"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"4269",0.743,16.077,0.468,3.069,0.734,35.659,4372.522,75.776,0.685,0.237,1.431,0.047,0.16,0.272,1.879,0.196,0.196,3162.804,201.898,24.307,345.301,20.733,129.693,40,99.321,0.303,0.759,0.164,1.421,0.029,16.291,0.269,79.052,0.846,0.065,13.534,3.827,0.001,3.0603,131.64,4.0218,0.51273,3160,1620.2268
"4270",0.724,17.953,0.223,1.117,0.522,43.142,3157.06,94.036,0.814,0.105,1.376,0.086,0.249,1.022,1.875,0.011,0.011,5043.029,174.137,20.635,462.935,21.231,346.725,40,48.742,0.429,0.446,0.489,1.175,0.016,39.526,4.246,5.837,1.06,0.119,0.748,6.978,0,6.2503,75.056,1.4551,1.205,5050,6085.25
"4271",0.753,17.806,0.27,1.798,0.242,16.95,2758.66,74.63,0.096,0.369,1.302,0.115,0.116,1.752,1.691,0.186,0.186,3834.958,103.167,21.756,262.213,24.953,401.746,40,51.065,0.298,0.783,0.442,1.605,0.021,8.904,4.088,29.046,0.723,0.113,13.303,5.656,0,2.9162,4.9399,0.13236,0.012992,3840,49.88928
"4272",0.758,15.801,0.381,2.858,0.346,22.862,2951.654,75.438,0.342,0.218,1.321,0.11,0.265,0.943,1.399,0.089,0.089,1260.034,24.243,24.257,510.82,24.215,177.735,40,128.354,0.613,0.449,0.791,1.173,0.011,48.378,1.87,66.433,0.118,0.127,7.783,5.643,0.001,2.8992,26.057,0.75253,0.57345,1260,722.547
"4273",0.746,18.276,0.411,3.7,0.582,38.299,3878.126,88.503,0.305,0.413,1.639,0.101,0.236,0.702,1.1,0.131,0.131,5490.323,20.577,23.613,294.127,23.704,150.924,40,147.443,0.052,0.367,0.369,1.334,0.022,7.762,4.644,16.302,0.922,0.071,2.005,2.798,0,5.228,78.666,1.8637,0.70429,5490,3866.5521
"4274",0.73,18.223,0.322,0.847,0.398,10.281,3158.456,78.856,0.277,0.466,1.418,0.02,0.28,1.095,1.61,0.136,0.136,2053.087,122.418,20.565,335.745,21.686,124.226,40,28.359,0.671,0.758,0.553,1.251,0.001,36.11,1.216,60.113,1.224,0.055,11.713,9.365,0,3.524,1.5643,0.064016,0.080811,2090,168.89499
"4275",0.729,15.002,0.143,1.701,0.792,15.26,4304.341,59.768,0.744,0.1,1.564,0.091,0.127,1.32,1.637,0.017,0.017,1700.071,131.577,23.573,532.325,22.516,373.621,40,352.311,0.67,0.519,0.484,0.904,0.029,4.249,1.381,39.119,0.725,0.022,5.773,4.866,0,1.2297,19.276,1.0937,0.12285,1700,208.845
"4276",0.774,16.343,0.467,0.159,0.823,29.875,3075.001,51.818,0.867,0.295,1.437,0.031,0.154,0.24,0.697,0.169,0.169,5804.891,318.502,22.993,44.469,22.682,371.174,40,190.871,0.364,0.299,0.683,1.228,0.013,50.856,3.917,32.253,0.269,0.041,11.665,6.932,0.001,0.60038,0.5866,0.051637,0.0023214,5820,13.510548
"4277",0.756,19.78,0.392,1.997,0.49,9.215,3059.473,70.476,0.996,0.312,1.378,0.11,0.244,1.96,1.566,0.123,0.123,1979.703,294.121,21.942,221.485,21.456,136.874,40,271.38,0.316,0.915,0.366,1.526,0.026,19.668,2.346,21.852,1.399,0.072,14.601,7.709,0.001,2.2937,65.277,2.3556,0.15381,1980,304.5438
"4278",0.754,17.305,0.279,4.963,0.419,0.121,4843.829,78.046,0.79,0.371,1.426,0.03,0.173,1.314,0.689,0.087,0.087,4525.102,301.642,21.466,538.17,20.616,155.673,40,62.782,0.722,0.763,0.553,1.439,0.021,15.249,2.792,36.009,1.315,0.067,11.797,5.989,0,3.3465,20.683,0.68461,0.10547,4530,477.7791
"4279",0.776,19.724,0.348,1.806,0.892,31.013,4634.256,54.307,0.883,0.025,1.324,0.019,0.123,0.079,1.127,0.084,0.084,3615.221,261.714,22.995,329.125,22.758,414.369,40,14.285,0.719,0.931,0.523,1.091,0.023,21.473,0.146,25.292,0.553,0.056,3.116,4.416,0,0.75758,16.168,1.05,0.022887,3620,82.85094
"4280",0.727,17.243,0.144,2.514,0.928,26.162,2054.409,70.649,0.066,0.323,1.433,0.124,0.188,1.991,0.754,0.128,0.128,1065.623,331.336,23.452,412.711,22.273,141.956,40,101.706,0.165,0.323,0.756,1.288,0.02,55.042,4.408,49.576,0.658,0.044,10.303,2.21,0,2.417,5.5578,0.18307,0.072523,1070,77.59961
"4281",0.727,19.553,0.243,2.015,0.972,6.675,2006.105,68.481,0.045,0.378,1.527,0.085,0.165,0.576,1.541,0.041,0.041,4560.466,143.189,24.622,488.126,20.087,275.233,40,229.305,0.317,0.15,0.474,1.083,0.019,25.843,2.066,64.814,0.131,0.024,4.841,1.52,0.001,2.0772,6.095,0.2232,0.065376,4560,298.11456
"4282",0.76,19.562,0.19,4.575,0.663,41.478,3213.736,73.129,0.114,0.393,1.304,0.099,0.153,0.598,1.281,0.032,0.032,3321.646,128.464,20.296,51.135,21.265,409.238,40,224.289,0.727,0.851,0.645,0.908,0.02,13.747,4.369,27.83,0.436,0.044,6.4,5.254,0.001,2.6686,17.692,0.50892,0.031018,3320,102.97976
"4283",0.758,15.986,0.47,3.824,0.932,22.383,4991.213,90.302,0.84,0.372,1.309,0.093,0.16,0.142,1.013,0.003,0.003,2590.968,132.867,22.128,302.214,24.706,300.591,40,98.139,0.252,0.778,0.571,1.09,0.018,42.502,1.448,40.016,0.344,0.074,10.318,2.802,0,5.3844,161.85,4.0988,1.6798,2590,4350.682
"4284",0.769,15.163,0.466,1.754,0.455,15.576,3106.877,71.483,0.734,0.446,1.449,0.112,0.202,0.109,1.312,0.132,0.132,5251.911,222.058,20.322,315.419,20.127,152.953,40,14.577,0.113,0.789,0.445,1.648,0.01,36.967,3.979,47.821,0.339,0.069,2.404,4.052,0.001,2.3907,20.014,0.67318,0.052972,5260,278.63272
"4285",0.728,16.476,0.166,0.682,0.714,30.284,4649.309,96.368,0.47,0.193,1.577,0.022,0.284,1.161,1.215,0.081,0.081,4591.464,270.703,23.556,400.38,20.96,149.349,40,6.879,0.272,0.095,0.644,0.941,0.007,34.305,2.325,42.134,0.445,0.11,14.064,2.888,0.001,6.7081,8.2463,1.3463,1.5835,4610,7299.935
"4286",0.754,15.82,0.471,3.389,0.113,1.089,2763.712,63.559,0.294,0.458,1.442,0.023,0.24,1.742,0.566,0.13,0.13,2113.015,25.146,24.662,285.944,21.457,334.712,40,315.542,0.135,0.674,0.371,1.614,0.013,9.406,0.288,42.591,0.394,0.084,6.451,7.585,0.001,1.6114,2.0817,0.11032,0.007967,2110,16.81037
"4287",0.732,19.098,0.366,3.776,0.549,49.157,3204.705,70.582,0.246,0.336,1.602,0.07,0.253,0.712,0.87,0.184,0.184,3791.595,87.546,21.917,670.441,23.997,132.727,40,284.985,0.407,0.977,0.218,1.358,0.005,32.372,4.59,4.268,1.203,0.049,4.995,3.738,0.001,2.4305,14.319,0.45857,0.054885,3800,208.563
"4288",0.771,18.623,0.273,3.356,0.197,7.086,4156.691,97.337,0.573,0.266,1.332,0.021,0.1,0.688,1.351,0.03,0.03,1532.951,265.129,24.299,116.114,24.183,261.02,40,258.297,0.561,0.951,0.391,1.254,0.002,48.022,3.526,65.335,0.873,0.106,3.723,6.662,0,6.9176,12.624,0.71123,0.85903,1550,1331.4965
"4289",0.75,17.546,0.35,4.223,0.26,18.552,2375.397,81.009,0.562,0.267,1.467,0.05,0.122,1.322,0.733,0.117,0.117,1525.181,211.33,22.495,313.482,23.224,335.531,40,141.162,0.736,0.106,0.613,1.706,0.008,42.535,0.241,34.41,1.297,0.107,4.886,1.348,0,3.8197,31.719,1.2071,1.2785,1530,1956.105
"4290",0.742,19.527,0.159,1.108,0.865,6.311,4313.849,58.512,0.405,0.297,1.494,0.089,0.223,0.077,1.216,0.046,0.046,5164.017,306.479,24.627,475.279,24.22,135.643,40,159.482,0.296,0.958,0.429,1.226,0.007,39.371,0.604,1.42,0.406,0.038,9.256,8.541,0,1.161,1.8855,0.10109,0.0054991,5170,28.430347
"4291",0.721,17.125,0.111,3.022,0.151,19.103,3701.435,59.401,0.281,0.032,1.474,0.019,0.278,1.99,1.576,0.133,0.133,4102.65,102.297,23.076,653.489,21.793,361.666,40,44.659,0.063,0.849,0.156,1.157,0.013,24.486,3.122,43.268,1.415,0.022,9.512,0.434,0,1.1522,2.0226,0.093546,0.0037987,4100,15.57467
"4292",0.763,15.266,0.249,2.401,0.585,34.994,2432.169,67.523,0.809,0.261,1.408,0.099,0.273,0.089,0.6,0.045,0.045,3745.509,189.032,23.456,56.124,21.588,109.401,40,264.65,0.661,0.202,0.71,1.67,0.007,25.343,1.14,38.363,0.483,0.035,1.341,2.409,0.001,2.0402,12.998,0.47705,0.0638,3750,239.25
"4293",0.734,16.647,0.456,0.656,0.267,7.433,4142.399,57.807,0.132,0.391,1.648,0.083,0.26,1.197,0.886,0.051,0.051,5686.7,89.507,22.441,587.249,24.054,286.238,40,233.19,0.394,0.31,0.525,1.038,0.028,57.644,0.141,68.552,0.603,0.102,4.335,0.967,0,1.0569,0.60339,0.029432,0.0031104,5690,17.698176
"4294",0.75,18.993,0.273,3.667,0.308,36.977,4422.912,68.967,0.567,0.223,1.589,0.039,0.125,0.246,1.491,0.121,0.121,4123.201,83.67,21.238,681.364,23.183,125.397,40,5.504,0.069,0.051,0.416,1.606,0.022,31.993,2.514,16.612,0.396,0.123,8.82,3.194,0,2.1623,28.589,1.0027,0.7066,4130,2918.258
"4295",0.727,17.64,0.233,2.713,0.451,9.3,2217.856,57.392,0.579,0.37,1.446,0.044,0.211,1.178,0.879,0.115,0.115,1038.191,232.858,20.837,668.673,24.234,240.859,40,218.373,0.166,0.78,0.711,1.441,0.024,35.542,1.881,20.473,1.187,0.014,12.956,9.903,0,0.97604,8.3335,0.45389,0.035414,1040,36.83056
"4296",0.78,15.529,0.472,3.883,0.549,42.349,4951.974,66.589,0.615,0.114,1.448,0.052,0.144,1.387,1.029,0.017,0.017,3735.172,79.983,21.471,485.727,20.335,276.657,40,26.958,0.601,0.976,0.332,1.278,0.004,56.202,1.781,9.457,1.153,0.12,6.47,4.568,0,1.9155,17.003,0.78879,0.086326,3750,323.7225
"4297",0.773,15.026,0.439,4.061,0.443,40.686,3118.934,53.973,0.398,0.196,1.481,0.038,0.16,0.271,0.608,0.062,0.062,5521.495,210.832,24.161,478.904,20.085,332.294,40,43.975,0.505,0.582,0.791,1.206,0.023,34.485,2.805,78.778,0.949,0.084,0.992,2.021,0,0.73468,3.3479,0.22644,0.0081832,5530,45.253096
"4298",0.767,17.531,0.483,3.045,0.62,34.16,4887.72,60.075,0.718,0.248,1.509,0.049,0.17,1.405,1.047,0.054,0.054,3918.843,333.329,20.507,462.581,23.165,103.692,40,146.914,0.005,0.428,0.515,1.395,0.013,0.827,0.519,36.952,0.443,0.07,5.327,5.38,0.001,1.2365,18.369,0.97366,0.090366,3920,354.23472
"4299",0.76,18.518,0.236,2.431,0.16,18.025,4815.248,94.957,0.432,0.221,1.511,0.132,0.15,0.015,1.054,0.044,0.044,2241.526,115.91,20.41,326.788,23.52,347.874,40,197.849,0.412,0.258,0.383,1.662,0.019,30.807,4.289,16.371,1.069,0.109,11.023,5.166,0.001,6.4428,25.537,0.84365,0.86799,2240,1944.2976
"4300",0.731,16.678,0.377,1.891,0.514,48.113,2728.594,77.445,0.413,0.457,1.605,0.034,0.161,0.124,1.745,0.043,0.043,5479.533,327.229,24.564,173.93,24.604,307.604,40,28.197,0.528,0.776,0.447,1.057,0.005,47.098,3.957,36.276,1.096,0.059,12.552,8.759,0,3.1862,10.56,0.27771,0.10038,5500,552.09
"4301",0.778,19.186,0.31,0.439,0.601,0.818,4503.437,91.605,0.633,0.098,1.584,0.128,0.213,0.653,0.672,0.011,0.011,933.936,221.572,23.278,119.418,23.125,342.763,40,32.515,0.505,0.468,0.258,1.171,0.016,33.554,3.449,42.689,0.738,0.09,3.655,6.796,0,5.8092,17.022,0.4165,0.48068,935,449.4358
"4302",0.723,17.068,0.235,1.269,0.922,48.288,3385.599,77.982,0.337,0.063,1.614,0.044,0.233,0.212,1.047,0.004,0.004,2034.024,102.216,20.496,384.091,20.581,355.681,40,206.825,0.333,0.445,0.591,1.685,0.017,30.941,3.808,76.748,0.956,0.036,10.299,5.716,0.001,3.3531,25.027,0.62153,0.19579,2040,399.4116
"4303",0.767,17.515,0.476,3.66,0.776,28.62,2329.893,76.903,0.819,0.185,1.511,0.119,0.145,1.974,1.137,0.196,0.196,1026.802,141.844,20.45,676.4,20.345,296.772,40,297.881,0.401,0.582,0.469,0.977,0.015,33.964,1.31,45.796,0.045,0.095,2.084,3.795,0.001,3.1813,150.61,5.2467,2.9241,1030,3011.823
"4304",0.742,15.203,0.114,3.547,0.703,47.594,3967.599,79.42,0.094,0.444,1.329,0.129,0.287,1.683,0.713,0.122,0.122,4256.882,27.093,23.649,223.372,23.057,132.443,40,363.871,0.182,0.774,0.683,1.381,0.005,53.082,1.713,65.183,0.914,0.126,12.045,5.086,0.001,3.4995,1.0539,0.026343,0.013189,4280,56.44892
"4305",0.756,18.379,0.429,2.334,0.467,44.841,3270.347,88.42,0.743,0.049,1.392,0.13,0.283,0.92,0.974,0.063,0.063,3302.338,48.426,22.335,156.437,24.118,151.066,40,103.092,0.023,0.237,0.489,1.169,0.007,34.822,1.902,59.303,0.6,0.079,4.67,0.62,0,5.0064,35.932,1.2596,1.3434,3310,4446.654
"4306",0.763,18.207,0.152,0.251,0.606,13.34,2133.01,51.777,0.261,0.043,1.463,0.153,0.272,0.053,0.884,0.171,0.171,1278.408,58.762,24.96,478.527,24.714,167.922,40,33.698,0.149,0.52,0.335,1.461,0.013,0.292,1.207,58.612,1.417,0.105,11.748,8.103,0,0.61055,0.29597,0.028351,0.00151,1280,1.9328
"4307",0.746,19.871,0.22,4.872,0.39,5.4,3975.246,87.529,0.96,0.407,1.391,0.11,0.22,1.973,1.171,0.117,0.117,3759.846,309.429,23.287,346.844,22.393,289.163,40,11.502,0.585,0.569,0.587,1.753,0.022,41.913,4.11,18.572,1.06,0.102,8.104,5.879,0.001,5.0163,75.925,1.9059,0.57109,3760,2147.2984
"4308",0.769,19.451,0.113,4.62,0.999,38.68,2898.994,55.381,0.739,0.395,1.387,0.138,0.176,0.322,1.633,0.04,0.04,3319.641,207.615,23.133,376.029,24.632,368.522,40,77.213,0.606,0.277,0.544,1.652,0.019,26.073,3.04,45.635,0.019,0.049,1.44,8.912,0.001,0.83532,16.542,0.97297,0.076417,3320,253.70444
"4309",0.772,15.929,0.183,1.494,0.798,5.756,3537.27,77.481,0.874,0.065,1.312,0.064,0.132,0.143,0.684,0.051,0.051,1655.643,268.203,22.695,99.017,24.387,408.366,40,348.808,0.207,0.086,0.644,1.383,0.019,18.592,4.52,43.165,0.519,0.047,9.637,1.219,0,3.1699,29.288,0.81768,0.64688,1660,1073.8208
"4310",0.776,16.216,0.402,0.454,0.25,10.625,3972.63,66.264,0.611,0.107,1.484,0.067,0.263,0.407,1.859,0.184,0.184,1279.656,209.455,22.49,200.782,20.718,296.585,40,38.71,0.436,0.071,0.681,0.926,0.008,4.436,4.562,52.046,0.843,0.05,13.801,8.919,0,1.8031,5.3011,0.32327,0.40613,1290,523.9077
"4311",0.726,18.293,0.394,4.55,0.541,21.889,4017.107,63.685,0.979,0.431,1.649,0.098,0.266,1.858,1.943,0.006,0.006,5506.7,102.826,24.672,660.65,24.456,269.513,40,63.935,0.665,0.984,0.748,0.98,0.004,15.986,0.073,55.533,1.471,0.032,9.094,1.655,0.001,1.6334,22.961,1.3518,0.16046,5520,885.7392
"4312",0.735,18.549,0.196,1.184,0.577,8.409,3805.981,62.213,0.94,0.146,1.457,0.149,0.176,0.77,0.877,0.142,0.142,3711.835,355.607,22.022,159.086,21.903,203.304,40,323.898,0.69,0.962,0.781,1.729,0.018,59.743,0.982,9.986,1.042,0.046,4.543,0.72,0,1.4216,10.254,0.39729,0.0076389,3720,28.416708
"4313",0.744,17.017,0.29,3.261,0.651,6.279,2041.731,94.024,0.803,0.396,1.354,0.087,0.171,0.803,1.485,0.123,0.123,3905.811,69.333,23.832,649.632,24.929,256.912,40,207.332,0.339,0.608,0.714,1.153,0.005,27.253,1.189,12.106,0.461,0.137,12.981,3.847,0.001,6.244,53.637,1.8854,1.956,3920,7667.52
"4314",0.731,16.345,0.244,1.149,0.344,22.856,2514.474,87.124,0.942,0.216,1.476,0.049,0.214,0.819,0.607,0.006,0.006,5525.521,344.932,23.015,422.596,20.809,211.576,40,285.569,0.397,0.747,0.503,1.628,0.02,0.816,3.993,76.286,0.35,0.068,0.632,1.406,0.001,4.8403,13.808,0.29351,0.066169,5530,365.91457
"4315",0.745,15.425,0.273,0.235,0.187,31.054,4440.817,59.701,0.452,0.078,1.624,0.127,0.261,0.734,0.587,0.194,0.194,3509.878,174.712,21.615,101.455,22.308,266.198,40,181.433,0.313,0.868,0.644,1.267,0.018,27.515,3.385,20.307,0.716,0.109,2.376,7.948,0,1.2298,0.42404,0.021791,5e-04,3510,1.755
"4316",0.732,19.98,0.231,1.549,0.327,0.622,2784.526,87.872,0.564,0.256,1.609,0.118,0.182,1.327,1.339,0.156,0.156,1429.088,299.328,24.899,475.193,20.045,285.979,40,329.006,0.203,0.807,0.161,1.445,0.003,52.598,3.931,59.163,0.626,0.082,10.662,6.519,0.001,5.02,9.6411,0.34566,0.36885,1430,527.4555
"4317",0.747,19.686,0.252,1.591,0.314,12.374,2859.916,93.04,0.21,0.359,1.329,0.005,0.115,1.594,0.744,0.175,0.175,2802.205,101.435,23.597,302.285,21.693,148.905,40,274.112,0.113,0.776,0.425,1.615,0.021,50.416,0.564,67.972,0.334,0.047,3.505,1.298,0,6.0625,13.645,0.2442,0.10467,2800,293.076
"4318",0.774,16.055,0.343,0.472,0.348,4.587,3599.249,53.562,0.38,0.128,1.437,0.14,0.182,1.297,1.565,0.057,0.057,5476.099,12.383,22.652,627.383,23.687,149.261,40,242.842,0.405,0.228,0.201,1.229,0.023,40.55,0.506,41.098,0.113,0.017,10.693,2.117,0,0.74123,1.625,0.10416,0.0065481,5480,35.883588
"4319",0.767,15.714,0.15,2.01,0.851,8.558,4948.102,51.667,0.481,0.023,1.323,0.046,0.239,1.873,1.198,0.169,0.169,2350.679,43.535,21.314,236.941,20.239,407.423,40,177.878,0.193,0.155,0.594,1.208,0.025,46.596,4.296,54.537,1.411,0.085,1.72,9.021,0,0.59744,3.8306,0.34942,0.040842,2350,95.9787
"4320",0.768,18.702,0.375,1.231,0.501,8.398,2184.567,84.961,0.993,0.262,1.488,0.1,0.27,0.298,1.29,0.164,0.164,2808.827,25.717,24.416,502.94,23.518,232.794,40,191.762,0.207,0.832,0.592,1.496,0.003,39.325,1.417,37.786,0.874,0.111,0.535,8.858,0,4.4856,16.859,0.41438,0.40629,2820,1145.7378
"4321",0.773,17.619,0.264,0.629,0.79,23.592,2672.228,96.232,0.189,0.251,1.474,0.139,0.187,1.108,0.607,0.128,0.128,2323.213,32.036,23.114,370.456,24.275,398.643,40,176.372,0.131,0.664,0.666,0.902,0.015,15.642,4.528,12.355,1.07,0.103,10.64,8.772,0.001,6.7066,9.6434,0.30338,0.31978,2330,745.0874
"4322",0.759,18.925,0.29,1.939,0.837,22.31,3888.533,77.079,0.102,0.248,1.407,0.142,0.196,0.155,1.511,0.012,0.012,4606.386,182.132,20.981,713.233,23.357,285.189,40,95.201,0.739,0.346,0.631,1.67,0.03,35.924,0.034,57.056,0.316,0.079,3.338,6.366,0,3.1931,16.473,0.39432,0.11062,4610,509.9582
"4323",0.776,15.154,0.442,2.046,0.181,44.494,2348.799,94.368,0.52,0.275,1.315,0.126,0.113,0.318,1.357,0.094,0.094,2942.428,275.409,21.31,606.492,22.486,99.862,40,332.257,0.152,0.519,0.761,1.584,0.027,0.928,2.759,47.093,0.881,0.127,3.654,2.034,0,6.2312,52.162,1.0059,0.90686,2940,2666.1684
"4324",0.737,18.781,0.266,2.268,0.726,38.077,4063.496,59.245,0.8,0.136,1.482,0.109,0.24,0.673,1.211,0.057,0.057,4703.309,309.104,24.288,526.322,24.673,246.653,40,184.283,0.431,0.524,0.644,0.939,0.016,59.936,4.353,52.507,0.66,0.097,14.272,6.438,0.001,1.1567,8.6196,0.48255,0.062002,4720,292.64944
"4325",0.777,15.296,0.259,0.77,0.877,24.71,4338.805,79.027,0.213,0.054,1.599,0.058,0.223,1.235,0.816,0.175,0.175,5070.799,19.874,20.048,540.386,23.79,376.003,40,172.571,0.365,0.143,0.8,1.23,0.025,48.302,4.221,23.642,1.161,0.073,3.747,8.075,0.001,3.4893,8.8011,0.21675,0.15543,5080,789.5844
"4326",0.734,17.259,0.428,3.482,0.929,41.258,3658.764,60.371,0.477,0.027,1.647,0.098,0.169,1.462,1.902,0.129,0.129,5898.754,260.483,22.411,527.273,21.904,163.862,40,361.664,0.72,0.261,0.455,1.428,0.029,32.743,3.544,22.373,1.147,0.121,12.911,3.553,0,1.2445,40.892,1.7757,0.19863,5900,1171.917
"4327",0.729,16.815,0.338,2.891,0.363,3.204,3852.174,85.697,0.341,0.399,1.419,0.134,0.162,0.342,1.166,0.146,0.146,1487.476,235.318,20.373,394.276,23.9,146.713,40,328.289,0.507,0.313,0.712,1.538,0.01,32.239,4.48,65.835,0.358,0.011,7.082,8.532,0,4.6352,38.374,0.96752,1.0064,1490,1499.536
"4328",0.737,19.986,0.379,0.141,0.236,31.465,3088.329,85.314,0.123,0.131,1.599,0.1,0.213,1.129,1.82,0.104,0.104,3695.895,213.103,21.916,260.683,24.575,148.327,40,126.098,0.401,0.764,0.627,0.969,0.009,9.348,0.504,58.381,1.06,0.124,10.701,8.608,0.001,4.4994,1.1769,0.026963,0.014769,3700,54.6453
"4329",0.737,17.012,0.126,2.627,0.731,25.715,2433.742,95.03,0.018,0.268,1.392,0.119,0.112,0.081,1.979,0.058,0.058,5065.024,298.285,23.553,708.943,23.811,144.134,40,346.25,0.494,0.057,0.35,1.239,0.023,16.475,0.923,34,0.543,0.082,10.781,1.413,0,6.4405,9.4523,0.67081,0.69676,5070,3532.5732
"4330",0.764,17.487,0.322,1.507,0.755,22.275,2621.933,70.821,0.541,0.433,1.357,0.081,0.26,1.712,1.395,0.186,0.186,4397.166,233.357,21.551,124.981,23.405,231.908,40,260.51,0.074,0.631,0.229,1.449,0.022,28.264,4.983,49.903,0.429,0.048,7.405,3.302,0.001,2.4116,31.844,0.99253,0.056375,4400,248.05
"4331",0.737,19.934,0.198,1.802,0.447,39.058,3839.343,83.687,0.637,0.394,1.632,0.118,0.248,0.44,1.313,0.085,0.085,1122.014,132.909,23.574,484.259,20.035,272.452,40,79.05,0.086,0.504,0.253,1.473,0.025,52.767,3.972,35.225,0.468,0.05,9.749,2.641,0,4.3026,62.973,1.4545,0.81404,1120,911.7248
"4332",0.767,19.455,0.161,2.909,0.114,30.134,3311.779,88.398,0.097,0.112,1.608,0.11,0.218,0.596,1.3,0.058,0.058,2673.942,255.662,24.703,401.348,22.944,205.309,40,250.03,0.536,0.804,0.114,1.204,0.022,3.391,4.673,65.304,0.473,0.092,11.806,1.647,0,5.0105,5.2818,0.10933,0.045098,2670,120.41166
"4333",0.752,15.229,0.167,1.015,0.856,19.702,3347.073,75.482,0.087,0.407,1.533,0.132,0.178,1.865,1.676,0.049,0.049,3771.113,217.992,21.355,523.14,21.948,255.516,40,216.354,0.576,0.517,0.434,1.442,0.029,24.919,0.472,31.083,0.91,0.074,0.128,0.929,0.001,2.8976,9.792,0.25342,0.030553,3770,115.18481
"4334",0.738,16.608,0.358,2.539,0.331,5.446,4179.023,56.733,0.643,0.423,1.547,0.114,0.132,1.19,0.825,0.141,0.141,5053.346,86.619,20.732,653.958,24.78,389.633,40,218.884,0.529,0.129,0.702,1.593,0.018,42.087,3.18,18.886,0.551,0.055,14.485,9.197,0,0.96861,3.6599,0.19207,0.04263,5060,215.7078
"4335",0.779,15.262,0.297,3.591,0.984,30.235,2470.037,84.906,0.081,0.21,1.384,0.142,0.178,1.351,1.78,0.158,0.158,5150.222,325.7,23.178,676.607,20.66,253.044,40,221.271,0.517,0.397,0.316,1.04,0.019,52.287,1.279,64.124,0.076,0.074,10.708,2.337,0.001,4.4606,31.727,0.7183,0.51804,5160,2673.0864
"4336",0.756,19.98,0.424,4.095,0.849,13.913,3563.071,79.588,0.181,0.456,1.514,0.029,0.133,0.391,1.133,0.196,0.196,1273.81,141.34,21.417,484.716,21.81,127.25,40,352.837,0.037,0.872,0.378,1.077,0.004,8.712,0.103,37.562,0.591,0.096,14.472,9.04,0.001,3.6567,24.009,0.64182,0.64842,1280,829.9776
"4337",0.763,17.729,0.169,4.868,0.343,31.03,2620.681,80.868,0.625,0.465,1.524,0.073,0.25,1.436,1.975,0.185,0.185,4333.529,349.766,20.027,391.053,22.635,328.368,40,175.001,0.48,0.382,0.406,1.741,0.003,47.431,4.006,59.49,1.357,0.07,2.699,4.649,0.001,3.8185,14.949,0.3827,0.38981,4350,1695.6735
"4338",0.776,16.294,0.408,0.818,0.296,26.571,2557.938,71.673,0.268,0.057,1.359,0.014,0.255,1.426,1.519,0.163,0.163,5299.773,235.251,23.938,419.931,22.953,176.919,40,364.306,0.054,0.28,0.358,1.338,0.008,33.569,4.855,2.36,0.465,0.07,10.487,1.956,0,2.501,6.1482,0.18506,0.049939,5310,265.17609
"4339",0.737,17.609,0.199,2.735,0.252,46.22,4609.306,87.146,0.427,0.338,1.628,0.102,0.295,1.371,0.611,0.17,0.17,4033.054,351.943,22.549,698.574,24.837,238.604,40,70.413,0.1,0.603,0.415,1.416,0.012,8.316,1.473,37.117,1.391,0.106,14.291,2.968,0,4.8451,7.3454,0.15639,0.11378,4030,458.5334
"4340",0.761,17.472,0.201,0.587,0.81,9.248,4059.288,84.831,0.635,0.28,1.455,0.009,0.289,1.18,1.669,0.178,0.178,2406.059,173.149,21.179,76.035,22.729,320.394,40,217.653,0.017,0.685,0.712,1.551,0.013,27.434,4.705,72.426,0.515,0.021,6.123,6.613,0.001,4.4804,32.908,0.72566,0.13091,2410,315.4931
"4341",0.721,19.023,0.43,1.144,0.667,43.998,4025.091,91.035,0.278,0.212,1.332,0.014,0.287,0.187,1.004,0.099,0.099,1904.997,174.032,20.338,457.391,20.337,123.51,40,352.21,0.007,0.527,0.463,1.728,0.003,12.947,3.671,19.285,1.142,0.078,3.619,2.136,0.001,5.6388,23.727,0.59573,0.61659,1910,1177.6869
"4342",0.776,17.963,0.301,2.571,0.42,13.688,4850.05,59.694,0.862,0.015,1.38,0.114,0.128,0.709,1.894,0.022,0.022,4409.155,236.511,24.159,228.734,22.521,197.515,40,29.776,0.503,0.805,0.539,1.503,0.008,48.17,1.865,0.639,0.522,0.023,13.401,3.668,0.001,1.2367,14.464,0.74621,0.031641,4420,139.85322
"4343",0.74,15.956,0.424,2.772,0.96,25.225,3637.103,90.801,0.403,0.233,1.439,0.147,0.109,1.887,1.251,0.005,0.005,2109.011,134.754,20.988,86.989,21.637,372.216,40,257.217,0.555,0.053,0.326,1.664,0.024,41.614,4.228,78.561,0.692,0.084,14.113,7.006,0.001,5.6204,104.48,7.0982,7.6702,2110,16184.122
