"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"4578",0.747,19.614,0.36,3.58,0.844,9.65,4892.43,73.84,0.679,0.007,1.393,0.053,0.182,1.133,1.748,0.133,0.133,3440.777,179.739,22.279,724.211,21.888,295.338,40,180.675,0.205,0.224,0.508,1.68,0.013,21.68,2.394,13.389,0.423,0.06,8.87,4.368,0.001,2.8162,0.12497,0.057052,0.0019478,3440,6.700432
"4579",0.773,16.737,0.437,3.521,0.599,8.842,3038.516,68.455,0.36,0.356,1.549,0.035,0.193,0.693,0.707,0.135,0.135,2996.866,105.997,20.15,372.408,21.339,399.962,40,250.205,0.377,0.052,0.764,1.046,0.006,19.554,2.715,57.702,1.339,0.099,7.825,2.538,0.001,2.0478,0.0069142,0.0060234,0.0011895,3010,3.580395
"4580",0.772,18.375,0.377,1.887,0.337,23.99,2543.117,58.203,0.907,0.202,1.304,0.047,0.114,0.637,0.617,0.1,0.1,4131.991,349.315,20.75,696.156,21.979,133.728,40,78.997,0.5,0.759,0.712,1.337,0.026,52.104,0.267,69.491,0.144,0.018,7.357,3.659,0,1.0584,0.010349,0.0032276,2.1224e-05,4140,0.08786736
"4581",0.725,18.486,0.402,0.299,0.95,5.94,3706.633,90.34,0.24,0.275,1.452,0.035,0.153,0.212,1.942,0.112,0.112,4760.679,195.24,20.328,567.828,20.24,214.944,40,155.135,0.43,0.509,0.666,1.025,0.02,57.08,2.746,75.988,0.267,0.099,9.341,7.46,0,5.4044,0.0098457,0.0074134,0.00045315,4770,2.1615255
"4582",0.771,16.158,0.428,3.25,0.436,28.174,4370.642,96.263,0.973,0.236,1.359,0.003,0.128,0.222,0.625,0.125,0.125,5555.199,50.751,23.088,121.275,24.913,186.219,40,249.772,0.341,0.574,0.123,0.879,0.01,37.075,2.065,52.738,0.706,0.13,12.41,7.531,0,6.7023,0.015556,0.013538,0.00086615,5560,4.815794
"4583",0.721,16.824,0.157,1.386,0.355,11.587,4722.415,64.513,0.103,0.324,1.39,0.127,0.241,1.81,1.253,0.026,0.026,3211.045,319.327,22.906,72.931,21.939,355.063,40,100.52,0.667,0.836,0.381,1.27,0.018,23.449,0.206,31.958,0.459,0.131,11.626,0.251,0,1.7366,0.0021941,0.0012527,5.8834e-06,3210,0.018885714
"4584",0.727,19.785,0.408,0.101,0.97,26.96,3793.386,89.628,0.598,0.278,1.349,0.059,0.255,1.332,0.622,0.059,0.059,2068.327,76.719,21.045,551.282,20.338,186.44,40,246.306,0.344,0.866,0.205,1.086,0.002,38.16,1.283,0.878,0.221,0.102,11.322,9.642,0,5.4078,0.0026652,0.0024095,0.00018351,2080,0.3817008
"4585",0.731,16.348,0.199,4.83,0.753,43.737,4742.99,65.708,0.698,0.23,1.544,0.089,0.134,1.397,1.033,0.141,0.141,5507.133,130.515,23.017,572.378,23.805,343.271,40,39.739,0.383,0.609,0.307,1.012,0.01,57.404,4.449,21.865,1.204,0.119,6.317,3.041,0,1.8174,0.01637,0.01107,0.00015132,5520,0.8352864
"4586",0.726,15.915,0.407,4.668,0.725,13.674,4786.705,66.188,0.869,0.368,1.452,0.061,0.291,0.206,0.91,0.019,0.019,4721.632,66.103,24.232,434.5,22.198,371.292,40,152.802,0.167,0.21,0.578,1.402,0.005,29.578,2.802,75.056,0.144,0.063,5.633,1.056,0.001,1.8148,0.011824,0.0094619,0.00047661,4740,2.2591314
"4587",0.762,18.484,0.434,0.056,0.925,0.819,4974.805,89.346,0.443,0.3,1.31,0.117,0.113,1.597,1.877,0.168,0.168,1826.459,251.356,24.521,156.391,21.863,223.107,40,340.388,0.032,0.703,0.217,1.354,0.008,11.161,2.157,57.58,0.967,0.004,7.906,9.152,0,5.227,0.0067091,0.005153,0.0001563,1830,0.286029
"4588",0.77,19.119,0.425,3.876,0.37,10.399,2917.032,56.064,0.947,0.229,1.536,0.025,0.105,1.158,0.882,0.01,0.01,3561.043,248.913,20.528,138.832,22.453,296.684,40,344.744,0.305,0.973,0.204,1.369,0.008,49.716,1.126,36.234,0.046,0.032,7.627,8.657,0.001,0.91361,0.0074298,0.0050953,2.2146e-05,3560,0.07883976
"4589",0.762,17.303,0.203,4.412,0.804,27.186,2795.077,76.156,0.882,0.198,1.448,0.104,0.287,0.841,1.239,0.152,0.152,4408.077,311.233,21.064,158.544,21.793,311.631,40,282.859,0.3,0.243,0.531,1.317,0.027,8.705,0.264,77.248,1.158,0.008,4.663,3.652,0.001,3.0635,0.15858,0.046631,0.00069966,4410,3.0855006
"4590",0.773,19.796,0.272,2.889,0.979,28.992,3478.509,81.867,0.467,0.332,1.324,0.022,0.205,1.89,1.289,0.055,0.055,2211.74,216.114,24.045,468.509,22.872,315.729,40,245.453,0.599,0.632,0.729,1.093,0.022,42.187,2.724,67.825,0.217,0.135,13.382,3.791,0.001,3.9653,0.052272,0.04141,0.001365,2220,3.0303
"4591",0.727,16.222,0.116,4.338,0.149,8.135,4320.568,55.678,0.372,0.185,1.628,0.05,0.259,0.35,1.483,0.158,0.158,4327.731,158.814,23.443,371.472,20.006,110.775,40,276.721,0.449,0.761,0.419,1.173,0.019,58.064,4.956,52.854,1.428,0.076,1.922,7.494,0.001,0.90564,0.0019331,0.001093,1.0145e-05,4330,0.04392785
"4592",0.758,18.47,0.34,0.768,0.659,29.673,4697.906,69.901,0.309,0.308,1.605,0.019,0.293,0.752,1.997,0.08,0.08,5526.304,121.277,20.138,192.797,20.472,282.153,40,224.657,0.249,0.634,0.381,1.154,0.019,22.097,3.859,43.436,0.395,0.05,9.961,7.146,0.001,2.2859,0.010992,0.0061921,4.1541e-05,5530,0.22972173
"4593",0.725,15.63,0.179,0.849,0.542,38.165,2315.856,87.285,0.983,0.151,1.374,0.037,0.273,0.522,1.789,0.004,0.004,5161.056,227.814,22.352,623.898,21.14,284.25,40,312.184,0.052,0.437,0.545,1.082,0.028,5.147,2.72,8.316,0.192,0.021,2.081,4.985,0.001,4.8379,0.053531,0.026138,0.00081533,5160,4.2071028
"4594",0.738,18.839,0.421,3.544,0.438,26.213,2542.083,56.948,0.061,0.053,1.315,0.042,0.154,0.349,1.2,0.066,0.066,5812.852,10.833,23.972,7.392,23.209,245.113,40,26.586,0.315,0.347,0.199,1.475,0.01,50.768,0.157,79.67,0.911,0.094,7.154,1.796,0,0.98017,0.00071499,0.00051909,4.8738e-06,5820,0.028365516
"4595",0.774,17.459,0.221,1.897,0.571,40.605,4461.25,64.269,0.688,0.099,1.513,0.018,0.187,0.862,1.872,0.13,0.13,5235.335,263.03,20.617,574.568,20.63,343.186,40,351.701,0.47,0.364,0.301,1.469,0.014,48.625,0.922,36.137,1.308,0.096,2.924,2.778,0.001,1.6185,0.015901,0.0078391,0.00011387,5240,0.5966788
"4596",0.775,19.004,0.417,2.975,0.1,7.95,4400.118,77.485,0.21,0.311,1.647,0.153,0.299,0.628,1.766,0.046,0.046,2026.589,66.244,23.502,32.805,22.415,319.049,40,79.258,0.277,0.596,0.492,1.361,0.025,31.138,2.987,65.423,1.259,0.076,8.603,2.154,0.001,3.1882,0.018576,0.010506,5.3201e-05,2030,0.10799803
"4597",0.729,17.738,0.306,2.093,0.769,37.269,2051.058,75.607,0.563,0.014,1.553,0.072,0.131,0.315,0.818,0.076,0.076,985.753,242.244,22.714,705.517,21.884,298.102,40,41.199,0.429,0.409,0.329,1.29,0.027,16.168,0.169,69.441,1.432,0.099,11.552,0.111,0.001,3.0745,0.084655,0.055248,0.0014432,986,1.4229952
"4598",0.739,18.911,0.326,1.253,0.674,24.803,3533.144,91.13,0.099,0.176,1.41,0.071,0.132,0.114,0.909,0.194,0.194,5267.108,106.404,21.939,15.032,20.465,313.28,40,232.213,0.103,0.694,0.22,1.53,0.005,44.149,4.224,22.324,0.661,0.07,1.414,2.125,0.001,5.6352,0.0054725,0.0033722,3.1634e-05,5280,0.16702752
"4599",0.759,19.546,0.177,2.243,0.683,16.449,4975.683,73.825,0.852,0.401,1.553,0.044,0.197,0.957,1.795,0.148,0.148,3563.897,178.271,21.166,253.3,24.709,173.19,40,342.004,0.552,0.279,0.265,1.018,0.017,58.356,1.921,60.946,0.772,0.006,4.52,1.485,0,2.8136,0.12892,0.045987,0.00079526,3570,2.8390782
"4600",0.76,18.853,0.121,0.474,0.759,15.174,2889.148,91.778,0.723,0.321,1.327,0.133,0.231,0.244,0.819,0.031,0.031,4394.976,279.62,22.237,126.471,23.922,323.263,40,111.771,0.493,0.77,0.777,1.117,0.003,34.564,3.572,63.617,0.993,0.073,2.855,0.356,0.001,5.8115,0.0031533,0.0026772,0.00011311,4430,0.5010773
"4601",0.773,15.353,0.141,3.882,0.205,40.593,2194.878,95.813,0.546,0.303,1.61,0.151,0.271,1.392,1.505,0.124,0.124,5481.203,205.331,22.391,499.034,20.355,274.297,40,229.014,0.624,0.752,0.358,1.691,0.021,51.86,4.985,18.319,0.888,0.01,9.662,3.1,0.001,6.6998,0.036087,0.01467,0.00048274,5480,2.6454152
"4602",0.76,18.08,0.405,1.297,0.812,48.379,3150.125,61.699,0.432,0.216,1.588,0.073,0.25,1.215,0.636,0.021,0.021,5509.719,306.589,21.012,644.006,20.709,389.448,40,34.379,0.389,0.438,0.659,1.188,0.028,20.61,4.275,39.506,1.416,0.042,9.319,5.525,0,1.4148,0.0082487,0.0032621,3.9136e-05,5510,0.21563936
"4603",0.759,18.824,0.225,1.451,0.524,23.361,2572.48,94.274,0.395,0.139,1.34,0.121,0.156,1.936,1.83,0.07,0.07,2146.246,351.604,23.356,260.251,22.411,392.423,40,258.588,0.28,0.259,0.392,1.186,0.019,27.675,1.386,2.645,0.208,0.071,6.08,9.461,0.001,6.2477,0.053222,0.03729,0.003985,2150,8.56775
"4604",0.769,15.058,0.386,1.545,0.738,24.959,2883.783,70.551,0.051,0.259,1.302,0.009,0.201,1.536,1.002,0.197,0.197,4992.672,153.602,21.369,640.924,21.576,154.572,40,180.072,0.324,0.06,0.517,1.495,0.029,38.437,4.994,55.913,1.055,0.119,0.153,5.371,0,2.3907,0.0042682,0.001991,0.00020977,5000,1.04885
"4605",0.742,18.863,0.236,0.548,0.393,35.64,2482.72,80.053,0.08,0.015,1.319,0.092,0.207,1.203,1.604,0.023,0.023,4611.397,10.965,22.673,524.625,20.22,223.235,40,120.036,0.359,0.737,0.244,1.471,0.002,22.136,4.505,61.642,0.175,0.103,5.249,6.621,0,3.6554,0.00033657,0.00031232,1.9264e-05,4620,0.08899968
"4606",0.725,16.905,0.143,1.348,0.104,26.971,4055.172,57.751,0.056,0.033,1.402,0.111,0.252,1.9,1.526,0.192,0.192,2759.585,127.369,21.012,545.036,22.36,389.283,40,347.48,0.401,0.213,0.627,0.988,0.007,21.627,1.083,0.193,0.164,0.124,14.173,8.448,0.001,1.0613,0.0013074,0.0010402,7.0406e-05,2770,0.19502462
"4607",0.737,17.296,0.172,0.078,0.629,8.329,2368.113,59.767,0.675,0.41,1.581,0.012,0.197,1.302,1.426,0.043,0.043,2507.95,256.898,24.91,78.078,21.743,386.133,40,309.121,0.623,0.726,0.115,0.975,0.022,42.705,1.8,56.936,0.957,0.004,10.419,6.735,0,1.2422,0.0039588,0.0021321,9.6053e-06,2510,0.024109303
"4608",0.749,19.277,0.24,2.648,0.356,49.529,4449.507,76.024,0.336,0.21,1.553,0.002,0.103,1.835,0.546,0.092,0.092,5609.277,175.707,20.013,515.141,22.435,112.746,40,47.046,0.168,0.875,0.57,1.262,0.008,56.431,4.093,3.054,0.979,0.032,0.207,5.938,0,3.08,0.007652,0.003575,3.2606e-05,5630,0.18357178
"4609",0.743,19.848,0.305,2.581,0.724,43.529,3004.57,92.652,0.498,0.205,1.645,0.066,0.217,0.759,0.643,0.119,0.119,4818.97,343.806,21.447,505.111,22.492,369.434,40,288.636,0.101,0.293,0.55,0.967,0.012,39.788,0.784,37.25,0.282,0.058,9.882,4.568,0.001,6.0641,0.022506,0.016762,0.0017922,4830,8.656326
"4610",0.731,15.302,0.155,3.87,0.11,10.127,4035.244,90.21,0.594,0.354,1.498,0.134,0.275,0.16,0.521,0.081,0.081,1626.667,12.989,20.938,367.214,22.505,340.025,40,55.395,0.52,0.629,0.107,1.167,0.018,38.933,4.876,0.061,0.014,0.132,12.837,2.784,0,5.3872,0.0099766,0.007092,0.00031229,1630,0.5090327
"4611",0.754,17.49,0.165,4.715,0.604,7.488,2751.108,87.72,0.196,0.28,1.633,0.091,0.167,0.733,1.04,0.179,0.179,4546.182,316.017,24.635,557.445,24.278,266.541,40,193.833,0.565,0.112,0.746,1.64,0.024,53.174,0.987,22.854,1.223,0.096,11.102,4.436,0.001,5.0042,0.021022,0.011359,0.0014387,4550,6.546085
"4612",0.74,17.558,0.195,3.57,0.94,29.08,4194.147,91.086,0.022,0.137,1.409,0.081,0.105,1.167,1.699,0.069,0.069,1496.12,84.335,23.777,379.036,24.902,154.748,40,201.289,0.307,0.129,0.513,1.556,0.006,9.68,0.624,70.371,1.388,0.084,4.952,2.269,0,5.6285,0.011462,0.0095073,0.0022686,1500,3.4029
"4613",0.763,19.848,0.194,4.23,0.19,11.273,3971.543,84.884,0.279,0.098,1.483,0.063,0.122,1.024,0.931,0.051,0.051,2972.294,91.749,22.606,631.439,23.37,366.498,40,58.442,0.578,0.855,0.142,1.273,0.003,4.28,0.243,5.925,0.176,0.108,9.619,5.926,0,4.4938,0.0042879,0.0037005,0.0001655,2970,0.491535
"4614",0.748,18.738,0.154,3.328,0.556,43.64,4073.472,52.379,0.42,0.45,1.524,0.121,0.107,1.787,0.846,0.138,0.138,5694.729,116.431,21.879,476.958,23.509,363.241,40,148.493,0.413,0.418,0.791,1.237,0.01,58.803,3.99,36.746,1.38,0.067,1.019,7.106,0,0.61487,0.0012351,0.00077012,1.5052e-05,5720,0.08609744
"4615",0.766,17.563,0.275,1.357,0.577,22.878,3925.561,65.721,0.273,0.229,1.481,0.115,0.25,1.098,0.68,0.161,0.161,3926.511,222.46,22.385,409.464,22.029,250.69,40,227.383,0.061,0.375,0.598,1.756,0.005,2.115,1.301,24.367,1.095,0.079,7.73,4.397,0.001,1.8153,0.0015606,0.0011071,2.7743e-05,3930,0.10902999
"4616",0.73,16.976,0.452,4.8,0.37,49.515,2800.37,88.286,0.736,0.371,1.519,0.097,0.29,0.131,0.712,0.157,0.157,5672.056,199.611,24.448,226.326,21.281,211.914,40,316.35,0.5,0.269,0.573,0.953,0.013,41.363,2.816,42.971,0.992,0.082,1.266,2.636,0,5.0051,0.031918,0.021739,0.0012975,5690,7.382775
"4617",0.734,19.883,0.151,3.203,0.138,11.406,2684.605,71.871,0.966,0.405,1.516,0.008,0.21,1.8,1.476,0.146,0.146,2160.834,112.906,24.165,553.534,24.719,302.963,40,328.635,0.505,0.922,0.521,1.75,0.014,42.278,4.735,46.793,0.829,0.081,12.154,1.711,0.001,2.5377,0.017869,0.010018,8.9338e-05,2160,0.19297008
"4618",0.756,16.893,0.4,4.679,0.268,23.275,4439.634,71.923,0.387,0.344,1.382,0.067,0.105,0.125,0.976,0.189,0.189,884.365,202.331,22.939,103.706,20.877,351.269,40,73.899,0.288,0.773,0.218,1.089,0.014,12.882,1.822,23.18,1.415,0.094,6.796,8.538,0.001,2.5107,0.052084,0.037417,0.00025596,885,0.2265246
"4619",0.763,15.939,0.265,0.512,0.401,6.407,3505.152,62.834,0.789,0.013,1.451,0.003,0.231,1.487,1.889,0.106,0.106,4619.812,225.78,22.324,415.837,23.153,403.7,40,117.55,0.364,0.55,0.22,1.398,0.012,15.716,3.613,15.047,1.067,0.118,8.654,2.618,0,1.5037,0.0054346,0.002821,2.9101e-05,4620,0.13444662
"4620",0.72,16.44,0.239,3.735,0.858,47.089,4895.142,93.277,0.508,0.181,1.374,0.094,0.177,1.17,1.608,0.197,0.197,2984.459,343.609,21.564,418.816,21.449,396.173,40,203.288,0.213,0.698,0.669,1.74,0.011,44.174,3.83,62.199,1.196,0.134,10.465,7.187,0,6.0532,0.048438,0.037878,0.0019521,2990,5.836779
"4621",0.772,18.875,0.191,0.921,0.338,46.721,2819.017,72.518,0.491,0.362,1.393,0.06,0.257,1.583,0.756,0.141,0.141,3354.985,355.326,24.168,528.407,23.379,330.681,40,305.384,0.403,0.391,0.193,1.429,0.023,16.852,2.582,74.57,0.444,0.069,7.374,1.422,0,2.6621,0.0059653,0.0029342,6.0316e-05,3360,0.20266176
"4622",0.768,17.189,0.273,1.252,0.701,3.855,4741.58,96.364,0.601,0.292,1.362,0.075,0.244,1.86,0.825,0.032,0.032,1787.54,133.65,23.229,429.932,23.923,121.805,40,284.113,0.086,0.764,0.129,1.034,0.021,9.342,3.267,75.548,1.224,0.102,13.255,7.465,0,6.7054,0.030304,0.023982,0.0017932,1790,3.209828
"4623",0.756,16.846,0.164,0.897,0.958,4.005,2944.526,92.163,0.56,0.063,1.362,0.048,0.102,0.18,1.891,0.071,0.071,3840.666,230.689,23.289,727.635,23.049,219.817,40,0.611,0.246,0.526,0.566,1.265,0.019,16.976,4.004,0.382,1.424,0.06,8.093,1.629,0,5.8021,0.054673,0.021265,0.00087445,3840,3.357888
"4624",0.732,18.872,0.128,4.142,0.598,26.465,4752.433,84.405,0.06,0.045,1.512,0.043,0.183,0.772,0.915,0.14,0.14,3041.817,48.042,22.272,562.002,20.388,386.877,40,274.088,0.024,0.832,0.311,1.507,0.011,50.84,1.322,24.255,0.776,0.087,4.992,3.283,0,4.2993,0.0058705,0.0037628,6.6085e-05,3040,0.2008984
"4625",0.767,17.055,0.256,3.199,0.224,2.153,2984.768,68.757,0.238,0.055,1.609,0.076,0.146,0.149,1.735,0.109,0.109,3253.339,180.641,22.665,442.273,22.149,287.631,40,274.723,0.212,0.334,0.207,1.042,0.009,55.252,2.217,3.64,0.216,0.112,12.992,0.679,0,2.1454,0.010788,0.0066768,0.00014504,3260,0.4728304
"4626",0.759,17.87,0.246,3.228,0.874,30.847,3785.503,91.379,0.485,0.226,1.49,0.09,0.245,0.156,1.658,0.161,0.161,4056.548,44.324,21.273,184.561,21.373,270.538,40,187.853,0.107,0.436,0.193,0.863,0.023,49.109,3.531,15.1,0.157,0.044,4.544,6.449,0.001,5.6267,0.11394,0.071777,0.0025655,4060,10.41593
"4627",0.739,16.641,0.328,1.823,0.951,44.145,4949.165,86.223,0.829,0.177,1.523,0.132,0.212,0.041,1.814,0.101,0.101,3469.573,10.023,22.098,61.809,22.203,238.514,40,7.381,0.42,0.35,0.378,1.404,0.009,19.516,3.585,30.893,1.212,0.062,13.712,5.421,0.001,4.6318,0.057219,0.042007,0.0013045,3470,4.526615
"4628",0.766,17.476,0.186,1.739,0.179,31.697,2325.938,93.665,0.965,0.312,1.547,0.143,0.185,1.042,1.19,0.091,0.091,2190.127,229.417,22.54,690.675,22.574,164.198,40,82.684,0.435,0.219,0.54,1.353,0.007,13.809,4.105,68.564,0.231,0.029,6.172,2.473,0,6.242,0.024189,0.018153,0.0031909,2190,6.988071
"4629",0.779,17.961,0.131,4.618,0.324,3.554,2796.103,95.761,0.691,0.329,1.468,0.029,0.299,0.524,0.895,0.176,0.176,2356.524,222.193,20.385,688.865,24.685,267.001,40,130.432,0.186,0.32,0.544,1.267,0.005,14.338,2.771,52.086,1.393,0.006,7.266,3.337,0.001,6.7066,0.026744,0.020262,0.0030968,2360,7.308448
"4630",0.759,17.399,0.113,2.257,0.825,43.099,4022.035,95.314,0.684,0.275,1.371,0.009,0.228,0.951,1.338,0.003,0.003,5553.325,334.452,23.81,137.93,24.523,190.404,40,357.529,0.521,0.567,0.712,1.581,0.017,12.251,0.493,74.05,0.97,0.071,2.931,5.455,0,6.4395,0.028464,0.017292,0.0005752,5560,3.198112
"4631",0.765,18.929,0.216,3.623,0.927,7.038,3597.181,83.681,0.518,0.28,1.427,0.123,0.285,1.845,1.756,0.164,0.164,5028.79,244.46,21.058,362.415,22.593,235.662,40,9.697,0.727,0.337,0.6,1.657,0.003,55.584,1.8,12.72,0.722,0.073,3.069,4.526,0.001,4.2926,0.027921,0.020799,0.0010674,5060,5.401044
"4632",0.762,19.586,0.292,0.477,0.679,12.189,3926.726,70.334,0.626,0.277,1.303,0.11,0.275,1.231,1.148,0.155,0.155,3497.219,196.246,24.371,487.073,21.164,199.06,40,202.599,0.475,0.13,0.372,0.963,0.017,33.022,2.451,18.686,1.367,0.125,11.675,8.634,0,2.2924,0.0080465,0.005583,0.00033927,3500,1.187445
"4633",0.733,17.649,0.482,4.175,0.951,38.123,3516.989,85.957,0.867,0.383,1.52,0.006,0.298,1.189,0.803,0.039,0.039,950.571,339.098,21.081,434.169,21.785,189.717,40,98.613,0.411,0.245,0.659,1.592,0.014,26.421,0.742,54.309,0.703,0.058,10.711,0.997,0,4.6398,0.13862,0.10412,0.0088843,952,8.4578536
"4634",0.732,18.551,0.383,1.486,0.174,32.505,4604.357,83.898,0.354,0.018,1.415,0.092,0.178,1.67,0.582,0.078,0.078,3617.564,126.235,23.373,185.022,22.066,218.539,40,104.206,0.323,0.842,0.256,0.995,0.025,2.566,2.938,59.985,0.654,0.08,1.332,3.275,0.001,4.297,0.00657,0.0043501,5.6578e-05,3620,0.20481236
"4635",0.75,15.139,0.195,4.55,0.798,1.065,2488.621,60.398,0.781,0.018,1.576,0.116,0.17,0.764,1.773,0.068,0.068,3565.552,162.602,24.823,489.095,22.11,264.313,40,215.088,0.642,0.894,0.322,1.056,0.005,31.417,1.692,44.249,0.754,0.127,3.999,7.548,0.001,1.226,0.0082824,0.0073039,0.00012467,3570,0.4450719
"4636",0.722,16.478,0.459,1.6,0.773,9.688,4645.967,51.451,0.381,0.379,1.311,0.077,0.23,0.353,0.696,0.135,0.135,1819.365,26.984,20.686,616.952,22.33,206.6,40,101.418,0.245,0.059,0.391,0.876,0.029,54.582,0.57,19.646,0.464,0.104,5.011,9.868,0,0.54404,0.0074598,0.0042025,0.00028226,1820,0.5137132
"4637",0.723,15.034,0.125,4.097,0.789,24.386,2215.255,84.848,0.982,0.094,1.511,0.102,0.279,1.408,0.72,0.036,0.036,3609.649,302.085,24.518,558.07,22.628,136.437,40,265.02,0.081,0.561,0.323,1.055,0.015,10.499,0.667,56.24,1.422,0.107,5.818,3.526,0.001,4.4736,0.025363,0.019543,0.0008548,3610,3.085828
"4638",0.755,19.073,0.293,3.066,0.951,23.94,4564.586,84.392,0.326,0.428,1.502,0.01,0.159,0.616,1.207,0.052,0.052,2175.173,340.319,24.456,455.822,22.371,102.027,40,203.593,0.185,0.704,0.323,1.149,0.004,27.238,1.69,27.2,0.794,0.036,13.794,4.642,0,4.2937,0.025789,0.022459,0.0010346,2180,2.255428
"4639",0.769,17.976,0.393,2.982,0.575,13.268,4393.296,89.175,0.208,0.375,1.542,0.013,0.28,0.901,1.866,0.017,0.017,4740.511,332.426,21.176,342.739,22.684,146.249,40,243.969,0.654,0.246,0.201,0.892,0.01,54.602,3.875,8.073,0.4,0.095,13.931,5,0,5.2217,0.031135,0.024069,0.0025823,4750,12.265925
"4640",0.745,17.467,0.485,2.925,0.343,13.086,2332.532,65.802,0.757,0.117,1.648,0.101,0.249,0.527,0.588,0.094,0.094,2465.637,97.417,24.049,347.049,20.831,159.786,40,184.357,0.122,0.276,0.179,1.315,0.011,31.783,0.155,13.404,0.496,0.081,1.39,6.198,0.001,1.8227,0.0219,0.011546,0.00020326,2470,0.5020522
"4641",0.723,16.25,0.442,1.947,0.754,26.496,3891.491,57.871,0.1,0.433,1.564,0.025,0.127,0.852,1.024,0.082,0.082,2778.85,81.036,21.147,215.244,21.106,263.143,40,15.264,0.037,0.094,0.31,0.887,0.013,29.691,3.507,46.934,0.167,0.108,6.185,9.552,0,1.0568,0.0023428,0.0018598,0.00013326,2780,0.3704628
"4642",0.78,17.546,0.343,4.235,0.626,7.314,3964.532,71.361,0.959,0.33,1.398,0.158,0.141,1.546,0.875,0.066,0.066,5647.309,158.604,24.244,411.075,24.896,404.025,40,189.083,0.44,0.84,0.364,1.563,0.03,31.156,4.695,42.732,0.653,0.063,9.466,3.413,0.001,2.4062,0.05725,0.018652,0.00013082,5650,0.739133
"4643",0.756,18.141,0.323,3.563,0.708,0.329,4688.127,95.524,0.688,0.141,1.393,0.07,0.149,1.39,1.05,0.01,0.01,3683.667,72.731,23.031,716.973,23.014,315.757,40,209.17,0.452,0.825,0.496,1.288,0.022,0.992,0.391,57.293,0.174,0.007,1.644,8.169,0,6.7094,0.084199,0.046919,0.0016189,3680,5.957552
"4644",0.736,16.393,0.335,2.957,0.466,40.493,4406.632,56.691,0.814,0.205,1.488,0.056,0.142,1.677,1.779,0.193,0.193,4480.233,358.785,24.281,119.674,23.689,113.096,40,53.761,0.214,0.998,0.526,1.375,0.015,10.381,2.354,36.517,0.552,0.075,14.011,2.657,0.001,0.96751,0.015312,0.0086157,2.7924e-05,4480,0.12509952
"4645",0.772,17.432,0.283,3.262,0.745,47.253,4735.263,61.925,0.215,0.42,1.39,0.051,0.222,0.858,1.761,0.082,0.082,4746.655,237.22,21.798,157.562,24.402,122.65,40,118.752,0.346,0.053,0.731,1.062,0.018,35.241,0.228,59.251,1.033,0.139,3.092,1.096,0.001,1.4076,0.0090422,0.0062087,0.00053758,4750,2.553505
"4646",0.742,15.11,0.286,0.842,0.413,21.006,4683.119,93.105,0.681,0.423,1.486,0.097,0.215,1.566,1.542,0.037,0.037,4476.02,161.202,24.609,186.452,22.17,154.998,40,169.4,0.642,0.543,0.118,1.151,0.018,49.13,1.859,34.314,0.234,0.094,0.295,0.027,0,6.0441,0.03428,0.018632,0.00062916,4480,2.8186368
"4647",0.764,16.882,0.269,4.724,0.533,44.444,4861.339,58.33,0.316,0.022,1.379,0.098,0.173,1.524,1.153,0.136,0.136,4858.088,138.367,20.62,618.542,24.654,116.125,40,261.468,0.537,0.507,0.674,1.572,0.022,4.095,1.893,55.961,1.493,0.056,5.158,9.646,0,1.0526,0.0081726,0.0037735,3.6339e-05,4860,0.17660754
"4648",0.746,19.421,0.44,0.295,0.841,4.981,2330.48,58.354,0.133,0.144,1.63,0.123,0.268,0.561,1.358,0.164,0.164,5776.616,101.948,23.327,415.091,23.125,196.503,40,97.432,0.007,0.216,0.561,1.751,0.026,50.079,1.5,4.281,0.293,0.106,1.061,3.709,0.001,1.0678,0.0047152,0.00073995,1.9956e-05,5780,0.11534568
"4649",0.763,17.531,0.139,3.783,0.81,30.355,2399.31,78.769,0.482,0.041,1.459,0.126,0.284,1.199,1.502,0.137,0.137,3589.129,66.473,22.871,441.612,23.643,301.068,40,70.145,0.294,0.412,0.44,1.233,0.015,33.901,3.745,23.599,0.354,0.092,3.178,7.847,0,3.5117,0.04729,0.029748,0.00078374,3590,2.8136266
"4650",0.763,18.351,0.313,1.18,0.453,5.252,4492.205,76.736,0.91,0.197,1.612,0.004,0.17,0.591,1.857,0.151,0.151,1488.528,213.5,24.762,645.607,20.637,229.03,40,54.942,0.209,0.745,0.264,1.561,0.024,19.271,4.626,51.97,1.365,0.064,6.232,7.924,0.001,3.1892,0.079097,0.045319,0.0005918,1490,0.881782
"4651",0.739,18.157,0.351,2.756,0.59,16.631,4190.355,69.769,0.225,0.24,1.617,0.116,0.17,0.255,0.961,0.172,0.172,1576.165,21.333,20.157,107.469,21.223,234.036,40,3.418,0.453,0.583,0.738,1.673,0.024,52.36,3.452,65.384,1.263,0.067,3.144,0.111,0,2.2884,0.040915,0.015951,7.9991e-05,1580,0.12638578
