"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"3835",0.733,18.176,0.31,4.041,0.498,34.514,4023.386,67.124,0.59,0.298,1.323,0.052,0.239,0.86,0.711,0.037,0.037,5809.75,146.066,21.374,44.757,23.806,184.522,40,101.416,0.043,0.388,0.186,1.137,0.022,50.271,2.76,51.488,0.051,0.067,9.076,3.188,0.001,1.6143,0.0021926,0.0010779,4.6358e-05,5810,0.26933998
"3836",0.753,18.513,0.186,2.304,0.902,4.19,3873.285,95.76,0.541,0.285,1.408,0.118,0.284,1.477,1.989,0.123,0.123,2610.049,127.408,23.193,696.724,23.255,244.315,40,176.493,0.073,0.563,0.756,0.984,0.026,5.12,4.927,5.733,0.231,0.012,9.297,5.532,0.001,6.0523,0.013963,0.0090031,0.00077197,2610,2.0148417
"3837",0.766,18.38,0.323,2.693,0.907,37.387,3738.234,83.589,0.975,0.279,1.43,0.005,0.127,1.27,1.181,0.191,0.191,1184.722,359.428,21.574,448.02,21.228,369.888,40,302.254,0.638,0.805,0.651,1.392,0.027,28.955,1.911,62.938,1.169,0.015,10.803,7.05,0,3.6384,0.027502,0.016591,0.00019076,1190,0.2270044
"3838",0.747,15.106,0.205,1.459,0.117,48.095,2683.127,89.872,0.438,0.28,1.335,0.021,0.277,0.398,1.838,0.133,0.133,3288.31,272.759,23.596,355.976,22.713,378.686,40,238.904,0.739,0.425,0.486,1.273,0.011,24.516,4.609,41.575,1.088,0.061,4.543,6.132,0,6.2536,0.0075498,0.0067462,0.003903,3290,12.84087
"3839",0.725,19.878,0.477,1.921,0.895,42.882,2979.415,71.417,0.819,0.389,1.446,0.038,0.198,0.636,1.803,0.088,0.088,3152.919,255.226,21.871,342.391,20.452,193.9,40,185.331,0.539,0.188,0.19,1.037,0.025,39.554,4.166,8.348,0.124,0.116,14.23,1.901,0,0.92253,0.016894,0.0098967,7.0847e-05,3160,0.22387652
"3840",0.745,16.882,0.436,0.101,0.342,11.921,4958.728,84.513,0.701,0.385,1.434,0.025,0.243,1.837,1.295,0.035,0.035,5262.678,229.055,23.113,561.414,23.381,251.641,40,160.412,0.489,0.853,0.544,1.081,0.016,58.039,4.05,75.503,1.157,0.084,14.411,2.302,0.001,3.6491,0.005982,0.0045007,0.00015289,5270,0.8057303
"3841",0.765,16.753,0.315,1.829,0.297,31.945,3132.109,67.605,0.232,0.175,1.52,0.022,0.27,0.971,1.006,0.172,0.172,4107.733,156.975,22.694,507.607,24.951,257.843,40,67.628,0.744,0.475,0.64,0.927,0.029,47.01,0.566,11.579,1.395,0.086,7.449,3.012,0.001,0.9702,0.0041699,0.0021337,2.3471e-05,4110,0.09646581
"3842",0.729,16.756,0.457,2.658,0.915,16.723,3587.614,90.667,0.316,0.319,1.358,0.101,0.101,1.715,0.868,0.023,0.023,1625.772,103.261,20.178,610.35,23.926,279.092,40,347.522,0.621,0.486,0.8,1.438,0.007,47.2,3.101,40.758,0.814,0.067,4.561,7.099,0,1.5286,0.005442,0.0042855,7.77e-05,1630,0.126651
"3843",0.751,15.238,0.379,3.133,0.411,13.15,2085.146,63.289,0.942,0.227,1.426,0.031,0.216,0.998,0.905,0.062,0.062,2891.605,255.907,22.783,613.453,24.528,387.395,40,186.279,0.127,0.646,0.778,1.383,0.016,28.896,3.489,35.2,0.809,0.061,2.376,0.508,0.001,1.4294,0.017503,0.010681,0.0001129,2900,0.32741
"3844",0.743,17.814,0.272,4.132,0.796,15.337,2708.552,93.712,0.146,0.313,1.476,0.121,0.273,1.729,1.974,0.018,0.018,2246.911,21.388,20.423,605.296,20.014,168.171,40,184.119,0.661,0.867,0.329,0.938,0.017,54.521,3.335,35.224,0.063,0.106,10.887,5.07,0,3.0563,0.084861,0.036653,0.010095,2250,22.71375
"3845",0.776,15.184,0.289,3.51,0.13,35.738,2358.795,68.156,0.277,0.058,1.617,0.006,0.198,1.074,1.622,0.031,0.031,1871.554,27.493,24.411,489.388,22.022,149.852,40,197.883,0.533,0.47,0.644,1.663,0.027,50.506,3.728,46.106,1.393,0.034,5.298,2.73,0,2.5131,0.0014466,0.00089367,2.6405e-05,1870,0.04937735
"3846",0.777,18.57,0.275,2.762,0.862,3.416,3480.556,81.024,0.869,0.248,1.574,0.155,0.245,0.743,0.748,0.166,0.166,1342.558,288.896,21.174,574.992,23.363,124.934,40,193.9,0.697,0.509,0.518,1.19,0.03,41.753,2.427,43.427,1.399,0.081,1.374,9.969,0.001,2.5075,0.011169,0.0069543,0.00023124,1340,0.3098616
"3847",0.729,18.663,0.236,2.403,0.182,1.513,4239.57,75.862,0.79,0.131,1.361,0.154,0.127,0.864,1.731,0.082,0.082,3687.97,188.97,21.679,571.281,23.656,270.023,40,59.106,0.109,0.58,0.317,1.057,0.017,43.621,0.905,10.602,0.675,0.066,6.145,1.268,0.001,3.6425,0.0045499,0.0032877,0.00056837,3690,2.0972853
"3848",0.76,19.376,0.13,3.964,0.541,34.656,3888.282,62.366,0.623,0.092,1.508,0.07,0.173,0.087,1.273,0.181,0.181,3537.007,236.405,22.842,42.351,24.635,345.887,40,354.543,0.613,0.455,0.144,1.258,0.004,4.439,4.632,20.306,1.074,0.024,3.082,8.989,0.001,2.5365,0.0036077,0.0021418,3.6227e-05,3540,0.12824358
"3849",0.753,19.465,0.196,2.229,0.318,37.461,4566.419,54.61,0.6,0.261,1.643,0.004,0.19,0.478,1.733,0.147,0.147,2857.069,30.403,23.229,707.832,20.498,238.46,40,65.284,0.218,0.536,0.733,1.13,0.003,19.758,1.892,10.533,0.097,0.104,6.629,4.948,0.001,1.0479,0.0030779,0.0027867,0.00011874,2870,0.3407838
"3850",0.761,15.51,0.313,2.676,0.443,14.261,2615.659,90.627,0.681,0.257,1.4,0.018,0.195,1.821,1.357,0.106,0.106,2802.529,355.672,24.408,265.891,20.693,139.118,40,337.944,0.093,0.894,0.362,1.735,0.028,23.841,0.604,5.311,0.576,0.128,4.144,8.536,0,3.6413,0.092033,0.034474,0.0012107,2800,3.38996
"3851",0.732,17.417,0.392,1.717,0.392,25.559,4422.626,89.955,0.9,0.035,1.347,0.06,0.131,1.097,1.54,0.159,0.159,1763.029,189.726,21.118,121.137,22.851,134.267,40,338.388,0.579,0.936,0.118,1.085,0.024,6.374,0.585,5.683,0.627,0.069,7.979,0.815,0.001,5.2216,0.031167,0.022314,0.00074244,1760,1.3066944
"3852",0.735,18.705,0.176,3.727,0.983,33.269,2657.04,91.211,0.727,0.382,1.611,0.126,0.174,1.174,1.245,0.16,0.16,2408.317,360.387,21.659,218.211,23.768,195.104,40,158.536,0.219,0.438,0.661,1.144,0.015,50.365,3.315,26.714,1.212,0.104,8.566,0.413,0.001,5.6268,0.02807,0.024754,0.0026006,2410,6.267446
"3853",0.741,15.631,0.376,2.507,0.49,26.953,3001.658,54.384,0.066,0.38,1.306,0.092,0.158,1.169,1.736,0.141,0.141,2839.687,59.342,23.957,37.781,24.578,301.758,40,154.395,0.448,0.112,0.189,1.742,0.023,0.938,4.875,70.467,1.236,0.072,6.442,4.133,0.001,0.83104,0.00033436,0.0003076,4.0838e-05,2840,0.11597992
"3854",0.733,19.165,0.15,3.277,0.223,17.277,3147.553,69.488,0.616,0.293,1.496,0.007,0.108,1.254,1.99,0.135,0.135,3344.989,266.83,22.917,43.936,23.055,206.168,40,45.662,0.531,0.322,0.494,0.87,0.005,53.664,4.268,67.762,0.075,0.065,8.166,7.154,0.001,0.97232,0.017048,0.013013,9.8955e-05,3370,0.33347835
"3855",0.738,15.849,0.357,3.145,0.936,11.499,3753.92,88.024,0.558,0.198,1.304,0.026,0.118,1.412,0.93,0.043,0.043,2972.213,64.317,23.86,400.943,23.293,342.743,40,166.047,0.104,0.665,0.184,1.102,0.028,41.391,0.949,13.841,1.344,0.023,12.792,2.965,0.001,0.60857,0.00050209,0.00045348,1.3047e-05,2970,0.03874959
"3856",0.755,18.202,0.416,4.271,0.943,24.768,4148.961,63.167,0.483,0.314,1.598,0.022,0.109,1.583,1.695,0.153,0.153,5847.545,14.172,21.782,307.245,21.826,316.475,40,248.264,0.641,0.989,0.746,1.376,0.006,23.954,0.942,12.98,0.614,0.092,3.022,4.898,0,6.7095,0.038148,0.031272,0.0028895,5860,16.93247
"3857",0.774,18.454,0.212,1.247,0.696,1.493,4114.792,54.366,0.453,0.463,1.511,0.039,0.182,1.043,1.837,0.109,0.109,4772.689,41.288,22.724,374.653,20.406,160.743,40,207.253,0.67,0.628,0.583,1.151,0.013,18.122,0.335,67.401,1.445,0.119,11.296,3.001,0.001,0.6866,0.005159,0.0033087,2.4819e-05,4780,0.11863482
"3858",0.766,16.641,0.362,1.351,0.296,42.483,4473.829,94.836,0.814,0.12,1.479,0.075,0.234,0.256,0.517,0.152,0.152,3378.585,63.975,24.685,721.801,20.479,132.048,40,238.407,0.298,0.913,0.619,1.437,0.009,7.651,3.365,65.964,0.065,0.128,2.73,6.006,0,1.9334,0.023706,0.0059508,5.4158e-05,3380,0.18305404
"3859",0.744,18.486,0.328,0.343,0.966,19.065,2818.959,57.039,0.064,0.426,1.631,0.01,0.226,0.142,1.299,0.166,0.166,3934.818,251.08,22.096,14.087,23.844,287.952,40,351.076,0.541,0.893,0.254,1.23,0.017,14.323,2.309,33.617,1.421,0.096,1.599,7.927,0.001,4.8342,0.043502,0.016375,0.00031319,3940,1.2339686
"3860",0.778,18.436,0.341,4.734,0.641,21.791,4703.91,67.83,0.008,0.148,1.526,0.083,0.226,1.533,0.64,0.051,0.051,1954.82,255.697,20.196,714.626,22.712,104.554,40,313.132,0.341,0.053,0.777,1.2,0.002,36.826,1.047,74.832,1.349,0.109,8.181,5.826,0.001,0.5976,0.0079119,0.0047586,4.4393e-05,1980,0.08789814
"3861",0.737,15.002,0.417,0.15,0.944,19.675,4802.648,77.504,0.417,0.299,1.497,0.107,0.234,1.82,0.786,0.067,0.067,2208.312,121.959,20.365,714.866,21.435,202.776,40,176.055,0.589,0.132,0.225,1.315,0.023,51.819,1.187,25.989,0.543,0.078,2.151,5.79,0.001,1.6206,0.0011981,0.0011474,6.1692e-05,2210,0.13633932
"3862",0.775,19.508,0.49,1.919,0.474,0.247,4194.747,79.863,0.807,0.041,1.379,0.067,0.193,1.824,1.729,0.103,0.103,5417.392,92.235,20.34,488.292,22.387,139.292,40,177.824,0.403,0.726,0.516,1.423,0.03,27.331,2.917,14.636,1.221,0.139,1.032,7.633,0.001,4.2881,0.07734,0.055952,0.0036775,5420,19.93205
"3863",0.768,17.506,0.243,3.081,0.193,30.056,2199.377,76.484,0.645,0.44,1.497,0.098,0.26,0.502,1.967,0.007,0.007,4053.032,28.736,23.267,661.951,21.165,322.28,40,340.193,0.437,0.873,0.728,1.512,0.017,59.685,2.341,29.932,0.279,0.045,0.965,4.072,0.001,6.0594,0.0079523,0.0061798,0.00050831,4060,2.0637386
"3864",0.737,15.656,0.218,1.401,0.84,15.752,3202.817,93.317,0.732,0.249,1.323,0.122,0.135,0.185,0.758,0.148,0.148,3592.947,202.371,23.741,394.85,22.447,191.564,40,30.51,0.16,0.619,0.532,1.081,0.016,10.366,2.758,53.116,0.258,0.029,10.076,5.543,0.001,0.8381,0.0010314,0.0007795,1.9859e-05,3590,0.07129381
"3865",0.776,19.223,0.304,0.391,0.728,41.262,2313.904,93.182,0.999,0.208,1.351,0.115,0.271,1.177,0.803,0.136,0.136,4244.849,259.15,24.865,94.507,22.832,200.766,40,191.989,0.227,0.184,0.423,1.454,0.028,9.192,4.916,49.519,0.006,0.129,1.834,4.307,0,4.4845,0.014772,0.0086758,0.00017646,4250,0.749955
"3866",0.759,18.457,0.213,4.492,0.694,4.528,4172.054,74.689,0.941,0.42,1.303,0.135,0.12,1.553,0.938,0.135,0.135,1698.035,256.572,21.481,170.715,23.197,318.698,40,157.67,0.684,0.391,0.115,1.621,0.027,21.802,2.914,44.181,0.774,0.054,3.421,7.855,0,2.9119,0.0087658,0.0079597,0.00011372,1700,0.193324
"3867",0.748,15.614,0.382,3.433,0.923,9.448,3737.345,61.818,0.323,0.06,1.338,0.08,0.245,0.486,0.539,0.131,0.131,3084.434,141.593,23.875,457.176,23.136,295.263,40,97.805,0.365,0.124,0.308,1.655,0.003,11.24,2.941,77.423,0.015,0.116,14.5,7.522,0.001,3.3421,0.018949,0.0096016,3.0888e-05,3090,0.09544392
"3868",0.739,15.545,0.194,3.545,0.358,18.188,4331.994,93.37,0.901,0.262,1.466,0.042,0.278,0.733,1.129,0.196,0.196,1169.491,143.441,21.758,594.526,20.401,166.394,40,243.621,0.685,0.437,0.613,1.417,0.025,38.557,2.549,42.732,0.488,0.062,1.322,7.647,0,1.292,0.0080328,0.0060367,2.8402e-05,1170,0.03323034
"3869",0.772,17.969,0.321,0.69,0.611,24.328,4350.127,68.109,0.048,0.304,1.413,0.059,0.264,0.401,0.687,0.037,0.037,2905.408,335.57,22.481,603.19,20.755,278.705,40,184.365,0.433,0.926,0.463,1.744,0.006,7.274,0.37,24.245,0.876,0.083,4.284,1.369,0,6.2476,0.063763,0.041228,0.0019728,2910,5.740848
"3870",0.762,15.258,0.138,1.023,0.657,46.255,4583.59,72.874,0.168,0.146,1.562,0.067,0.172,0.29,1.98,0.05,0.05,2266.784,14.92,22.966,280.737,23.092,279.46,40,262.614,0.588,0.482,0.173,1.502,0.003,15.052,0.77,42.231,0.612,0.022,10.224,2.66,0,4.4971,0.0061115,0.00358,0.00017533,2270,0.3979991
"3871",0.736,15.694,0.375,1.095,0.94,26.035,2258.78,56.621,0.594,0.371,1.363,0.142,0.158,1.075,1.877,0.063,0.063,3722.184,276.009,20.405,192.416,21.543,114.186,40,176.142,0.495,0.635,0.707,1.607,0.003,27.84,1.473,56.249,0.697,0.019,1.696,2.921,0.001,3.8293,0.1031,0.048705,0.00056187,3740,2.1013938
"3872",0.745,17.851,0.354,4.5,0.101,15.813,3405.204,80.723,0.65,0.348,1.621,0.157,0.101,1.468,0.671,0.065,0.065,4535.115,96.325,21.26,474.799,24.898,234.37,40,46.237,0.599,0.755,0.463,1.406,0.006,53.541,3.015,72.181,1.48,0.113,9.8,1.328,0.001,2.8108,0.041961,0.019734,0.00013302,4550,0.605241
"3873",0.778,15.628,0.394,4.515,0.593,4.726,4666.039,68.454,0.327,0.076,1.442,0.117,0.294,1.053,0.84,0.011,0.011,3193.097,114.998,24.679,564.723,23.319,211.913,40,90.588,0.135,0.145,0.374,1.384,0.016,10.033,1.953,63.257,1.188,0.001,5.54,7.432,0,1.4227,0.0085492,0.005336,0.00043364,3190,1.3833116
"3874",0.748,18.618,0.362,3.111,0.442,37.034,2724.352,95.459,0.179,0.42,1.561,0.155,0.258,1.316,1.071,0.185,0.185,2201.792,218.575,22.036,188.042,23.512,240.89,40,358.188,0.26,0.69,0.21,1.517,0.01,40.785,1.756,35.771,1.223,0.035,12.195,2.647,0,3.8329,0.0058577,0.0033918,0.0001221,2200,0.26862
"3875",0.735,18.387,0.127,0.281,0.669,31.032,2642.041,81.778,0.973,0.216,1.327,0.066,0.263,0.35,1.019,0.124,0.124,5782.122,178.877,23.941,204.806,23.53,399.892,40,168.11,0.597,0.501,0.469,1.58,0.011,33.187,4.858,46.826,1.105,0.008,4.638,6.328,0.001,1.2458,0.029986,0.0098127,3.3575e-05,5790,0.19439925
"3876",0.773,17.27,0.323,4.991,0.927,35.264,4942.379,72.444,0.493,0.022,1.449,0.086,0.145,1.049,0.744,0.067,0.067,2176.577,62.65,21.139,725.221,21.794,415.494,40,181.28,0.167,0.941,0.44,1.554,0.021,38.242,4.906,9.775,1.318,0.081,3.667,3.048,0.001,6.9145,0.012947,0.010433,0.00081456,2180,1.7757408
"3877",0.744,16.377,0.471,0.274,0.303,11.683,4456.235,97.389,0.821,0.144,1.368,0.103,0.201,0.969,0.597,0.126,0.126,1106.973,266.049,24.823,697.767,20.324,250.106,40,68.689,0.711,0.59,0.426,1.589,0.02,24.741,2.956,11.265,0.307,0.137,12.921,1.399,0,3.9523,0.013484,0.0047427,0.00016502,1110,0.1831722
"3878",0.725,17.612,0.314,0.98,0.497,24.739,2914.738,63.894,0.711,0.286,1.607,0.112,0.221,0.291,1.6,0.056,0.056,1373.235,230.953,21.749,51.83,20.688,221.392,40,307.602,0.071,0.937,0.132,1.726,0.01,56.363,3.03,27.864,0.992,0.061,11.46,1.199,0,5.0093,0.086848,0.070301,0.0032316,1370,4.427292
"3879",0.737,18.169,0.447,0.429,0.229,23.668,4341.856,81.861,0.45,0.22,1.488,0.136,0.197,1.006,0.531,0.131,0.131,1877.438,115.344,20.838,520.259,24.764,287.522,40,207.431,0.211,0.646,0.217,1.641,0.019,39.867,4.822,14.892,0.209,0.12,6.515,1.265,0,1.9392,0.021742,0.01322,0.00016699,1880,0.3139412
"3880",0.734,19.253,0.343,3.235,0.127,40.385,2687.682,63.388,0.432,0.189,1.425,0.014,0.116,0.819,1.45,0.176,0.176,1753.473,46.111,24.748,408.074,20.408,219.473,40,312.869,0.215,0.243,0.478,1.08,0.025,44.287,1.35,74.134,0.439,0.043,7.815,2.147,0,6.9148,0.028596,0.024334,0.0016642,1760,2.928992
"3881",0.773,16.46,0.264,3.48,0.977,45.838,2590.968,87.602,0.72,0.227,1.438,0.051,0.231,0.757,1.776,0.151,0.151,2985.751,63.521,22.989,290.522,21.918,246.654,40,101.721,0.054,0.932,0.629,1.292,0.005,24.733,1.663,48.672,0.117,0.03,1.668,7.747,0.001,4.2948,0.075713,0.061897,0.0018163,2990,5.430737
"3882",0.774,19.577,0.455,0.57,0.657,16.804,2124.298,89.772,0.366,0.152,1.566,0.13,0.125,0.031,0.921,0.112,0.112,5395.286,129.094,21.209,128.761,23.159,356.946,40,68.908,0.168,0.627,0.604,1.636,0.03,49.438,1.06,76.324,0.473,0.039,14.131,0.267,0,2.4225,0.030875,0.019429,0.00037204,5400,2.009016
"3883",0.778,15.759,0.336,1.993,0.157,12.637,2891.906,57.224,0.974,0.129,1.387,0.153,0.293,1.94,0.653,0.115,0.115,4326.379,172.215,21.117,66.364,22.786,217.258,40,130.415,0.493,0.196,0.361,1.008,0.019,48.049,3.756,11.659,0.761,0.063,13.277,5.735,0,5.0072,0.003274,0.0027586,0.00011097,4330,0.4805001
"3884",0.741,16.806,0.213,4.842,0.951,3.252,4960.917,58.808,0.199,0.088,1.611,0.054,0.233,0.459,1.881,0.07,0.07,2290.753,8.58,20.45,437.687,24.115,101.391,40,361.089,0.554,0.425,0.685,1.03,0.001,38.23,3.153,15.756,0.267,0.032,12.396,6.891,0.001,1.8217,0.022523,0.019031,0.0046495,2350,10.926325
"3885",0.733,17.723,0.372,3.16,0.555,21.512,4717.77,59.228,0.467,0.18,1.515,0.151,0.254,0.455,1.244,0.082,0.082,2268.877,295.792,21.979,308.039,20.9,118.453,40,275.779,0.553,0.232,0.508,1.539,0.021,13.803,3.349,3.697,0.699,0.108,13.794,3.009,0.001,1.3043,0.0045115,0.0026108,1.477e-05,2270,0.0335279
"3886",0.776,19.903,0.199,2.855,0.495,36.68,4727.808,83.306,0.987,0.014,1.603,0.142,0.135,1.215,0.91,0.02,0.02,1549.91,250.945,22.558,12.103,21.06,404.243,40,135.75,0.299,0.102,0.624,1.263,0.013,38.901,3.798,36.733,1.264,0.126,3.429,1.037,0.001,6.9152,0.029634,0.018734,0.0007293,1550,1.130415
"3887",0.733,18.555,0.106,0.88,0.667,49.23,4903.059,63.88,0.194,0.172,1.637,0.022,0.153,1.272,1.012,0.046,0.046,4284.371,321.713,20.289,135.96,20.597,154.73,40,329.674,0.703,0.056,0.758,1.055,0.025,14.291,0.09,26.169,0.37,0.103,11.994,1.536,0.001,2.259,0.003615,0.0024541,5.0829e-05,4290,0.21805641
"3888",0.746,15.736,0.435,1.184,0.509,45.119,3430.822,83.933,0.727,0.444,1.388,0.057,0.292,1.517,1.807,0.121,0.121,4791.365,47.285,24.26,578.571,20.928,238.638,40,125.227,0.052,0.862,0.658,1.02,0.017,53.104,2.881,55.019,1.33,0.014,9.007,0.001,0.001,4.8429,0.052834,0.036572,0.0011781,4800,5.65488
"3889",0.774,15.178,0.38,4.768,0.195,16.2,2762.641,86.012,0.159,0.183,1.618,0.012,0.143,0.2,1.409,0.151,0.151,1488.916,194.752,24.573,222.616,23.041,325.106,40,354.727,0.289,0.9,0.275,1.303,0.009,39.405,0.987,70.669,0.633,0.021,0.404,9.37,0.001,1.6325,0.0024625,0.0010435,0.00022409,1490,0.3338941
"3890",0.777,19.634,0.219,1.962,0.305,7.534,3349.259,80.433,0.57,0.19,1.341,0.136,0.27,1.977,1.954,0.119,0.119,4151.002,304.674,24.028,221.419,22.128,308.057,40,101.285,0.12,0.914,0.315,1.755,0.026,48.502,4.596,26.764,0.72,0.002,12.635,9.181,0,2.7814,0.023966,0.015378,0.00015638,4150,0.648977
"3891",0.766,15.3,0.316,3.752,0.869,21.075,3938.571,61.405,0.993,0.098,1.335,0.136,0.135,1.65,1.189,0.09,0.09,3155.404,38.066,22.653,193.765,21.092,230.138,40,108.891,0.183,0.947,0.641,1.181,0.02,38.355,2.325,30.635,0.672,0.007,5.292,1.555,0,6.7106,0.085182,0.053973,0.0026022,3160,8.222952
"3892",0.745,16.156,0.156,4.646,0.144,47.964,4571.648,64.467,0.399,0.116,1.541,0.116,0.142,0.141,1.782,0.159,0.159,2958.484,274.649,21.135,370.06,22.281,369.177,40,213.173,0.716,0.298,0.175,1.744,0.027,41.432,2.665,1.604,0.979,0.122,2.824,7.32,0,4.2892,0.020638,0.01592,0.0012832,2960,3.798272
"3893",0.729,17.176,0.221,2.769,0.486,7.924,2263.025,90.631,0.71,0.064,1.448,0.12,0.291,0.551,0.524,0.084,0.084,3086.918,352.87,20.965,417.15,22.285,382.089,40,272.131,0.05,0.903,0.7,1.672,0.021,44.643,0.454,67.527,0.853,0.033,2.535,8.886,0.001,5.3946,0.028572,0.019639,0.0008919,3090,2.755971
"3894",0.764,16.754,0.411,2.811,0.997,46.132,3656.115,62.407,0.314,0.468,1.557,0.002,0.158,1.113,1.109,0.186,0.186,2854.921,334.8,20.056,427.868,23.731,254.124,40,182.675,0.366,0.761,0.271,0.869,0.026,59.799,3.474,65.709,0.405,0.025,5.838,8.078,0.001,3.7938,0.059208,0.036471,0.00063014,2860,1.8022004
"3895",0.723,15.456,0.269,2.197,0.737,18.495,3609.656,52.807,0.184,0.464,1.588,0.049,0.157,1.094,1.425,0.101,0.101,3886.117,37.298,23.123,556.473,24.768,301.44,40,84.72,0.233,0.127,0.537,1.464,0.03,2.687,2.839,3.066,0.433,0.021,14.638,8.425,0.001,6.0509,0.0034034,0.0030649,0.00038084,3890,1.4814676
"3896",0.74,19.374,0.135,3.549,0.329,27.46,4281.881,65.169,0.576,0.346,1.55,0.126,0.169,1.97,1.211,0.107,0.107,1166.07,41.884,24.021,11.01,22.579,212.229,40,242.158,0.033,0.409,0.166,0.862,0.029,38.341,1.66,41.966,0.045,0.015,12.325,7.041,0,1.2398,0.0058599,0.0027359,3.9973e-05,1170,0.04676841
"3897",0.766,17.562,0.418,2.66,0.145,7.607,2655.23,85.627,0.535,0.401,1.633,0.144,0.296,1.47,1.967,0.114,0.114,5197.799,79.595,22.376,62.182,21.792,267.498,40,39.894,0.617,0.739,0.514,1.111,0.029,22.378,3.761,70.047,0.535,0.004,6.297,4.906,0,2.2633,0.1013,0.030048,0.00021952,5200,1.141504
"3898",0.756,18.104,0.361,2.258,0.445,17.973,3463.471,60.481,0.553,0.067,1.608,0.13,0.188,1.903,1.341,0.031,0.031,2224.534,46.341,20.882,57.594,23.437,130.204,40,285.302,0.619,0.757,0.705,1.314,0.007,41.286,4.299,57.065,0.137,0.055,8.448,6.927,0,0.68408,0.0021814,0.0014617,4.2506e-05,2230,0.09478838
"3899",0.777,15.549,0.436,1.539,0.326,29.109,4211.966,63.919,0.316,0.411,1.444,0.149,0.25,0.047,1.091,0.171,0.171,5277.092,307.455,22.682,305.079,22.013,276.368,40,138.18,0.352,0.196,0.11,1.702,0.021,40.68,2.219,74.569,0.44,0.08,2.613,5.779,0.001,5.0143,0.01459,0.0089193,7.573e-05,5280,0.3998544
"3900",0.754,18.953,0.411,4.673,0.292,30.888,4770.701,94.794,0.166,0.397,1.61,0.072,0.225,1.358,1.414,0.153,0.153,5416.629,31.276,23.229,79.617,21.689,267.688,40,41.072,0.543,0.167,0.766,1.265,0.018,59.453,0.064,49.3,0.851,0.031,2.143,0.247,0.001,5.2331,0.003764,0.003193,0.00010786,5430,0.5856798
"3901",0.764,17.753,0.292,2.727,0.85,43.82,2122.948,94.436,0.938,0.309,1.39,0.073,0.128,1.506,1.978,0.094,0.094,3100.869,174.589,21.283,238.745,20.783,129.067,40,157.06,0.164,0.369,0.687,1.57,0.017,9.283,1.902,46.939,1.118,0.042,13.978,5.527,0.001,4.9953,0.00026462,0.0002415,2.0664e-05,3100,0.0640584
"3902",0.765,19.512,0.114,4.325,0.645,42.632,2155.118,76.118,0.392,0.07,1.619,0.105,0.205,0.721,1.991,0.038,0.038,4745.633,341.987,22.131,661.84,22.929,370.154,40,311.317,0.435,0.055,0.535,1.326,0.01,27.248,0.287,13.464,0.589,0.114,0.366,3.463,0.001,1.2985,0.022059,0.0094911,7.0762e-05,4750,0.3361195
"3903",0.741,19.651,0.257,0.219,0.371,22.84,4476.879,94.129,0.296,0.038,1.356,0.091,0.196,0.575,1.08,0.123,0.123,5026.665,205.808,24.391,32.382,24.219,272.824,40,204.808,0.493,0.297,0.35,1.104,0.024,1.778,0.243,49.591,1.187,0.103,0.93,4.82,0,2.5061,0.010334,0.0043258,5.0638e-05,5030,0.25470914
"3904",0.723,17.712,0.273,4.769,0.924,23.113,3871.873,89.491,0.666,0.28,1.362,0.1,0.252,0.013,1.128,0.11,0.11,3090.876,303.693,20.483,343.426,22.576,165.197,40,303.538,0.051,0.02,0.755,1.034,0.018,39.837,1.751,52.336,0.903,0.036,6.797,4.574,0,1.5118,0.0040018,0.0026926,2.5456e-05,3100,0.0789136
"3905",0.73,18.049,0.163,0.704,0.607,28.794,3881.835,91.136,0.435,0.041,1.325,0.073,0.194,1.946,1.903,0.037,0.037,4614.818,46.913,24.388,99.158,23.79,176.238,40,306.584,0.464,0.04,0.277,1.69,0.029,29.58,1.526,4.911,1.122,0.106,3.859,1.337,0.001,0.6728,0.0090624,0.0019541,3.6819e-05,4620,0.17010378
"3906",0.731,16.782,0.217,2.773,0.148,18.59,3492.629,71.243,0.651,0.028,1.312,0.07,0.293,1.36,0.506,0.162,0.162,941.776,230.487,22.994,147.655,20.383,177.308,40,291.695,0.559,0.094,0.517,1.348,0.014,52.711,2.181,14.044,1.156,0.086,1.822,8.162,0,1.4973,0.001428,0.001342,7.4347e-05,944,0.070183568
"3907",0.774,18.72,0.153,0.962,0.661,26.082,3182.352,71.089,0.964,0.185,1.453,0.01,0.179,0.719,1.266,0.156,0.156,5458.759,13.745,22.208,247.982,24.117,382.942,40,141.141,0.672,0.402,0.732,1.374,0.019,9.802,0.131,20.261,0.034,0.126,7.234,0.145,0.001,1.8267,0.013696,0.011103,0.00033948,5460,1.8535608
