"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1981",0.0108307166830444,0.00830077716868428,0.0643097096403487,0.107341382179953,0.0796687656993136,0.0050752483892995,-0.0127871557984598,0.313406692505486,0.113090124655855,-0.0202293242449265,-0.00463162608479515,0.0164379067207464,-0.015194491118129,-0.00131745674614926,-0.197769261318956,0.123982013047454,0.161617326782562,0.00855619697182311,0.00855619697182311,-0.104214283582699,0.0142443995850029,-0.0176318044570551,0.119727473012392,0.0205136588452094,-0.0149554236174833,-0.00531706697515862,-0.00303424203790851,-0.00539823847522753,-0.25772653651562,-0.00784292244466607,-0.0651924732601844,0.0156366709796494,-0.0117304398536791,0.0142916213671613,-0.00299363537120747,0.00553737049254241,-0.0010546239956714,0.00716374075012769,-0.012346322476293,-0.0114145191175074
"1982",0.0109612292023247,0.00846365656328049,0.0642800301788386,0.107302156149346,0.0798594043551799,0.00503040258616295,-0.0127591600978318,0.313204082105342,0.11317455895562,-0.0201432713159983,-0.00449890324149891,0.016387574265702,-0.0152813934578361,-0.00111324652862437,-0.197768268700775,0.124019973280711,0.161623072036258,0.00855506266785031,0.00855506266785031,-0.105426205450221,0.0142240522327512,-0.0176608308092362,0.120085471638282,0.0205880177094883,-0.0148734986268069,-0.00543144550906539,-0.00306235773197303,-0.00538816789868159,-0.257554968809753,-0.00781932890965644,-0.0653415596254891,0.0165094865331577,-0.0117990554411946,0.0142965925317557,-0.00330932131360957,0.00558310778677501,-0.00131288929068985,0.00713186989171898,-0.0126502981325411,-0.0113548885011727
"1983",0.0109506997880485,0.00849121660018274,0.0642232828206942,0.107249608768575,0.0798468000285478,0.00503712869218007,-0.0126959108505073,0.313209766339808,0.113130059799745,-0.0200708012531664,-0.00448047620554853,0.0163943772173106,-0.0153310484518713,-0.00106851112308077,-0.197701592940905,0.123991496753623,0.161507892989292,0.00855222792994625,0.00855222792994625,-0.105536699682336,0.0142315087994486,-0.017687449960396,0.120309215186369,0.0206582680010776,-0.0148920258261022,-0.005468496790556,-0.00307307063322578,-0.00540062868292349,-0.257297979919294,-0.00778664326056415,-0.0655349977828746,0.0162835264174178,-0.0118611774117547,0.0143161674321655,-0.00316609278858348,0.00563443721239288,-0.00119729393104645,0.00722455060020913,-0.0124961104552614,-0.0113806866681366
"1984",0.0109542019254149,0.00853375726227962,0.0641916403043634,0.107240006616705,0.0798602846715731,0.00504640601150003,-0.0126345932799795,0.31320825238171,0.113137721670727,-0.0200177160628852,-0.00447646473412162,0.0163940651683352,-0.0153702331994776,-0.00104356869959347,-0.197696171059926,0.123987317885877,0.161445665642977,0.00855057267452285,0.00855057267452285,-0.105585395315876,0.014252865204882,-0.0176892938035907,0.120588427540853,0.0207412753591042,-0.0149082074156358,-0.00549018527400569,-0.00306037587777556,-0.00540829432603232,-0.25714048913478,-0.00776305924932844,-0.0656407021551637,0.0162208120632426,-0.0118949352911438,0.0143493932396183,-0.00311583380885069,0.0056797046143313,-0.00116664611335571,0.0072451761936159,-0.0124415267097304,-0.011392071238225
"1985",0.0109209901340518,0.00854695908001514,0.0641641808818663,0.107263156799101,0.0798297021532728,0.00507536202431989,-0.0125663943416802,0.313296435671454,0.11315942908378,-0.0199910696247891,-0.00452358696711317,0.0163968281377831,-0.0153828352465601,-0.00109764652763743,-0.197726712430253,0.123990724113704,0.161411237545932,0.00855122286375792,0.00855122286375792,-0.105186207528443,0.0142843016608331,-0.0176652738359885,0.120880933628455,0.0208377582846638,-0.0149439031461281,-0.00547474493639584,-0.00301904623313343,-0.00542285596187901,-0.25704362796419,-0.00774374592800373,-0.0656742300848657,0.015949300259832,-0.0118944172821583,0.0143914014817633,-0.00299299269841077,0.0057161495291941,-0.00107792823142433,0.00725243584192033,-0.0123218791512022,-0.0114196831358693
"1986",0.0108846151538296,0.0085635833963543,0.0641427139367285,0.10731716962537,0.0798025395779456,0.00510866093210009,-0.0124993206805968,0.31342043730573,0.113219464884283,-0.0199851318389775,-0.00459085247193111,0.0163894354570885,-0.0153758599201404,-0.00118888951113226,-0.197801360863364,0.124014187995708,0.161426802812016,0.00855407643108923,0.00855407643108923,-0.104611442695613,0.0143216616827282,-0.0176166907028607,0.1212157109537,0.0209462980588932,-0.0149738611849187,-0.00544388736145571,-0.0029557618896114,-0.00543755156415914,-0.25701572916746,-0.0077292676845812,-0.0656299371903586,0.0157270049428997,-0.0118646005877879,0.0144379818595586,-0.00290217661039502,0.0057452986323835,-0.00101548333628771,0.00722281743693224,-0.0122404438435504,-0.0114426283267502
"1987",0.0109751481162539,0.00869910933633547,0.0641214038224418,0.107322045856589,0.0799408980689676,0.00508862299286548,-0.0124649101157798,0.313296080175851,0.11332740314286,-0.0199387350274256,-0.00452020730519049,0.0163383844776548,-0.0154250241658516,-0.00108365228518396,-0.197847742329298,0.124058048866189,0.161470661118074,0.00855495916228897,0.00855495916228897,-0.105267293175008,0.014342845106755,-0.0176053526861828,0.121610788680099,0.0210385643641177,-0.014914204774836,-0.00550939458655548,-0.00294431433025191,-0.00543325829771658,-0.256933395155999,-0.00771481138349075,-0.0656611120447905,0.0164061271820704,-0.0118828150858398,0.0144620222749213,-0.00316401261471847,0.00578009453798361,-0.00123013974578079,0.00715144519751448,-0.0124968491665781,-0.0113983492551254
"1988",0.0109400103766521,0.00871513592793874,0.0640695283390521,0.107311979907723,0.0798992351665863,0.00511105108901645,-0.0124001258582485,0.313375405432317,0.113321789059352,-0.0199044077285824,-0.00454911070775327,0.0163367490643932,-0.0154389185615118,-0.00112143100245068,-0.197832697787826,0.124047123576098,0.161412688054986,0.00855512525538692,0.00855512525538692,-0.10493968162237,0.0143716427530972,-0.0175927950284792,0.121888894267371,0.0211299954230454,-0.0149388009709879,-0.00551100486961224,-0.00291929201536533,-0.00545031496552607,-0.2567678388427,-0.00768978095472514,-0.0657337561232078,0.0161072237717942,-0.0118971341860706,0.0144929669694259,-0.0030075170117505,0.005820682573521,-0.00110392326097232,0.00720038069508467,-0.0123385204028512,-0.0114301980278858
"1989",0.0108147149352766,0.00865259377642831,0.0640404346246681,0.107401241120504,0.0797570996187049,0.00517966131906552,-0.0123111504027723,0.313683751699603,0.113356713045762,-0.0199333750107702,-0.00471478300015783,0.0163554527002347,-0.0153865457330111,-0.00135807232855784,-0.197930725634028,0.124063123819898,0.161420783415064,0.00856007238619931,0.00856007238619931,-0.103458809072181,0.0143939785789038,-0.0175148826665942,0.122205062448244,0.0212562877576589,-0.0150237372760302,-0.00541352660323963,-0.00281750399324885,-0.00548019422620462,-0.25678047445078,-0.00767531628241564,-0.0656138470429947,0.0152756131778794,-0.0118287167959613,0.0145514533535221,-0.00267269778585975,0.0058422477849312,-0.000847344528256776,0.00720024919711867,-0.0120291380583572,-0.0114979930436496
"1990",0.0109206563657935,0.00880926764364861,0.0640365484507768,0.107457218799373,0.0799336439368067,0.00515871084194698,-0.0122791716759358,0.313601461085031,0.113544954349399,-0.0199111466786814,-0.00466109030930587,0.0162880689400695,-0.0154198003664336,-0.00128456707747575,-0.198061148237284,0.124154535923242,0.161554456029869,0.00856484340119918,0.00856484340119918,-0.104000335751997,0.0143718781128922,-0.0174747850690616,0.122688614687054,0.021372961166217,-0.0149460081586088,-0.00546640982636177,-0.0027783370464832,-0.00547373168708328,-0.256819522027278,-0.00766680393500822,-0.0655290725334194,0.0161646876990948,-0.011808635564366,0.0145801232075874,-0.00303882203158129,0.0058654733011974,-0.00115254234945432,0.00705906747351122,-0.0124047524935985,-0.0114367842360076
"1991",0.0108795849877017,0.00882596631339321,0.0639855839362038,0.107475631877972,0.0798962524420796,0.00518469610302792,-0.0122129335896109,0.313742748772478,0.113579369774472,-0.0198948826363533,-0.0047122209081447,0.0162776236584829,-0.0154161233765798,-0.0013624549609795,-0.19809300542974,0.124171810635086,0.161549729235004,0.00856810129668246,0.00856810129668246,-0.103473100919468,0.0143598700305772,-0.0174434506707103,0.123008308184919,0.021479868865466,-0.0149617082877355,-0.00545356997281839,-0.00273340586188882,-0.00549347290699715,-0.256715793270361,-0.00764410902876611,-0.0655292967256246,0.015888611882922,-0.0117960011279633,0.0146080554971792,-0.00289600896008297,0.00589637723355552,-0.00103832257709936,0.00708553215492585,-0.0122734884019419,-0.0114660873206489
"1992",0.0108085330701184,0.00881547426837862,0.0639572863450583,0.107562453847447,0.0798345559105007,0.0052315016780057,-0.012137551346946,0.313981479211702,0.113660529384544,-0.0199139257923941,-0.0048270166504241,0.0162713011237386,-0.0153813107005977,-0.00153293593112387,-0.198210083305712,0.124217193147,0.161601803377297,0.00857417432178294,0.00857417432178294,-0.102440270620733,0.0143476428235889,-0.0173720092183855,0.123372570643465,0.0216085593492769,-0.0149995407714672,-0.00539438200935701,-0.0026454438666632,-0.00551545249947962,-0.25673868526409,-0.00763172729183969,-0.0654034119424261,0.0154792714748294,-0.0117357483589741,0.0146531243929516,-0.00272815401739167,0.00591420939681498,-0.000916039328172909,0.00705387217861904,-0.0121347610268108,-0.0114991320816128
"1993",0.0108798476289491,0.00894176709339769,0.0639382000843407,0.107615540470007,0.0799691642952592,0.00522222692586489,-0.012097021312405,0.313969875679657,0.113822310253635,-0.0198945420634621,-0.00479664846019873,0.0162129538761375,-0.0154057754023427,-0.0014985066747079,-0.198329554847048,0.124303112866794,0.16171568179467,0.00857920089789584,0.00857920089789584,-0.102719181872302,0.0143225173635737,-0.0173292673632443,0.123826477796096,0.0217267454142264,-0.0149361598995391,-0.00543504000729307,-0.00260332436890416,-0.00551525224249506,-0.256747612626287,-0.00762030805648818,-0.0653288048145927,0.0161201537102086,-0.0117156318559089,0.0146794856425034,-0.00298143702470381,0.00593698873941349,-0.00112725826143696,0.00695140435066462,-0.0124022984086489,-0.0114540867219393
"1994",0.010956449048256,0.00906614355493503,0.0638900223693611,0.107592605729282,0.0800902224381149,0.00520086228564177,-0.012056924119853,0.313884399964843,0.113898126992059,-0.0198340998536114,-0.0047179021572138,0.0161664809513507,-0.0154622956953419,-0.00138824719087574,-0.198341445806051,0.124342946750303,0.161727949101438,0.00857977456285935,0.00857977456285935,-0.103363180875631,0.0143031761411913,-0.0173346177493986,0.124196819672678,0.0218181015309664,-0.0148723864605591,-0.00551589973198898,-0.00260914053390072,-0.00551360292400609,-0.256588835512606,-0.00759680709438391,-0.065414707795823,0.0166717355586026,-0.0117566636542961,0.014691618749581,-0.00316340688712852,0.00597593744606634,-0.00127153851317651,0.00693913513400737,-0.0125822869325175,-0.0114193135199903
"1995",0.0108776252606526,0.00904165256073486,0.063833159565301,0.107607931226234,0.080003387579261,0.00524264503031963,-0.0119789250960015,0.314069488505121,0.113887055916682,-0.0198152103002248,-0.00479450158526118,0.0161769484734015,-0.0154566762774996,-0.00150022112422203,-0.198353743741115,0.124340688661722,0.161670626500956,0.00858150832811969,0.00858150832811969,-0.102583124990437,0.0143167860681771,-0.0173054427980376,0.124470319345506,0.0219240557114383,-0.0149189055537552,-0.00548785992535636,-0.00256474939017919,-0.00553791497504791,-0.256443353668208,-0.00757324473715097,-0.065445915175986,0.016089064572037,-0.0117540003348848,0.0147266546077134,-0.00288966719398469,0.00601155689188214,-0.00105599462383187,0.00700126409357349,-0.0123236232828755,-0.0114660494860007
"1996",0.0108892049030658,0.00910534481341246,0.0638088293244779,0.107658928038438,0.080050823508594,0.00525615926737309,-0.0119222460451934,0.314130272786052,0.113986810376636,-0.0197989718280638,-0.00481530488829041,0.0161494294044752,-0.015468722535598,-0.00153173943894952,-0.198444220844378,0.124392813273841,0.161716860688872,0.00858464330496036,0.00858464330496036,-0.102404737732239,0.0143199994830898,-0.0172621173272181,0.124861481850377,0.0220402267493561,-0.014906493443255,-0.00549286702041392,-0.00251544419898419,-0.00554609249665164,-0.256410360783166,-0.00755929496583984,-0.0653995190764858,0.0162420569823101,-0.0117370131319436,0.0147646445675228,-0.00294220136182753,0.00604018730109201,-0.00110997631332179,0.00694580899741053,-0.0123911881572256,-0.0114562794350268
"1997",0.01086467979,0.00913878484939317,0.0637720140688764,0.107705061616807,0.0800498775785174,0.00528114761789513,-0.0118573172975391,0.314257274474991,0.114061096784623,-0.0197876840037456,-0.00486245032577866,0.0161299029382561,-0.015466879469754,-0.00160628638790294,-0.198518491731451,0.124432701399251,0.161745170876461,0.00858860649572941,0.00858860649572941,-0.101939485994597,0.0143114860038079,-0.0172180110190203,0.125223159539184,0.0221568663398838,-0.0149113700664145,-0.00548034910424933,-0.00246043370722184,-0.00556202255160187,-0.256354056945329,-0.00754154047051854,-0.0653560317594916,0.0161358418175573,-0.0117146106084473,0.0147999920479349,-0.00288037834942996,0.00606808613044947,-0.0010712230014392,0.00692593890293345,-0.0123473352333025,-0.0114691804436829
"1998",0.0108755371701585,0.00920411082791579,0.0637427708683844,0.107753535014763,0.080099397041855,0.00529223137977534,-0.0117993858832807,0.314335546517283,0.114165238139457,-0.019769088758085,-0.00488111971955015,0.0160993519927029,-0.0154775814772555,-0.00163781078485223,-0.198607796086631,0.124489565949247,0.161799641261537,0.00859271325733721,0.00859271325733721,-0.10176017021527,0.0142804345493037,-0.0171787182456806,0.12561689032209,0.0222747786229136,-0.0148924336404361,-0.00548702292167068,-0.00241192757829447,-0.0055721533182566,-0.256314645571895,-0.00752504806300148,-0.0653105447619339,0.0162919638903727,-0.0116970759974818,0.0148302422137841,-0.00292700929775411,0.0060952574650743,-0.00112048845210216,0.00687987003051393,-0.0124125546453641,-0.0114624443432956
"1999",0.010900499257434,0.00928076174324455,0.0637058270519747,0.107779954375995,0.0801637677589395,0.00529601096718911,-0.0117455713374672,0.314376574172445,0.114256268607151,-0.0197387937698114,-0.00487591372027307,0.0160662817126061,-0.0155017462168185,-0.00163304187913998,-0.198672336574153,0.124540422278167,0.161836927227482,0.00859588376119061,0.00859588376119061,-0.101786364708463,0.0142523777952566,-0.017151701403215,0.125996855836723,0.0223853202164675,-0.0148634091213339,-0.00551352173504486,-0.00237983817689964,-0.00557965102330763,-0.256233292367929,-0.00750519457980354,-0.0653088298746867,0.0165189302164351,-0.0116980058924976,0.0148550522779214,-0.00299392887243424,0.00612732360216604,-0.00118197864827307,0.00685062468261809,-0.012492087043945,-0.0114505527724508
"2000",0.0108907637199894,0.0093243652712841,0.0636643587997408,0.10780992621,0.0801802759968975,0.00531512454849444,-0.0116836613353669,0.314465333459595,0.114319041496671,-0.0197142022767382,-0.00489942040681973,0.0160455740424364,-0.015514015359135,-0.00167202563907635,-0.198727843431184,0.124576343679738,0.161848225450686,0.00859861481684207,0.00859861481684207,-0.101532703706166,0.0142475625336807,-0.0171201942830306,0.126346158909449,0.0224951256205782,-0.014858624047534,-0.0055204741328046,-0.00233995896365636,-0.0055921083487273,-0.256138274452949,-0.00748715415125359,-0.065308065936992,0.0164911551424348,-0.0116947048926176,0.0148843535689284,-0.00295564854021997,0.00615889751025647,-0.00115984530620306,0.00684319967139232,-0.0124701870567981,-0.011456167587577
"2001",0.0109248223505439,0.00940814688588821,0.0636267559238351,0.107828582628456,0.0802557061742834,0.00531708654373487,-0.0116314537809221,0.314470615702067,0.114401746275545,-0.0196764138159111,-0.00487705482310619,0.0160108269805285,-0.0155464648911877,-0.00164451732788038,-0.198779399436981,0.124621490647199,0.161870763856726,0.0086003817965338,0.0086003817965338,-0.101695127830485,0.0142514117814963,-0.0170982188195234,0.126720099763486,0.022601706814026,-0.0148255441802712,-0.0055580819206516,-0.00231652492255494,-0.005596808374319,-0.256032301317182,-0.00746750891072443,-0.0653316222781569,0.0167740211124069,-0.0117067160241775,0.0149103733029339,-0.00304428410997688,0.00619399733318871,-0.00123812112024894,0.006815433024564,-0.0125662700121663,-0.0114366986235199
"2002",0.0109644065838511,0.00949564386763366,0.0635782503150719,0.107812009829213,0.0803295149189278,0.00531178530720371,-0.0115800717764661,0.314437005788385,0.114452470220794,-0.0196209337479073,-0.00483191235949808,0.0159807650192755,-0.0155950894220938,-0.00158006528894148,-0.198784880057526,0.124647543723075,0.161851518862808,0.00860033818140605,0.00860033818140605,-0.102037932481091,0.0142498939888951,-0.0170979847538867,0.127063472792503,0.022696348732994,-0.0147914515728363,-0.00561307235744219,-0.00231337908856102,-0.00560125018225571,-0.255857494346267,-0.00744160758302054,-0.0654217524865538,0.0170454248877936,-0.0117439569119885,0.0149315513505182,-0.00311327647345443,0.00623713545236111,-0.00129812143449708,0.00682181738575632,-0.012635886684797,-0.0114223295693887
"2003",0.00899992705429411,0.0115473184327397,0.0627169092982695,0.11185548606074,0.083058317622025,0.00631426618037723,-0.0134458272655103,0.330543237299531,0.116185005012141,-0.019330793410568,-0.00475578287258132,0.0170578648704497,-0.0185305757345563,0.000543412822507917,-0.201582400169717,0.128812726677046,0.164092675132604,0.00950342749877607,0.00950342749877607,-0.0988084665589947,0.0120414632700079,-0.0175587753893197,0.121931755939138,0.0169213437901162,-0.0103211509032889,-0.00987778845505807,-0.00208781737844868,-0.00335335725699596,-0.247567919451465,-0.00669427976509162,-0.0623076329026701,0.0222548972168494,-0.0103750815115857,0.0128960180201132,-0.00298844111583873,0.00600685510644983,-0.00292636501607386,0.00196719230321709,-0.0145315907770062,-0.00785487308091437
"2004",0.00771764396593025,0.0118614064920899,0.0622456232295072,0.113575538290899,0.0838188082662294,0.00703602910813238,-0.0137329489270067,0.337162587064232,0.116901111485123,-0.0191634067556514,-0.00481238087969504,0.0176482620831138,-0.0201358481250671,0.000956932800414642,-0.202310078290818,0.130118495723827,0.16447162032989,0.00973478510065544,0.00973478510065544,-0.0982827457985997,0.0113892753544748,-0.017127230725415,0.118908244525726,0.0149212290762152,-0.00894335480941525,-0.0132089207432305,-0.00214939395949023,-0.00211755825059869,-0.241823982200443,-0.00592689214707331,-0.0614444604646477,0.0236675703320533,-0.0106501551610041,0.0121933690859166,-0.00312811710978073,0.00635246422042154,-0.00286941060005151,0.000494766075743981,-0.0145805640957181,-0.00637713965527126
"2005",0.00938015634253433,0.0100467538146731,0.0631393043560534,0.110163093624315,0.082156832364235,0.00635748623756751,-0.0126933099759954,0.324580322312535,0.115589888158972,-0.0187844484261823,-0.00479371440400924,0.0167500212818787,-0.0181533866126932,-0.000323684572368425,-0.200585287355288,0.127250064699818,0.16252203929132,0.00904351160467439,0.00904351160467439,-0.104511149488583,0.0131416892569296,-0.0171797684531112,0.124407297720981,0.0197278422582501,-0.0119443017182528,-0.010352334687874,-0.00255224929146119,-0.00385099782387012,-0.249205046603819,-0.0061291136730965,-0.065656089772218,0.0184198898645132,-0.0120123274483243,0.0139788826196059,-0.00339465866314195,0.00628284643716,-0.000619388186159301,0.00481009102725338,-0.012639984966483,-0.00933409115802585
"2006",0.010086077837391,0.00966549585952845,0.0633419223510467,0.108732052098804,0.081245864604729,0.0059240073394233,-0.011935420503799,0.319291665272854,0.114850376418383,-0.0188400628238941,-0.00474691516929215,0.016448270558548,-0.0171636502543473,-0.000787451828509442,-0.199532666672764,0.125824056183757,0.161685135768814,0.00876478992026625,0.00876478992026625,-0.105006385463777,0.0137516529593006,-0.0171065780925245,0.126397595951834,0.0215375395074991,-0.0133117807781248,-0.00839951451763623,-0.00260077565236262,-0.00470384357281639,-0.251779143572508,-0.00645393775761963,-0.0664602841135094,0.0169056822639496,-0.0122946484725723,0.014616964783444,-0.00330314668565228,0.00627389170253441,-0.000350763786816087,0.00600652976064919,-0.012205338969489,-0.0105155280649478
"2007",0.0103142799132449,0.00957337078797792,0.0633907617179126,0.108232538258386,0.0807157251903895,0.00572396811635951,-0.0115230282645953,0.317171418512611,0.114579362405366,-0.0190112289866338,-0.00481913147577834,0.0163199309008794,-0.0165867703351536,-0.0011646051101859,-0.199140827801511,0.125202387797667,0.161432837146582,0.00866282277346231,0.00866282277346231,-0.103514978843205,0.0140452902212609,-0.0170415726012854,0.12744004108506,0.022350731388338,-0.0140415460121036,-0.00714748685901233,-0.00248857105668635,-0.00515591144440449,-0.253081236295374,-0.00672908781737821,-0.0664251906137846,0.0159444047333965,-0.0122302547201151,0.0148738428903237,-0.0029435389723951,0.00629635999817933,-0.00033996168290103,0.00641586668338138,-0.0119462622118957,-0.0110588004909618
"2008",0.0104454543309059,0.00961505323922935,0.06339980436541,0.10810362153865,0.0804934615555915,0.00562597741603297,-0.0113135969369505,0.31620791271616,0.114597045239834,-0.0191783670225002,-0.00489399128194221,0.0162024709062981,-0.0162389676864241,-0.00143060212117548,-0.199071816479026,0.124967765674116,0.161468848263378,0.0086289673180866,0.0086289673180866,-0.102199099808751,0.0142090875939716,-0.0169737133555427,0.128229804019205,0.0227915299380544,-0.0143970531907219,-0.00642190279489376,-0.00234721608528714,-0.00538729623582128,-0.253887472378222,-0.00691997892570594,-0.0661336295296163,0.0158131920385478,-0.012080228402236,0.0150013814598195,-0.00282738317093267,0.00633194774616959,-0.000540020320530604,0.00649800887806923,-0.0119958744330201,-0.0112935766503719
"2009",0.0106081965234938,0.00976044130873038,0.0633745663581373,0.108053108409833,0.0805036491773322,0.0055496281235642,-0.0112142882543263,0.315598940078722,0.114714108113581,-0.0192705277488288,-0.00487254692035798,0.016071862324804,-0.0160695155789977,-0.00149035091701218,-0.19907072359489,0.124896455605504,0.161572914056368,0.00861773913760012,0.00861773913760012,-0.101994728866334,0.0142922263334487,-0.0169410015528274,0.128900414730111,0.0230582988446965,-0.0145129056529491,-0.00608697603395315,-0.00226549799006436,-0.00549574217338086,-0.254305307233229,-0.00703246349905899,-0.0659150207299889,0.0164701311022629,-0.0119854451213258,0.015066561308616,-0.00300622566312537,0.00638504657796754,-0.000892793426915235,0.00648053934415608,-0.0122996358477224,-0.0113637687673652
"2010",0.0107022225910887,0.00986244952873208,0.0633167085503487,0.108010870910235,0.0805062229517853,0.00551279329892728,-0.0111433841420652,0.315278259911624,0.114778192537957,-0.0193144195372256,-0.00486405731824925,0.0159836715721541,-0.015980307057712,-0.00152646284029228,-0.199044769129285,0.124855318160708,0.161604297497017,0.00861423287198063,0.00861423287198063,-0.101807450289277,0.0143410338420711,-0.0169288747585216,0.129411863741863,0.0232412919346142,-0.0145702374706643,-0.00592557505336466,-0.0022193940144458,-0.00555890865558622,-0.254436314393287,-0.00708998208101346,-0.0658172048896904,0.0168062867511707,-0.0119401986608944,0.0151090217468577,-0.00304264538265391,0.00644814864034849,-0.00105749023360837,0.00651109606773477,-0.0124252094198517,-0.0114081086790802
"2011",0.0108168736150641,0.00999184229852219,0.0632577520202746,0.107962335385447,0.0805821692809292,0.00547748255157925,-0.0110950975040398,0.314984927415748,0.114841552624578,-0.0193084140263232,-0.0048049405057626,0.0159047014286918,-0.015965089757459,-0.00146281885789681,-0.199012285816864,0.124842044524107,0.161607301877822,0.00861146461394932,0.00861146461394932,-0.102185944303093,0.0143764637842395,-0.0169346519183982,0.129877363483422,0.0233807322324132,-0.014564940315411,-0.00589440725870788,-0.00221146086729127,-0.00558555015425266,-0.254414393595263,-0.00711745601327428,-0.0658152737754688,0.0173777497883092,-0.0119458502872379,0.0151434544365639,-0.00318654382678123,0.00651662435638989,-0.00126014712690186,0.00652491702893806,-0.0126228197681646,-0.0114085732477563
"2012",0.0108373709713672,0.0100379627648486,0.0631908126905537,0.107928437485219,0.0805592373698287,0.00548063205805956,-0.0110358118264384,0.31488972903622,0.114843119904893,-0.0192998746050707,-0.00481716683145489,0.015870627474026,-0.0159471526440401,-0.00148942571220957,-0.198969733487843,0.124812426303735,0.161548008699681,0.00861059264884242,0.00861059264884242,-0.101956127787436,0.0144198620284316,-0.0169283067006785,0.130246801851024,0.0235057435764984,-0.0145947580992774,-0.00586143030102484,-0.00219316235453941,-0.00561417922328984,-0.254307641174626,-0.00712737368720063,-0.0658383893593459,0.0173251039250946,-0.0119502468364404,0.0151825573730726,-0.00308355282911642,0.00658329803327836,-0.00123758440678077,0.00658429514471628,-0.012562656427154,-0.0114417917141403
"2013",0.0108167962145035,0.0100519151865227,0.063141780792989,0.107951199100244,0.0805093942598983,0.0055081037826636,-0.0109719454686389,0.314919783534434,0.114875231242875,-0.0193110420168198,-0.00488550682760366,0.0158495642351068,-0.0159113263680875,-0.00159562124867654,-0.198994082486614,0.124806723775645,0.161526788841852,0.00861282232828165,0.00861282232828165,-0.10129005058366,0.0144667207619547,-0.0168834251300106,0.130629824714064,0.0236376205829108,-0.0146360200254652,-0.00580907692382992,-0.00213984907528009,-0.00564083442738899,-0.254262274798949,-0.00713500806180743,-0.0657764660565181,0.0170882899138909,-0.0119205675824969,0.015232818006131,-0.00293699955606879,0.00663727054071832,-0.00116876819744864,0.00659897323758664,-0.0124598262203471,-0.0114793466237833
"2014",0.0108436894178362,0.0101190719960548,0.0631037533736902,0.107982206815942,0.0805398065012889,0.00551958998087411,-0.0109198518487101,0.314897550665739,0.114964749186759,-0.0193100510341814,-0.00491071086778575,0.0158088953115479,-0.015900001281684,-0.00163913404816295,-0.199050167357884,0.12483545900902,0.161557079297712,0.00861540313014914,0.00861540313014914,-0.101049880024166,0.0144845281278915,-0.0168343977607361,0.131067328516823,0.0237685048762789,-0.0146297738253977,-0.00579779502624433,-0.00209274876300132,-0.00565474574402659,-0.254232408557628,-0.00713692714660144,-0.0656990510854882,0.0172690929516165,-0.011895142467873,0.0152783339138268,-0.00297565002322449,0.00668388418454539,-0.00123628222561729,0.00655881005319506,-0.0125314706629078,-0.0114828726161403
"2015",0.0109148656110631,0.0102295281920571,0.0630572970564778,0.107974788663607,0.0806297110370219,0.0055095465933335,-0.010876945995777,0.314788184778614,0.11504895264446,-0.0192744338283023,-0.00487187218633412,0.0157590465836248,-0.0159271580309223,-0.00158414531918028,-0.199070393553713,0.124865284116166,0.1615699951764,0.00861601043499616,0.00861601043499616,-0.101386823178614,0.0144775652325465,-0.016814922855199,0.131501355416951,0.0238843659284939,-0.0145870956087977,-0.0058435388778463,-0.00208023474089736,-0.00565709969751837,-0.254122766663643,-0.00712784813673206,-0.0657075065985505,0.0177450019458101,-0.0119103791946492,0.0153092142439968,-0.00312575292587335,0.00673469859310172,-0.00137963422916429,0.00652710189032177,-0.0126983573320577,-0.0114638908145673
"2016",0.0109791893136364,0.0103334931749594,0.062999988408602,0.107927888230649,0.0807081322105128,0.00549418328009263,-0.0108290200092542,0.314663036811625,0.115084366702228,-0.0192124284317141,-0.0048118620652438,0.0157234578078469,-0.0159782312563596,-0.00148828667780089,-0.19903554961638,0.124871716611235,0.161520865806966,0.00861456685179033,0.00861456685179033,-0.101891735442826,0.014454928350357,-0.0168232745135193,0.131881501260295,0.0239845769889877,-0.0145491934949118,-0.00590857528364552,-0.00209353957834467,-0.00565851473819548,-0.253916127044912,-0.00711005282915377,-0.0658077586711711,0.0181256017767663,-0.0119587606399747,0.0153331752998084,-0.00322449045108296,0.00679473842574846,-0.00147225420319458,0.00654599389430967,-0.012803961446427,-0.0114518308736936
"2017",0.0110039062568608,0.0103973929899942,0.0629416599988776,0.107881830128321,0.0807336887277869,0.00549446515865131,-0.0107718773567309,0.314603809051403,0.115083084032575,-0.0191517625614058,-0.00478739645058686,0.0157111489870795,-0.0160203276727249,-0.00143500053188707,-0.19898769646829,0.124859219148227,0.16143469276635,0.00861335070386374,0.00861335070386374,-0.102091395745398,0.0144292988497849,-0.0168333212412602,0.132214658030379,0.0240836866971815,-0.014541638812835,-0.0059503068285534,-0.00210356530575934,-0.00566648420900192,-0.253687815074355,-0.00708804511410836,-0.0659219681104614,0.0181860446149036,-0.0120072583291582,0.0153610060228453,-0.00319444180690904,0.00685535532402483,-0.00146232745518799,0.0065930087569119,-0.012780995954482,-0.0114639997294472
