"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2238",-0.00747549949515113,0.00627471427351579,0.00447101005717881,-0.000556285077338799,-0.00686812593910573,-0.0213436734787807,-0.0137299634121694,-0.00846016254857943,-0.0199223623861471,-0.0173744717137243,0.012095884110181,-0.00841132071558178,0.0172470807659608,0.00270217073194741,0.00717611964118525,0.000405593743959542,0.000405593743959542,-0.0167248016939986,-0.00901361813354262,-0.000786271974737123,0.00271789700342003,0.0100802883966206,-0.00782626310987392,-0.0174387666666694,0.0324163998788061,-0.0189765505166665,0.012844583509919,-0.0141856580024345,0.0120652275379766,-0.00187479009491583,0.0145487542518234,-0.00665488278614922,0.0064005277727032,-0.00297674214512141,-0.00515766200689694,-0.0159620300353619,-0.010189524885806,0.00103383156879825
"2239",-0.00693439960711023,0.00627800892666277,0.00405913154105056,-0.000620510648917613,-0.00696977330264953,-0.021159683447189,-0.0136041152192332,-0.00644864362309064,-0.0192197953063528,-0.015715786344947,0.0124739028162552,-0.0101249312859878,0.0164744177486922,0.000907399610515736,0.00547432529361293,0.000877353381955964,0.000877353381955964,-0.0164162100411683,-0.00719189886915633,-0.000783933907539798,0.0019084088530814,0.0109163153715193,-0.00702694838973412,-0.0154491334462005,0.0334980971586184,-0.0184208986350126,0.0125164232502316,-0.0147107193144854,0.0117443475287645,-0.00276073717258727,0.0139758257904256,-0.00509059283561939,0.00735242432135169,-0.00343369458684948,-0.00538735725754399,-0.0170329841058684,-0.0103075787979659,0.00117634370395176
"2240",-0.00627335631666112,0.00619673695786213,0.00367884432752924,-0.000240808362749051,-0.00651473876224634,-0.0209208563298072,-0.0128393412401355,-0.00437406452593247,-0.0176281187622385,-0.0143593127651063,0.0126919077330971,-0.0111079828556915,0.0157810086421862,-0.000537481935003148,0.00478065389732395,0.001280542824288,0.001280542824288,-0.0153997907653346,-0.00625963778787339,-0.000664531302161579,0.0013527378492525,0.0118058774854489,-0.0062495538703878,-0.0128856191529769,0.0337738504599431,-0.0180997317156638,0.0127969543399452,-0.0146139957284978,0.0116534502102269,-0.00342219237560007,0.0132223315291385,-0.00372382376230305,0.0074138334862889,-0.00395982817116014,-0.00544044012404119,-0.017807219382429,-0.0107629348103361,0.00153936924514994
"2241",-0.00566953674033459,0.00612053274614784,0.00336459966117123,0.000300579341723546,-0.00581574017627918,-0.0207292784304142,-0.0118999624694755,-0.00260044547910386,-0.0158867515347807,-0.0132835195053652,0.0127868377025451,-0.0116273674084679,0.0152195891001582,-0.00174551038821012,0.00458860819528865,0.00158949643468227,0.00158949643468227,-0.0142904437673783,-0.00589510908438641,-0.000488853529063769,0.00102423833131637,0.0125872737350603,-0.00558525943931181,-0.0104308779625722,0.0335948079795496,-0.0179944663414248,0.0133367084137436,-0.0142770135156322,0.0117228376802353,-0.0039377539713335,0.0125479836954931,-0.00261981695326337,0.00703843718795573,-0.00441722416049823,-0.00546214501356535,-0.018224813389901,-0.0112072223970929,0.0019949361267535
"2242",-0.0051952759455658,0.00614803951609205,0.00311151818131533,0.000804994485816366,-0.0050514247728617,-0.0205807005279604,-0.0110472989129285,-0.00113934956042237,-0.0143943268990348,-0.0124173455753161,0.0128018518435116,-0.011872516808351,0.0147997729542548,-0.00286127426047758,0.00456725196396536,0.00182384298960479,0.00182384298960479,-0.013431878516827,-0.00578767505646952,-0.000362091982511905,0.00083460132128292,0.0132703528238335,-0.00510983485569691,-0.00837764936970251,0.0331993203284518,-0.0180200923896745,0.0139165068651845,-0.0139529428132704,0.0118334040230252,-0.00439794085032082,0.0120268332483754,-0.00177302579137253,0.00656426250185868,-0.00467049606130576,-0.00539721619040836,-0.0183708523779466,-0.0114923906296495,0.00239300188320227
"2243",-0.00483777150389461,0.00627952713320181,0.00288745606963689,0.00121244357952188,-0.00426221873755971,-0.0204584267622593,-0.0102976245729117,0.000101017226783437,-0.0131739630392643,-0.0116936555639252,0.0127723656617933,-0.0119379258535461,0.0145196979798739,-0.00390116264826608,0.00463988944804441,0.0020099483825886,0.0020099483825886,-0.0128547812582145,-0.00586077946153123,-0.000305205244230042,0.00073571821209588,0.0139023458022378,-0.00481578402797002,-0.00672634461817539,0.0327137096873265,-0.0181060780560278,0.0144622047184492,-0.013684650829734,0.0119393319644335,-0.00484192146214952,0.0116230007832141,-0.0011325413999233,0.00606757206373689,-0.00473405002461971,-0.00523648710180593,-0.0183592235635814,-0.0116898820810771,0.00271226090694445
"2244",-0.00451557681083044,0.00637177538114264,0.0026645566254735,0.00162358077466319,-0.00343995954250922,-0.0203648853388097,-0.00947617229316978,0.00113757026663553,-0.0119660620228127,-0.0111072318272351,0.0127139285168448,-0.0118474837054585,0.014332980824337,-0.00469394873428656,0.00493691527381866,0.00215831260239072,0.00215831260239072,-0.0122979876334613,-0.00624035075888666,-0.00021603236635999,0.000767119805265013,0.0144488258772607,-0.00458850705493832,-0.00535212991978193,0.0322229227303839,-0.018243553182122,0.0149832564441225,-0.0133529369707754,0.0120903583319596,-0.0052318461940374,0.011256771881394,-0.000623086478053699,0.00541858241362176,-0.00482914319877123,-0.0051545700850073,-0.0182588033097431,-0.0120008789604715,0.00309558482832071
"2245",-0.00428561800503918,0.0065116166988283,0.00246343417563226,0.00193798883695895,-0.0026925354995666,-0.0202992959141441,-0.00878008170266711,0.0019817134614669,-0.0110032736653874,-0.0106224898737242,0.0126480157614627,-0.0117028414116648,0.0142351675366184,-0.00539070208386908,0.00521279549785862,0.002276591046806,0.002276591046806,-0.0119651395437682,-0.00665639336943082,-0.0001682372948466,0.000866634366935086,0.014944189668726,-0.00446434197673965,-0.00430077497945174,0.0317827805254944,-0.0183998778127138,0.0154231972755583,-0.0130751079422737,0.0122233805097593,-0.00559328278084079,0.0109858734891918,-0.000254514727814971,0.00482216493330674,-0.00483669056181272,-0.00508494790480807,-0.0180949912200061,-0.012236354021268,0.00340822526348793
"2246",-0.0040840060040447,0.00659676200973554,0.00226986861890009,0.00224606164315532,-0.00198889927829172,-0.0202488266499999,-0.00806754741233138,0.00266640418165019,-0.010071760651945,-0.010242640839646,0.0125743656810408,-0.0114971213715356,0.0141840927805213,-0.00588446263620001,0.00559186230093233,0.00236905577357956,0.00236905577357956,-0.0116365042321099,-0.00720556968812927,-9.06209740334295e-05,0.00103704588999514,0.015352780898098,-0.0043640100579077,-0.00346333410580818,0.0313920137818385,-0.0185678916589272,0.0158079134917274,-0.0127678893237801,0.0123658493502394,-0.00590585308326373,0.0107343369815465,3.59384191966879e-05,0.00417347963401938,-0.00489336357242641,-0.00510588255686875,-0.0179181190805936,-0.0125443705723914,0.00375805227267528
"2247",-0.0039252432054846,0.00664728082907991,0.0020969356743044,0.00252923603792458,-0.00137585002989401,-0.0202193204838257,-0.00740962165627019,0.00318848766481776,-0.00924407963224542,-0.00995467308222233,0.012506061874455,-0.0112781505859984,0.0141617323867703,-0.00623306133265446,0.00597721892488957,0.00243869350402382,0.00243869350402382,-0.0113605906058227,-0.00777969366006392,3.40636663135329e-06,0.00125452586764226,0.0156828237846914,-0.00428142588520872,-0.00282134458387788,0.0310735151583074,-0.0187444148274741,0.0161284793802987,-0.0124715522755825,0.0125053179479552,-0.00617044630434242,0.0105258407621676,0.000253666142360118,0.00354776203181683,-0.00497357793139497,-0.00521056835227297,-0.0177324575141356,-0.0128451641691437,0.00410368808834638
"2248",-0.00384028681264545,0.00672792814000506,0.00194345331819719,0.00273579547542258,-0.000864558572858173,-0.0202036455335893,-0.00688836486278202,0.00360396536000136,-0.00861929741286311,-0.00971871108560627,0.0124500412782719,-0.0110800283253959,0.0141770954635521,-0.00655040128521856,0.00626989355518924,0.00249452136877961,0.00249452136877961,-0.0112499500052999,-0.0082725016423122,6.15889542668579e-05,0.00147822093617679,0.0159833029513496,-0.00424954788903135,-0.00235838654907614,0.0308190406128781,-0.0189072579218384,0.0163754193556192,-0.0122499920815104,0.0126063517923742,-0.00642389079091489,0.0103740273500649,0.00039394636370585,0.00303561256222545,-0.00497588244046088,-0.00530944502510702,-0.0175551346611912,-0.0130648709885873,0.00436749060629581
"2249",-0.00379240498060643,0.00681165949420497,0.00180020452866412,0.00289910670244108,-0.000415270958366602,-0.0201869305970894,-0.00643490797432508,0.00395526444084623,-0.00809208812981443,-0.0095223115066723,0.0123971567480984,-0.0108865766332586,0.0142203395438089,-0.00680858275837306,0.00653709122117295,0.00254103346480858,0.00254103346480858,-0.0112077741961063,-0.00873355200209907,0.000100195406274082,0.00169404330257221,0.0162524030975243,-0.00424869969649123,-0.00201450413456901,0.0305989774040883,-0.0190472511412222,0.0165687314993443,-0.0120615708249638,0.0126809848891,-0.0066613540551262,0.0102368750707526,0.000490027121422196,0.00257875441278412,-0.00494363670275197,-0.00539850427275923,-0.0174054795003893,-0.0132737871801819,0.00459452295146118
"2250",-0.00226265228136282,0.00830711731847164,0.0031899989275106,0.000188632682869639,0.00150052811810561,-0.0199889945866097,-0.00432656802289054,0.00383546260770193,-0.00304839943644923,-0.00893246164137492,0.0108993410390281,-0.0118184726778356,0.0193138728276274,-0.00852479799523265,0.0122099756808469,0.00155501181268643,0.00155501181268643,-0.0153242206354977,-0.0146082403664818,0.0010488884391293,-0.00326547470274296,0.0146495137293932,-0.00109696628165593,-0.00807496796389836,0.0231210305470172,-0.0180979683654996,0.0205302455179896,-0.0113158440685702,0.0174033061394831,-0.00218960509458563,0.0162562183384294,0.000211167575576398,-0.00427126682021505,0.00244517825641814,-0.00985917705777015,-0.0163796694392444,-0.0211004155827946,0.0014747924473558
"2251",-0.00326380680032269,0.0085677687925937,0.00342434656507599,0.0018600306933231,0.00094252225397349,-0.0201121491986442,-0.00506327095494217,0.00374633490953423,-0.00395007291525797,-0.00956822124193188,0.0106410231656549,-0.0102441258966362,0.0174192026839353,-0.00884445548506236,0.0103808002212244,0.0021201556605596,0.0021201556605596,-0.0147539219611365,-0.0125457722619052,0.000567095913092751,-0.000196527649596635,0.0161238296774922,-0.00379789394932865,-0.00772545119400044,0.0267640633337326,-0.0195788293797568,0.0199457343434014,-0.0126126846029914,0.0144662682102596,-0.00383200094503608,0.0134519691379956,0.00012194082123469,-0.00162960263474116,-0.0015660292280277,-0.00804549887186033,-0.0156552868947443,-0.0166290135785648,0.00255090215755885
"2252",-0.0115576792909097,0.0157935900064603,0.0062402745568297,0.00133194771566951,0.00932972596452954,-0.00368033349681177,-0.000476397580846205,-0.00166110018847538,-0.00695352257067265,-0.0125269379364787,0.0144869703963679,-0.0101847786437591,0.00903107820164787,0.00723984988421029,0.0285515393417629,0.00717075682019606,0.00717075682019606,0.000868482956616724,-0.00659138284322754,-0.00437048397644446,-0.0186383479228524,0.00595782073917126,-0.0221761094158203,-0.00221639695190155,0.0134726727657466,-0.006051096954253,0.0144064458902738,-0.00377838996851455,0.0126009657173207,0.00138827424859954,0.0106627617762986,-0.0171433019978602,-0.0143148895594042,0.01235953693801,0.00583348531458548,-0.0230838752492428,-0.025173964635699,-0.00649501385852256
"2253",-0.00552226323532739,0.00974329900475172,0.00450015206781997,0.00382232116874064,0.00662852696885254,-0.01286614669008,-0.00627600609740571,-0.00206547659226115,-0.00853730533676147,-0.0176570747882068,0.00998529843301135,-0.00182151136763704,0.0188366817749878,0.00351151576992064,0.0239146142476728,0.00408450739337497,0.00408450739337497,-0.00365692345245106,-0.0102903334818423,-0.00489044956159717,-0.00484354141282971,0.0115659078422201,-0.0146671840827307,-0.00787019103687833,0.0197363037515306,-0.0134788482407081,0.0184269380096206,-0.00147426188502121,0.0119788479663295,0.00269173358111939,0.0125261996385576,-0.0142360859278323,-0.00737495825612494,0.00407986851783513,0.00412204916914729,-0.0197759475448167,-0.0184277662133996,0.000780734857260744
"2254",-0.00510935446413864,0.00844306077759549,0.0041939381503091,0.00290556144993375,0.00241326668946742,-0.0187083288499132,-0.00920099023096505,-0.00382596073925395,-0.0112474713706236,-0.0179922014672404,0.0116926640055695,-0.00201478508225256,0.0190291674296718,0.00244379056612961,0.0173886497494202,0.00165076300884315,0.00165076300884315,-0.00838915085189662,-0.0118317191537357,-0.00288714366335274,-0.000190425687386403,0.011991615320346,-0.0114712997484191,-0.0114709742306531,0.0233258662330727,-0.018849232372463,0.0188616480112948,-0.00576846373179811,0.0131239663910319,0.000372204843424297,0.0130721165649502,-0.0109521368498778,-0.00318097012603676,-7.46865962331149e-05,-5.44632278930246e-05,-0.0172305867952068,-0.0154715609526384,0.00282136486527426
"2255",-0.00488781739814364,0.00837522859595517,0.00353922641264646,0.00155212371919393,0.000105041448921435,-0.020952254202242,-0.00990347301304049,-0.00409957912468984,-0.0125388484171053,-0.0165310331227261,0.0126131010787089,-0.0049275729466548,0.0192963056808051,-0.000308222477728507,0.0138482938416558,0.000986412041266155,0.000986412041266155,-0.0122288167033917,-0.0128466025172707,-0.00110122275734838,0.000703778342053121,0.0124848917434825,-0.00900211145837909,-0.0135609495631131,0.0258659319668251,-0.0202765745531663,0.0183468089367735,-0.00940448528323765,0.0145797385164314,-0.00137827518005161,0.0139206086000131,-0.0078714158017328,-0.00110630645790272,-0.00113112259145849,-0.00417124630515997,-0.0162575555892166,-0.0152183654314302,0.00331857739623862
"2256",-0.00520990339143107,0.00812919237962858,0.00273403592341473,0.00147685841946221,-0.00115488264288018,-0.0215578263238094,-0.00991701240668957,-0.00316567980228074,-0.0133662430941321,-0.01496896577398,0.0130036731234303,-0.00677343272061262,0.017714289028934,-0.00191773138085653,0.0109445068686803,0.00124993852081078,0.00124993852081078,-0.013184977077302,-0.0117758917739142,-0.000809350901341832,0.00177493414614891,0.0135441626733803,-0.00853658857298196,-0.0128958202466619,0.0292615122036883,-0.0204803515715979,0.0170708229946362,-0.0116007144552058,0.0138268923253405,-0.00325808571973513,0.0129289361311027,-0.00594938638522158,0.0013301686275565,-0.00315917753705993,-0.00562013651942652,-0.0162451438730425,-0.0137972344039199,0.00370811560297199
"2257",-0.00329049150249706,0.0101063594065421,0.00350707403806476,0.00022009856352593,0.000441335231134758,-0.0204704888828732,-0.00624740787010189,9.04259853610026e-05,-0.00872654828472063,-0.012152479240841,0.0117416672231728,-0.00853956787540803,0.0190732288883294,-0.00504618080753418,0.0144310949669626,0.000720335636725013,0.000720335636725013,-0.0144278227188009,-0.014990122346268,-0.000149214155753083,-0.00163611630623424,0.0144239812184347,-0.00463276102184572,-0.0140533648424507,0.0261026327168545,-0.0189120594729119,0.0190500197022192,-0.0116274609597866,0.0177977369337631,-0.000748590513017989,0.0160652110909389,-0.00428342476136212,-0.00334126128539951,0.0021506406061148,-0.00945220448257177,-0.0158724276535837,-0.0203766277527222,4.4107905605623e-05
"2258",-0.00434273605518051,0.00919313874157553,0.00324757138366135,0.00139634435330099,-0.000480937284803174,-0.0209753860018876,-0.00745835858073304,0.000164532641482771,-0.00949356794851709,-0.0125124925406617,0.0119596536750756,-0.00834727226578856,0.0172629434958384,-0.00540248310380322,0.0113706160408539,0.00148276667478291,0.00148276667478291,-0.0144632758830804,-0.0123045949476518,-0.000495223714556512,0.000683726106472464,0.0150514456982396,-0.00651110663068008,-0.0131014799651665,0.0295214159585851,-0.0201742012737361,0.0183202579990475,-0.0126195946172846,0.0146031917477532,-0.00257740421133573,0.0132647777655709,-0.00349955449038721,-0.000402571973534661,-0.00207284136106821,-0.00856046611794012,-0.0155983883057249,-0.0161391238347756,0.00191535952476788
"2259",-0.00466174213735122,0.00870452788612316,0.0025419401182523,0.00175582746246912,-0.000764969487721445,-0.0209759973491675,-0.00748700226328223,0.000760784203437646,-0.00974374129967823,-0.0120161193747565,0.0123667728789082,-0.00904004496010073,0.0160832363410343,-0.00571983018910873,0.00947942360855749,0.00192306657015489,0.00192306657015489,-0.01399027169457,-0.0110393420539388,-0.000462015734437834,0.00170580013842018,0.0154544992972873,-0.00648594559492821,-0.0112380802258245,0.0310358253048102,-0.0199135666666042,0.0174485102051098,-0.0126744327663667,0.013696511791704,-0.00390941351643222,0.0115209740518663,-0.00251082954154236,0.00127961326721529,-0.0039232020216631,-0.0081080074607071,-0.0160482702679777,-0.0147409471506415,0.00307550348029716
"2260",-0.00461821478216414,0.00837118089080525,0.00192637015481104,0.00207557145293611,-0.000723726301683543,-0.020887894695711,-0.00724294875360241,0.00165854867939216,-0.00954771948534039,-0.0113979260448395,0.0126967324481677,-0.0096500685054049,0.0153948262017385,-0.00612097981121921,0.00834286387537482,0.00220712931471797,0.00220712931471797,-0.0134533408254459,-0.0101951485562093,-0.00045838538779184,0.00205559379366981,0.0158000488073552,-0.0062410668210636,-0.00931892084657093,0.031601964353261,-0.0195530699096719,0.0169183983806375,-0.0125018064554022,0.0133365066857516,-0.00479646666507786,0.0104612584229788,-0.00181808048451882,0.00206762650421799,-0.00474551140569894,-0.00776765607895769,-0.0165623945429555,-0.0141825205130596,0.00380172109910352
"2261",-0.00445901417875683,0.00813511010373971,0.00145532136081282,0.00238616194260796,-0.000518471498586314,-0.0208022067872643,-0.00691083869537907,0.00257948951094753,-0.00907664346709019,-0.0108472909055597,0.0128722635946525,-0.0100276365433473,0.015001209449491,-0.0065450502658431,0.00774397712524182,0.00239743568924279,0.00239743568924279,-0.0129692602910018,-0.00969015962232696,-0.000483334012967502,0.00213044290030228,0.0161281672013658,-0.00603886015576113,-0.00761856286779003,0.0316579492856857,-0.0192975288828796,0.0167013266434058,-0.0122581482348805,0.0131537970574763,-0.00539186787822315,0.00975506315387787,-0.0013419151742806,0.00232173593701635,-0.0050961822616485,-0.00748206254427271,-0.0169380870507104,-0.0139626122239104,0.0042713357646141
"2262",-0.00404814727612106,0.00807211546787304,0.0011545635877185,0.002129385043599,-8.70036603193822e-05,-0.0208834406339275,-0.00671644393046387,0.00316774399141826,-0.00811882706629481,-0.0103638261537616,0.0128391820162437,-0.0107002573048531,0.0160283289435973,-0.00746479565279055,0.00762784516979961,0.00247125952981735,0.00247125952981735,-0.0136326353191043,-0.00997302727045631,-0.000175049545624961,0.00125773855645648,0.0161112732343491,-0.0055871624230715,-0.0071313473444271,0.0303662899866558,-0.0189708763186656,0.017207595472136,-0.0120249252896955,0.013623164138275,-0.00527093219388555,0.0100126416036769,-0.000961190407942107,0.00169137357396149,-0.00427988786082126,-0.00771726232789393,-0.0173610122095605,-0.0147312177850998,0.00454105124481022
"2263",-0.00411212158636515,0.00816020613030814,0.000953998166097784,0.00261122634813675,9.39953859490715e-05,-0.020672298777821,-0.0063410258646109,0.00398393111823275,-0.00774698902429685,-0.00997272809276067,0.012724299470069,-0.0104175749028292,0.0152498026250387,-0.00772194127231137,0.00745845180802472,0.00261059805173791,0.00261059805173791,-0.0129970193113703,-0.009587091917436,-0.000557222316430325,0.0017402136647921,0.0167256745929092,-0.00594632682242978,-0.00587538035370035,0.0307635173030796,-0.0190090117586805,0.0170401690495106,-0.0120430392298304,0.0130994838108629,-0.00584701728901242,0.00929063205775225,-0.000832806863353248,0.00193074202745666,-0.00474170960361399,-0.0071830401496777,-0.0172805832707103,-0.0140916229944365,0.00460120590377567
"2264",-0.0041630897813208,0.0082691056273315,0.000705361130177968,0.00274889229737098,0.000370186441501899,-0.0205529481819314,-0.0061810298179185,0.00465512288498281,-0.00759543160820799,-0.00960862255581541,0.0127463308892298,-0.0103152532667551,0.0149979919518555,-0.00810002503707142,0.00726870537107558,0.00270631171454864,0.00270631171454864,-0.0128853419105092,-0.00939984675751015,-0.000809109640245959,0.00188863478034774,0.0171482170157143,-0.00609637808570228,-0.00492093099451556,0.0306787611876383,-0.0189732561569457,0.0169685743158309,-0.0119094667873065,0.0129035889749674,-0.00631465186465559,0.00886010032240777,-0.000687060222149171,0.0019760331043933,-0.00465158383258491,-0.00671679038156641,-0.0173158692415084,-0.0138702318248198,0.00467818018291379
"2265",-0.00404470365153127,0.00815071035714095,0.000511506395767105,0.00300832162297342,0.000711324808038567,-0.0204695852372243,-0.00571291188419753,0.00514332066812093,-0.0069930799708555,-0.00941090570158915,0.0126752216915228,-0.010165254256452,0.0148557237504039,-0.00809624458655848,0.00751168374031656,0.00276198051492642,0.00276198051492642,-0.0123788588577465,-0.00965519592158497,-0.000818835226313439,0.00201800794903704,0.0173346142536202,-0.00606589727795975,-0.00402611995306622,0.0304467950402456,-0.0189576121488606,0.0170198742768981,-0.0115111957221398,0.0128656886058454,-0.00653442664859422,0.00848008020330231,-0.000506084596404065,0.00156941081517983,-0.0048113419792775,-0.00658934624592963,-0.0173497961308543,-0.0140582554538012,0.00497466862512908
"2266",-0.00396885074715678,0.00804794586976947,0.000382693668200361,0.00322387258649255,0.000945833155057073,-0.020436142738002,-0.00535755139342051,0.00543714596536921,-0.00653105102918845,-0.00929563292598708,0.0126023115296019,-0.0100542197932862,0.0147780089138264,-0.00809634723403758,0.00769591926338983,0.00279068301035625,0.00279068301035625,-0.0120407165537801,-0.00990294075889276,-0.00078139658766994,0.00217094253107785,0.0174670779340416,-0.00602874728275323,-0.00337278466713984,0.0302590324449948,-0.0190125263656288,0.0170896207492472,-0.0111817848045831,0.0128617945898793,-0.00667822180053617,0.00826330536783883,-0.000402510280605224,0.00118905933163937,-0.00494235603961377,-0.00663338962564744,-0.0173161145518887,-0.014162669703876,0.00521291528880819
"2267",-0.00397029434376465,0.00802860494004763,0.000276369033765279,0.00335012611737662,0.00112130968175307,-0.0204156531641111,-0.00514418112528111,0.00566248341421194,-0.00627218826511398,-0.00919326427218228,0.0125487424157553,-0.00997212355379731,0.0147600346468485,-0.00819002805197039,0.00777262752158818,0.00281301615605393,0.00281301615605393,-0.0119472325506946,-0.0100878458326257,-0.000779117359132005,0.00230852312656385,0.0176158703630331,-0.00604505333739024,-0.00292077229410183,0.0301043397928618,-0.0190812369301831,0.0171380730954169,-0.0109845692054627,0.0128286468435806,-0.0068398847236821,0.00814397917622363,-0.000370358308242299,0.000928996702212593,-0.004928418958569,-0.00666318992491022,-0.0172688353909658,-0.0141835253350712,0.0053383005442215
"2268",-0.00395765614220947,0.0079598113034105,0.000194546258563146,0.00349648221788136,0.00128184459738324,-0.0203908803480329,-0.00487719558622106,0.00582184472555336,-0.00594268148852402,-0.00914188113518286,0.0124812167290403,-0.00987349597913361,0.0147487995539382,-0.00817755472092839,0.00794068640048937,0.00282575919601005,0.00282575919601005,-0.0117716889673239,-0.0103547254790455,-0.000730750812637364,0.00244435621907678,0.0177057250703223,-0.0060374289150439,-0.00255410315557528,0.0299584239359139,-0.0191385193584558,0.017185155365594,-0.0107661556286498,0.012809852389531,-0.00694243784357569,0.00802196153675408,-0.00033881116583806,0.000615112296275626,-0.00497572104587744,-0.00675255175601347,-0.0172300943326238,-0.0142902129144616,0.00549508781571752
"2269",-0.00405236524130869,0.00806999567200088,0.000107147496646416,0.00348902466533239,0.00140461892265301,-0.0203738677670593,-0.00484342635927107,0.00600144042822946,-0.00593513423878199,-0.00902585266514372,0.0124476542331489,-0.00981891704767854,0.0148134127154381,-0.00838477002301125,0.00788422175592809,0.00284853270468357,0.00284853270468357,-0.0119836123557178,-0.0104431526468274,-0.000807003004622789,0.00255045935219718,0.0178982741250037,-0.0061428065590844,-0.00234734624554232,0.0298422182785603,-0.0191913902456518,0.017190672169344,-0.0107275822062425,0.0127392948412946,-0.00713253312612351,0.0079877394299442,-0.000386061335964804,0.000511960403580059,-0.0047652323267805,-0.00670190421422771,-0.0171867674966633,-0.0142274113824838,0.00547569494973278
"2270",-0.00412434403197278,0.008173871654551,1.88000488556195e-05,0.00346701555245767,0.00156311727150583,-0.0203267311246697,-0.00476231629154455,0.00620964116840597,-0.00584982674449756,-0.00891276669996407,0.0123935984699126,-0.00973038778541849,0.0149008689714467,-0.00853517278757342,0.00791364099358947,0.00287291052456314,0.00287291052456314,-0.0121356553912328,-0.0105904107753469,-0.000890199557351094,0.00262139314851362,0.0180786522342768,-0.00626398480952793,-0.00217345773915545,0.0296905196262458,-0.0192014255626046,0.0171931643998034,-0.0106600677342475,0.0126632727350439,-0.0072985897835763,0.00790932276696473,-0.000417039492163424,0.000363579470743406,-0.00456225866097743,-0.00659825473838457,-0.0171764472350351,-0.0142599443244675,0.00546610979142893
"2271",-0.00412879925312603,0.00816352167455432,-3.80268332897719e-05,0.00352746445921231,0.00170593476158353,-0.0202793807575339,-0.00454805823567169,0.00634452736249869,-0.0055713456535991,-0.00888173403462842,0.012306670285328,-0.00961363117021497,0.0149576156386164,-0.00848634107611851,0.00810365645716397,0.00288287811948046,0.00288287811948046,-0.0120343034094727,-0.0108500759052738,-0.000887713417180732,0.00271350458955873,0.0181651213018073,-0.00631427402373636,-0.00199703376407996,0.029548850124841,-0.01921205298766,0.0172185844368138,-0.0104674884450264,0.0126354939061698,-0.0073541066087549,0.00778892356084268,-0.000406598485098238,8.14512283051783e-05,-0.0045595521927323,-0.00661895100656035,-0.0171652100444093,-0.0144064061903255,0.00555888126153598
"2272",-0.0041576966926628,0.00814977943139724,-7.1762163744767e-05,0.00358660435513881,0.00178609807195224,-0.0202514978438771,-0.00438493328766858,0.0064080859718863,-0.005364094386041,-0.00888505671260625,0.0122359152408353,-0.00952067318800097,0.0150070934363929,-0.00843196234445901,0.00823905864548593,0.0028839714624543,0.0028839714624543,-0.0119740083345011,-0.011065243920668,-0.000869597710053732,0.0028273522128156,0.0182330393739644,-0.00635039223726221,-0.00187322628594307,0.0294573132105653,-0.0192511038503364,0.0172393419187392,-0.0102978020257866,0.0126150575580808,-0.00738975843357706,0.00771105973704163,-0.000415274307936252,-0.000158573479473473,-0.00457603029328131,-0.00669977843038287,-0.0171350140062177,-0.0144879820816386,0.00563558859585917
"2273",-0.0042225952385633,0.00816921548939627,-0.000102510874694708,0.00361387043265814,0.00183563351282614,-0.0202290688594396,-0.00429075513469222,0.00645910957459689,-0.00525605922675169,-0.00888444401068119,0.0121858548106424,-0.00944800384715441,0.015063383243063,-0.0084256174826531,0.00830483683934131,0.00288518955246419,0.00288518955246419,-0.0120114239721126,-0.0112258788366557,-0.000872307475280296,0.00293495484413729,0.0183138448108941,-0.00640158958158337,-0.00179541221737638,0.0293906550466026,-0.0192943766117917,0.0172449375953873,-0.0101878837660632,0.012577276694082,-0.00744936782364546,0.00766136629096147,-0.000445433460838733,-0.000323366127740715,-0.00453171711214227,-0.00675810908133673,-0.0171073620077748,-0.0145184034712945,0.00566576035891302
"2274",-0.00426640224768975,0.00813899120637716,-0.00012168691048676,0.0036704695237433,0.00187346454452776,-0.0202044792407213,-0.00415320012495197,0.0064818707944963,-0.00508761701029746,-0.00891689585401979,0.012133146618223,-0.00937106599740714,0.0151044796840826,-0.00834487016519539,0.0084260710476721,0.00288161097726336,0.00288161097726336,-0.0119540885159638,-0.0114212975445842,-0.000840440402019246,0.00303873535968168,0.0183546501684726,-0.00642304779126853,-0.00171931728202684,0.0293325522719777,-0.0193281951454382,0.017249581029393,-0.0100460563256321,0.0125500352250182,-0.00747125109359041,0.00759345055819925,-0.000462112583494159,-0.000521133693061931,-0.00455350976316113,-0.00685020923546988,-0.017090253901823,-0.0145966475408047,0.00572829511194862
