"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2276",-0.0135251262296278,0.00733862975908896,0.120636658541012,0.210526851481009,0.183700045360737,0.0273039896927959,-0.00526906488706063,0.481447953637083,0.215289167358474,-0.0015703544039566,0.00347627857687267,0.000328767759173743,0.000991805605210879,-0.00898605158686073,0.216959918097636,-0.0182213463677054,-0.0182213463677054,-0.263162662417655,0.0115003276885909,0.0109990637458671,0.196980154867159,0.0285334056935785,-0.0105583559166847,0.00293163194264428,0.00248140461433956,-0.0151885273528422,-0.35498578051476,-0.0133692879918988,-0.0631154198085981,0.0487876494207195,-0.000293875995509454,0.0114142741387656,-0.0208970069747402,-0.0112791440939103,-0.0186547123628722,-0.0141551471173153,0.00290483461470765,0.0181674572673846
"2277",-0.0135506269354209,0.00730392548916827,0.120806149067912,0.210940656065963,0.184077815092036,0.0273963043951202,-0.00535319135255454,0.482241408551046,0.215520059504793,-0.00150033907056432,0.00339750465782157,0.000373949939071777,0.00118237649874685,-0.00905365168936,0.217389027025344,-0.0192538634375159,-0.0192538634375159,-0.262721014932046,0.0114499012645791,0.0110756143333397,0.19769459592826,0.0286479397599963,-0.0106186450609988,0.00292496424688277,0.00264021920267215,-0.0152089687174965,-0.355252416859038,-0.0132956880125631,-0.06335909091721,0.0475766199374523,-0.000219993871867786,0.0114409980703653,-0.0205733868119465,-0.0113166136495032,-0.0182753416146114,-0.0138743867144875,0.00314879802685811,0.018213180803324
"2278",-0.0185908561609721,0.00537548331306701,0.114106979947709,0.20446521044087,0.181346046542687,0.0270760098168191,-0.00198620761155223,0.498606865225995,0.20892979077865,-0.000794669395831793,0.00175977440770162,0.000672631597997165,0.00239489580487716,-0.00580479948462838,0.21551090118702,-0.019080451299331,-0.019080451299331,-0.252139227471786,0.00941019282690195,0.00906797265122607,0.185900305727443,0.0241227808654736,-0.00779187007775192,0.00182580197562084,-9.29483767024213e-05,-0.0137351538124918,-0.329098102892755,-0.00861442871444057,-0.0527192847815489,0.0564036794820723,0.00198323601659235,0.012101424708591,-0.0270380625406597,-0.0134890654595084,-0.0203363797775582,-0.0125781944917531,-0.00186921404492313,0.017775648001891
"2279",-0.00011683680416909,0.0186980412679729,0.135518027138026,0.21733276639905,0.187775205268173,0.0259453181158474,-0.00108446552669092,0.417959022031105,0.217969904802795,-0.00408636795051687,0.00532544861886771,0.0053942393843498,-0.00456157594872971,-0.0100878293423107,0.213535148953629,0.0264585330235354,0.0264585330235354,-0.244682545404836,0.00409010454636201,0.00561406736692506,0.1872843295304,0.0290277810562024,-0.0140575148044741,0.00396554022107334,-0.00243172316381956,-0.0101768218159854,-0.354665779116641,-0.0199607483176476,-0.0609643206088841,0.0457554957594097,-0.01055087651625,0.00480846571045249,-0.0188164926842847,0.00142968058671775,-0.025415642151518,-0.0178970876595481,0.0118695852182881,0.0179928742011207
"2280",-0.00727059659417569,0.0144662679815678,0.134183685510368,0.219632458931951,0.191542916630662,0.0273870619555618,-0.00287271315022461,0.462436379320977,0.225829146112306,-0.00347570148300735,0.00638220096227193,0.00369961082936983,-0.00277554385338751,-0.00885732955589802,0.223586769693386,0.02211548148905,0.02211548148905,-0.253130661661029,0.00745543793567677,0.0069321859725169,0.200678958591237,0.0286826283635371,-0.0128040328270995,0.00344330427730186,-0.00113961593890732,-0.0133199869914807,-0.364678857889393,-0.0180865439487705,-0.0568420291600218,0.0565928061021688,-0.00600852452896814,0.00763885099625715,-0.0244504264974211,-0.00360073542587487,-0.0259361228684718,-0.0185236519446045,0.00636994422024742,0.0173166848757323
"2281",-0.0172447506014516,0.0109663316973151,0.104926898661913,0.19623932190229,0.162690358938965,0.0272561689647131,-0.0026050115899019,0.599102347416597,0.199406040006175,-0.0174338803694979,0.00291166141221633,-0.0155679134302887,0.00712918419512634,0.0117687373641716,0.212352722558652,0.0130170772189573,0.0130170772189573,-0.157300047050177,0.00571247014476727,0.0116580562016053,0.0558836928567914,-0.00302980878657317,-0.00875388241426046,-0.00663660069436857,-0.0136502680113197,-0.0192059915324843,-0.0683156560978087,-0.00103308594554612,-0.0103920422679785,0.184000798685009,0.00952951909560098,0.0101808006942491,-0.065746207948642,-0.00752949055953049,-0.0695700149214828,-0.0365385582351912,-0.0381236584529007,0.0236970668915824
"2282",-0.017407770784451,-0.0110949984447105,0.132756049285287,0.19851584769808,0.161646037370438,0.0122493770771579,0.00180405192294383,0.00343579122096277,0.193470250084094,-0.000703782277615391,0.00126593021474352,0.00369014102260984,-0.0187691303341509,-0.0282624008991107,0.174434187393343,0.0193887438742247,0.0193887438742247,-0.165672472235541,0.00166222648912278,-0.0135041181962323,0.0989957583816535,0.00708933854837434,0.0345351822037572,0.00890393961001702,0.0062606309727525,0.0173175951728359,-0.28897671994192,-0.00982271343252673,-0.0133745270477444,0.038743545335104,-0.0139874556699156,0.0109799594065903,-0.0399697373014164,0.0119176099499937,-0.0404830828545436,-0.0287604684742715,-0.00729745783661218,-0.0103088102709392
"2283",-0.0303590848350783,-0.00415645669182957,0.110508535163462,0.193255414092122,0.166227899455516,0.0239781679345889,-0.00045269287146527,0.491745466049699,0.204993859621814,-0.00801124144219051,0.0010142334376753,-0.00277327810724114,-0.00437091076951203,-0.00169605214846806,0.207759491687545,0.0129623365430147,0.0129623365430147,-0.177434795174508,0.00614701590135106,0.00270734061124474,0.139630230405347,0.00608626941982483,0.00517408997581636,-0.000604892004555416,-0.00725285267781224,-0.0069584548637983,-0.250884569269944,-0.00586104991750569,0.00100327212282433,0.143420008223991,0.00156133741992789,0.0161041441951159,-0.0687789876514038,-0.00881841542972075,-0.0591732816310378,-0.0313604672563311,-0.0274123703758371,0.013859308313968
"2284",-0.0117672851475678,0.0139233821935811,0.125113829299357,0.226502687066964,0.184738385030061,0.029319140155612,-0.00322640963652913,0.62509209906921,0.226222240738658,-0.0231474596371853,0.00524508878463909,-0.0179426288647925,0.00552658142910718,0.009021856449586,0.239389020446447,0.0171439988063984,0.0171439988063984,-0.161587235960742,0.00611269347663321,0.0111231221294675,0.0374049815127029,-0.00120700722671536,-0.0114395077890769,-0.00741878275631692,-0.0138995653192566,-0.0222168555275467,-0.0409537192997489,-0.00264615779246247,-0.00531006393453337,0.224924334527166,0.00760924714295104,0.0118721095422774,-0.0796523258118293,-0.00495253782504177,-0.0881037363929237,-0.0474332201987877,-0.0484369445486297,0.0253639649159454
"2285",-0.0189479562233483,-0.00640948433480271,0.150004886163324,0.214954620398696,0.176105798606872,0.019135432046833,-0.00135073645506845,-0.0274685461588391,0.212471832333582,0.000166409192405624,0.000771435887369113,0.0120806991343265,-0.0145795117352494,-0.0324001667990084,0.18690416173317,0.0198184057944683,0.0198184057944683,-0.179348489454875,0.00705530735543006,-0.00944964879514857,0.10314326239039,0.0109622378030895,0.0382026518679415,0.0102844988059469,0.00793802267838507,0.0234144690312657,-0.304150840554162,-0.00734740517513335,-0.0114048037266559,0.059038614631512,-0.0134342489120235,0.00783254376374293,-0.0549415666965479,0.0172709219771209,-0.0442422354791784,-0.0330972011833061,-0.0180261068055286,-0.00827394337666166
"2286",-0.0181404529110425,0.00736029336941776,0.150305597504892,0.23477881739062,0.201629897782432,0.0266576645123288,-0.00865007330924041,0.439225854544814,0.25016378123825,-0.00781787424264358,0.00865276737652538,0.00775231640622736,-0.00974313005084144,-0.0168965217070334,0.23561739657782,0.0192439373695256,0.0192439373695256,-0.211682287010667,0.0145215140579134,0.00448547017132404,0.203171631602072,0.027836725654836,0.00272305175024466,0.00393119145196946,-0.00137281933203403,-0.0109458074024155,-0.38430182368985,-0.0209935495848863,-0.00582644833352126,0.148252575856718,-0.00774707264769644,0.0170506567640383,-0.0697026596841041,-0.00357009483407025,-0.0635036118539419,-0.0397564606929116,-0.0220032584323128,0.0130498209565625
"2287",-0.0170062614553774,0.00901467189395639,0.135502950282902,0.220369243146651,0.191031112373552,0.0263365299183469,-0.00799629704929513,0.469811928806623,0.234819489649863,-0.00672502239499392,0.00736098927473796,0.00495208365103456,-0.00632170372275305,-0.0122885468354835,0.225221752883292,0.0134537701834993,0.0134537701834993,-0.22684765974066,0.0147424876707253,0.00729535056177374,0.201749882505316,0.0279816042923518,-0.00358727854954492,0.00295797904336567,-0.00120009789522231,-0.0145915150788981,-0.367634201399373,-0.0181876189697488,-0.0217069755243301,0.127035602944272,-0.00468774106238074,0.0142031621612919,-0.0544911276826953,-0.00790753639182062,-0.0496814200445039,-0.0307778826472838,-0.0142078420848258,0.0167275288866176
"2288",-0.015105135055118,0.00874222638363533,0.132070749015013,0.217359058516682,0.187609782735614,0.0270870299186031,-0.008463461459318,0.475910592636024,0.230995214287776,-0.00568424645807093,0.00665165390972397,0.00264041361847613,-0.00482915008543008,-0.0120593782001187,0.221785459408483,0.0108402286171641,0.0108402286171641,-0.239000873259436,0.013849332132935,0.00925937557313441,0.201893573200948,0.0287134702910313,-0.00656653456891192,0.00288976076540302,0.000483790185270012,-0.0151862001539879,-0.364570073545603,-0.0180033392789327,-0.0353086077850982,0.109153405632008,-0.00356500386882971,0.0123406066490047,-0.0447330093774342,-0.00836675016234111,-0.0423610190718915,-0.0268202147842831,-0.00840676483480526,0.0187870265678156
"2289",-0.014958668781115,0.00917289756154052,0.127518117884661,0.213534923906679,0.185547732941968,0.0268304073217358,-0.00776824305572521,0.480327081677199,0.225599398845723,-0.0047869420844716,0.00595331577126159,0.00175037064018771,-0.00341023356454976,-0.0106231617831187,0.219559144684259,0.00624541991628866,0.00624541991628866,-0.246354737230233,0.0139620491561851,0.0099018498912574,0.200534094675541,0.0289229630630143,-0.00764072331425677,0.00277092134278096,0.000412298825396103,-0.0155818917560369,-0.359131292647871,-0.0163625215182809,-0.0421443472600278,0.0961060620984042,-0.00221721115647643,0.011663984991855,-0.0381671277261616,-0.00960853554992114,-0.0352982819883211,-0.0234755831778359,-0.00596074268180731,0.0188468427816638
"2290",-0.0146519629334196,0.00914481636986925,0.124948278999857,0.211721607533162,0.184592748054509,0.0268020221443348,-0.00726268530007233,0.482486531158269,0.222312353521402,-0.00414701668735751,0.00534588288188614,0.0010921762869979,-0.00239923813330568,-0.0099655377877765,0.218437737407764,0.00224765312551127,0.00224765312551127,-0.251389605514913,0.0138136518449788,0.0104295740451074,0.199781197988824,0.0292101690681949,-0.00839582900712874,0.00273269218726297,0.000590883701179213,-0.0156948880842501,-0.356024187076154,-0.015339821954974,-0.0474300119382136,0.08608305829753,-0.00142993796675428,0.0113465730355186,-0.0335401414826102,-0.010439346876577,-0.0305066369181193,-0.0211895597698964,-0.00410685467539452,0.018919106443833
"2291",-0.0142358019516941,0.00904958826183654,0.123056492096106,0.21027522640588,0.183753259599378,0.0267608779400448,-0.00688902722247028,0.48293567452364,0.219701064497966,-0.00381772331828138,0.00489081304145874,0.000661788250608343,-0.00162462141600092,-0.00958800904321108,0.217369837956705,-0.000983088238392543,-0.000983088238392543,-0.25586339500234,0.0136153809802813,0.0109428048367078,0.19914757197964,0.0293525129002946,-0.00900904436667636,0.00271949052514901,0.000904333655447689,-0.0157046454345357,-0.353347499219956,-0.0146873612137121,-0.0514030755569131,0.0794466500131362,-0.000814751811095907,0.0111804011034293,-0.0305834731911749,-0.0110106376444825,-0.0276113757282781,-0.0199076228367724,-0.00304409184208792,0.0190113649351711
"2292",-0.0139317231812675,0.00887298628207461,0.122021141543527,0.209755539306173,0.183547642188435,0.0267922121166897,-0.00663943155066387,0.48372378804623,0.218149349174705,-0.00347684667139021,0.00452453542374371,0.000375520224399504,-0.000965018048402144,-0.00939029281554696,0.217090430944633,-0.00396600635840551,-0.00396600635840551,-0.258692789749956,0.013385401485197,0.0113271617206393,0.199059947786275,0.0295573799245083,-0.00947219381515173,0.00271663192827204,0.00122965952074714,-0.0157162628826998,-0.351943405299853,-0.0142139646927906,-0.0545933413881523,0.0734034415841062,-0.000374228949105809,0.0111105809134837,-0.028124542051526,-0.0113993535968147,-0.0251827276772206,-0.0187023369809057,-0.00197114892502557,0.0190953724318378
"2293",-0.0136869946872854,0.00870632832369636,0.121407404653705,0.20958673546416,0.183569809635945,0.0268358748277844,-0.00647247946783581,0.484481193480293,0.217152865593847,-0.00321864057903919,0.00424760278939916,0.000220978903584118,-0.000407207652765687,-0.00928105466458509,0.217104102283857,-0.0065635484795053,-0.0065635484795053,-0.260562231896572,0.0131687560508026,0.0116351024956845,0.199245847663699,0.0297356418802844,-0.00984430509556522,0.00271391530677987,0.00154694169697289,-0.0157323411286678,-0.351085953393595,-0.0138768513452072,-0.0569471332211731,0.0686570941981949,-2.76932267482246e-05,0.0110952198189235,-0.0263315611230008,-0.011660576080076,-0.0234204398815814,-0.0177892647470359,-0.0011539980216972,0.0191746706334845
"2294",-0.0134969603013641,0.00856190818889187,0.121049513819792,0.209617350994531,0.183711770253649,0.0268914480848351,-0.00636561265859226,0.485213253405685,0.216518474689137,-0.00302151000497704,0.00403500324826809,0.000151364953064633,6.88960392545776e-05,-0.0092219070208222,0.217276686514805,-0.00881462942517027,-0.00881462942517027,-0.26180181320788,0.0129769534904393,0.0118871709537985,0.199603274584893,0.0298776754596075,-0.010151590050569,0.00271085138764889,0.00185227841693848,-0.0157493322522507,-0.350558992365865,-0.0136219482426546,-0.0587001224233973,0.0648829037719562,0.000253601924355188,0.0110970103017754,-0.0249946995638801,-0.0118397005969431,-0.0221091360619538,-0.0170699489756841,-0.000509932635178042,0.019251335177465
"2295",-0.0134419375932436,0.00840455246265585,0.121173046252528,0.21025752223477,0.18431759165689,0.0270191120200886,-0.0063212508117649,0.486718149588065,0.216586010439854,-0.00275749366376036,0.00384612138817639,0.000150567064093079,0.000502914123895064,-0.00922728254735804,0.218039936892463,-0.0110075882396681,-0.0110075882396681,-0.261789093594463,0.0127684733879379,0.012033555417016,0.200394205292356,0.0300900800021641,-0.0103680913622196,0.00270564667894,0.00210817106557455,-0.0157943761789981,-0.350913713121432,-0.013398164812421,-0.0599884031736086,0.0609660907541444,0.000432041639680267,0.0111100040377494,-0.0237354013989015,-0.0119338488188572,-0.0207845987004475,-0.0162241736030566,0.000253089563061825,0.0193082367522648
"2296",-0.0132503078022505,0.00837851516840463,0.120788346549456,0.209966303368161,0.184169152918139,0.0270208230689344,-0.00628207518566666,0.486609920560763,0.215974005572932,-0.00279034801540954,0.00374967845288903,0.000184744902216005,0.000813637956348226,-0.00918650818313238,0.217834705524838,-0.0123261533204483,-0.0123261533204483,-0.262988494554581,0.0126634626968768,0.0122630368250114,0.200655289093006,0.0300631112409412,-0.0106130332226217,0.00269948587516053,0.00239782510767388,-0.0157829860783627,-0.350070928100931,-0.0132733126866957,-0.0607596692892353,0.0598488875180291,0.000671437772597766,0.0110959854795723,-0.0234055602787335,-0.012036037491193,-0.0205542215260728,-0.0161359703622823,0.00030384878352247,0.0193881993181187
"2297",-0.0131776838183953,0.00829554688586643,0.12076323168142,0.210241680240393,0.184442648291585,0.0271086025423464,-0.00627712203724777,0.487302013736988,0.215863264098871,-0.00266172413595463,0.00363250323802181,0.000198459083056108,0.00112891635038101,-0.00918630082970034,0.218166679438813,-0.0137993144859945,-0.0137993144859945,-0.263324695051616,0.0125372901448942,0.0124137010701224,0.201224906407752,0.0301467934930599,-0.010799502739276,0.00269709140508364,0.00265827358173018,-0.0157830005683463,-0.349983703702918,-0.0131193637790176,-0.0616480270370548,0.0574958684202704,0.000835747738941503,0.0110669688946613,-0.0226445644925221,-0.012108185796063,-0.0197878728108747,-0.0156339708573143,0.000774508157715013,0.0194517907695259
"2298",-0.013179266124901,0.00821805668850787,0.120996373213196,0.210835866176655,0.184973228676105,0.0272341602914519,-0.00630317601094523,0.488457480189339,0.216141133918711,-0.00250516081590504,0.0035253681745984,0.000247725704014561,0.00141509697767772,-0.00922113323591485,0.21881809517525,-0.0151936265686773,-0.0151936265686773,-0.262919875767744,0.0123998925662021,0.0125021062375652,0.202041971135702,0.0302815591215788,-0.0109340907805755,0.00269127951360193,0.00287209245258842,-0.0158022405175373,-0.350380431739798,-0.0129866809499406,-0.0622174807320557,0.0551727976028307,0.000942397400684304,0.0110511929563447,-0.0219736626605614,-0.0121357194591381,-0.0190520975059367,-0.0151071196799523,0.00125953364667073,0.0194972460103539
"2299",-0.0132150288597924,0.00816915328436077,0.121330267573102,0.211508257815435,0.185570379339898,0.0273676722415327,-0.0063527347688023,0.489709768929736,0.216593595005948,-0.00237747036902746,0.00343718714901774,0.000329374950622287,0.0016638090036011,-0.009273422826181,0.219545160370228,-0.0163777290643691,-0.0163777290643691,-0.262167291604051,0.012277298149281,0.0125580353816378,0.202962501831145,0.0304129318455351,-0.0110336636230597,0.00268210592835703,0.003056737402731,-0.0158304896841569,-0.350928538917725,-0.0128753328698328,-0.0624696204044323,0.0533190809372595,0.00101814522025661,0.0110337386352502,-0.0215100271729473,-0.0121358206798198,-0.0185105258736257,-0.0146785428550171,0.00163933813009121,0.0195350651289373
"2300",-0.0131666227612335,0.00819619134017255,0.121325282048361,0.211601207254845,0.185703221703266,0.0274213668709022,-0.0063985178821651,0.490014713921025,0.216595772800844,-0.00241333663907383,0.00339477786434029,0.000407428939124462,0.00184203756607184,-0.0092930442745622,0.219672265960704,-0.0170106205712359,-0.0170106205712359,-0.262255787698634,0.0122417232013561,0.0126667873190645,0.203541113098624,0.0304186713865393,-0.0111542057836966,0.00267311163999673,0.00325405041448815,-0.0158237426143928,-0.350726332680498,-0.0128072845261524,-0.0625306493845176,0.0529858972091666,0.00113410676321999,0.0109959298692042,-0.0215005127245857,-0.0121602994583938,-0.0185223279256169,-0.0146573874410107,0.0016365586322587,0.0195878944700993
"2301",-0.0130982736880978,0.00822632042147282,0.12120887832684,0.211543608225116,0.18570185851537,0.0274605371397804,-0.00643998677855708,0.490047664854991,0.216433760575895,-0.0024514353564643,0.0033557475785974,0.000446673884089643,0.00200447556297596,-0.00930072528872127,0.219626240681198,-0.0174875233017487,-0.0174875233017487,-0.262660138925839,0.0122427835683872,0.0127900417600504,0.203982452811267,0.0304081025600274,-0.0112812639830089,0.0026676931480025,0.00345906792792875,-0.0157962545116761,-0.35030573859684,-0.0127364372619285,-0.062744744207392,0.052670637655167,0.00126038382669298,0.0109379004989236,-0.0214153740337594,-0.0122066667360258,-0.0184765903703617,-0.0146222253095528,0.00166622960147395,0.0196453639026015
"2302",-0.0130655148136293,0.008232643883105,0.12121094609265,0.211676750803721,0.185848651665425,0.0275269108095035,-0.00648856981390866,0.49036301567181,0.216426540228986,-0.00242814047000267,0.0033065439559934,0.000469362819990733,0.00217248272485062,-0.00932343732528265,0.219765479930424,-0.018016940666175,-0.018016940666175,-0.262753668023346,0.0122288138672849,0.012885501268844,0.204525227976684,0.0304533486466095,-0.0113896595263441,0.00266325456169913,0.00364663212755031,-0.0157751879101743,-0.350140806438422,-0.0126585222757338,-0.0630318273675757,0.0518566536279753,0.00136329897741073,0.0108848025298574,-0.0211553248702669,-0.0122496221590531,-0.018213699685149,-0.0144397301177258,0.00184458081332763,0.0196937574238188
"2303",-0.0130428966167246,0.00824244797402675,0.121258317347965,0.211851792327577,0.186032737516759,0.0275923410345567,-0.00654206142438403,0.490735557881423,0.216485764327191,-0.00240835858840223,0.00326280829441976,0.000497370159902928,0.0023279721210718,-0.00935414935529002,0.219948325500967,-0.0184657753222074,-0.0184657753222074,-0.262696935648529,0.012217852468703,0.0129637082655474,0.20510895027458,0.0305141519990013,-0.0114846870883994,0.00265776528063781,0.00381604769963391,-0.0157598362265236,-0.35005526924453,-0.0125926126916289,-0.0632317366466362,0.0511419188486587,0.00145248035446401,0.0108424051393182,-0.0209416963093342,-0.0122874052050512,-0.0179876332698571,-0.0142791850815012,0.00199737968473977,0.0197364302288303
"2304",-0.0128971290197376,0.00832027964576369,0.120852472433215,0.211292593471186,0.185629670300568,0.0275485110242079,-0.00657037597425434,0.489924465786916,0.215909582189514,-0.00256767990908224,0.00326774294940624,0.000503155574319161,0.00242027702856142,-0.00933569301269265,0.219382725978448,-0.018382567132491,-0.018382567132491,-0.263812985368912,0.0122833663437439,0.0131162186693215,0.205219914784332,0.0304347969582857,-0.0116191748965382,0.00265425695206423,0.00400628441253034,-0.0157072335987671,-0.349011044596949,-0.0125742277822951,-0.0633785548554618,0.0519801234005141,0.00160200455687268,0.010789744762151,-0.0211591892052294,-0.0123725895791602,-0.0183214221861486,-0.0145600659372692,0.0017380205757243,0.0197987027571478
"2305",-0.0129360595046155,0.00827432933019249,0.121095082684532,0.211811452743953,0.186075304523722,0.0276641919861485,-0.0066287533386258,0.490810320276012,0.216215937707994,-0.00242014427204502,0.00319485877070023,0.00049851585954119,0.00260327822786278,-0.00938778774883755,0.219898693636967,-0.0190233968615487,-0.0190233968615487,-0.263274228590982,0.0122317633213298,0.0131521938732696,0.205969938866968,0.0305911455614176,-0.0116893895025854,0.0026518020562738,0.00416182848533891,-0.0157047346343621,-0.3493670653333,-0.0124801717977427,-0.0638193372602986,0.0501388384578218,0.00165358183007222,0.0107488083042911,-0.020536359627594,-0.0124099624189559,-0.0176142766744955,-0.0140678887136983,0.00222153751951396,0.0198318437194842
"2306",-0.0128693790306666,0.00832238383049562,0.120990177565396,0.211678664906075,0.186024295251544,0.0276692155897397,-0.00667504497519545,0.490673341460324,0.216063886700743,-0.00249826505568872,0.00318677240132457,0.000525695365033375,0.00270390458609711,-0.00940616566391345,0.219772961300494,-0.0190691490467801,-0.0190691490467801,-0.263560412500693,0.012231996185354,0.0132375303052639,0.206377975566768,0.0306097781706532,-0.011776736703594,0.00264564459253496,0.00430678404759835,-0.0156866492309248,-0.348933574330584,-0.0124596343390016,-0.0638417428426469,0.0503957322347217,0.00174501553745118,0.010720798615182,-0.020631030383122,-0.0124638839320307,-0.0177455225135895,-0.0141763393623133,0.00211195776314283,0.0198740946366294
"2307",-0.0128808977842949,0.00831932596715459,0.121129817915893,0.21196904758365,0.18630010160616,0.027740460402553,-0.00673399214209705,0.491195550417525,0.216247437820512,-0.00244472148054453,0.00314431184327459,0.000541684247642284,0.00284295429943539,-0.00944994342046369,0.220065199398789,-0.0193924318069277,-0.0193924318069277,-0.263224036880121,0.0122005436230412,0.0132785992036818,0.207025149279807,0.0307163379337115,-0.0118377990445871,0.0026408587775989,0.00444417515056259,-0.0156841571421203,-0.349038237155721,-0.0123984231766665,-0.0640318010941675,0.049487126678712,0.00179765550991871,0.0106857302192929,-0.0203363544991179,-0.0125017420677409,-0.0174088276366589,-0.0139365883756796,0.0023376871637302,0.0199074800898029
"2308",-0.0217622594965537,0.0018478568923114,0.0853053434476216,0.166107951404958,0.140964658246367,0.0240938812899958,-0.00171655010440121,0.556174875182193,0.170523210222334,-0.0105035595584417,-0.00133693608034276,-0.0122186469523232,0.00868274944870228,0.0109024643805551,0.183598280218488,0.000583329420367271,0.000583329420367271,-0.149816290468663,0.00449143194585816,0.0105208900650443,0.0703599291960944,-0.00394347034369142,-0.00427265649460005,-0.00562504449960042,-0.0111239697853954,-0.0142760508123901,-0.0873463280472746,0.00306645324707555,-0.0112061140847833,0.144932677180417,0.0107847438434567,0.00990127223189325,-0.0556732428737613,-0.0105045908205068,-0.0520237824316449,-0.0256061176377158,-0.0311134910497525,0.0211438233741879
"2309",-0.00798804824836655,-0.00838855206533854,0.124302454451144,0.199671135539208,0.161491194104183,0.00901414594906826,0.00665269896417677,0.0728861834363498,0.195058168350226,-0.00564321089722398,0.00511780612841252,-0.000362525900274906,-0.0225986013918934,-0.0179327426515583,0.172869692585373,0.0203294968250771,0.0203294968250771,-0.166532963339576,-0.00015022163540151,-0.0208057994479905,0.116198906843047,0.0118131255937115,0.0193927017346593,0.007894468744884,0.0083144499292914,0.00940686979686235,-0.285124005012134,-0.0077847677565133,-0.0208664703236561,0.0361224055401423,-0.0200280181068434,0.0148996516350195,-0.0306442390229225,0.00418497293522396,-0.0432535381339582,-0.0226275116227211,7.46327948844621e-05,-0.000659100310090391
"2310",-0.0158330648690984,0.00418470016961236,0.148750321725243,0.24149740307904,0.205021202035707,0.0227566309569364,-0.00417430988557283,0.421039175513875,0.250947047275443,-0.0107270196842381,0.010565035235937,0.00160032791167899,-0.0118326455357407,-0.014129053620959,0.23656470909474,0.0230847772675048,0.0230847772675048,-0.223083489895853,0.010608255742529,-0.00219172700053333,0.208271249699986,0.028846422258396,0.00122175114892896,0.00446584821727578,0.00208494369631186,-0.0101958111215282,-0.377202065166879,-0.0172983365136856,-0.0187365741086676,0.117557909085474,-0.00996183225511251,0.0148825217555419,-0.0543374134634126,-0.00553318001472526,-0.057256223105292,-0.0328439114713502,-0.0109430310776454,0.0145423196906788
"2311",-0.015993152894492,0.00746706287767263,0.137695993989142,0.228262688727619,0.19650971842714,0.0249037238948016,-0.00639807643626786,0.465654787118526,0.239385947839381,-0.00949086466827203,0.00912297035124112,0.0011862789391941,-0.006295107438003,-0.0113944970825323,0.229927917662589,0.0178976641040663,0.0178976641040663,-0.235943059124495,0.012978378763826,0.0044583588111207,0.212078722020683,0.0302815825117622,-0.00490733512530298,0.00329983117479657,0.00169146031089976,-0.0141082895508149,-0.366586692293852,-0.0162691718571043,-0.0296836651119146,0.11073972767746,-0.00488229267390808,0.0118051363484986,-0.0463601929702637,-0.0090269968094338,-0.0460410175289017,-0.0275310584823111,-0.00836682222058985,0.0182013945320466
"2312",-0.0155385248044006,0.00849319678699195,0.131219231812295,0.220746446068079,0.191518069503743,0.0256354067847164,-0.0068759738847651,0.477601890108804,0.231464130207773,-0.00794426388661868,0.00773491214590586,0.000617260693167152,-0.00370591568869722,-0.0103356995601479,0.225050349861246,0.013215666760293,0.013215666760293,-0.2436412156419,0.0138082471893543,0.00728134994564736,0.210959790169737,0.0307447691712331,-0.00735983685819098,0.00291135140631138,0.00192837430083161,-0.0151111573046029,-0.358739140685678,-0.0151053519615623,-0.0384849100918962,0.0985618003002063,-0.00257093935260984,0.0104831040654254,-0.0391556374549851,-0.0105257061821296,-0.0375259661856608,-0.0236746081727664,-0.0057670328703903,0.0192670580576097
"2313",-0.0150890992673412,0.00879139626206229,0.127802940230256,0.217073661022534,0.1892814730947,0.0259914882539412,-0.00697527732783359,0.483186452682097,0.227002947265246,-0.00663690969670274,0.00666820913580101,0.000236599432192914,-0.00218450314657022,-0.00991993899920178,0.222801806836258,0.00908727267920667,0.00908727267920667,-0.24801363179138,0.0140895725625336,0.00880318902527928,0.210323920954196,0.0311986908943417,-0.00859100099367937,0.00274024561402953,0.00219527804214783,-0.0154882242881215,-0.354626186360079,-0.0142881464221032,-0.0446702865070088,0.0879918656111605,-0.00133681545307437,0.0100104382558528,-0.0339514753702439,-0.0113124827205608,-0.0316172650501766,-0.0210769608630168,-0.00383434773341763,0.0196105447992782
"2314",-0.0145379951218402,0.00891304615745108,0.125294786889212,0.214287147212314,0.187587802586677,0.0260801715605152,-0.00696852553057141,0.485044917115797,0.223544501223996,-0.00586217650570533,0.00589168770064103,5.20636924393664e-05,-0.00118216366817035,-0.00968576300467464,0.22092146119745,0.00582558838068594,0.00582558838068594,-0.252360863211044,0.0141703400410223,0.00991833870523534,0.209621106666193,0.0313684196795692,-0.00939455622655428,0.00265108451721848,0.00251531553221132,-0.0156232110772721,-0.351090274661309,-0.0137426389246723,-0.0489764662035154,0.0815369879520997,-0.000474744210460631,0.00983888659571506,-0.0308867126760098,-0.011814213090466,-0.0283282425639544,-0.019873571766879,-0.003015822272986,0.0197573176537916
