"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2076",0.000425615074853858,0.00754518987385563,0.0982874128564438,0.166115161788725,0.112168334362914,0.00869138840458546,0.00383912393137157,0.440978700257344,0.173976917754829,0.00508445016714608,0.0125777340960781,0.00711221778543142,0.00613524786264304,-0.0206087658500732,0.148056313845966,0.0127053788253671,0.0127053788253671,-0.195438371024934,0.0320831844270971,0.00932107167562776,0.195940946836908,0.0257271752338095,0.00890345292405736,0.0124512314524175,0.0100013755934643,-0.0051418524403349,-0.301091336789021,0.0120957834257797,-0.0639554503526324,0.0373772024331353,0.00810125426579451,-0.017558160902709,-0.00369745545038816,-0.00189059817026366,-0.00640485670851905,0.000439252757189735,-0.0134983598923674,-0.0144038872141569
"2077",0.000396431372825722,0.00756529451259108,0.0983538575399212,0.166191497168509,0.112269910724437,0.00869850769682451,0.00375743372055678,0.441236980779227,0.174115026512034,0.00509128369558877,0.0125300180999251,0.00708676723442634,0.00604769787571015,-0.0206518488842848,0.148106796566777,0.0127078655383546,0.0127078655383546,-0.195014738585239,0.0320468314356562,0.00931542385540974,0.196481640549338,0.0258213601578784,0.00889320180049551,0.0124789213885039,0.0100171285592607,-0.00511650992188265,-0.301185329864118,0.0121161360791555,-0.0637947438848802,0.0372556839623772,0.00811888588750638,-0.0176394318847728,-0.00372037611036662,-0.00191112795033059,-0.00643273913755536,0.000501548610843296,-0.0134688589850522,-0.0144733514429827
"2078",0.000581034810096733,0.00760219733627401,0.0982250002932905,0.165854630222572,0.112039457324021,0.00874849199103202,0.0039603738750335,0.439968537758056,0.173554578007448,0.00512593204980958,0.0125172286391784,0.0070813047201866,0.00615422667816786,-0.0204547091452159,0.147976592385561,0.0126748287825576,0.0126748287825576,-0.196531329929664,0.0321409321966528,0.00939082090076805,0.196474142541371,0.0259085026712463,0.00887510945102601,0.0124829417397777,0.00996973739202037,-0.00527780630610369,-0.300194233863041,0.0120936122260878,-0.0638849789922577,0.0388139004594079,0.00787124044951927,-0.017372964065492,-0.004301356202382,-0.00194190361943526,-0.00696819651082518,-0.000219455367725723,-0.0139645121167541,-0.0141314850926548
"2079",0.000538581676917084,0.00755433751799513,0.0981862683693411,0.165689670252475,0.111897069779129,0.00874670076112552,0.00404724511231086,0.439792779241483,0.173392636134749,0.00514365863235292,0.0125115958114219,0.00714006289667892,0.00619101229579896,-0.0204857988408481,0.147842803151843,0.0126633478615455,0.0126633478615455,-0.196565741765006,0.03228567856937,0.00931620484856961,0.196730644254497,0.0259479594106973,0.0088640788267971,0.0125051795704515,0.00997616839219943,-0.00525349993870242,-0.299710244635435,0.012141781344075,-0.0641179136583066,0.0383586362880367,0.00782603536157714,-0.0173017731438371,-0.00413466197890835,-0.00186030010719971,-0.00675002376665987,-7.29385504145389e-05,-0.0137940239885522,-0.0141915142363181
"2080",0.000576207161802841,0.00754146527791568,0.0981273574105904,0.165496082990701,0.111754235083348,0.00875747162627775,0.00416966286508581,0.439243845518385,0.173123371706923,0.00515660642055938,0.0125027784178761,0.00718595243579594,0.00625352675743073,-0.0204276400343445,0.147732929750919,0.0126450688376267,0.0126450688376267,-0.197119823921345,0.0324424733439262,0.00929714354299075,0.196928905567849,0.0260118018734042,0.00884568454681639,0.0125192968616589,0.00996872925304656,-0.00529867156284027,-0.299121371394943,0.0121778767998108,-0.0642813950006517,0.0386422336856787,0.0077271802495125,-0.0171717224306866,-0.00426089757508129,-0.00181922400553907,-0.00682318116853718,-0.000255679377486115,-0.0139034514778736,-0.0141258926010717
"2081",0.000570732639648304,0.00751406157910396,0.0980917716542245,0.165340842893429,0.111634980467792,0.00875973799883155,0.00426322867638111,0.43892747677835,0.172938146969352,0.00516710210297041,0.0124959303271346,0.00724303286816907,0.00629701492737447,-0.0204165821715401,0.147628902819732,0.0126310998171708,0.0126310998171708,-0.197365500036029,0.0325872163206888,0.00925237528947841,0.197186979009433,0.0260680478826007,0.00882788007861933,0.012537953028966,0.00996920791373599,-0.00530461305763229,-0.298654755935454,0.0122239401695187,-0.0644573383995512,0.0385417194825039,0.00767337433514547,-0.0170880363393162,-0.00424379983742259,-0.00176080089656404,-0.00675879418933626,-0.000269274887715888,-0.0138823488694498,-0.0141397348470535
"2082",0.000411919714699355,0.00748652962104157,0.0982136316275328,0.165521434442738,0.111791977586821,0.00873154887174353,0.00412598590381868,0.439799684957461,0.173302563088706,0.00515654615739994,0.012463620401962,0.00727500552956226,0.00618247471520096,-0.0205850903045186,0.147683849096626,0.0126457138987577,0.0126457138987577,-0.196145846997735,0.0326077945411567,0.00916081225645468,0.197887159859691,0.0261336341420705,0.00881410892105952,0.0125769013257347,0.010016106137855,-0.00516927436590633,-0.299062952926784,0.0122948370388827,-0.0644011158970764,0.0372616366418384,0.00782296053091751,-0.0172791906961366,-0.00384157941492219,-0.00171347400949393,-0.00635725344280275,0.000282042423772542,-0.0134929364826769,-0.0144561569020919
"2083",0.000322416887228299,0.0075189368252023,0.0983622431568565,0.165773284319663,0.112048126381959,0.00872403323931028,0.0039289266238977,0.44059734162404,0.173709763597577,0.00514810022359887,0.0124055891255471,0.00723749606109461,0.00601512898780348,-0.0207029609512957,0.14783052380558,0.0126611670390744,0.0126611670390744,-0.195066521229808,0.0325103925997955,0.00914489808089832,0.198658227163072,0.0262408889481458,0.00880105874457405,0.0126138311175445,0.0100511484938377,-0.00508279783809477,-0.299625684681064,0.0123272208017825,-0.0640926281519907,0.0366986268229893,0.00794566794580083,-0.0175005376060852,-0.00373547429335851,-0.00175220340638819,-0.0062870506605542,0.000559083238759294,-0.0133471831515578,-0.0146647045052567
"2084",0.00029157517599939,0.00756688504690591,0.0984691105223351,0.165939959774239,0.112243282642213,0.00873672693811132,0.00377159128169305,0.441066280601581,0.17397016526145,0.0051533847480664,0.0123448450586021,0.00717158669401171,0.00586834766682453,-0.0207691490510329,0.14795025928988,0.0126684533976929,0.0126684533976929,-0.194378851645553,0.0323898597533573,0.00916313448992873,0.199316236858853,0.0263559568145148,0.00879298187774526,0.012646061420003,0.0100664330390404,-0.00504500888602044,-0.299968882652965,0.0123294142127295,-0.0637698456687068,0.036637911744115,0.00799340517707671,-0.017655809163216,-0.00379563047621704,-0.00181543876678923,-0.00638286423152807,0.000627872431546672,-0.0133342067477085,-0.0147513706062238
"2085",0.0003587608373713,0.00760873856558344,0.0984700145233733,0.165880870524693,0.11224703360469,0.00877239945845487,0.00376494820055876,0.440772627558274,0.173865723030676,0.00517499540001452,0.0123025832653281,0.00711796563862699,0.00582479517406,-0.0207232585037127,0.147959833115128,0.01265721092945,0.01265721092945,-0.194642571594099,0.0323229223554717,0.00920846068701009,0.199674907878772,0.0264588467598425,0.00878504615428444,0.0126655392985223,0.0100516188333931,-0.00509474578602976,-0.299718476868818,0.0123104470466863,-0.0636071045740466,0.0373242723689427,0.00789796442724439,-0.017626202073796,-0.00408796927653378,-0.0018710644426775,-0.00667975493859336,0.000345591804751266,-0.0135388972891855,-0.0146359356981412
"2086",0.000412327209811998,0.00761646817093407,0.0984239395001623,0.165717564224353,0.112140925082211,0.00880277501743854,0.00383911484948526,0.440296158776851,0.173634317017656,0.00520193744171775,0.0122798284766659,0.00711042426894282,0.00584648477231967,-0.0206717775996921,0.147884192607005,0.0126411096099527,0.0126411096099527,-0.195111451651539,0.0323238389277874,0.00921381157294222,0.199904931765552,0.0265324055377918,0.00877710941534413,0.0126823274534014,0.0100356735199576,-0.00514479097737485,-0.299202708114956,0.0123082445842306,-0.0636449818696426,0.0378115067312155,0.00777570825180046,-0.0175242781785094,-0.00427854349970954,-0.00187328325320936,-0.00684436213990914,0.000119277855009382,-0.0136695605555932,-0.014521569018564
"2087",0.000421243103652346,0.00760190153250667,0.0983924693272126,0.165581245281726,0.112041437840555,0.00881907822981176,0.00390809010576581,0.439992058532718,0.173465759091487,0.00521929850663758,0.0122639078770717,0.00713248250972245,0.00587424556635196,-0.0206556251901404,0.147802929322049,0.0126288574732005,0.0126288574732005,-0.195364710251695,0.0323462631861162,0.00918356054228278,0.200171020762578,0.0265928343362558,0.00876654169642045,0.0127019814621472,0.0100305956084607,-0.00516013444837991,-0.29875638055266,0.0123279923759546,-0.0637491036242743,0.0378953960370342,0.00769186379544279,-0.0174443618084154,-0.00432264548036669,-0.0018435413335778,-0.00685305691572068,5.30554158892922e-05,-0.0136828789308333,-0.014488504266525
"2088",0.000251208952926272,0.00757805479702776,0.0985321272243684,0.165803533697004,0.112235873434087,0.00879817248978261,0.0037322889333644,0.440988588634806,0.173896571639605,0.00520897844939707,0.0122213153488897,0.00714037636195768,0.00573920928141505,-0.0208393248551055,0.147884583885121,0.0126473593255646,0.0126473593255646,-0.193991779151452,0.0322553292612807,0.00909010896777051,0.200916511725375,0.0266603336935919,0.00875940123072498,0.0127451214356335,0.010076634964628,-0.00501351933453324,-0.299248058555775,0.0123843645915152,-0.0636351943617959,0.0365887159940609,0.00783563587136123,-0.0176592986018148,-0.00390789684124817,-0.00181077759609145,-0.00644595563463842,0.000634780444785367,-0.0132719277078699,-0.0148057949288179
"2089",0.000279154528238774,0.00762079020297331,0.0985902350003408,0.165868288945427,0.112341337967735,0.00882359770784958,0.00366687825375927,0.441029794297751,0.173969943146311,0.005214379683526,0.0121721177869724,0.00709746077036443,0.00567234597682911,-0.0208275657589612,0.147962187847254,0.012646284721451,0.012646284721451,-0.193905714226872,0.0321270733584061,0.00912104152172168,0.201408792481591,0.0267660171201381,0.00874316669428388,0.0127683140684364,0.0100751993525728,-0.0050301098858403,-0.299277476339113,0.0123803899937408,-0.0634112140625841,0.0369913657832795,0.0078015338681717,-0.01770073466651,-0.00412605309196256,-0.00186528017696347,-0.00667621652960194,0.000472823957229672,-0.0134262057688016,-0.0147748113519299
"2090",0.000405617702063545,0.00764061217600233,0.0985087865424538,0.165625778949246,0.112175325070007,0.00886683772989629,0.00380788344433173,0.44014988147346,0.173573891213744,0.00524172260135559,0.0121569604645984,0.00709079808729718,0.00574558084080021,-0.0206975540973221,0.147871788800336,0.0126218828491507,0.0126218828491507,-0.194950057738766,0.0321078267905191,0.00916165121975192,0.201490879562308,0.0268435757264195,0.00872503129557256,0.0127751053856121,0.0100368811885009,-0.00513796662858458,-0.298524544735235,0.0123579915416761,-0.0634727992783986,0.0380654433226575,0.00760849726046754,-0.0175114612541942,-0.00452961834107994,-0.00188380921466673,-0.00705050091110844,-2.42150508392247e-05,-0.0137573156738807,-0.0145283232324824
"2091",0.000426244921476657,0.00760599703689339,0.0984424550106702,0.165405811789689,0.111992594227459,0.00888211994959343,0.00394034794773784,0.439629650354136,0.17328477099594,0.00525932678280851,0.0121570793259627,0.00713901046688021,0.00582610208000916,-0.0206587017872418,0.147738381685773,0.0126035153529168,0.0126035153529168,-0.195487307182872,0.0321608456663102,0.00911733626874551,0.201618833805398,0.0268871299849298,0.00871027821614974,0.012789435292779,0.0100238107733035,-0.00516722444456598,-0.297861293237009,0.0123798973287493,-0.0637084132253355,0.0381718686277437,0.00749383552829211,-0.0173666958554685,-0.00456281651560213,-0.00182655369160586,-0.00703291707353512,-0.000123397769015794,-0.013769763431797,-0.0144584917794066
"2092",0.000610104398465252,0.00262186989519841,0.107376570746208,0.17026005477168,0.10989621226361,0.0110216432840051,0.00592744642888975,0.475784387399259,0.173624822824322,-0.00393624860805518,0.0150207860158649,0.0106941623493236,-0.00648182794430404,-0.0199474750856528,0.158493368812401,0.0120029082355796,0.0120029082355796,-0.179452682222072,0.0243748363514244,0.0159288353440817,0.160191705199347,0.0165605282545715,0.0141943713380874,0.00720482290690458,0.00581309505879264,-0.00711865815411324,-0.253589166862465,0.00282590725554935,-0.0509451068332283,0.0720222883268219,-0.00159914853941728,-0.0173668242563807,-0.0109190622615087,-0.00859495876952275,-0.0154726148892648,-0.00106975812601582,-0.0149237761386921,-0.00961106409560392
"2093",0.000702338317378093,0.00598079723853068,0.101347064051139,0.169345708514173,0.111553690084629,0.00984443092088822,0.00518042788397073,0.458917691472433,0.174379308074863,0.00244676524700081,0.0144417461292915,0.00986059202484883,0.00272538269324653,-0.0193844639006296,0.154794612987558,0.0126575185229074,0.0126575185229074,-0.196307624792905,0.0296558504077461,0.0120428582884809,0.187535440240472,0.0225477609603812,0.00980720988301818,0.00758851826042788,0.0102493793880054,-0.00507003113374956,-0.28158462226683,0.00882420098691433,-0.0650492749122887,0.0456308878878865,0.0029333378887198,-0.0183094685037661,-0.00107289169830703,-0.00603530165869647,-0.00691986837416981,0.00329287466344729,-0.0115623527849384,-0.0144854854224633
"2094",0.000805613923377259,0.00697872911744792,0.0991430152492635,0.16701950951401,0.111535357664731,0.00926467949791359,0.00483993792931284,0.44799195365544,0.173518256861264,0.00418940303876051,0.0139894419068623,0.00875393460080827,0.00512636655205651,-0.0196189319317401,0.150976408720351,0.0126484982582775,0.0126484982582775,-0.199127703075637,0.0315596844455229,0.0105824880685953,0.195512973505026,0.0245715594608889,0.00874825276545585,0.00858590131321141,0.0105511001700487,-0.005001663917407,-0.289068984538975,0.0109850748948453,-0.0662438341371357,0.0396824883026639,0.00491720820500809,-0.0178266665589357,-0.00139447463457417,-0.00384435375534775,-0.00598382391145492,0.00192521702081208,-0.0122303736067167,-0.0146233158670745
"2095",0.000460133328858276,0.00739171415525443,0.0986750005147821,0.166198716469326,0.111835963735918,0.00891398696699854,0.0043419336482847,0.444759947648918,0.173811790844064,0.00477800883757677,0.0135710883947517,0.00820762034972502,0.00569786209807556,-0.0202420982854798,0.149315822918214,0.0126591542230532,0.0126591542230532,-0.197278415732954,0.0321682772144554,0.00979102391317481,0.199252275426882,0.0255034689501207,0.00843765303207962,0.00953305060348191,0.0105377674133135,-0.00492598494557607,-0.292988986912785,0.0118834772866524,-0.0657489500456995,0.0358819109647301,0.00608995234348298,-0.0177826277090122,-0.00161029196458945,-0.0026491570903278,-0.00539493378596843,0.00186360434897974,-0.0120660074562866,-0.0148605583567154
"2096",0.000175529845714861,0.00766068831756735,0.0987331598825865,0.166157972277754,0.112332747079596,0.00875742341577063,0.00380174630460709,0.444125531827061,0.17441619286005,0.00501388028489886,0.013170758609272,0.00785164922274193,0.00569721547612348,-0.0207179856148743,0.148797969562488,0.0126855721637316,0.0126855721637316,-0.194974591958402,0.0321512600110266,0.00942460869898516,0.201561757054361,0.0260951197894158,0.00833159555687741,0.010348258470085,0.0105474981908627,-0.00486811640864052,-0.295703290767665,0.0122604496948462,-0.0648023142796277,0.0342273831564521,0.00680862831529051,-0.0179647419563958,-0.00198759403960904,-0.00213936900645996,-0.00537785735844714,0.00190730019561071,-0.0120261485728803,-0.0150833075229583
"2097",4.00668358463979e-05,0.00784099734361569,0.098875831667264,0.166293423613503,0.112736093337941,0.00873044842962003,0.00338008518951831,0.444046570707268,0.174848402015724,0.00513246958767291,0.0128390397694015,0.00757505952004229,0.00555192344671711,-0.0209991909419949,0.148689991037959,0.0127042376533492,0.0127042376533492,-0.193324186517433,0.0318989826276939,0.00928866347556032,0.2030355673017,0.0265065161394982,0.00830911891863664,0.0110102152711346,0.0105498323833708,-0.00485616414492595,-0.297394157416838,0.0123899525496861,-0.0638982534191872,0.0340135581173105,0.00719435021815261,-0.0181352516358747,-0.00248987738176749,-0.00196593026209793,-0.00568833485532972,0.00178846163199042,-0.0121650826626097,-0.0151695199896602
"2098",0.000218266341826741,0.00795431904887531,0.0987932362443525,0.165998484101381,0.112639190871596,0.00880835302235311,0.00341420706549975,0.442412023353689,0.174353416492374,0.0052305071585485,0.0126218896007735,0.0073890627514811,0.005619029639283,-0.0208897942488539,0.148510179828117,0.0126742284628941,0.0126742284628941,-0.194382032528942,0.0317478359102028,0.00931602591820366,0.203427610834369,0.0267915699063651,0.00831563384772144,0.0115136044025855,0.0104702466471057,-0.00506633250873195,-0.297221674688745,0.0123807394264882,-0.0635013031579016,0.0361427394244759,0.00710984310792458,-0.0178699490375398,-0.00355106332925498,-0.00193031621034123,-0.00658054427810262,0.000787387073601013,-0.0129083540812961,-0.0147451929541641
"2099",0.000364950369997255,0.00793895961706293,0.0986083140123031,0.165504652331102,0.112257672796848,0.00887673166742911,0.0036641183982,0.440651824331252,0.173591247388413,0.00530214441863042,0.0125101913054243,0.007351437795677,0.00580624036671752,-0.0207499941345872,0.14819219433707,0.0126318550364512,0.0126318550364512,-0.195860533335159,0.0317878554188165,0.00927639208256871,0.203357309291319,0.026935881002314,0.0083325222550577,0.0118786820116427,0.010394781882243,-0.00523625083592034,-0.296240717284233,0.0123829067149454,-0.0636825026377824,0.0375858811461098,0.00692441489466692,-0.0174771091797172,-0.00417828933082181,-0.0018246744327876,-0.00702558553851789,8.08921877584033e-05,-0.0133580890849057,-0.014387705661444
"2100",0.00010732732732482,0.00785059964213994,0.0987416187358243,0.165696674524062,0.112387417885961,0.00886068927315997,0.00348497730941914,0.441670122604746,0.174006398134246,0.00530107437712036,0.0124056122787558,0.00737095123901859,0.00570899876339658,-0.0210227649890255,0.148167496945445,0.0126506711068752,0.0126506711068752,-0.194066614062723,0.0317244879529573,0.00908117648077882,0.204136464427724,0.0270220402631319,0.00835989343160287,0.0121787652930793,0.0104427498689182,-0.00504218489906468,-0.296893903667919,0.012480871718532,-0.0636842580445617,0.0356666946449216,0.0071721252337942,-0.0176572951177735,-0.00358306028049751,-0.00168248775597033,-0.0063438811843071,0.000917197053672107,-0.0127443915732044,-0.0148207781763493
"2101",7.69047697813963e-05,0.00786908537577474,0.0988594233696043,0.165891596531094,0.112582007353144,0.00889318525048887,0.00333551298975525,0.442013936700601,0.174251892679599,0.00530168095729343,0.012289052772498,0.00730445584683156,0.00560748160043629,-0.0210811834515851,0.148272724573952,0.0126584627245887,0.0126584627245887,-0.193375036910014,0.0315709692131568,0.00906467291172818,0.204800989031707,0.0271666557208815,0.0083720632096039,0.0124007505585238,0.0104459133678854,-0.00501305557683959,-0.297387167450676,0.0125018019697366,-0.0633554804671379,0.0357212022218641,0.00726877806860602,-0.0177640528242186,-0.00374428642708329,-0.00170488020710718,-0.00646788293793667,0.00092936901154435,-0.0128247434477998,-0.0149149795589981
"2102",0.000166648585929004,0.00788279667528314,0.0988565418977865,0.165822803136925,0.112548866804161,0.00894678800574759,0.00336446090145786,0.441533733417574,0.174078946467887,0.00532513789078276,0.0122116403536318,0.00724915601735592,0.00561310805767274,-0.0210100428788594,0.148256497317148,0.0126440948408332,0.0126440948408332,-0.193780587665656,0.031477872940493,0.00908633484887573,0.205076059395095,0.0272885932170748,0.00838093942015264,0.0125581873166044,0.0104064763124809,-0.00507976658102095,-0.297161604260252,0.0124824699191939,-0.0632225413127705,0.0366026956454644,0.00719518566391157,-0.0176758732651451,-0.00413908046220677,-0.00173358916006419,-0.0068162590835599,0.000566039015232874,-0.0131200139379836,-0.0147707558081818
"2103",0.000116380715336086,0.00785434350326261,0.0989113610831506,0.165873743040555,0.112589802192897,0.00896659246322605,0.00330732100715162,0.441777487181654,0.174175173790579,0.00533413765444179,0.0121482943688597,0.00722946269016584,0.00556627527099309,-0.0210753873413857,0.148256141377775,0.0126447779620259,0.0126447779620259,-0.193262583362968,0.0313990679446153,0.00903050265744508,0.205519944717342,0.0273730769463104,0.00839342592297996,0.0126893516062589,0.0104051825389801,-0.00503005460855084,-0.297250892489924,0.0125004935151676,-0.0631609591011347,0.0362566299483471,0.00723569663605505,-0.0177187135690911,-0.00406584063026631,-0.00171460741258219,-0.00670731360758559,0.000737048917610219,-0.0130034820548201,-0.0148693529345277
"2104",3.21652084523672e-05,0.00784951785981486,0.0990352273324006,0.166082263897553,0.11277932091171,0.00897744584849179,0.00314484055641496,0.442453759247199,0.174504497787956,0.00533121570909535,0.0120735795264747,0.00718747326216384,0.00544714254638614,-0.0211827033923195,0.148354811990218,0.0126569568227023,0.0126569568227023,-0.19225947722099,0.031261820750145,0.00898724096383147,0.206155949480563,0.0274698639261444,0.00840287776045466,0.0127988576454171,0.0104214280873144,-0.00494439131229349,-0.297711692562866,0.0125208100812091,-0.0629339965742911,0.0356990422149504,0.00733955424714103,-0.0178747834345466,-0.00394354044772491,-0.00172929452925308,-0.00658039973607176,0.00101993324316029,-0.0128432306653289,-0.0150491177670188
"2105",-7.3242689839169e-05,0.00787095412372208,0.0992155101138467,0.16641210652684,0.113091822013609,0.00898567638586781,0.00288369634029858,0.443474741514982,0.175020388655187,0.00532541032391944,0.0119821783132719,0.00710864305928335,0.0052551579977193,-0.0213279266069687,0.148534994910664,0.0126776657031525,0.0126776657031525,-0.190830354897878,0.0310602682661314,0.00895938607511764,0.20694834368432,0.0275852686752385,0.00841508360423247,0.0128934681508252,0.010446868515078,-0.00483597428222664,-0.298475232808171,0.0125326046307725,-0.0625356020357185,0.035031721536234,0.00748543204422785,-0.0181298122906229,-0.00379976352167411,-0.00178226537413933,-0.0064647516748475,0.00137907724214562,-0.0126507267849178,-0.0152769364592553
"2106",0.000116051579904647,0.00792507783587191,0.0991725846614097,0.166274063273229,0.113024458151957,0.00905316853119828,0.00296661593763969,0.442622135825634,0.174699345884433,0.00536031434748407,0.0119240020440048,0.00702577225663696,0.00528519592543661,-0.0211559668509138,0.14853574209657,0.0126558269157576,0.0126558269157576,-0.191892449508789,0.0309755974672393,0.00905657921940914,0.207058203237721,0.0277049020265224,0.00841273812199427,0.0129345978287942,0.0103879390932471,-0.00498196493021506,-0.297954605670601,0.0124725851060551,-0.0623542779599121,0.036727052648503,0.00728693537256719,-0.0179663280901094,-0.00446567370379816,-0.0018718954206232,-0.00710630857515061,0.000665254528098029,-0.0131949836340132,-0.0149507053225627
"2107",0.000326274393366033,0.00790140096038805,0.0989747885582645,0.165788511383937,0.112615648806412,0.00910994539996423,0.00329907589177411,0.440988666034475,0.173915414201787,0.00540672464059207,0.0119248797158422,0.00704335056444453,0.00548973133995169,-0.0209208823441688,0.148293525996133,0.0126126816523097,0.0126126816523097,-0.193865655813982,0.0310812355829829,0.0090879145596902,0.206714533987478,0.0277542190355469,0.00840356062242127,0.0129494004125483,0.0103112652872679,-0.00516275734098177,-0.296567401392123,0.0124358277947385,-0.0626801663589872,0.0383288275978826,0.0069695409752189,-0.0175662652512825,-0.00501776839085205,-0.00184785102981423,-0.00756701862682944,-9.22696916741485e-05,-0.0136697433310911,-0.0145330166401028
"2108",0.000244175009508097,0.00780790792370792,0.0989492820478274,0.165654810404636,0.112461350884141,0.00910076557214199,0.0033978842944254,0.44096707116485,0.173801172703687,0.00540942878577451,0.0119256877691926,0.00712839638592202,0.00556480228251777,-0.0209715351791416,0.148153224622622,0.0126047630613149,0.0126047630613149,-0.193768956710321,0.0311723486315016,0.00896947635298274,0.206888560681685,0.0277671953446847,0.00839755101445172,0.012991022003754,0.0103154750513446,-0.00510149854396072,-0.296134266999287,0.012490908201087,-0.0630209035484343,0.0375099010890003,0.00694937394410965,-0.0174822835764112,-0.00470496833827645,-0.00173193735153051,-0.00718028098501168,0.000205857722092505,-0.0133863814460664,-0.0146488295205538
"2109",0.000183789228175622,0.00777198489371348,0.0990035923590048,0.165700835199262,0.112493184284501,0.00909421341936524,0.00338788460588292,0.441208471828259,0.173897119416181,0.00539893290556214,0.0119038486977082,0.00717030754539804,0.00556458602753702,-0.0210163103226697,0.148158779713184,0.012606078385699,0.012606078385699,-0.193446314417654,0.031177837781729,0.00890654150034736,0.207271408390845,0.0278203224897512,0.00838022108772518,0.0130286371259123,0.0103268550128577,-0.00504571924763502,-0.296123115102127,0.0125364739325231,-0.0630890920155394,0.0369976549232029,0.00698108403052361,-0.017502444844423,-0.00456486300225126,-0.00168765578749463,-0.00700394133066441,0.0003940668459822,-0.0132591886563246,-0.0147712227832082
"2110",8.70705568252601e-05,0.00776260213845928,0.0991302052678475,0.165896012235849,0.112670553180806,0.00908403378969395,0.00325533327022731,0.441910414920648,0.174222907937952,0.00538300160702202,0.0118649678271941,0.0071733253103842,0.00547553870131357,-0.021121851582771,0.148258967874019,0.0126186679684661,0.0126186679684661,-0.19255171900995,0.0310873852530896,0.00885488973548483,0.207851111668349,0.0278907391974857,0.00836292797725046,0.0130710855803527,0.0103506299389719,-0.00494720715643281,-0.296510144513523,0.0125720754442678,-0.0629658147318132,0.0362417388462446,0.00708531576189974,-0.0176510301834873,-0.00435937202562053,-0.00168159228772007,-0.00680497607886869,0.000723705430841248,-0.0130505930363451,-0.014974533828686
"2111",0.000280489735892574,0.00779092379191315,0.0990358821369392,0.165632716384474,0.112484792706066,0.0091311621415152,0.00344367054322976,0.44075452502865,0.173737205867208,0.00540496028418985,0.0118515573182168,0.00716142632208495,0.00558619592764676,-0.0209225283352519,0.1481824799186,0.0125897429346337,0.0125897429346337,-0.194032338747322,0.031088131229958,0.00892694694339585,0.207753623402536,0.0279690178332214,0.00833321340698255,0.0130673451073311,0.0102970034047038,-0.00510148047000754,-0.295669263624375,0.0125351875090774,-0.0630164258887311,0.037806000563628,0.0068650821432447,-0.0174075202235523,-0.00496571172180273,-0.00171593961998644,-0.00737403548147682,-3.20723889470468e-06,-0.0135736691822179,-0.0146338627889301
"2112",0.000334646169751463,0.00773876743521023,0.0989358841284502,0.165341580074521,0.112226708528784,0.00914298047122959,0.00364287175403261,0.440000031094802,0.173324375788759,0.00541798173095879,0.0118659839365537,0.00722631119834161,0.00571713399798076,-0.0208445883860626,0.148009059787047,0.0125664870523604,0.0125664870523604,-0.194896759076655,0.031176477655546,0.00888698083832476,0.207655114258726,0.0279897908813376,0.00831156298714752,0.0130736481278545,0.0102701999939561,-0.00514831696361841,-0.294819798260389,0.0125494377365687,-0.0633450973147073,0.0380611077815671,0.00672665008282612,-0.0171943950612899,-0.00504589945053786,-0.0016427969749995,-0.00739221934531323,-0.000190997086615888,-0.0136367847590236,-0.0145101113186519
"2113",0.000270737551633398,0.0076826861695399,0.0989455091716675,0.165287364332207,0.112163841827963,0.00912975252235943,0.00369068736972402,0.440072877364772,0.173298950010697,0.00540823795358644,0.011868762262065,0.00729761928898751,0.005759266490113,-0.020888214382209,0.147946584719908,0.0125632844619563,0.0125632844619563,-0.194760758194074,0.0312253955430458,0.00880684109649124,0.207880860037139,0.0280125391403145,0.0082899525516756,0.0130962741037176,0.0102841592510568,-0.0050937841588208,-0.294583707989942,0.0126002929089907,-0.0635566308549207,0.0374150681300697,0.0067391338381157,-0.0171635796392804,-0.00482947295509264,-0.00156395526936175,-0.00713484025970012,3.13653369743339e-05,-0.0134412056633687,-0.0146219044795825
"2114",0.00020878553527888,0.00766200597678459,0.0990152866041328,0.165368171580086,0.112237002245042,0.00911801898104719,0.00364371595420236,0.440423460205672,0.17344847630711,0.00539376448698871,0.011853633743129,0.00732943041440285,0.00573185500484944,-0.0209478084675732,0.147983774127604,0.0125684990240441,0.0125684990240441,-0.194330412029013,0.0311993673704876,0.00876004855075671,0.208269701785765,0.028061170538777,0.0082640217336902,0.0131222020642184,0.0103037131067092,-0.00502711922136192,-0.294681952951382,0.0126412000029879,-0.0635646847571996,0.0368654133750881,0.00679783447805829,-0.0172234133988779,-0.00468163227211082,-0.00153574160790236,-0.00697991369487116,0.00024034388281702,-0.0132991147750466,-0.0147578959505828
