"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2245",0.00704521068235252,0.0157471571425727,0.0929453347665632,0.167330815016645,0.122622171778408,0.0102290988357341,0.00131770501446681,0.406633902992859,0.16959445264338,0.00286117143790588,0.0208845390809247,0.00946315250746328,0.0210148673634975,-0.0155498629005838,0.155616558827956,0.0126022288636075,0.0126022288636075,-0.215721878727508,0.0240951709443693,0.00211380927715408,0.143883976922627,0.0143840372253923,-0.000638538853649423,0.0127788464408052,-0.00303595552206712,5.16633702486474e-05,-0.310189400725905,0.01044813571259,-0.0755971908685187,0.0452333208617516,0.00702723146343667,-0.00974458544539811,0.0074062929970528,-0.00271769909782635,0.00416339466041198,-0.00727732418353098,-0.0215060979117411,-0.017660409648976
"2246",0.00700694395624461,0.0157273479384738,0.093119817270934,0.167551095394849,0.122750320264341,0.0102528215790532,0.00132792818400087,0.407167468131782,0.169863048507009,0.00287476486957798,0.0208438318160887,0.00948268544525123,0.0209454645246092,-0.0155928652802,0.155781678126219,0.0126126667519531,0.0126126667519531,-0.215920049792965,0.0241789667105036,0.0021430799740988,0.144489785503814,0.0144878207383414,-0.000587364601635443,0.0127920884962286,-0.00295703125639511,1.62974969155154e-05,-0.310425481389867,0.0104690661604268,-0.0756790002247669,0.0451033319227116,0.0070614260283727,-0.00978779219714096,0.00736110935049707,-0.00268578615516183,0.00412158352121747,-0.00722848126689189,-0.021451819544126,-0.0176709947691271
"2247",0.00697119741342962,0.0157081702316574,0.0932885212011059,0.167760050342186,0.122874192362661,0.0102796696359725,0.00133788809305852,0.407681652642739,0.170122496302631,0.0028883665105811,0.0208012265875169,0.00950110546049023,0.0208776420129116,-0.0156317561887389,0.155939424789164,0.0126225845548036,0.0126225845548036,-0.216109645011494,0.0242594600163039,0.00217267675958839,0.145088908055695,0.014591120646225,-0.000533237912038025,0.0128057307730833,-0.00287864608858265,-2.08945773742065e-05,-0.310654547656937,0.0104912834025624,-0.0757525027913906,0.0449977662350963,0.00709245290611356,-0.00983060368447924,0.00731242144885319,-0.00265606782322244,0.00407782783242948,-0.00718704592780904,-0.0213996031200925,-0.0176776327217302
"2248",0.0069347775695039,0.0156881202579561,0.0934574891928504,0.167967867057857,0.122996368454561,0.0103079813529227,0.00134714899843369,0.408196285577836,0.170381256383893,0.00290240294720602,0.0207576194687398,0.00951898318056549,0.0208108145130834,-0.0156689344485441,0.15609698200898,0.0126321914084399,0.0126321914084399,-0.216296717948999,0.0243371967025023,0.00220523611335062,0.145693682819558,0.014694891878111,-0.000477375356250963,0.0128200178858504,-0.00279956705411848,-5.94924330298684e-05,-0.310880497204986,0.0105131462013481,-0.0758216523521574,0.0449072346819203,0.00712081418988595,-0.00987358509137042,0.00725960083128536,-0.00262792385739401,0.00403165548631536,-0.00714770683739257,-0.0213503640814405,-0.0176832509752368
"2249",0.00689791118884187,0.0156657902265561,0.0936339288624814,0.168183655868047,0.123122231712943,0.0103378335329468,0.00135664135533395,0.408733004707063,0.170648263701984,0.00291851493889852,0.02071215104786,0.00953700808307206,0.0207423508097575,-0.0157075224059455,0.156260937113447,0.0126420865218314,0.0126420865218314,-0.2164896336082,0.0244158345540004,0.00223884682825756,0.146316184126947,0.0148026189682844,-0.000419062104071956,0.0128354194805146,-0.00271901880873482,-9.89882057595057e-05,-0.311113228099128,0.0105351299962019,-0.0758900587180289,0.0448262506558777,0.0071449737383858,-0.00991895688905464,0.00720132236575439,-0.00260005847148197,0.00398288149882331,-0.00710778535576706,-0.0213016230537982,-0.0176865464051592
"2250",0.00688482357466885,0.0157256005219162,0.0933928561754522,0.167988885263383,0.122792368454659,0.0103032192980112,0.00128743807822559,0.408542876481892,0.170355861523792,0.00294502744784883,0.0207942068617891,0.00949961094842851,0.0207306290184044,-0.0157366146437479,0.15605007100936,0.0126377728532046,0.0126377728532046,-0.216013221036447,0.0243251843919464,0.00229660581363109,0.145856577864572,0.0147283473204929,-0.000406783405428815,0.0127572472300458,-0.0025937385475943,-0.000149891051284756,-0.310636066743302,0.0104448376834957,-0.0756668773564754,0.0448949573005341,0.00712873887073813,-0.00989301591327293,0.00728669367734923,-0.00256076041277966,0.00394118932387758,-0.00702999101671813,-0.0211835534197132,-0.0176171969614093
"2251",0.00681860511335122,0.0156392350744861,0.0936988039673967,0.168379771824551,0.122977110809115,0.0103204103705951,0.0012959771832124,0.409578151913236,0.170809041998537,0.00293822258605509,0.020714684437727,0.00954631663938317,0.020616613671051,-0.0158015418843857,0.156364957426702,0.0126548043565297,0.0126548043565297,-0.216401720693264,0.0244174906303609,0.00235966859350806,0.146669980262578,0.0148979676836334,-0.000298413259371355,0.0127701871464211,-0.00249892622140128,-0.000191637416155441,-0.311118975021105,0.0104629300427299,-0.0757724720952178,0.0448362493896124,0.0071591358528977,-0.00996858203287882,0.00718932315988839,-0.00255250563228833,0.00382746105923444,-0.0069894567067562,-0.0211469552678428,-0.0176095971251204
"2252",0.00755951064726641,0.0158724121127747,0.0911231793824452,0.165879417638974,0.12171748349658,0.0100675266942923,0.000903065768607464,0.40232671319133,0.16767729975715,0.00267340469169134,0.0213917050553237,0.00982197159383828,0.0218499206182974,-0.015235259262302,0.154626947048779,0.0124989451072462,0.0124989451072462,-0.214874584780416,0.023301710504696,0.00196079217588407,0.134415238088946,0.0126801676964941,-0.000359656001182746,0.0125099893170365,-0.00380664209210999,0.000186774305829856,-0.311385607524568,0.00985255026614174,-0.0751629655271095,0.0461582002038658,0.0073779366118849,-0.00953593628346281,0.00808015708399392,-0.00293160638760471,0.00445711550401651,-0.00791085928239585,-0.0221468716372666,-0.0176165017661159
"2253",0.00724958533191111,0.0146464799900532,0.0955662267944341,0.171324669864985,0.125123154674501,0.0107757938742375,0.000460450026178671,0.415917084998469,0.174013187520133,0.00241869867698101,0.0200984993700672,0.0111243101550816,0.0212472501283789,-0.0156198027549227,0.160124315279491,0.0127408265683932,0.0127408265683932,-0.223430310732659,0.0242564198643489,0.00279925661554205,0.141489335021126,0.0141623063503542,0.00128013776962124,0.0127954195084113,-0.00359241247912035,-0.000380994404702412,-0.321811593824103,0.0102372773033047,-0.076951807558529,0.04632230163092,0.00734442406249179,-0.0103446335127986,0.00653402079595836,-0.00301495096545036,0.00318205855928904,-0.00812018660583409,-0.0226511440881786,-0.016945914284558
"2254",0.00730548004585599,0.0148692526071347,0.0946521144246994,0.170239266723691,0.124438667236097,0.0106354185402292,0.000587736664791594,0.413284949816278,0.17276721543235,0.00251215790175621,0.020431344768395,0.0109149281601671,0.0215096150477262,-0.0155135872064121,0.159128134557247,0.0126955220401541,0.0126955220401541,-0.222124228179466,0.0239970588368447,0.00260390438240394,0.139215648120661,0.0137138583608146,0.0010326472830244,0.0127258302972197,-0.00367175592880554,-0.000229314157340452,-0.320128718818728,0.0100695447750054,-0.0768107561028625,0.0462565621198296,0.00735396992317097,-0.0102022708786041,0.00697650843654415,-0.00301719113171503,0.00359963667976538,-0.00807157919973928,-0.022479138232545,-0.0170431459659593
"2255",0.00729336983842125,0.0150260866412771,0.0940351085263117,0.169544194840309,0.123944089412705,0.0105164557907153,0.000693524062506958,0.411699118514666,0.171926034853689,0.00254824788008032,0.0206414041254318,0.0107680960267468,0.0216351697107053,-0.0155090905477807,0.158493051430036,0.0126659502283206,0.0126659502283206,-0.221283333156995,0.0239041336732879,0.00245144138190929,0.137990873055027,0.0134280273270223,0.000838143772975944,0.0126553944366469,-0.00369946357940763,-0.000125046855026805,-0.318874472177663,0.00994799548074892,-0.0767532190243931,0.0459892992667434,0.00736028370071044,-0.0100918246840473,0.00729788473054767,-0.00299443733304757,0.00388723416457995,-0.00797428689588507,-0.0223222638726177,-0.0171127399978153
"2256",0.0072560361122021,0.0151079090149114,0.0937669319337387,0.169247789640823,0.123741284057018,0.0104406452605407,0.000791107114218743,0.411024357990015,0.171565079167695,0.00255470144201694,0.0207308981925327,0.0106840444966479,0.0216666243397292,-0.0155361115708256,0.158215853506387,0.012651131726988,0.012651131726988,-0.22093403396437,0.0239326617677219,0.00234073661444166,0.137671121427509,0.0133172526027087,0.000722310904483593,0.0126238347196466,-0.00371163014931126,-5.50833920816534e-05,-0.318225373283449,0.00989544666409839,-0.0768068831304502,0.0456891792104431,0.00738585185546927,-0.0100371769548568,0.00746630102628578,-0.00296985157162923,0.00405418822544085,-0.00790033433430957,-0.0222204297118261,-0.0171850886703247
"2257",0.00728186890906275,0.015214079207407,0.0931048278104371,0.168561781661022,0.123093828676626,0.0102896344518131,0.000804233484114186,0.409789547580648,0.170692827519862,0.00254170951677279,0.0209223340570301,0.0105491804973417,0.0217361408039043,-0.0155419462583096,0.157603036687666,0.0126206634566169,0.0126206634566169,-0.219968470965035,0.0238133939075495,0.00224741051456183,0.136460218571972,0.0131005412821845,0.000566132474053649,0.0125154363100902,-0.00370995278874559,1.31054008694719e-05,-0.316958940122247,0.00976785258873356,-0.0765766704347513,0.045575504786963,0.00739016974743457,-0.00990644921779332,0.00774460826907132,-0.0029474732570178,0.00417209287390567,-0.0078504576596787,-0.0221029653628643,-0.0171890149758925
"2258",0.00721475233841582,0.0151645749245906,0.0932362449999548,0.16873917880276,0.123161414103228,0.0102634752981222,0.000855799202949583,0.410343532926489,0.170897974805061,0.00251117229985014,0.0208871667257261,0.010562929282262,0.0216649777575928,-0.0156048164284569,0.157758478435958,0.0126268350156632,0.0126268350156632,-0.220197109599023,0.0239192957715455,0.00223076140226148,0.136960219945614,0.0131918323881458,0.000597682773176908,0.0125088129901882,-0.00367795004807128,1.99795828324753e-05,-0.317127981707044,0.0097669416205451,-0.0767073300355921,0.045371101253684,0.00743218085204771,-0.0099361199337908,0.00774125109844846,-0.00293662649391641,0.0041532290429861,-0.00781311390549475,-0.0220613292033581,-0.0172206981338277
"2259",0.00718013168748328,0.0151809064428893,0.0932486338312879,0.168777919687139,0.123148928219178,0.0102541300734322,0.00088800668168732,0.4104852522343,0.170937890933232,0.00252282723025991,0.0208901971506642,0.0105428717054059,0.0216281773698075,-0.0156367331426337,0.157766780089738,0.0126283784861586,0.0126283784861586,-0.220169747262317,0.0239813168715345,0.00222098873773239,0.137264874071613,0.01322558615155,0.000593455069905373,0.0124959006199539,-0.00361291450817299,7.92861160287902e-06,-0.317025166639489,0.00976042992492744,-0.0767496501463613,0.0452130071592777,0.00745811246512098,-0.00994557717216265,0.00776005677097464,-0.00290473341235596,0.00417037530258341,-0.00775180660563055,-0.0219818567863803,-0.0172345348363334
"2260",0.00714181640819034,0.0151843872904519,0.0933183167916352,0.168882335691566,0.123192133958441,0.0102547186810156,0.000918773631184964,0.410769950869254,0.171060618478283,0.00253304781287384,0.0208759142220759,0.0105340932589477,0.0215781614371408,-0.0156727222909952,0.157833575569628,0.0126320383722192,0.0126320383722192,-0.220229940084075,0.0240581440503277,0.00222287275737953,0.137719972342573,0.0132893685388364,0.000604500556335402,0.0124909916489675,-0.00354741394667186,-9.80879093659485e-06,-0.317038524916418,0.00976548615059639,-0.0768083776419254,0.0450682895096926,0.00748557590766095,-0.00996910022043282,0.00775042330583038,-0.00287471620686152,0.00416808885588422,-0.00769976696418186,-0.0219139042710489,-0.0172481673144216
"2261",0.00710136707317962,0.0151777925283875,0.0934335448140778,0.169037661967671,0.123272164494046,0.0102660634320634,0.000947714270132031,0.411170204241882,0.171246100866685,0.00254549259536058,0.020847875568314,0.0105342186338214,0.0215190714810313,-0.0157113760551195,0.157944379964546,0.0126378939829201,0.0126378939829201,-0.220348918639652,0.0241430224082036,0.00223686346050699,0.13827565185811,0.0133737376233868,0.000631178281018524,0.0124925128313549,-0.00347595643326374,-3.54037876823169e-05,-0.317137126074901,0.00977781388133317,-0.0768739933489406,0.0449415247619763,0.00751258872968406,-0.0100030388489113,0.00771879251963631,-0.00284370004486519,0.00414711277520144,-0.00765172825352052,-0.021851112612084,-0.0172582904347104
"2262",0.00705222032509557,0.0151619311177036,0.0935772749544043,0.16923939316161,0.123357360759557,0.0102848786709293,0.000962691487524197,0.411689416229483,0.171474040782461,0.00256304876398044,0.0208140330918462,0.0105457183541003,0.021451877972936,-0.0157613233612127,0.158087924553141,0.0126466792575947,0.0126466792575947,-0.22049287896756,0.0242232509296516,0.00227400002594797,0.138861255199312,0.0134646361178332,0.000678403810066283,0.0124904835457538,-0.00338121700296121,-7.83000245374311e-05,-0.317299586281657,0.00978393513570831,-0.0769229551083016,0.044837688132748,0.00753358991614483,-0.0100502999222875,0.00767261487736866,-0.00280764784863079,0.00410617866915066,-0.00758939301875709,-0.0217794268691034,-0.0172529863076472
"2263",0.00700462975612006,0.01512859663147,0.0937889519943698,0.16951277648559,0.123501751981846,0.0103065669357018,0.000984721638455365,0.412364583452815,0.171795071020078,0.00258190772398929,0.0207615808465696,0.0105601871431007,0.0213718101701206,-0.0158105450984075,0.158295183936384,0.0126578322280034,0.0126578322280034,-0.220726647277764,0.0243189074929912,0.00231287171786591,0.139592345701847,0.0135888240744471,0.000737403141708335,0.0125019232891823,-0.00328748170648614,-0.000117003070187879,-0.317558729199639,0.00980287051805719,-0.0770045304420733,0.0447319345638279,0.00755752896177463,-0.0101077267044716,0.00759907781460344,-0.00277649294126692,0.00404818428443524,-0.00753440859157579,-0.0217156012863408,-0.0172533169457083
"2264",0.00695400475811405,0.0150840306855621,0.0940466352329846,0.169843596807626,0.123679641066234,0.0103338532827345,0.00100158556277871,0.413159720980884,0.172179242894057,0.00260449869462726,0.0206983013166464,0.010582107151283,0.0212827592364098,-0.0158621836252808,0.158543887507878,0.0126716899788624,0.0126716899788624,-0.221010548589401,0.0244174933936951,0.002364311533639,0.140401912444811,0.0137309092281145,0.000809614368403336,0.0125179776792782,-0.0031823830803262,-0.000164914177907018,-0.317890834011425,0.00982555645118858,-0.0770932012445441,0.0446316263525646,0.00758053076721516,-0.0101747947246788,0.00750517279654633,-0.00274501477846154,0.00397360528322277,-0.00747244181016965,-0.0216495401574115,-0.0172457332295822
"2265",0.00690679169582956,0.0150414225253828,0.0942887931714042,0.170148455943386,0.123850024517237,0.0103650237236504,0.00101475400322518,0.413893837869037,0.172543916950042,0.00262122763876372,0.0206329047602626,0.0106038811741795,0.0211957761550251,-0.0159056207895696,0.158773327103877,0.0126848001605858,0.0126848001605858,-0.22127597172929,0.0245080524672087,0.00241620516714141,0.141186862027191,0.0138733298658161,0.00088293427764782,0.012534047281518,-0.00308292115422125,-0.000217467521769097,-0.318215405030348,0.00985133843397656,-0.0771679719428951,0.0445550655870277,0.00760543154471229,-0.0102389932309006,0.00741030367332142,-0.00271647962501663,0.00389823754498573,-0.00742374837878659,-0.0215910968488593,-0.0172367856057614
"2266",0.00686230498933322,0.0150049827364633,0.0945059519104299,0.170415682025182,0.124002414870128,0.0103987036488263,0.00102701756365978,0.414546292383098,0.172870888576685,0.00263673464737885,0.0205714122650211,0.010622736438907,0.0211150493759967,-0.0159438810086851,0.158974660797994,0.0126962082116973,0.0126962082116973,-0.221509545264465,0.0245927485169108,0.00246514204528386,0.141931957099042,0.0140065745626236,0.000953809371831628,0.0125495434369805,-0.00299034289320618,-0.000269545473494284,-0.318502294023773,0.00987669562546268,-0.0772321526336809,0.0444946598490762,0.00762856612259454,-0.0102978003025065,0.00732168247769625,-0.00268973180481724,0.00382985144404253,-0.00738437484133208,-0.0215370653495732,-0.0172277608583001
"2267",0.00681894071785687,0.0149700497727197,0.0947099726792299,0.17066347515452,0.124144181579239,0.0104322716106719,0.00104073248136768,0.415157401851522,0.17317684761196,0.00265264088286543,0.0205122741113417,0.0106407627169469,0.0210375211507511,-0.0159793962755135,0.159161599708309,0.0127064479536526,0.0127064479536526,-0.221725296197068,0.0246756679027235,0.0025121723384525,0.142657708862921,0.0141362675667211,0.00102221783174313,0.0125649506170127,-0.00290061364958938,-0.000320772993656423,-0.318763610173804,0.0099022906240771,-0.077291858414564,0.0444422255760014,0.00764908752247846,-0.0103544565524197,0.00723534635505016,-0.00266388184787339,0.00376558053025022,-0.00734785898831554,-0.0214848414564265,-0.0172181954310612
"2268",0.00677638535486443,0.0149390922260178,0.0949003444688872,0.17089168074225,0.124275587357922,0.0104662116102483,0.00105473218034698,0.415726492669792,0.173462025072671,0.00266874125097866,0.0204546196000666,0.0106555800026036,0.0209634634968204,-0.0160138179093292,0.15933441000707,0.0127157228881974,0.0127157228881974,-0.221922230353286,0.0247562393761516,0.0025561493854166,0.143363275551658,0.0142604719337684,0.00108837977269624,0.0125801345643273,-0.00281451612696847,-0.000370339402386732,-0.318998688305511,0.00992650977770111,-0.0773454427748341,0.0443958491061462,0.00766720592675147,-0.0104079611871913,0.00715255451937841,-0.00263781664670915,0.00370454483458884,-0.00731381543701009,-0.0214335066400337,-0.0172098547112306
"2269",0.00673110303133509,0.0149015723863657,0.0951117341513211,0.17114777261116,0.124417732656749,0.0104985093911169,0.00107133603852944,0.416357259445257,0.173773124782446,0.00268918052346091,0.0203932738213906,0.0106717794889912,0.0208852123625164,-0.0160535908716569,0.159527646712188,0.0127257197836727,0.0127257197836727,-0.222139409153592,0.0248406783290191,0.00260341601777539,0.144106975504495,0.0143909983021759,0.00115751687953865,0.0125972875134691,-0.00272166592385602,-0.000419858338935017,-0.319251570425378,0.00994912882126175,-0.0774063548536544,0.0443418027874278,0.00768236711840711,-0.0104670936470685,0.0070617201221709,-0.00261176050594874,0.00363831005611152,-0.00727282569668205,-0.0213777319407198,-0.0171995223613634
"2270",0.00668534401612177,0.0148590460284073,0.0953372666713849,0.171421836847413,0.124569317832458,0.0105313313409193,0.00108679145752076,0.417026878066867,0.174104770699502,0.00270928288192248,0.0203280008851509,0.0106900312142591,0.0208028353874917,-0.0160944945164514,0.15973440583644,0.0127364243359154,0.0127364243359154,-0.22237199535932,0.024927030773008,0.00265402063703214,0.144877208463209,0.0145277550047402,0.00123079291311883,0.0126157220805189,-0.002625929735733,-0.000470842125308371,-0.31952409001039,0.00997350601356107,-0.0774677811297442,0.0442879036013736,0.00769730658869947,-0.010528144031533,0.00696436194630538,-0.00258482935201855,0.00356599906437152,-0.00722916695635145,-0.0213230738561733,-0.0171882586377611
"2271",0.00664098909933337,0.01481968638771,0.0955489275852775,0.171674794861816,0.124713196574209,0.0105652614196832,0.00110035678739702,0.417648818205708,0.174416411318697,0.00272673827324598,0.0202633361876027,0.0107075263314329,0.0207229815811216,-0.0161310458544189,0.159924281717397,0.0127464328684377,0.0127464328684377,-0.222586345212477,0.0250082825037569,0.00270347647166706,0.145623842449147,0.0146621115593376,0.00130201684483102,0.0126333865850658,-0.00253492032775771,-0.0005243882344695,-0.319780843095568,0.00999835429271343,-0.0775215617690197,0.0442447985781892,0.00771255167126439,-0.0105863665370559,0.0068682171795776,-0.00256001295743864,0.00349613236478141,-0.00719222394610296,-0.0212713169588365,-0.017175211450779
"2272",0.00659830346508158,0.0147844680411335,0.0957416928790569,0.171901786743264,0.124842809123284,0.010599546387769,0.0011141834707253,0.418213387914349,0.174700760204089,0.00274328416260343,0.0202025912000411,0.0107229869520841,0.0206477154676383,-0.0161640261604446,0.160094932417251,0.0127551662207006,0.0127551662207006,-0.2227777138313,0.0250856877239475,0.00275071982519808,0.146340765372193,0.0147898590420143,0.00137009296449636,0.0126499081239952,-0.00244802485107721,-0.000576436068319568,-0.320008284909075,0.0100230241211281,-0.077568050071327,0.0442085763963195,0.00772663755862985,-0.0106408958619928,0.00677809152517148,-0.00253471852169697,0.00343106899899069,-0.00715977941849582,-0.0212224334680251,-0.0171632699593866
"2273",0.00655599268368705,0.01475165612396,0.0959223125073668,0.17211053199892,0.124963070134099,0.0106335175677087,0.00112944255353995,0.418738519351496,0.174965112170316,0.00275950176259977,0.0201433509463716,0.0107365534636028,0.0205748816315161,-0.0161961223421418,0.160252187081127,0.0127629899178647,0.0127629899178647,-0.222951356203276,0.025162284750021,0.00279461407866229,0.147037446329316,0.014913451015828,0.00143528586962658,0.0126658335771093,-0.00236437005858086,-0.000627947099922928,-0.320212418064027,0.0100468470349027,-0.0776107747144227,0.0441762277920196,0.00773905528806448,-0.0106930245275955,0.00669062456060786,-0.00251032527954324,0.00337102714620042,-0.00712974740475826,-0.0211749209417119,-0.0171512015412908
"2274",0.00651642299349228,0.01472421649407,0.0960812142627815,0.172290895378256,0.125068337600802,0.0106682108815628,0.00114523531615598,0.41919805944463,0.175197936854771,0.00277408218010815,0.0200885360756493,0.0107490028878672,0.0205076701282144,-0.0162252400319619,0.160386752144799,0.0127694958280315,0.0127694958280315,-0.223099510063198,0.0252349789438071,0.0028344691626568,0.147698298814075,0.0150286944505752,0.00149537776359349,0.0126805795249054,-0.00228640904367001,-0.000677631509023891,-0.320384078238581,0.0100699325220467,-0.0776460766029346,0.044150753809848,0.00775052983073942,-0.0107405889807375,0.00661088914769419,-0.00248737147397487,0.0033175716125403,-0.00710432780792283,-0.0211307092040289,-0.0171418160911119
"2275",0.00647822841559163,0.0147008412661201,0.0962219912415077,0.172445908901222,0.125160833045429,0.0107017003066381,0.00116199932718793,0.419604910456805,0.175403798567716,0.00278823843810607,0.0200384093987237,0.0107581736136289,0.0204456073675941,-0.0162517217014277,0.16050372334826,0.0127746991002572,0.0127746991002572,-0.223225990885662,0.0253062137402065,0.00287094113504771,0.148329079876172,0.0151372073652877,0.00155160769781902,0.0126941903230912,-0.0022134042910385,-0.000725157425816245,-0.320525579894919,0.0100917950428564,-0.0776770252235694,0.0441288253709641,0.00776096509055982,-0.0107845510254654,0.00653640934412845,-0.00246351342779486,0.00326989260878206,-0.00708223425679336,-0.0210878987581682,-0.0171327004055143
"2276",0.00643771479992128,0.0146746619477507,0.0963721565128175,0.172614247527785,0.125256275103306,0.0107333690310074,0.00118103318642965,0.420041143227683,0.175620581014046,0.00280606120864359,0.0199867568974822,0.010767032713459,0.0203810691475931,-0.0162824443576162,0.160630107185414,0.0127802029238129,0.0127802029238129,-0.223360035386388,0.0253793156101168,0.00290790387193799,0.148978530874198,0.0152474019587703,0.00160796376883282,0.0127086947864839,-0.00213673559933033,-0.000771053432101362,-0.320668352048317,0.01011229522314,-0.077712228733867,0.0440987128102122,0.00776845557601529,-0.0108308894954846,0.00645955723168476,-0.00243994278092401,0.00322095764317041,-0.00705418676809814,-0.0210419953618407,-0.0171243248123
"2277",0.00639638819664947,0.0146432543603071,0.0965387679809306,0.172804295224477,0.125361908232269,0.0107636751381226,0.0012006806778278,0.420525775748407,0.175858792346367,0.00282519264498127,0.0199311263329238,0.0107777004681444,0.0203127076399308,-0.0163168717155854,0.160772724381385,0.012786306143242,0.012786306143242,-0.223510834833737,0.0254561821881243,0.00294730367071658,0.149656493361946,0.0153643862936705,0.00166638470078926,0.012724431095018,-0.00205606668436792,-0.000816782711460678,-0.320828398455108,0.0101334761655016,-0.0777515932846937,0.0440610932700405,0.00777552051986079,-0.010880811769429,0.00637582713384847,-0.00241526220891598,0.0031669314783132,-0.00702091027575548,-0.0209939046718929,-0.0171146000940738
"2278",0.00634534952867919,0.014606309551568,0.0967104666234849,0.173020497187544,0.125448590862867,0.010794695297128,0.0012045779478309,0.421087313303068,0.176108872543962,0.00285025115678311,0.0198778855232309,0.0107970687042108,0.0202382669205635,-0.0163653700444089,0.160928607515412,0.0127947289269267,0.0127947289269267,-0.223654440791493,0.0255215329641254,0.00300716550216351,0.150300116524363,0.015473509326169,0.0017380253162593,0.012729533852736,-0.00194972503879143,-0.000879019026314404,-0.321008459265572,0.0101410513346493,-0.0777648672350502,0.0440297275296056,0.00777421533638434,-0.0109389561276692,0.00629110935896717,-0.00238157879412587,0.00309913202532555,-0.00696328272290986,-0.0209297076225323,-0.0170882419661908
"2279",0.00629840906258732,0.014559412973922,0.0969151936904206,0.173261888068887,0.125573438320213,0.0108232143451175,0.00122143247394947,0.421691582720663,0.17640039274847,0.00286946933393083,0.0198115547327573,0.0108133798487078,0.0201562534960679,-0.0164063824386881,0.161109497823469,0.0128028864104854,0.0128028864104854,-0.223846128243279,0.0256004763742186,0.0030570861490723,0.151035053952956,0.015607400061884,0.0018072660931948,0.0127459079077082,-0.00185864021078379,-0.000927045374512265,-0.321222408853369,0.0101617397484296,-0.0778083116918891,0.0439846334418766,0.00778088442661874,-0.0109975801037203,0.00619193216248145,-0.00235749730854662,0.00302768346623022,-0.00692141776692767,-0.0208778457648099,-0.0170735846990592
"2280",0.00625102554367722,0.0145099571486081,0.097132510581042,0.173517474507048,0.125707793753386,0.0108526469590672,0.00123652761193182,0.422319509745104,0.176708189195857,0.0028915553914858,0.0197414498856019,0.0108311917332117,0.0200732177123587,-0.0164462981184307,0.161299445597993,0.0128116653468806,0.0128116653468806,-0.224046714200679,0.0256778585090281,0.00311098504866105,0.151786965556444,0.0157444696242234,0.00187791041978869,0.0127629245226877,-0.00176056795921902,-0.000978767885990274,-0.321448950933137,0.0101833512603196,-0.0778532457852794,0.0439329048478086,0.00778631910788995,-0.0110596223260045,0.00608605287756409,-0.0023313201839424,0.00295329380681739,-0.00687436526579918,-0.0208204891048124,-0.0170544422306656
"2281",0.00651651903273467,0.0146786444680725,0.0954398373191758,0.171769248368791,0.124180312595897,0.010432350770341,0.00118982892515761,0.419451600767761,0.174517333658513,0.00282783857035417,0.0202580454499254,0.0105267376197469,0.0204127501210072,-0.0163213203281304,0.159892726544295,0.0127500592123836,0.0127500592123836,-0.221934709149935,0.0251764026718281,0.00288564214046174,0.147793018524113,0.0151661112649062,0.00154821815893767,0.0125746884412199,-0.00206029882663071,-0.000701470398572022,-0.318979785150266,0.00988613663563426,-0.0771999946751928,0.044465693847402,0.00776400583439584,-0.0107074673965122,0.00668614764085147,-0.00246541651440593,0.00308101169432529,-0.00712926332071368,-0.0209039403207688,-0.0171111739359728
"2282",0.00636582026193841,0.014299737533311,0.096337924479951,0.172775703271504,0.124719529485681,0.0104867881247798,0.00117691992349588,0.42236123890801,0.175750731555362,0.00271972877243196,0.0199419106164254,0.0107543437099107,0.0201781279543201,-0.0164553435305038,0.16089761953051,0.0127934854036551,0.0127934854036551,-0.223475935275625,0.025420273839012,0.00302278790321226,0.14965303213538,0.0156092651416184,0.00192085344407999,0.0126195272530954,-0.00200356169078655,-0.000788487968263707,-0.320749943573932,0.00994347139869757,-0.0775278009970337,0.0443907544743882,0.0077816729378901,-0.0109063930848357,0.0063225222163903,-0.00250800452875874,0.00272291748221734,-0.00718031312569636,-0.0209764705825212,-0.0170319047838661
"2283",0.00638123297428363,0.0143374227757785,0.0960885738951582,0.172542302721854,0.124427185880622,0.0104368895929546,0.00117538983749797,0.422035575556176,0.175441987549625,0.00274998221993283,0.0200381675801376,0.0106919978056284,0.0202007728489203,-0.0164456306771579,0.1606695179728,0.0127870091232996,0.0127870091232996,-0.223042020398409,0.0253365943602296,0.00303782015477329,0.149253983328244,0.01555342294062,0.0018876180671103,0.0125708076469994,-0.00192520221241786,-0.000798125615461267,-0.320223678572227,0.0098851515990809,-0.0773822326553151,0.0444720158326858,0.00776730610208431,-0.0108681012290699,0.0064139141267185,-0.00250494733500113,0.00274497853611685,-0.00713644743979285,-0.020889040586745,-0.0169933640487692
