"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2390",-0.0102748299804512,0.00997199273367161,0.117708965631091,0.20411717157392,0.186713330242783,0.0263376019619996,-0.0102893820016766,0.485590548141691,0.209873383591103,-0.00628324514700095,0.00246287004889335,0.00021431877330712,0.00901198303646023,-0.0100954957948563,0.214434880263191,-0.00415167296838201,-0.00415167296838201,-0.263392784293563,0.00843586066710935,0.0175633769882276,0.24875193158651,0.0380507420240814,-0.0155856093149354,0.00212002819699394,0.00453000630140036,-0.0151348183724769,-0.31744416231167,-0.00910219308221059,-0.0683012789140756,0.0495805034898786,0.00466701096741443,0.00632063099791565,-0.016919247422625,-0.0166179011917098,-0.0153577567015413,-0.0138208343009796,-0.000782872807917074,0.0214682414731464
"2391",-0.0102467218216451,0.00998498133464871,0.117658284353506,0.204010927931965,0.186699073063654,0.0263036641172957,-0.0103344491069313,0.485511389423871,0.209804574873033,-0.00632212515368697,0.00246711965341737,0.000222967065342599,0.00907649202206973,-0.0101186562565755,0.214357304586667,-0.00401625116391701,-0.00401625116391701,-0.263232917568474,0.00845602635985765,0.0175851811832132,0.249329693037184,0.0381698333905856,-0.0156301545473479,0.00211169062137833,0.00460449171429603,-0.0151317097540515,-0.317084789018978,-0.00905303504535183,-0.0682808930193955,0.0496096622075201,0.00469537534159869,0.00627343000178017,-0.0168873130033728,-0.0166540458684268,-0.0153486561277285,-0.0138228155856655,-0.000839480564728186,0.0214743656265067
"2392",-0.0102177606941728,0.0099972602953125,0.117606345328264,0.20390373535717,0.186684217756918,0.0262687571851199,-0.0103790431957651,0.485428327681995,0.209735277195131,-0.00636131881795065,0.00247047323918484,0.000230712868761517,0.00914017507300731,-0.0101418851745295,0.214277972450737,-0.00387753557866403,-0.00387753557866403,-0.263070451794125,0.00847654666903266,0.0176067784347662,0.249906777535504,0.0382875203861412,-0.0156731293769097,0.00210335838428961,0.00467850546019973,-0.0151284483239795,-0.316725930837789,-0.00900603700419844,-0.0682586362147682,0.0496413048281385,0.00472248008362108,0.00622690449583423,-0.0168572370253025,-0.0166903633624588,-0.0153416315696574,-0.0138260729018604,-0.000896170769647422,0.0214793687337973
"2393",-0.0101898147634158,0.0100089049900449,0.11755303589609,0.203793516666017,0.18666533321449,0.026234819667052,-0.0104222260275673,0.485338458966718,0.209663210082086,-0.00639986817251378,0.00247431974119956,0.000240269364319125,0.00920281537823439,-0.0101658835179803,0.214196013236564,-0.00373734159635108,-0.00373734159635108,-0.262906429563677,0.00849796665898423,0.0176285704270275,0.250479449618394,0.0384037238587614,-0.0157154907216936,0.00209514251270724,0.00475191266041911,-0.0151246785781536,-0.316370086270212,-0.00895881672251266,-0.0682336457604418,0.0496753358526692,0.00474947370383129,0.00618151168113666,-0.0168284998799044,-0.0167259509807731,-0.0153356593566157,-0.0138302018304713,-0.000952312439328478,0.0214844967960966
"2394",-0.010161115281489,0.0100194023382843,0.117499743528102,0.203683135689214,0.186646320687585,0.0262004578990331,-0.0104646561775071,0.485247399052366,0.209590502778945,-0.0064375294525258,0.00247784897690826,0.00024963309086664,0.00926443848199505,-0.010188990914201,0.214113114073949,-0.00359874578931594,-0.00359874578931594,-0.262741878829587,0.00851875288718786,0.0176508103815678,0.251048782181193,0.0385201878882556,-0.0157573804634651,0.00208696111115806,0.00482477301152298,-0.0151203685123958,-0.316015489447767,-0.00891217362923023,-0.0682087889930937,0.0497085528903851,0.00477643509971114,0.00613613227277467,-0.0168008802701506,-0.0167608335366959,-0.0153292782308822,-0.0138345284750066,-0.00100790329330013,0.0214895430244389
"2395",-0.0101337728304418,0.0100301350217727,0.117442662640812,0.203568173224651,0.186621081385869,0.0261673943450817,-0.0105050826571232,0.485145042574753,0.20951605602659,-0.0064739548684992,0.00248048793973693,0.000259707915446548,0.00932268261681236,-0.0102129458827285,0.214025660819421,-0.00345945419528016,-0.00345945419528016,-0.262576545834939,0.00854117979078832,0.0176722472370675,0.251606689544261,0.0386315384408771,-0.0157976695792146,0.0020791821706683,0.00489600560173035,-0.0151143847473638,-0.315671786975554,-0.00886858169942577,-0.0681793433986253,0.0497459945091333,0.00480119669378755,0.00609401666236364,-0.0167759136099174,-0.0167948140090974,-0.0153257863405159,-0.0138411731908665,-0.00106291749167306,0.0214938092730605
"2396",-0.0101068831098258,0.0100393676614937,0.117383476611832,0.203451371970758,0.186590447722572,0.0261349168490605,-0.0105443437391112,0.485034503793404,0.209437750168978,-0.00650794031157163,0.00248287432109733,0.000270146322012135,0.00937880815059585,-0.0102363885096482,0.213934225366344,-0.00332275045290705,-0.00332275045290705,-0.262412056587003,0.00856427460946405,0.0176942290695136,0.252153565594437,0.0387412952110094,-0.0158368043785483,0.00207170267102195,0.00496711917322734,-0.0151085686524738,-0.315335905130708,-0.00882685596192543,-0.0681490412050516,0.0497835972877047,0.00482475302816624,0.00605515205528482,-0.0167533321419178,-0.0168277132801045,-0.0153222022265752,-0.0138478266405733,-0.0011150656139291,0.0214972843951507
"2397",-0.0100796650678569,0.0100481501435307,0.117324049191291,0.203334357754945,0.186560282147939,0.0261022803723317,-0.0105837208854327,0.484925646040887,0.209358863480687,-0.0065426396523775,0.00248553673747227,0.000280630144155785,0.00943569285187,-0.0102597450395982,0.213844116833597,-0.00318784762969505,-0.00318784762969505,-0.262249669658243,0.00858711107036281,0.0177162591662354,0.252697376367428,0.038851293171287,-0.0158751475419148,0.00206422397211267,0.00503841003511887,-0.0151022238322358,-0.314998826888352,-0.00878456082466031,-0.0681208048711587,0.0498192542739735,0.00484986081506953,0.00601426906789177,-0.0167284726053184,-0.0168602018521968,-0.0153167682696536,-0.0138530955546191,-0.00116765836427253,0.0215002981409368
"2398",-0.0100526112972722,0.0100587686995332,0.117266558969801,0.203218481481945,0.186532804000272,0.0260693053784475,-0.010623973566271,0.48482174393375,0.209281276919956,-0.00657825749784603,0.00248901671491531,0.000290064603960235,0.00949341740771022,-0.0102828531803139,0.213755781570725,-0.00305654382356667,-0.00305654382356667,-0.262087304379124,0.00860978302997519,0.0177381852126803,0.253245164142746,0.0389637920516651,-0.0159151903308896,0.0020565627231726,0.00510991507619901,-0.0150958819403758,-0.314655780919903,-0.00874038775992919,-0.068094680127453,0.0498506281913354,0.00487454665063286,0.005972393345665,-0.016701603023431,-0.0168931530477382,-0.0153102114388742,-0.0138572413296351,-0.00122120625007365,0.0215038499948493
"2399",-0.0100257170381429,0.0100679859851302,0.11720665419936,0.203099055404025,0.186502120594935,0.0260360795342641,-0.0106638800316918,0.484710051690481,0.209201165242375,-0.0066131210001862,0.0024914532106006,0.000300816372112762,0.00955121372816307,-0.010306749282756,0.21366336789922,-0.00292477640939036,-0.00292477640939036,-0.261921471938216,0.00863257424289359,0.0177599829707186,0.253794514033916,0.0390753046777258,-0.0159540766944723,0.0020489565463748,0.00518033406899833,-0.0150894569580796,-0.31431309876478,-0.00869726462620608,-0.0680653745404218,0.0498850942424071,0.0048985576875894,0.00593154482047949,-0.016676220832233,-0.0169258448320554,-0.0153048829101037,-0.0138621224163123,-0.00127465381703286,0.0215065389043435
"2400",-0.00999924206632174,0.0100767991587593,0.117143018246838,0.202974016714155,0.186465795520191,0.0260027789639798,-0.0107026578726207,0.484586922213283,0.209116282888883,-0.00664750818636372,0.00249408813388227,0.000311990114581762,0.00960744568001976,-0.0103311533715512,0.213565208069646,-0.00279490794193162,-0.00279490794193162,-0.261752701488427,0.00865522008673517,0.0177828908622197,0.254345727370242,0.0391861462518798,-0.0159926275570194,0.00204155261453296,0.0052513871012521,-0.0150823838606049,-0.31397244209292,-0.00865577102326848,-0.0680344813699593,0.0499210279313869,0.00492227729293553,0.00589293098747899,-0.0166536562620336,-0.0169582921789586,-0.0153004626758602,-0.0138684517405665,-0.0013270791484198,0.0215089100068442
"2401",-0.00997259032855065,0.0100857507511893,0.117077734032631,0.202847184913772,0.186427686476733,0.0259699692086456,-0.0107418710023518,0.484462416901142,0.209029180914164,-0.00668323901117605,0.00249540788907965,0.000323206094783496,0.00966437889663115,-0.0103551360986966,0.213465626206145,-0.0026660218138477,-0.0026660218138477,-0.261582896128527,0.00867949539478142,0.0178062313938847,0.254902594384491,0.0392993606918526,-0.0160312378210981,0.00203407096227513,0.00532288348559808,-0.0150750020889498,-0.313626194293151,-0.00861250783114239,-0.0680038412523237,0.0499548753624174,0.00494606004029667,0.00585297361740511,-0.0166280768474227,-0.0169905391003983,-0.0152954285653873,-0.0138738183444865,-0.00138043045087521,0.0215101538067593
"2402",-0.00994560207612349,0.0100949814915224,0.117013536811746,0.202720841148531,0.186392127243132,0.0259354709880351,-0.0107821405871676,0.484341288854905,0.208942557013465,-0.00671945896679515,0.00249873688201226,0.000334115132874665,0.00972330614195308,-0.0103795418315246,0.213367127418297,-0.00253779692437736,-0.00253779692437736,-0.2614129333117,0.00870230809065666,0.0178290013036285,0.255462322780511,0.0394140789910703,-0.0160698812167365,0.00202639227735836,0.00539423176955338,-0.0150680610217565,-0.313273487684352,-0.00856836707197492,-0.0679749344896374,0.0499858969411338,0.00497120789314956,0.00581176563467986,-0.0166015350025403,-0.017023056255066,-0.0152889387233508,-0.0138782314695054,-0.00143538103142171,0.0215122910308779
"2403",-0.00991736444314157,0.0101044946637051,0.116951988863512,0.202596137733431,0.186358607049898,0.0259013363524682,-0.0108229399584086,0.484224103300688,0.208857296948272,-0.00675564506686357,0.00250180238431193,0.000345083441962503,0.00978318000299133,-0.0104033404531856,0.213270288092875,-0.00240964642179265,-0.00240964642179265,-0.261242589205359,0.00872444803267734,0.0178524976270074,0.256023342117579,0.0395303429741911,-0.0161095837257516,0.00201862716112244,0.00546581088778614,-0.0150612385452476,-0.312919001750919,-0.0085242671943718,-0.0679461868063101,0.0500170223963416,0.00499568361657934,0.00577004382549319,-0.016573838404716,-0.0170555972474011,-0.0152819181547432,-0.013881061267994,-0.00149035381349664,0.0215147993222465
"2404",-0.00989030291007689,0.010113766533326,0.116889574440438,0.202470626513025,0.186323614861243,0.0258672751008507,-0.0108635249312477,0.484103381698964,0.208771596137671,-0.00679204367299921,0.00250482696504401,0.000356634454396029,0.00984166386284198,-0.0104277517164568,0.213171843240107,-0.0022826700987848,-0.0022826700987848,-0.261071339569302,0.00874756598721047,0.0178745419552628,0.256578816489872,0.039644254682858,-0.0161485101504289,0.00201094992623205,0.00553625035104037,-0.0150545347491893,-0.312567102918216,-0.00848013582073404,-0.0679162227005363,0.0500492865614068,0.00501995318756354,0.00572920683332605,-0.0165491442996753,-0.0170879065089186,-0.0152767387937023,-0.0138852492081916,-0.0015452479355587,0.021516121569104
"2405",-0.00986301383194686,0.0101227991319409,0.116826592391526,0.202343126101975,0.186286668189326,0.0258337102605738,-0.0109026327673302,0.483978856919209,0.208684036166895,-0.00682791933155357,0.00250775261055169,0.000368960620221556,0.00990012425998078,-0.0104529580178561,0.213071642611361,-0.00215521837277272,-0.00215521837277272,-0.260898570368008,0.0087711144162778,0.0178973886746966,0.257133806500765,0.0397589340349419,-0.0161877328748183,0.00200329661172035,0.00560659080228048,-0.0150471603203399,-0.312216131003918,-0.00843680412172348,-0.0678851136368098,0.0500824359570118,0.00504364009447497,0.00568901902064497,-0.0165238349368746,-0.0171200724589407,-0.0152716720516649,-0.0138893216074331,-0.00159981102199651,0.0215177790635405
"2406",-0.00983587201129307,0.0101309657612311,0.116760361390188,0.202212485563648,0.186245329851186,0.0257999865059529,-0.0109410997041962,0.483846361018151,0.20859338662935,-0.00686322672578941,0.00250985987354304,0.000380693640584966,0.00995684458551761,-0.010477161820294,0.212967941251951,-0.00202901755047672,-0.00202901755047672,-0.260724644174566,0.00879360633251106,0.0179205757138584,0.257685173231044,0.0398715321536884,-0.0162249577670235,0.0019958719760227,0.00567682113744951,-0.0150386293877618,-0.311869175387584,-0.00839480801303409,-0.0678515103017872,0.0501163981515346,0.00506708101007431,0.00565109387863233,-0.016500884824064,-0.0171511530958783,-0.0152675484656916,-0.0138948630558444,-0.00165336304634939,0.0215187823863374
"2407",-0.00980951947908438,0.0101394698571463,0.11669488443272,0.202081728887304,0.186204596901295,0.0257660400762975,-0.0109803574785637,0.483715078858815,0.208502507149606,-0.00689851196509514,0.00251268026172517,0.000393040781539261,0.0100141603511329,-0.0105008400608987,0.212864800545001,-0.00190261563828987,-0.00190261563828987,-0.260551415040382,0.00881793218939759,0.0179433488459966,0.25823565139468,0.0399850281759906,-0.0162627394226152,0.00198836193434524,0.00574647644958574,-0.0150310506745334,-0.311519827656423,-0.00835168536468453,-0.0678189553329861,0.0501494348834456,0.00509003802870997,0.00561091429512341,-0.016475595231102,-0.017182541025894,-0.0152627789659336,-0.0138989025279942,-0.00170764190106228,0.0215192737837222
"2408",-0.00978187862701941,0.0101482215540724,0.116630328024191,0.201952426957179,0.186165645204376,0.0257322021987587,-0.0110195288428249,0.483587638517162,0.208412752034516,-0.00693437975516099,0.00251530081719818,0.000404715176628297,0.0100723979366576,-0.0105257221160398,0.212762852017757,-0.00177869722276037,-0.00177869722276037,-0.260378766824377,0.00884158129909568,0.0179663993265574,0.258785140747756,0.0400998424231597,-0.016300677422428,0.00198075974820962,0.0058166753966953,-0.0150234821577471,-0.311167522527658,-0.00830891233265064,-0.0677875668243623,0.0501800669397681,0.00511402528365319,0.00557199609413376,-0.0164507671302336,-0.0172132737115784,-0.0152571785477473,-0.0139020282359868,-0.00176182220228178,0.0215200958897449
"2409",-0.00975484017101391,0.0101574985539224,0.116568320451908,0.201825344991138,0.186127654395706,0.025697770575892,-0.0110588005958283,0.483463592400003,0.208323911928658,-0.00697033385714802,0.0025186545540063,0.000416366534278089,0.0101302582331098,-0.0105502090550755,0.212662946427123,-0.00165361907902931,-0.00165361907902931,-0.260207336766224,0.00886439036056272,0.017988835094279,0.259329948193924,0.0402141703986857,-0.0163380510269676,0.00197310991280091,0.00588535491145194,-0.0150162797762671,-0.310816945479601,-0.00826437556346378,-0.0677577271050128,0.050209969224166,0.00513790335898653,0.0055313810894071,-0.0164255459324669,-0.0172442011821883,-0.0152515309597341,-0.0139054281971513,-0.00181645283541885,0.0215214329839947
"2410",-0.009728318849823,0.0101656654868562,0.116507028214447,0.201699197582613,0.186089900289229,0.0256643084213766,-0.0110970396973719,0.483340247770292,0.208236767701071,-0.00700545850930723,0.00252198217221383,0.000428546904802432,0.0101874580980612,-0.0105733557857087,0.212563671741825,-0.00152686446191712,-0.00152686446191712,-0.260036668267527,0.00888756601284636,0.0180111905731167,0.259866666852535,0.0403267143548009,-0.0163758500432567,0.0019655856628778,0.00595311792600128,-0.015008743535428,-0.310469739856913,-0.00822190077355237,-0.067725893206313,0.0502412000681346,0.00516043687789458,0.00549272036583845,-0.0164016253077527,-0.0172746002172493,-0.0152469423610852,-0.0139085344140433,-0.00187058838953889,0.0215219989031871
"2411",-0.00970101980254032,0.0101748151571456,0.116446988909202,0.201575106471918,0.186053255501506,0.025630623675171,-0.0111358077645359,0.483219687519926,0.208149811383619,-0.0070412253717907,0.00252492657795757,0.000440481239128419,0.0102444943132922,-0.0105964248694884,0.212465829974959,-0.00140180845916284,-0.00140180845916284,-0.259867475348839,0.00890985369470517,0.0180326605526454,0.260399094899747,0.0404395290553061,-0.0164129032062877,0.00195805532545241,0.00602147061040321,-0.0150020783471704,-0.310123590894285,-0.00817898302102447,-0.0676952471505413,0.0502708564922496,0.00518399787233999,0.00545337810760406,-0.016377717338145,-0.0173046843193554,-0.0152416737064787,-0.0139105211821232,-0.00192404483621672,0.0215228979723393
"2412",-0.00967391533759026,0.0101836243008737,0.11638785114294,0.201451465719057,0.186017607682881,0.0255974316455656,-0.0111748589589556,0.483100649829938,0.208064579016586,-0.00707649810321183,0.00252868377836309,0.000452309421600814,0.0103025878674873,-0.0106201119206689,0.212369048635437,-0.00127610047867848,-0.00127610047867848,-0.259698278613223,0.00893209567057508,0.0180545916853584,0.26092924623421,0.0405514448074266,-0.0164491843339897,0.00195044896331953,0.00608840272581707,-0.0149947836016582,-0.309776485310637,-0.00813638589793115,-0.0676645414754252,0.050299444444731,0.00520701491296897,0.0054139165414578,-0.0163529408086355,-0.0173334920800128,-0.0152366563371415,-0.0139125288232519,-0.00197807136388526,0.0215240011485258
"2413",-0.00964690091854783,0.0101927968138922,0.116329538079941,0.201328592237578,0.185982551852626,0.0255635683304878,-0.011212962888829,0.48298235368636,0.207978450583824,-0.00711208335105062,0.00253203925143866,0.000463936332901498,0.0103596252448698,-0.010642864599744,0.212272586981396,-0.00115224619582166,-0.00115224619582166,-0.259529527996132,0.00895413385328447,0.018076194721097,0.261456013599647,0.0406640442155479,-0.0164860529305889,0.00194286187116226,0.00615525378309344,-0.0149879442424557,-0.309431093692108,-0.00809273911240243,-0.0676337297813311,0.0503288963429599,0.00522950716600066,0.0053744884138588,-0.016329107949057,-0.0173627743637945,-0.0152321178860174,-0.0139145174134392,-0.00203204420335124,0.0215246703650855
"2414",-0.00961951921187338,0.0102015278893265,0.116271309679746,0.201205109967293,0.185946198972501,0.0255299141563585,-0.0112512471337165,0.482862326129505,0.207892237978339,-0.007147626913289,0.00253525079580128,0.000476035046760737,0.0104156883028102,-0.0106663325743446,0.212175161709702,-0.00102468780518514,-0.00102468780518514,-0.259359974054656,0.00897635867636141,0.0180975522150691,0.261980072346584,0.0407761332057791,-0.0165222972206892,0.00193534137410974,0.00622125587726444,-0.0149814595922426,-0.309086194396244,-0.00805055535773934,-0.0676025805930339,0.0503581522468423,0.00525261263114986,0.00533623209373889,-0.0163064220454008,-0.0173921049989781,-0.0152275537847906,-0.0139161335265914,-0.00208553118285528,0.021524919446527
"2415",-0.00959308819735779,0.0102093656618688,0.116210497304263,0.20107926580861,0.185905641487297,0.0254967413546555,-0.0112878592524772,0.482734794859869,0.207804106689441,-0.00718185152039195,0.00253854806975146,0.000488958634735615,0.0104703300306122,-0.0106894099728441,0.212075072914185,-0.000900571538024074,-0.000900571538024074,-0.259190538021678,0.00899892101996029,0.0181184414566888,0.262496096246307,0.040885627696664,-0.016557067361943,0.00192808450753611,0.00628664233946175,-0.0149729304404364,-0.308749616854661,-0.00800918823602137,-0.0675677144257966,0.0503905740530457,0.00527418987999375,0.00529884638703543,-0.0162851066113396,-0.0174205702784998,-0.0152243001367703,-0.0139195488802548,-0.00213825938720987,0.0215247992377805
"2416",-0.00956696080844555,0.0102169387255431,0.116148660640361,0.200952115604654,0.185863291300609,0.0254643348565278,-0.0113234663948117,0.482602754709512,0.207715004475255,-0.00721460552940684,0.00254036309114895,0.000502320452124372,0.0105235331934635,-0.0107125169537288,0.21197289596525,-0.000779136138302092,-0.000779136138302092,-0.259022221922664,0.00902211756841769,0.0181396009461668,0.263001577419382,0.040992463117158,-0.0165910863747492,0.00192104718478039,0.00635183967325219,-0.0149645376637954,-0.308420778204313,-0.0079697599276404,-0.0675331265523018,0.0504232711074578,0.00529512730954313,0.00526478397444126,-0.0162656073736918,-0.0174481248956617,-0.0152225630635878,-0.0139234045690059,-0.00219011553943358,0.0215243856214167
"2417",-0.00954156058435142,0.0102245502553935,0.116089925800225,0.200829158007404,0.185822716065385,0.0254325958353557,-0.0113588684498568,0.482478093953049,0.207628100354687,-0.00724736876993344,0.00254344658968841,0.000513833267804096,0.0105753820652256,-0.0107346378803315,0.211875193570434,-0.000658776077700129,-0.000658776077700129,-0.258858242167738,0.00904492022817337,0.0181606769976449,0.263497618121762,0.0410981914120958,-0.0166244501749705,0.00191404986059091,0.00641587806773377,-0.0149564674104044,-0.308094310647544,-0.00793035623586655,-0.0675007467804073,0.0504523627584857,0.00531652368324351,0.00522915164404533,-0.0162451752695993,-0.0174752230280346,-0.0152186526584078,-0.0139254871728525,-0.00224021083293429,0.0215238078937327
"2418",-0.00951532038074287,0.0102324541880539,0.116033998024979,0.200711539434659,0.185786764309812,0.0254004939942173,-0.0113942426949682,0.482362476139272,0.207545383195782,-0.00727960475640114,0.00254690969219702,0.000525343361939685,0.0106287513495368,-0.0107564133928186,0.21178162655192,-0.000539881377958903,-0.000539881377958903,-0.258698315682378,0.00906715372133671,0.0181806647011874,0.263986158120718,0.0412038419655974,-0.0166589964607105,0.00190694346550809,0.00647909330616505,-0.0149490707829711,-0.307767672406537,-0.00789038388091824,-0.067469873638223,0.0504789270329226,0.0053376075783681,0.00519318466354587,-0.0162233613714784,-0.0175018465975705,-0.0152144927247546,-0.0139267875441037,-0.00229102643693244,0.0215234776265822
"2419",-0.00948968588180805,0.010239870865728,0.115978764432309,0.200593657975902,0.185749686860314,0.0253694819585748,-0.0114292053366692,0.482244936449929,0.207462337335608,-0.00731232983575519,0.00255003221470489,0.000537607642202326,0.0106798893377184,-0.0107782862330266,0.211688730395583,-0.00041846295135023,-0.00041846295135023,-0.258538636283114,0.00908933287441368,0.0181997881674852,0.264464750014464,0.0413078438751845,-0.0166908053332557,0.00189997337965854,0.00654121943984427,-0.0149419303994911,-0.307449016133599,-0.00785091854006275,-0.0674381449222858,0.0505082588264074,0.00535804565668701,0.00515828658646691,-0.0162037334843626,-0.0175276268542746,-0.0152108024657504,-0.0139294413487465,-0.00234006778271614,0.0215232494047767
"2420",-0.00946439284769872,0.010247391570725,0.115921939136031,0.200475201651579,0.185709959720263,0.0253383652139382,-0.0114624155775988,0.482122755426314,0.20737927101731,-0.00734307281591418,0.00255359610725171,0.000549900059928344,0.0107302117617506,-0.0107998317599388,0.21159416052309,-0.000303456391626627,-0.000303456391626627,-0.258380080733598,0.00911106236671509,0.0182193969561671,0.264934918956048,0.0414088296930542,-0.0167223132376413,0.00189331292465767,0.00660305649949799,-0.0149339464783433,-0.307137594950493,-0.00781336150840081,-0.067405009567529,0.0505376957852433,0.00537830290282021,0.00512551074947723,-0.0161857421354791,-0.0175526131971256,-0.0152086775924857,-0.0139313890773905,-0.00238902199594103,0.0215228386416118
"2421",-0.00944039623394036,0.0102542127492354,0.115865394000602,0.200357503742832,0.185669523789161,0.0253076883389224,-0.0114956472093928,0.482000588425749,0.207295293673143,-0.00737411149841453,0.00255570328666801,0.000562073473711852,0.0107792344181251,-0.0108215897065647,0.211499141993727,-0.000187013153892668,-0.000187013153892668,-0.258222361013925,0.0091329292091297,0.0182393334132836,0.265400780791057,0.0415096538107813,-0.0167536176877908,0.00188668530372141,0.00666358324994868,-0.0149260796381636,-0.306828761801687,-0.00777580045618921,-0.0673718341370847,0.0505666839068996,0.00539732496248615,0.00509337396853218,-0.0161675345600884,-0.0175784405873478,-0.0152067886031735,-0.0139343225178595,-0.00243692830156113,0.0215217934996612
"2422",-0.00941480022083376,0.0102618452955881,0.115809946906178,0.200240901034647,0.185631672593829,0.0252773590644628,-0.0115292076802649,0.481882831969965,0.207212451730945,-0.00740480158349787,0.00255916542795973,0.000573285770479392,0.0108295463763483,-0.0108427123971647,0.211406250012395,-7.32397370997129e-05,-7.32397370997129e-05,-0.258067196465778,0.0091549802132106,0.0182585245086637,0.265865331426415,0.0416109882623863,-0.0167848870662902,0.00187995514313138,0.00672473225022236,-0.0149184198242445,-0.306515765266997,-0.00773781256901402,-0.067341187034838,0.0505924482326352,0.00541718256394147,0.00505970714749546,-0.016147264008739,-0.0176026416152612,-0.0152022013272737,-0.0139352449992214,-0.00248559922564052,0.0215212569335695
"2423",-0.00939033926896791,0.0102699222683056,0.115758458392884,0.200127802572932,0.18559727288257,0.0252465082719645,-0.0115641597290495,0.481773727859457,0.207132050994889,-0.00743691652447575,0.00256313660815249,0.000584943960940384,0.0108812366127086,-0.010863476623125,0.211317313681295,4.04681261394626e-05,4.04681261394626e-05,-0.257912953329178,0.00917532695218226,0.0182776295348928,0.266330446840796,0.0417144113400851,-0.0168170216069036,0.00187302576127109,0.0067860773858682,-0.0149125851042013,-0.30619926085263,-0.00769862111799743,-0.0673127531749511,0.0506151472976185,0.00543837950420644,0.00502447718981071,-0.0161261252191865,-0.0176279797680072,-0.0151976873487298,-0.0139351462007801,-0.00253422838757862,0.0215205094807958
"2424",-0.00936411766530656,0.0102783983014808,0.115711605781493,0.200019457396042,0.185569185227604,0.0252145047166424,-0.0116003710186478,0.481676159820359,0.20705562342535,-0.0074702659873093,0.00256756121655417,0.000594648117405126,0.010935864768032,-0.010882664402302,0.211233059066884,0.000158417693757715,0.000158417693757715,-0.257758650714861,0.00919420908142349,0.0182955495147522,0.266799355949844,0.0418212375861939,-0.0168503013234496,0.00186570995112088,0.00684703291904583,-0.0149069832600589,-0.30587160039244,-0.00765736940013915,-0.0672869403420732,0.0506345208554347,0.00545930667848915,0.00498658020681928,-0.0161020647038029,-0.0176532013918563,-0.0151910120635179,-0.01393192781735,-0.00258433653662857,0.0215202266992287
"2425",-0.00933716625226526,0.0102878211154528,0.115665807056159,0.199912447240401,0.185543050164247,0.025182226503721,-0.0116369523053501,0.481581663953183,0.206980063245975,-0.00750394468696728,0.00257191477171972,0.000605748410991433,0.0109903156285938,-0.0109032270188995,0.21115034660176,0.000276346879092181,0.000276346879092181,-0.257603026883948,0.00921197494986633,0.0183132184716713,0.267270072500676,0.0419278306386411,-0.0168838010432377,0.00185827060025534,0.00690764232584191,-0.014902682735984,-0.305542470344569,-0.00761595579189351,-0.0672599947163615,0.0506555891045855,0.00548196062151676,0.00494814203022565,-0.0160795560318135,-0.0176783619586611,-0.0151858718470161,-0.0139294092374126,-0.00263537889552586,0.021519687307255
"2426",-0.0093110071602692,0.0102958960376473,0.115619535234809,0.199803283906184,0.185514385079169,0.0251505008458205,-0.0116722106787905,0.481480502601175,0.206903257101972,-0.0075378387326413,0.00257721351264375,0.000617558763115137,0.0110438554255182,-0.0109233748261895,0.211064625735219,0.000395660040154046,0.000395660040154046,-0.257445685859889,0.00922990502109217,0.0183311083891868,0.267737376954635,0.042033520432147,-0.0169159528317814,0.00185097385955956,0.0069676572102131,-0.0148972282653097,-0.305218261538291,-0.00757530476852381,-0.0672299097188538,0.0506792028657071,0.00550183414841599,0.0049123012335041,-0.0160593759730603,-0.0177025888870718,-0.0151833213084579,-0.0139283865401434,-0.0026857312959424,0.0215192316263822
"2427",-0.00928608766656669,0.0103041069032285,0.11557049374835,0.199691183981352,0.185480969699584,0.0251190233927215,-0.0117065080576891,0.481371925935609,0.206824789558967,-0.00757067293496169,0.00258031593326591,0.000629655163266137,0.0110953513594901,-0.0109433859780867,0.210976787361132,0.000516712736259843,0.000516712736259843,-0.257287186965342,0.00924913709056898,0.018348712371507,0.268198192531546,0.0421363904233627,-0.0169478526215314,0.00184395346785838,0.00702622792951315,-0.0148907494997844,-0.304899612539879,-0.0075364316880257,-0.0671974146284575,0.0507061843504846,0.00552145360636453,0.00487841334585645,-0.0160407213130634,-0.0177271461366459,-0.0151810412697225,-0.0139286599464252,-0.00273609419721944,0.0215184358640342
"2428",-0.00926158239825742,0.0103096295234017,0.115517746365451,0.199575452916835,0.185441682749401,0.0250887526913838,-0.011738164628937,0.481250565592649,0.20674282960803,-0.00760152769934381,0.00258321825674369,0.000642269276284235,0.0111424053837934,-0.0109644327609823,0.210882339742171,0.000633261665925635,0.000633261665925635,-0.257130152763633,0.00926960177504313,0.0183668861734023,0.268645208636634,0.0422348010834084,-0.0169776632146104,0.00183744906430922,0.00708445592070156,-0.014882564043946,-0.304598628150749,-0.0075004558083087,-0.0671615129364519,0.0507364846349805,0.00553934759028375,0.00484711905486336,-0.016027626440302,-0.0177505794667556,-0.015181932827986,-0.0139310515731365,-0.00278299598681164,0.0215168570349113
