"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2181",-0.00395395751909799,0.017245038685846,0.119104414306703,0.191710485746777,0.141198927706591,0.00103612397169418,-0.0183815597333777,0.478051342052943,0.199316317324321,-0.00726591032187681,0.00293466872995918,-0.0374356510631951,0.00536535002511569,-0.00645427912659237,0.182364718633736,-0.00511138828672871,-0.00511138828672871,-0.222727234238756,0.00492053514147359,0.0199436500897635,0.232279104914758,0.0375635734933873,-0.00350677808536927,-0.00828636237535374,0.00978778918650038,0.00102153283434692,-0.267495379954571,0.0123751537162935,-0.0973826265479603,0.0569365511484599,-0.000931643235893165,-0.00281230262798357,-0.00162929164239053,0.0176673020358979,-0.0122786186247004,-0.0202116759633109,-0.0180630274316039,-0.0013960136384895
"2182",-0.00395719430696905,0.017246352599157,0.119136910603227,0.191705999510698,0.141197792352442,0.00102942922087735,-0.0183827512225416,0.478060224287178,0.199319065601922,-0.00727672445848888,0.00294430272051065,-0.0374356709298194,0.00533054281843723,-0.00644843772177439,0.182379137064565,-0.00511213169804777,-0.00511213169804777,-0.222676400729055,0.00492043963200108,0.0199374633616601,0.232416085638952,0.0375750750966996,-0.00350367518775857,-0.00828453653274307,0.00981099791930668,0.00101131863791487,-0.267382746055512,0.0123591614325749,-0.0973671756410476,0.0569469998621596,-0.000962169389452787,-0.00280904109627943,-0.00163313272906512,0.0176837497719913,-0.012279701514043,-0.0202184225260109,-0.0180662223762423,-0.00139458559464283
"2183",-0.00396090890551762,0.0172478150321259,0.119163856833933,0.191696182541529,0.14119233376373,0.00102365256254437,-0.0183831261970871,0.478057788637611,0.199316759806314,-0.0072874774209359,0.0029526016471235,-0.0374360389624087,0.0052999761188987,-0.00644346937915388,0.182387556230445,-0.00511252249749085,-0.00511252249749085,-0.222625351226367,0.00492134160485506,0.0199328484596016,0.232543029827699,0.0375851992155065,-0.0034998602186534,-0.00828250839721607,0.00983404442242896,0.00100327578947696,-0.267278274764953,0.0123444990148303,-0.0973511444675909,0.0569584743551668,-0.000988650962167136,-0.00280576652525448,-0.00163728769957353,0.0176989791593355,-0.0122815785925802,-0.0202246263214599,-0.0180708146547793,-0.0013941808105834
"2184",-0.00396532015659312,0.0172487207260448,0.119190229459133,0.191687762857051,0.141187192258248,0.00101846860244939,-0.0183824442179632,0.478059029871902,0.199314760196384,-0.00729837550354547,0.00296048483289043,-0.037436267154774,0.00526787343868324,-0.00643905135712123,0.1823963395587,-0.00511295381020479,-0.00511295381020479,-0.222578026034117,0.00492161453710141,0.0199271251013375,0.232671614681909,0.0375961635600595,-0.00349610128782259,-0.00828055091693645,0.00985694393083135,0.000994522260113778,-0.267173874613813,0.0123306559235313,-0.0973368695957715,0.056965525824514,-0.00101531422729592,-0.00280284919691978,-0.00164069526860188,0.0177129784438347,-0.0122823195200047,-0.0202304126269867,-0.0180727582500801,-0.00139342855967453
"2185",-0.00396968552186603,0.0172485589680576,0.119217452243819,0.191679631750985,0.141182190030177,0.00101291906191093,-0.0183847234481024,0.478061507202417,0.199313337002181,-0.00730895046977567,0.00296841869342798,-0.037434421431072,0.00523639680682134,-0.00643414909003112,0.182405995007975,-0.00511339261730065,-0.00511339261730065,-0.222530673846468,0.00492178303778634,0.0199210260319436,0.232802116251911,0.0376064914084521,-0.00349346567064371,-0.00827856718572969,0.00987966002714528,0.000985565746808338,-0.267064144714458,0.0123161016535325,-0.0973237333416171,0.056968789796975,-0.00104287070020099,-0.00279933041688918,-0.00164229050021445,0.0177288361716735,-0.0122813972848679,-0.0202349599695851,-0.0180725223680249,-0.00139164033079704
"2186",-0.00397403735702549,0.0172487585895408,0.119247558368178,0.191673838727552,0.141179083084367,0.00100827202061951,-0.0183856833077309,0.478069390407112,0.199314960430463,-0.00731873647088949,0.00297748642548531,-0.0374317163351546,0.00520174931468343,-0.00642867783297245,0.182418082471883,-0.00511388919042779,-0.00511388919042779,-0.222485129827141,0.00492046945847733,0.0199151752376273,0.232936275730897,0.0376169721882621,-0.00348962428355184,-0.00827659253565036,0.00990398328321303,0.000974954448119785,-0.266950280999821,0.0123007676465548,-0.0973116628929521,0.0569678371287113,-0.00107357604045459,-0.00279419636571981,-0.00164196953908862,0.0177438785170756,-0.0122789226649044,-0.0202412418735792,-0.0180702796012192,-0.00139005506814488
"2187",-0.00397855228339926,0.0172475683423497,0.119281721327727,0.191671581984521,0.141177922148548,0.0010028136031032,-0.0183891833949361,0.478085747466887,0.199320262560525,-0.00732904540429185,0.00298735914460642,-0.0374276613413678,0.00516451108435129,-0.00642264928298442,0.18243396979618,-0.00511462692110534,-0.00511462692110534,-0.222439587404705,0.00491776710907487,0.0199087253728724,0.233077500219815,0.0376268115873443,-0.00348704307546597,-0.0082746182744068,0.00992835673539679,0.000962351703166632,-0.26682877540461,0.0122846655279556,-0.0973000254726155,0.0569628411171716,-0.00110678165056428,-0.00278947095668631,-0.00164175564617815,0.0177605814451869,-0.0122736754046643,-0.0202454764018275,-0.0180656099161799,-0.00138734743073248
"2188",-0.00398258633644126,0.0172466697761888,0.119317796916062,0.191670655508568,0.14117852542656,0.000997455643685475,-0.018392018200855,0.478105427814261,0.199327229656847,-0.00733904395241222,0.00299883915635289,-0.0374232286562209,0.00512622933323942,-0.00641644135730818,0.182451663490183,-0.00511550099633689,-0.00511550099633689,-0.222393232364371,0.00491439030302075,0.0199011499152126,0.233219528715381,0.0376368505478022,-0.00348410714811941,-0.0082727615163147,0.00995337240815359,0.000949036603883054,-0.266703043432688,0.0122671649078595,-0.0972884147761801,0.0569572888670641,-0.00114378124074395,-0.0027844005442336,-0.00163982369270786,0.0177775623135082,-0.0122680745167292,-0.020251871464841,-0.0180600601835906,-0.0013852007829123
"2189",-0.00398655874599326,0.0172449131392805,0.119354385730208,0.191670439914811,0.141179863089699,0.000992071260361383,-0.0183948996291834,0.478127723240614,0.199335550888703,-0.00734840097320832,0.0030086791859228,-0.0374189063064224,0.00508783332978387,-0.00640974693522909,0.182469918957546,-0.00511644932288308,-0.00511644932288308,-0.222347056624107,0.00491237412612331,0.0198948371937421,0.233361782627417,0.0376459540768776,-0.00348203624415466,-0.00827093900933144,0.00997804434375509,0.000935970415343184,-0.266581451681744,0.0122497235142774,-0.0972756688895713,0.0569516142819025,-0.001179276917465,-0.00277890622348465,-0.00163899473985164,0.0177944870434984,-0.0122633423288203,-0.0202576477619549,-0.0180556919807906,-0.00138310991380571
"2190",-0.00399014673668764,0.0172433054577234,0.119390717769213,0.191670863934401,0.141181204266789,0.000986411734262126,-0.0183977465549424,0.478150000652913,0.199343801073215,-0.00735803546813823,0.00301905447559975,-0.0374155711697369,0.00505114237510936,-0.00640377201447059,0.182487968952303,-0.00511738727783063,-0.00511738727783063,-0.222302463757151,0.00491040009482725,0.0198877047469434,0.233501001441062,0.0376558502347765,-0.00348031095168473,-0.00826918124631068,0.0100019662790271,0.000922686167936763,-0.266463985312358,0.0122327635159116,-0.0972634261110834,0.0569472221047372,-0.00121373327377235,-0.00277360230118717,-0.00163920929822357,0.0178106816003474,-0.0122582277984919,-0.0202631434801624,-0.0180512584460174,-0.00138107301545505
"2191",-0.00399333005573964,0.0172418530263043,0.119427613813628,0.191671804903788,0.141183650890991,0.000981162200554419,-0.018401206137508,0.478173809427162,0.19935277567351,-0.00736726874211301,0.00303081571062633,-0.0374101855561554,0.00501242374721413,-0.0063975704204089,0.182507682553687,-0.00511833824161338,-0.00511833824161338,-0.222256839723903,0.00490700461116366,0.0198806343130564,0.233641193537538,0.0376637257055761,-0.00347806838562138,-0.00826735423490266,0.0100281161600101,0.000908244334762195,-0.266337665942948,0.0122147973958352,-0.0972514014859497,0.0569399279284303,-0.00125127824964475,-0.00276780224796603,-0.00163785159130472,0.0178279563814342,-0.0122515507616496,-0.0202695823702042,-0.018044998244652,-0.00137899169356417
"2192",-0.0039968754382701,0.0172397316055108,0.119464603386482,0.191673235239433,0.141186121942427,0.000974977175730275,-0.0184040809602672,0.478198013780302,0.199361959057317,-0.00737771949915379,0.00304079952428295,-0.037406174490779,0.0049750128355939,-0.00639069690218461,0.182526232481016,-0.00511932704175368,-0.00511932704175368,-0.222211407254731,0.00490463391899469,0.0198737595346934,0.233780198862979,0.0376724424949102,-0.00347610368003528,-0.00826568167197706,0.0100524950898653,0.000894718563113152,-0.266218266801322,0.0121971664989327,-0.0972387655807077,0.0569343749915413,-0.00128677094995868,-0.00276236820536144,-0.00163763502313215,0.0178442385705677,-0.0122471987315868,-0.0202756538242648,-0.0180404348163222,-0.00137697131600743
"2193",-0.00399990858811328,0.017237599487222,0.11949741726902,0.191671440730511,0.141186491955126,0.000970131509540273,-0.0184061056295194,0.478214374808018,0.199367805268385,-0.00738713174566565,0.00305118335189957,-0.0374026160781535,0.00494121045885005,-0.00638516037806227,0.182541127024242,-0.00512008051127683,-0.00512008051127683,-0.222165331006755,0.0049039179664745,0.0198677230151127,0.233912085884342,0.0376810993019309,-0.00347409832183043,-0.00826390271146869,0.0100770093229351,0.00088286672108676,-0.266106877488299,0.0121811075312134,-0.097224842200376,0.0569320421939063,-0.00131837064254451,-0.00275727262132145,-0.00163843112822446,0.0178596235176529,-0.0122446283492505,-0.0202819972851657,-0.0180367203118457,-0.00137580521379625
"2194",-0.0040025883177925,0.0172355985410035,0.119529377399554,0.191669781056773,0.141186306325598,0.000964992404960182,-0.0184073652754435,0.47823076017275,0.199373062683532,-0.00739679179285538,0.00306119472209278,-0.0373994575574292,0.00490706610751218,-0.00637991722566251,0.18255516645383,-0.00512074561829438,-0.00512074561829438,-0.222121225187106,0.00490302613266259,0.0198614883931136,0.234043232277269,0.0376892633172764,-0.00347222406066455,-0.00826216784950184,0.0101010397943824,0.000871269389440885,-0.265995142684369,0.0121647690390098,-0.0972119385487938,0.0569287823074769,-0.00134993032518522,-0.00275145287647189,-0.00163965612496838,0.0178751237688494,-0.0122412314837762,-0.0202868401823184,-0.0180333952799915,-0.0013743688840833
"2195",-0.00400566804963509,0.017233937839077,0.119560482012361,0.191666612615166,0.141185306460879,0.000959859280910769,-0.0184094329212008,0.478245077353783,0.199377325618459,-0.00740702166750544,0.00307017921547651,-0.0373962197393739,0.00487390324261603,-0.00637527310820192,0.182568268690704,-0.00512139165014982,-0.00512139165014982,-0.222077194030988,0.00490270271556249,0.0198554398008614,0.234173501855592,0.0376978292025044,-0.0034698900120534,-0.00826036872578283,0.0101250948940998,0.000859802993411404,-0.265886202983636,0.0121491385106538,-0.0971990154964935,0.0569252161594804,-0.00138034753485236,-0.00274649489438063,-0.00164005186637229,0.0178899159659094,-0.0122384651575613,-0.0202917948554544,-0.0180298986779573,-0.00137337043211731
"2196",-0.00400893309104015,0.0172320619900613,0.119587848266811,0.191660668259519,0.141181185530484,0.000954901229370926,-0.0184097898822581,0.478251110641028,0.199377958509888,-0.00741636704608188,0.00308018237974164,-0.0373928921775722,0.00484225825089607,-0.00637072193280547,0.18257756360836,-0.00512170508483744,-0.00512170508483744,-0.222030696030417,0.00490265970699511,0.0198494124590697,0.234301517225562,0.0377060559268481,-0.00346780241379454,-0.00825842035807455,0.0101493185976818,0.000849742890838318,-0.265777632740474,0.0121332616352477,-0.0971848966548954,0.0569231165996598,-0.00140877388733433,-0.00274102729892466,-0.00164120264856525,0.0179048994844157,-0.0122365601814329,-0.0202968147162129,-0.0180269686748721,-0.00137271085016035
"2197",-0.00401251986566155,0.0172300667175565,0.119617658131802,0.191656586103595,0.141178289752343,0.000949804592255786,-0.0184115543300306,0.478262348356056,0.199380262519849,-0.00742665698015446,0.00308933170418418,-0.0373890076754735,0.00480864344275784,-0.00636539546332342,0.18258914752185,-0.00512221301390643,-0.00512221301390643,-0.221986232110423,0.00490174465077037,0.019843291289983,0.234435591715885,0.0377154597006861,-0.00346567354563498,-0.00825649345782911,0.0101729719311208,0.00083848454276344,-0.265663449560996,0.0121179910958428,-0.0971727273752997,0.0569166673412308,-0.00143933530334975,-0.00273581365340088,-0.00164100422163544,0.0179196354069417,-0.0122325033218695,-0.0203015477315741,-0.0180217314471046,-0.00137138196140043
"2198",-0.00401659197924059,0.0172275746711705,0.119652570650963,0.191656061259287,0.141178419536243,0.000945206872288998,-0.018415010362105,0.47828329518259,0.199387579356957,-0.00743692332072928,0.00309970933380913,-0.0373832205019888,0.00477072813538316,-0.00636006140678363,0.182606240577981,-0.00512302708697564,-0.00512302708697564,-0.221941231864816,0.0048984616209892,0.0198368586782716,0.234578855251149,0.0377246197569941,-0.0034639813136613,-0.00825454950015182,0.0101979496709716,0.000824820854525739,-0.265536051735463,0.0121013743689283,-0.0971617490776032,0.0569049190018475,-0.00147515034853788,-0.00272919312890938,-0.00163869126648776,0.0179352246627342,-0.0122261999727952,-0.0203062569647338,-0.0180125645958278,-0.00136958325391495
"2199",-0.00401950502279537,0.0172248655780991,0.119686275933318,0.191653683074324,0.141177393976246,0.000939066470005582,-0.0184169943370239,0.478299651068128,0.199392870586967,-0.00744736297238883,0.00311028416425943,-0.0373776772603806,0.00473495992343838,-0.00635476731096022,0.182620315816978,-0.00512366092430205,-0.00512366092430205,-0.221894486183398,0.00489726904577711,0.0198303529689845,0.23472245296949,0.0377338364353146,-0.00346147428684216,-0.00825258936431342,0.0102220574767756,0.000812305954108136,-0.265414475003104,0.0120834926184174,-0.0971485167320723,0.056896789593419,-0.00150900210769647,-0.00272341894456439,-0.00163806247690498,0.0179514224881661,-0.0122217603992867,-0.0203106295596857,-0.0180068488071657,-0.00136804834776064
"2200",-0.00402281002431694,0.0172225867615192,0.119712690009777,0.191645839222533,0.141172375669202,0.000934696454351714,-0.0184174796652416,0.478301846988509,0.1993913564936,-0.00745764204346845,0.00311912239417619,-0.0373748245960447,0.00470387298860022,-0.00635009356126287,0.18262793114286,-0.00512390069610123,-0.00512390069610123,-0.221845382773933,0.00489827267309955,0.0198243266705013,0.234858240514512,0.0377434259429528,-0.00345870450448154,-0.00825042668363346,0.0102450391377106,0.000801843385732801,-0.265306755086183,0.0120679310292934,-0.0971318782643184,0.0568955543668383,-0.00153700390005597,-0.00271753809916975,-0.00163992312587787,0.0179650145812224,-0.0122217480562179,-0.0203153462006555,-0.0180048097833641,-0.00136835897257511
"2201",-0.00402698742840867,0.01722083778519,0.119734602952759,0.191633685551618,0.141163077412609,0.000929689692570262,-0.0184168549427102,0.478294678844887,0.199384171881694,-0.00746822966107822,0.00312738389319718,-0.037371749002634,0.00467596145642451,-0.0063458460895928,0.182629914114783,-0.0051238190345554,-0.0051238190345554,-0.221795813129273,0.00490063235776209,0.0198197596912671,0.234990942615011,0.0377530715748799,-0.00345592246509772,-0.00824809094496247,0.0102670232916892,0.000794041738610376,-0.265203227577338,0.0120534238235167,-0.0971155988435657,0.056895138756887,-0.00156074786398464,-0.0027123416858648,-0.00164151877847689,0.0179785877498283,-0.0122224082736804,-0.0203187101196476,-0.0180022299745847,-0.00136856796723169
"2202",-0.0040304766969939,0.0172195830726745,0.119754203175529,0.191619903002951,0.141152609928829,0.000925353284720595,-0.0184155323777456,0.478284333836641,0.199375689305545,-0.00747889719518912,0.0031347845618731,-0.0373690241962596,0.00464900901184962,-0.00634357892437847,0.18263047419311,-0.00512358157506865,-0.00512358157506865,-0.22174784622165,0.00490382368451703,0.0198140179834809,0.235122852723383,0.0377633145563832,-0.00345235235305418,-0.00824571395231829,0.0102887837766842,0.00078648767623505,-0.265101599027845,0.0120400684806365,-0.0971005497007887,0.0568939975525195,-0.00158372775131442,-0.00270745131108453,-0.00164314844372725,0.0179904955937292,-0.0122238279070106,-0.0203217381889482,-0.0180010858956632,-0.00136942326353354
"2203",-0.00403497729767395,0.0172172351986556,0.119771038208784,0.19160282551277,0.141138696958677,0.000921127143354063,-0.0184143957358345,0.478265681630196,0.199363454043166,-0.00748921895819403,0.00314243354467373,-0.0373666155767807,0.00462414800281913,-0.00634073805724539,0.182627513414214,-0.00512314892295241,-0.00512314892295241,-0.221697951454105,0.00490634815059571,0.0198093981451461,0.235251121891208,0.037773298755021,-0.00344951498688419,-0.00824315005084102,0.0103109769142432,0.000779461597821122,-0.265001852724647,0.0120270431049938,-0.0970846941667625,0.0568942010008819,-0.00160428291684423,-0.00270226585192003,-0.00164500209323016,0.0180026190305019,-0.0122259817843309,-0.02032439972048,-0.0179990139684652,-0.00136952103435677
"2204",-0.00403898174490404,0.017216092882189,0.119788788236177,0.191587453146862,0.141126164255399,0.000917650824015879,-0.0184136213974607,0.478251135238022,0.199352756134748,-0.00750025922906414,0.00314983430888634,-0.037362896207271,0.00459725356541086,-0.00633765458906569,0.182625971811265,-0.00512273291991285,-0.00512273291991285,-0.221650663695667,0.00490862925798341,0.0198040963652993,0.23538333989831,0.0377837901246267,-0.00344594465904337,-0.00824064558692412,0.0103335923530576,0.000772628311110062,-0.2648960123447,0.0120141019420092,-0.0970702087245177,0.056889972000302,-0.0016266977881944,-0.00269644361437919,-0.00164574996708516,0.0180155972769389,-0.012227035592791,-0.0203272108421601,-0.0179959551777517,-0.00137010168447324
"2205",-0.00404334203427504,0.0172148044676162,0.119808132740021,0.191573053417508,0.1411149582515,0.000913222260908428,-0.0184123890134542,0.478240153073652,0.199343647431716,-0.00751108436945023,0.00315786734446437,-0.0373584185280823,0.00456874646019402,-0.00633434275847869,0.18262597251474,-0.00512247797397989,-0.00512247797397989,-0.221603512364728,0.00491101924674796,0.0197991131779402,0.235518306827964,0.0377942799324559,-0.00344271631640777,-0.00823813761384705,0.0103554246895256,0.000764427517640618,-0.264788702473722,0.0120007341213467,-0.0970563232133294,0.0568840394895618,-0.00165104511600747,-0.00269075151497121,-0.00164566335340062,0.0180279116065236,-0.012225973057048,-0.0203292340187662,-0.0179910486845517,-0.00137045834185682
"2206",-0.00404833145441391,0.0172124444685016,0.119830245244512,0.191561024459268,0.141105015008005,0.000909076362258505,-0.0184130396156905,0.478234208642836,0.199336878573653,-0.00752148488832475,0.00316623764170305,-0.037353973415828,0.00453792208053518,-0.00633126057254874,0.182629438929866,-0.00512237223448363,-0.00512237223448363,-0.221556186677961,0.00491197126446076,0.0197933304300915,0.235657722359871,0.0378050333976721,-0.00343989336589107,-0.00823566948465586,0.0103782323564988,0.000755214400528498,-0.264672833984868,0.0119870960021408,-0.0970433080611516,0.056875125254259,-0.00167759752901116,-0.00268448265018194,-0.00164407716735642,0.0180406564898166,-0.0122239308211589,-0.0203320544092704,-0.0179842755608287,-0.00137046019604482
"2207",-0.00405312246423876,0.0172101955241192,0.119857517478187,0.191554112836953,0.141098566557535,0.000904648108133286,-0.0184141451358709,0.478239853390526,0.199336157211241,-0.00753227192209143,0.00317519667821698,-0.037347345336638,0.00450359704235911,-0.00632685844477507,0.1826371992895,-0.00512258476997933,-0.00512258476997933,-0.22150994921062,0.00491186798284781,0.0197870358774741,0.235805412906618,0.0378161625889522,-0.00343716476473267,-0.00823332212102123,0.0104006884245552,0.000743713612958152,-0.264549995085255,0.0119713250723923,-0.097031002108787,0.0568626241843204,-0.00170801178713809,-0.00267822503252629,-0.00164243939559852,0.018054306916845,-0.0122190590829855,-0.0203347208584339,-0.017975824031717,-0.00137029632154259
"2208",-0.00405692229969414,0.0172063923556069,0.11988914899518,0.191549784178814,0.141094420555307,0.000899440313515076,-0.0184170189828094,0.478251299759007,0.199337543876998,-0.0075430402837323,0.00318532999580794,-0.0373406574644483,0.00446696978727286,-0.00632187952782226,0.182648723605754,-0.0051229982474076,-0.0051229982474076,-0.22146220413119,0.00491057139809269,0.0197812198496243,0.235958038890554,0.0378263212576137,-0.00343525980119897,-0.0082310184102407,0.0104240545591737,0.000730529068838132,-0.26441758802426,0.0119550211182014,-0.0970195093321901,0.0568476178882793,-0.00174253396315674,-0.00267127755221543,-0.00163978786190367,0.018069289565177,-0.0122134003537833,-0.0203373066177783,-0.0179654208649966,-0.00136967149847561
"2209",-0.00406056962657778,0.0172035118305579,0.119924275716071,0.191548760263786,0.141094317330836,0.000894535241291574,-0.0184204162511957,0.478271936656212,0.199344377788384,-0.00755383991043814,0.00319605284519684,-0.0373325082819196,0.00442631252276026,-0.00631625115704265,0.182664963062201,-0.00512372850892728,-0.00512372850892728,-0.221414651545257,0.00490833636580611,0.019774115400059,0.236116322250727,0.0378371196036781,-0.00343322771153915,-0.00822886648709163,0.0104480576903789,0.000715540638508412,-0.264277900568849,0.0119364508290132,-0.0970075117121431,0.0568313209267709,-0.00178083524033704,-0.00266382609516073,-0.0016368379047991,0.0180849910115082,-0.0122052796211705,-0.0203411015060581,-0.0179542882668163,-0.00136875704865524
"2210",-0.00406393847104213,0.0172006860934746,0.119959286727722,0.191547440743788,0.141093579601121,0.000889163448361425,-0.018422553760779,0.478290602416701,0.199350125991468,-0.00756500423492389,0.00320785690568793,-0.0373263154074298,0.00438666412695245,-0.00631147803710001,0.182680248906035,-0.00512442182833037,-0.00512442182833037,-0.221364846220646,0.00490724670492777,0.0197676428089491,0.236273462610281,0.037847407535635,-0.00343068621460637,-0.00822668803823818,0.0104719979995107,0.000701456395231759,-0.264142422265883,0.0119188684972841,-0.0969941969304389,0.0568185886997797,-0.00181832626232952,-0.00265655121914445,-0.00163493465586367,0.0180999412102376,-0.0121996956872862,-0.0203455613734514,-0.0179445634938187,-0.00136952668617471
"2211",-0.00406734432401075,0.0171974011398093,0.119991656389785,0.191543729475313,0.141091028841996,0.000883545743672297,-0.0184246590274887,0.478303859845914,0.199352684931206,-0.0075754010370566,0.00321811979427393,-0.0373205116601269,0.00435035265889337,-0.00630547745403975,0.182692969334157,-0.00512499650042453,-0.00512499650042453,-0.221313691778931,0.004907060461159,0.0197614950421287,0.236428262036702,0.0378581751898184,-0.00342830280980178,-0.0082244585867663,0.0104946035004049,0.000687735352848217,-0.264009655779044,0.0119004036753413,-0.0969789069389538,0.0568080250057666,-0.00185314010411286,-0.0026494188543878,-0.00163427372885249,0.0181145282975756,-0.0121950555537201,-0.0203489113237344,-0.0179360611389475,-0.00136954019068154
"2212",-0.00407034970486973,0.0171943864390037,0.120022642754784,0.191539403677389,0.141087732622546,0.000877763340691934,-0.0184260690532419,0.478314896175115,0.199354761505244,-0.00758634182131745,0.00322883593115966,-0.0373150307603531,0.00431395166630451,-0.00630108814161355,0.182704019803897,-0.00512543601486712,-0.00512543601486712,-0.221262732698465,0.00490750816289848,0.019755485936413,0.236582186337101,0.037868270582307,-0.00342581480951529,-0.00822221737304062,0.0105172597465111,0.00067553589961258,-0.263881028559455,0.0118833535477088,-0.0969633091972982,0.0567999682583871,-0.00188632684036572,-0.00264270503268508,-0.00163424218344841,0.0181290371527962,-0.0121911479715284,-0.0203530478601117,-0.0179283057258311,-0.00137020291882288
"2213",-0.00407420928378492,0.017191204497316,0.120051389922501,0.191533221012965,0.14108342717809,0.000872158458537438,-0.0184267962155906,0.47832171878679,0.19935464856714,-0.00759717317780391,0.00323939855867826,-0.0373099739010091,0.00427873642435062,-0.00629632733607664,0.182713037274456,-0.00512582279334859,-0.00512582279334859,-0.22121075532177,0.00490821243413987,0.0197497998494792,0.23673402654729,0.0378795754661522,-0.00342309286868281,-0.00821994685355212,0.0105397605738606,0.000663882940232829,-0.26375240683164,0.0118659188805987,-0.0969482573403433,0.0567912805402742,-0.00191986627113641,-0.00263578475798805,-0.0016335949620375,0.0181420342750405,-0.0121881721935283,-0.0203565213077106,-0.0179210962439727,-0.00137126035439097
"2214",-0.00407771499790108,0.0171877072378477,0.120080105847026,0.191526504300374,0.141078252057218,0.000866384403081389,-0.0184280412247808,0.478327497138584,0.199353685577694,-0.00760881120887543,0.00324905323981831,-0.037304647230752,0.00424434146935316,-0.00629138205778452,0.182721856691986,-0.00512612930102203,-0.00512612930102203,-0.221159445572926,0.00490968427142879,0.0197441277197423,0.236885359263503,0.0378902294877457,-0.00342050724343858,-0.0082176615149673,0.0105616729684011,0.000652145157137927,-0.263626154274375,0.0118491916776532,-0.0969324118144122,0.0567836156193318,-0.001951079586997,-0.0026289270897393,-0.00163333959425989,0.018155952383009,-0.0121851256774728,-0.0203596763612019,-0.0179137030479462,-0.00137214637852041
"2215",-0.00408190773228399,0.0171848866514867,0.120106974653212,0.191519451088597,0.14107202908502,0.000861239325477496,-0.018429070460058,0.478330976366883,0.199351885067807,-0.00761911193489132,0.00325926926801551,-0.0372994292711566,0.00421009835638553,-0.00628780445817298,0.182729285447456,-0.00512634219139442,-0.00512634219139442,-0.221107780815804,0.00491074807975,0.0197392159290093,0.237034371154061,0.0379005061716262,-0.00341748558187516,-0.00821526461760752,0.0105839754913769,0.000640852797417624,-0.263498550733461,0.0118328647804408,-0.0969163654406431,0.0567750615359242,-0.00198294614305213,-0.00262200043552797,-0.00163312125755628,0.0181693870336097,-0.0121821055442621,-0.0203634034310064,-0.0179065842682986,-0.00137330796005859
"2216",-0.00408537435455004,0.0171819721073272,0.12014270971175,0.191519389108038,0.141072288436822,0.000855896297589121,-0.0184316351923923,0.478353195467092,0.199358922128985,-0.00763133636157287,0.0032696621478912,-0.0372927388747213,0.00416875230219742,-0.00628234727692944,0.182745402524953,-0.00512705288224729,-0.00512705288224729,-0.221059801651231,0.00490941948249477,0.0197333730710638,0.237197058545913,0.0379117279725257,-0.00341548886922845,-0.00821317724902338,0.0106075583272064,0.000626230224616264,-0.263353981002712,0.0118150190912143,-0.0969050713838383,0.0567582703929205,-0.00202087537403927,-0.00261482620057285,-0.00163033004122141,0.0181842547931795,-0.0121736911703587,-0.0203665065531803,-0.0178940252572323,-0.00137350575075261
"2217",-0.00408835718839869,0.0171777840462754,0.120180658593511,0.191520583014307,0.141073563851903,0.000849724034808974,-0.018435493353263,0.478377818722881,0.19936697512279,-0.00764241703144937,0.00328214511320477,-0.0372845199333095,0.00412531929902833,-0.00627642505432146,0.182763233079679,-0.00512798450047328,-0.00512798450047328,-0.221008568175912,0.00490728472512961,0.0197269436032582,0.237362806546654,0.0379224145486211,-0.0034132227326161,-0.00821103053048095,0.0106310947420511,0.000610397565810705,-0.263202670964628,0.0117960692509081,-0.0968918218600831,0.0567424895411113,-0.00206224824040263,-0.00260676570767772,-0.00162742035260631,0.0181989082565405,-0.0121651534023256,-0.0203700640834426,-0.0178820480664537,-0.00137432205029913
"2218",-0.00409224738687063,0.0171734200453728,0.120214453162088,0.191518637154491,0.141072750740542,0.000843534684168479,-0.0184372814329107,0.478394657223831,0.199371965650567,-0.00765404769655298,0.00329338948497594,-0.037278461237709,0.00408679529714683,-0.00627112174479669,0.18277733502293,-0.00512867133169328,-0.00512867133169328,-0.220955172885448,0.00490739123834901,0.0197214041568467,0.237522873546133,0.0379331879758732,-0.003411135411409,-0.00820887741481459,0.0106533022100461,0.000597124639554389,-0.263064383272744,0.0117775654242019,-0.0968754705845727,0.0567325305777089,-0.00209856406703424,-0.00259961997457855,-0.0016271022434294,0.0182130580701843,-0.0121604639283429,-0.0203744101345495,-0.0178730499379207,-0.00137472523465256
"2219",-0.00409514409249403,0.0171710599686169,0.120241925845795,0.191511280920908,0.141067907616421,0.000837828961085867,-0.0184369648649852,0.478399173448733,0.199370241346436,-0.00766485777752647,0.0033046315267311,-0.0372738351845223,0.00405281233678873,-0.0062666129137088,0.182785595510844,-0.00512902055996919,-0.00512902055996919,-0.220900603750404,0.00490973589828403,0.0197166685900277,0.237674367477285,0.0379440771040233,-0.00340759415493594,-0.00820653380329698,0.0106752419254177,0.000585731036069442,-0.262937294072659,0.0117604437366324,-0.0968577085470707,0.0567278636897614,-0.0021309599696205,-0.00259317391781215,-0.00162819737814052,0.0182262241946134,-0.0121592258725767,-0.0203784959137493,-0.0178668351660223,-0.00137718684362513
