"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2406",-0.0116374683646966,0.0108466924072907,0.0016864361587875,-0.00206211198654148,-0.000706082390105585,-0.0151684955902342,-0.00607988308794264,0.00632749034912519,-0.00689647239402486,-0.0122946940011078,0.00856221176745724,-0.00630806684243932,0.0206031583716349,-0.00567504710739615,0.00800225088809815,0.00240092278027494,0.00240092278027494,-0.0168087016838186,-0.0175727127182604,-0.00350787052617345,0.00616101556026276,0.0250125558101165,-0.0115128109026461,0.000182644357038833,0.0264951454151806,-0.0176280214814778,0.0150868045294133,-0.00468647136372321,0.00828207534304999,-0.00704919389825817,0.00660472596408602,-0.00283129586641043,-0.00431398383261163,0.00226003117890173,-0.00273746631362635,-0.0165966370318647,-0.0137382558491738,-0.000812977247675774
"2407",-0.0116773025639675,0.0108555610921705,0.00170357538903523,-0.00210952630946219,-0.000710305304858266,-0.0151091035050038,-0.00608573358472144,0.00632204693042718,-0.00690981160134355,-0.0123217030476421,0.00852831858142492,-0.00628893895953478,0.0206365889519988,-0.00565509862632887,0.00798076476439732,0.00239718362482686,0.00239718362482686,-0.0168211163268378,-0.0176154819473,-0.00352078916209502,0.00617431593101477,0.0250457420268247,-0.011543269378305,0.000212245983616422,0.0264592674862592,-0.0176104733001851,0.0150675956605942,-0.00466261870016743,0.00825605486162539,-0.00704253479193966,0.00661493985177219,-0.00283821024292839,-0.00432762612259324,0.00231712303081454,-0.00268574594804432,-0.0165925962124684,-0.0137233445988853,-0.000859305868536244
"2408",-0.0117166698937276,0.0108647717625978,0.00172047488255062,-0.00215736065281533,-0.000714150647917998,-0.0150496767515948,-0.00609180624117221,0.006316172978628,-0.00692388361980986,-0.0123490241277379,0.00849466042455753,-0.00626993909341199,0.0206691205342057,-0.00563355729166045,0.00795945871019614,0.0023935036893141,0.0023935036893141,-0.0168341843382767,-0.0176578039191774,-0.00353320954432131,0.00618731413180359,0.0250785189357855,-0.0115728786774361,0.000241656941719246,0.0264231932547618,-0.017593859702461,0.0150480330784979,-0.00463926112443439,0.00823040802505457,-0.00703631073027376,0.00662573475977433,-0.00284523076502537,-0.00434107354029977,0.0023749456354093,-0.00263356983652167,-0.0165883998864573,-0.0137084500561358,-0.000906281042630757
"2409",-0.0117565407610501,0.0108750109420715,0.00173781671967869,-0.00220531346646635,-0.000718616123768907,-0.0149903010319004,-0.00609748668181203,0.00631113664884886,-0.00693769949276074,-0.0123759414230466,0.00846057997023739,-0.00624999517015321,0.0207015292062239,-0.0056126278450188,0.0079373448797086,0.0023896572559206,0.0023896572559206,-0.016847874990551,-0.0177007743116487,-0.0035461466377988,0.00620108545579611,0.0251111721352653,-0.0116023782262904,0.000270820517127745,0.0263870015238061,-0.0175764121006631,0.0150288812765203,-0.0046165660746528,0.00820362206270425,-0.00702987779742025,0.00663628245412608,-0.00285310835796682,-0.00435496478365632,0.00243364378158934,-0.00258126165442361,-0.0165838671785051,-0.0136925007592215,-0.000953789432560872
"2410",-0.0117953565876573,0.0108846321379662,0.00175495492530532,-0.00225266438055981,-0.000721896542980673,-0.0149313040000039,-0.00610313017773733,0.00630572642572937,-0.00695154008872687,-0.0124023177570503,0.00842770729057342,-0.00623052491955884,0.0207337192184559,-0.00559161298923779,0.0079171623431598,0.00238600362746326,0.00238600362746326,-0.0168604003414641,-0.0177433560406282,-0.00355843535295568,0.00621419542061586,0.0251437291343339,-0.01163162596666,0.000299550181983947,0.0263515766918269,-0.01755924217593,0.0150104608502487,-0.00459366278258631,0.00817837570001027,-0.00702399231829137,0.00664621703421428,-0.00285977785709087,-0.0043681621357647,0.00249044996800055,-0.0025298778828702,-0.0165800200302456,-0.0136778058741665,-0.00100047185264299
"2411",-0.0118326827399001,0.010893901899217,0.00177205662065609,-0.00230013075125629,-0.00072530964402819,-0.0148724817439776,-0.00610919690984972,0.00630006380756571,-0.00696551373063732,-0.0124284813531631,0.00839551960784215,-0.00620978302484942,0.0207647938738252,-0.00557155623368232,0.00789610324921471,0.00238232021258503,0.00238232021258503,-0.0168723926960685,-0.0177847274630494,-0.00357026667696251,0.00622667610096602,0.0251748378238917,-0.0116611193842943,0.000328254466513536,0.0263151830664017,-0.0175420602535166,0.0149914347783876,-0.00457215097069109,0.00815362913106547,-0.00701850449818502,0.00665757796528817,-0.0028666738913192,-0.00438135831334362,0.00254841275607931,-0.00247826699197277,-0.0165766315903112,-0.0136627256913532,-0.00104664359612981
"2412",-0.0118709981790836,0.0109037705992124,0.00178860414606516,-0.00234727233325725,-0.000729072417437497,-0.014813563454266,-0.00611446511348779,0.00629398358243731,-0.00697936328312682,-0.0124544841333334,0.00836270818596027,-0.00618920404423085,0.0207962042226126,-0.00555052185325007,0.00787522604276077,0.00237861591055757,0.00237861591055757,-0.0168853476350179,-0.0178266024521091,-0.00358129154472242,0.0062391097329558,0.0252060937508535,-0.0116895694965333,0.000356621106652123,0.0262788428301237,-0.0175246442497997,0.014972585928939,-0.00455043583695899,0.00812796348985715,-0.00701209290844701,0.00666868338528361,-0.00287431718841041,-0.00439483340645722,0.00260623546374058,-0.00242653428831003,-0.0165722027448913,-0.0136477652720297,-0.00109366810655247
"2413",-0.0119083213988019,0.0109136910458189,0.00180569795114985,-0.00239460698753379,-0.000731937291366421,-0.0147550854450926,-0.00612071806321713,0.00628772229603928,-0.00699319269266531,-0.0124808146312414,0.00833079995439451,-0.00616816027913162,0.0208273924961017,-0.00553033279294292,0.00785421671094901,0.00237492033353112,0.00237492033353112,-0.0168978766919721,-0.017868877073249,-0.00359272152305554,0.00625080683357396,0.0252368296031272,-0.0117184555941902,0.000384971334294361,0.0262419335738842,-0.0175070921323989,0.0149539606365541,-0.00452854313381123,0.00810352314070406,-0.00700615675986252,0.00668077155019762,-0.0028812471789826,-0.00440825499152798,0.00266475131216997,-0.00237534391329879,-0.0165676910955659,-0.013632613373176,-0.00113941500494732
"2414",-0.0119455644799963,0.010923437344491,0.00182227418000526,-0.00244146325253213,-0.000734968948057606,-0.0146968047866363,-0.00612624428039105,0.00628152833982968,-0.00700696070224721,-0.0125058599518899,0.00829926786997216,-0.0061473332886825,0.0208580341527326,-0.00550962787351235,0.0078341586247927,0.00237116523312201,0.00237116523312201,-0.0169099353461459,-0.0179105480776766,-0.00360413961770414,0.00626358100299612,0.0252671599993246,-0.0117463381426573,0.000413208175617933,0.0262062887827082,-0.0174899638701101,0.0149355354855241,-0.00450704377549586,0.00807904035511755,-0.0070006493109218,0.00669199857635996,-0.00288788848376836,-0.00442147748749361,0.00272098630339858,-0.00232433628108384,-0.0165633102676887,-0.0136182459377082,-0.00118589851475889
"2415",-0.011980501418723,0.0109317561688438,0.00183892718783142,-0.00248592481394612,-0.000736758281269327,-0.0146398481594229,-0.00613077260500494,0.00627594178342741,-0.00701884355607087,-0.0125301312621371,0.00826897643831841,-0.00612783610278507,0.0208877368417217,-0.00548943197477765,0.00781501122530268,0.00236753427840727,0.00236753427840727,-0.0169194740382094,-0.0179515374111211,-0.0036145894836236,0.0062754630138375,0.0252959022024035,-0.0117732195550615,0.000441327076006324,0.0261709652399385,-0.0174730033030343,0.014917210850417,-0.00448710442935086,0.00805574789294682,-0.00699482868048753,0.0067022953545258,-0.00289381560127689,-0.00443343203633022,0.00277444615201129,-0.00227469228129442,-0.0165589665207316,-0.0136042684435844,-0.00122928791120737
"2416",-0.0120142270940069,0.0109394858725684,0.00185533630622694,-0.0025282290473322,-0.00073857002772737,-0.0145847761309706,-0.00613470070105442,0.00626949698475509,-0.00703059151073172,-0.0125538935380359,0.00823921878783159,-0.00610946551240729,0.0209154402918466,-0.00547005393581127,0.00779530976006037,0.00236392854573746,0.00236392854573746,-0.0169275770087816,-0.0179913608028458,-0.00362412534500116,0.00628669213238971,0.0253232555861616,-0.0117986704674458,0.000469155174329326,0.0261378138519404,-0.0174563393816189,0.0148991921635562,-0.00446768577295075,0.00803353434432335,-0.00698983554533872,0.00671287729772382,-0.00289919859148418,-0.00444559001878161,0.00282587564886187,-0.00222678891869542,-0.0165547005516032,-0.0135913294214855,-0.00127134130152833
"2417",-0.0120470406662405,0.0109476256365936,0.00187124934665279,-0.00257073979515532,-0.000740165254275384,-0.0145299091413088,-0.00613910147564351,0.00626286951394355,-0.0070412758439113,-0.0125775025844547,0.00821020746715956,-0.00609192134292436,0.0209427739873815,-0.00545084090574341,0.00777601426253828,0.00236033740625345,0.00236033740625345,-0.0169356635036929,-0.0180305709375933,-0.00363322138524934,0.00629810902869501,0.02534973696331,-0.0118231975236216,0.000496250038040314,0.0261037783657054,-0.017440957581525,0.0148813636385511,-0.00444816839634219,0.00801146692569803,-0.00698486412621332,0.00672345646157935,-0.0029045935546266,-0.00445712521561672,0.00287676998708863,-0.00218051375920188,-0.0165501581384664,-0.013577711413586,-0.00131308212711771
"2418",-0.0120799768151872,0.0109558858333262,0.00188715217170711,-0.00261365354065973,-0.000741965630254557,-0.0144759699529866,-0.00614369421816107,0.00625641708321522,-0.00705384450854988,-0.0126006639080964,0.00818188774928786,-0.00607207385418244,0.0209697048370253,-0.00543176287161703,0.00775724617672358,0.0023569009162032,0.0023569009162032,-0.0169449784675867,-0.018069123641746,-0.00364179506421922,0.00630963406236167,0.0253763647034334,-0.0118486777671258,0.000522823858836826,0.0260699485792489,-0.0174255935584281,0.0148643925708715,-0.00442968204108033,0.00799008158506872,-0.00697992582717483,0.00673528101040001,-0.00290999559715769,-0.00446847591933219,0.00292926478020362,-0.00213361745465661,-0.0165454731349926,-0.0135638103048451,-0.00135516931193312
"2419",-0.0121123102431814,0.0109639386568961,0.00190257736313241,-0.00265511718330635,-0.000743201145021779,-0.0144229272522629,-0.00614791135018986,0.00624995814093264,-0.00706564785278859,-0.0126234593104688,0.0081541344931946,-0.00605275995021196,0.0209959828169759,-0.00541352318136791,0.00773891904485574,0.00235343028605192,0.00235343028605192,-0.0169532774849089,-0.0181072112528521,-0.0036501397301022,0.00632039377729941,0.0254020881999759,-0.0118728199303901,0.000549033018212802,0.026036649055533,-0.0174097424060626,0.0148473365512342,-0.00441154548731436,0.00796865586378703,-0.00697573306456462,0.00674618833459316,-0.00291522943611956,-0.00448023445700629,0.00297987350357039,-0.00208722579456506,-0.0165409767053691,-0.0135505171315614,-0.00139653275353232
"2420",-0.0121427199194746,0.0109716382309414,0.00191800110837491,-0.00269506639219948,-0.00074432467190797,-0.014370852030967,-0.00615115664956725,0.00624345310154757,-0.00707576998898017,-0.0126454226765085,0.00812690613346381,-0.00603536464425745,0.0210216534994284,-0.00539513069438335,0.00772073973467318,0.00235002459295124,0.00235002459295124,-0.0169603658794466,-0.0181450160085781,-0.00365786095925424,0.00633084216664174,0.0254267077933144,-0.0118953894393675,0.000574956050552093,0.0260045237813774,-0.0173944972519417,0.0148305260503167,-0.00439388511580638,0.00794788473484677,-0.00697054980089935,0.00675678651265558,-0.00292030885385185,-0.00449126197444556,0.00302789255289021,-0.00204284666576007,-0.0165362705264673,-0.0135376834083755,-0.00143558438333558
"2421",-0.0121730542178764,0.0109783308620669,0.00193321512897277,-0.00273429302929773,-0.000745285038352568,-0.0143197157968368,-0.00615445873266489,0.00623699863886417,-0.00708629790544826,-0.0126668156276895,0.00810059624142556,-0.00601816262763822,0.0210461365806227,-0.00537711345829467,0.00770292529280025,0.00234661512853977,0.00234661512853977,-0.0169663748652374,-0.01818140550375,-0.00366516003337878,0.00634149106436424,0.025450386615597,-0.0119180633016516,0.000600709098951664,0.0259729282620097,-0.0173795588184997,0.0148140070572033,-0.00437685294138629,0.00792804649970871,-0.00696631529324179,0.00676728595499777,-0.00292449154324409,-0.00450203905284154,0.0030754892184684,-0.00199905385854811,-0.0165318500680768,-0.0135254839063357,-0.00147459228419679
"2422",-0.012202704056859,0.0109860530918766,0.00194845702129673,-0.00277378196884108,-0.000746281522847349,-0.0142683234876759,-0.00615840124333165,0.00622945067816427,-0.00709743252279842,-0.0126885828060372,0.00807398524872309,-0.00600040771399747,0.021070555166629,-0.00535965839830202,0.00768447624432467,0.0023432560014473,0.0023432560014473,-0.0169735753480272,-0.018217867433771,-0.00367255803007119,0.00635152765632326,0.0254744054721529,-0.0119408949325297,0.000626285073489716,0.0259410136014502,-0.0173653052342621,0.0147972187641616,-0.00435977255987244,0.00790874837686119,-0.00696192551868401,0.00677948686480694,-0.00292963096648166,-0.00451291820035121,0.00312399818594261,-0.00195539294297086,-0.0165272269975317,-0.0135125649825418,-0.00151379394714272
"2423",-0.0122339706056829,0.0109943764437436,0.0019637821246981,-0.00281399314084505,-0.00074744734881079,-0.0142160952137291,-0.00616291716989583,0.0062221641163995,-0.00710869292337804,-0.0127108826277562,0.00804756883133736,-0.0059810720712399,0.0210950900835058,-0.00534199986806804,0.00766524331732684,0.0023399287392978,0.0023399287392978,-0.016981782596532,-0.0182548097108393,-0.00367975411278247,0.00636242892688955,0.0254986611947955,-0.0119632679169416,0.000651513162519808,0.0259081158142539,-0.0173512545545808,0.0147803608113389,-0.00434249641812951,0.0078889188231862,-0.00695776948517979,0.0067918348273535,-0.00293566051337025,-0.00452327650382459,0.00317552738548905,-0.00191054458539733,-0.016522669252836,-0.0134990892193432,-0.00155450553346366
"2424",-0.012265330163823,0.0110045798370485,0.00197974432753712,-0.00285793623466093,-0.00074888654185706,-0.0141617727013582,-0.00616819671241047,0.00621379070127525,-0.00712261773639788,-0.0127345083230433,0.00802059726913282,-0.00595954248397541,0.0211207767204665,-0.00532343061815836,0.00764613172729154,0.00233660938586683,0.00233660938586683,-0.0169920460876783,-0.0182928823772123,-0.0036866773699862,0.00637268632325699,0.0255246337220857,-0.0119875343633326,0.000676741362354435,0.0258731602661356,-0.017336855042335,0.0147632917271412,-0.00432574388437425,0.00786817433301211,-0.00695364114302579,0.00680611164917758,-0.0029421720744136,-0.00453493514949603,0.00323065420686812,-0.00186432639494736,-0.0165187577246276,-0.0134845627262581,-0.00159793137536779
"2425",-0.0122984883214459,0.0110141904238067,0.00199517330306155,-0.00290169262893875,-0.000750645814883858,-0.0141075013322153,-0.00617343828787941,0.00620572239443817,-0.00713672521530937,-0.0127574980797399,0.0079928262272734,-0.00593618984677296,0.0211479176221231,-0.00530426037734507,0.00762708402750066,0.00233319738820363,0.00233319738820363,-0.0170037561802098,-0.0183308633147057,-0.00369459096951036,0.00638302866666618,0.0255497363247715,-0.0120124717465132,0.000701909214619514,0.0258373238629315,-0.0173204840076201,0.0147459357160505,-0.00430781275070515,0.0078470171115163,-0.00694861287193719,0.00682110910263704,-0.00294911685375779,-0.00454678017612842,0.00328732756398277,-0.00181614604499243,-0.0165137001311189,-0.0134703378141927,-0.00164256142150629
"2426",-0.012329756852322,0.011023919067408,0.00201144387791399,-0.00294462984280026,-0.000751634791145438,-0.01405349137133,-0.00617900043517271,0.00619751023310449,-0.00714954534111161,-0.0127795363675145,0.00796693278890276,-0.00591312613922235,0.0211735702589043,-0.00528577576564242,0.00760863946478353,0.0023297447575486,0.0023297447575486,-0.0170137956524544,-0.0183694809048438,-0.0037024488726245,0.00639237345219713,0.0255756415787309,-0.0120366281149299,0.00072727830048242,0.0258024083241989,-0.0173036970683541,0.0147293126035821,-0.00429141549941099,0.0078264658852609,-0.00694414743999792,0.00683473224602795,-0.00295544788399259,-0.0045584168472857,0.00334144080234806,-0.00176849126010114,-0.016509676033467,-0.0134572746013125,-0.00168539142147042
"2427",-0.0123596908976893,0.01103236797255,0.0020263276943009,-0.00298579894487386,-0.000751686250463589,-0.0140007340490973,-0.00618258006076775,0.00619000438663773,-0.00716155397095466,-0.012801493849868,0.00794036380779448,-0.00589150722542187,0.0211987080783686,-0.0052665711341274,0.00759127859786608,0.00232624493158981,0.00232624493158981,-0.0170222610674361,-0.0184068402044094,-0.00370962758031465,0.00640230001602371,0.025598768431254,-0.0120596931630564,0.000752485700975358,0.0257680198721119,-0.0172875586275634,0.0147123718218838,-0.00427433441048869,0.00780708207470059,-0.00694012182887357,0.00684767977373355,-0.00296101181116092,-0.00456966152646181,0.00339254436873529,-0.00172201703173151,-0.0165044810895236,-0.0134442175791359,-0.0017267697568861
"2428",-0.0123868376259691,0.0110389645244504,0.00204115787989294,-0.00302351673912466,-0.000750888086024905,-0.013950495981398,-0.00618534522897124,0.00618289536585317,-0.00717033146131058,-0.0128210267780261,0.00791564917566272,-0.00587297645249822,0.0212215987522964,-0.00524882880723926,0.00757500136869551,0.00232284149250818,0.00232284149250818,-0.0170267950495045,-0.0184438692934617,-0.00371643378023321,0.00641144781043537,0.0256196029416707,-0.0120807000379811,0.000777415220124428,0.0257362811716982,-0.0172719345708869,0.0146964432374473,-0.0042585128818765,0.00778868865565768,-0.00693586982588557,0.00685861473038846,-0.00296407977460184,-0.00458002232507097,0.00343733423815904,-0.00167945452894113,-0.0165000380384424,-0.0134328893363625,-0.00176383861640654
"2429",-0.0124135595016513,0.011045947303898,0.00205597815950684,-0.00305918979042922,-0.000750201841806643,-0.0139021205167566,-0.00618785611699088,0.00617539838696321,-0.00717962535172683,-0.0128409860896623,0.00789187570858453,-0.00585624409229832,0.0212436659907804,-0.0052316664165011,0.00755793500711855,0.00231948685232218,0.00231948685232218,-0.017031132065784,-0.0184789457017674,-0.00372195910235158,0.0064202838747404,0.0256397065479383,-0.0121001474801304,0.000801943670409007,0.0257061194326466,-0.0172580744158861,0.0146806034630497,-0.0042430385098963,0.00777166678565414,-0.00693239863426167,0.00686949148778018,-0.0029681964549963,-0.00458957154046577,0.00348121255620242,-0.00163869866757841,-0.0164951866178824,-0.0134213195462372,-0.00179967535831937
"2430",-0.0124399639432809,0.0110525393866723,0.00207089868998649,-0.00309674961483253,-0.000750167440729063,-0.0138529412271834,-0.00619095431357252,0.00616760122866513,-0.00718959531161532,-0.0128606496471631,0.0078688044687734,-0.00583848423981034,0.0212652376266958,-0.00521469610184105,0.00754106942153805,0.00231631135674739,0.00231631135674739,-0.0170352556002222,-0.0185133373207976,-0.00372671628309771,0.00642954271706199,0.0256611773978096,-0.0121203224562717,0.000826039263294184,0.025674743313521,-0.0172451695867851,0.0146644094472068,-0.00422876941128526,0.00775466414760723,-0.00692935052526999,0.00688210064414775,-0.00297222435493068,-0.00460014288339595,0.00352714633767736,-0.00159766373096576,-0.0164900355666303,-0.0134097910203375,-0.00183652582603172
"2431",-0.0124667656511917,0.0110591601425624,0.00208561397199314,-0.00313305053147573,-0.000749522681522759,-0.0138052055923021,-0.00619394405627326,0.00615894567049573,-0.00719941707970521,-0.0128806486712484,0.00784558247984551,-0.00582019036486636,0.021286055039088,-0.00519824593833809,0.00752366499713615,0.00231300533104423,0.00231300533104423,-0.0170400789222891,-0.018547919237878,-0.00373136623537136,0.00643850783093452,0.025680754226868,-0.0121399515946097,0.000849940966531132,0.0256437228090743,-0.0172312587843152,0.0146485585517771,-0.00421415634033817,0.00773719372928106,-0.00692544320068275,0.00689464674027078,-0.00297655030916338,-0.00460961180721092,0.00357272495323789,-0.00155674347836555,-0.0164850691099285,-0.0133975206901061,-0.00187335041057175
"2432",-0.0124916685283816,0.0110655336265752,0.00209926445292409,-0.00316849242245392,-0.00074870602208608,-0.0137582857097606,-0.00619669624882967,0.00615148931340766,-0.0072088244385794,-0.0128995127332322,0.00782289516887992,-0.00580250019074591,0.0213060346418756,-0.00518135696775067,0.00750746956480254,0.00230981498753466,0.00230981498753466,-0.0170439062382393,-0.0185819923259683,-0.00373642903893202,0.00644717945440476,0.0257001325538771,-0.0121584462743381,0.000873423330954689,0.0256143252127913,-0.0172180887049332,0.014633571729945,-0.00419996693330314,0.00772069660636435,-0.00692235994995409,0.00690637194804686,-0.00297959734531595,-0.00461884342331866,0.00361584683188811,-0.00151648214202632,-0.0164798919569221,-0.0133860092434931,-0.00190861196632942
"2433",-0.0125177816869723,0.011073274498498,0.00211394527960411,-0.00320485366121735,-0.000748462450042276,-0.0137104372562645,-0.00620007537605669,0.0061425807517293,-0.00721854537665854,-0.0129190734716633,0.00780010622508212,-0.00578414954306375,0.021326690451196,-0.00516502230382738,0.00748998834447033,0.00230665697528397,0.00230665697528397,-0.0170491209014795,-0.0186154416200915,-0.00374066742950846,0.0064562839336861,0.0257195796833316,-0.0121779992101377,0.000896676526570891,0.0255830041474664,-0.0172053746730493,0.0146176494473226,-0.00418631013363168,0.00770416017272155,-0.0069192841821292,0.0069203103176652,-0.00298427665010458,-0.00462875397649959,0.00366214446979568,-0.0014763828318512,-0.0164752872277087,-0.0133745787986708,-0.00194542825873549
"2434",-0.0125453977890883,0.0110812156029759,0.00212828295038095,-0.00324357124028631,-0.000748374166488904,-0.0136617493099821,-0.00620431229993213,0.00613287605125605,-0.00723071441819385,-0.0129394986353043,0.00777732354108804,-0.00576322579940267,0.0213483625460768,-0.00514821989948385,0.007472381448344,0.00230351688307812,0.00230351688307812,-0.017056821838892,-0.0186502140534778,-0.00374489130083276,0.00646442526857143,0.0257406764978191,-0.012198156623171,0.000919685715266222,0.0255504885109767,-0.0171918523010884,0.0146017623057937,-0.00417226968405042,0.00768686800657142,-0.00691580939854902,0.0069352161438915,-0.00298991832942426,-0.00463841090242998,0.00371180862012565,-0.00143424662275919,-0.0164703717015192,-0.0133615387473627,-0.00198509132607874
"2435",-0.0125729244512346,0.0110901250751252,0.00214326268856817,-0.00328280767623579,-0.000748522701171423,-0.0136118066858451,-0.00620837509233512,0.00612355404023032,-0.00724325743184101,-0.012959963833391,0.0077545428527928,-0.00574100953665414,0.0213704063425658,-0.00513106231965468,0.00745484618390396,0.00230036922343213,0.00230036922343213,-0.0170650815023935,-0.0186847635549309,-0.00374928060529366,0.00647218785644442,0.025761504180234,-0.0122185622494068,0.000942355205958716,0.0255172357181593,-0.0171779483565555,0.0145858242555815,-0.00415836602242193,0.00766953363137727,-0.00691230821718594,0.00695084567545328,-0.00299585802888994,-0.00464931907328187,0.00376331148373697,-0.0013913152155477,-0.0164662010100004,-0.0133491163676979,-0.00202452698941351
"2436",-0.0125991760413591,0.0110993173773384,0.00215776805574947,-0.00332027943385408,-0.000747767622812233,-0.013563156461468,-0.00621291133800708,0.00611463796658825,-0.00725490154213912,-0.0129796383001273,0.00773175860723562,-0.0057187794382993,0.0213918678894802,-0.00511385441332263,0.0074390384311012,0.00229734073178222,0.00229734073178222,-0.0170732958178243,-0.0187190420005176,-0.00375428506748726,0.00648019295017723,0.0257815661648811,-0.0122389549885621,0.000964744037400605,0.0254852044950187,-0.0171633545440471,0.0145707154374484,-0.00414416796336368,0.00765334824393742,-0.00690888637832779,0.00696532170668539,-0.00300102458858952,-0.00465859615765096,0.00381245859958225,-0.00134836845763961,-0.0164617489810955,-0.0133370062305011,-0.00206343580157674
"2437",-0.012624602247198,0.0111067031513279,0.00217155724916405,-0.00335770875028869,-0.000746548400594866,-0.013515792566555,-0.00621597312179276,0.00610606399519819,-0.0072662080855979,-0.0129982621636966,0.00771000063753861,-0.00569758190507343,0.0214128736858819,-0.00509606092322795,0.00742343341268088,0.00229422290951577,0.00229422290951577,-0.0170798280032921,-0.0187527595238999,-0.00375913712603575,0.00648811762214357,0.025800726266957,-0.0122584334083094,0.000986944227816179,0.0254535042763909,-0.0171487284422774,0.0145556889296849,-0.00413051663618512,0.00763731914679793,-0.00690606098758607,0.00697915284602507,-0.00300541130738479,-0.00466912832812878,0.00385883625518558,-0.00130723360759389,-0.0164569561954593,-0.0133260613564392,-0.00210139868425301
"2438",-0.0126486469002381,0.0111136178063938,0.00218533034207336,-0.00339203456105592,-0.000745051174114779,-0.0134706355098527,-0.00621910802752274,0.00609759445566871,-0.00727506831050949,-0.013016201594259,0.00768920836215948,-0.00567836783907913,0.0214332008463381,-0.00507989705080512,0.00740848546229606,0.00229109090709825,0.00229109090709825,-0.0170840522977707,-0.0187859283531015,-0.00376271556598122,0.00649513517361518,0.0258179349524409,-0.0122767977379722,0.0010090144833442,0.0254228325790252,-0.0171343538365752,0.014540688838734,-0.00411768462046791,0.00762191928408092,-0.00690276060987336,0.00699177120714595,-0.00300926657288261,-0.0046783936101674,0.00390196276320356,-0.00126735237490959,-0.0164519451187279,-0.0133156985844807,-0.00213613617130547
"2439",-0.0126714174637714,0.0111199274337574,0.002198810078784,-0.00342536749980708,-0.000743398595877324,-0.0134252454218983,-0.00622075792934637,0.00608929184464414,-0.00728380298282043,-0.0130335493664017,0.00766848757536016,-0.00566017668128191,0.0214514172611247,-0.00506364271930895,0.00739335884984494,0.00228801694464844,0.00228801694464844,-0.0170873267631395,-0.0188184613037652,-0.00376624021798315,0.00650264806996588,0.0258348369474758,-0.0122938819200407,0.00103103179897382,0.0253938321671793,-0.0171218210452044,0.014525920493522,-0.00410503842606504,0.00760726535052966,-0.00690014843828126,0.00700422327993106,-0.00301220046801938,-0.00468730992600362,0.00394283463704578,-0.00122931122814174,-0.0164472217540014,-0.0133054165385708,-0.00217014176495444
"2440",-0.0126923875298272,0.0111251284206232,0.00221202983041411,-0.00345626385537198,-0.000740977050490906,-0.0133824229593584,-0.00622209200177117,0.00608128365220566,-0.00729082688515836,-0.0130499779373379,0.00764901265766926,-0.00564388165177684,0.0214684352450954,-0.00504872457369633,0.00737922222732113,0.00228490893939539,0.00228490893939539,-0.0170883414147447,-0.0188505206810492,-0.00376931874520731,0.00651002077991359,0.0258502815192958,-0.0123097663556951,0.00105296554456686,0.0253664138901606,-0.0171088695595205,0.0145118658959418,-0.00409284036852119,0.00759343303165522,-0.00689735848982561,0.00701545189359721,-0.00301441268033543,-0.00469525833000649,0.00398031686038992,-0.00119321519848306,-0.0164422360698222,-0.0132958466096709,-0.00220144941552662
"2441",-0.0127115115018985,0.0111278204709702,0.00222456872941436,-0.00348363625992752,-0.000737675869388447,-0.0133429857737429,-0.00622222992952637,0.00607451243506505,-0.00729563521012078,-0.0130642999469316,0.00763126728858642,-0.0056314504158789,0.0214833297335021,-0.00503456552643444,0.00736606544407102,0.00228190127920691,0.00228190127920691,-0.0170849521173495,-0.0188799752977072,-0.00377202385095663,0.00651674417416881,0.0258639532783059,-0.0123235897594478,0.00107453458979188,0.0253415886812479,-0.0170968412154263,0.0144987297516683,-0.00408244906559798,0.00758051889668388,-0.00689545955736934,0.00702359524028894,-0.00301480898966811,-0.00470268990414002,0.00401083508271114,-0.00116063340760934,-0.0164371233030159,-0.0132879692869629,-0.00222774556890716
"2442",-0.0127289002007366,0.0111305502287745,0.00223599693172427,-0.00350877594757975,-0.000734806010911218,-0.0133047994614782,-0.00622174411048355,0.00606702499892038,-0.00729921038716409,-0.0130789140321263,0.00761333676351155,-0.00562036167526086,0.0214972892641221,-0.00502131009991519,0.00735247373246227,0.00227909772406614,0.00227909772406614,-0.0170814855994292,-0.0189083232776664,-0.00377365467239194,0.00652393847282204,0.0258760122425275,-0.0123362778946078,0.00109567346777978,0.0253176829965145,-0.0170879241302714,0.014485540175593,-0.00407192222378294,0.007569259516585,-0.00689324383514834,0.00703299830198873,-0.00301532375384177,-0.00470930110317366,0.00404073606154012,-0.00113116597437692,-0.0164315080217963,-0.0132791850164789,-0.00225289102908574
