"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2322",0.00299992192271998,0.0181045111309684,0.129325541193517,0.215727379372974,0.162442469086162,0.00476323887502947,-0.0185088082565189,0.495860901492674,0.228463167413031,-0.00580070100219674,0.00181187970930264,-0.0388035410785521,0.00742547099347535,-0.00281142177330577,0.207553120075031,-0.00617216801533672,-0.00617216801533672,-0.24567671040605,0.00387063750679784,0.0201558088310113,0.209304876386426,0.0387407826777151,-0.00369102829387463,-0.00886065781332666,0.0124056259803191,0.00386103446073814,-0.325648746181382,0.0142866692038757,-0.0953115563884616,0.0649078619062571,0.00176761029962625,-0.00575981968486,-0.00903600771466257,0.0126417494548943,-0.0160704117774444,-0.0232801367560335,-0.0237509065811569,-0.00365950205639463
"2323",0.00278145644917935,0.017951156719579,0.129324567414653,0.215537849990026,0.16232855414657,0.00469118338323122,-0.0185685043414986,0.496423884067131,0.228359514833897,-0.00581802090018399,0.00180349315676259,-0.0387705719109937,0.00747473234155136,-0.00263676815823283,0.207609738290922,-0.00618419873378291,-0.00618419873378291,-0.245695976162699,0.00396435647854572,0.0201159368653449,0.209864490715279,0.0387076694537714,-0.00367745674039014,-0.00885902783987687,0.0124669614180049,0.00367844702570682,-0.3253594039839,0.014191185459791,-0.0956588621650081,0.0640796465210772,0.00162544440032327,-0.00568751149468814,-0.0087886154375433,0.0127642407082527,-0.0158171934535085,-0.0232939628588762,-0.0234061022050382,-0.00358332397457389
"2324",0.00266384504566136,0.0178217451849886,0.129097580886936,0.215173748402621,0.162054264934792,0.00468821739489604,-0.0186347217906157,0.49627081992911,0.227948589311807,-0.00582681084210284,0.0018615231030012,-0.0387913291644913,0.00759730814744077,-0.0026129873531247,0.207379624146389,-0.00616428877783973,-0.00616428877783973,-0.246201407891731,0.00404725479523796,0.0200760884221637,0.210072701497023,0.0386569153301359,-0.00359872866350454,-0.0088582797552389,0.0126271230293124,0.00353988176766609,-0.324624033911655,0.014153668470577,-0.0959603798079364,0.0639482352389035,0.00156638574863081,-0.00559828250381698,-0.0087384481962299,0.0129360253896891,-0.0158355886525291,-0.023415724588676,-0.0232915436545387,-0.00358457595568075
"2325",0.00256419231599759,0.0177121963617077,0.128784819286891,0.214771590089397,0.161702202776311,0.0047253048819464,-0.0187093117688615,0.495849236547439,0.227468820772787,-0.00583455672370617,0.0019150835860407,-0.0388301685890875,0.00770678942830658,-0.00267062454527406,0.2070715479035,-0.00612696626146464,-0.00612696626146464,-0.246948948308141,0.00411991367234733,0.0200403724064478,0.210165761665595,0.0386116370634401,-0.00350283041624627,-0.00885636004567887,0.0128013570728005,0.00342578680849033,-0.323714542000202,0.0141638951266854,-0.0963524212843165,0.0637546502955392,0.00157422088577573,-0.00549276169452931,-0.00860461159335809,0.0131177181715215,-0.0157995346294118,-0.0234720515699022,-0.023113139719336,-0.0035951656879114
"2326",0.00250348606882158,0.0176211240876725,0.128327543665415,0.214244705380323,0.161233682565775,0.00478881835046912,-0.0187961328555681,0.495025269693534,0.226790961368751,-0.00584028254118644,0.00199989398517304,-0.0388874756858908,0.00786076279639685,-0.00280743325090703,0.206599061132912,-0.0060744405620061,-0.0060744405620061,-0.247951838190085,0.00419363204922747,0.0200188713410279,0.210056880701773,0.0385724023127766,-0.00335203167111065,-0.00885336426829158,0.0130159364837147,0.00333008159181527,-0.32253813936977,0.0142316860898981,-0.0967441236921966,0.0639254122813211,0.00160985455651327,-0.00538143021969472,-0.00858163948838415,0.0133287385270435,-0.0159039265157359,-0.0235902171641847,-0.0230523519165339,-0.00364329873633703
"2327",0.0024076798636643,0.0175408212231481,0.127981622588335,0.21385979381608,0.160839948989536,0.00485726941542405,-0.018876612954665,0.494457373017726,0.226331072068856,-0.00585040421475947,0.0020244448085123,-0.0389320470005541,0.00792630130870682,-0.00293913872032002,0.206290909618042,-0.00602478111836678,-0.00602478111836678,-0.248816506756754,0.00425510765962601,0.0199986676739498,0.210114327927099,0.0385521573662873,-0.00325873738576395,-0.0088483057512128,0.0131601898683213,0.00324438840112807,-0.321566794453544,0.0142978806171606,-0.0972487489363074,0.0634310582527381,0.00168574225443511,-0.00526624770215246,-0.00828890457057693,0.013507783182474,-0.0157183176862552,-0.0235237880885047,-0.0227337098166656,-0.00365148161732643
"2328",0.00231850116125025,0.0174664183560908,0.128036977775145,0.213882526304675,0.160804784693845,0.00487520605275321,-0.0189198849331163,0.49472850876818,0.226435235896696,-0.00587749165210608,0.00199243581443116,-0.0389240658373061,0.00785704077422349,-0.00295737972626802,0.20643203980414,-0.00601104206801686,-0.00601104206801686,-0.248914831014983,0.00431564069280455,0.0199707093031764,0.210663677311921,0.0385605400727568,-0.00332310880347132,-0.008843737028971,0.0131642233032181,0.0031676676313932,-0.321360023452991,0.0142483263714816,-0.0975588622975053,0.0623416531344591,0.00173129173256724,-0.00519619619704232,-0.00786939391432692,0.0136083125268287,-0.0153281353473347,-0.0233463742422847,-0.0223121576149129,-0.00361484218079768
"2329",0.0022564642410033,0.0173978989270385,0.128342347749715,0.214147377487846,0.161000516335894,0.0048555768478968,-0.0189292584131224,0.495481917690914,0.226860407689325,-0.00592326015562029,0.00194560678043427,-0.0388899683051398,0.00772631906606096,-0.00289091398098463,0.206819939107946,-0.00602283709386574,-0.00602283709386574,-0.248490774435157,0.00438095803968895,0.0199312425218273,0.211495383726635,0.0385810616808624,-0.00348249298395021,-0.00884098743508935,0.0130957349296701,0.00309680757486325,-0.321636351960775,0.0141081586908392,-0.0976587228758883,0.0611813609531184,0.00174074985433927,-0.00516617624662805,-0.00750155214721702,0.0136565731157666,-0.0149349788385077,-0.0231670052703789,-0.021945962127091,-0.00356487556373014
"2330",0.00222106286429622,0.017334601343614,0.128823953439997,0.214574828958465,0.16136116501575,0.00480484465264577,-0.0189089801633409,0.496552845041747,0.227495051667571,-0.00598524942399883,0.00189861376927032,-0.0388356491054965,0.00755640498807237,-0.00275424784598935,0.207365663406849,-0.00605482433654066,-0.00605482433654066,-0.247654311718108,0.00445050006489155,0.0198784286179416,0.212512997158718,0.0386061134308825,-0.00370624207626283,-0.00884006146148525,0.0129833218339945,0.00303202572138061,-0.32225141412293,0.0138908909965069,-0.0975581101431712,0.060114611330224,0.00171135825356288,-0.00516986297922775,-0.00722623603006462,0.0136615855398662,-0.0145964897208558,-0.0230193402490506,-0.021673893500615,-0.00350850861747116
"2331",0.00224211634067225,0.0172832422998165,0.129071697040029,0.214748433570157,0.161535150694517,0.00476934195558159,-0.0188963584608879,0.497023105281788,0.227739139168697,-0.00604942684136485,0.00193177458490809,-0.0388170647667036,0.00750258484371006,-0.00267425458357851,0.207593825223,-0.00607280181724878,-0.00607280181724878,-0.247149437094693,0.00452324474496581,0.0198296783302158,0.213187880207045,0.0386162244289101,-0.00382121021003441,-0.00884065648856729,0.0129736886100416,0.00297503666334182,-0.32243766672942,0.0137222697906894,-0.0973544377541904,0.0600627795491904,0.00165948724245287,-0.00517489802874502,-0.00731264353288524,0.0137045839860654,-0.0146570439007882,-0.0230909430126937,-0.0217439573119703,-0.00351137907734721
"2332",0.00222441298136076,0.0172368889969999,0.129212490132598,0.214826840276123,0.161585876959542,0.00475175906865222,-0.0188965683784981,0.497291973968785,0.227868705881535,-0.00611107794710909,0.0019460077993131,-0.0388134578736061,0.00744387246910665,-0.00262885399153551,0.207722442446766,-0.00607762427995774,-0.00607762427995774,-0.246891980433288,0.00457832470211366,0.0197778479985353,0.213750677204055,0.0386213473030086,-0.0039013554279768,-0.00883986293201896,0.012984233633197,0.0029193208374133,-0.322407293956093,0.0136006522160119,-0.0973237178992462,0.0598478761761056,0.00164329370794043,-0.00515738897779546,-0.00726275178315714,0.0137497849569989,-0.0146030453946188,-0.0230808191437145,-0.021672028285638,-0.00349747997824531
"2333",0.00220827449379031,0.017192419017614,0.129404485835369,0.214952346018076,0.161678345246973,0.00472367590400524,-0.0188944244124086,0.497653307622668,0.22806105317304,-0.00617157827459603,0.00195564883498326,-0.0388008190612925,0.00736562879966979,-0.00257169981666537,0.207906004031177,-0.00608791951986098,-0.00608791951986098,-0.246514235215747,0.00463232853866481,0.0197311371432537,0.214370995331162,0.0386326224776238,-0.00399435117877283,-0.0088386230210035,0.0129746206070289,0.00286772891951912,-0.322463065135748,0.0134695714694077,-0.0972485007784006,0.0596036031769651,0.00161674955916346,-0.00514714158616931,-0.00721158635060286,0.0137802155775834,-0.0145396435980202,-0.0230679647047487,-0.0216081895318196,-0.00347634010706372
"2334",0.00224818546809057,0.0171669377463207,0.129089070196114,0.214563589226952,0.161347026455977,0.00475004306086562,-0.0189341045632091,0.496852026425226,0.227499561228489,-0.00621580635667472,0.00207564869832748,-0.0388558468091446,0.00749093901562598,-0.00267521734480373,0.207490285385539,-0.00605759729411755,-0.00605759729411755,-0.247040884678086,0.00469553119276967,0.019709880405917,0.214322140940632,0.0386296305160287,-0.00386835636513374,-0.00883757255278296,0.013145211808759,0.00282186847453623,-0.321581327199914,0.0134939759459394,-0.0972467274603929,0.0606585586988278,0.0015959353893027,-0.00510508385760843,-0.00756431206830758,0.0139135108273818,-0.0149719314655641,-0.0233258445837255,-0.0219261136952211,-0.00355240560070036
"2335",0.00218531477893902,0.0171399225388437,0.128837148377251,0.214272449656657,0.161016278362999,0.0047897610042823,-0.0189825931994943,0.496317053827435,0.227136463288528,-0.00625119112976268,0.00209626920498674,-0.038903737616949,0.00750357249433463,-0.00278297531461385,0.20723119107506,-0.0060214477827834,-0.0060214477827834,-0.247602856561077,0.00475571113186126,0.0196878760586808,0.214434680674151,0.0386354841638323,-0.00379157891529263,-0.00883301089763906,0.0132426793886975,0.00277069070032061,-0.320791280115355,0.0135447225930739,-0.0975823499329087,0.0605274019357605,0.00164677689562046,-0.00502853982450662,-0.00739187861039071,0.0140169032258928,-0.0148719018877895,-0.0232669193568733,-0.0217288963722957,-0.00355512184626286
"2336",0.00211251757312965,0.0171019192531348,0.129119008962234,0.21451472251538,0.161155856626662,0.00475924096262045,-0.0189883246122187,0.496944211287627,0.227522416697584,-0.00630160638493784,0.00203633411851238,-0.0388780759771827,0.00733844784538453,-0.00273609488620432,0.207580343794901,-0.00603313546819734,-0.00603313546819734,-0.247142969134186,0.00483755577899991,0.019661617002601,0.215227304473592,0.0386715410209417,-0.00392747075932148,-0.0088288365327027,0.0131518974420669,0.00271808045322751,-0.320996336457067,0.0134355216660393,-0.0976879795674795,0.0594675387217262,0.00165247568597855,-0.00500392694018755,-0.00700329529129463,0.0140212137956094,-0.0144552258311428,-0.023052869422829,-0.0213501682775992,-0.00349359583938044
"2337",0.0020966240717647,0.0170727702566358,0.12941126772088,0.214744029625362,0.161332645204049,0.00471276523742599,-0.0189777799730927,0.497507921870225,0.22785754568053,-0.00635824774545467,0.00202684358729066,-0.0388551373280194,0.00721983516411129,-0.00267331505423431,0.207886232341244,-0.00605259694618376,-0.00605259694618376,-0.246553261110852,0.00495012372215124,0.0196359638184167,0.215990331812377,0.0387074120223717,-0.00405414117306105,-0.00882686204377399,0.0130807257388818,0.00266912295895115,-0.32123356070436,0.013295693184279,-0.0975824498604623,0.0590096062105002,0.00161235732887562,-0.00500443666165011,-0.0068924935970967,0.0140307042789312,-0.0143081769842405,-0.0229968056133369,-0.0212435038151671,-0.00347254564838503
"2338",0.00209563879862056,0.0170511080097528,0.129593015698414,0.214856923409458,0.161415114689698,0.00467736937423292,-0.0189712941112583,0.497806266035606,0.228017861769661,-0.00641446521439682,0.00204490832444242,-0.0388530550078788,0.0071469660278308,-0.00263830721435711,0.208047076366461,-0.00606422286342131,-0.00606422286342131,-0.246141524989957,0.00508339911566746,0.0196114543995933,0.216607059226091,0.0387355114234545,-0.00413029391657071,-0.008825770639121,0.0130527650088329,0.00262052221559538,-0.321263899799599,0.0131796009182586,-0.0974729129739942,0.0589233019647391,0.00156793023575073,-0.00500045117032752,-0.00689912462892235,0.0140556061936293,-0.014294351805396,-0.0230097530640571,-0.0212444933453782,-0.00347342200959577
"2339",0.00209173360603647,0.0170326844577338,0.129687327390618,0.214881137435343,0.161416496099879,0.00465157559927378,-0.0189715609961367,0.497911828798067,0.228054077034922,-0.006468030630865,0.00207353402114408,-0.0388637362895919,0.0070965973384989,-0.00262916791720391,0.208108042806458,-0.00606799165776201,-0.00606799165776201,-0.245888064236897,0.00521744048897641,0.0195911554971726,0.217123212647684,0.0387599494613007,-0.00416915153533525,-0.00882431469899573,0.0130517310016408,0.00257337202252844,-0.321125077956649,0.0130924280024273,-0.0974055056366927,0.0589763104906913,0.00153057496526252,-0.00498811670887552,-0.00692706347132567,0.0140913532183174,-0.0143188487289624,-0.023039206253233,-0.021264315909571,-0.0034805849835524
"2340",0.00205827514450476,0.0170113377703239,0.129887159363021,0.215017386953053,0.161494856019526,0.00461653129757601,-0.0189652435885001,0.498273460161568,0.228262540038405,-0.00652295719437141,0.0020633535082501,-0.0388596552221635,0.00698626100406632,-0.00259030371445849,0.208304994504369,-0.00607861919207868,-0.00607861919207868,-0.245456692539742,0.00533571200124079,0.0195646783214834,0.217799231851661,0.0387897333636932,-0.00425672729924252,-0.00882172034539863,0.0130029766491395,0.00252671376729786,-0.32116945682912,0.0129815043307142,-0.0973744404498613,0.0585995794811144,0.00150071684079521,-0.00497794384100931,-0.00679244440500123,0.0140987194585258,-0.0141630425631688,-0.0229646621844028,-0.0211287116207269,-0.00345622019820547
"2341",0.0020581738361744,0.0169952440505663,0.130026077691299,0.215079906510913,0.161537231515993,0.00458153618739953,-0.0189612226501089,0.498455163975463,0.228347638376437,-0.00657725478852357,0.00209058233447473,-0.0388620014342227,0.00692311901865657,-0.00256528624635261,0.20840515012118,-0.00608760685136356,-0.00608760685136356,-0.245086584728717,0.0054457092742664,0.0195425244904007,0.218377968547527,0.0388195077516937,-0.00430933158701826,-0.00881951021352808,0.0129880872533244,0.00248419978166321,-0.321104118288171,0.0128821205581659,-0.0972499936462216,0.0586790136232,0.00144859031814821,-0.00497644439202415,-0.00684472895298073,0.0141219543910589,-0.0142060203442805,-0.0230039850937545,-0.0211787563449609,-0.00345953834411642
"2342",0.00207226317530285,0.0169898952195018,0.12984022742461,0.214818815863809,0.161299080992201,0.00458891275658519,-0.0189863103214183,0.497922144727454,0.227971357966969,-0.00661885349990869,0.00216902036990689,-0.0389062438683921,0.0069745049708011,-0.00264035722498269,0.208134300054104,-0.00606764833018935,-0.00606764833018935,-0.245350084078124,0.00552813004560894,0.0195309534959019,0.218543597996679,0.0388374614629093,-0.00422507376312527,-0.00881645932375193,0.0130844748837714,0.00244677670064705,-0.320433725176878,0.0128914221858607,-0.0972556442297685,0.0593716174383563,0.00141775877262549,-0.00494736820211346,-0.00705234957982969,0.0142091906519947,-0.0144644844848843,-0.0231508802215009,-0.0213655283252983,-0.00350691841188632
"2343",0.00203689742089332,0.0169815129832743,0.129676511801677,0.21459835678693,0.16105815871531,0.00460488573718816,-0.0190167809379658,0.497504437146087,0.227683651770805,-0.00665509609122269,0.002197457499344,-0.038945401709086,0.00697268371374591,-0.00271896694042953,0.207934217623686,-0.00604363954744648,-0.00604363954744648,-0.245656035859677,0.00557035222980685,0.0195162152754867,0.218779088355444,0.038861126825456,-0.00416313329064714,-0.0088110434164265,0.0131497061886727,0.00240914174809848,-0.319793587880533,0.0129190828083154,-0.097430115633641,0.0594813859223544,0.00142432429746592,-0.00490268174393113,-0.00700341222542684,0.0142852077021513,-0.0144682083917575,-0.0231454255292625,-0.0213015643798494,-0.00351841951202845
"2344",0.00202207667566234,0.0169746705889894,0.129484741319631,0.214346101939306,0.160807423916942,0.00462149552573099,-0.0190510703589835,0.497004580853539,0.227341311576958,-0.0066865101781397,0.00224392348933173,-0.0389811544397097,0.00699721090938293,-0.00280907250753397,0.207695231175432,-0.00601879937414043,-0.00601879937414043,-0.245990742113027,0.00559826194244782,0.0195087337399973,0.21896809815083,0.03888917707637,-0.00408427665877656,-0.00880500144729211,0.0132250772881144,0.00237539151031134,-0.319110466887958,0.0129599732364744,-0.0975551894210039,0.0597812271914925,0.00142044734042215,-0.00486259722292579,-0.00704711071403887,0.0143751058584757,-0.0145700561080786,-0.0232000743406366,-0.0213311002933065,-0.00354744135651792
"2345",0.00196531449644237,0.0169635102448878,0.129426763006644,0.214240430409252,0.160655256796277,0.00462931733304031,-0.0190770281191542,0.496848318219585,0.227230788191499,-0.00672056720455524,0.00223674216007959,-0.0390009839450219,0.00694432742701037,-0.00286410370113539,0.207639022662491,-0.00600129502553183,-0.00600129502553183,-0.246133295611681,0.00562931555426532,0.0194964088508609,0.219357090778607,0.0389237685397623,-0.00407237611370165,-0.00879806676215839,0.0132362823481214,0.00233833440988288,-0.318671939154359,0.0129722919444563,-0.0977662632367853,0.059429726014357,0.00143815864033305,-0.00481822311700883,-0.00684328965468299,0.0144337655060723,-0.0144000705732197,-0.0230988087737036,-0.0211199991063468,-0.00353663629187202
"2346",0.00193636133500151,0.0169496506159128,0.129546689925683,0.214302142631486,0.160678993835876,0.00460679817101791,-0.0190813895659138,0.497041709984603,0.227338103684023,-0.00676254888610945,0.00223028048885479,-0.0389949594491602,0.00685889918738575,-0.00286027070710653,0.207759982605934,-0.00600342439926911,-0.00600342439926911,-0.245877474991827,0.00568156650854483,0.0194835391131797,0.219952602116392,0.0389672114577097,-0.00412534870269083,-0.00879234362901661,0.0131976821745193,0.00230335232384596,-0.318578031805092,0.0129155412132634,-0.0977880145018678,0.0590818085045163,0.00141811855569034,-0.00480378268790627,-0.0067184699290938,0.0144642683251911,-0.0142714171892697,-0.0230350232316186,-0.0209951906324003,-0.00352621545361829
"2347",0.00192116120456728,0.0169422901382962,0.129583788444618,0.214276627041762,0.16063606190208,0.00459364810850326,-0.0190863284175037,0.497036671058579,0.227313961887027,-0.00680377877447473,0.00224663548726827,-0.0390042540856695,0.00681211027283704,-0.00287657939851183,0.207771074693144,-0.0059997915566432,-0.0059997915566432,-0.245757033431191,0.00575491925019866,0.0194706797271431,0.220431680723599,0.0390047708913253,-0.00413919457946495,-0.00878750422400392,0.0131923442960272,0.00226854000866954,-0.318338005844147,0.012875546684891,-0.097801504674006,0.0590212645431546,0.00139418206747223,-0.00478584814861364,-0.00668908590213248,0.0145084375765813,-0.0142501442186312,-0.0230291241019346,-0.0209581808375222,-0.0035357065219812
"2348",0.00192190771045245,0.0169395363056244,0.129501026793861,0.214127261318594,0.160495125264308,0.00459261289737586,-0.0190995656227247,0.496751668971669,0.227104550723749,-0.00683967675050946,0.0022935282773751,-0.0390297183465253,0.0068166304264869,-0.00292900223036753,0.207636172612516,-0.00598721754231203,-0.00598721754231203,-0.245839477473765,0.00584881059884692,0.0194657217823183,0.220751503326688,0.0390355709030571,-0.00409733399226515,-0.00878297002326529,0.0132315752278609,0.00223557657470163,-0.317880826137507,0.0128682329483339,-0.0978150505911615,0.0593139616342123,0.00136698512395586,-0.00476050200063973,-0.00677511456819388,0.0145754460718125,-0.0143642056931674,-0.0230983388595877,-0.0210310447419118,-0.00356852237033185
"2349",0.00188227765655903,0.0169322964227758,0.129493867577509,0.214066321716242,0.160399825215625,0.00458956324580399,-0.0191105570083152,0.496683794700137,0.227043505334929,-0.00687600254414362,0.00229589689091692,-0.039045966623733,0.0067602511549072,-0.00296324152461751,0.207617475643154,-0.00597739276263707,-0.00597739276263707,-0.245823517393632,0.00595285978534415,0.0194582955180357,0.221204980063603,0.03907038062889,-0.00409771423280101,-0.00877759741005386,0.0132259584894669,0.00219968703747739,-0.31755690632083,0.0128487582712797,-0.097927189131113,0.0590809570203376,0.00136421950271538,-0.00472634885830774,-0.00664405171646302,0.0146186509758888,-0.0142484856793438,-0.0230337993763957,-0.0208919726727021,-0.0035671604634008
"2350",0.00185223876658911,0.0169207864554521,0.129666784907981,0.214178123922193,0.160470179469052,0.00455691926107363,-0.0191041234512972,0.496987099127018,0.227217394436985,-0.00691960456190876,0.0022837864457007,-0.0390380395229837,0.00665581637448114,-0.00294055334569033,0.207789284096377,-0.00598553027794598,-0.00598553027794598,-0.245424680428388,0.00607301853334364,0.0194491465760448,0.22188782259665,0.0391132459227707,-0.00416739557837612,-0.0087727668052337,0.0131625589253827,0.00216471020250561,-0.317571648241345,0.0127644788702066,-0.0979026705389559,0.0586925612345559,0.00133489486246595,-0.00471691158549105,-0.00651256332624339,0.0146276267753267,-0.0140978413581181,-0.0229588114162971,-0.0207643695271683,-0.00355269993301201
"2351",0.0018364477207896,0.0169128114946979,0.129818015197134,0.214261055386586,0.160526525758678,0.00452385386571443,-0.0190936760065936,0.49721799843351,0.227339581083998,-0.00696468703856075,0.00228870904336998,-0.0390348148743454,0.00657176879843355,-0.00291836549341551,0.207917501872007,-0.0059937163751214,-0.0059937163751214,-0.245032135623549,0.00621189691469817,0.0194408836769028,0.222537407987704,0.0391540560066094,-0.00422275215306115,-0.00876864112161209,0.0131138988009429,0.0021299744661041,-0.317547519432326,0.0126761289257993,-0.0978294469684619,0.0585212330745955,0.00129387391476709,-0.00471123616279103,-0.0064673616355884,0.0146407695442431,-0.0140340905989216,-0.0229332050650573,-0.0207188395237943,-0.00355164189622142
"2352",0.00185548866976182,0.0169160057102524,0.129720276406024,0.214085998264059,0.160380510492365,0.00451722394199593,-0.0191006551493284,0.496866087159711,0.227078468452272,-0.0070004779166829,0.00235755006037687,-0.0390639836944475,0.00659548711612338,-0.00297048544791104,0.20773937321119,-0.00598319176589594,-0.00598319176589594,-0.2450663074751,0.00636094610847312,0.0194422604295335,0.222850448132096,0.0391836902487605,-0.00416338252933649,-0.00876494533616024,0.0131618431687262,0.00210006149369219,-0.317069159802474,0.0126579261167051,-0.097756520946408,0.0590959191850549,0.00124618642539608,-0.0046924595415621,-0.00666808897183032,0.0147042762712579,-0.0142621197098211,-0.0230681561950194,-0.0209084518208795,-0.00359997020873668
"2353",0.00182275475874123,0.0169167658144631,0.129583051059667,0.213888367946603,0.160171742977884,0.00452559904862443,-0.0191180086750873,0.496496208948913,0.226817316589786,-0.00702890530124706,0.00238739844471346,-0.0390987254004925,0.00658640771401358,-0.00304227809946398,0.207561039264116,-0.00596329963031272,-0.00596329963031272,-0.24524613433801,0.00650684088291155,0.0194445409562004,0.223163464397096,0.0392127394428224,-0.00410251473687412,-0.00875940076792468,0.0131982300298687,0.00206723726540193,-0.316502648119137,0.0126714329664415,-0.0978803916635391,0.0591960514864387,0.00124184901687639,-0.00464944806224438,-0.00662844780703837,0.0147665025356349,-0.0142616776348859,-0.0230602445333371,-0.0208598880517501,-0.00361829047410208
"2354",0.00179384133856688,0.0169124240912848,0.129586137695103,0.213828667574168,0.160090750799501,0.00451369685593327,-0.0191254146489481,0.496424113108082,0.22674685804962,-0.00706169472564895,0.00239917371294811,-0.0391107153395816,0.00653451099132762,-0.00307393451310524,0.207539022253578,-0.00595645175266377,-0.00595645175266377,-0.245141246881584,0.00664002502384818,0.0194466519556736,0.223666725355356,0.0392526220665306,-0.00409731391318933,-0.00875328808598125,0.0131852181564532,0.00203633488971349,-0.316197900020508,0.012642890991657,-0.0979187948044018,0.0590978174937219,0.00122198869581536,-0.00462405197753465,-0.00656085813268359,0.0148040117462524,-0.0142081503448223,-0.0230306699628913,-0.0207929392801439,-0.00362412363178126
"2355",0.00175437658952506,0.0169052548512048,0.129684115781999,0.213864550605766,0.160090506044101,0.00449142561949427,-0.0191227405608488,0.496567927944954,0.226819763838391,-0.00710086439441204,0.00238808357417102,-0.0391103241256373,0.00644443385781719,-0.00307064409199293,0.207626192633183,-0.00595687130625601,-0.00595687130625601,-0.244865104585756,0.00673592414263111,0.0194389778148626,0.224304825771953,0.0392966347927945,-0.0041382261028513,-0.00874653557434373,0.0131397568740593,0.00200600267823893,-0.316070078407781,0.012585751656399,-0.0979440948763559,0.0587580653279205,0.00120371280537089,-0.00460755972359807,-0.00641907137963215,0.014822137882461,-0.0140644308193948,-0.0229464368535771,-0.0206513157509024,-0.00361195453386983
"2356",0.00171096769644757,0.0168902018492144,0.130026834831478,0.214137493098625,0.160306899510333,0.00443419532254649,-0.0190944748090844,0.497232727341413,0.227228265975064,-0.00715487070069171,0.00234212452396005,-0.0390765221534494,0.00627544822300009,-0.00298120063859019,0.207977119284863,-0.0059798128628695,-0.0059798128628695,-0.244098168008254,0.00679778881149578,0.0194168727468099,0.225257014828515,0.0393480540096863,-0.00428344920358427,-0.00873969760861646,0.013017472117419,0.00197691590619744,-0.316397070679784,0.0124432175386814,-0.0978360687008689,0.0580623440721388,0.00116453683793685,-0.00462084243350686,-0.00620763269299063,0.0147890347884142,-0.0138058025986166,-0.0228033634723553,-0.0204471910052759,-0.00356834932012373
"2357",0.0017169862921179,0.0168838653568982,0.130245814874357,0.214268176482262,0.160439931623141,0.00438463592379118,-0.0190672616135711,0.497554045719273,0.227405469882372,-0.00720767356119476,0.00235821084984324,-0.0390561860265732,0.00619057120160506,-0.00291434710682029,0.208138054781814,-0.00599743263114401,-0.00599743263114401,-0.243491488662859,0.00684062521370029,0.0193915538647324,0.22600193245113,0.0393919852624777,-0.00436198322963995,-0.00873398686994452,0.0129654405148754,0.00195667677255451,-0.316504531355225,0.0123191250586182,-0.0976046931555392,0.0581184125004847,0.00109385347828952,-0.0046424098457336,-0.00629245884878089,0.0147853068605872,-0.0138635600863404,-0.0228397123731551,-0.0205267350116685,-0.00356826301726122
"2358",0.00169609652606825,0.016878373218784,0.130389569980546,0.214330910999889,0.160491306404513,0.00435104086300766,-0.019047975282261,0.497744611497903,0.227502650534277,-0.00725657477667345,0.00236390879988046,-0.0390468366964405,0.00610540843385895,-0.00286933969979015,0.208230347167498,-0.00600587005401497,-0.00600587005401497,-0.243067041827972,0.00687876027604153,0.0193642265722877,0.226662816616316,0.0394284272245899,-0.0044143495124273,-0.00872780841222242,0.0129316150170358,0.00193508281299035,-0.316462205618428,0.0122241516048017,-0.0974944362646207,0.0580621560349234,0.00104631703182903,-0.00464576226924004,-0.00628360661453294,0.0147862621936986,-0.0138429116506494,-0.0228216674403169,-0.0205086666451376,-0.00355617619789343
"2359",0.00167382415946955,0.0168699740937348,0.130610915164889,0.214469989771998,0.160610831221507,0.00430447042597835,-0.0190242992140808,0.498101113492704,0.227705212622735,-0.00730889355457233,0.00235939999352472,-0.0390248193735024,0.0059924970885396,-0.00280015640373238,0.208409643927814,-0.00602181146739491,-0.00602181146739491,-0.242480386277932,0.00691700450637592,0.0193369623707372,0.227422984410723,0.0394683985329015,-0.00449777051900821,-0.00872157491727937,0.012872644580787,0.00191458360208593,-0.316558373506495,0.0121040055424788,-0.0973371122354813,0.0578931398656755,0.000988932658045072,-0.00465629431221799,-0.00625187549730021,0.0147695879671342,-0.0137855280216653,-0.0227883369664306,-0.0204734611502543,-0.00353354411269678
"2360",0.00165689263105841,0.0168643337752641,0.130770634263874,0.214543727609052,0.160677599546502,0.00426521129067705,-0.0190049624174706,0.498311821497153,0.227812274162787,-0.0073566251971466,0.00237007474994669,-0.0390097610842908,0.00590525678440792,-0.0027495152359383,0.208512049317456,-0.00603285234305179,-0.00603285234305179,-0.24200516847782,0.00695608512114393,0.019312808834573,0.228092303541498,0.0395054570314971,-0.00455132822880378,-0.00871545086617946,0.0128386870747696,0.00189606667407419,-0.316533845725025,0.0120028598001568,-0.09718738376255,0.0578987336249368,0.000929109851832857,-0.00466299578653858,-0.00627130495605813,0.0147665501942117,-0.0137912539183342,-0.0227880460423576,-0.0204880393154433,-0.00352044154787642
