"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1955",-0.0070897841577409,0.0127129355983583,-0.00132615726669687,0.000457100382825286,-0.000323102003716164,-0.0219004431501241,-0.00507106101031354,0.0106969931316119,-0.00521012370785723,-0.00482435152668425,0.0107277056621582,-0.0103033701849543,0.0155996985704897,-0.0108628735670086,0.0121898181283367,0.0018818575828935,0.0018818575828935,-0.0169939063690885,-0.01251860239815,-0.00501878184168966,0.00633335776818864,0.0232036795416974,-0.00964241699815502,-0.00434749204570273,0.0286873325488665,-0.0189055623868694,0.0194156302417461,-0.00773586102052329,0.00969502352833409,-0.00686935241489255,0.00307394926382779,-0.000493207814242143,-0.00239889730994666,-0.00371427775130589,-0.00799236670097834,-0.0137968384332083,-0.0142920635970427,0.00305976230579129
"1956",-0.00715092675526792,0.0127338528037926,-0.00131556946851339,0.000428288264985676,-0.000333044394020058,-0.0218421457774797,-0.00505567891855217,0.0107425167446955,-0.00523311265518578,-0.00484848287418254,0.0106886953078578,-0.0102572726086622,0.0156174409903274,-0.0108220993852653,0.0121887194742388,0.00188053585607249,0.00188053585607249,-0.0170069127608415,-0.0125490703233433,-0.00506881213110134,0.00638115961113954,0.0232653248380921,-0.00968706850596463,-0.00430634307406981,0.0286987684571629,-0.0189030862135292,0.0193873335932167,-0.00769197899349127,0.00966116577659788,-0.00688005657492675,0.00303497769523493,-0.000493934147655231,-0.00241015936219508,-0.00365380836581297,-0.00790498331874509,-0.0137893453462464,-0.0142814791356276,0.00302140603947147
"1957",-0.00720574638748641,0.0127434078724636,-0.00130134417719894,0.000391304836068862,-0.000343133068196338,-0.0217925654067846,-0.0050440043467519,0.0107715581315276,-0.0052441037985596,-0.00488095038561507,0.0106421890772454,-0.010225264569956,0.0156575909853524,-0.0107718777697214,0.0121925117558916,0.00187756705922659,0.00187756705922659,-0.0170221183677079,-0.0125862665826197,-0.00509943134989968,0.00641423211169039,0.0233100143954255,-0.00972399339664758,-0.0042666792698433,0.0286918818570145,-0.0189017420992253,0.0193727895083352,-0.00763522131802025,0.00962830195450208,-0.00687802027088964,0.00301174314855365,-0.000499171870355609,-0.00244199696563088,-0.0036077711022419,-0.00784653601275878,-0.013789864028201,-0.0142738902261227,0.00299002020574992
"1958",-0.00724306200812563,0.0127326680051766,-0.00127786781753604,0.00036627074573944,-0.000358457123302584,-0.0217512410897348,-0.00500240669133044,0.0107814182045886,-0.00521927330348968,-0.00493513300575883,0.0105861034369595,-0.0101939380443585,0.0156962835921036,-0.0106845797119,0.0122337180512945,0.00187293988544098,0.00187293988544098,-0.0169879655857589,-0.0126549044614828,-0.00511143184291992,0.00645252557277138,0.0233441486579353,-0.00974501691216086,-0.00421430255633823,0.0286887433721424,-0.0188981198692916,0.0193713816408556,-0.00754578419397839,0.00959820890984955,-0.00685447406134207,0.00299654603514209,-0.000495589818093337,-0.00250702096235031,-0.00360503391166814,-0.00782513614408034,-0.0137915816145955,-0.0142842291223301,0.00296810454449128
"1959",-0.00730115692683735,0.0127186978847769,-0.00124767813324891,0.00034387254245054,-0.000393461927131383,-0.0217085010890838,-0.00498404041395579,0.0107670100908453,-0.00521484638225647,-0.0049984932582137,0.0105355394184866,-0.0101709729946891,0.0157440872906059,-0.0106098266951208,0.012247150947758,0.0018659735050092,0.0018659735050092,-0.0169865148562758,-0.0127076025078255,-0.00511142436921275,0.00649455101831935,0.0233681516967095,-0.00976671027543388,-0.00417619765213105,0.0286874600490913,-0.0189039419497452,0.0193688831117835,-0.00747567626222474,0.00956799730688611,-0.00682565783966166,0.00298678332269577,-0.000509719847047128,-0.00255873235381414,-0.00359789323938288,-0.00782726612817608,-0.0137922349089869,-0.0142667462995441,0.00294741428140256
"1960",-0.00737110950190407,0.0127212250628478,-0.00123039864029896,0.000305436266604798,-0.000422393691168266,-0.0216646755136444,-0.0049874710745837,0.0107683666163885,-0.00524181725741065,-0.00504008999036477,0.0104913060542557,-0.0101530700712837,0.0158016378330624,-0.0105719883456184,0.0122288441037495,0.00186067641444679,0.00186067641444679,-0.017031871673375,-0.0127446819582467,-0.00512577321833315,0.00652128746021546,0.0234014925333838,-0.00979983688789499,-0.00415303871878928,0.028679065977566,-0.0189026137829736,0.0193547689300573,-0.00744122905397903,0.00953091706634882,-0.00681745374671494,0.0029801806595856,-0.000535986154043597,-0.00257789170243277,-0.00354535996223132,-0.00779530724442604,-0.013800106834052,-0.0142424333254828,0.00291212901091026
"1961",-0.00744388919806428,0.0127339120445264,-0.00121821894633019,0.00025881186654753,-0.000444538469854963,-0.0216202978776867,-0.005000272388745,0.0107785115985574,-0.00527788062956383,-0.00506711242589426,0.0104478127064763,-0.0101384476280966,0.0158647196976339,-0.0105522598351773,0.0121969497429078,0.00185672043973971,0.00185672043973971,-0.0170972799355821,-0.0127720561457922,-0.00514839985716898,0.00654007434990939,0.0234406235515627,-0.00983902227836056,-0.00413598879478831,0.0286647541768059,-0.0188973711396917,0.0193376143545708,-0.00742084750512967,0.00949313290077491,-0.00681789605373617,0.00297416844654123,-0.000564715115945619,-0.00258562244309893,-0.00347261208360214,-0.00774418580810356,-0.0138089027764546,-0.0142166083348252,0.00287063060560109
"1962",-0.00752765953301381,0.0127719447518433,-0.0012183700388992,0.00018940035636246,-0.000453702142836944,-0.0215696693576753,-0.00504271755905079,0.0108136015028906,-0.00534493386438122,-0.00506198317874313,0.010408045169906,-0.0101267141131084,0.0159404588047647,-0.0105780235887401,0.0121284472561244,0.00185523539085443,0.00185523539085443,-0.0172195649931402,-0.0127720737910541,-0.00519151668652135,0.00653870115944906,0.023493303538688,-0.00989672638400424,-0.00413484894085205,0.0286331962557682,-0.018886853611887,0.0193114163018928,-0.00743794469050485,0.0094507239768421,-0.00684045920040346,0.00296735700954775,-0.00060279468458457,-0.00256146608861102,-0.00334756240880696,-0.0076455511470757,-0.0138204109958635,-0.0141801462562309,0.00281341232315757
"1963",-0.00759431474436116,0.0128153478975894,-0.001225878733558,0.000111761747389839,-0.000443661708357962,-0.0215191872579661,-0.00507086611641333,0.0108696939884464,-0.00539241223964432,-0.00504296344552161,0.010361171138988,-0.0101091842248573,0.016012956279,-0.0105987998392358,0.0120789133306197,0.00185614996925819,0.00185614996925819,-0.0173211801904564,-0.0127842519154893,-0.00524473554490539,0.00652711887419924,0.0235562757894766,-0.0099562337714227,-0.00412540661005453,0.0285924110002267,-0.0188651508431007,0.0192883553471784,-0.00744350949326179,0.00940770376032257,-0.00686701948587331,0.00296133936388485,-0.00062410542025544,-0.00254804840118868,-0.00322146137633354,-0.00752051353473723,-0.0138325682753868,-0.0141678146162456,0.00275123251141383
"1964",-0.00764432844028647,0.0128463228139264,-0.00122444280859412,4.44673583965788e-05,-0.000433343786394459,-0.0214677971778795,-0.00507726378107207,0.0109162201751801,-0.00540566434171976,-0.00503840508994019,0.0103063815554651,-0.0100860722609984,0.0160778739417029,-0.0105876100600787,0.0120624504375713,0.00185632370034199,0.00185632370034199,-0.0173770126820848,-0.0128131467876926,-0.00528912149027938,0.00652398600453981,0.0236138218744468,-0.0100069046695023,-0.00410205790855755,0.0285524326808932,-0.0188464591913801,0.0192764582001281,-0.00741726332031199,0.00937001287403052,-0.0068762819083785,0.00295536889349684,-0.000629578237030243,-0.00256454467776692,-0.00313498898391263,-0.00741814418422271,-0.0138398097447919,-0.0141684733727658,0.00270088249047563
"1965",-0.00769969477788936,0.0128762363224055,-0.00121887755369545,-2.42233693891348e-05,-0.000427574865133817,-0.0214139150505217,-0.00508878410654901,0.0109553937701994,-0.00542171018552881,-0.00503886838644418,0.0102516576133163,-0.0100619532465699,0.0161439489989795,-0.0105777849674681,0.0120401002811983,0.00185530964504263,0.00185530964504263,-0.0174391592162856,-0.0128405022871419,-0.00532979936341125,0.0065230778301814,0.0236658583742368,-0.0100562024612627,-0.00408206971645398,0.0285119223434677,-0.0188317750871584,0.019266081627009,-0.00739351940887725,0.00933159114932511,-0.00688302752928012,0.00295024255861034,-0.000636648540694404,-0.00257974166936941,-0.00304975727916078,-0.00731978331767883,-0.0138453571817324,-0.01416080252849,0.00264953503001202
"1966",-0.00777157055220235,0.0129215360659453,-0.00122087574324277,-0.000106638622210998,-0.000418638353238423,-0.0213547492916235,-0.00512988741285629,0.0110032072440213,-0.00546900229730294,-0.00502123485797547,0.0102042122629683,-0.0100396799599568,0.0162193744645566,-0.010605528659723,0.0119795489291145,0.00185491348560375,0.00185491348560375,-0.0175521647354643,-0.0128438273099622,-0.00538090539239808,0.00650962395016137,0.0237235224715759,-0.0101183676088154,-0.00407658687646682,0.0284616314240972,-0.0188168417145231,0.0192463705394001,-0.00740415724859082,0.00928901143799664,-0.00690561147573361,0.00294704773898361,-0.000656177516438626,-0.00256494851954693,-0.00292376736375708,-0.00719335891476859,-0.01385405947492,-0.0141363462548951,0.00258767652637656
"1967",-0.0077884920181168,0.0129282081802135,-0.00121086231506354,-0.000159624865317063,-0.000402374383448951,-0.0213092013379603,-0.00508065068851897,0.0110410399444027,-0.00542343585003329,-0.00504454934944073,0.0101358486790549,-0.0100019885545414,0.0162656180899831,-0.0105295395963884,0.0120327970292684,0.0018544219581781,0.0018544219581781,-0.0175139287851946,-0.0129277016766296,-0.0054113437091651,0.00652071347456988,0.0237766238598173,-0.0101487781127572,-0.00402428952183213,0.0284312231344921,-0.0187902023045493,0.0192483966031752,-0.00731749517399644,0.00925399889319272,-0.00689103149652992,0.00294579515564821,-0.000631457561704805,-0.00263328033215947,-0.00290013426774931,-0.00711714487873908,-0.0138576669008203,-0.0141788779949411,0.00254838561283428
"1968",-0.00784930416080342,0.0129312735800087,-0.00118201629364261,-0.000204565278515033,-0.000425552554700417,-0.0212547888857138,-0.00508409561672164,0.0110325980642103,-0.00542160507652518,-0.00508877452889725,0.0100799772874028,-0.0099772344898241,0.0163268178197214,-0.0104806976243183,0.0120258239449976,0.00184826630996742,0.00184826630996742,-0.0175439909796372,-0.0129667641428828,-0.00542045181941858,0.00654657895293594,0.023805361400965,-0.0101817900389988,-0.00399975957688367,0.0284063259555915,-0.0187935733664445,0.0192483088768163,-0.00726646171009551,0.00922361544068156,-0.00686595777637976,0.00294308094198609,-0.00064083946799139,-0.00267452957806233,-0.00286786908230397,-0.00708704935368647,-0.0138532820301665,-0.0141553703226502,0.00251572403258554
"1969",-0.00795060330457287,0.0129911045563533,-0.00119274195533342,-0.000301745772182283,-0.000422167343793495,-0.0211909784386186,-0.00516588960559498,0.0110791764031775,-0.00552073422716458,-0.00505728379277911,0.0100458794467187,-0.00995821726624839,0.0164133313724591,-0.0105562806521946,0.0119076462143957,0.00184796039979693,0.00184796039979693,-0.017731942142836,-0.012941604184074,-0.0054795957472185,0.00652173300396117,0.02386391932759,-0.0102543009985224,-0.00401673817811098,0.0283522026032503,-0.0187794863359547,0.0192133456227017,-0.00732902700457793,0.00917239757054458,-0.00690936522839402,0.00294543690143406,-0.00068341735879018,-0.00261283994770279,-0.00268728984158813,-0.00693445721514168,-0.0138677127890576,-0.0141022490230511,0.00243847222652373
"1970",-0.00799471375090349,0.0130304932165689,-0.00120357412780645,-0.000384345399673805,-0.000392773674300359,-0.0211384827670829,-0.00517581013085405,0.0111402847963849,-0.00553741450721037,-0.00503433487940539,0.00999268311997318,-0.0099261050668653,0.0164761262677482,-0.0105588196989633,0.01188667116035,0.00185105265250547,0.00185105265250547,-0.0177958714715403,-0.0129784246404501,-0.00553736921864151,0.00650238850176074,0.0239322125218834,-0.0103100540904782,-0.00399240602247003,0.0283022511111906,-0.0187438774502267,0.0191928038828698,-0.00731513853250761,0.00912928952176098,-0.00693106612598221,0.00295049978367001,-0.000680405532378562,-0.00261800271721033,-0.00257365239626376,-0.0067903293416144,-0.0138802916902168,-0.0141224984999076,0.00237240196296099
"1971",-0.00801398119087609,0.01302690640094,-0.0011834131960405,-0.000427688794960725,-0.000388742161643188,-0.0210920088149331,-0.00513403903568385,0.0111539698391522,-0.0054852471555266,-0.00507261822067903,0.00992667968619949,-0.00988751802279414,0.016520702395994,-0.0104715502053004,0.0119416798550118,0.00184892855011959,0.00184892855011959,-0.0177506825537311,-0.0130597827638392,-0.00555581428008329,0.0065206465989498,0.0239759174310354,-0.0103353121140656,-0.00394084201799547,0.02827451786113,-0.0187246208956487,0.0191983981431332,-0.00722300924074346,0.00910051930188829,-0.0069006814709323,0.00295260740914198,-0.000655979869743891,-0.00269530483784944,-0.00256922125971028,-0.00674195140611707,-0.0138791883175299,-0.0141580569358159,0.00233983957192423
"1972",-0.00806023776830459,0.013020539790161,-0.00115301476168117,-0.000466526900686715,-0.000410202074540713,-0.0210420796680175,-0.00511664600239765,0.011141459774213,-0.00546446628764793,-0.00512834294266774,0.00986941550598319,-0.00985453590840942,0.0165712081937446,-0.0103981775508305,0.011962701989029,0.00184291339267685,0.00184291339267685,-0.0177441773409331,-0.0131228418625672,-0.0055619631996687,0.00655028578126818,0.024005680135308,-0.0103584410782568,-0.0039041741741839,0.0282557421484667,-0.0187198247819151,0.0192006193872482,-0.00715207740492635,0.00906997523662296,-0.00686815871013051,0.00295416888077603,-0.000653713126387264,-0.00275242061363121,-0.00255717678770281,-0.00672043577921124,-0.0138777772686515,-0.0141566518416037,0.00230899884724747
"1973",-0.00812960795145755,0.0130302277684423,-0.00113445299404021,-0.000518881969732668,-0.000431089895153277,-0.0209896065192042,-0.00513238624802021,0.0111384364083694,-0.00548907420467675,-0.00516418680891844,0.0098235067440901,-0.00982733423064812,0.0166330839261549,-0.0103699392701472,0.0119352019126745,0.00183780845130301,0.00183780845130301,-0.0178023769402183,-0.013160127481105,-0.00558050508131362,0.0065660141880549,0.0240405479872651,-0.0103945820174551,-0.00388719532974999,0.0282323236880344,-0.0187136462223426,0.019187681556754,-0.00712797989955635,0.00903261696655282,-0.00685948380796014,0.00295790229598834,-0.00067153100087959,-0.00276743931731617,-0.00249111222451318,-0.00666796526937965,-0.0138833024643333,-0.0141342370799475,0.00226482191856877
"1974",-0.00817512732780468,0.0130283228819607,-0.00111559883891528,-0.000561564733435918,-0.000445484084404631,-0.020944534796644,-0.00511425364145253,0.0111376226463398,-0.00548192587445653,-0.00520763952427006,0.00977310153198164,-0.00979630928977757,0.0166817204537971,-0.01030754814745,0.0119511481908587,0.00183422298135618,0.00183422298135618,-0.0178048805776519,-0.0132264720816435,-0.00559623483368592,0.00658643027670325,0.0240799933261887,-0.0104201550957661,-0.00385153788412009,0.0282174748305011,-0.0186963620251181,0.0191792134354635,-0.00707255253580201,0.0089986458693814,-0.0068406985453427,0.00296337188511805,-0.000672813664265181,-0.00280856842309602,-0.00245574157809935,-0.00662560257807642,-0.0138903756873353,-0.0141445579413747,0.00222645818359394
"1975",-0.00822829989960539,0.0130175530086316,-0.0010872737318034,-0.000594316921475822,-0.000475293613974916,-0.0208994253288532,-0.00510406430474058,0.0111159230617764,-0.00547634691346821,-0.00526563899803946,0.00972625718863156,-0.00976980907903879,0.016731442862528,-0.010239076183428,0.0119622384430107,0.00182856869184478,0.00182856869184478,-0.017808731913488,-0.0132854809174347,-0.00559976277537256,0.00661659230335382,0.0241090374062471,-0.0104414089886733,-0.00382035160936641,0.0282077492719768,-0.0186885747968923,0.0191734304539047,-0.00701538377051155,0.00896929473403525,-0.0068111076925249,0.00296779867834862,-0.00068086265791396,-0.00285367071892814,-0.00243499282384442,-0.00661293304948249,-0.0138935933896232,-0.0141405288590492,0.00219538270475006
"1976",-0.00829168653593083,0.0130169376394485,-0.00106633372641564,-0.000635077299903586,-0.000503886365428652,-0.0208540742449346,-0.00511089920451201,0.0111032464446549,-0.00549558152896596,-0.00531059057477587,0.00968572990818702,-0.00974573577978912,0.0167849777996918,-0.0101966429022673,0.0119473888043525,0.00182370921460063,0.00182370921460063,-0.0178462488926302,-0.0133289737521475,-0.00561187837878142,0.00663773532022188,0.0241420725565934,-0.0104690237086699,-0.00379761875730645,0.0281953461885143,-0.0186782492390411,0.0191595561969147,-0.00698481825415202,0.00893590768131788,-0.00679523810792044,0.00297414634801865,-0.000697689701951264,-0.00287405954091875,-0.00238431986035879,-0.00658005068008027,-0.0139018192069329,-0.0141268586199286,0.00215616470567949
"1977",-0.00836571495139043,0.0130320217271036,-0.0010534868577645,-0.000687634459419771,-0.000525567616723434,-0.0208053394718945,-0.0051423582952387,0.0111036874240877,-0.00554138662941336,-0.00533282690566291,0.00965049212725051,-0.00972734815924432,0.0168476038530375,-0.0101888802609145,0.0119003202419011,0.00182034450910127,0.00182034450910127,-0.0179285866391948,-0.0133479111957473,-0.0056363463755651,0.00664544205508059,0.0241820802645875,-0.0105079866345127,-0.00378839558006359,0.0281733319957641,-0.0186665786758294,0.0191376847719791,-0.00698523820412079,0.00890072245073182,-0.00679669952168989,0.00297976038072837,-0.000723755568172732,-0.00286761651646766,-0.00229429297982058,-0.00651811127254853,-0.0139124481190251,-0.0141018748944323,0.00210767709318838
"1978",-0.00842323287335181,0.0130501356209111,-0.00104671776934972,-0.000743934948117329,-0.000532748315154005,-0.0207591586339472,-0.00515759533580977,0.0111218192386135,-0.00557148112916198,-0.00534483309658328,0.00961003203105681,-0.00970575976781487,0.0169057321669115,-0.0101749848844429,0.0118719865634345,0.00181896857177961,0.00181896857177961,-0.0179882258268645,-0.0133791103327684,-0.0056693878333951,0.00664627585039929,0.0242297551488394,-0.0105470278620247,-0.00377017980489052,0.0281473097227445,-0.0186450686718156,0.0191181941669819,-0.00697482715279756,0.00886467435176885,-0.00680204233432261,0.00298526736649257,-0.00073801756217385,-0.00286963977191935,-0.00220667994595432,-0.00643714710983294,-0.0139243484084237,-0.0140969174151014,0.00205674850888956
"1979",-0.00847147615662926,0.0130585076224245,-0.00103114508225866,-0.000791045594530781,-0.000543413951126268,-0.0207119000922223,-0.00515801229832251,0.0111301910628319,-0.00558029237527154,-0.00537022341143925,0.00956471899443671,-0.00968256079684499,0.0169600619456041,-0.0101375041107154,0.0118659363617589,0.00181640026170067,0.00181640026170067,-0.0180171648129219,-0.0134193369272469,-0.00569258015354412,0.00665675932749675,0.0242712244102698,-0.0105796218170316,-0.00374450072092075,0.0281241089678795,-0.0186288525303894,0.0191071853374134,-0.00694097682289907,0.00883469785954627,-0.00679334216596877,0.00298833069080198,-0.000744266250297724,-0.00289373935776794,-0.00214933725783664,-0.0063797249135288,-0.013930904683634,-0.0140956106093415,0.00201497366075303
"1980",-0.0085219814645833,0.0130682078967403,-0.0010153933484358,-0.000838822517248571,-0.000556180024914752,-0.0206637346931314,-0.00516150421615457,0.011137299307731,-0.0055931996638102,-0.00539769984058688,0.00951970364064872,-0.0096589514277492,0.0170150239407447,-0.0101026925013281,0.0118554195337271,0.00181320322739419,0.00181320322739419,-0.0180514269926866,-0.0134592059482997,-0.00571423973157054,0.00666792568397797,0.0243107417699631,-0.0106118847083868,-0.00372031833886441,0.0281012115413105,-0.0186156150148942,0.0190967476658505,-0.00691045496266091,0.0088032903764585,-0.00678547345476739,0.00299152321816743,-0.000752680889882484,-0.00291390228873033,-0.00209068439762473,-0.00632300986017817,-0.0139368764315128,-0.0140894090652758,0.00197343857468315
"1981",-0.00853675810861376,0.0130421405609722,-0.000982268036869217,-0.000858883076560074,-0.000576086067726755,-0.0206251513548525,-0.00509888427708041,0.01112262953254,-0.00553784136223549,-0.00547011246755537,0.00946312871584049,-0.00962629371755884,0.0170451263143367,-0.00998328021726858,0.011930263402465,0.00180770623166422,0.00180770623166422,-0.0179679350513126,-0.0135596512198503,-0.00571146037157145,0.00670745712425493,0.0243398473835147,-0.0106168399423777,-0.00366316711992273,0.0281009487265692,-0.0186008266557234,0.0191042040497513,-0.00680332977370083,0.00878021595714105,-0.00674186183219745,0.00299312920407482,-0.000734340610894521,-0.00300085052871346,-0.0021230328888552,-0.00632877666236898,-0.0139385072126435,-0.014122007486979,0.00195488996458639
"1982",-0.00858345311771064,0.0130072256837589,-0.000933450051124571,-0.000865663814667217,-0.000631540500803048,-0.0205815360499825,-0.00506437901574441,0.0110681175450138,-0.00551115673343929,-0.00556879697330091,0.00941468152981645,-0.00960317295098982,0.0170855059453888,-0.00987148246566173,0.0119699811668988,0.00179728225188396,0.00179728225188396,-0.0179232960549493,-0.0136355185961146,-0.00568757858227299,0.00676506008837527,0.0243479529791975,-0.0106186481027844,-0.00362323293897,0.0281112701190517,-0.018607483179745,0.0191108690007813,-0.00671352290918479,0.00875946841156539,-0.00668563302772273,0.00299213438750437,-0.000743306054669353,-0.00307404766361458,-0.00216040825341482,-0.00638246176177388,-0.0139340944472654,-0.0141077541152794,0.00194571503461632
"1983",-0.00865758835969497,0.0129986344751289,-0.000904173552473822,-0.0008956767479632,-0.000678412561520013,-0.0205363695874699,-0.00507019009400934,0.0110396777789765,-0.00554406291819434,-0.00563004951658865,0.00937879881056011,-0.00958833205077522,0.0171400536495256,-0.00982538862888852,0.0119447458103046,0.00178926433812243,0.00178926433812243,-0.0179650167959649,-0.0136759297909411,-0.00568591864623191,0.0068003109621531,0.024368280617806,-0.0106389918767852,-0.00360562395014273,0.0281132857748918,-0.0186066945485306,0.0190978791791884,-0.00668779852536808,0.00872888385557919,-0.00666719684077706,0.00299404947106982,-0.000774696312258086,-0.00308674086148904,-0.00211753573248265,-0.00637835467507817,-0.0139406697390117,-0.0140723498662307,0.00191506938842741
"1984",-0.00873461737878243,0.0130078169147657,-0.000887165298825129,-0.000938811441430718,-0.000711582498720836,-0.0204889726036557,-0.00509424108145185,0.0110338588832858,-0.0055975871147015,-0.00566149730080728,0.00934559397588714,-0.00957975285674807,0.0172018572399894,-0.00981268157467798,0.0118941690359448,0.00178432283878368,0.00178432283878368,-0.0180424215855463,-0.0136963077317551,-0.0056988784479373,0.00681836295434119,0.0244003980782897,-0.0106702727185099,-0.00359669863536363,0.0281047745491524,-0.0186001533311374,0.0190766561418383,-0.00669017424521825,0.00869598445312848,-0.00666829181628752,0.0029961244975186,-0.000810154325340681,-0.00307470103711026,-0.00203452758929748,-0.00633447740053643,-0.0139506162097634,-0.0140354246728275,0.00187376720022248
"1985",-0.00881084392099505,0.0130357873704774,-0.000883728710301221,-0.00099909080749666,-0.000723022838573241,-0.0204386865959375,-0.00513242847754681,0.0110576659808424,-0.00566349370751852,-0.00565917725351425,0.00931278010296037,-0.00957384322484023,0.017269584253873,-0.00983276664047414,0.0118220931017827,0.00178283303087211,0.00178283303087211,-0.0181505556255418,-0.0136967404862155,-0.0057320120538075,0.00681566681383305,0.0244446181424261,-0.010714836096172,-0.00359331415456713,0.0280792146090535,-0.0185859225186443,0.0190493153994465,-0.00671648522310633,0.00866141370030314,-0.00669053238853582,0.00299943832669907,-0.000843175991983855,-0.00304172758380568,-0.0019121370922074,-0.00624193919379563,-0.013962648756674,-0.0140015660723326,0.00182021574717394
"1986",-0.00883704999719934,0.0130393250616502,-0.000872415772712968,-0.00104150063308477,-0.000722941632358815,-0.0203947859979692,-0.00510252011821222,0.0110815071793595,-0.00565192769734672,-0.00568091925892035,0.00926234112001954,-0.00955515460688852,0.0173144893392601,-0.00977806233836842,0.0118409741146461,0.00178153158895713,0.00178153158895713,-0.0181390101402842,-0.0137565350539129,-0.0057528635813696,0.00682767765715236,0.0244891749228222,-0.0107387664924542,-0.00355445976820727,0.0280617618694438,-0.0185654501775054,0.0190419147265343,-0.00666577852682976,0.00863459470115262,-0.00668431464023029,0.00300073303594357,-0.000838640658083656,-0.00307608150343855,-0.00187020892239527,-0.00618115413958634,-0.0139681863669932,-0.0140200277449006,0.00178513368862253
"1987",-0.00888317094780765,0.013034167763916,-0.000843183681087345,-0.00107518633166163,-0.00074753688550643,-0.0203444654656034,-0.00509023689112322,0.0110719276006352,-0.00564771151420135,-0.0057272619904167,0.00921374640276298,-0.00954014935372475,0.0173643651639256,-0.00971901238805781,0.0118433705689057,0.00177593413104199,0.00177593413104199,-0.018142288221703,-0.0138007493710882,-0.00575562460187522,0.00685659866501565,0.0245145924066738,-0.0107581948270056,-0.00352382447701219,0.0280498143613739,-0.0185635891618634,0.0190405859031759,-0.00661676999426027,0.00861171552593061,-0.00666143009037681,0.00299978584558441,-0.00084615418609457,-0.00311327037465566,-0.00184713230795046,-0.00616151122102552,-0.0139660972117156,-0.0140045930589843,0.00175998013550857
"1988",-0.0089844399421099,0.0130816267548757,-0.000845027481316297,-0.0011547337920243,-0.000755488078592487,-0.0202826059544995,-0.00517755246134531,0.0111022073018813,-0.00575426293410921,-0.0056995924606693,0.00918863039371683,-0.00953649292827656,0.0174458778561787,-0.00979353439722338,0.0117103968905868,0.00177494133796591,0.00177494133796591,-0.0183269326711252,-0.0137552150185,-0.00579953079115679,0.00683471503152144,0.0245574724247675,-0.010817074064923,-0.00354135065453972,0.0280044902789554,-0.0185575798325022,0.0190064009144157,-0.00669459017912049,0.00857444379344095,-0.0067034042594752,0.00300635035134791,-0.00089203796457555,-0.00303755862533114,-0.00167368699332074,-0.0060322058178721,-0.0139786820907008,-0.0139369737726481,0.00169418183643576
"1989",-0.00901393499988189,0.0131130258682035,-0.000856715066406604,-0.0012270266839783,-0.00072338228891582,-0.020233378874204,-0.00517998911776321,0.0111623822152201,-0.00576915770782221,-0.00567105505639313,0.00914604351570679,-0.00951661812596001,0.0174957056931153,-0.00979690097058812,0.0116870557316395,0.00177886187385257,0.00177886187385257,-0.0183714005958067,-0.0137858243790127,-0.00584962476956735,0.0068096980995054,0.0246192377768894,-0.010859435871526,-0.00351299154762209,0.0279593620271667,-0.0185236190527163,0.0189853455094648,-0.00669353324774792,0.00854080281382136,-0.00673233975420067,0.00301774817604912,-0.000883245387512472,-0.00303145766699097,-0.00156479164646484,-0.0058912797694534,-0.0139924230165404,-0.0139603721644913,0.0016371156168872
"1990",-0.00904621472111513,0.0131206745654731,-0.000839679167081158,-0.00127563252668237,-0.000721142409829588,-0.0201813104629628,-0.0051780921842338,0.011175559634254,-0.00575867551783902,-0.00568671578499441,0.00909578919461717,-0.00949570139399723,0.0175430612993149,-0.00975827125262307,0.0116855060142249,0.00177738710266459,0.00177738710266459,-0.0183824793489559,-0.0138191493089715,-0.00587007791299601,0.00681590526193921,0.0246543351770627,-0.0108865160263767,-0.00348087284484213,0.027925200731918,-0.0185130684397603,0.0189816300779452,-0.00665613922774569,0.00851827534202728,-0.00672175955801487,0.00302462231017506,-0.000874212890341812,-0.00306110834248021,-0.00152132691253144,-0.0058263565330068,-0.0139888792691308,-0.0139620247657731,0.00160146505541397
"1991",-0.00912023265047807,0.0131652403018386,-0.000843221725171943,-0.00135768406481591,-0.000709422835512232,-0.0201187466957142,-0.00524557242208431,0.011213720915137,-0.00582993114006108,-0.00565402380000171,0.00906342013602048,-0.00948081257399075,0.0176132770792081,-0.0098151426598809,0.0115843919093933,0.00177802696683495,0.00177802696683495,-0.0185238193501263,-0.0137928430833035,-0.0059174052043813,0.00678657234756531,0.0247007993052443,-0.0109413118846434,-0.00348320769216512,0.027868472038158,-0.0184998337291995,0.0189547061749497,-0.0067102758287785,0.00848335569826352,-0.0067580636080086,0.0030375199474457,-0.000894621397333642,-0.00301070024081842,-0.0013690287910685,-0.00568405768265606,-0.0139986009692994,-0.0139238610634771,0.00153746020191014
