"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2043",0.000804462898420632,0.007666163426952,0.0974841484282878,0.167356851668468,0.112417258577855,0.00837429064770476,0.00350538323468264,0.442342206848387,0.174838425404804,0.00477256855045795,0.0136964107940466,0.00674456574337544,0.00696540082859113,-0.0203308598582554,0.14870436576673,0.0129215167105779,0.0129215167105779,-0.196445243909822,0.0315304949804413,0.00990135639794349,0.181239386013587,0.0229809963476495,0.00942955147171755,0.0116064895341361,0.00976408145242372,-0.0052812411209774,-0.308423500866181,0.0111402539509121,-0.0639467515984805,0.038845614849483,0.00914034089116585,-0.0177116423393584,-0.00232885895544486,-0.00237371628903829,-0.00579917136737995,0.000538031336765246,-0.0138485568432803,-0.0137623241818645
"2044",0.000747364967383829,0.00765422500063541,0.0975559687264602,0.167410882745831,0.112481108770709,0.00837905603529101,0.00346204337644226,0.442608443493667,0.174964470230934,0.00477470975804983,0.0136460260086954,0.00675564820360264,0.00689474986821525,-0.0203855632573907,0.148723639095601,0.0129219097268856,0.0129219097268856,-0.196013537385432,0.0314997634550809,0.00986735260143805,0.181875120484061,0.0230781577243406,0.00941679191917283,0.011637353341326,0.00978719316371912,-0.00524608690458912,-0.308416134128553,0.0111828342494703,-0.0638838211730573,0.0384716312367376,0.00916164115641341,-0.0177849904822505,-0.00228360212962519,-0.00235353760698291,-0.00573291568400787,0.000684105926575171,-0.0137444968948698,-0.0138634682098679
"2045",0.0007283977971483,0.00765975617547219,0.0976163541316733,0.167438926743003,0.112535717911583,0.00839318524361551,0.00342934044424275,0.442711668175384,0.175030206864835,0.00478147839901999,0.0135920877372751,0.00674926630770893,0.00682947282301608,-0.0204035617858989,0.148746810642316,0.0129185788228248,0.0129185788228248,-0.195809541863638,0.0314598929123079,0.00986358578898681,0.182470391758294,0.0231862340006927,0.0094052319176322,0.0116681430090614,0.00979914748084239,-0.00524008612348325,-0.308339539757941,0.0112097781958344,-0.0637832478270079,0.0384490166462608,0.00914825993615647,-0.0178296482681359,-0.00236262417730643,-0.00235850847159753,-0.0057972073717166,0.000686495056756851,-0.0137464745445103,-0.0138950970729866
"2046",0.000678756184466705,0.00765257236604584,0.0976863506501475,0.167481090398425,0.112593003897869,0.00839894855718257,0.00337981703588359,0.442964628051213,0.175143166221783,0.00479225899327746,0.0135377423253371,0.00674420783791746,0.0067500525871346,-0.0204572272147745,0.148761914816177,0.0129177587721652,0.0129177587721652,-0.195388251460268,0.0314184519802762,0.00983850032920367,0.183081505427774,0.0232856967004606,0.00939596039695302,0.0116996656999971,0.00981735969597177,-0.00520633080615429,-0.308312440703278,0.0112405335361671,-0.0637016923323154,0.0381360013328265,0.00915819849516906,-0.017902582660108,-0.00232806048604,-0.00234829709616275,-0.00575175391942597,0.000819823855928501,-0.0136399393340557,-0.0139745248957439
"2047",0.000635402272839986,0.0076596893004782,0.0977753232787793,0.167574016711458,0.112701003406456,0.00841000166902518,0.00329724824082225,0.443281874053066,0.175313537841642,0.00479697005077337,0.0134731252357955,0.00672236461799705,0.00664822269598459,-0.0205063015078991,0.148817410865876,0.0129194904551337,0.0129194904551337,-0.194899885228987,0.0313374087244442,0.00983029095502552,0.183741495495128,0.0233969719419564,0.00938864242212734,0.0117311235079509,0.00983829536672757,-0.00517973770974754,-0.308398748521595,0.0112666445456336,-0.0635319472018502,0.0379446071481675,0.00917437304085988,-0.0179997016168385,-0.00235577424905499,-0.0023614429549763,-0.00577414888131413,0.00091083490753145,-0.013584129881824,-0.0140495375671988
"2048",0.000617117266380454,0.00767059428545155,0.0978442896522069,0.167622029250868,0.11277521646921,0.00842758783727613,0.00324048583418218,0.443441016064985,0.175408224840007,0.00480805958322352,0.0134112007880466,0.00669594221489481,0.00656456894811317,-0.020529127116137,0.148855598784032,0.0129173563010433,0.0129173563010433,-0.19462453403489,0.0312560025935631,0.00983478111143101,0.184341939037509,0.0235080014662293,0.00938194582174967,0.0117620944987435,0.00984983784082169,-0.00517209191824335,-0.308366497074304,0.011281547852806,-0.063381184945992,0.0379629819500738,0.009156532893749,-0.0180584769699572,-0.00244745655372312,-0.00238194194289295,-0.00585965227584198,0.000912740707322134,-0.0135848468848995,-0.0140703485883292
"2049",0.000629003002647705,0.0076830563231971,0.0978828192828604,0.167605758741886,0.112796625849966,0.00845264176803182,0.00322963909296835,0.443373976434135,0.175394276027205,0.00482256791603528,0.0133583016729628,0.00667458734978517,0.00651702196360308,-0.0205164129191705,0.148866056206957,0.0129100653624194,0.0129100653624194,-0.194656209789275,0.0311945054885807,0.00984798360101946,0.184857934835846,0.0236148939546536,0.00937208279232444,0.0117914242418611,0.0098522469541175,-0.00519051515433849,-0.308159943062122,0.01129096949353,-0.0632842271398493,0.0382152598891275,0.00909582278992208,-0.0180579172478407,-0.00261130874511704,-0.00240135842591056,-0.00600673118207197,0.000803292157394843,-0.0136565885815878,-0.0140318942900118
"2050",0.000649857917919847,0.00768455716220518,0.0978884739683043,0.167518087026941,0.11275003986979,0.00847696043398927,0.00327163109612412,0.44313874405435,0.175278937099951,0.00484200642212799,0.0133182081308499,0.00667304023974111,0.00650884429807855,-0.0204882131935241,0.148829571480718,0.0128983103522433,0.0128983103522433,-0.194903912286369,0.0311840788460999,0.00985042888930146,0.185283404705238,0.023707573468429,0.00935981194796565,0.0118191046646286,0.00984830650292978,-0.00521614556468252,-0.307771054328364,0.011304449978498,-0.0632939070739271,0.0384801524954857,0.0090074733755938,-0.0180036524499763,-0.00275938386728593,-0.00239981183519817,-0.00612391246086334,0.000672380396673337,-0.0137248332788603,-0.0139704916143801
"2051",0.000644855493859018,0.00767162918879942,0.0978974529001766,0.167434166915554,0.112697556133395,0.00849169034309461,0.00331545669260257,0.442992148189392,0.175189650891563,0.00485897181250862,0.0132827982641591,0.00668756911805863,0.00650542756431634,-0.020482881921363,0.148780019106413,0.0128881581502507,0.0128881581502507,-0.195024534623,0.0312092743610821,0.0098285624787395,0.18571158459862,0.0237896755477512,0.00934584445168878,0.0118461024571889,0.00985051850347965,-0.00522136860729712,-0.307399809838192,0.0113313551923375,-0.0633529786329983,0.0384860002039397,0.00894041242778669,-0.0179606713276739,-0.00281057577682969,-0.00237498026172574,-0.00613721150612185,0.000643227750878225,-0.0137142377922972,-0.0139579040937356
"2052",0.000651619169990907,0.00766503404217586,0.0979054675496211,0.167355852666671,0.112655246896551,0.00850793717947319,0.00336159287654356,0.442795700296198,0.175093124559027,0.00487140960868551,0.0132480046946567,0.00670456700790008,0.00650535613075149,-0.02046270444901,0.148742594897299,0.0128776283277427,0.0128776283277427,-0.195221890055083,0.0312450735640298,0.00981622513083953,0.186137194117513,0.0238773925671677,0.0093293990114654,0.0118715208146636,0.00985245857008855,-0.00523869659141984,-0.307036166765202,0.0113596998883509,-0.0633944972519598,0.0386109329704984,0.00887145624338438,-0.0179108022777512,-0.00291403042937627,-0.00235764964292723,-0.00620069381208065,0.000557572295191844,-0.0137585839301826,-0.0139317998424946
"2053",0.00062130585179432,0.00764428681308096,0.0979275599897453,0.167295737614442,0.112616742934601,0.00851227299773125,0.00339173289255485,0.442777030921453,0.175053082891003,0.0048852196378093,0.0132140358156193,0.00673072468037218,0.00649262059865692,-0.0204836997591426,0.148696409393758,0.0128698422510119,0.0128698422510119,-0.195167762233186,0.0312985654308773,0.00977804970140686,0.18658788917146,0.0239548609488819,0.00931243406962797,0.0118981885207365,0.00985996139668653,-0.0052223600785661,-0.306740228715311,0.0113977555839226,-0.0634653086826237,0.038382483337617,0.0088363458964478,-0.0178949767079348,-0.00288228395294023,-0.00231873698932441,-0.00613391771394929,0.000626285337941845,-0.0136792203003479,-0.0139708269076062
"2054",0.000632493247172068,0.00764823280516368,0.0979467877703636,0.167248846185127,0.112607241739542,0.0085270197321383,0.00341855316545362,0.442611898288438,0.174989669614569,0.00489141307444278,0.0131749484037884,0.00674147406155026,0.00647830929412961,-0.0204593222564835,0.148683954603936,0.0128605809853453,0.0128605809853453,-0.195328483143388,0.0313443620897647,0.00977807167956237,0.187040896361097,0.0240504034905665,0.009294739780278,0.0119225379176405,0.00986331684386132,-0.00524250278617135,-0.30645644020309,0.0114281190179603,-0.0634569071199493,0.0385771047024147,0.00878076079921405,-0.0178625688183186,-0.00302433443872361,-0.00231349927617874,-0.00624046082621758,0.000512063847641903,-0.0137612778438154,-0.0139497733807466
"2055",0.000664000727401493,0.00764055366025089,0.0979220439792198,0.167091457683647,0.112498489489407,0.00854314488959603,0.0035141105652608,0.442200578150429,0.174775666284212,0.00491079361390703,0.0131517538692446,0.00676852943879763,0.00651061125798324,-0.0204136880345399,0.148602879997548,0.0128437940119458,0.0128437940119458,-0.195784266773197,0.0314401103636509,0.0097691729188826,0.187365084496375,0.0241312217015526,0.0092732980330602,0.0119455056647087,0.00985422773096525,-0.00527551939598183,-0.305911965090614,0.0114540960435399,-0.0635712882807413,0.0388392422456275,0.00868209252247449,-0.0177608258065748,-0.00315826470082686,-0.00228701047134538,-0.00633101507850559,0.000356662111137589,-0.0138385115081094,-0.0138807743062875
"2056",0.000632853497870962,0.00761431340022733,0.0979289219089753,0.167002021205828,0.112434716799279,0.00854449975274573,0.00356409878998852,0.442124690783746,0.174699482474778,0.00492473221646184,0.0131276165719975,0.00680847981726935,0.00651225073666113,-0.0204338498596627,0.148535873696875,0.012834540884742,0.012834540884742,-0.1957817944459,0.0315342171007118,0.00972227616311831,0.187777305995025,0.0242008732322926,0.00925363366393166,0.0119706928398903,0.00986294575788299,-0.00525969920877401,-0.305559523685102,0.0114989370338024,-0.063691201134248,0.038556910680983,0.00864765440245798,-0.0177290186920256,-0.00310104793307884,-0.00223540664430781,-0.00623246296372757,0.000436987697679211,-0.0137449121326476,-0.0139275632301838
"2057",0.00060297210787789,0.00760525476021761,0.0979664283049624,0.166990561971292,0.112446444215872,0.00854653338110244,0.00356525930620982,0.44217406643827,0.174717255560328,0.00492782954913437,0.0130916144349609,0.00683082929639931,0.00648030404960851,-0.0204564420474416,0.148524636677077,0.0128295546091497,0.0128295546091497,-0.195636187081332,0.0315873062593894,0.00969416935014793,0.188273872344339,0.0242865835032229,0.00923498060140111,0.0119965048938579,0.00987684734528524,-0.00524293612222911,-0.305393384582483,0.0115422271994263,-0.0636962121340293,0.0383621196515383,0.00863903178791578,-0.0177424967739139,-0.00309991606721333,-0.00220993795607582,-0.00620287022107092,0.000490990818057822,-0.0137015094890378,-0.0139882610923261
"2058",0.000644504096858052,0.00761515460975944,0.097958015669143,0.16688295288146,0.112392002865741,0.00856667099503162,0.00362938026660537,0.441800075809282,0.174555045367407,0.00493885640980154,0.0130626187502689,0.0068444055292238,0.00649065492950823,-0.0204031788164719,0.148487450968521,0.0128153000169099,0.0128153000169099,-0.196050922470589,0.0316448054692191,0.00970471158083626,0.18864477624709,0.0243795266323863,0.0092136489962501,0.0120188540315698,0.00986986710216625,-0.00528440764788867,-0.304974461168962,0.0115646785155914,-0.063719880714135,0.0387732406259537,0.00855476457832821,-0.0176678657547783,-0.00330880750783796,-0.00220869161469007,-0.00637816003749316,0.000277238292187098,-0.0138479428379179,-0.0139165997519229
"2059",0.000651631072048808,0.00759441201403744,0.0979305369352079,0.166717565462645,0.112269738090268,0.00857591542465105,0.00372375297892597,0.441464751984124,0.17435490608916,0.00495760407210307,0.0130478314789634,0.00688430986327974,0.00652402309642603,-0.0203864209049044,0.148387505308816,0.0127996946509093,0.0127996946509093,-0.196371056654566,0.0317402973588254,0.00967232154129155,0.188956760329495,0.0244461686355916,0.00919155960258016,0.0120422569507846,0.00986501645812318,-0.00529549611012881,-0.304442905629347,0.0115979754034625,-0.0638804630425798,0.0387730990138892,0.00847817521056349,-0.017579934133053,-0.00333776398433987,-0.00216067774210923,-0.0063654672085135,0.000230830981104547,-0.0138337876810033,-0.0138929650947065
"2060",0.000613258660397487,0.00757386453709441,0.0979517881989701,0.166670162658457,0.112244364681597,0.00857582249893891,0.00374761218569809,0.441475402753,0.174333638569844,0.00496271517086034,0.0130236626745267,0.00692119800868988,0.00651034863406719,-0.0204163402852803,0.148346618753075,0.0127938194966293,0.0127938194966293,-0.196254300212153,0.0318079476120587,0.00962645906425567,0.189405163533829,0.0245180089446861,0.00917135932095915,0.0120679956578137,0.00987838296334236,-0.00527101717329347,-0.30420539535999,0.0116454046739009,-0.0639562812022696,0.0384534143181077,0.00846867887475303,-0.0175774056768938,-0.00327669368995639,-0.00211639908987438,-0.00627073302431949,0.00033032480000727,-0.0137419764379066,-0.0139655897597533
"2061",0.000577459705539335,0.00756665448155627,0.0979952562391039,0.166671188577717,0.112267391884327,0.00857650536193611,0.00373485438837744,0.441581910488629,0.174375987408386,0.00496600151967534,0.0129907163007675,0.00694125057130913,0.00646992630119008,-0.0204509213038224,0.148342027386874,0.0127904897314552,0.0127904897314552,-0.196026071327399,0.0318370687186482,0.00959506832692374,0.189907451727288,0.0246005000691453,0.00915246614464272,0.0120948909849387,0.00989388997048602,-0.00524488658826434,-0.304093724511315,0.0116868915752171,-0.0639485237293853,0.0381900998402117,0.0084740012066492,-0.0176083809871422,-0.00324793771582222,-0.00209296271187341,-0.00622264986684082,0.000419093542607052,-0.01367330355051,-0.014041844426579
"2062",0.000533220115964659,0.00756464920999647,0.0980557105816999,0.166710142562499,0.112324865020317,0.00857711280675976,0.00368962995746998,0.441806329605569,0.174475413991958,0.00496980653793405,0.0129505539476979,0.00694641634031546,0.00640338917809414,-0.0205015278821462,0.148359804972251,0.0127897135298444,0.0127897135298444,-0.195643844502816,0.0318272476959556,0.00956735867610279,0.19045095574043,0.0246881071040598,0.00913477015891689,0.0121234909671791,0.00991184869819354,-0.00520869002367171,-0.304082126145748,0.0117219251221764,-0.0638831219327057,0.0378785926173134,0.00849645562411689,-0.0176715439996669,-0.00320575333883806,-0.0020803212386019,-0.00617372539426198,0.000541527512861076,-0.0135844848243996,-0.0141333107644964
"2063",0.000487409520136764,0.00757226661500765,0.0981336862328366,0.166788452470503,0.112421564403774,0.00858083602623051,0.00361257575747832,0.442116162206136,0.174629690781415,0.00497208671424509,0.0129033282324006,0.0069344780495739,0.00631538766521016,-0.0205584745372589,0.14840617373068,0.012791763132286,0.012791763132286,-0.195159322341984,0.0317749700013075,0.00954735293147992,0.191038501446706,0.0247827307345872,0.00912069468889169,0.0121532430056768,0.0099316020648476,-0.00517026920332298,-0.304167980404469,0.0117506219515186,-0.0637532415126615,0.0375968537709933,0.0085267766491582,-0.0177632831217274,-0.00318295695189875,-0.00208576661643946,-0.00615234626033332,0.00066508472584662,-0.0135032674062164,-0.0142280719590881
"2064",0.00049431637804112,0.00759546477626937,0.0981832870063894,0.166814227065966,0.112484323789247,0.00859966685779179,0.00357144779045421,0.44214251144048,0.174671949144439,0.00497872304710236,0.0128571552480854,0.00691009111941408,0.00625216847384561,-0.0205593456978279,0.148445073854898,0.0127880365531139,0.0127880365531139,-0.195062082748999,0.0317062289153923,0.00956076670048404,0.191548813759841,0.0248847654872708,0.00910720620144674,0.0121799176017841,0.00993704998768881,-0.00517600374391787,-0.304099982122608,0.0117619697543549,-0.0636137849593634,0.03778712590005,0.00850021777583334,-0.0177959075203681,-0.00332709591570704,-0.00211355432004327,-0.00629553515000386,0.000583981853039664,-0.0135715792921454,-0.0142239595960038
"2065",0.000531589104596258,0.00760637755536147,0.098177174187682,0.166715711781744,0.112434391786461,0.00862399390964402,0.00361264184826637,0.441839234558719,0.174532389963269,0.00499604311156222,0.012826837229507,0.00690357302518272,0.00624812673334903,-0.0205235522192466,0.148411307273744,0.0127757863268501,0.0127757863268501,-0.19537320584276,0.0316796293604591,0.00957028275844175,0.191901973872103,0.0249704897038278,0.00909241064450924,0.0122033527092077,0.00992925400334597,-0.005207269108421,-0.303718788955411,0.0117679476761266,-0.0636078794937299,0.0381551923075637,0.00841336889922504,-0.0177372640336196,-0.00350410824377338,-0.00212062504887889,-0.00645422400645386,0.000408936122669474,-0.0136767777702953,-0.0141473755485965
"2066",0.00057245652792828,0.00760226457192677,0.0981415143238592,0.166553403079846,0.112322822527439,0.00864730664496181,0.0037042787111374,0.441390099912295,0.174305928301672,0.00501423611434461,0.0128094725706751,0.00692249101111635,0.00628550950686276,-0.0204745544802979,0.148331843861135,0.0127599024013041,0.0127599024013041,-0.195864296792616,0.0317048236703048,0.00956334510266533,0.192170267766828,0.0250402066561022,0.00907412816062486,0.0122242430461708,0.00991914158800417,-0.00524590100513906,-0.303173368027536,0.0117827616714003,-0.0637088598289415,0.0384908858059086,0.00830524658809565,-0.0176289582653089,-0.00365527820311169,-0.00210213519035466,-0.00656899375053377,0.000226657754448506,-0.0137736297206724,-0.0140609148196533
"2067",0.000590916079343211,0.00758120382418718,0.0981003489348352,0.16637891545647,0.112190366397795,0.00866066941207295,0.00381035171242418,0.440974604489554,0.174078359372806,0.00502996772450332,0.0127984912225956,0.00696372228659363,0.00633696030831923,-0.0204410161351888,0.148230263859314,0.0127443403387311,0.0127443403387311,-0.196294560063869,0.0317792568327931,0.00953366686780303,0.192420982865859,0.0250993387351392,0.00905418041173733,0.012244455427461,0.00991369262067069,-0.00526969722147045,-0.302608055137391,0.0118114608326039,-0.0638783482140757,0.0386037378863345,0.00821286345150694,-0.0175183323066349,-0.00372013632556075,-0.00205728844862948,-0.00658606785279491,0.000126013402103912,-0.0138048785837508,-0.0140122929982361
"2068",0.000600164386168692,0.00756047209751186,0.0980701300073621,0.166229591555426,0.112078922264935,0.00866922510421119,0.00390466070770629,0.440626830319732,0.173888031311106,0.00504045818482094,0.0127882093540693,0.00701136026170904,0.00638233863222855,-0.0204160541382869,0.148140959513263,0.0127306626551476,0.0127306626551476,-0.196638725544754,0.0318683975561095,0.00950019188813093,0.192696704665637,0.0251587594813748,0.0090324341968035,0.0122645641042116,0.00991296951272335,-0.00528497492496804,-0.302110955765259,0.0118493214979719,-0.0640389111498407,0.0386324608344341,0.00814062394863102,-0.0174248185272531,-0.00376162121388815,-0.0020099790922812,-0.00658095247563031,5.75063191890255e-05,-0.0138224145826515,-0.0139929011709388
"2069",0.000562442038086614,0.0075305054384008,0.0980757954601887,0.166151381838703,0.112019510115028,0.00866491389829639,0.00394868308053258,0.440589390670528,0.173828159744765,0.00504582943339566,0.0127739029043859,0.00706124467163648,0.00639327344284338,-0.0204452682793373,0.148074989458455,0.0127233681391287,0.0127233681391287,-0.196578293270793,0.0319533710965142,0.00944442108292441,0.193062351861145,0.0252159508414017,0.00901038638368713,0.0122884467618259,0.00992408227219688,-0.00525725615384896,-0.301813593872477,0.0118972872773134,-0.0641704322851987,0.0382566596329163,0.00812728834195265,-0.0174010931341098,-0.00366061385190059,-0.00195158401991712,-0.00644524427860301,0.000174225443464136,-0.0137092512580601,-0.0140641574587177
"2070",0.000531348429739333,0.00752669312400163,0.0981137809317582,0.166155401637863,0.112046379220905,0.0086646562575904,0.00393761651788172,0.440671947254054,0.173864756420473,0.00504519953227448,0.0127462155829802,0.00708445520864229,0.00636194283154117,-0.0204727846976753,0.148074013865661,0.0127207438102556,0.0127207438102556,-0.196390775357079,0.03200108510841,0.00941546089823499,0.193519707934598,0.0252930436155456,0.00898999099480252,0.0123130496368978,0.00993956061425225,-0.00523476379519129,-0.301716061243642,0.0119405735273268,-0.0641667049309009,0.0380315595899712,0.00813596728389265,-0.0174249669683752,-0.00364161089541027,-0.00193007819269113,-0.00640665235449811,0.000240325358281174,-0.0136649783187784,-0.0141398485939667
"2071",0.000532074213737621,0.00753016364489152,0.098131173061067,0.166113137202022,0.112039838777289,0.0086708748200224,0.00395021358384935,0.440581285757327,0.17382237500812,0.00505181898486229,0.0127194674251313,0.00709730405594601,0.00634253932813643,-0.020472610393522,0.148056576018238,0.0127134392199808,0.0127134392199808,-0.196415772144707,0.0320479536112593,0.0094046402232118,0.193917321647059,0.0253736841033799,0.00897126842131033,0.0123357225058772,0.00994421824460555,-0.00523645864571622,-0.301507149907639,0.0119694094319934,-0.0641619178467448,0.038059177074984,0.00811092640270449,-0.0174161882512146,-0.00370491660900248,-0.0019204321894293,-0.0064531881376223,0.00020167294367599,-0.013688118726197,-0.0141538424280655
"2072",0.000511595912071874,0.00752516633301291,0.0981522181503849,0.166076431353154,0.112032292131028,0.00867384196273011,0.00395317028396462,0.440580881940202,0.173805855645904,0.00506058015876175,0.0126940072548547,0.0071129120396655,0.00631620124094365,-0.0204953225680872,0.148032109596721,0.0127077211969706,0.0127077211969706,-0.196306585692399,0.0320873258596755,0.00937875296413187,0.194326548872751,0.0254478134141196,0.00895464771358141,0.0123601881003492,0.00995356410486919,-0.0052195332226973,-0.301325095115616,0.0120007475103201,-0.0641750860325158,0.0378971788073488,0.00809905032481507,-0.0174226921021755,-0.00369212166113879,-0.00190076674264074,-0.00642389667243179,0.000249524890845204,-0.0136388425076921,-0.0141999669991991
"2073",0.000478042319527549,0.00752380212691936,0.0981956428846544,0.166097477920253,0.112071154014533,0.00867601952286958,0.00392356825597796,0.440723018471889,0.173866666602903,0.00505682325954775,0.0126655986128283,0.00711507523010599,0.00625640197395039,-0.0205412023700919,0.148054221351971,0.0127056109805799,0.0127056109805799,-0.196062096598486,0.03209607808113,0.00936613403778318,0.194789461811189,0.0255232578858553,0.00894388805186536,0.0123877952449423,0.00996578898317631,-0.00519054035244852,-0.301267698514055,0.0120282814175606,-0.0641202497637483,0.0377077507753706,0.00809961083698573,-0.0174689444645483,-0.00367754986381411,-0.00189429989431049,-0.00640066787435751,0.000321312059943699,-0.0135874672531678,-0.014266521060487
"2074",0.000478542966004864,0.00753668529032369,0.0982163642936907,0.166069982138098,0.112086070580177,0.00868593805861968,0.0039132100238669,0.440678066305836,0.173850858708881,0.00507227010044736,0.0126314854066354,0.00711590079857328,0.00622803390481159,-0.020541689725223,0.14804223073358,0.0127001937366322,0.0127001937366322,-0.195997412895823,0.0321021615554732,0.00935436077379507,0.195210580139633,0.0256090463051624,0.00892525752739242,0.0124106599750541,0.00997691233748747,-0.00519105547976629,-0.301112947056191,0.0120531721403414,-0.0640755133154124,0.0377443723659328,0.00807962374786605,-0.0174742149813905,-0.00374427803981723,-0.00189639404783913,-0.00645851691224938,0.000290242523079531,-0.0136060312318268,-0.0142825140541724
"2075",0.000437590250966769,0.00753438438693487,0.0982582733099126,0.166080447995841,0.112118998273374,0.00868849543924637,0.00387510536719364,0.440853100485003,0.173915537120356,0.00508199887715831,0.0125981317437202,0.00711711366511411,0.00617434167380373,-0.0205908100162009,0.148037237920424,0.0127014632805085,0.0127014632805085,-0.195647871664799,0.0321011148036147,0.00932104613651739,0.195680964067586,0.0256850715426739,0.0089124439151614,0.0124376934365194,0.00999222634165692,-0.00515597999294735,-0.301060618794505,0.0120836745056303,-0.0640371933644952,0.0374346248595783,0.00809188469522731,-0.017521435547535,-0.00367991884672199,-0.00188229807350664,-0.00638617690109836,0.000417012594355442,-0.0135019377285287,-0.0143658988371313
"2076",0.000392981402353488,0.00754739663579799,0.0983289818402808,0.166164215799008,0.112221636172488,0.00869138234352547,0.00379148928178182,0.44116629067688,0.174073241257033,0.00508613116428272,0.0125545196260445,0.00710056225365297,0.00608701850395354,-0.0206472273590382,0.148084106495991,0.0127055509211659,0.0127055509211659,-0.195148255755749,0.0320683706650177,0.0093034495258262,0.19623286329513,0.0257745949989153,0.00890191094613842,0.0124662332569577,0.0100124098483236,-0.00511839893756949,-0.301176666536603,0.0121100047498065,-0.0638982005342336,0.0371752006760058,0.00812359726736264,-0.0176119395289771,-0.00365304211631998,-0.00189392572909528,-0.00636168701048882,0.000535290031482966,-0.0134302741626236,-0.0144626676570659
"2077",0.000494161719779913,0.00759243377261313,0.0983013734998222,0.166051662426745,0.112182814489967,0.00872701911110823,0.00384642722741932,0.440595082806051,0.173861135110682,0.00510284515847843,0.0125191683650857,0.00707405395890425,0.00609319060059065,-0.0205451120684753,0.148070985830453,0.0126898108519735,0.0126898108519735,-0.195808393351015,0.0320810712375064,0.00936065499154598,0.19651371426329,0.0258758745396924,0.0088867187871329,0.0124803658316608,0.00999495208781903,-0.00520816075941983,-0.300753315292823,0.0121029226238908,-0.0638075527469473,0.0381439417170627,0.00799726452192473,-0.0175143067604536,-0.00406008825833196,-0.00194279232869742,-0.00675033826626323,9.96008305207583e-05,-0.0137599619043772,-0.0142916335059512
"2078",0.000541459474717721,0.00756483931478606,0.0982080773894335,0.165763939780656,0.111951618687131,0.00874399057494009,0.00400613617961735,0.439923019357399,0.173480801776651,0.00513679002144017,0.0125157062733864,0.00711209335823786,0.00617381641214999,-0.0204901104955099,0.147897872713629,0.0126664871009463,0.0126664871009463,-0.196481686821775,0.0322225139553717,0.00933271518836294,0.196604724092858,0.0259259866174577,0.00887341948269768,0.0124954367080687,0.00997397583405801,-0.00525331521117964,-0.299950608936756,0.0121203809808086,-0.0640484681677282,0.0384087350843421,0.00785616642620267,-0.0173425425368493,-0.00413978365486424,-0.00188688380111614,-0.00677903074425296,-6.40703207949511e-05,-0.0138012799532843,-0.0141826384109748
"2079",0.000548865090760715,0.00754468695819465,0.0981628881456701,0.165602676613954,0.111830938043871,0.00875080169649469,0.00410378048360374,0.439538542980858,0.173275245220671,0.00514787680800863,0.0125061706623744,0.00716092121209889,0.00622014595460555,-0.0204628076265075,0.147795036627933,0.0126525983274131,0.0126525983274131,-0.196821123160658,0.0323657394469738,0.00929905847197177,0.196847955971487,0.0259826599930575,0.00885831135719801,0.0125125015068245,0.00997427771959361,-0.00527438139220956,-0.299444690928345,0.0121622016459625,-0.0642109464336434,0.0384508450537492,0.0077831411655159,-0.0172425021533658,-0.00417841777528694,-0.00183944629084486,-0.00676410552260411,-0.000139530603476816,-0.0138286230009528,-0.0141676869424989
"2080",0.000561892794888505,0.00752074652416872,0.0981132555367406,0.165420383789027,0.111691181058531,0.00875616076261452,0.00421523502428045,0.439114228231746,0.173042765771089,0.00516123048446347,0.0124991987803784,0.00721442786617921,0.00627446940750567,-0.0204335174745583,0.147680308555567,0.0126363101965996,0.0126363101965996,-0.197203201741196,0.0325198992886114,0.00926236226096631,0.197068424312938,0.0260399103571161,0.00883985541245672,0.0125294389236762,0.00997041111128098,-0.00529545652237501,-0.298903006781626,0.0122036587158384,-0.0643942843911966,0.038493426908691,0.00770706032349469,-0.0171347482811923,-0.00421082216192664,-0.00178456566629893,-0.00674688166242672,-0.00021571506324531,-0.0138511556123571,-0.0141464760860324
"2081",0.000462430667055976,0.0074814748141864,0.0981556614307063,0.16542340449382,0.111693857543577,0.00873842568098701,0.00419668980496456,0.439449732137696,0.173137185263972,0.0051639343196279,0.0124832024226304,0.00726727313709632,0.00624132562881549,-0.0205314157450461,0.147638154772516,0.0126368092950601,0.0126368092950601,-0.196628095514758,0.0326142411355359,0.00917725636524794,0.19754203127817,0.0260932938871795,0.00882465806141856,0.0125597851924916,0.00999551972025102,-0.00521474760386557,-0.298863020192024,0.0122671136659926,-0.0644946015043813,0.0376146760792604,0.00776429343761856,-0.0171933886492333,-0.00392202074614686,-0.00171432777688566,-0.00643393201450412,0.000133996353469128,-0.0135730299408907,-0.0143388380279045
