"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1836",-0.0115891306937135,0.00834179644127145,0.115020544000573,0.196816504909588,0.163664176289443,0.0291004147469214,0.00176793404399181,0.459095464682926,0.204640217050257,-0.00110036376679754,0.00408754646191832,0.000622370204328344,-0.00849301909606799,-0.00308730067531014,0.196186445464127,0.00944960059101516,0.00944960059101516,-0.231453972271481,0.0104297394562452,0.00645927763540003,0.12479473777856,0.0153856551406052,-0.0114488651404513,0.0030296494561894,-0.00958389199803673,-0.0173653341907201,-0.359441225804328,-0.0208399782311646,-0.0463317823528316,0.0767129477807328,-0.00519466279683012,0.0118536926021596,-0.032882541316517,-0.00839254315190702,-0.0282213908109309,-0.0194730882232705,0.00297041125950702,0.0212761167781312
"1837",-0.0109250652350436,0.00846904692904104,0.113668809276131,0.194353801019128,0.161221488037208,0.0298159816671826,0.00172297410398791,0.46019511237697,0.202280729352006,-0.00085677906787982,0.00406191343714024,0.000639178439258462,-0.00730606086619713,-0.00425267064469211,0.194044966877581,0.00898464855204041,0.00898464855204041,-0.234824120151302,0.0104296875394888,0.00820800557764457,0.124984483103107,0.0153998823968675,-0.0115782432158764,0.00293418486944917,-0.00836299169242781,-0.0173178755715504,-0.35638993377561,-0.0209743910505306,-0.0515879745095807,0.0702224841762878,-0.00416796622804593,0.0114717036387853,-0.0290820349158869,-0.00832963675471214,-0.0254656148371992,-0.0188126208309669,0.0050376492325051,0.0223026185300371
"1838",-0.0103852781296106,0.00891055914281739,0.112241833550322,0.191739267502498,0.159284549802692,0.0297155195332219,0.00123072842586374,0.459336954855029,0.199923669740782,-0.000396266275102257,0.00439999490831756,0.000714382553463085,-0.00660023046649667,-0.00463248464127187,0.192588885347663,0.00847192946910794,0.00847192946910794,-0.235255588918494,0.0108391331317154,0.00904019897881554,0.125661982759066,0.0152486700676923,-0.0113589046313697,0.00289088386819675,-0.00793969533717487,-0.0174873027015224,-0.354657099356317,-0.0207531339141706,-0.0536574331942569,0.0654096444706491,-0.00346982079462278,0.0115978700119702,-0.0261490421731735,-0.00839505463314015,-0.0228101575332068,-0.0182802727441007,0.00605760833598044,0.0221707182325068
"1839",-0.0121209066412027,0.00816145909781435,0.108427787258375,0.18829779919301,0.157141330969435,0.0292707120998742,0.00118804986438666,0.464001877776328,0.196146716497116,0.000637677543394082,0.0039174512351666,1.914426691942e-05,-0.00581038462343424,-0.00408490123717291,0.191634298869763,0.00259990563736046,0.00259990563736046,-0.236894784816863,0.0118409418950864,0.00966619649283743,0.125719075932873,0.0148514350806391,-0.0106065239164544,0.00272266082180118,-0.0076530441349243,-0.0176320156570839,-0.350999630716018,-0.0192494146959458,-0.0538321290081223,0.0622361221181021,-0.00203025817137502,0.0125682726696674,-0.024076377513227,-0.0103244540444595,-0.0194181745571681,-0.0169554552983757,0.00566723771326654,0.0217283975545902
"1840",-0.0129958490819901,0.00758150323478668,0.105989293170939,0.186327481158543,0.155813556170856,0.0290293778800005,0.00122291579217145,0.465804341822135,0.193495353378814,0.00123866569194758,0.00344219483028188,-0.000410391016106121,-0.00513082229484454,-0.00399856294260351,0.190691199963045,-0.0024038798785693,-0.0024038798785693,-0.238048635669386,0.0122964237968625,0.0101941629522641,0.125507425604705,0.0148191788784763,-0.0102487886583826,0.00263873325464978,-0.00719443767206267,-0.0176333036579306,-0.348398199876232,-0.0182551887329843,-0.0548681496196444,0.0585984695332953,-0.00124446317633112,0.0131254029084001,-0.0220838592725516,-0.011525514204275,-0.016959350243354,-0.0158733462199865,0.00583673881516683,0.0215722384680848
"1841",-0.0134632251178092,0.00715762944639627,0.104508093855387,0.185315515354058,0.155169731260814,0.0289039412993944,0.00122473343470277,0.466997449158731,0.191829373833456,0.00162676991912177,0.00305228954800435,-0.000627656909823657,-0.00455178430025488,-0.00407205391169401,0.190185082191117,-0.00667171603470276,-0.00667171603470276,-0.238862090077187,0.0124914226961698,0.0106290065582725,0.125491790465719,0.0148880868984804,-0.0100744341908608,0.00258830600250729,-0.00676592443081489,-0.017632579325838,-0.346858947107828,-0.0175851647710152,-0.0559707203419764,0.0554006420768865,-0.000760423202806161,0.0135102955758213,-0.0205549812176678,-0.0122626522077703,-0.0152810852888308,-0.0150840322733686,0.00609989405767213,0.0215253583032284
"1842",-0.0136923054006933,0.00686178158577063,0.103539018574132,0.184729275198404,0.154834774986747,0.0288350135757808,0.00118691296675544,0.467805293300717,0.190702700856922,0.00185688946115837,0.00275059138140517,-0.000706711831132802,-0.00406446148944593,-0.00418718968144788,0.189885282061301,-0.0102378593988013,-0.0102378593988013,-0.239648230314959,0.0125492047448218,0.011008924973404,0.125610433999913,0.0149504634707695,-0.0100113933081215,0.00255508673740557,-0.0063798916614722,-0.0176381844262459,-0.345815121483256,-0.017130788006612,-0.0569434566878144,0.0529821462724673,-0.000416989498850717,0.0137916260267143,-0.0195090082130775,-0.0127268391764822,-0.0142131913846666,-0.0145818467090337,0.00628516046613585,0.0215351852974295
"1843",-0.0138554970223395,0.00661735632961705,0.103035986443964,0.184665980170401,0.154892565805772,0.0288511696556249,0.00111046486925358,0.468892297532061,0.19014330972677,0.00207881760160782,0.00250041946516855,-0.000710701965967023,-0.00361657894154916,-0.00432058363590311,0.190001699029441,-0.0134147192507468,-0.0134147192507468,-0.239987180724754,0.0125209850763797,0.0113005929229155,0.125897551861239,0.0150375291081338,-0.00998348451299557,0.00253270305954067,-0.00605500797218155,-0.0176603144790975,-0.345466660796073,-0.0167747322335703,-0.0578657682483698,0.050401641287353,-0.000178847869686309,0.0139940185078338,-0.0185273107559374,-0.0130214695611958,-0.0132380209695186,-0.0140233313007408,0.00661607148452672,0.0215675801796591
"1844",-0.0140513272331022,0.00640531063610287,0.103023963575483,0.185202687391243,0.155421341554967,0.0289650483491118,0.000997744491741453,0.470659136717494,0.190248729277372,0.00233510782699042,0.00228652142377384,-0.000643475021325667,-0.00319541437676685,-0.00447836001201788,0.190676635019872,-0.0163563183137468,-0.0163563183137468,-0.239405403173748,0.0124381057359928,0.0114830095349157,0.126422475081185,0.0151528468940595,-0.00993767757731934,0.00251214815101641,-0.00582340897698931,-0.0177190394601341,-0.345980150544393,-0.0164792951057953,-0.0584980007042617,0.0476074274004148,-3.92624193954457e-05,0.0141542678590236,-0.017619090768527,-0.0131803973899436,-0.0123207638957376,-0.0133697905612962,0.00706092209294315,0.021599623765164
"1845",-0.0141904415135995,0.00628575643213098,0.103127935298158,0.185734966610681,0.155946404860325,0.0290842343905715,0.000868919440845692,0.472192496693738,0.190502069000807,0.00248176621082264,0.00212789762392023,-0.000522799480588726,-0.00285328271984543,-0.00462428206384383,0.191316803117592,-0.0187257465891631,-0.0187257465891631,-0.23875112884983,0.0123494006058409,0.0116382473180575,0.126999681961889,0.0152063636744786,-0.00990936313447116,0.00249120099850709,-0.00563429473864841,-0.0177814692453396,-0.346490688789796,-0.0162724946217291,-0.0587218124416867,0.0458761602779069,7.19644297503479e-05,0.0142754800321559,-0.0171783562757949,-0.0132578928222079,-0.011882549847372,-0.0129971622123064,0.00726347384145693,0.0216431090617876
"1846",-0.0142280390924772,0.00624775234990049,0.103094472554591,0.1859531537543,0.156206738592004,0.0291657512329724,0.000743264466839207,0.47302629086857,0.190541368738975,0.00250969398180242,0.00201249473371575,-0.000406751312836622,-0.00258676112495514,-0.00473353911026434,0.191603296325471,-0.0204725229907625,-0.0204725229907625,-0.238694133723305,0.0122816752686061,0.0118189200943453,0.12746788358251,0.0151932537818284,-0.00992729841219111,0.00247519055006804,-0.00542571583165411,-0.0178086174880554,-0.346525112858335,-0.0161255583024541,-0.0588623783383921,0.0451224654724947,0.000200050861475769,0.0143403103268323,-0.0170470718237067,-0.0133212688454498,-0.0117736884542499,-0.0128829177310763,0.00726867663689161,0.021708319396382
"1847",-0.014220665938096,0.00623849004154073,0.103007049139283,0.186057115047564,0.156363322571684,0.0292386461849073,0.000621634239672749,0.473553379790169,0.190482808178229,0.00251046973576855,0.00191851568222906,-0.000315835596055747,-0.00235332947389766,-0.00482194561706257,0.191745597594107,-0.0218653796928609,-0.0218653796928609,-0.238940902562455,0.012220388716171,0.0119985434664325,0.127863621759071,0.0151754019472361,-0.00996962780216423,0.00246456401882967,-0.00521080488092063,-0.0178117014047363,-0.346369670353509,-0.0159995250511957,-0.0590974281489415,0.0445358150608047,0.000333349031560929,0.0143675586292672,-0.0169182221358846,-0.0133836099437993,-0.0116676139119746,-0.0128000483577311,0.00728115561610335,0.0217806505090062
"1848",-0.0140377327571186,0.00632210464690985,0.102540020097256,0.185461650640922,0.155955793857301,0.0291960653482755,0.000534384642492276,0.472789780293517,0.189841492447413,0.00231441213406174,0.00188223792750774,-0.000258147606862707,-0.00222327183214819,-0.00485470325028991,0.19116112744794,-0.0224837889521626,-0.0224837889521626,-0.2403666129275,0.0121984371031466,0.0122491507165866,0.128002123989838,0.0150774566982373,-0.0100912397307496,0.00245852806251099,-0.00495451683461307,-0.017765593574121,-0.345214113596587,-0.0159678223954688,-0.0592765539562544,0.0455790764229406,0.000524326453605584,0.0143790064520539,-0.0172866674030279,-0.01347656764539,-0.0120972970773796,-0.013206635099426,0.0068924468729149,0.0218724720252795
"1849",-0.0137606058392251,0.00639591612568051,0.101769526818874,0.184464936948945,0.155196133811821,0.0290975467586521,0.000479445352635116,0.471245443529554,0.188716231121003,0.00210577167352152,0.00184985376431237,-0.000284476387742657,-0.00210208327393855,-0.00484663106830676,0.190136732524246,-0.0228572372958899,-0.0228572372958899,-0.242694319148705,0.0121956526234947,0.0125449941056036,0.127880881431487,0.0149842415551324,-0.0102690543274666,0.00246405193918394,-0.00462753617750762,-0.0176639808205368,-0.343429838005478,-0.0159289518440542,-0.0599685499610283,0.0464112944312721,0.000760315382532137,0.0143574632018638,-0.0174064974442032,-0.0136332008640562,-0.0122926312237632,-0.0135628426961609,0.0066154205226775,0.0219740273102678
"1850",-0.013554290679844,0.00639740199334795,0.101204247718082,0.18384081094628,0.154727482546777,0.0290532367703468,0.000425371175809169,0.470294066268954,0.187849629036956,0.00203222841299874,0.00180275576048098,-0.000333016033186565,-0.00193081990478808,-0.00485999958347685,0.189487251669416,-0.0234965555467682,-0.0234965555467682,-0.244429245896149,0.0121693275388884,0.0127760288371471,0.127828201872678,0.0149882758860838,-0.0104205110523118,0.00247160705935592,-0.00433539579359072,-0.0175798848527621,-0.342189153304601,-0.015864862298641,-0.0608696016635253,0.0460604856955987,0.000957664785977809,0.0143624028874902,-0.0171082760160796,-0.0137832513321828,-0.0120316860121607,-0.0135828449075466,0.00665662409945814,0.0220534972314149
"1851",-0.0117956578909667,0.0062624062711191,0.105914447126958,0.187167727820588,0.156523498359431,0.0299163811158825,0.000704283507017001,0.468529601519369,0.192598979186817,0.00158261840607073,0.00283390476297168,-0.000324563805247169,-0.00197823796507357,-0.00602149880687153,0.191346325743302,-0.0138978868765996,-0.0138978868765996,-0.245412647604984,0.0103549355072977,0.0124372935973129,0.128868697336071,0.0154791037968432,-0.0114253679252767,0.00257779709075051,-0.00374454644014316,-0.0174540864782607,-0.346239885894025,-0.017504675437521,-0.0632974282795445,0.045256175274459,-0.000186308571348858,0.0129504172796648,-0.0170433041672349,-0.0118997557620262,-0.0141923105127576,-0.0150808427804275,0.00837528761684121,0.0230802902031437
"1852",-0.0108110959197375,0.00677258813981101,0.10790678315697,0.18766719641208,0.156740410503946,0.0298891718085664,0.000629130695051037,0.465684575954526,0.194246661264911,0.00148551232440183,0.0038103864341661,-0.00010311528995408,-0.00226645027573159,-0.00608178700982639,0.191956133265107,-0.00583336924620948,-0.00583336924620948,-0.242964641384448,0.00982481621224035,0.0117828127603661,0.129638325932039,0.0155679746942042,-0.0116514157713196,0.00262862954357175,-0.003913903002457,-0.0175627572473164,-0.347876037813633,-0.0181460000595914,-0.0625612382449407,0.0454516634516522,-0.000899402987294673,0.0121312166836722,-0.0168761807419225,-0.0108284645630913,-0.014679022644102,-0.0158439932014283,0.00903793178710216,0.0229077502464718
"1853",-0.0121552258807595,0.00672298529701939,0.105964781038407,0.186372692951386,0.156354454927392,0.029458998226452,0.000757201898178861,0.469086696055174,0.192657022843827,0.00185795171621885,0.00348139217918464,-0.000338911746698542,-0.00217238319008324,-0.00523483583608215,0.192084680421617,-0.00809265524832906,-0.00809265524832906,-0.243285271070756,0.0106832551441754,0.0116530801236416,0.129838265832452,0.0153153028288867,-0.0112263141744228,0.00253578851079301,-0.00423570588167472,-0.0176530391339107,-0.346268520646905,-0.0171093741686546,-0.0609873412789703,0.0463944287149413,-0.000307793148776254,0.0127106007990323,-0.0170604227618454,-0.012084687800779,-0.0135038788140365,-0.0152233574758667,0.00810205167607892,0.0223816238491914
"1854",-0.0124566287356504,0.00612059139277199,0.105901211091075,0.186250817851153,0.155990045475976,0.0295298264841698,0.00069296678396841,0.469582445598312,0.192662308035295,0.002043473146165,0.00338795690713605,-0.000871547384848158,-0.00198195708950628,-0.00541389339217196,0.191890400939749,-0.00822515832855673,-0.00822515832855673,-0.243312148244136,0.0105925134985791,0.0117438968817771,0.129771966217361,0.0153750959465848,-0.0112832687518002,0.00251157881213931,-0.00375209594120609,-0.0176191276734116,-0.345811687679209,-0.0169826333453524,-0.0614463865211584,0.0454898980734398,-0.000149806503801632,0.012710199007459,-0.0167921953818005,-0.0123572080039625,-0.0134035708355588,-0.0151045540263012,0.00821644086380919,0.0225463987132513
"1855",-0.0126252184241277,0.00594607000415655,0.105874734126398,0.186120837732223,0.155827880032281,0.0294359339216289,0.000548025735362348,0.46980820585742,0.192666709079486,0.00214963993821793,0.00339954759322619,-0.00111051259410535,-0.00186064328509466,-0.00545427801317005,0.191875762493205,-0.00824198125019842,-0.00824198125019842,-0.242894392981454,0.0106802325143978,0.0118015826815005,0.130045162647547,0.0154173799364969,-0.0112456087391218,0.0024981603640508,-0.00351171956055129,-0.0176568395324631,-0.345759638011859,-0.0168692571642566,-0.0613530789990918,0.0450423546296554,-1.74883312463801e-05,0.0127003700640366,-0.0165529913309762,-0.0124727762103242,-0.0132078823960387,-0.0150823584804254,0.00820172170227312,0.0225015540257096
"1856",-0.0131669357242428,0.00613129256840805,0.10474761135013,0.185642462574925,0.155896094871715,0.0292166250312651,0.000733062384731586,0.471134515596451,0.191593597968723,0.00224984390163972,0.00304357594078435,-0.000965686127918681,-0.00172004556278987,-0.00505616437033723,0.191871392175871,-0.0102315411356128,-0.0102315411356128,-0.242950066220421,0.0111955125819808,0.0118035428521466,0.130158820299388,0.0154635220361253,-0.0110277828667999,0.00246085309821069,-0.00371418829863711,-0.0176604041028255,-0.34476201013391,-0.0162044397487137,-0.0608767255697718,0.0447226909091486,0.000201476067101139,0.0129343737228314,-0.0162454192574858,-0.0131229883372232,-0.0122441934358277,-0.014493089566188,0.00795571627599036,0.0222161221858797
"1857",-0.0134448306897407,0.00617711640076038,0.104057506054254,0.185489409001039,0.155990769957977,0.0291396078510027,0.000798872688917029,0.471957658457929,0.190933323485432,0.0023122848066589,0.00274253923531594,-0.000873791943819834,-0.00157888661417318,-0.00490865904364227,0.191845173703055,-0.0119984654850634,-0.0119984654850634,-0.24287918612764,0.01151441155177,0.0118896925654451,0.13030742648423,0.0155397639596289,-0.0109361428511533,0.00244017336931612,-0.00372623248063193,-0.0176501198749322,-0.344182562316651,-0.015785850647278,-0.0608446612076325,0.0441022040990578,0.000337285088861194,0.0131070616645433,-0.0159506424299663,-0.0135270509678672,-0.0116164242302082,-0.0140471229223025,0.00789106758395071,0.0220921613631929
"1858",-0.0135763689945632,0.00619835382574359,0.103617638069249,0.185460009863971,0.156099968159292,0.0291198862662436,0.000782766837343445,0.472541154140791,0.190517874062873,0.00234321848285739,0.00250765194557449,-0.000789776066717791,-0.00143873757565829,-0.00486883894334331,0.191829175840425,-0.0134936677630323,-0.0134936677630323,-0.242899961298532,0.0117278874451839,0.0120206705720082,0.130534220758139,0.0156039215218738,-0.0109066345734671,0.00242715287681676,-0.00365136020398546,-0.0176432086774707,-0.343808797359292,-0.0155231782145029,-0.0609783809849621,0.0435560035541034,0.000462468236511227,0.0132403048946831,-0.0157581475064169,-0.0137721716487946,-0.0112476465263629,-0.0137471788551597,0.00784817262683556,0.0220535858361797
"1859",-0.0136418890639282,0.00621579252797688,0.103362788295126,0.185543828593601,0.156262009743251,0.0291406059021354,0.000714471987709048,0.473097505119088,0.190306043079267,0.00236879935478434,0.00232478205038867,-0.000702839496220288,-0.00129619242771622,-0.00488500662924649,0.191893610928343,-0.0147775668439584,-0.0147775668439584,-0.242883774228925,0.0118742701225672,0.0121607884058761,0.130840772335054,0.0156607469350468,-0.0109017705575383,0.00241773979844013,-0.00354308864880434,-0.017644461754996,-0.343633123969098,-0.0153526080413209,-0.0611545679475469,0.043016526259098,0.000584383417201766,0.0133490315484774,-0.015614900018756,-0.0139184714501969,-0.0109991070069736,-0.0135169449147177,0.00783151933544202,0.022060596512901
"1860",-0.0136795750219831,0.00623338871430676,0.1032434737521,0.185723580381273,0.156484072570379,0.0291886725280908,0.000616879401330138,0.473696193029525,0.19025172380451,0.00239725384277319,0.00218021923736934,-0.000615300315648987,-0.00115158466755977,-0.00492952022435948,0.192045826925114,-0.015888277847866,-0.015888277847866,-0.242788667058833,0.0119737331748478,0.0122922408064238,0.13121216529829,0.0157134303048519,-0.0109078993339796,0.00241045141896912,-0.00342373752398713,-0.0176512344529901,-0.343619872078465,-0.0152331924820126,-0.0613328621745085,0.0424399977204025,0.000698229301806208,0.0134366091434632,-0.0154839997208882,-0.0140072316476003,-0.0107956076311007,-0.0133062840991895,0.00784301417643102,0.0220913557121738
"1861",-0.0136445339508304,0.00628889317599405,0.103066822805244,0.185702993274531,0.156540420552215,0.029209955596379,0.000512579965848602,0.473871227453819,0.190091876986869,0.00234772735057555,0.0020835435880119,-0.000530566398176169,-0.00104554370204054,-0.00497428247621166,0.191992129028434,-0.0166518483363999,-0.0166518483363999,-0.243025369726694,0.0120602441082934,0.0124443096346952,0.131541556293823,0.0157245575323656,-0.010940435681389,0.00240458718688262,-0.00329217508606223,-0.0176487316149827,-0.343346112576267,-0.0151809706732631,-0.0614162528931038,0.0425470137505024,0.000828616799016607,0.0135142958501699,-0.0155923985618771,-0.0140723982390911,-0.0108675551055677,-0.0133146517442013,0.00768728252086195,0.0221426477963073
"1862",-0.013581334987548,0.00633833660107071,0.102853044504879,0.185606746672948,0.156521879851657,0.0292272045380331,0.000409280428980225,0.473860004210714,0.189852158447208,0.00230400370961753,0.0020024067967911,-0.000476368995472545,-0.000936299476346968,-0.0050147248896824,0.191855494988227,-0.0172837727444477,-0.0172837727444477,-0.243491220627321,0.0121285302850953,0.012601208998463,0.131818967265092,0.0157338995486582,-0.010989416699886,0.00240303281163019,-0.00313670382217173,-0.01762944450438,-0.342955148662896,-0.0151335434372643,-0.0616656616092478,0.0424981881818198,0.000965566327546075,0.0135671659713432,-0.0155892762384142,-0.014142389790501,-0.0108434837963706,-0.0132870299635633,0.00760182714089123,0.0222051325281374
"1863",-0.0134746715892333,0.00640507001565634,0.102585492613852,0.185368223060046,0.156389110974359,0.029220092060123,0.000314630552311127,0.473563750077851,0.189512767448799,0.00221695806434441,0.00195162939881827,-0.000432167131258824,-0.000852225302468747,-0.00505075112758995,0.19157777786215,-0.0176970585507332,-0.0176970585507332,-0.24416120145173,0.0121861768587668,0.0127637926149844,0.132046627640587,0.0157305961219456,-0.0110539428070283,0.0024021890016288,-0.00298031479092013,-0.017602945279739,-0.342379388834842,-0.0151243446006995,-0.0618695234453254,0.0428391121375154,0.00110915318261832,0.0136223536057559,-0.0157124789586165,-0.0142112950470728,-0.0109602852431731,-0.0133904017793425,0.00742047156316536,0.0222711243207395
"1864",-0.013338537778334,0.0064614426536919,0.102238777711973,0.185010929417181,0.156151198514378,0.0291956000902212,0.000233224857854611,0.473028348139872,0.18903444151233,0.00213125077480741,0.00190864322149981,-0.00041922518985115,-0.000766350875734455,-0.00507537953792652,0.191174965652692,-0.0180186422527931,-0.0180186422527931,-0.24509881317155,0.0122337772372649,0.0129337609220379,0.132194156518499,0.0157283000850486,-0.0111358071286452,0.00240519498660819,-0.00280252225969167,-0.0175597036537202,-0.341624571216417,-0.0151128711320568,-0.0622447029016918,0.0430566107387153,0.0012607270884453,0.0136638455785072,-0.0157320020230607,-0.0143005579308567,-0.010984436185968,-0.0134659745142334,0.00729411354720166,0.0223403180906163
"1865",-0.0132841727564733,0.00646501170405182,0.102121521597183,0.185032902238866,0.156213344910719,0.0292330536370915,0.000146944959290127,0.473134626193699,0.18887520509454,0.0021565034081682,0.00185224591403399,-0.000403559785198941,-0.00063456127010157,-0.00512718963099464,0.191166135956423,-0.0185526938757869,-0.0185526938757869,-0.245424271537202,0.0122440042541589,0.0130459215719672,0.132467081618219,0.0157905337922457,-0.0111867378098324,0.00240747122206799,-0.00265146499024586,-0.0175382625612841,-0.3414229178406,-0.0150708860128911,-0.062687186808194,0.0423562599636545,0.00136832238847954,0.013710702837665,-0.0154545549375229,-0.0143716838463012,-0.0106823622244045,-0.013280110458735,0.00741662134213471,0.0223963276368684
"1866",-0.013295491532985,0.00643278978065122,0.102255093748232,0.185386640279495,0.156540280883494,0.0293184425667701,4.50205276485506e-05,0.473803035587574,0.189083406397458,0.00223264616906027,0.00180128212929318,-0.000376953415984065,-0.000485177594008646,-0.00520925720019552,0.191496816934517,-0.0191669001216241,-0.0191669001216241,-0.245125933704801,0.0122080621730152,0.0131024589099877,0.132906711317163,0.0158731795960455,-0.011205446323032,0.00240591861513462,-0.00253711054662903,-0.0175478506007253,-0.34173384801331,-0.0150320429188144,-0.0629570603002607,0.0413745306505692,0.00142831884714494,0.0137660167304885,-0.0151497868151413,-0.0144086352429061,-0.0103595273510518,-0.0130027486948439,0.00760454130928749,0.0224491387192334
"1867",-0.0133529490563568,0.00643252474671399,0.102493694951889,0.185873063677125,0.15699219493781,0.0294198089925972,-5.23281231815532e-05,0.474706442494389,0.189456059790177,0.00231353429466184,0.00175059486314791,-0.000301864227403246,-0.000348046043659726,-0.00529337016743388,0.19198508926683,-0.0197266535185919,-0.0197266535185919,-0.244473952021899,0.0121754090404656,0.0131247178489223,0.133424563423864,0.0159591230220915,-0.0111918583141418,0.00240065439297821,-0.00245872317627651,-0.0175754385946822,-0.342255096268858,-0.0149861147384095,-0.0630114502977779,0.0404761019567511,0.00146095342851432,0.0138107759684663,-0.0149281844465162,-0.0144228923407361,-0.0100855146251806,-0.0127359025197628,0.00777145779564558,0.0224818599863667
"1868",-0.0133827791001171,0.00648336097058799,0.102661031857275,0.186185469295847,0.15731006856575,0.0294959015587312,-0.00014456187994143,0.475303596373181,0.189740307343783,0.00231378160326582,0.00172195052692109,-0.000215183240235686,-0.000258380866870988,-0.00536360914396619,0.19229439111198,-0.0200121793715609,-0.0200121793715609,-0.244011747395026,0.0121632019972357,0.0131626989316624,0.133912307115916,0.0160011860040122,-0.0111860695905875,0.00239384202860128,-0.00238977156192613,-0.0176007754391101,-0.342545372663431,-0.014970562885108,-0.0628568900858593,0.0403479445568915,0.00150202503108793,0.0138468469760873,-0.0149944669289131,-0.014429287587081,-0.0101117503469077,-0.012684437122967,0.00773783569026032,0.0225191965432016
"1869",-0.0133565861595546,0.00655320774112379,0.10266191381646,0.186232551479292,0.157407156571433,0.0295319116091749,-0.000225798155268474,0.475433496129419,0.189784260529964,0.0022633854712622,0.00170441184037923,-0.000158903788370021,-0.000197565542990212,-0.00541266787812564,0.192323652152279,-0.0200909514920552,-0.0200909514920552,-0.24403325576318,0.0121758588038693,0.0132339280920126,0.13428373653333,0.0160087064429052,-0.0112041354197663,0.00238991758956485,-0.00229522811842855,-0.0175977681664869,-0.342443319910943,-0.0149599888031517,-0.0627777849351339,0.0406038545801176,0.00156646017219577,0.013858526069155,-0.0151291714216967,-0.0144597355623197,-0.0102326125498243,-0.0127386645233697,0.00762444680068888,0.0225670375625357
"1870",-0.0133303408942277,0.00660893571813281,0.102651261520555,0.186283794205249,0.157501347801674,0.0295721311858073,-0.000303360985464297,0.475567677348871,0.189806493704982,0.00223636316127917,0.00168363779926888,-0.000122044044786354,-0.000128662701369753,-0.00546165577587397,0.192355877291531,-0.0201772289843379,-0.0201772289843379,-0.244093559614451,0.0121967112548264,0.0133047815429784,0.13463418542017,0.0160307764943419,-0.0112255156588401,0.00238756884848834,-0.00219373062303387,-0.0175864643825738,-0.342336849978153,-0.0149363792666517,-0.0628086890087912,0.0406205379549183,0.00163229155863462,0.013861641705306,-0.0151475065140723,-0.0144998715728915,-0.0102362708889253,-0.0127270759223373,0.00758496295369213,0.0226138987933276
"1871",-0.0133273567102373,0.0066480393842549,0.102702044539334,0.186439181638882,0.15767844942873,0.0296271993123027,-0.00038063037050489,0.475881267421523,0.189913061967343,0.00224304086496058,0.00165774702894661,-8.98469347836124e-05,-4.53427590193235e-05,-0.00551907649012037,0.192496650617767,-0.0203190204124092,-0.0203190204124092,-0.243983689903026,0.012216255287204,0.0133590236098211,0.135019203576146,0.0160752674396763,-0.0112395071085067,0.00238486413337205,-0.00210039841018957,-0.0175786473154008,-0.342378764612068,-0.0149019906881662,-0.0628698092182403,0.0403625441228683,0.00168813186314869,0.0138668636469745,-0.0150709047401577,-0.0145382007933079,-0.0101373488589933,-0.0126391739946497,0.007618299868329,0.0226552971945882
"1872",-0.0133655877506924,0.00667039701781907,0.102874939806392,0.186783649397349,0.158010668218216,0.029711446684874,-0.000463999703890652,0.47652303640403,0.190197676023421,0.00229090699714652,0.00162672979065841,-4.71457139876938e-05,5.51723170629365e-05,-0.00559058330774992,0.192835026308597,-0.0205397137517657,-0.0205397137517657,-0.243532374595547,0.0122254125460532,0.0133844090885858,0.135488901885638,0.0161448521382941,-0.0112354979862143,0.00238043144676543,-0.00202539485642074,-0.0175850883957235,-0.342695412978695,-0.0148544437037765,-0.0628926276515269,0.0397940022817737,0.00172289994250588,0.013873563551592,-0.0149145041573269,-0.0145637198471089,-0.00994520998533567,-0.0124577843127221,0.00773014752853995,0.0226900428077588
"1873",-0.01342539888023,0.00669934792704177,0.103124545587073,0.187213987238966,0.158418734269696,0.0298058297206591,-0.000551582382143785,0.477317036264531,0.190599100489701,0.00234008639834532,0.00159872453105792,8.99679966047751e-06,0.000151320940472665,-0.00566930682664204,0.193266293830835,-0.0207297185603716,-0.0207297185603716,-0.242862492541213,0.01222869006362,0.0133931947499052,0.136021370407617,0.0162164444460137,-0.0112171428517337,0.00237344453795873,-0.00196992520676742,-0.0176038327191295,-0.34314737925975,-0.0148101658550278,-0.0627851364350345,0.0393079090095698,0.00174359486967125,0.0138796613109679,-0.0148211113254364,-0.0145747817268,-0.00981230643618686,-0.0122942682967989,0.00781459927871908,0.0227215635119665
"1874",-0.0134107973251075,0.00677718018986041,0.103190093330629,0.187295816734233,0.1585521098852,0.0298366730350112,-0.000624412095859968,0.477510202254645,0.190738677375467,0.00227714713164074,0.00159898752976631,5.83331064778426e-05,0.000188490336068018,-0.00572142240190913,0.193345150968846,-0.0205926074761732,-0.0205926074761732,-0.242723173728498,0.0122616987945651,0.0134381385902854,0.136445619615389,0.0162307984424348,-0.0112259638079375,0.00236656525720639,-0.00190532325169868,-0.0176057810302634,-0.343116997841334,-0.0148060415645178,-0.0625485065137684,0.0398062922827462,0.00179081117358571,0.0138760124256886,-0.0150487238562531,-0.0145987285097658,-0.0100341315132936,-0.0124138564233556,0.00764314590069457,0.0227613888975631
