"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"1698",0.00959598939794229,-0.0472457794207351,0.0491507082267884,0.0990472080374972,0.0344845582319691,-0.0208616772927383,0.0180042482945042,0.192569294762309,0.124251673722559,-0.078245058784425,-0.0339545290200155,0.0408785119166704,-0.103547610359898,0.00992783627646514,-0.00308747911564599,-0.0661561455729499,-0.0127439508968582,0.0519749812592908,-0.162484317354621,0.177368220863325,0.128420385744171,-0.0315379684520282,-0.0315379684520282,-0.0780343362434628,0.052177332289206,0.00534158508911601,0.209445482750866,0.187652973723198,-0.0258813190894885,0.0189344350043253,0.0394306994377832,-0.0226130877903903,-0.163978801818786,-0.0701842037160038,-0.0469929440197277,0.000674413447266864,0.0151511115284279,-0.0269605561841805,-0.0620125358776558,0.0201446532451607,0.0491646527796244,0.0736116118994327,-0.0335648278313351,-0.0603917870992701
"1699",0.009666469874798,-0.0472259457280068,0.0489267285351987,0.0989118831020474,0.0343025394313628,-0.0209971641930973,0.0177646634421765,0.192054459072662,0.123793379141613,-0.0782834358451761,-0.0341338912951722,0.0410017746902277,-0.103515030586617,0.00993172562633781,-0.0030694515930808,-0.0660922320114398,-0.0126662372005487,0.0520394240327449,-0.162056024101252,0.177069888939941,0.128074572327942,-0.0314115650614081,-0.0314115650614081,-0.0780220732565529,0.052235468354635,0.00517428577912436,0.209280482071169,0.187520086672497,-0.0259813595922731,0.0191223973335799,0.0392936916085106,-0.022570820847451,-0.163307253736479,-0.0704004548728448,-0.0469705213166118,0.000740228301402883,0.0152178444260761,-0.0268292981418938,-0.0618571729396968,0.0199749228024632,0.0492542382641525,0.0737785397318806,-0.0337224740536635,-0.0602066614919772
"1700",0.00973951602257543,-0.0472082673024389,0.0487044224047809,0.0987763309519439,0.0341226475071027,-0.0211289583290477,0.0175263198245312,0.191542026239888,0.123336408778922,-0.0783213124263853,-0.0343110792277224,0.041124576927156,-0.103480612988672,0.00993561369513522,-0.00305221540172941,-0.0660280582269635,-0.0125907938289133,0.052103586705199,-0.161630631255877,0.176771527093402,0.127728923706495,-0.0312858499601338,-0.0312858499601338,-0.0780085592580535,0.0522911881461103,0.00500564723828193,0.209114152688242,0.187383676670784,-0.0260825206022948,0.0193095008961145,0.0391569033946609,-0.0225311971793814,-0.16263570140806,-0.0706150156196394,-0.046949503705119,0.000804763545016351,0.0152816687006005,-0.0266966474926981,-0.0617005082840834,0.0198067315506063,0.0493423274971863,0.0739445821868688,-0.0338796354244507,-0.0600222811390691
"1701",0.00981507059598956,-0.0471920320331809,0.0484824371944125,0.0986407783065245,0.0339440573539549,-0.0212595459002252,0.0172899554193844,0.191028335923939,0.122879446669013,-0.0783584661415923,-0.0344855441422291,0.041246476927632,-0.103446218492076,0.00994182121819579,-0.00303510536860325,-0.065965736766282,-0.0125173986414631,0.0521683564162812,-0.161204211389347,0.176473334093541,0.127381122705404,-0.0311595209595052,-0.0311595209595052,-0.0779918058636174,0.0523474022930661,0.00483564499521205,0.208941781796737,0.187241917702851,-0.0261841758755441,0.0194965287433852,0.0390178217704555,-0.0224912771112277,-0.161964022452204,-0.070829555612025,-0.0469275258556617,0.000867316276520703,0.015343679533458,-0.0265629053160622,-0.0615421415647347,0.0196396118584315,0.0494304574646911,0.0741098715354612,-0.0340360128483334,-0.0598387645924544
"1702",0.0098889550985362,-0.0471747783889037,0.0482629612430322,0.09850702466275,0.0337644926479813,-0.0213885718984608,0.0170528633396577,0.190514882078419,0.122424794227914,-0.0783964124487616,-0.0346598575917118,0.0413691467280807,-0.103412255529214,0.00994851118761676,-0.00301766120332378,-0.0659019581885544,-0.0124432705163177,0.0522321278122329,-0.160775730105461,0.176174808047714,0.127034625485524,-0.0310339748064412,-0.0310339748064412,-0.0779769396314835,0.0524036321159455,0.00466613386229498,0.208768195437397,0.187103846544473,-0.0262842961947801,0.0196817625433497,0.0388812577832174,-0.0224519912534377,-0.161298828046919,-0.071042960803586,-0.0469055668831529,0.000927346160309056,0.0154064868694398,-0.0264309714441961,-0.0613826755829886,0.0194733834341935,0.0495188692943515,0.0742751650880361,-0.0341918012035696,-0.0596543391938045
"1703",0.00997005005193496,-0.0471610241815879,0.048040347319327,0.098369718479504,0.0335840984870607,-0.0215159821996946,0.0168141921051054,0.189993289274076,0.12196214016895,-0.0784334404926982,-0.0348331128919089,0.0414928735821805,-0.103375879474486,0.00995589532458518,-0.00300091525802493,-0.0658368064868962,-0.0123706565986542,0.0522969481175809,-0.16034197841083,0.175871755115611,0.126680815596156,-0.0309059066052759,-0.0309059066052759,-0.077958569839841,0.0524590338579066,0.00449201712358545,0.208587350703697,0.186955668163292,-0.026387211653161,0.0198689156956187,0.038739627901807,-0.0224151428123316,-0.160620074894398,-0.0712586989714131,-0.0468839516446006,0.00098666248179077,0.0154672476678855,-0.026295091459851,-0.0612180517140218,0.0193057089682825,0.0496076962134036,0.0744427660508006,-0.0343500496112361,-0.0594684337931479
"1704",0.0100492567024132,-0.0471469004251083,0.0478212153192697,0.0982339463800782,0.033404613446968,-0.021642076887739,0.0165768774754033,0.189474719005674,0.121504885286801,-0.0784696360330229,-0.0350043772483351,0.0416153730804152,-0.103340045484515,0.00996361013956643,-0.00298424788566656,-0.0657718630458416,-0.012298188674408,0.0523605444230382,-0.159909374649505,0.175570490630677,0.126330138085939,-0.0307793472973195,-0.0307793472973195,-0.077940422119468,0.0525134819839176,0.0043191986697724,0.208405913037484,0.186809208486466,-0.0264876557860667,0.0200532378960867,0.0386002345771469,-0.0223777413452313,-0.159950374759354,-0.0714725793667805,-0.0468625325399799,0.0010439369072011,0.0155284465065725,-0.0261603575748311,-0.0610535911533692,0.0191400935203458,0.0496949985280841,0.0746088304124853,-0.0345070945635983,-0.059281977248922
"1705",0.0101317718299893,-0.0471348430123669,0.0476039492306748,0.0980981826800635,0.0332278553660007,-0.0217655125315235,0.0163429701468475,0.188957719548898,0.121050587398079,-0.0785062103915344,-0.0351725766401446,0.0417376258326877,-0.103303466240606,0.00997320323900351,-0.00296818166214043,-0.0657076830601661,-0.0122272378835229,0.0524238448487301,-0.159478119546761,0.175270321945674,0.125979516142284,-0.0306533426452074,-0.0306533426452074,-0.0779193839818586,0.0525680284590468,0.00414539752292642,0.20822108594425,0.186658586332971,-0.0265893391437397,0.0202354063206507,0.0384604883023004,-0.0223415028707138,-0.159282024501526,-0.0716850238429232,-0.0468404161886145,0.0010995229555957,0.0155868236019932,-0.0260252003008651,-0.0608889913522602,0.0189754260634953,0.0497823208428884,0.0747732761862519,-0.0346626399537778,-0.0590981368438326
"1706",0.0102205354390138,-0.0471297762159583,0.0473936257953302,0.0979612793463574,0.0330464662247553,-0.021882920330227,0.0160976698742563,0.188453360393829,0.120601298508989,-0.0785268398495626,-0.0353377351074447,0.0418580927339811,-0.103272015745295,0.00997897657986544,-0.00295373185400093,-0.0656451300166037,-0.0121633575521996,0.0525057599044402,-0.159048204726021,0.174979876079306,0.125619530311147,-0.0305283219641707,-0.0305283219641707,-0.0779101917859345,0.052633936881153,0.00397311968370185,0.208019980270412,0.186496329300981,-0.0266753972307176,0.0204091838469053,0.0383184528736307,-0.0223153036636093,-0.158699686783072,-0.0719018650743685,-0.0468201253660792,0.00116221027878964,0.0156332787550435,-0.025890335771712,-0.0607235910597517,0.0188167770631495,0.0498562926082632,0.0749369230770876,-0.0348242493554948,-0.0589193533808556
"1707",0.0103160746696679,-0.0471290449682693,0.0471859855064928,0.0978218333769553,0.0328681200637777,-0.0219955739980447,0.0158522435893761,0.187952583749273,0.120152531503939,-0.0785441561030096,-0.0355001202013119,0.0419774628753585,-0.103238017789051,0.00998178175775589,-0.00294129577034155,-0.0655813740368127,-0.0121011609632893,0.0525928301605732,-0.158626420314116,0.174692781476393,0.125254921876841,-0.0304021962571811,-0.0304021962571811,-0.0779021519079293,0.0527008922924878,0.00380088803909595,0.207816130710598,0.186326554300458,-0.0267599001885497,0.0205827150674783,0.0381743173136343,-0.0222930002739306,-0.1581266603315,-0.0721182996184891,-0.0468081020077254,0.00122511543426278,0.0156756933325176,-0.0257531973970336,-0.0605554245115545,0.0186592009686822,0.0499275833544189,0.075097950015822,-0.034986494248634,-0.0587430271474033
"1708",0.0104063833110895,-0.0471262390524992,0.0469778949922491,0.0976887228609855,0.032695437817323,-0.0221096557791569,0.0156190740396408,0.187449129751843,0.119709980489466,-0.0785715530410192,-0.0356602566787725,0.0420964655351777,-0.103200105237909,0.00998899680796825,-0.00292860312714812,-0.0655171923748622,-0.0120362376147062,0.0526653148635599,-0.158207092767396,0.17440330485553,0.124900861479748,-0.0302776192359386,-0.0302776192359386,-0.0778851848194672,0.052758216778909,0.00363048382844476,0.207621185807498,0.186164464025922,-0.0268532980358068,0.020758019172724,0.0380340513633385,-0.0222646646469085,-0.1575106632833,-0.0723283241748089,-0.0467946274382101,0.0012788201837295,0.015724186597124,-0.0256179641362225,-0.0603880214618357,0.0185016977452563,0.0500075160046676,0.0752574485409939,-0.0351410533189278,-0.0585646190038271
"1709",0.0104940190791624,-0.0471213689054749,0.0467722932577728,0.0975595013611211,0.0325261751957145,-0.02222381832333,0.015393427614848,0.186947842260835,0.119275372275936,-0.0786023428084205,-0.0358175192465032,0.0422150380067563,-0.103160876910487,0.00999957823439644,-0.00291633850377432,-0.0654538533600003,-0.0119712554021821,0.052728354964508,-0.157788868163995,0.174114672569105,0.124556392474472,-0.0301556745096868,-0.0301556745096868,-0.0778627976807612,0.0528115404192602,0.00346121155077842,0.20743133527267,0.186008223555999,-0.026949154359469,0.0209306335674951,0.0378975289344934,-0.0222326781403539,-0.156884228305676,-0.0725331206270173,-0.0467784183749207,0.00132719647460578,0.015776420227271,-0.0254855774408362,-0.0602224178452882,0.01834593491832,0.0500911959815049,0.0754165055700565,-0.0352904851501604,-0.0583862125178976
"1710",0.0105769979831222,-0.0471149511616611,0.0465714300620489,0.0974339495385696,0.0323587988384024,-0.0223356886476678,0.0151726232828812,0.186453476983328,0.118849457933413,-0.078635120099922,-0.0359715113825976,0.0423320096000932,-0.103123293232153,0.0100127821109586,-0.00290377985185919,-0.0653911677761054,-0.0119058071591978,0.0527871883935402,-0.157374670453425,0.173829498529189,0.124221037509902,-0.0300364727754582,-0.0300364727754582,-0.0778396747927505,0.0528614215740411,0.00329456758839848,0.207245501388336,0.185859270983683,-0.0270445389855386,0.0210997307643024,0.037765791724049,-0.0221993950180783,-0.156261332460824,-0.072733186753188,-0.0467598337074615,0.00137190514472349,0.0158302066620607,-0.0253567060252552,-0.0600588289285283,0.0181931247325922,0.0501742595956571,0.0755726107090483,-0.0354356389946257,-0.0582080332188347
"1711",0.0106608943950082,-0.0471092331313064,0.0463726834715632,0.0973107065609773,0.0321936265369893,-0.0224451776564027,0.0149564970124992,0.185960874596329,0.118428275130268,-0.078668079145049,-0.0361217024204824,0.0424472843689864,-0.103085061376949,0.0100270045114515,-0.002891386661202,-0.0653290196764903,-0.011841986734728,0.0528424375652836,-0.156961472271103,0.173544234138287,0.123888084574299,-0.0299186681588759,-0.0299186681588759,-0.0778143275054464,0.0529097459220347,0.00312857280948001,0.20705761674185,0.185709117208886,-0.027139786906094,0.0212666956274624,0.0376369523399738,-0.0221676602837365,-0.155640501717986,-0.0729301540159688,-0.0467388948591498,0.00141219206598977,0.0158816222935266,-0.0252282606559712,-0.0598954492901145,0.0180424667222626,0.0502580324999939,0.0757265912067667,-0.035579850855744,-0.0580331593949815
"1712",0.0107437893727341,-0.0471036936212344,0.0461766482521329,0.0971889277725537,0.0320296451284741,-0.0225526832373988,0.0147430915713774,0.185472657488647,0.118012231245345,-0.078701732361345,-0.0362699037889359,0.0425624491719726,-0.103047012161619,0.0100429227070591,-0.00287870964030889,-0.065267694969878,-0.0117793422145873,0.0528965701294762,-0.15655027706101,0.173261191987298,0.123558969121494,-0.0298022762733565,-0.0298022762733565,-0.0777883790508084,0.0529568526151185,0.00296295137342495,0.206869862702213,0.185560660486818,-0.027233743383318,0.0214309635427891,0.0375093834016785,-0.0221355172979754,-0.155024722164811,-0.0731249712631638,-0.0467177188873504,0.00145122791269235,0.0159338235336864,-0.0251017210960871,-0.0597328130994446,0.0178943738304611,0.0503406301741297,0.0758792069603213,-0.0357211186369465,-0.0578586550921793
"1713",0.0108277324007253,-0.0470975879519809,0.0459815760380983,0.0970683481954707,0.0318675544645661,-0.0226583431250685,0.0145315386049752,0.184985406862902,0.117597423205071,-0.0787361499869769,-0.0364156586334301,0.0426773892990533,-0.103010269910174,0.0100608231127218,-0.00286557395036347,-0.0652075184895989,-0.0117175478804012,0.0529489679523797,-0.156139995914759,0.172978519583066,0.123231215082381,-0.0296863037043803,-0.0296863037043803,-0.0777603236111083,0.0530034497302758,0.00279754755481805,0.206680527791928,0.185411903003834,-0.0273286832791508,0.0215943890163862,0.0373828115124046,-0.0221046946234193,-0.154411146083311,-0.0733184524601573,-0.0466955256734547,0.00148838064136114,0.0159853919336996,-0.0249751762313351,-0.0595700105426236,0.0177461760907218,0.0504230186082555,0.0760307747174554,-0.0358610426470198,-0.0576859927640789
"1714",0.0109140144415274,-0.0470939647379557,0.0457890885844679,0.0969469619405672,0.0317065193407339,-0.0227611436223504,0.0143224199688429,0.184501579079096,0.117185908663793,-0.0787693253875783,-0.0365593795747447,0.0427908769144551,-0.102972345697828,0.0100782795612446,-0.00285332028989673,-0.065146966952843,-0.0116577201890486,0.0530017158146749,-0.15573293354689,0.172697958419749,0.122904595396989,-0.0295712899022921,-0.0295712899022921,-0.0777309937801974,0.0530489746012346,0.00263216505286121,0.20648990909354,0.185259518889211,-0.0274228385851785,0.0217559446723825,0.0372553968695936,-0.0220754248724564,-0.153798923626692,-0.0735099209108748,-0.0466733914128083,0.00152462131031047,0.0160341448124045,-0.0248478768994805,-0.059407182273202,0.0176002333724821,0.0505037911464074,0.0761808893996152,-0.0360002291116711,-0.0575140018525216
"1715",0.0110022711900699,-0.0470916636543594,0.0455993003816965,0.0968261292503644,0.0315493672722767,-0.0228599347419416,0.014116658491636,0.184022749288631,0.116778392776944,-0.0788023862524468,-0.0366983771485912,0.0429016126796642,-0.10293518102064,0.0100966163102416,-0.00284201013630112,-0.0650875826895057,-0.0115988190231923,0.0530539715523578,-0.155331568092963,0.172420079923091,0.122580707164299,-0.0294572346070712,-0.0294572346070712,-0.0777001241211173,0.0530925690593387,0.00246662233278004,0.206298881719222,0.185104788620419,-0.0275173288522005,0.0219153318411513,0.037129279458779,-0.0220483332525114,-0.153189393842766,-0.0736982714117587,-0.0466517506531622,0.00155894360241512,0.0160799191417039,-0.0247207297738669,-0.0592446258187261,0.0174556931615393,0.0505818982875093,0.0763281168784054,-0.0361380930574262,-0.0573459331512897
"1716",0.0110884201486289,-0.0470889940256584,0.0454131842404457,0.0967082538702324,0.0313944011565241,-0.0229571627637489,0.0139141502945224,0.183551001553848,0.116376983788364,-0.0788344553671408,-0.0368344736199252,0.0430110370354525,-0.102898191347945,0.0101152105570063,-0.00282974540881629,-0.0650286421401773,-0.0115423121773262,0.053105507186065,-0.154934862925918,0.172146029982964,0.122260844328953,-0.029345217807231,-0.029345217807231,-0.0776687808258596,0.0531357674896933,0.00230442482665094,0.206108126072333,0.184952088705658,-0.0276103621288463,0.0220728787582274,0.0370049362332962,-0.0220221447683038,-0.15259162518013,-0.0738838639750324,-0.0466293379934354,0.00159286387756337,0.0161244726093672,-0.0245944205208909,-0.0590845554709524,0.017314076266799,0.050659866000751,0.0764727141976752,-0.0362732147595416,-0.0571795146305813
"1717",0.0111748634565988,-0.0470883917327382,0.045231078396478,0.0965919454613132,0.0312420794742774,-0.0230516603939169,0.013716184977593,0.183085536550658,0.115984002861668,-0.0788661352644414,-0.0369683692835626,0.0431198442957173,-0.102861678688533,0.0101346526769343,-0.00281854452093858,-0.0649706047562462,-0.0114867352932643,0.0531552968101064,-0.154542914951017,0.171876928704369,0.121946521665069,-0.029235317107553,-0.029235317107553,-0.077636442794354,0.0531789246537265,0.00214348252336934,0.205918247114365,0.18479911416986,-0.0277012181309032,0.0222254187851445,0.0368826623756222,-0.0219958754347398,-0.152005780498854,-0.0740660921619457,-0.0466064642016441,0.00162459727967355,0.0161685075679574,-0.0244709399263601,-0.0589258942107502,0.0171754542258108,0.0507357956855917,0.0766157386641209,-0.0364059068519289,-0.0570157142627744
"1718",0.0112601838835979,-0.0470876441747596,0.045054384636804,0.0964790882034847,0.0310934328568872,-0.0231431203919687,0.0135228773590972,0.182630194986734,0.11560026547473,-0.078896248157564,-0.0370980344200737,0.0432247700474378,-0.102826291500306,0.0101547069338189,-0.00280777098521961,-0.0649136339436996,-0.0114330071573837,0.0532029709348793,-0.154158805698883,0.171613514881566,0.121639068449211,-0.0291284171413428,-0.0291284171413428,-0.0776044459459138,0.0532201175297089,0.00198625545488701,0.205729761272024,0.184647927826503,-0.027790191427637,0.0223745180241785,0.0367653938985737,-0.021970986486385,-0.151433367323831,-0.0742429390796001,-0.0465831300517133,0.00165445220405724,0.0162102533199169,-0.0243493878940874,-0.0587699071994289,0.0170398091311121,0.0508095547785985,0.0767547320189968,-0.0365355858517788,-0.0568559659571402
"1719",0.0113458433418234,-0.047087909690693,0.0448821600516993,0.09636813109321,0.030947551225042,-0.0232309092953596,0.0133348266154021,0.182183626008367,0.115225566162089,-0.078926215435437,-0.0372225893050863,0.0433276682216188,-0.102791369919207,0.0101745073867416,-0.0027976356261844,-0.0648578966584617,-0.0113805384938951,0.0532503021048659,-0.153782279667316,0.171355209622143,0.121336762021072,-0.0290236488886596,-0.0290236488886596,-0.0775718878210925,0.0532604850114434,0.00183184496347719,0.205541614854192,0.184496107522414,-0.0278770525875803,0.022519824887403,0.0366499367187264,-0.0219477613749074,-0.150871924653814,-0.0744165105550672,-0.0465600833390958,0.00168262912590706,0.0162493152301298,-0.0242299024483855,-0.0586163761046447,0.0169079345216521,0.0508815424022151,0.0768899405035639,-0.0366621945138179,-0.0566999379200985
"1720",0.0114306085366377,-0.0470891411458983,0.0447139224227508,0.0962597619426772,0.0308061730812724,-0.0233157723681612,0.0131527076254794,0.181745757791466,0.114858918175528,-0.0789559282578969,-0.0373437124307171,0.0434280197133599,-0.102757542154044,0.0101957106102827,-0.00278792243990297,-0.064803658537457,-0.0113304707787526,0.0532961344113785,-0.153412647130883,0.171102686189181,0.121041213222483,-0.0289212568870273,-0.0289212568870273,-0.0775386690766741,0.0532997324449998,0.00168025544319956,0.205355094956615,0.184345698953669,-0.0279623786668969,0.022660821781299,0.0365381644161092,-0.0219248706029676,-0.150322661196,-0.0745846349715366,-0.0465374252950843,0.00170848053082938,0.0162870305330772,-0.0241125534252937,-0.0584654931559124,0.0167789848017942,0.0509516139007911,0.0770214464714735,-0.0367848498873407,-0.0565483119262465
"1721",0.0115155260300159,-0.047091228083652,0.0445488974446011,0.0961530046526104,0.0306672476641436,-0.0233988116958986,0.0129731612970037,0.181314578955812,0.11449787924545,-0.0789838501154352,-0.0374616474290538,0.0435261859246255,-0.102723805215529,0.0102169810985884,-0.00277771717185361,-0.0647502158875587,-0.0112818150488503,0.0533413520395599,-0.153048245806004,0.1708533376038,0.120748773007993,-0.0288204807844948,-0.0288204807844948,-0.0775055442671406,0.0533375944071533,0.00153024331802142,0.205169543140032,0.184195907706122,-0.0280467015068673,0.0227997437394071,0.036427272461687,-0.0219037531612805,-0.149781656476059,-0.0747503994915623,-0.0465150259607774,0.0017331505478989,0.0163231992990161,-0.0239962791257933,-0.0583157910804256,0.0166526481157047,0.0510206039061063,0.0771507782760527,-0.0369063183172297,-0.0563987413549
"1722",0.0116005586290847,-0.0470939380534432,0.04438587256779,0.0960472004937304,0.0305317980645158,-0.0234796754424791,0.0127959742530326,0.180890235888455,0.114141100775936,-0.0790125951826023,-0.0375778546248826,0.0436233934008534,-0.102690383481023,0.0102380339681447,-0.00276724689987017,-0.0646972997449174,-0.0112342342505413,0.053386917828925,-0.152691220582355,0.170608422373195,0.120460925322038,-0.0287208183559271,-0.0287208183559271,-0.077470933723358,0.0533748969666788,0.0013818568321946,0.204986913881549,0.184047916711909,-0.0281301295964358,0.0229366488537067,0.0363172639517749,-0.0218835910766622,-0.149246821946532,-0.0749147037302337,-0.0464940867571074,0.00175832721464995,0.0163589182360447,-0.0238805734630754,-0.0581676673256382,0.0165274432118807,0.0510875474839888,0.0772781176643536,-0.0370254874046314,-0.0562507987893412
"1723",0.0116901545830914,-0.0470990182290647,0.044224689295988,0.0959391350290923,0.0303986246606517,-0.0235569062440243,0.0126215102790129,0.180466081917788,0.113785519111619,-0.079040453738643,-0.0376912861597504,0.0437190598589326,-0.102656134702898,0.0102587270360746,-0.00275888169125615,-0.064644875239919,-0.011187954140387,0.053432561224057,-0.152337349328841,0.170363410872936,0.120171382918248,-0.0286215254089121,-0.0286215254089121,-0.0774339241303814,0.0534107647659542,0.00123161744247121,0.204800744042915,0.183892092478699,-0.0282156069732158,0.0230739338450227,0.0362058194044969,-0.0218661643512785,-0.148707531823427,-0.0750760690725356,-0.0464724856212392,0.00178203003770004,0.0163900287009072,-0.0237622990154981,-0.0580199657489873,0.0164027060070997,0.0511527446136085,0.0774032162720543,-0.0371435415533143,-0.0561063563988084
"1724",0.0117770372846318,-0.0471034757879039,0.0440670630721088,0.0958346527111818,0.0302668983045283,-0.0236320548864567,0.0124501966226983,0.180051978073189,0.113437267452873,-0.0790674445144493,-0.03780092112441,0.0438128032952865,-0.102622434577539,0.0102796477911429,-0.00275021710747047,-0.0645934464008456,-0.0111431846962811,0.0534776212617202,-0.151990295739202,0.170124339183034,0.119888229455739,-0.0285242535904119,-0.0285242535904119,-0.0773972343589232,0.0534452375799572,0.00108529766405178,0.204618075468156,0.183740871256283,-0.028298801536415,0.0232080680397747,0.0360968428253697,-0.0218492029609399,-0.148181067317894,-0.0752344303247961,-0.0464516176089061,0.00180551415977604,0.0164210349631271,-0.0236467530510538,-0.0578736861722483,0.0162817960174518,0.051216974357086,0.0775264081967056,-0.0372591281788691,-0.0559631563638242
"1725",0.0118647356382836,-0.0471101871662887,0.0439125680508574,0.0957314756900861,0.0301388142260493,-0.0237060319638977,0.0122827551536653,0.179641969528234,0.11309548264446,-0.0790937128541214,-0.0379089658795062,0.0439046528883601,-0.102588894655165,0.0103010485672652,-0.00274252245786037,-0.0645432030223097,-0.0110993870202282,0.0535211047597093,-0.151647037222213,0.169888089053023,0.119608607263348,-0.028428701525959,-0.028428701525959,-0.077358547227137,0.0534797024406676,0.000940079120131296,0.204434959070209,0.183587566842868,-0.0283814097560668,0.023339870956819,0.0359890404563298,-0.0218321792876501,-0.147662366207006,-0.0753905386809763,-0.0464293913005466,0.00182774707060336,0.016450198516101,-0.0235317187427399,-0.0577298985399663,0.0161624294540295,0.0512798918702176,0.0776471876333427,-0.0373730619306312,-0.0558228777637637
"1726",0.0119523705823081,-0.0471173693694244,0.0437612590663827,0.0956298898497077,0.030013210654493,-0.0237764203728149,0.0121195573753059,0.179238829053665,0.112760041762504,-0.0791198495246747,-0.038012315269123,0.0439945124671181,-0.102556069880004,0.0103226661836096,-0.00273483641638969,-0.0644930835568304,-0.0110569412421096,0.053564205969994,-0.151309452370046,0.169656136107906,0.119333049063299,-0.0283347161306545,-0.0283347161306545,-0.0773200012788512,0.0535130228874837,0.000797207700743509,0.204252442309052,0.183434894929692,-0.0284626680849035,0.0234687165210503,0.0358835757625009,-0.0218165578544985,-0.147151538950386,-0.0755426393959792,-0.0464077061042195,0.00184830031977935,0.0164773357977579,-0.0234183217206279,-0.0575876635820371,0.0160459675570816,0.0513416330556171,0.0777650462879708,-0.0374843162298833,-0.0556859091081544
"1727",0.0120380714433746,-0.0471249678179454,0.0436132042277737,0.0955301894608704,0.029890043480072,-0.023845877661939,0.0119595061527627,0.178843925825104,0.11243083433267,-0.0791446470314905,-0.0381139628927222,0.0440823247404938,-0.102524315505606,0.0103442965496163,-0.00272710376945323,-0.0644446109104586,-0.0110157326832055,0.0536069702741516,-0.150978746915013,0.169429087548796,0.119063340836482,-0.0282429586460272,-0.0282429586460272,-0.0772819894331841,0.0535447436546315,0.000656779182036527,0.204073165378468,0.183284237482853,-0.0285427013884675,0.0235945343931829,0.0357803864611117,-0.0218018224138549,-0.146650528441916,-0.075691821150858,-0.0463856552319039,0.00186786848847761,0.0165029093294011,-0.0233065448214245,-0.0574476156178736,0.0159310686072652,0.0514014708192076,0.0778803369025673,-0.0375933152155322,-0.0555511986297326
"1728",0.0121250237448171,-0.0471332191684512,0.0434678111467052,0.0954314950582237,0.0297708989266076,-0.0239125809898202,0.0118031410956417,0.178455974574136,0.112106972801129,-0.0791697995934481,-0.0382128324371421,0.0441687895953922,-0.102491890466633,0.010364858527754,-0.00272010889367882,-0.0643968505536852,-0.0109758654915375,0.0536490069232313,-0.150656239233214,0.16920560999114,0.118797445870267,-0.0281526151857225,-0.0281526151857225,-0.0772417330958882,0.0535757121884408,0.000517920749799447,0.203896739726931,0.183133922534215,-0.0286224978185344,0.023718422556546,0.035677741736054,-0.0217888528328936,-0.146155543601002,-0.0758378859540595,-0.0463649561640066,0.00188784598413526,0.0165276076883978,-0.0231948750016271,-0.0573100906817306,0.0158179795066398,0.0514594399516112,0.0779930599994856,-0.0376996850418132,-0.0554199573621076
"1729",0.01221001652562,-0.0471416554031493,0.0433268655560955,0.095336135647248,0.0296539631600142,-0.0239777428220197,0.0116497571150043,0.178076290796522,0.111792347361948,-0.0791937084962994,-0.0383093475373558,0.0442523221275252,-0.102460786263513,0.0103872029455948,-0.00271299793095207,-0.064350104070673,-0.0109365955016474,0.0536891503245923,-0.150339135506222,0.168988032437696,0.118537892327846,-0.0280647382881281,-0.0280647382881281,-0.0772027498221339,0.0536059982399827,0.000382334063748671,0.203722499772572,0.182986654782917,-0.0286995633765311,0.023839199632947,0.0355788323305239,-0.0217750666971682,-0.145673717667722,-0.075980769212499,-0.0463438827715691,0.00190662277648218,0.0165518542360754,-0.0230865679396756,-0.0571755407387365,0.0157084592512658,0.0515166932709917,0.0781035769795675,-0.0378032636135803,-0.055290959170638
"1730",0.0122942483680665,-0.0471511309847296,0.0431882624638907,0.0952421847527501,0.0295378738801354,-0.0240407804546325,0.0115012914133933,0.177699943169675,0.111481940496411,-0.0792176545398954,-0.0384021894240957,0.044335442672348,-0.102430119832304,0.0104096338480946,-0.00270657355539256,-0.064303380793399,-0.0108984144058457,0.0537288187217805,-0.150022716225604,0.168772529723971,0.118280958026122,-0.0279780073276798,-0.0279780073276798,-0.0771629686941129,0.0536358112390758,0.000248192200186991,0.203546177008706,0.182839320704427,-0.0287752860370585,0.0239570389237085,0.0354815540418756,-0.0217615843806417,-0.145200413986135,-0.0761211202124732,-0.0463214505843286,0.00192267061183835,0.0165748921286846,-0.0229801074761458,-0.0570410468699982,0.0156008014651761,0.0515735865588251,0.0782115652257791,-0.0379050616991313,-0.0551634575873808
