"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2033",0.000846433826886523,0.0126353950454523,0.0263852514905434,0.0985500144404608,0.063703151635477,0.0184668549032237,-0.00328311775844812,0.25419787713637,0.0769792804345414,0.00652026478745918,-0.00682369165663472,0.0311442991469077,-0.0354060583831496,-0.00461754444201672,0.0575882016419673,0.000687772503641135,0.000687772503641135,-0.134892083216366,0.0185614970819295,-0.0127200659790164,0.147558944159963,-0.00775002712797865,-0.0178067551311019,-0.00884219739323542,0.010080978279048,0.0277120357855789,-0.276395815793022,0.00431093452734276,-0.0808371086076017,0.0253182219674833,0.0106139738930871,-0.0334350165853976,0.0118944987430694,0.00637467529227182,0.00546917376697715,-0.0112698485069353,-0.00802724690345873,0.0137409054418962
"2034",0.000860335270897672,0.0126078199741199,0.0264299487924405,0.098605097603158,0.0637412418282054,0.0184436208415238,-0.00328662439635347,0.254226785126896,0.0770135752692619,0.00651639933472469,-0.00680880349339695,0.0311889236804418,-0.0353623406026538,-0.00462717723121665,0.0576102198415374,0.000716081052836153,0.000716081052836153,-0.134812516200513,0.0185738815649293,-0.0127352138472821,0.148068904666162,-0.00767291048727398,-0.0178306858282465,-0.00884580933736477,0.0101011158407147,0.0277232446260942,-0.276250410192654,0.00429743957519509,-0.0808967413502372,0.0252781373461824,0.010599699389623,-0.033482563946319,0.0119253788911732,0.00640551175875712,0.00543783965318622,-0.0112852158839941,-0.00801530078265676,0.0137721799567653
"2035",0.000874681843106472,0.0125798948279284,0.026473084497896,0.0986588184792509,0.063778912817907,0.0184194534854396,-0.00329068361504699,0.254253295244947,0.0770465857571145,0.00651253205069589,-0.00679398671045399,0.0312338221024132,-0.035317526608254,-0.00463614140354621,0.0576327254327698,0.000744171403917667,0.000744171403917667,-0.134729104332397,0.0185866177917756,-0.0127494486010924,0.148575898830762,-0.00759683803194226,-0.017853449203555,-0.00884927790538224,0.0101211873089027,0.0277345928511321,-0.276096463724885,0.00428499148870262,-0.0809547295366078,0.0252363268436755,0.0105845713933408,-0.03353155903825,0.0119562158605659,0.00643715000848007,0.00540618149573045,-0.0112992375385798,-0.00800348256917236,0.013803904032186
"2036",0.000889569118630197,0.0125519167121442,0.0265187165581548,0.0987141238627478,0.0638168598561569,0.0183958032906738,-0.00329490723271353,0.254284086262957,0.0770816874724972,0.00650906593304431,-0.00677852689811786,0.031278932234773,-0.0352733885644375,-0.00464613227604515,0.0576551187045371,0.000772636454763347,0.000772636454763347,-0.134647397956645,0.0185995127363685,-0.0127646978878511,0.149083374299589,-0.00751916342824229,-0.0178761634752255,-0.00885277806953588,0.0101417331517478,0.0277449417103514,-0.275945050247161,0.00427185954628595,-0.0810138151972942,0.025194051607783,0.0105695845128514,-0.0335805966100589,0.0119884349270535,0.00646782555058986,0.00537529639406293,-0.0113127723954638,-0.00799143295462223,0.0138347267720605
"2037",0.000903798998051915,0.01252469313711,0.0265620317964158,0.0987673285882733,0.063853568394101,0.0183712368445304,-0.00329833251905481,0.254312382701743,0.0771161191471878,0.00650581327785162,-0.00676335305849679,0.0313232919525977,-0.0352284571740261,-0.0046553058158297,0.0576777985903244,0.000801224597678511,0.000801224597678511,-0.134562974710961,0.0186120580563343,-0.0127786718955864,0.149580229638539,-0.00744381119092062,-0.0178985356664109,-0.0088575807948805,0.010161977371291,0.0277548973183336,-0.275789323040075,0.00425923149925188,-0.081070502277367,0.0251524415072833,0.0105537005894875,-0.0336284488278384,0.0120194553929844,0.00649787791236407,0.00534402218156918,-0.0113252271400999,-0.00797973163972304,0.0138648945711915
"2038",0.000917677126323037,0.0124969119601825,0.0266047718372303,0.0988195965201021,0.0638901481987621,0.0183480158768974,-0.00330222620289604,0.254338015878941,0.0771490061722224,0.00650206315730219,-0.00674946861807194,0.0313667842310514,-0.0351850795341993,-0.00466367870916282,0.0576995561939748,0.000830075422295703,0.000830075422295703,-0.134482804092867,0.0186251556955347,-0.0127931560791458,0.150068941044654,-0.00736898363745301,-0.0179197811891081,-0.00886032881007898,0.0101817386703892,0.0277644569634583,-0.275641464856238,0.00424709902262144,-0.0811254704808699,0.0251150745599267,0.0105398249203718,-0.0336745577201121,0.0120496569924173,0.0065268311091388,0.00531200197998069,-0.0113389776554172,-0.00796861445344481,0.0138938206528251
"2039",0.000930785357809305,0.0124702797298784,0.0266457241150596,0.0988693140846166,0.0639243675058379,0.0183259449098899,-0.00330700712224146,0.25435846518734,0.077178051524313,0.00649818657879158,-0.00673657814119111,0.0314076609331622,-0.0351433325387379,-0.00467099790149584,0.0577191643639719,0.000859362134198839,0.000859362134198839,-0.134406142600918,0.0186373270651841,-0.0128065654601872,0.15054644151862,-0.00729598085504891,-0.0179398228195746,-0.00886305265349505,0.0102007427868931,0.0277740341834768,-0.275500120822457,0.00423583926376829,-0.0811772860273717,0.0250811363304663,0.0105259215662018,-0.033718431266406,0.0120784364219322,0.00655464390723197,0.00528108169859487,-0.0113538251922281,-0.00795779013097006,0.013922278446285
"2040",0.000945334725500999,0.0124437455298736,0.026686783309747,0.0989195731340757,0.0639584814880915,0.018303307976704,-0.00331128980468655,0.254384201682137,0.0772103037565115,0.0064950535151888,-0.00672168167992996,0.0314496086898447,-0.035101547837057,-0.00467964115537409,0.0577397240447106,0.00088788136902436,0.00088788136902436,-0.13432580288324,0.0186503437488974,-0.0128206936017723,0.151012584986699,-0.00722423208212258,-0.017959940217488,-0.00886508496991824,0.0102202985872015,0.0277830331713522,-0.275350196480917,0.00422400677355069,-0.0812297171102622,0.0250425508583005,0.0105123342254692,-0.0337631196545482,0.0121085730582181,0.00658301086256339,0.0052515758598702,-0.0113653872737618,-0.00794540925282882,0.0139503698913015
"2041",0.000960143081069039,0.0124170123009979,0.0267282001706487,0.0989693802607114,0.0639929599722508,0.0182797355683539,-0.00331489156579056,0.254412919612013,0.077244695310391,0.00649309075207025,-0.00670663805626279,0.0314924002549661,-0.0350599714812954,-0.00468954215525233,0.0577617896388638,0.000916098068831965,0.000916098068831965,-0.134242921746768,0.0186627075957521,-0.0128347958805426,0.151468196157225,-0.00715278181116453,-0.0179790164395218,-0.00886865419435287,0.010240595401728,0.0277907010106946,-0.275194950665228,0.00421299678086487,-0.08128105836576,0.0250036740492802,0.0104982452735484,-0.0338077888343497,0.0121396643128494,0.00660995984723973,0.00522135797888738,-0.0113745086462211,-0.00793465466792602,0.0139765698008546
"2042",0.000972805986638155,0.0123915651872894,0.0267688310476558,0.0990177675400211,0.0640263600242349,0.0182578818520746,-0.0033187045252501,0.254438689217023,0.0772761958465147,0.00649013520900976,-0.00669311006418459,0.0315322561638815,-0.0350192290344847,-0.00469666164640106,0.0577826658725558,0.000944538384640542,0.000944538384640542,-0.134167863090843,0.0186742854597366,-0.0128481475908051,0.151915610000803,-0.00708326760288338,-0.0179980713263056,-0.00886969374165676,0.0102604777604674,0.027797694973918,-0.275057225533566,0.00420186540995656,-0.0813302764959755,0.0249705605784263,0.010483903334461,-0.0338492113447496,0.0121675968351902,0.00663482321981037,0.0051908768529636,-0.0113863064430451,-0.00792389686961465,0.0140013280349378
"2043",0.000985587063247148,0.0123668593219225,0.0268057028576902,0.0990631905114396,0.0640573667375863,0.0182355534436924,-0.00332204060632048,0.254457972898485,0.0773053210227204,0.00648719115397821,-0.00668018970399732,0.031571271775741,-0.0349794725832395,-0.00470401967595153,0.0578013656823738,0.000972803971456143,0.000972803971456143,-0.134090916014721,0.0186871546452093,-0.0128612852011246,0.152349029283879,-0.00701579830786038,-0.0180152684939562,-0.00887162598345076,0.010279462265683,0.0278056601430636,-0.274913867810324,0.00419098733376577,-0.0813764583364723,0.0249383044776125,0.0104708326416113,-0.0338899177728344,0.0121945918172595,0.00666098531453538,0.00516189571505021,-0.0113966065123562,-0.00791408787157885,0.0140264826982688
"2044",0.00100035811516205,0.0123409220909579,0.0268459805653696,0.0991108207476574,0.0640898070911227,0.0182136922677008,-0.00332642767304955,0.254486938958853,0.0773381053024421,0.0064853009286493,-0.00666488716200068,0.0316112777429113,-0.0349394853944327,-0.00471306120672222,0.0578223399190647,0.00100058087404102,0.00100058087404102,-0.134011896427909,0.0186984083879201,-0.0128738960920777,0.152781355996353,-0.00694783647375598,-0.0180335124638129,-0.00887367664459203,0.010299395293251,0.0278122451937476,-0.274765942316442,0.00418039003589434,-0.0814247998099162,0.0249003906540153,0.0104569198149535,-0.0339315097537471,0.0122242931116239,0.00668548184116278,0.00513337493171391,-0.0114045331635139,-0.00790243789791173,0.0140507758132123
"2045",0.00101475280842359,0.012315029274802,0.0268866630742316,0.0991592471189708,0.0641230283274264,0.0181901694031053,-0.00332994888249152,0.254519160197895,0.0773737315779088,0.00648371000669356,-0.00664949827642797,0.0316529338711908,-0.0348994420376377,-0.0047229824009427,0.0578441319864894,0.00102762263845824,0.00102762263845824,-0.133932213251814,0.0187104614697744,-0.0128883295864569,0.153212281173519,-0.00687843560389765,-0.0180515225931316,-0.00887551930164194,0.0103198401530347,0.0278183258524977,-0.274615417704713,0.0041694949920874,-0.0814733405703869,0.0248623123353536,0.0104429151960435,-0.0339727416338403,0.0122545574838533,0.00671002943575999,0.00510404469403288,-0.0114118425485554,-0.00789114853484376,0.0140734801222493
"2046",0.00103011554685376,0.0122888734936791,0.026927677371654,0.09920764126981,0.0641558321581003,0.0181674125718803,-0.003333683116761,0.254551201035041,0.0774090770331188,0.00648255475047156,-0.00663363344321635,0.0316953723713648,-0.0348597092463593,-0.00473276938958159,0.0578660267256483,0.00105449647105304,0.00105449647105304,-0.133849879944356,0.018721028037701,-0.0129016362633075,0.153637790470489,-0.00681048700379455,-0.0180696082561381,-0.00887699214149706,0.01034010680647,0.0278231053449522,-0.274461099001183,0.00415945273418423,-0.0815209736507295,0.0248238300656067,0.0104292375556494,-0.034014429359133,0.0122869183388036,0.00673413870863504,0.00507453067033677,-0.0114181124034393,-0.00787939977268159,0.0140961344697699
"2047",0.00104577651110211,0.0122624506788737,0.0269692441969325,0.0992564250893621,0.0641897800387657,0.0181426630591702,-0.00333647759739621,0.25458797975114,0.0774483363948735,0.00648281068687441,-0.00661660406710487,0.0317389952143011,-0.0348190751600176,-0.00474373828813569,0.0578898127312465,0.00108069873093557,0.00108069873093557,-0.133764108921967,0.0187318149403421,-0.0129152989797243,0.154058869442127,-0.00674250316360939,-0.0180871722752499,-0.00887836553581736,0.0103608551663892,0.027826733418197,-0.27429939046217,0.0041487686224877,-0.0815684667010951,0.0247822654383087,0.0104136639883487,-0.0340568422240903,0.0123194933125948,0.00675769507286393,0.00504451779693767,-0.0114213291736845,-0.00786789659955635,0.0141173686175563
"2048",0.00106164946778427,0.0122365271771254,0.0270121610192578,0.0993059368115092,0.0642240529486783,0.0181173320216707,-0.00333985430880278,0.25462832151476,0.0774893228588557,0.00648294977154333,-0.00659950637636776,0.031783392118352,-0.0347786603719014,-0.00475520433100898,0.0579139176444121,0.00110681534151056,0.00110681534151056,-0.133678582943093,0.0187416293972303,-0.0129294882686061,0.154477132009516,-0.00667473115084248,-0.0181057319328578,-0.00887954544048388,0.0103821211338373,0.0278295306589195,-0.274138918506822,0.00413765041102589,-0.081615517189668,0.0247417243759686,0.0103982715780656,-0.0340984240181123,0.0123526109079857,0.00677988390254828,0.00501365079473379,-0.011423974024771,-0.00785626803248984,0.0141373658747984
"2049",0.00107713478483287,0.0122101078739284,0.0270522964146826,0.0993531544400939,0.0642580012393269,0.0180926500593862,-0.00334239146070525,0.254663191742999,0.0775286706617727,0.00648304833725612,-0.00658325230904847,0.0318274935072911,-0.0347383083077095,-0.00476525475616335,0.057936997286191,0.00113295692264631,0.00113295692264631,-0.13359167521929,0.0187515788131189,-0.0129424498265737,0.154886325692927,-0.0066085659054158,-0.0181222227302519,-0.0088802485322465,0.0104026636135513,0.0278327806195107,-0.273976296673853,0.00412785555509385,-0.0816600119735485,0.0247036318694274,0.010382571997162,-0.0341399507603878,0.0123852765220866,0.00680197624609265,0.00498275738750346,-0.0114264407607849,-0.00784560707357169,0.0141576569211591
"2050",0.00109155268121035,0.0121849029356524,0.0270921196193865,0.0993993949983777,0.064290449719893,0.0180679860234414,-0.00334435993513853,0.25469607752586,0.0775661004748509,0.00648277808262499,-0.00656789668803722,0.0318691763845338,-0.0346989462875102,-0.0047743627044285,0.057959424853303,0.00115908567777154,0.00115908567777154,-0.133508901424285,0.0187618587153545,-0.0129558875788091,0.155291403318271,-0.00654290659545681,-0.0181389567902236,-0.00888051335904931,0.0104233431760691,0.0278357885830946,-0.273821460395732,0.00411714251067838,-0.0817032999483499,0.0246689480933531,0.0103674866716781,-0.0341795823791164,0.0124155431906059,0.00682339867770755,0.00495198558942244,-0.0114296859804771,-0.0078361009430542,0.0141771243013927
"2051",0.00110636392667327,0.0121598285170281,0.0271309783303586,0.0994446313712615,0.0643219424613293,0.0180443689306008,-0.00334771198443837,0.254726073923096,0.0776017498879134,0.00648219718329211,-0.0065529483259133,0.0319100172079467,-0.0346604143310174,-0.00478302945633427,0.0579809261852008,0.00118511315964121,0.00118511315964121,-0.133426670322241,0.0187720248521858,-0.0129692940669219,0.155692569292484,-0.00647774509560766,-0.0181547474530541,-0.00888080291174369,0.0104430635507519,0.027838674666155,-0.273668461561501,0.00410719208916998,-0.0817458793259737,0.0246349712908734,0.010352915482419,-0.0342179592094685,0.0124451036450274,0.00684443780657249,0.00492171290228462,-0.0114339935765807,-0.00782593147165376,0.0141961670810351
"2052",0.00112067783174962,0.01213468511023,0.0271690502105555,0.0994889952874776,0.0643523392356553,0.0180212054908021,-0.00335108617039688,0.254754302341522,0.0776360754018683,0.00648160500552896,-0.00653898718470516,0.0319497065700608,-0.0346219489473124,-0.0047911144500587,0.0580017634299382,0.00121095378035729,0.00121095378035729,-0.133346141433218,0.0187816327833279,-0.012981693312966,0.156091490098682,-0.00641264983752378,-0.0181705122292279,-0.00888088022163758,0.0104625351049712,0.0278419417270774,-0.27351683906031,0.00409762643490669,-0.0817871641798025,0.0246019538916816,0.0103386564420251,-0.0342562707161321,0.0124746063076151,0.00686542246591522,0.00489156612789402,-0.0114388440880414,-0.00781548719579158,0.0142155263906836
"2053",0.00113479902154377,0.0121102497710347,0.0272074900472357,0.099533520068567,0.0643824497784954,0.0179993296034561,-0.00335506793120378,0.254781958941264,0.077669122707573,0.00648024728939539,-0.00652488470749787,0.031988004258723,-0.0345845261854319,-0.00479887261754631,0.0580215562505592,0.00123687422398541,0.00123687422398541,-0.133268347870868,0.018792494154565,-0.0129948722137321,0.15648976627432,-0.00634689249366139,-0.0181856561722335,-0.00888126560797511,0.0104819576910145,0.0278455993752066,-0.273371250177606,0.00408747088953246,-0.0818291614501989,0.0245700283709321,0.0103253703397128,-0.0342928898102426,0.0125028082273542,0.00688592151233875,0.00486226052003347,-0.0114444346784495,-0.00780469369780591,0.014234306141875
"2054",0.00114989390561609,0.0120852853050544,0.027245536318859,0.0995775174680288,0.0644119767358023,0.0179763815643288,-0.00335934620646189,0.254808081387566,0.0777014530897681,0.00647917206514388,-0.00651072290502511,0.0320268384448436,-0.0345463438674817,-0.00480690341728468,0.0580412126664669,0.00126254650872343,0.00126254650872343,-0.133188750454681,0.0188025841886323,-0.0130074363733309,0.156888035036723,-0.00628174904073039,-0.0182014734203488,-0.00888145135678181,0.0105009735542602,0.0278489138990943,-0.273219846804603,0.00407820047970224,-0.0818704671119101,0.0245361543626621,0.0103118919893634,-0.0343306423079786,0.012531699117577,0.00690653754171331,0.0048329498190352,-0.0114497489813895,-0.00779369378096481,0.0142529553958969
"2055",0.0011629275642722,0.0120605329181644,0.0272817982778074,0.0996195289754144,0.064439532065308,0.0179547364626144,-0.00336394098105324,0.254827316021923,0.0777296515205173,0.00647763292598558,-0.00649896998141653,0.0320627103945263,-0.0345090189148747,-0.00481314977693641,0.0580591309626611,0.0012884547588733,0.0012884547588733,-0.133114681164593,0.0188124496633509,-0.0130201138818929,0.157287090426639,-0.0062163396043867,-0.0182152656197208,-0.00888103939220801,0.0105192356333316,0.0278527313761479,-0.273078414347937,0.004069097656074,-0.081910652350421,0.0245069187892397,0.0102990973461473,-0.0343666514463885,0.012557922316073,0.00692709234062619,0.0048032312425955,-0.0114579727685374,-0.00778389136818559,0.0142725766351451
"2056",0.00117640685736395,0.0120362222570517,0.027316606228156,0.0996597404644341,0.0644660028829431,0.0179336411422762,-0.00336876796492792,0.254843527925815,0.0777560089524509,0.00647528705935968,-0.00648729284728337,0.0320971260545845,-0.0344722387759145,-0.00481867082422235,0.0580760719901858,0.00131444454276499,0.00131444454276499,-0.133041333108358,0.0188234980763089,-0.0130322773674425,0.157682234051419,-0.00615130860827194,-0.0182290555058424,-0.00888081533466788,0.0105371782755956,0.0278577076680986,-0.272938600603197,0.00405993149228341,-0.0819492700384747,0.024478117267048,0.0102871388385618,-0.0344020895426902,0.0125830930012591,0.00694766462824186,0.00477509067179516,-0.0114661080821305,-0.00777322296210071,0.0142917176663312
"2057",0.00118991615211877,0.0120121520984419,0.0273532645926032,0.0997018724903878,0.0644919633451744,0.0179136549106615,-0.00337432907042073,0.254862783241326,0.0777827788044039,0.00647323412938544,-0.00647487329576881,0.0321318227247791,-0.0344357594491483,-0.00482557426016612,0.058093051115369,0.00133999917680438,0.00133999917680438,-0.13296815321468,0.0188349349438904,-0.0130443564033284,0.158077680284619,-0.0060856486847879,-0.0182430626265724,-0.00888089898631844,0.0105555320851488,0.0278622893314793,-0.272797429266021,0.00405089908256807,-0.0819899219763389,0.02444700169782,0.0102756420135924,-0.0344369483175405,0.0126095551867861,0.00696853061021212,0.00474749823771821,-0.0114737128886568,-0.00776178384277074,0.0143107790409922
"2058",0.00120304103252172,0.01198786878986,0.0273889653125258,0.0997421487950802,0.0645175780044205,0.0178932431591398,-0.00338063934008651,0.254878640010123,0.0778074967586698,0.00647007465605919,-0.00646399604821679,0.0321646700592881,-0.0343982359404768,-0.00483064695075645,0.0581097917398057,0.00136612684225995,0.00136612684225995,-0.132898571667175,0.0188450548247699,-0.0130556019231999,0.158472487359025,-0.00602085704951793,-0.0182565541129169,-0.00888071101657651,0.0105728517218192,0.0278665182329929,-0.272664226721362,0.00404169354700613,-0.0820284751558071,0.0244181688628552,0.0102634829230614,-0.0344708826570674,0.0126330279376945,0.0069878818700027,0.00471924760423873,-0.0114831807007121,-0.00775102275103633,0.0143295136464248
"2059",0.00121575687481067,0.01196448055982,0.0274210285668028,0.099779114001071,0.0645412718138588,0.0178740442567932,-0.00338650663255348,0.254885523771249,0.0778276056588001,0.00646726357290033,-0.00645516915706342,0.0321955363488474,-0.0343625415028493,-0.0048342245828658,0.0581240401642943,0.00139197174484857,0.00139197174484857,-0.13283069058863,0.0188566620675836,-0.0130663597726262,0.158859949000546,-0.00595748972827779,-0.0182685422527709,-0.00888027815498485,0.0105891289857315,0.0278715662543997,-0.27253330791738,0.00403364861224641,-0.0820650797915596,0.0243921050531366,0.0102525959873231,-0.0345039165646937,0.0126554546506696,0.00700783690512941,0.00469209489285818,-0.0114935459651895,-0.0077404944794098,0.0143493212028477
"2060",0.00122842107396356,0.0119403746393473,0.0274546145412589,0.0998175502762237,0.0645646211565943,0.0178550445337873,-0.00339310973129612,0.254896071829617,0.0778493101890058,0.00646444969910645,-0.00644444878132169,0.0322268617279952,-0.0343275446442713,-0.00483969696414176,0.0581381062105862,0.00141777114946563,0.00141777114946563,-0.132762078229987,0.0188678498408355,-0.0130780009777167,0.159245314898668,-0.00589319101282988,-0.0182806605886348,-0.00887998902565061,0.010606499325647,0.0278768537742708,-0.272397908093847,0.00402565581037245,-0.0821030429560518,0.0243632093871469,0.0102423959582126,-0.0345376784385661,0.0126795274073518,0.00702831559909303,0.00466534148996126,-0.0115030598996669,-0.00772935616213512,0.0143680417595096
"2061",0.00124215600051107,0.0119165288580464,0.0274892520412223,0.0998570766145345,0.0645885147773157,0.0178353612847781,-0.00339966598233582,0.254911176778829,0.0778729780459439,0.00646203015178781,-0.00643314696886473,0.0322585622161689,-0.0342920160583569,-0.00484542687830029,0.0581538788036796,0.00144304115767532,0.00144304115767532,-0.132693908651914,0.0188788872743653,-0.0130895664775495,0.159631406130277,-0.00582820955745028,-0.0182941244768418,-0.00887988453443431,0.0106235540667165,0.0278809343173085,-0.272263332304769,0.0040176754874731,-0.0821418876309806,0.0243316808402615,0.0102314061640948,-0.0345709098889358,0.0127041666667773,0.00704787660924445,0.00463877588389874,-0.0115118520507519,-0.00771712627756103,0.0143861295579306
"2062",0.00125618170483635,0.0118925318061845,0.0275245119460985,0.0998964154393931,0.064612695489023,0.0178154703084468,-0.00340580439511658,0.254928503929929,0.0778976642430425,0.00646016093977543,-0.00642165301711618,0.0322909924627124,-0.034255574157877,-0.00485184687047103,0.0581706516764426,0.00146820317140476,0.00146820317140476,-0.132622202828879,0.018890232035913,-0.0131004223977012,0.160013437905417,-0.0057642674391777,-0.0183068218973295,-0.00887941573057698,0.0106410910819974,0.027884387950939,-0.272122936790275,0.004008814203826,-0.0821804113061534,0.0242984235221991,0.0102196879836386,-0.0346044965619907,0.0127297325432497,0.00706703313379414,0.00461232361826529,-0.0115181877891458,-0.00770501141980915,0.0144035586158032
"2063",0.00127040584189071,0.0118680188520388,0.0275596817602299,0.0999363476307219,0.0646374825317643,0.017793982526726,-0.00341096869128361,0.254948154846104,0.0779252453012382,0.00645875522467159,-0.0064088661770339,0.0323249572204937,-0.0342192585302502,-0.0048591917582021,0.058187510896103,0.00149269836217906,0.00149269836217906,-0.132547164177821,0.0189012271559028,-0.0131121086150798,0.160390596218753,-0.00570026857911631,-0.0183189588308165,-0.00887860417336304,0.0106595656568974,0.0278872689057606,-0.271974732044296,0.00400096717606845,-0.0822184457927554,0.0242631352797162,0.010207859590554,-0.0346393022553377,0.0127565698093173,0.0070865946928342,0.00458552335668403,-0.0115221344394207,-0.00769342898816648,0.0144211057875747
"2064",0.00128513891752408,0.0118438221261984,0.0275971561372648,0.0999773789885191,0.0646629297354996,0.0177722878506551,-0.00341681445993702,0.254973373899789,0.0779549996394595,0.00645789587795987,-0.00639552486874584,0.0323602119025971,-0.0341826457747984,-0.0048671290756018,0.0582062350439108,0.00151708231819835,0.00151708231819835,-0.132472330746173,0.018910955935108,-0.0131234573383665,0.16076673370001,-0.00563580731301075,-0.018332589671909,-0.00887800228327008,0.0106779142057285,0.027889297281422,-0.271828063964465,0.0039921802158043,-0.0822567803929104,0.0242278024604885,0.0101950089629461,-0.034673257663652,0.0127839759314767,0.00710432813568311,0.00455789995948733,-0.0115259468473184,-0.00768073254957364,0.0144361782008265
"2065",0.00129881335067696,0.0118202055499715,0.0276315921913326,0.100015310672828,0.0646877512515211,0.0177506891901038,-0.00342184349790078,0.254990677991409,0.0779822386146801,0.00645686884366915,-0.00638461205442445,0.0323938265403714,-0.0341469407244598,-0.00487334734223249,0.0582229969926013,0.00154183400115126,0.00154183400115126,-0.132398945148354,0.0189214123646801,-0.0131357457761365,0.16113352338085,-0.00557363356058987,-0.0183444413510337,-0.00887658030989522,0.0106953743675811,0.0278906399287302,-0.271684427631233,0.00398468460195708,-0.082292501001964,0.0241973773598027,0.0101830641853169,-0.0347066940567253,0.0128095247976294,0.00712174512802094,0.00452919681777275,-0.0115310336951378,-0.00767062609536027,0.0144515534200539
"2066",0.00131070932448321,0.0117972778660098,0.0276644253338559,0.100051509071095,0.0647109766359189,0.017731441041865,-0.00342687854744624,0.255002976395046,0.0780051905541732,0.00645469032507221,-0.0063751199806709,0.0324249677142647,-0.0341124950962697,-0.00487773315793525,0.0582381834775513,0.00156674478186739,0.00156674478186739,-0.132332140836587,0.0189315342049741,-0.0131459314965329,0.161495216737785,-0.00551249561589964,-0.0183554988232137,-0.00887519152323477,0.0107118375490539,0.0278934659057494,-0.271553864811223,0.00397646499616206,-0.0823259280682246,0.0241718963416874,0.0101716324905168,-0.034737289742189,0.0128327142332644,0.00713857340902268,0.00450140521316045,-0.0115380798030938,-0.00766032171371396,0.0144666103942911
"2067",0.00132260072722469,0.0117749929404978,0.0276952664388928,0.100086476911651,0.0647321513229434,0.0177131522178816,-0.00343327302001617,0.25501019457582,0.0780245971672757,0.00645192547554341,-0.00636625206516652,0.0324532658922052,-0.0340796849837693,-0.00488082018228373,0.0582514383250093,0.00159198992272787,0.00159198992272787,-0.13226924720608,0.0189421973708918,-0.0131567491966985,0.16185245933768,-0.00545175442712785,-0.0183659199775192,-0.00887351719903152,0.0107277781805895,0.0278964284300797,-0.271431211912826,0.00396890970834418,-0.0823587689151628,0.0241491948658617,0.010161989411729,-0.0347665594473881,0.0128534018247315,0.00715570206420226,0.00447458344271124,-0.0115472507403173,-0.00765017260553601,0.0144824788565171
"2068",0.00133343375099997,0.0117532923624255,0.0277252839416938,0.100120182247818,0.0647517230215329,0.0176967986067784,-0.00343934358256329,0.255014665041477,0.0780412420403019,0.00644862100011441,-0.00635849274631185,0.0324797156879251,-0.0340467655611289,-0.00488332326453774,0.0582640547673929,0.00161695378784944,0.00161695378784944,-0.132208737776332,0.0189533117501023,-0.013165979919774,0.162206019280849,-0.00539219871130135,-0.0183749106444693,-0.00887227010475945,0.0107436918814611,0.0279006896071298,-0.271312141760771,0.00396166785579495,-0.0823906814008535,0.0241266335301751,0.0101523589661737,-0.0347948396975684,0.0128734845804756,0.00717264510314474,0.00444912167371823,-0.0115571358021752,-0.00763987594817186,0.0144984730901234
"2069",0.00134606107405915,0.0117308327178475,0.0277550516712972,0.100153566813264,0.064770844834841,0.0176793195823558,-0.00344700661517118,0.255018971796751,0.0780578076871648,0.00644533273309907,-0.0063505277850708,0.0325062459922004,-0.0340149049655229,-0.00488619496369285,0.0582754797968701,0.00164163175761378,0.00164163175761378,-0.132148684618425,0.0189638199404493,-0.013176577822614,0.162559191439439,-0.00533158020871229,-0.0183850914874175,-0.00887125809750672,0.0107583678564611,0.0279041735595352,-0.27119133662706,0.00395543479684838,-0.0824230676103567,0.0241022079060731,0.0101436975182157,-0.0348233425025826,0.0128945167887025,0.00718928802331346,0.00442400708632993,-0.0115668634707978,-0.00762855427556916,0.0145142261590229
"2070",0.00135849132543233,0.0117085020762931,0.0277857228741836,0.100188044478156,0.064790228964692,0.017662629732764,-0.00345450315294868,0.255026779639632,0.0780755588286472,0.00644269397363839,-0.00634131056876996,0.0325329842892373,-0.0339816340391979,-0.00489025924862788,0.0582890457794924,0.00166574138770034,0.00166574138770034,-0.132086267626513,0.0189744502194569,-0.0131863054975527,0.16291375957158,-0.00527125344062269,-0.0183952631588635,-0.00886995104075323,0.0107744097521746,0.0279077985310749,-0.271065757303373,0.00394832337277865,-0.0824564121637704,0.0240741620837119,0.0101334359718277,-0.0348523738187027,0.0129157173081229,0.00720670694114225,0.00439937590619142,-0.0115751014429834,-0.00761659578452863,0.0145297454782229
"2071",0.0013708988302153,0.0116859219652155,0.0278167173677864,0.100221777648491,0.064809631805794,0.0176441832338488,-0.00346161861599715,0.255033635839041,0.0780936046228175,0.00643990365461098,-0.00633242248602381,0.0325602539864724,-0.0339482278891415,-0.00489401273792668,0.0583011635756688,0.00168995434546552,0.00168995434546552,-0.132023462516812,0.0189855057091518,-0.0131968446331517,0.163270088862609,-0.00520953434309062,-0.0184048669965462,-0.0088688246888476,0.0107903666402308,0.0279109026553328,-0.270939208650196,0.00394120944071542,-0.0824902201500449,0.0240466326739531,0.0101242528647485,-0.034881646699128,0.0129374553629511,0.00722407192086797,0.00437410240467696,-0.011583030464843,-0.00760480480357015,0.0145450466984956
