"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1886",-0.00359657955232505,-0.0136229161481749,-0.000458757604420662,0.0393538723941503,0.0995815350737303,0.0132006405924248,-0.0191374098884426,0.126235227859419,0.0553820005028853,0.0338022228561838,-0.0123781708791782,0.063476997093393,-0.00256998499632585,0.0370212873723353,-0.0697691746798803,0.0355090187181206,0.0105035353038826,0.013849423438084,0.013849423438084,-0.208695659277209,-0.0334600893452313,-0.0070199056210174,0.185475785959771,-0.0141067391890392,-0.0313373521523754,-0.0272132701309529,0.0506347614734946,0.0196098228881225,-0.394945926382144,0.0192265066787027,-0.071167262618099,-0.00855059679573151,-0.000522214704010124,-0.0514691093045183,0.0486256149285993,-0.103199095232708,-0.0412032166034041,-0.075842779269521,-0.0484503484848688,0.0216980366007968
"1887",-0.00358418212920029,-0.013661237648552,-0.000415261651659595,0.0393806568035941,0.0995541709573243,0.0132085485138345,-0.0191314941086848,0.12627164333423,0.0553894257510548,0.0338031267712441,-0.0123921447452923,0.0634670547156655,-0.002612705719855,0.0370346587230426,-0.0697734891761106,0.0354905308986443,0.0104964443956751,0.0138327415302545,0.0138327415302545,-0.208643758687088,-0.0334446371240793,-0.00699575907345063,0.185612079661458,-0.01407430206458,-0.0313059647531005,-0.0272124863235576,0.0506466028818691,0.019628730237453,-0.39489780662517,0.0191804978112229,-0.0711659979886195,-0.00854802637531706,-0.000526205763257474,-0.0515130022634592,0.0485985058774513,-0.103185255668158,-0.041229433819389,-0.0758531738393882,-0.048452581287133,0.0217183290294453
"1888",-0.00357626409784411,-0.0137015188056779,-0.000359380523524424,0.0394181578558456,0.0995244850724065,0.0132114421981104,-0.019120496652058,0.126327555597622,0.0554004950104104,0.0338141168211909,-0.0124101212869645,0.063456225208447,-0.00266509306956298,0.0370487680968334,-0.0697764220999166,0.0354744308961292,0.0104907864953521,0.0138173858369978,0.0138173858369978,-0.208588088063254,-0.0334327150350252,-0.00696872375429003,0.185749462557005,-0.0140409261309199,-0.0312727742793903,-0.0272112372662528,0.0506567030646515,0.0196429693929331,-0.394844913854988,0.0191275539893772,-0.0711743014707879,-0.00855726526757136,-0.000528239806260291,-0.0515648001262471,0.0485756233137414,-0.103166096026065,-0.0412526026353713,-0.0758660196234028,-0.0484577558101304,0.0217431264852899
"1889",-0.00356985040250767,-0.0137421670336252,-0.000300559088599517,0.0394572099093815,0.0994907123145742,0.0132136074119209,-0.0191065925850447,0.126385335530881,0.055409555055791,0.0338255590494567,-0.0124290116067398,0.0634456834569576,-0.00271957009793051,0.0370627504262339,-0.0697807387896077,0.0354524937309941,0.0104881059953721,0.0138020702416117,0.0138020702416117,-0.208530318625226,-0.0334208588292203,-0.0069394395714893,0.185891702569514,-0.0140076430369574,-0.0312364071627411,-0.0272093983557756,0.0506676638591916,0.0196585056426761,-0.39479366874128,0.0190717379743642,-0.0711815226641638,-0.00856578872631576,-0.000527268011572565,-0.0516229134335477,0.0485484664480229,-0.10314652307252,-0.041276075288473,-0.0758824300898064,-0.0484618911058365,0.0217707859009082
"1890",-0.00356000171976535,-0.013782152432556,-0.000249348334279996,0.0394900894832448,0.0994621157293841,0.0132174561659097,-0.019097678612672,0.126432925184082,0.0554181546484039,0.0338316212615698,-0.0124449680728108,0.0634358030608935,-0.00276683687731846,0.037077233546409,-0.0697866315080849,0.0354338533670204,0.0104802924067458,0.0137869141013721,0.0137869141013721,-0.208477129140139,-0.0334056582428739,-0.00691520885660472,0.186029981074235,-0.0139760765674314,-0.0312046634265468,-0.0272082022778388,0.0506799072681772,0.0196782466621415,-0.394742362746514,0.0190235780466877,-0.0711852641829453,-0.00856799569453995,-0.000529856706855915,-0.0516747391608581,0.048523300898673,-0.103130812418803,-0.0413021420657086,-0.0758967129063973,-0.0484683939951444,0.0217948771450301
"1891",-0.0035489071834763,-0.013822291189994,-0.000205409130536461,0.0395160542265594,0.0994337249338228,0.013225675958084,-0.019086739876623,0.126467207365971,0.0554217757877221,0.0338357576350363,-0.0124572667349157,0.0634233522257217,-0.00280932826883106,0.0370913202662683,-0.0697911107250404,0.035415183587818,0.0104734046444744,0.0137716692432852,0.0137716692432852,-0.208428803560632,-0.03339249762643,-0.00688951771381769,0.186169392252379,-0.0139489102028843,-0.0311754988306157,-0.0272069126158727,0.0506883436458356,0.0196952789183298,-0.394692994259505,0.0189792663986918,-0.0711832395833276,-0.00856798453543504,-0.000534958763260799,-0.0517190545426437,0.0484944044669951,-0.103117671243427,-0.0413237641890463,-0.0759075990839649,-0.048472977166703,0.0218134546739842
"1892",-0.00355276476933651,-0.0138567531301279,-0.000136456151243564,0.0395718300058458,0.0993976500719743,0.0132139340679336,-0.0190720103365582,0.126558738501588,0.0554448724851637,0.0338525116358728,-0.0124845222731267,0.0634209064634193,-0.00287102003087242,0.0371021384313038,-0.069788135658807,0.035400854175854,0.0104741540748314,0.0137559083530063,0.0137559083530063,-0.208353711650083,-0.0333867616410848,-0.00685980892504588,0.186295564157909,-0.0139088007321506,-0.0311351995762768,-0.0272039837298541,0.0507050854473353,0.0197004992061893,-0.394630397953672,0.0189124650439818,-0.0712062876997266,-0.00859619831567941,-0.000528369611225981,-0.0517769208703697,0.0484800802909095,-0.103094415304377,-0.0413420964754693,-0.0759189019975247,-0.0484726882290377,0.0218503770615924
"1893",-0.00354902514226598,-0.0139089281795699,-4.51776202042897e-05,0.0396396286912794,0.0993588968685272,0.0132059457686469,-0.019046596169357,0.126670957323084,0.0554646029040355,0.0338846557375392,-0.0125150605311657,0.0634085889864932,-0.00295344492196245,0.0371157944397115,-0.0697928321502545,0.0353767111643895,0.0104713131528326,0.013741063033618,0.013741063033618,-0.208288335533274,-0.0333738400158552,-0.00682117253309748,0.186444347586763,-0.0138659492338707,-0.031086260314546,-0.0272014553646591,0.0507175486728854,0.0197156039581703,-0.394572695167881,0.0188363542718616,-0.0712355199862751,-0.00861935020618836,-0.000517763335033479,-0.0518659673179382,0.0484541664473464,-0.103059764695522,-0.0413715780391697,-0.0759466223171143,-0.0484882465978992,0.0218977523744645
"1894",-0.00354282890400379,-0.0139537584751245,2.19864387599847e-05,0.0396894684750426,0.0993229167043449,0.0132045270236112,-0.0190373155262174,0.126744604916416,0.0554789209876628,0.0338988574529943,-0.0125362815792728,0.0634038367305129,-0.00301928026560612,0.0371310006538896,-0.0698024122607184,0.0353521906325241,0.0104655468679672,0.01372530138367,0.01372530138367,-0.208228833579315,-0.0333567017895788,-0.00678806242062405,0.186592142069968,-0.0138245250382066,-0.0310447609768362,-0.027199564025584,0.0507319337641458,0.0197366692826769,-0.39452560002207,0.0187747715100555,-0.0712486208949029,-0.00862475001392617,-0.000512393869971007,-0.0519368632764901,0.0484232475930361,-0.10303943419993,-0.0414050852186285,-0.0759698220448108,-0.0484983075805117,0.021933850426083
"1895",-0.00353590232376807,-0.0139993142945922,8.88329601066543e-05,0.0397355222014462,0.0992896255890371,0.0132059547640424,-0.0190278669299354,0.126814970362363,0.0554946749014329,0.033911128859171,-0.0125572041130558,0.0633924990078156,-0.00308315733415828,0.0371459774892244,-0.0698083599776735,0.035332049187032,0.0104607139737731,0.0137081381607757,0.0137081381607757,-0.208171427145348,-0.033341580586586,-0.00675815652942139,0.186736845451239,-0.0137833740755413,-0.031006242664594,-0.0271981840662008,0.0507465716385608,0.019754303924746,-0.394475095154261,0.0187157632477186,-0.0712596417224971,-0.00863143316090419,-0.00050926784340704,-0.052000334911537,0.0483966671936606,-0.103017181160825,-0.0414365234174318,-0.0759863062497151,-0.0485060624798268,0.0219648680168655
"1896",-0.00353060069293527,-0.0140457315129521,0.000161570674704533,0.0397860753616599,0.0992528796670498,0.0132032743183811,-0.0190134713051751,0.126893945849346,0.0555103830038562,0.0339302676858805,-0.0125812028162754,0.0633827366925666,-0.00315008637954793,0.0371605767751114,-0.0698133161028276,0.0353109445211514,0.0104567838082854,0.013691594714426,0.013691594714426,-0.208106969689892,-0.0333286886077283,-0.00672477901851764,0.186880463369332,-0.0137435574932752,-0.0309646785613609,-0.0271950621467358,0.0507585859666333,0.0197691556614962,-0.394418947978736,0.0186504126311,-0.0712752200437503,-0.00864519035365013,-0.000504362024339713,-0.0520708428136049,0.0483698752511762,-0.102990938558756,-0.0414640192688323,-0.0760073874312919,-0.0485128513345597,0.0219996411389164
"1897",-0.00352408632569061,-0.0140953627982051,0.000236980102450136,0.0398381577755572,0.0992171752351584,0.0132030245096464,-0.0189979067448692,0.126976838760344,0.0555275489233718,0.0339498378094973,-0.0126076483438591,0.0633705103219146,-0.00321840687906564,0.0371756562134589,-0.0698176049916129,0.0352897527079842,0.0104513253930779,0.0136741319150431,0.0136741319150431,-0.208044627579847,-0.0333124448726781,-0.00669114595433416,0.187028231742024,-0.0137003597280096,-0.0309226557526067,-0.0271927699673392,0.0507713358255535,0.0197854216786772,-0.39436504646015,0.0185832068261477,-0.0712936457758117,-0.00865678885847271,-0.000499399943994654,-0.0521427282741363,0.0483411068514321,-0.102963909575703,-0.0414942313757857,-0.0760268054461701,-0.0485226073853723,0.0220374162525165
"1898",-0.00351670027314874,-0.0141426083120326,0.00030943848747583,0.0398880869444873,0.0991818855261523,0.0132032071595196,-0.0189836992516758,0.127055728084919,0.0555423752496962,0.0339683549779064,-0.0126320526302298,0.0633606614000992,-0.00328568426216526,0.0371915506740642,-0.0698215346683799,0.0352686122679293,0.0104474110056644,0.0136573478311508,0.0136573478311508,-0.207982158439348,-0.033297945739284,-0.00665922065804568,0.187175355742504,-0.0136603357811332,-0.030880394641651,-0.027190881696898,0.0507863408326604,0.0198026853225662,-0.394309365460035,0.0185196829384953,-0.0713074754145307,-0.00866752252418879,-0.000495415599242758,-0.0522125440874132,0.0483137173398065,-0.102936931640756,-0.0415240841928775,-0.0760456627167843,-0.0485306609309366,0.0220716592585398
"1899",-0.00350778284288909,-0.0141904367610908,0.00037679423544465,0.0399321912228461,0.0991473784933576,0.0132062098249519,-0.0189734538540224,0.127122363975293,0.055555095362813,0.0339813841857531,-0.0126533647425473,0.0633480899509929,-0.00334906464337578,0.0372080286351483,-0.0698290975066789,0.0352462279395822,0.0104424713684489,0.0136395822096352,0.0136395822096352,-0.207924324075705,-0.0332812369715596,-0.00662933021058175,0.187328354973677,-0.0136207338916655,-0.0308410985249038,-0.0271895475751015,0.0507993551161863,0.019822744331638,-0.394257226319629,0.0184595683016247,-0.0713162092422408,-0.0086714432646749,-0.000492866799149021,-0.0522795599573195,0.0482833813637422,-0.102914980087382,-0.0415558401763549,-0.0760643314106342,-0.0485392113749715,0.0221029043881342
"1900",-0.00349651157058825,-0.0142357423050964,0.000433558341442251,0.0399673932151263,0.0991143292868854,0.0132135076757338,-0.0189621311525779,0.127171097366135,0.0555632590536464,0.0339895607258038,-0.0126703121770399,0.0633351585332165,-0.00340267529908081,0.0372242635922008,-0.0698366225437476,0.0352246518231969,0.0104347576982187,0.0136226001870075,0.0136226001870075,-0.207868961945003,-0.033264307670087,-0.00660014996900829,0.187481363019788,-0.0135837858321481,-0.0308054433052303,-0.0271881524097822,0.0508097207495221,0.0198419115086867,-0.394206684696512,0.0184059211260998,-0.0713206230670683,-0.00867178311780887,-0.000496172016884231,-0.0523368580463158,0.0482517075700242,-0.102896254373016,-0.0415847689713399,-0.0760811330418114,-0.0485456668468506,0.0221274376848872
"1901",-0.00348512999288678,-0.0142815907601065,0.000483987712432505,0.0399962529317843,0.0990824295503417,0.0132225641191142,-0.0189512943377166,0.127212257849459,0.0555684973533965,0.0339941876036165,-0.0126860559652588,0.0633207374240576,-0.00345126922656559,0.0372408597802076,-0.0698418912616853,0.0352039349734085,0.0104280613374953,0.0136052486368894,0.0136052486368894,-0.207815284789326,-0.0332486621846057,-0.00657363890291555,0.187632970086356,-0.0135524930579392,-0.0307719022326145,-0.0271874302120378,0.0508196017846447,0.0198616604764599,-0.394151430487808,0.018356638982599,-0.0713184745491011,-0.0086716334330404,-0.000500016834990385,-0.0523888894873078,0.0482212498997583,-0.102879617491093,-0.0416121609229245,-0.076094638255378,-0.0485517271908659,0.0221486497413469
"1902",-0.00347453350745214,-0.0143268599935099,0.000540107288131899,0.0400307681338748,0.0990495824915459,0.0132280521838276,-0.0189354849639347,0.127263060530856,0.0555755681772476,0.0340061372612011,-0.0127057456618164,0.0633046996875617,-0.00350011438153899,0.0372569008980112,-0.0698445082230303,0.0351845577112555,0.0104221284695281,0.0135890011177503,0.0135890011177503,-0.207758582301924,-0.0332353967982779,-0.00654618681568036,0.187784425793304,-0.0135227720139854,-0.0307384685230303,-0.0271870168949595,0.0508278549924428,0.0198786083710535,-0.394092683645797,0.0183026675277793,-0.0713238450259743,-0.00867787797446842,-0.000505086412532899,-0.0524454463069377,0.0481920385928752,-0.102859669032059,-0.0416334891901692,-0.0761104946103673,-0.0485568295166282,0.0221732281262228
"1903",-0.00346512265939362,-0.0143755075171968,0.000604667046869575,0.040073540120761,0.0990125304581465,0.0132314755872789,-0.0189149675742843,0.127328923489391,0.0555857124784952,0.0340198365925721,-0.0127283225510536,0.063290274802508,-0.00355856062816705,0.0372731207501251,-0.0698499082352232,0.0351617260855957,0.0104169642152807,0.0135721896252586,0.0135721896252586,-0.207698549769249,-0.0332221712257045,-0.0065143099508867,0.187942563653883,-0.0134879701504101,-0.0306988089918131,-0.0271853940590419,0.0508369254338893,0.0198924544246127,-0.394032797359774,0.0182428418534701,-0.0713342214791377,-0.0086892758512196,-0.000507131778611559,-0.0525106545509633,0.048161894989056,-0.102837806549222,-0.0416597137331117,-0.0761281200721406,-0.0485653798283098,0.0222037793544084
"1904",-0.00345788826629419,-0.0144245984206924,0.000671401350832051,0.0401179969834534,0.0989762763145277,0.0132341272266156,-0.0188974169640385,0.127397404889475,0.0555960418051347,0.0340360786681209,-0.012750610300577,0.0632782774324041,-0.00361983704627154,0.0372894760707433,-0.0698554341005644,0.035138457838912,0.010410426689639,0.0135560832580719,0.0135560832580719,-0.207637372402806,-0.0332075172544458,-0.00648145836540761,0.188101519408007,-0.0134515674495993,-0.030660305426017,-0.0271843851537939,0.0508466622230409,0.0199116353834115,-0.393973978191946,0.0181823864828921,-0.0713450871430353,-0.00869834337479893,-0.000507024774942446,-0.052579661947447,0.0481311285167831,-0.102814905150992,-0.0416874821390417,-0.0761494495113681,-0.0485752354248801,0.022235670965801
"1905",-0.00344665832488702,-0.0144698705835453,0.00072091015594378,0.0401486861124325,0.0989430800948638,0.0132444540956907,-0.018884770622851,0.127439325467928,0.0555994280853444,0.03404055974513,-0.0127652599819521,0.0632662825724247,-0.00366723681925336,0.0373062401789101,-0.0698625229208741,0.0351149393090483,0.0104046891960521,0.0135398232505546,0.0135398232505546,-0.207585972158715,-0.0331921771269713,-0.00645475847520823,0.188262299838817,-0.0134206274642927,-0.0306256865380752,-0.0271836045230126,0.0508575288431624,0.0199345485877102,-0.393921482532574,0.0181338952278763,-0.0713435135520939,-0.00869694081816823,-0.000511229784203076,-0.0526345184610321,0.0480977057133422,-0.102800561156709,-0.0417159404033679,-0.0761667351399288,-0.0485819545260279,0.0222582636250801
"1906",-0.00344709113113686,-0.0145065136987405,0.000781885306854686,0.0401936462345429,0.0989069543910569,0.0132387023409771,-0.0188724870334092,0.127509953515557,0.0556178980469833,0.0340507347342388,-0.0127856419623818,0.0632598159601091,-0.00372391068883094,0.0373189641270683,-0.0698622147597682,0.0351027269912374,0.0104010795822162,0.0135221645711518,0.0135221645711518,-0.207511898667831,-0.0331848123146084,-0.00642804032526573,0.188405842049098,-0.0133802284385305,-0.0305880852080583,-0.0271813842290636,0.0508721555530597,0.0199430376998768,-0.393853144663053,0.0180731640007284,-0.0713558210595061,-0.00871677766275811,-0.000511280802820261,-0.0526838061864872,0.0480793342991311,-0.102781056517346,-0.0417347855403815,-0.0761746583444844,-0.0485840177616745,0.0222864674656193
"1907",-0.00345169877604063,-0.0145510253406982,0.000866884282448898,0.0402633209026316,0.0988648211804987,0.0132275123244041,-0.0188514487380129,0.127627020277552,0.0556404554292157,0.0340768507178575,-0.0128149139270581,0.063250379428756,-0.00380340946183049,0.0373348416500239,-0.0698668266296719,0.0350850502442732,0.0104002656275433,0.0135044647700029,0.0135044647700029,-0.207431716626584,-0.0331783282832554,-0.00639554665729552,0.18855964045282,-0.0133417760256203,-0.0305368873810798,-0.027180401919175,0.0508856231293789,0.0199449503201566,-0.393774940637657,0.0179963345060211,-0.0713775948968354,-0.00874598436587801,-0.000507252041943153,-0.052757745956712,0.048057785043521,-0.102751641006006,-0.0417571473271998,-0.076195131586064,-0.0485953685829677,0.0223251604584032
"1908",-0.00343108348039003,-0.0146264982321975,0.000952852970828852,0.0403156023249278,0.0988284712145587,0.013250289093108,-0.0188166064488036,0.127714912808175,0.0556385602833441,0.0341140074168946,-0.0128415297296005,0.0632188085803836,-0.00387850140830337,0.0373551591487651,-0.069878392312908,0.0350512420890397,0.0103916783511239,0.0134898361849756,0.0134898361849756,-0.207390683678464,-0.0331601555587531,-0.00635949446353365,0.188748601925962,-0.0133178265919573,-0.030488859048787,-0.0271832333809508,0.0508874474232089,0.0199722291056283,-0.393713695113395,0.0179300388241216,-0.0713898887882187,-0.0087475959347429,-0.000512059463407975,-0.0528575882547572,0.0480122289974677,-0.102713280316673,-0.0417963983197867,-0.076237850011537,-0.0486237422353058,0.0223576488670454
"1909",-0.00343297978437157,-0.0146731970075522,0.00103583128631804,0.0403780972876293,0.0987846341702576,0.0132396372337823,-0.0188027708672083,0.127816607091767,0.055664791741185,0.0341320118807982,-0.0128701644808922,0.0632135699364318,-0.00395704249377204,0.0373718549028791,-0.0698838360777072,0.0350312643710765,0.0103881081688905,0.0134703395667087,0.0134703395667087,-0.207311465431575,-0.0331454153083596,-0.00632256038636227,0.18891065304675,-0.0132654354151003,-0.0304409538508564,-0.0271797699895514,0.0509043071162024,0.0199858830816,-0.393648917530942,0.0178551676433316,-0.0714129146468516,-0.00876843385569001,-0.000503089870975398,-0.05293486637683,0.0479869432913802,-0.102686625036245,-0.0418276532445094,-0.0762566008941212,-0.0486308470892461,0.0224011062681742
"1910",-0.0034273863052851,-0.0147196729446062,0.00110186964288062,0.0404250181142802,0.0987443936511962,0.0132394656558409,-0.0187931150268673,0.127882150481294,0.0556800318701626,0.034138847135442,-0.0128914426533667,0.0632066161587374,-0.00402101466480506,0.0373891586844995,-0.069892101307588,0.0350084238269582,0.0103821535460323,0.013450999626595,0.013450999626595,-0.207243900978473,-0.0331285177732878,-0.00628964427021594,0.189076876871882,-0.0132170894230192,-0.0303997445261031,-0.0271776920604216,0.0509192036418058,0.0200044487400794,-0.393593071902494,0.0177926618410022,-0.0714228281231612,-0.00877376951018737,-0.000502566867632484,-0.0529994207045325,0.0479537979038491,-0.102668404152435,-0.0418607045069383,-0.0762736752849427,-0.0486379086220778,0.0224333580596094
"1911",-0.00341668418361178,-0.0147604922113799,0.00114532001147181,0.0404494144108867,0.0987098960625959,0.0132485707347599,-0.0187896200502598,0.127910835060272,0.0556866308225869,0.0341345436375349,-0.012906472993279,0.0631954588311381,-0.00406400228466757,0.0374073098919979,-0.0698988290533296,0.0349886232568481,0.0103754723753421,0.0134314843080108,0.0134314843080108,-0.207184197620149,-0.0331108827178798,-0.00626533499694903,0.189239200488888,-0.0131796320147953,-0.0303676849628963,-0.0271766852543034,0.0509320858666241,0.020024835534965,-0.393538175106354,0.0177447284261243,-0.0714170838782108,-0.00877025129641841,-0.000509515226012332,-0.0530443212837221,0.0479218877510163,-0.102657239700721,-0.0418878919629891,-0.0762835486416259,-0.0486378475043961,0.0224524085794217
"1912",-0.00340711857016324,-0.0148058174269008,0.0011965238748272,0.0404781922553545,0.0986733888954405,0.0132552180821817,-0.0187740593650812,0.12795142582854,0.0556942005851606,0.0341392567750811,-0.012925262321058,0.0631796002790259,-0.00411087699863209,0.0374255600747107,-0.0699013389494296,0.034969440423414,0.0103694295997649,0.0134122924807191,0.0134122924807191,-0.207123146879773,-0.0330968675498425,-0.00623785629481601,0.189400340531188,-0.0131477149033728,-0.0303351622768526,-0.0271759047958112,0.0509413541535812,0.020041061213202,-0.393474350552434,0.0176923894072078,-0.0714156644163223,-0.00877476934354797,-0.000515449118513795,-0.0530944757899159,0.0478896775147742,-0.102641083508274,-0.0419088820391966,-0.0762933489620032,-0.0486383317384272,0.0224738759576989
"1913",-0.00339766493348363,-0.0148499242848812,0.00124833635791107,0.040510688480232,0.0986378890426199,0.0132601761249206,-0.0187565000105182,0.127996319497251,0.0557009864469329,0.034144264804827,-0.0129435390833449,0.0631662305407529,-0.00415903075956796,0.0374416699232519,-0.0699065780686809,0.0349485047101137,0.010362071443036,0.0133953095591723,0.0133953095591723,-0.207059901348854,-0.033082985552097,-0.00620785150698633,0.189562838543096,-0.0131135327526255,-0.030298813259317,-0.0271740497180454,0.0509509685561882,0.0200583711331873,-0.393410252057373,0.0176393825350953,-0.0714176941496143,-0.0087822394060077,-0.000520669971745273,-0.0531482932109728,0.0478584074556578,-0.102623678367845,-0.041933076604606,-0.0763066007045094,-0.04864373422502,0.0224979709620569
"1914",-0.00338552583809713,-0.0148926823143849,0.00129001669534609,0.04053438138312,0.0986015256860607,0.0132692704263398,-0.0187423729502232,0.128026945358038,0.0557022612588642,0.0341444699154063,-0.0129568888701125,0.0631543272845182,-0.00419935098254726,0.037459817411209,-0.0699113225679666,0.0349263236845709,0.0103551699919318,0.013378728197497,0.013378728197497,-0.207004019868261,-0.0330691864827638,-0.00618168096535901,0.189729202939287,-0.0130840445833166,-0.0302668257972906,-0.0271733915297871,0.0509581330886679,0.0200760093398025,-0.393350959420204,0.0175936608325585,-0.071414789216376,-0.00878354142186984,-0.000530939232653755,-0.0531958289657628,0.0478271850126985,-0.102612117567123,-0.0419561398057519,-0.0763204711052918,-0.0486481100983725,0.0225164938441139
"1915",-0.00337672398262304,-0.0149367673987701,0.00133471457984509,0.0405580765433689,0.0985682934327106,0.013279426942227,-0.0187261589806689,0.128058375407438,0.0557048178249639,0.0341462339331193,-0.0129729291699113,0.0631379693726165,-0.00423872510992314,0.037476854676693,-0.0699159746825725,0.0349064148284429,0.0103480713862555,0.0133616377513884,0.0133616377513884,-0.206947861034135,-0.0330560176286765,-0.00615670553570227,0.189896315971433,-0.0130566382525204,-0.0302369282022194,-0.0271727419483061,0.0509664426860708,0.0200954592350827,-0.393287605325438,0.0175479216645657,-0.0714098250620785,-0.00878765952905368,-0.000540404440436625,-0.0532442143811197,0.047796267754335,-0.102599881470192,-0.0419768770730532,-0.0763329305564951,-0.0486509285412853,0.0225345020523497
"1916",-0.0033650365583875,-0.0149800045605741,0.0013764252496669,0.0405824661726551,0.0985329789719573,0.0132893395123116,-0.0187091385194005,0.128086619540781,0.0557031232688442,0.0341486343991467,-0.0129858731157276,0.0631247294583029,-0.00427647665473358,0.0374934754118052,-0.0699215821236242,0.0348819526369538,0.0103389882268406,0.0133464391179297,0.0133464391179297,-0.206890622335567,-0.0330430778001045,-0.00613049676593482,0.190067193541701,-0.0130287411744004,-0.0302051905800244,-0.0271713096767935,0.0509734828455452,0.0201153374212504,-0.393225453407427,0.0175033173902382,-0.071405337370846,-0.00879128459537246,-0.000551584082474233,-0.0532913866301658,0.0477642328912183,-0.102589447892132,-0.041998854741861,-0.0763467239014032,-0.0486580467831321,0.0225535695625787
"1917",-0.00317014104329189,-0.0154335327947952,0.00167307808492485,0.040445801403007,0.098639560638834,0.0135825968759088,-0.018417621352614,0.128290783744212,0.0554120474457137,0.0344839868593923,-0.0131109590804839,0.0628117151357252,-0.00427424055242905,0.0377145306305628,-0.0698903767673406,0.0348069927176742,0.0101840286047648,0.0133640370608473,0.0133640370608473,-0.206641763151557,-0.0330312641700664,-0.0061749004027802,0.189758315216059,-0.0134997419843288,-0.0300463299776632,-0.0272466183404447,0.0508005174145136,0.0202298877169952,-0.392101987886993,0.0175078024736858,-0.0710514727262452,-0.00868569632974024,-0.000713001058870058,-0.0535817863205744,0.0476295000215259,-0.102229801160534,-0.042113817264465,-0.0765374868601294,-0.0489344295339846,0.0224217726932093
"1918",-0.00266988302328892,-0.0161186764989875,0.00178463558209556,0.0401771197477356,0.0987773381129035,0.0143155951711239,-0.0180480749033748,0.128023594257338,0.05486412929477,0.0348882660533357,-0.0130034043066757,0.0622377413203376,-0.00429877154258083,0.0378378834249687,-0.0700489347728027,0.0345258923160772,0.0100075230399309,0.0134331408894555,0.0134331408894555,-0.207389601793374,-0.0328730569020883,-0.00617539428666811,0.190484460008425,-0.0140270175448339,-0.0299871434215605,-0.0273698944088101,0.0504522377522521,0.0205784693019874,-0.392052578425632,0.0176618204311292,-0.0707702315755265,-0.00819799159327718,-0.001031913639981,-0.0541397473083668,0.0472047609848164,-0.101950282193215,-0.0423916493324234,-0.0770419780242057,-0.0494121789614402,0.0221626221314851
"1919",-0.00269500965215667,-0.016151061187135,0.00186788607861179,0.0402201543829464,0.0987404004081202,0.0142771021648171,-0.018035739276814,0.128131999568841,0.0548929519269854,0.0348931716823295,-0.013055198102611,0.0622467998801207,-0.00433914871495596,0.037871265458753,-0.0700232460781672,0.0345296532814545,0.00999360765947756,0.013409004362115,0.013409004362115,-0.207198224291736,-0.0328792249961012,-0.00615623183469557,0.19050764225159,-0.0140021145909049,-0.0299344635350686,-0.0273634847268178,0.0504763864111416,0.0205714767530422,-0.391814077413604,0.0175939901675343,-0.0707564017417915,-0.00825642806077089,-0.00102653056479479,-0.0541648729390857,0.0472086645580994,-0.101913122754211,-0.0423949416481674,-0.0770171690610581,-0.049398583665827,0.0221992300029375
"1920",-0.00272416437648829,-0.0161665792676774,0.00192739900769265,0.0402673078602359,0.0986991550199815,0.0142383360161791,-0.0180391268746704,0.128220051109091,0.0549301836565928,0.0348760259538348,-0.0130926575636311,0.0622688123244992,-0.00438372614893788,0.0378899545702636,-0.070006018059877,0.0345322705128093,0.0099888586016626,0.013384384654254,0.013384384654254,-0.207050737846585,-0.0328797382667469,-0.00613080495156978,0.190588883634388,-0.0139505404595956,-0.0298910968859566,-0.0273559179500552,0.0505061502964509,0.0205647302996635,-0.391671911824311,0.0175288613469785,-0.070760319674502,-0.00830957174959716,-0.00101604572833093,-0.0541809138055867,0.0472089157482608,-0.101901324760237,-0.0423994240401963,-0.0769917032065196,-0.0493742065686963,0.022236729348963
"1921",-0.002744818653806,-0.0161810235773258,0.00197098665636458,0.0403053918459158,0.0986581893039745,0.014213173505907,-0.0180413847416388,0.128278026098057,0.0549599203617291,0.0348553671303612,-0.0131176207207259,0.0622856873537041,-0.0044211285199215,0.0379054042739417,-0.0699961889191454,0.0345290154546764,0.00998388433846219,0.0133622184867079,0.0133622184867079,-0.206936769991105,-0.0328770946429159,-0.00610540685986421,0.190706026397501,-0.0138968439847362,-0.0298563019639559,-0.0273486766236085,0.0505314253373617,0.0205638963451874,-0.391571036154265,0.0174733716668738,-0.0707661758284735,-0.00834769839005479,-0.00101416630778393,-0.0541965633262001,0.0472026068663168,-0.10189798860254,-0.042405898708817,-0.0769725240983629,-0.0493522194203138,0.0222667124781194
