"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2169",-0.0231943039203533,0.00649894209696263,0.0568953907036834,0.0786981814581063,0.03713440483479,-0.0180332698642343,-0.0124640339825343,0.25094890622483,0.111019943976026,-0.000659164563017037,0.00705607174347624,0.0480441586556435,-0.0187848479029198,0.00767544557220522,0.0647651835601774,-0.00668184966552731,-0.00668184966552731,-0.0788736201777995,-0.00792515161733415,0.0058642823087968,0.104361968885415,0.00487652290099035,-0.0134267372801984,-0.00286982577272823,0.0207164089994105,0.00393144108814054,-0.0969203425093238,0.00219241046331691,-0.0587521035704608,0.00706304492172639,0.00324870941280414,0.00780322062105921,-0.00179283015595955,0.00846946585423719,0.00612874965123382,0.01186947948406,0.0119247753606706,0.0159561424726133
"2170",-0.0231447237647436,0.0065535828972447,0.0569735376672594,0.0788366342861398,0.037220806407292,-0.0180273173547103,-0.0124473756731444,0.251305713002085,0.111222272120746,-0.000657839527574966,0.00705901135712811,0.048149181835236,-0.0188224899495949,0.00764228509122849,0.0648414561183482,-0.00669093275388945,-0.00669093275388945,-0.079061552345276,-0.00787516699244511,0.00587370661519339,0.104540320472242,0.00496363240577953,-0.0134094630110054,-0.00287699316221766,0.0207693709705438,0.00396512245767899,-0.0968315330826984,0.00216785692200175,-0.0586975281104112,0.00708970155675259,0.00320835759586877,0.00773351887190222,-0.00189267276602449,0.00845642112862547,0.00611636350630411,0.0118869208407814,0.0118827524140624,0.0160050482760913
"2171",-0.0231146395235098,0.00659421622269167,0.0570262363495667,0.0789239361700637,0.037281802187229,-0.0180237986753627,-0.0124375792906181,0.251540598943257,0.111354742776646,-0.000661254670218235,0.00706536805175461,0.0482170911951074,-0.0188597393311255,0.00762882241520652,0.064895664551528,-0.00669766416140111,-0.00669766416140111,-0.0791654939098581,-0.00783105997512333,0.00588215504544358,0.104667627880916,0.00501638791705302,-0.0133838885393941,-0.00288227825266219,0.0207972750363079,0.00400249959751328,-0.0967679490560654,0.00214685009867282,-0.0586617359255284,0.00712939132045607,0.00317794122269074,0.00768319407818028,-0.00195989229851802,0.00845094708024925,0.00611864970399925,0.0118898581392399,0.0118482523177718,0.0160388296281392
"2172",-0.0230994236499821,0.0066240005375776,0.0570636379477516,0.0789782291531402,0.0373268913805418,-0.0180222491307745,-0.0124326878276536,0.251701056979539,0.111443855705409,-0.000663087493940004,0.00707341409817909,0.04826101396555,-0.0188930957484665,0.00762714462239858,0.0649371392914906,-0.00670295026443604,-0.00670295026443604,-0.0792235986676556,-0.00779499961796795,0.00589143582269873,0.104766064555921,0.00505272486531724,-0.0133600697519105,-0.00288603051534868,0.0208126637706765,0.00403626948710902,-0.0967148339247755,0.00212932898141207,-0.0586363105474984,0.0071694268987306,0.00315444800754317,0.00764743712739912,-0.00200332500268518,0.00844955714071154,0.00612751173397925,0.0118870765176676,0.011819761595273,0.0160602495707529
"2173",-0.0230940240347079,0.0066474846006452,0.0570912604880701,0.0790131140428942,0.0373613528765673,-0.0180213361268078,-0.012430035077892,0.2518147533201,0.111505462680593,-0.000661959010016817,0.00708141770432827,0.0482905282613512,-0.018921338517994,0.00763054746800807,0.064970586370838,-0.00670716070721091,-0.00670716070721091,-0.0792561012349418,-0.00776578163052023,0.00590078303999203,0.104847522986681,0.00507984109064312,-0.0133393673777711,-0.00288861234593389,0.0208216867246956,0.00406474417770918,-0.096664834345553,0.00211397273000261,-0.0586168779910983,0.00720512092728647,0.00313526585583143,0.00762355858886069,-0.00202997731237479,0.00844994587176573,0.00613730641717113,0.0118825881047315,0.0117950503991515,0.0160720398104272
"2174",-0.023094165407705,0.00666532292030156,0.0571124885254926,0.0790356872843764,0.0373889505309543,-0.0180224686060363,-0.0124294628543042,0.25189890953934,0.111549670420814,-0.000657872231556514,0.00708895574265636,0.0483096831715494,-0.0189460569894366,0.00763714399289925,0.0649992839527985,-0.00671073734074132,-0.00671073734074132,-0.0792730351769975,-0.00774219186351952,0.00591063079582185,0.10491808358083,0.00510110064456411,-0.0133222825717384,-0.00289041925201434,0.0208277109769585,0.00408924721991317,-0.096618757272182,0.00210004981448435,-0.0586013755805226,0.00723767316683011,0.0031184019486519,0.00760630545339018,-0.00204706555945705,0.00845182236953827,0.00614770603986535,0.0118781387636109,0.0117733191910777,0.0160776593474039
"2175",-0.0230984860499108,0.00667909611680564,0.0571293289420755,0.0790487212683927,0.0374109436733985,-0.0180234086203809,-0.012430289658579,0.251960701688976,0.111581250757709,-0.000652556859373648,0.00709648843244835,0.0483216135377961,-0.0189673542336124,0.00764613020790019,0.0650232860775374,-0.00671369883247576,-0.00671369883247576,-0.0792799648096302,-0.00772283040539565,0.00592087566745434,0.104979774751151,0.00511867829949472,-0.0133086342882944,-0.00289166763784814,0.0208319726714218,0.00411096234544659,-0.09657705015929,0.00208828546450651,-0.0585877499589002,0.0072668946973268,0.00310451731487257,0.00759397165806706,-0.00205618890105819,0.00845461525119146,0.00615706670160568,0.0118728763632815,0.0117544072277509,0.0160794235622392
"2176",-0.0231051629451487,0.00669074008063314,0.0571438410697613,0.0790569868943347,0.0374298681056626,-0.0180251389894693,-0.0124323030465299,0.25201309363792,0.111606116097893,-0.000645177402529474,0.00710267272315536,0.0483304231983058,-0.0189861560443037,0.00765583222551296,0.0650456458852996,-0.00671647620131934,-0.00671647620131934,-0.079281994009587,-0.00770707983506093,0.00593058118690237,0.105038236371034,0.00513538090575857,-0.0132972233662126,-0.00289248126250209,0.0208361249650236,0.00412901205285709,-0.0965335319236438,0.00207674025767333,-0.0585760365110481,0.00729081930108271,0.00309051365273176,0.00758576282238547,-0.0020607180432062,0.00845706812477172,0.00616699650784182,0.0118687743220103,0.0117363976954967,0.0160776291551997
"2177",-0.0231132712851131,0.00670127370199035,0.0571565334132415,0.0790625898053065,0.0374466811028368,-0.0180270112510212,-0.0124331620687712,0.252056688136036,0.111626887380565,-0.000636616367748811,0.00710952923773355,0.0483381311150504,-0.0190032930831076,0.00766497932877933,0.0650658567727594,-0.00671893185898532,-0.00671893185898532,-0.0792801890019851,-0.00769324779891017,0.00593965133045038,0.105093757849798,0.00514997572688226,-0.0132876560165193,-0.00289301396705219,0.020839894049391,0.00414535299002186,-0.0964872218050101,0.00206591265805231,-0.0585639572886147,0.00731116951739706,0.00307706920941586,0.00758019377251038,-0.00206233338975216,0.00845962433447944,0.00617529409549185,0.0118650305656243,0.0117197157947849,0.0160742447792743
"2178",-0.0231218453042268,0.00671022469360193,0.0571682100929023,0.0790658020848863,0.0374626505554097,-0.0180299941898068,-0.0124347764028816,0.252097138943242,0.111645687847324,-0.000628495600866443,0.00711555774807815,0.0483448062800507,-0.0190194050278493,0.00767433243398828,0.0650847483382016,-0.00672134784081465,-0.00672134784081465,-0.0792760796950728,-0.00768056298672883,0.00594754387983694,0.105148062459852,0.00516309993598234,-0.0132801381084181,-0.00289339402203709,0.0208436453738167,0.00415981372760616,-0.0964384987240041,0.00205477687745253,-0.0585519909495133,0.0073276952461988,0.0030629070693761,0.00757585578501322,-0.00206412234219781,0.00846182257107973,0.00618492954769339,0.0118621902537577,0.0117038766330612,0.016070678445548
"2179",-0.0231313739546059,0.00671884531186531,0.0571789437899451,0.0790681120986249,0.0374772648378708,-0.0180316282085439,-0.012436318584065,0.25213390645284,0.111662369436651,-0.000619768500302649,0.00712114171462052,0.0483506913359483,-0.0190341950115602,0.00768389055770793,0.0651030646886015,-0.00672356984474335,-0.00672356984474335,-0.0792711182958441,-0.00766964668581984,0.00595522886455158,0.105201445535088,0.00517638366038008,-0.0132730780930998,-0.00289362784110863,0.0208478104157842,0.00417311995146994,-0.0963919978021635,0.00204460357834441,-0.0585400976466567,0.00734368360842934,0.00304909690266588,0.00757300600306911,-0.00206282072123111,0.00846402173730181,0.0061929650550827,0.0118591365635814,0.011688041535062,0.0160655009103191
"2180",-0.0231404612879856,0.00672534419143365,0.0571887244932947,0.0790688224932429,0.0374898915662443,-0.0180332507091869,-0.012438313182177,0.252164640359671,0.111676186701815,-0.000611064333081279,0.00712688125933442,0.0483542504398689,-0.0190488461832752,0.00769294705215752,0.0651195891893463,-0.00672555359971753,-0.00672555359971753,-0.079264101780975,-0.00765873769665334,0.0059637963108551,0.105252342444143,0.005188140753338,-0.0132661610680716,-0.00289379925356481,0.0208518012610213,0.00418685585290924,-0.0963489191254835,0.00203506299143398,-0.0585289863227765,0.00735932396261895,0.0030372978109532,0.00757084863302912,-0.00206156653000081,0.00846665192241669,0.00620014752582536,0.0118557152233423,0.0116737238973944,0.0160609080598913
"2181",-0.0231495692170321,0.0067320175186228,0.0571983177000826,0.0790684038484013,0.0375023401505237,-0.018034842646634,-0.0124402007473827,0.252194198333336,0.11168922848462,-0.000602918660929276,0.00713302461346739,0.0483579996499512,-0.0190618346865761,0.00770215230533906,0.0651351527637309,-0.00672750867434128,-0.00672750867434128,-0.0792569062581794,-0.00764808171153032,0.00597162129245082,0.105301110408631,0.00519924158648443,-0.0132601664791667,-0.00289391669953015,0.0208555706815552,0.00419962398662571,-0.0963058571966546,0.00202513758363374,-0.0585185242549369,0.00737366383553096,0.00302569283766921,0.00756896312072605,-0.00206063559747775,0.00846926294628598,0.00620803074971126,0.0118526841731047,0.0116593424280325,0.016056473852558
"2182",-0.0231585015035415,0.00673826052935669,0.0572067892837786,0.0790677029400073,0.0375138358728062,-0.0180363641333595,-0.0124421038069494,0.252220963491384,0.111700380916055,-0.00059439026955307,0.00713867816980984,0.0483603230556523,-0.0190747752320215,0.00771134863433434,0.0651507476416043,-0.00672931997630026,-0.00672931997630026,-0.0792492720246822,-0.00763865608519908,0.00597960208502733,0.105348847793321,0.00521006182785758,-0.0132544264396865,-0.00289396457981632,0.0208593752417224,0.00421153333857069,-0.0962672014389081,0.00201579424993753,-0.0585088316366861,0.00738781680787539,0.00301439242220554,0.0075675708502592,-0.00205790506267503,0.00847203407285198,0.00621472962094708,0.011849571701387,0.0116455814348049,0.0160505093398418
"2183",-0.0231677102866828,0.00674404861862748,0.0572142054497465,0.0790660273063231,0.037524253872547,-0.018037007944495,-0.0124441959821204,0.252243895596953,0.111709873523137,-0.000586221718608765,0.00714353363492314,0.0483617004958093,-0.0190868615643055,0.00772062673615933,0.0651649867546463,-0.00673095153550842,-0.00673095153550842,-0.0792419151450355,-0.0076291071340955,0.00598748637087726,0.105394418820431,0.0052206329858683,-0.0132488764396379,-0.00289399963417627,0.0208633309928131,0.00422357486870072,-0.0962314819211876,0.00200683955234282,-0.0584997735780309,0.00740205324625947,0.00300442941926604,0.00756633725846447,-0.00205475184754685,0.00847538469280082,0.00622132249771717,0.0118462518931224,0.0116326669398766,0.0160453159855235
"2184",-0.0231765805909608,0.00674937328967927,0.0572215730094825,0.0790638998911586,0.0375333420253856,-0.0180378640352067,-0.0124461385571194,0.252264423060221,0.111718610143226,-0.000578106979365381,0.00714910213303672,0.0483634208498579,-0.0190979359742006,0.00772958454658692,0.0651783719187358,-0.00673245554684313,-0.00673245554684313,-0.0792346667532044,-0.00762037209312948,0.00599552546975526,0.105439243917915,0.00523064571054115,-0.0132440524120019,-0.00289393229467716,0.0208675241939222,0.00423512009593312,-0.0961950110583191,0.00199844702629991,-0.0584908542678181,0.00741486509353658,0.00299477002078419,0.00756477799672632,-0.00205168625127865,0.00847842184245078,0.00622642090447707,0.0118435949834743,0.0116200342048143,0.0160402366829277
"2185",-0.0231850634747661,0.0067543272874438,0.0572287908024854,0.079061848434029,0.0375425939218431,-0.0180394192310381,-0.0124477941894269,0.252285140077632,0.111727146129718,-0.000570480544943891,0.00715389554015357,0.0483653551904888,-0.0191090340883047,0.00773783318068857,0.065191414347383,-0.00673398809583954,-0.00673398809583954,-0.079227105442563,-0.00761185118043241,0.00600253736247999,0.105484114988685,0.00524034943163001,-0.0132392527033769,-0.0028938461756072,0.0208718815432873,0.0042456133458232,-0.096156540156189,0.00198995165303416,-0.0584819070539884,0.00742551385648572,0.00298452143499458,0.00756378143835713,-0.00204911635980284,0.00848085983345448,0.0062324358682553,0.0118417268120334,0.0116087166398925,0.0160354832173997
"2186",-0.0231933015162405,0.00675964585090664,0.0572351476954667,0.0790596661773023,0.0375513172972707,-0.0180403167081148,-0.0124486755963132,0.252304697233094,0.111736167733615,-0.000562640859348088,0.00715812004710893,0.0483679036032105,-0.0191199297463857,0.00774491039823359,0.065202954776676,-0.00673538500066908,-0.00673538500066908,-0.079219690555315,-0.00760326131606133,0.00600885477094132,0.105528916431256,0.00525080913241682,-0.0132350020953361,-0.00289372683841263,0.0208769726688897,0.00425512397749483,-0.0961150000511951,0.00198143745719059,-0.0584725814151843,0.00743421003901996,0.00297419510466628,0.00756347451312063,-0.00204725152302387,0.00848337457160089,0.00623771931950769,0.0118398969642787,0.0115971080810536,0.016030668345063
"2187",-0.023200836289185,0.00676440392607894,0.0572423658130269,0.0790583672804343,0.0375604274348288,-0.0180424705508245,-0.0124502141789599,0.252326711500625,0.111745850305756,-0.000555377341186743,0.00716267287197763,0.0483719090832371,-0.019131046600885,0.00775229885092403,0.065215767972034,-0.00673683414455157,-0.00673683414455157,-0.0792125064714798,-0.007595957304806,0.00601445415055578,0.105575676400902,0.00526009368246082,-0.0132324243544213,-0.00289356509850273,0.0208823689103403,0.00426460067655048,-0.0960707551177434,0.00197331139694373,-0.0584620965749768,0.00744071212195063,0.00296310848343006,0.00756399449313031,-0.00204463809971988,0.00848524083257936,0.00624395630517435,0.0118389376365701,0.0115859192382621,0.0160260765058235
"2188",-0.0232081025341747,0.00676973224037201,0.0572501902546705,0.0790575718133708,0.037569764468203,-0.0180440767520594,-0.0124504625449509,0.25235028856025,0.111757124569486,-0.000548549122045511,0.00716811277027929,0.0483773394392389,-0.0191428073032302,0.0077590551052912,0.0652283808132494,-0.00673832448706035,-0.00673832448706035,-0.0792050210500927,-0.00758823372550094,0.00601935215756572,0.105622206531498,0.00526953660084532,-0.0132287664136701,-0.00289342297402314,0.0208880280855285,0.00427406942135018,-0.0960246658410551,0.00196459800449922,-0.0584510854575422,0.00744696038244054,0.00295127873765342,0.00756446810836664,-0.0020431819874729,0.00848637368941438,0.00625063104623821,0.0118374054008256,0.0115737941269957,0.0160213891861802
"2189",-0.0232156684597628,0.00677439080481908,0.0572573584685233,0.0790561703909196,0.0375786295846552,-0.0180453848823345,-0.0124510695562633,0.252372458804511,0.111767935002206,-0.000541601829218735,0.0071727674373261,0.0483816602047035,-0.0191536470095644,0.00776519296732213,0.0652398252736995,-0.00673976670080132,-0.00673976670080132,-0.0791973756439044,-0.00757957995085856,0.00602434594835975,0.105667327860622,0.00527893535592127,-0.0132258816923404,-0.00289329365649832,0.0208933097798691,0.0042829989350645,-0.0959786133999711,0.00195659814137583,-0.0584398893220932,0.00745278017514116,0.00294030203924731,0.00756536119571675,-0.00204252961194877,0.00848778014058466,0.00625642810852856,0.01183613168076,0.0115621539296012,0.0160172159031923
"2190",-0.0232226397322303,0.00677920751937821,0.0572645413577253,0.0790557580622663,0.0375881292306976,-0.0180469922939536,-0.0124516835346119,0.252395766385758,0.111778445298654,-0.000535045753754762,0.00717750592552675,0.0483862338978892,-0.0191647723200929,0.00777161129535015,0.0652524299973079,-0.00674123883219892,-0.00674123883219892,-0.0791898067899806,-0.00757167139275312,0.00602937241787141,0.105712650071474,0.0052875542766902,-0.0132223050974603,-0.00289318307580052,0.0208988038293275,0.00429203265671875,-0.0959349241361007,0.0019480783215605,-0.0584294260038567,0.00745964053582239,0.00292864434194617,0.00756594364962929,-0.00204145763954536,0.00848903670302758,0.00626275387194313,0.0118346649477116,0.0115507338839096,0.0160129256712046
"2191",-0.0232296622195743,0.00678370709497718,0.0572721969956416,0.0790547582923402,0.0375974339487836,-0.018048448610827,-0.0124529007673824,0.252419865531154,0.111789749804066,-0.000528271878069166,0.00718263052853355,0.0483910287808735,-0.0191760567691843,0.00777817003856305,0.065264419397471,-0.00674273895225942,-0.00674273895225942,-0.0791826106723707,-0.0075636948456094,0.00603428159754343,0.105757582879412,0.00529607691129385,-0.0132198984487626,-0.00289304759692356,0.0209046848344578,0.00430080978086482,-0.09588878213388,0.00193948923662359,-0.0584181434018813,0.00746491386636292,0.00291684653432932,0.00756615157212973,-0.00204102628599161,0.00848981061767866,0.00626958113257646,0.0118334604854431,0.0115390853204699,0.0160089209004312
"2192",-0.0232365718449851,0.00678813140927208,0.0572793386588181,0.0790542686096464,0.0376066705610685,-0.0180501791833652,-0.012453515801597,0.25244231672772,0.111800897362323,-0.000522116040432312,0.00718742073658002,0.0483959014514126,-0.0191871275204163,0.00778415207760712,0.0652759615605886,-0.00674413162995431,-0.00674413162995431,-0.0791750017797717,-0.00755567724924706,0.00603893330263257,0.105801756239356,0.00530443107186563,-0.0132165818463037,-0.00289297766141212,0.0209101382707018,0.00431020203443864,-0.095843596183301,0.00193121730825649,-0.0584067314847687,0.00747086699232068,0.00290582701228793,0.00756679779721096,-0.00204030408716605,0.0084912934150358,0.0062756431834804,0.0118318392030324,0.0115279539689597,0.0160052153563161
"2193",-0.023242765292402,0.00679250858717248,0.0572864892031175,0.0790534365487859,0.0376149681481731,-0.0180512435427863,-0.0124544450284404,0.25246366597503,0.111810996814068,-0.000515924424414879,0.00719283198256561,0.0483996491078201,-0.0191979843996445,0.00779000533713345,0.0652874013974972,-0.00674547823200135,-0.00674547823200135,-0.0791676099372963,-0.0075478526209798,0.0060438178175689,0.105845123123885,0.00531265830279887,-0.0132134242909253,-0.00289285653888993,0.0209157008371032,0.00431888387282723,-0.0958033222871124,0.00192312833097214,-0.0583965073283558,0.00747794784896329,0.00289535187192017,0.00756721697437444,-0.00203947727204974,0.00849275529825678,0.00628086228287915,0.0118303497583305,0.0115168215578805,0.0160008243466532
"2194",-0.0232493688700747,0.00679628147086987,0.0572932139535732,0.0790522940950165,0.0376232317202773,-0.0180525524033129,-0.0124551863089334,0.252484514040494,0.111820549918721,-0.000509771183024101,0.00719736559530142,0.0484031951949416,-0.0192084848767154,0.00779647616558942,0.0652984426832444,-0.00674681008723122,-0.00674681008723122,-0.0791605424961298,-0.00754010723488421,0.00604896572425361,0.105887862387781,0.00532123503338028,-0.0132107321321686,-0.00289277684021367,0.0209211743434754,0.00432794709236649,-0.0957620517055349,0.00191523745075694,-0.0583863226594206,0.0074843979197633,0.00288519541522168,0.00756765742192231,-0.0020386105971873,0.00849421768432348,0.00628651799918139,0.0118287980911811,0.0115059191346184,0.0159971047444274
"2195",-0.0232557433491168,0.00680093361267402,0.0572989456734435,0.0790503378006125,0.0376309748338786,-0.0180536608928756,-0.0124563020079332,0.252502649416651,0.11182920782593,-0.000503743072555078,0.00720177580880695,0.0484065436491939,-0.0192182157219819,0.00780264647962427,0.0653094632799681,-0.00674804852176821,-0.00674804852176821,-0.0791525861693107,-0.00753232917509933,0.00605398260341831,0.105930172418044,0.00532954689445997,-0.0132069473787906,-0.00289259716343766,0.0209267767262226,0.00433663885685832,-0.09572076076876,0.0019071556892252,-0.0583767230341727,0.00749072199217523,0.00287518835537892,0.00756820377161215,-0.00203784009930755,0.00849548689887189,0.00629246567695617,0.011827201681783,0.0114952657492033,0.0159930099193108
"2196",-0.0232622908737718,0.0068051714179668,0.0573052894257974,0.0790484921187501,0.0376378622808125,-0.0180545417510036,-0.0124568104976501,0.252520175363011,0.111837494069267,-0.000497767174606449,0.00720641218929846,0.0484091780366821,-0.0192278982597233,0.00780874959741542,0.0653197920111162,-0.00674923493271431,-0.00674923493271431,-0.0791450968369399,-0.00752439772440659,0.00605890151242625,0.105972847274536,0.00533785218897494,-0.0132043829654204,-0.00289241453098827,0.0209318161898045,0.00434485976549543,-0.0956820991088358,0.0018995467665927,-0.0583672048643763,0.00749719098169436,0.00286607924874366,0.00756902571433376,-0.0020366479052583,0.00849726634215598,0.0062970670683055,0.0118260007439287,0.0114846746018033,0.0159884048555731
"2197",-0.0232687953435826,0.00680897446822174,0.0573112367076715,0.0790464929800664,0.0376451921474246,-0.0180558698526193,-0.0124574423249213,0.252537681731765,0.111845837067615,-0.000491743413865638,0.00721086716773402,0.0484124905316124,-0.0192376294463773,0.00781490572382166,0.0653302586671317,-0.006750444220713,-0.006750444220713,-0.0791372752645336,-0.0075171281801479,0.00606391769499146,0.106016573767471,0.00534608149232751,-0.0132013959564601,-0.00289220953372917,0.0209371057493238,0.00435344774498525,-0.0956402971459436,0.0018914843996088,-0.0583575196355292,0.00750248006399018,0.0028557367057815,0.0075693292534993,-0.00203579218597147,0.00849849596679604,0.00630242593057959,0.0118247329463238,0.0114745520318904,0.0159845978853607
"2198",-0.0232749867214583,0.00681319049099304,0.0573171032334276,0.0790452305816111,0.0376526509231934,-0.0180571890335183,-0.0124572953646343,0.252555963789991,0.111855395854275,-0.000485967324284992,0.00721490534496914,0.0484173039305175,-0.0192478075481501,0.00781989015137063,0.065340230301119,-0.00675155039178944,-0.00675155039178944,-0.0791301447129983,-0.00750975806053872,0.00606777189521284,0.106061913683115,0.00535490766511771,-0.0131999467787969,-0.002891986737456,0.0209438612952498,0.00436135204483109,-0.0955931909845453,0.0018844441150309,-0.0583460662934572,0.00750527713645925,0.00284536602617261,0.00757131894730287,-0.00203437702129152,0.00849944957797054,0.00630773489527247,0.0118241463708635,0.0114649204461608,0.0159805612217356
"2199",-0.023281014832548,0.00681759720471427,0.057323332144315,0.079043568415172,0.0376596170193137,-0.0180580956176404,-0.0124570390056048,0.252574129074833,0.111864807324546,-0.000480099436839914,0.00721959325663536,0.0484212518764603,-0.0192581472869935,0.00782544189602445,0.0653506786922323,-0.00675275750915163,-0.00675275750915163,-0.079122119225226,-0.00750217304274149,0.006071948668413,0.10610788957618,0.00536349382592305,-0.0131974666516706,-0.00289174496594359,0.0209491702850342,0.00436914541674084,-0.0955478328540419,0.00187609712686284,-0.0583352257372082,0.00750966964906471,0.00283411737776867,0.00757233652609304,-0.00203404715064577,0.00850049629339725,0.00631283296200971,0.0118235478326674,0.0114538066726818,0.0159760251999641
"2200",-0.0232868700627381,0.00682132573624501,0.0573282313051546,0.0790409701125946,0.0376653998831124,-0.0180592577047834,-0.0124583433643318,0.252588905120976,0.111871932043725,-0.000474394805157723,0.00722388213109112,0.0484231747360793,-0.0192674544202468,0.00783218107998492,0.0653609755190173,-0.00675383820651542,-0.00675383820651542,-0.0791141985599229,-0.00749441604617935,0.00607804583249466,0.10615341103005,0.00537211534898922,-0.0131947466474541,-0.00289146592175793,0.0209548775765786,0.00437809645145488,-0.0955087809806364,0.00186874680855649,-0.0583253380577973,0.00751666441808165,0.00282490862471667,0.00757263402312545,-0.00203335044509985,0.00850170074988338,0.00631772499037657,0.0118227300105075,0.011443903539573,0.0159716720545773
"2201",-0.0232924983177649,0.00682552950687957,0.0573327885754214,0.0790378590765198,0.0376702592585143,-0.018059536911988,-0.0124578792377602,0.252599955393593,0.111877623374849,-0.000468986427091419,0.00722835128685603,0.0484244101304679,-0.01927644752104,0.00783819763162828,0.0653701590639408,-0.00675471759567959,-0.00675471759567959,-0.0791055215689892,-0.00748639391529746,0.00608314384801617,0.106198351759086,0.0053798459094382,-0.0131918833896053,-0.00289117512247292,0.0209596630472121,0.00438673081207645,-0.095471978109705,0.00186116407178116,-0.0583165032912,0.0075235750258167,0.00281699665976875,0.00757385767596881,-0.0020319215255051,0.00850332113665782,0.00632069836569076,0.0118217477149062,0.0114342843695719,0.0159671740778166
"2202",-0.0232987158669742,0.00682932786002501,0.057336150657092,0.0790337471936133,0.0376746230193263,-0.0180598688705706,-0.0124584739451364,0.252608008932479,0.111882429904526,-0.000463397796644166,0.00723212980982732,0.0484248141052539,-0.0192856131935234,0.00784459666375765,0.0653784124558676,-0.00675548857291378,-0.00675548857291378,-0.0790972061297921,-0.00747854414895512,0.0060885465292914,0.106242713018173,0.00538929443796428,-0.0131892297266412,-0.0028908939022758,0.0209647380687584,0.00439571705643484,-0.0954354398535543,0.0018548452823919,-0.0583073553035244,0.0075303040233467,0.00280926032815669,0.0075749260153741,-0.00202890923745704,0.0085061143039884,0.00632444216441888,0.0118202821900828,0.0114252383374212,0.0159624993434966
"2203",-0.0233050386450547,0.00683306704051022,0.0573396215659147,0.0790290515647674,0.0376781595272979,-0.0180598242898277,-0.0124590184591202,0.252615080796855,0.111886221469192,-0.00045776702162396,0.00723616536960966,0.0484245834012731,-0.0192929422178245,0.00785110802677063,0.0653869190226981,-0.00675623029405695,-0.00675623029405695,-0.0790892849905215,-0.00747088643707019,0.00609472772698811,0.106287329050979,0.00539776965386701,-0.0131862147377855,-0.00289048980890854,0.0209693179819156,0.00440373743273995,-0.0954008684661732,0.00184770550031984,-0.0582994196977177,0.00753791172225778,0.00280206839820613,0.00757530819819464,-0.00202719350221659,0.00850802966012439,0.00632710690945851,0.0118194857860567,0.0114160146474406,0.0159575952260448
"2204",-0.023310771800602,0.0068369763726664,0.0573424040203587,0.0790246970199008,0.0376813207712037,-0.0180602487835439,-0.0124587277917539,0.252620600545339,0.111889295832157,-0.000452564403425708,0.00724003164883931,0.0484246531235078,-0.0193010540212403,0.0078574092686014,0.0653949328812564,-0.00675688146802111,-0.00675688146802111,-0.0790810253610787,-0.00746349565022466,0.00610019108543006,0.106331997029917,0.00540616959491215,-0.0131838005447384,-0.00289009227060803,0.0209746429191454,0.00441180363520256,-0.0953642810627502,0.0018412041492091,-0.0582913898983301,0.00754391329128299,0.00279409038061607,0.00757643953754421,-0.0020247580032016,0.00851028896041336,0.00632951162337102,0.0118192916092705,0.0114076164663762,0.0159530016080292
"2205",-0.0233163564856019,0.00684128882005249,0.0573454046363501,0.0790199583562516,0.0376843380424025,-0.0180607277063096,-0.01245867737687,0.252627214575147,0.111893403305556,-0.000446718577739137,0.00724365928746597,0.0484257065761617,-0.0193091388175173,0.00786341997722479,0.0654030814322047,-0.00675757577421802,-0.00675757577421802,-0.079072900844705,-0.00745636465315069,0.00610541106369576,0.106377963404127,0.00541506084869088,-0.0131824102849859,-0.00288959561047234,0.020980251898555,0.00441914515808845,-0.0953250207957307,0.00183507444917595,-0.0582823583407676,0.00754810047927735,0.00278625692566684,0.00757781894215049,-0.00202215586187886,0.00851134550601916,0.00633286413931033,0.0118193791104088,0.0113987426481773,0.0159477099035236
"2206",-0.0233220948813931,0.00684498672098174,0.0573487782482987,0.0790161314432873,0.0376877492692803,-0.0180615477446265,-0.0124576774148689,0.252634797309076,0.111898659764828,-0.000441090093893288,0.00724687197488099,0.0484280160997672,-0.0193171161737297,0.00786831758065604,0.0654107252213063,-0.00675826973753754,-0.00675826973753754,-0.0790646459722159,-0.00744931606167422,0.00610975134022599,0.106424425599457,0.00542417180770957,-0.0131811016397451,-0.00288914312747443,0.0209857947440756,0.00442614093529795,-0.0952818860056628,0.00182858043271413,-0.0582727379665349,0.00755100434082841,0.00277771980192341,0.00757961020134641,-0.00202035597545125,0.00851245519979454,0.00633573643011516,0.0118197874104372,0.0113904308903705,0.0159427201480783
"2207",-0.0233275994060362,0.00684876075252478,0.0573529597744879,0.0790126289013547,0.0376917348518926,-0.0180626402002311,-0.0124570444211614,0.25264536198662,0.111905219623081,-0.000435678972674834,0.00725060863666435,0.0484310108660792,-0.0193258205938762,0.00787349094758194,0.0654187581814523,-0.00675910278792297,-0.00675910278792297,-0.0790568364661099,-0.0074416816533649,0.00611387718245047,0.10647180548983,0.00543307317578422,-0.0131799983601384,-0.00288870929398922,0.0209919873468209,0.0044332750813098,-0.0952353396554392,0.0018219692907917,-0.058262050561437,0.00755280522618981,0.00276818335607538,0.00758136033439967,-0.00201964881603748,0.00851267575045567,0.00633950526958745,0.0118206227353364,0.0113818034617529,0.0159384571493038
