"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2165",-0.0224576139390888,0.0026273122034992,0.00727308230050419,-0.0766856458758924,0.0255226812443619,-0.0209150135991756,0.0283996216064698,-0.112902002937323,-0.0579042271693352,-0.104304461163592,0.0327085047423184,-0.031597893015431,0.0155425077709757,0.0487353187383225,-0.0979855982178346,-0.0567902658435248,0.00991253812171521,0.118042756252447,0.118042756252447,-0.34015655049532,0.0510663158426617,0.0116691927341421,0.496411075184815,-0.00182884273367482,0.00920899723800089,0.0269868274398453,0.00451130893102511,-0.0813482184584179,-0.654024643405657,0.074924100690437,-0.139288798818641,0.0301087815363277,0.0358059250911441,0.0345352270729916,-0.067953062605697,0.0452799160969375,-0.0205692583431287,0.0653106542353804,-0.0573267083300731,-0.0402698704926977
"2166",-0.0224666447652794,0.0025771330919256,0.00726878707509048,-0.0766317319475104,0.0254397973996264,-0.020959062337756,0.0284378027226435,-0.112841467436976,-0.0577718619943588,-0.10435276044631,0.0327785673907342,-0.0315178540394991,0.0154745327178303,0.048806441544492,-0.0979346374992997,-0.0568682188145125,0.00993244573067954,0.118045030402802,0.118045030402802,-0.340282973182394,0.0510324627750205,0.0116124413639398,0.496808527309974,-0.00174631002906397,0.00911671039851537,0.026967215889733,0.00445612416912796,-0.0812242292561035,-0.654104038912688,0.0748661639789935,-0.13933227944937,0.03016324977177,0.0357755535963862,0.034496575256274,-0.0679047082930187,0.0454031058210015,-0.0204774141951755,0.0652628800026893,-0.0573915380336529,-0.0402615312474498
"2167",-0.0224694817017183,0.00251314150872355,0.00726574267014641,-0.0765925028418581,0.0253651451027339,-0.0210118081622508,0.0284755504426141,-0.112800880022836,-0.057643517301121,-0.104405720497305,0.0328383313585688,-0.0314449231864803,0.0154106099083134,0.0488814739379683,-0.0978896557354581,-0.0569332849146615,0.00995154235399123,0.118044149627141,0.118044149627141,-0.340394596781832,0.0510060415624476,0.011543995706534,0.497207522325196,-0.00166140624368298,0.00903199558150117,0.0269486501140693,0.00439549676456755,-0.0811024999370253,-0.654184130539269,0.0748084236516903,-0.139368113879438,0.0302482963084121,0.0357481352793948,0.0344565084217058,-0.0678649301840294,0.0455281592845874,-0.0203960138525799,0.0652065362845773,-0.0574571647705552,-0.0402508789451796
"2168",-0.0224699420581084,0.0024318855526502,0.00724903619770943,-0.0765739850387636,0.0252838582698468,-0.0210877453907773,0.0285289085930246,-0.112780515960783,-0.0575136516155473,-0.104470779571311,0.0328946037286506,-0.0313713071069669,0.0153482492487949,0.0489646254829649,-0.0978518180624251,-0.0569827390569147,0.00997378047469383,0.118044242235003,0.118044242235003,-0.340521943467134,0.0509855914200481,0.0114581959067615,0.497635964559314,-0.00157968663528807,0.00894462947222857,0.026932807715001,0.00432156854111432,-0.0809773160046265,-0.654277392790885,0.0747470192724194,-0.13940214636848,0.0303537511963097,0.0357148009131427,0.034408678314041,-0.0678235320556047,0.0456618087415079,-0.0203159579177651,0.0651485873173588,-0.0575385518426313,-0.0402394071028733
"2169",-0.0224735788124989,0.00234955329399274,0.00724373194330243,-0.0765544239081264,0.0252085841016201,-0.0211633895129303,0.0285743970342496,-0.112768310635876,-0.0573895304724954,-0.104535501691253,0.0329441745454257,-0.0313050616370451,0.0152892121311303,0.0490424553223232,-0.0978185711340538,-0.0570268354910336,0.00999601548381673,0.118035020573645,0.118035020573645,-0.340628814295087,0.0509704502344071,0.0113739512531533,0.498046654934667,-0.00149546427823916,0.00886522345760562,0.0269152996017269,0.00425147392903772,-0.0808576965744411,-0.654362180431753,0.0746896336014235,-0.139432280796658,0.0304774518289814,0.0356874536813153,0.0343658084442406,-0.0677935912258816,0.0457828967030145,-0.020249293791608,0.0650887236599188,-0.0576107092087241,-0.0402274358571615
"2170",-0.0224648585025825,0.00227523719942877,0.00722874606520036,-0.0765400862140786,0.0251418500919624,-0.0212391645190505,0.0286241426647417,-0.112733266441851,-0.0572527103457774,-0.104603489008986,0.0329999946208692,-0.0312285615683616,0.0152209981458566,0.0491222587582599,-0.0977821018882393,-0.0570773424035443,0.0100129343347759,0.11802853556403,0.11802853556403,-0.340754866161624,0.0509528791158715,0.0112818241372522,0.498459856333675,-0.00140486183277854,0.00877430902571835,0.0269006035496298,0.00418607514441839,-0.0807310784277027,-0.654459563204347,0.0746348112902339,-0.139465355713029,0.0305983619364493,0.0356637787280136,0.0343143544277806,-0.0677525316187319,0.0459150907702276,-0.0201784691043475,0.065034615699235,-0.0576835072678231,-0.0402105544849159
"2171",-0.0224541913103951,0.0021913338231233,0.00721603566540876,-0.0765244791768286,0.0250604635717208,-0.021327563418055,0.0286734818596415,-0.112690470725299,-0.0570971137275194,-0.104679654724647,0.0330576497976924,-0.0311397604182969,0.0151444322762136,0.049215590689978,-0.0977450441350616,-0.0571367217629698,0.0100382156534758,0.118020125100915,0.118020125100915,-0.340907709040151,0.0509324586723473,0.0111744163888942,0.498919881888713,-0.00130875691810067,0.00866980963248694,0.0268826810629045,0.00411255823764558,-0.0805875457135424,-0.654585427533455,0.0745731202805533,-0.139511736551301,0.0307466624345528,0.0356398788224684,0.0342556007072365,-0.0676994507235256,0.046061349818257,-0.0200985308902672,0.0649738959679667,-0.0577674463271502,-0.0401878064980979
"2172",-0.0224418818037347,0.00210718826081369,0.00719867714556077,-0.0765103151616598,0.0249834565635331,-0.0214156573039555,0.0287270444711559,-0.112649441636808,-0.0569406607612849,-0.10476106147141,0.0331157798472562,-0.0310517218237918,0.0150653664387822,0.0493048279551642,-0.0977071221448679,-0.0571908062337242,0.0100589102350023,0.118007986729779,0.118007986729779,-0.341060946206865,0.0509151916836938,0.011066667425771,0.499374192925449,-0.00121280005509202,0.00856607613199675,0.0268665430112032,0.00404617934786476,-0.0804399650926844,-0.654710378642631,0.0745105201756047,-0.139555855657125,0.0308987679529238,0.035617951219113,0.0341959392261871,-0.0676532143483836,0.0462055112575453,-0.0200199100010607,0.0649139937411015,-0.0578537042430438,-0.0401653668845572
"2173",-0.0224340615312751,0.002018827237804,0.00718806014707497,-0.0764910058329656,0.0249027766138951,-0.0215004498129155,0.0287779740759589,-0.112612991610956,-0.0567833440310728,-0.104840115179998,0.0331707846714055,-0.0309639931473182,0.0149884121200163,0.0493934135355593,-0.0976683529143283,-0.0572481874174544,0.0100799974886666,0.117993614138493,0.117993614138493,-0.341209164765926,0.0508994274978541,0.0109605971428134,0.499826028770603,-0.00111658761327675,0.00846212120134283,0.0268490741562991,0.00397937352791016,-0.0802947385363923,-0.654835752048457,0.0744531265923568,-0.13959917627591,0.0310566703743559,0.0355980973593848,0.034137997521647,-0.0676028249942944,0.0463450455698102,-0.0199411060702225,0.0648557833724111,-0.0579372259544923,-0.0401404608993678
"2174",-0.0224291248826601,0.00194186244086052,0.00718938138024202,-0.076470297956558,0.0248397519567941,-0.0215742188401583,0.028818218632011,-0.112587430277751,-0.0566619550296605,-0.104904672555287,0.0332147421923772,-0.0308973240434083,0.0149236364431813,0.0494589033123148,-0.0976351850333706,-0.0572946202133488,0.0100984799983858,0.117973893986446,0.117973893986446,-0.341306797216164,0.0508892070332164,0.0108803657674992,0.500203528201871,-0.00102697726057186,0.00838312369254223,0.026832528933574,0.00392515898849535,-0.0801761749271044,-0.654922242244919,0.0744024984994001,-0.139626880506237,0.0311987896872952,0.0355894141946582,0.0340927098854912,-0.0675794370665355,0.0464576043354292,-0.0198809859675798,0.0648000869517933,-0.0580005531482875,-0.0401219968780435
"2175",-0.0224216950947311,0.0018725534388984,0.00717488971818034,-0.0764657066202487,0.0247842702367256,-0.0216420175648391,0.0288649954841141,-0.112557165616953,-0.0565433300529364,-0.104965617205686,0.0332574950263223,-0.0308319816208429,0.0148680048253112,0.0495309599554528,-0.0976090480855526,-0.0573311183478233,0.0101081816407876,0.117964900933251,0.117964900933251,-0.341413933696684,0.050878464901324,0.0107931667212788,0.500562851493398,-0.000943896760742772,0.00830411900422015,0.0268206500071601,0.00387220225363939,-0.0800648766719778,-0.655006464789698,0.0743578822270932,-0.139651241334312,0.0313155640607036,0.0355702663316767,0.0340442107821873,-0.0675463104621393,0.0465700964328333,-0.0198219876441403,0.0647540912784873,-0.0580630404870632,-0.0401077322474608
"2176",-0.0224082551229345,0.00179221962116961,0.0071532384139594,-0.0764583570062572,0.0247110642280893,-0.0217297942876873,0.0289164626321612,-0.112512435877337,-0.0563853757950988,-0.105043101068699,0.0333114230251085,-0.0307477006796168,0.0147933853893523,0.0496204086551191,-0.0975754192246053,-0.0573835330143743,0.0101274006441608,0.117956675599897,0.117956675599897,-0.341566898228168,0.0508619352998172,0.0106831982854101,0.500999493317836,-0.000853560940059911,0.0082044576296179,0.0268058705280948,0.00380447290942774,-0.0799221333904642,-0.655132570579921,0.0742963212257592,-0.139694473003373,0.0314630972255523,0.0355510387488472,0.033982916436005,-0.0674922564933861,0.0467101615164071,-0.0197458354797933,0.0647035052070183,-0.0581484794668831,-0.0400797853014299
"2177",-0.022392981573648,0.00170604784559636,0.00713158873133719,-0.0764491077958894,0.0246324903698622,-0.0218215266851049,0.0289689114168542,-0.112465639837827,-0.0562233182921804,-0.105130134055732,0.0333680439902108,-0.0306567267583277,0.0147135603248688,0.0497130246899175,-0.0975404031843712,-0.0574378151831691,0.0101514225602032,0.117944990883764,0.117944990883764,-0.341732343825362,0.0508449314073708,0.0105668458468556,0.501453093355491,-0.000759678651047137,0.00809960085918454,0.0267902827603303,0.00373691041748415,-0.0797710456863514,-0.655269131047356,0.0742369176718148,-0.139744600971252,0.0316184317448408,0.0355280162672977,0.0339184090005437,-0.0674350586153907,0.0468581610844383,-0.0196649467675225,0.0646461580685506,-0.0582377229538666,-0.0400521077155043
"2178",-0.0223802025727531,0.00161165062240648,0.00711685452035571,-0.0764347233463843,0.0245464512581018,-0.0219150472496017,0.0290244686154107,-0.112418551526406,-0.0560509489453265,-0.105216194171825,0.0334275250167996,-0.0305628215390523,0.0146300095169704,0.0498040668349291,-0.0975014374434391,-0.0574980799891358,0.0101723356902554,0.117928759795323,0.117928759795323,-0.341901782325667,0.0508281292258954,0.0104486893664948,0.501923898956377,-0.000660349356877405,0.00798871449379976,0.0267726467691179,0.00366780034012699,-0.0796111325193716,-0.655411583900246,0.0741738328962943,-0.139794202925091,0.0317886024819316,0.0355121167429429,0.0338516211863113,-0.0673791385028285,0.0470043450267699,-0.0195805134971988,0.064586221154788,-0.0583278328642269,-0.0400197285683436
"2179",-0.022373854724963,0.00152722061101418,0.00711224451794734,-0.0764152156921225,0.0244768573514782,-0.0219898719353059,0.0290708074751504,-0.112391071460047,-0.0559114224856254,-0.105292455244389,0.0334738644255606,-0.0304920664086295,0.0145630693796324,0.0498774135433813,-0.0974682635135363,-0.0575462851401473,0.0101923097785337,0.117906034784923,0.117906034784923,-0.34201422147071,0.0508205628250128,0.0103552547018774,0.502319400946977,-0.00056641674172655,0.00790051290514869,0.026756330648712,0.00361331293448909,-0.079481130812315,-0.655513270237471,0.0741206240193018,-0.139830711345991,0.0319449130658186,0.0355018296389795,0.03379957394847,-0.0673493788409138,0.0471273191462777,-0.0195149058640063,0.064529564975375,-0.0584017400668997,-0.0399968202660127
"2180",-0.022365841798082,0.00145546652600445,0.00710189827898244,-0.0764063153282652,0.0244192393484669,-0.0220621291452983,0.0291171635802109,-0.112360363960019,-0.0557932417625447,-0.105356715932897,0.0335153114021286,-0.030428948776074,0.0145038349265562,0.0499482273248669,-0.09743863845993,-0.0575827043618436,0.0102025312899777,0.117891922561962,0.117891922561962,-0.342120269361471,0.0508118079876352,0.0102702868007646,0.502681389001514,-0.00048015980033585,0.00782376749703885,0.0267435142777043,0.00355923192307246,-0.0793667901595297,-0.655599078232612,0.0740760639118832,-0.139854522310951,0.0320700092473553,0.0354890094724467,0.0337516867074479,-0.0673172720393381,0.0472378173910891,-0.0194554094610183,0.0644815152489306,-0.0584641502783473,-0.0399781366882538
"2181",-0.0223557158941216,0.00138024254929342,0.00709023192010014,-0.0763941263026675,0.0243569973731566,-0.0221375418829038,0.029158968876247,-0.112326939477091,-0.055660756628023,-0.10542221635833,0.0335575629153685,-0.0303608790632637,0.0144374913847405,0.0500193258511248,-0.0974069601538464,-0.0576277123736042,0.0102187751449605,0.117876497916646,0.117876497916646,-0.342230517282401,0.0507993591582631,0.0101807519564915,0.503057820780832,-0.00039512343451884,0.00774207293191875,0.0267289679620629,0.00350446463958003,-0.0792439721703389,-0.655693833369204,0.0740252165551433,-0.139884392781686,0.032210968135932,0.0354754801579815,0.0337002791104768,-0.0672798242729512,0.047355248968006,-0.0193952019986684,0.0644346626828688,-0.0585329838049265,-0.0399569818238941
"2182",-0.0223554059787741,0.00131817064714091,0.00709236048900097,-0.0763765470418145,0.0243131276250894,-0.0221897240781217,0.0291929559788859,-0.112310717131438,-0.0555715154155121,-0.105470980615597,0.0335890872659623,-0.0303160899359187,0.0143928302310807,0.0500715848262181,-0.0973814421783269,-0.0576572905817399,0.0102254324564231,0.117855688792746,0.117855688792746,-0.342288582125399,0.0507957826588208,0.0101191509553386,0.503349046865673,-0.0003203370468938,0.00768127846258191,0.0267153652391478,0.00346520323582088,-0.0791574055168352,-0.655743272246022,0.0739891269550348,-0.139894255084732,0.0323258982766888,0.0354702981406385,0.0336619695530154,-0.0672698229411487,0.0474384050800216,-0.0193564947398981,0.0643902782493588,-0.058578969511805,-0.0399458856285129
"2183",-0.0223518463048465,0.00126529128189753,0.007086128207722,-0.0763729777176177,0.0242786336840506,-0.022242278940923,0.0292291803989182,-0.112289966777692,-0.05548999735184,-0.105515387771087,0.0336169276083035,-0.0302758911871849,0.0143493844526129,0.0501256445701825,-0.0973601995070014,-0.0576799211795268,0.0102280380237307,0.117846421356027,0.117846421356027,-0.342346280764133,0.0507892747027121,0.0100550132510555,0.503623544410007,-0.000248408866140383,0.00762946970652008,0.0267066816641802,0.00342118838239492,-0.0790773840753402,-0.655788194483366,0.0739574355784066,-0.13990237333296,0.0324172389330979,0.0354593173910464,0.0336253965946998,-0.06725165124316,0.0475203057290344,-0.0193164363357465,0.0643545537836531,-0.0586216783252694,-0.0399381470329023
"2184",-0.0223444675968395,0.00120286650227208,0.00706873615616116,-0.0763688058484019,0.0242292562572339,-0.0223087737370104,0.029273703848754,-0.112253612476523,-0.0553783786234913,-0.105572559209075,0.0336555842053219,-0.0302199841134879,0.0142949398537614,0.0501930971791235,-0.0973368802330264,-0.057713131017078,0.0102366350000589,0.117837712879713,0.117837712879713,-0.342444676098299,0.0507795927352044,0.00997582450797687,0.503956193711463,-0.00016943042763748,0.0075585051241637,0.0266946330709738,0.00336760898361584,-0.0789713941018691,-0.655864243948851,0.0739134693913591,-0.139922191944012,0.0325239913992948,0.0354414946052148,0.0335765885311381,-0.0672207343880152,0.0476258971911644,-0.0192611023032154,0.0643175605826676,-0.0586839990229493,-0.0399203539609128
"2185",-0.0223337510231438,0.00113428871593286,0.00705241352090138,-0.0763632257933095,0.0241721262121066,-0.0223802090910311,0.0293161301030211,-0.112213252069341,-0.0552544013829148,-0.105632895935789,0.0336963202635894,-0.0301551368370213,0.0142346685133848,0.0502652434212512,-0.0973091413359034,-0.0577521292825444,0.0102495798881808,0.117826211376301,0.117826211376301,-0.342551634556131,0.0507695299396872,0.00988805202379348,0.504311961763272,-8.70491278153083e-05,0.00748090492064852,0.0266820566343358,0.0033124481153875,-0.0788568405955829,-0.655949912947124,0.0738623867437562,-0.139951100872523,0.0326452018236672,0.0354259499350521,0.0335256395529551,-0.0671832874113826,0.0477373359588761,-0.0192008088981437,0.0642733832090762,-0.0587473499075596,-0.0399048603745758
"2186",-0.0223217857553081,0.00105997017275105,0.0070315314694569,-0.0763597816368848,0.0241084602802125,-0.0224609236749705,0.0293652002263986,-0.112172507223521,-0.0551149297223813,-0.105705083529384,0.0337452413039746,-0.0300784172109063,0.0141675200076018,0.0503467989082947,-0.0972788120315715,-0.0577958050315236,0.0102636628101496,0.117815115192036,0.117815115192036,-0.342684752193936,0.0507529546136419,0.00978902672515941,0.50470771347015,2.84062758647123e-07,0.00739001668410287,0.0266687545629869,0.00325093742398534,-0.0787274000051135,-0.656056539563919,0.0738093880063444,-0.13998637754669,0.0327799698377009,0.0354034381203235,0.0334664407302385,-0.0671354120709151,0.0478670164622098,-0.0191331872018976,0.0642277293540757,-0.0588225028870248,-0.0398793770460941
"2187",-0.0223046516097287,0.000974663216973526,0.00700931452918657,-0.0763501629437788,0.0240291583020632,-0.0225526033130554,0.0294175128500802,-0.11212283671697,-0.0549509826240459,-0.105788611077739,0.0337997224650145,-0.0299894330488795,0.0140895991432065,0.0504381903993811,-0.097244444249998,-0.0578493631861184,0.0102824205714775,0.11780037103892,0.11780037103892,-0.342846864289669,0.0507392961087229,0.00967158747719407,0.505148253944781,9.49895894860021e-05,0.00728533493232994,0.0266540808179695,0.00318395889494755,-0.0785760307887146,-0.65618725010091,0.0737501923500317,-0.140034428551971,0.0329336415607134,0.0353847269361655,0.0334019559181106,-0.0670808747644342,0.0480062229901896,-0.0190500486025364,0.0641726061148022,-0.05890952232883,-0.039849925328756
"2188",-0.0222902574396483,0.000883205413059778,0.00699309386593556,-0.0763381992203798,0.0239506002844662,-0.0226378344663663,0.0294723706560873,-0.112076192357892,-0.0547886640368103,-0.105867625495415,0.0338521055305393,-0.0299022199114323,0.0140129113265961,0.0505212244994199,-0.0972073156483637,-0.0579029107224657,0.0103010652271518,0.117781761669576,0.117781761669576,-0.342994281141716,0.0507254369230708,0.00956088759136266,0.505582970332738,0.000191784729104309,0.0071846604753043,0.026636704819211,0.0031206922028139,-0.0784285585248356,-0.6563120042429,0.0736887641139378,-0.140080959705893,0.033092818750512,0.0353683343723432,0.0333385376281739,-0.0670311989059511,0.0481438869676428,-0.018973726730558,0.0641134056736443,-0.0589947655789176,-0.0398202882291059
"2189",-0.0222818812126607,0.000801232402463722,0.00698519697824018,-0.0763225198456021,0.0238809122941255,-0.0227162541441722,0.0295183705751095,-0.112043263724735,-0.0546497203331558,-0.105941130205846,0.0338997160851919,-0.0298301065588793,0.0139444135135087,0.0505965917137824,-0.0971703598667631,-0.0579501289453803,0.010317977644469,0.117759779558961,0.117759779558961,-0.343115817723157,0.0507133142336441,0.00946783483521435,0.505975396766815,0.000283442947045251,0.00709596141489679,0.0266209605896186,0.00306527473455874,-0.0782954514022545,-0.656415940613441,0.0736352096474503,-0.140113410945403,0.0332460588110211,0.0353590778479438,0.033284156243954,-0.0669928364555593,0.0482653227996701,-0.0189085507137291,0.0640578112908812,-0.0590685200081935,-0.0397942551166227
"2190",-0.0222672362490621,0.000723366326021275,0.00696401746207455,-0.0763181034023584,0.0238162278312686,-0.0227956792575203,0.0295696854589252,-0.112000611887065,-0.0545060072694285,-0.106014433379923,0.0339479133991015,-0.029752475646474,0.0138741066993014,0.0506756036125613,-0.0971408110971289,-0.0579939157126125,0.0103289556416739,0.117746232391151,0.117746232391151,-0.343252126524833,0.0507018893804671,0.00936359330285526,0.506369261651151,0.000372049481667543,0.00700571037115348,0.0266080652686721,0.00300350646575085,-0.0781605504695048,-0.656524214758574,0.0735825393703535,-0.140151846684275,0.0333817273176575,0.0353409255815915,0.0332259207745821,-0.0669454939324037,0.0483896531575639,-0.0188357937604005,0.0640095293417491,-0.0591415758749275,-0.0397683798734347
"2191",-0.0222540401294315,0.000633105573084527,0.00694405279148026,-0.0763075416584553,0.0237348152323308,-0.0228878260731713,0.029621901576037,-0.111952865896544,-0.0543392085899693,-0.106097111600553,0.0340047139386374,-0.0296631368006302,0.0137951218303883,0.050763012689855,-0.0971031684768899,-0.0580457970141474,0.0103496584396113,0.117727989695534,0.117727989695534,-0.343409879469672,0.0506886764999427,0.00924835162900122,0.506808420566378,0.000468313481753948,0.00690233858484265,0.0265917292951882,0.00293960756486358,-0.0780061010510137,-0.65665432808682,0.0735203751846352,-0.140200056458281,0.0335417378122603,0.0353214558289426,0.033159639892098,-0.0668897661272055,0.0485282237690741,-0.0187565464926306,0.0639534425562703,-0.0592296155911562,-0.0397392002411523
"2192",-0.022245927355765,0.000555320121747538,0.00694128477092007,-0.0762888242435672,0.0236709790056761,-0.022958995174365,0.0296656646158797,-0.111924133373083,-0.0542114141897693,-0.106165983398969,0.0340470364152912,-0.0295980244227852,0.0137310813199379,0.0508312693803093,-0.0970674193880719,-0.058089761038265,0.0103635475014564,0.117702047913963,0.117702047913963,-0.34351193622184,0.0506807699324738,0.00916347810987716,0.507169709834252,0.000557102886766387,0.00682344120046075,0.0265770520831751,0.00288968270557116,-0.0778850861122238,-0.656743675779139,0.0734727661287084,-0.1402304189347,0.0336884838365082,0.0353144323161919,0.0331113629632274,-0.0668593285398941,0.0486368106554767,-0.0186970290810506,0.0638993635962296,-0.0592935218823029,-0.0397146033299161
"2193",-0.0222368263152021,0.000485523297930882,0.00692949966017645,-0.0762835534205979,0.0236187467572454,-0.0230249213612542,0.0297086322818989,-0.111894800239543,-0.054098859138302,-0.106221860579201,0.0340832319695302,-0.0295385142879857,0.0136753052786314,0.0508929308160403,-0.0970402408976113,-0.0581198238794243,0.0103710957925799,0.117685783459893,0.117685783459893,-0.343602086199356,0.0506721885101003,0.00908509002142744,0.507498753811552,0.000637737588019949,0.00675151765760405,0.0265647778684302,0.0028416667739043,-0.0777772731754191,-0.656817897585393,0.0734291262764049,-0.1402519489232,0.0338079146414301,0.0353024219938561,0.0330626874445289,-0.0668314711673101,0.0487388368452437,-0.0186424269230733,0.0638509887002385,-0.0593538761047555,-0.0396965626850177
"2194",-0.0222263046306058,0.000414317309393187,0.00691519383169863,-0.0762742586591158,0.02355746593057,-0.0230983238427793,0.02975242580408,-0.111855905782858,-0.0539718359668209,-0.106289565406287,0.034125553612051,-0.0294725012859872,0.0136147942305589,0.0509659803898264,-0.0970103522876409,-0.0581604671546968,0.0103838691131541,0.117670999298598,0.117670999298598,-0.343718033492062,0.0506612999123785,0.00899212256096839,0.507856911155525,0.000722424571211972,0.00667048069398683,0.0265513566136376,0.00278606686900401,-0.0776579035591433,-0.656909067556897,0.0733801770971598,-0.140280650222445,0.0339326998544712,0.0352874475866389,0.0330096029276074,-0.0667913996044995,0.0488521745017979,-0.0185812096873799,0.0638064320349124,-0.0594201255141104,-0.0396749940288754
"2195",-0.0222172376887214,0.00034351648138952,0.0069058969240569,-0.0762632152372005,0.0235028122423508,-0.0231645602180828,0.0297924715191693,-0.111824632928694,-0.0538536967523485,-0.106345414015905,0.0341642152074699,-0.0294103905076882,0.013556059269009,0.0510309040149134,-0.0969817788529515,-0.058196178670199,0.0103944065100621,0.117650669682765,0.117650669682765,-0.343808000070684,0.0506528609920354,0.00891385320839082,0.508191636571975,0.000803970157300622,0.00659964516918534,0.0265378508090585,0.00273765659902748,-0.0775466925724521,-0.656984327587438,0.0733343161160747,-0.14030438030547,0.0340623568460503,0.0352748879695288,0.0329623292618826,-0.0667637967028576,0.0489552933785541,-0.018526739426065,0.063760010018064,-0.0594807570625447,-0.0396573457155069
"2196",-0.0222111715216345,0.00027945097820504,0.00689467059675678,-0.0762553999850462,0.0234555940691633,-0.0232284758149291,0.0298344187968224,-0.111795117456593,-0.0537480358669709,-0.106401726291663,0.0342023248141995,-0.0293570673540174,0.013502424814705,0.0510943385574516,-0.0969534564078347,-0.0582274158156883,0.0103992189443631,0.117634572837234,0.117634572837234,-0.343894696997302,0.0506443875267241,0.00883578789300974,0.508512724577046,0.000885588850946793,0.00652876600007016,0.0265264312855199,0.00268895680018554,-0.0774437559735901,-0.657052081239762,0.0732907553419416,-0.140322653936476,0.0341752003633911,0.0352630281498186,0.0329181994408727,-0.0667378136138963,0.0490505976337393,-0.0184727915470521,0.0637161828340633,-0.0595352067584691,-0.0396425104802373
"2197",-0.0221948391312766,0.000201533560847159,0.00686548931714672,-0.0762557378944099,0.0233857223528165,-0.0233145197410688,0.0298889785374687,-0.111742876841321,-0.0535968548611873,-0.106474383480843,0.0342514801814211,-0.0292756899176688,0.0134332739724008,0.0511820328762971,-0.0969241364823736,-0.0582707186413244,0.0104103270517053,0.117626114776074,0.117626114776074,-0.344041444181165,0.0506296189904976,0.00872731118710185,0.508918631943053,0.000978170543278149,0.00643614849543339,0.0265137786872265,0.00261943167130214,-0.0773060577027247,-0.657162616659898,0.0732335980016922,-0.140361660928173,0.034301548614125,0.0352371996101883,0.032854034217817,-0.066678082935699,0.0491867007781081,-0.0183994257328979,0.0636674888115132,-0.0596144257966571,-0.0396151679958037
"2198",-0.0221769523203051,0.000109891377447426,0.00684666395654911,-0.0762451626039313,0.0233037257349431,-0.0234066951391544,0.0299456101430537,-0.111688903528314,-0.0534269447213982,-0.106555584924639,0.0343110627292249,-0.0291851748980698,0.013349599673351,0.0512711221988914,-0.0968824460455147,-0.0583280355261843,0.010429960200985,0.117604841701029,0.117604841701029,-0.344201954510485,0.0506148334248855,0.00860841772593574,0.509373670703894,0.00108003448211026,0.00632957595359547,0.0264963314433893,0.00255101719161295,-0.0771452292087081,-0.657292981837314,0.0731681831505004,-0.140411362552233,0.0344687087839877,0.0352190817559795,0.0327858364881859,-0.0666225259082784,0.0493279487782518,-0.0183159568145773,0.0636074199953901,-0.0597035920921829,-0.039586978818736
"2199",-0.0221710815970027,3.31227382517752e-05,0.00685112881818594,-0.0762246556550406,0.0232430371546598,-0.0234709812783418,0.0299848017207505,-0.111668793678944,-0.0533104062520592,-0.106616285746775,0.0343488263134897,-0.0291270573542635,0.0132899526420182,0.0513311200953972,-0.0968482939094035,-0.0583626208377798,0.0104386822508244,0.117573120062259,0.117573120062259,-0.344276791813267,0.0506118423897127,0.00853486914270472,0.509715685747479,0.00117042561588626,0.00625501132676912,0.0264800300689122,0.00250426078163889,-0.0770331067700785,-0.657359584975131,0.0731230290628841,-0.140431299549884,0.034615210931696,0.0352132493768021,0.032742585948024,-0.0666079265596923,0.0494280848687073,-0.0182626905022133,0.0635526933037687,-0.0597595035035838,-0.03956851638977
"2200",-0.0221712690792845,-2.58637786265861e-05,0.00685274830856705,-0.0762108849202568,0.0232119372008688,-0.0235184862178642,0.0300194817271972,-0.111652883211216,-0.0532393194092822,-0.106654921829241,0.0343767033619604,-0.0290931547709205,0.0132492873571548,0.0513751237908142,-0.0968263452162489,-0.0583838967854496,0.0104370299330296,0.117552093446627,0.117552093446627,-0.344314443409153,0.0506113575843044,0.00848271446488518,0.509978945556493,0.00124882433179332,0.00620604810275545,0.0264682984838354,0.00246428075539223,-0.0769582184990653,-0.657385697394204,0.0730910309726565,-0.140431419189898,0.034709973612602,0.0352066736510396,0.0327095248911239,-0.0666042535239781,0.0494984327263128,-0.0182299031574455,0.0635118375764093,-0.0597968157557827,-0.0395631490192823
"2201",-0.0221674897011969,-7.84175813814097e-05,0.00684293352422596,-0.0762094302982025,0.0231759814930808,-0.0235731623691234,0.0300571666010231,-0.111626528086735,-0.0531554078809056,-0.106697342313747,0.0344041553039629,-0.0290537010592157,0.0132059485622191,0.0514309194720491,-0.0968032785027847,-0.05840565655905,0.0104347330507678,0.117538340150367,0.117538340150367,-0.344363877828694,0.0506057079525541,0.00842114393524962,0.510259926140906,0.00132572879049099,0.00615298767059973,0.0264580290376909,0.00241239846513309,-0.0768761274468394,-0.657420027076839,0.0730541743468724,-0.140433742971308,0.0348037661350806,0.0351915639905917,0.0326714659381053,-0.0665920246327701,0.0495809758815446,-0.018187811040633,0.0634749414173034,-0.0598394274167003,-0.0395567746144898
