"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2315",0.0196282092152972,0.000944245174781533,0.017755889339041,0.0387877807234096,0.0258362521454805,-0.00433981545132206,-0.0113188284390135,0.112862839241417,0.0399509972146103,-0.0108962432488022,-0.00668663774677199,0.0365279072705863,-0.00728717580379467,-0.0181477990793612,-0.0560251383024118,0.0191303921818776,0.0604550420395264,0.0109917303039819,0.0109917303039819,-0.0983590839189991,0.0270494011292752,-0.00186516506320625,0.0998794192388426,0.0434668126130572,-0.0231910471562162,-0.00701295709066454,-0.0171848155474292,0.013649008812568,-0.140297338384265,0.0213438803159045,-0.0160897683448095,-0.00188140520255602,-0.021689910182068,0.00383785292521007,0.00917039427518317,0.0143428543468844,-0.00790389317348018,-0.0125672812539899,0.0275405161284082,-0.0232666518597715
"2316",0.019618094942661,0.000946484144866434,0.0177571216577948,0.0387813449240927,0.0258303333896836,-0.00433765818834233,-0.0113198809709043,0.112856035690295,0.0399599923870511,-0.0108949947337295,-0.006689071247626,0.0365261076032546,-0.00728468980820666,-0.0181406649848033,-0.056022798522832,0.0191213177404188,0.0604489469271849,0.0109929249804368,0.0109929249804368,-0.0983459264070154,0.027040168861686,-0.00185687281251599,0.0999682909612994,0.0434864538826967,-0.0231994076851795,-0.00701523511821591,-0.0171730991248444,0.0136543240871968,-0.140244165862654,0.0213536421772308,-0.0160767440711157,-0.00188733022285094,-0.0216940321196514,0.00383181011976555,0.00916759248962783,0.0143398537669518,-0.00789660115276349,-0.0125623247940128,0.0275465518198944,-0.0232703244051837
"2317",0.0196073583713129,0.000948844427890232,0.0177590957497878,0.0387748718144599,0.0258244634062311,-0.00433560067126412,-0.0113215569895402,0.112850861774781,0.0399697300097546,-0.0108933593251087,-0.00669116483876522,0.0365251469148611,-0.00728207825047327,-0.0181331978185244,-0.0560212189223936,0.0191120306161835,0.0604430745640143,0.010995346074755,0.010995346074755,-0.0983319834849451,0.027030115877921,-0.00184782420461844,0.100060251145017,0.04350667936378,-0.0232082425767371,-0.00701758551977449,-0.017160987253214,0.0136598294280649,-0.14018783526256,0.02136436004996,-0.0160632124707383,-0.00189451606392058,-0.0216986158939919,0.00382510204342878,0.00916524663892359,0.0143366327964542,-0.00788853010225675,-0.0125575029357395,0.0275536287053743,-0.0232740334945597
"2318",0.0195958687923939,0.000951448575628859,0.017761794933368,0.0387686050736589,0.0258184977616431,-0.00433321234628443,-0.0113240300742955,0.112848291146771,0.039980770240064,-0.0108918905167691,-0.00669335956100354,0.0365253167633208,-0.00727965027362084,-0.0181258210413878,-0.056020930113031,0.0191031828521923,0.0604379974858379,0.0109966459730183,0.0109966459730183,-0.0983168763926707,0.0270196930465582,-0.00183741501157681,0.100153146335776,0.0435268580191498,-0.0232172781441836,-0.0070199478311133,-0.0171493228086528,0.0136654447768499,-0.14012679166751,0.0213753515730152,-0.0160490084806135,-0.00190364582212386,-0.0217031012581683,0.00381822093804387,0.00916359392616332,0.0143334889807452,-0.00788041979228456,-0.0125527949279925,0.0275618121394446,-0.0232784504959771
"2319",0.0195833761731745,0.000954645771677125,0.0177659155631159,0.038762667630569,0.0258127975065531,-0.00433004044508439,-0.0113277448515382,0.112848401797765,0.0399931828818992,-0.0108906931854077,-0.0066947440897695,0.0365263300111683,-0.00727713116700844,-0.0181180400562944,-0.0560226522086464,0.0190944321132698,0.0604339861031819,0.0110013188744289,0.0110013188744289,-0.0983024007496622,0.0270083357703154,-0.00182624306811477,0.100250455266567,0.043547748827447,-0.0232269541550216,-0.00702254655642809,-0.0171362841652759,0.0136712431125285,-0.140065012236423,0.0213878135282528,-0.016034192783764,-0.00191269152094238,-0.0217091279592246,0.00381068124387384,0.00916164299678026,0.014329692674875,-0.00787156482971231,-0.0125482610454443,0.0275711574566963,-0.0232828657967117
"2320",0.0195711019071289,0.000957675269638289,0.0177698721498751,0.0387566820794409,0.0258069319722445,-0.00432675650091218,-0.0113313965786463,0.11284639393741,0.0400051011315894,-0.0108896265819992,-0.00669646962694653,0.0365266604927401,-0.00727504905226743,-0.0181101152557985,-0.0560243710931299,0.0190856053979983,0.0604295776622239,0.0110055910999654,0.0110055910999654,-0.0982885996167549,0.0269973151553143,-0.00181563447515816,0.100347518285598,0.0435690298497165,-0.0232366478490292,-0.00702520684262845,-0.0171232815432524,0.0136768940997776,-0.140008184787559,0.0213999792966109,-0.0160193201070308,-0.00191845795272835,-0.0217151193021899,0.00380330505279053,0.00915869368395182,0.0143255849233612,-0.00786430197020747,-0.0125445213794066,0.0275788907805594,-0.0232880404666215
"2321",0.0195588778485637,0.000960738708951245,0.0177739613876068,0.0387508893134059,0.025800903654995,-0.00432364708901864,-0.0113349837355102,0.112843865776835,0.0400167802217703,-0.0108882734044654,-0.00669806396060594,0.0365266762208524,-0.00727289499967607,-0.0181022955846285,-0.0560256604593522,0.019077184331104,0.0604251095264182,0.0110076828888901,0.0110076828888901,-0.0982758488182667,0.0269865520949991,-0.00180553525651809,0.10044401711004,0.0435899437558889,-0.0232463708356487,-0.00702785743140031,-0.017110323349605,0.0136825865241389,-0.139954669874546,0.0214123986354744,-0.0160045481799211,-0.00192334098121956,-0.0217215329717426,0.00379609695582029,0.00915544606288877,0.0143213706677897,-0.0078569419263797,-0.0125406023557834,0.027586408327961,-0.0232929570692878
"2322",0.0195468877988473,0.00096385506123602,0.0177778186907892,0.0387449753339113,0.0257952181360019,-0.00432036343263812,-0.0113388216182688,0.112842065841628,0.040028609377207,-0.0108869806674706,-0.00669924544055895,0.0365267141019435,-0.00727060353715258,-0.0180945777671455,-0.0560269463915386,0.0190682764693302,0.0604207376494024,0.0110116118835805,0.0110116118835805,-0.098261966228436,0.026975658615124,-0.00179523386716023,0.100539203801925,0.0436108170073629,-0.0232563356539302,-0.00703044163216946,-0.0170978147881981,0.0136883138143341,-0.139897580779182,0.0214247397670025,-0.0159895163863136,-0.00192947483387882,-0.0217280800659295,0.00378882490982805,0.00915287540984897,0.0143172843889953,-0.00784947859175801,-0.0125365503373462,0.027594521075112,-0.0232977675891322
"2323",0.0195342158294644,0.000967135594478407,0.0177823715472579,0.0387392930167684,0.0257897645462807,-0.0043170143945899,-0.0113432411837868,0.112841806518834,0.0400409788477875,-0.0108855573057119,-0.00670032332432278,0.0365274647970412,-0.007268037139213,-0.0180870515460293,-0.0560291128836784,0.0190599644484034,0.060416557608871,0.0110159265193212,0.0110159265193212,-0.0982479618631369,0.0269644963336691,-0.00178439661879913,0.10063507096927,0.0436314601637388,-0.0232662841654228,-0.00703307119747174,-0.017084817752911,0.0136941878151536,-0.139839793044709,0.021437662854906,-0.0159742487152037,-0.00193609238977581,-0.0217347956123363,0.00378138915073848,0.0091504769375143,0.0143131529326048,-0.00784169415345473,-0.0125325489796161,0.0276032761056879,-0.0233025859068338
"2324",0.0195220507413145,0.000970405631558198,0.0177868846737367,0.0387340918744132,0.0257844440211178,-0.00431383711488782,-0.0113471749554442,0.112841191758471,0.0400534405853283,-0.0108844779294823,-0.00670145531499603,0.0365278761253636,-0.00726648987596024,-0.018079207088796,-0.0560317335532552,0.0190521088065828,0.0604129051645153,0.0110200588969307,0.0110200588969307,-0.0982364330410256,0.0269540114180532,-0.00177404670520956,0.100731676229051,0.0436525706590734,-0.0232762029632791,-0.00703581968078904,-0.0170719042286109,0.0136996531276981,-0.139788338461499,0.0214500981283116,-0.0159597305401875,-0.00194013667725663,-0.0217416507570535,0.00377457285359395,0.00914680787983559,0.0143087956735473,-0.00783510889931585,-0.0125290642833533,0.0276108381112733,-0.0233078375098248
"2325",0.019510576973941,0.000973323754239875,0.0177904304463166,0.0387279659787858,0.0257783496165912,-0.00431073442368534,-0.0113506535276831,0.112835668433015,0.0400636618014645,-0.0108830304531571,-0.00670302135256729,0.0365268364492251,-0.00726394576451332,-0.0180718621961227,-0.0560316016423562,0.019043931253834,0.0604078574661319,0.0110230406095713,0.0110230406095713,-0.0982251896316597,0.0269441019575885,-0.00176563461018579,0.100826152971843,0.0436730576277603,-0.0232860940947102,-0.00703843649330019,-0.0170591949757064,0.0137053781118109,-0.13974155027906,0.0214622156030855,-0.0159447649483258,-0.00194140998530417,-0.0217485844995567,0.00376791554225729,0.00914232489675279,0.0143044362822724,-0.00782909454736886,-0.0125260377441477,0.027616741561933,-0.0233129331714759
"2326",0.0195002630912998,0.000976139548839685,0.0177929662824902,0.0387219924010233,0.0257722639542436,-0.00430816479232874,-0.0113533780639722,0.112828095570765,0.0400726526344502,-0.0108808907103941,-0.00670461083584174,0.0365248023940551,-0.0072613743579434,-0.018064395984201,-0.0560300298351162,0.0190359679387798,0.0604021120424433,0.0110252928807072,0.0110252928807072,-0.0982159084939189,0.0269348342870886,-0.00175876144748712,0.100920178378139,0.043693686136388,-0.0232958953246759,-0.00704103572766954,-0.0170465585226378,0.0137109700114337,-0.139700297686683,0.0214739002809914,-0.0159303267606358,-0.00194076692258328,-0.0217555802232733,0.00376182682831485,0.00913745108497205,0.0143000056467962,-0.00782375364275649,-0.0125233851373421,0.0276216631671125,-0.0233174218464212
"2327",0.019490868826255,0.000978826926377899,0.0177936972904644,0.038715183553278,0.0257655982420974,-0.0043060352854218,-0.011355095397941,0.112815752170178,0.0400792559881483,-0.0108786022387675,-0.0067069758501895,0.0365208886551944,-0.00725861046291775,-0.0180574169788875,-0.0560254567888058,0.0190275018690795,0.0603947023333313,0.0110244673730428,0.0110244673730428,-0.098206981855625,0.0269267406742684,-0.00175356785319855,0.101011473598671,0.0437138196517143,-0.0233051676549169,-0.0070434563278327,-0.0170344525457829,0.0137162272576577,-0.139663182756925,0.0214846484608152,-0.0159159306072473,-0.00193845658498115,-0.0217619984676233,0.00375636689380748,0.00913193770511093,0.0142957929907914,-0.00781885337897334,-0.0125204657687784,0.0276250233055135,-0.0233212649810319
"2328",0.0194823557617761,0.000981471430839751,0.017793423675829,0.0387085312479571,0.0257595175883699,-0.0043038448565118,-0.0113559151753825,0.112804416544132,0.0400857142766165,-0.0108759441379911,-0.00670893829749311,0.0365169682193092,-0.00725561920729912,-0.0180506395715967,-0.0560202404859202,0.0190179819039656,0.0603866473413218,0.0110253871511219,0.0110253871511219,-0.0981964589480843,0.0269187262494974,-0.00174821306681419,0.101100951657509,0.0437338130698486,-0.0233143994649749,-0.00704573823869266,-0.0170229045720583,0.0137217689379983,-0.139619431976677,0.0214946089748477,-0.0159019371956851,-0.00193946336322343,-0.0217679237329981,0.0037511195504689,0.00912767775852612,0.0142922985088677,-0.00781304469031029,-0.0125163753281407,0.0276294222855668,-0.0233245550647328
"2329",0.0194732203039498,0.000984228517281486,0.0177935437570532,0.0387019055568316,0.0257534599363622,-0.00430171688802764,-0.0113569385574548,0.112795064334849,0.0400930522634639,-0.0108730735871002,-0.00671086965905201,0.0365137776993908,-0.00725237643764687,-0.0180438035862804,-0.0560157880752604,0.0190081505894234,0.0603788088814703,0.011025206116187,0.011025206116187,-0.098184130765915,0.0269105015968854,-0.00174138925166336,0.101191044083238,0.043754055134037,-0.0233236134533959,-0.00704800615882953,-0.0170109538336707,0.013727520325309,-0.139569727469349,0.0215048611630083,-0.0158875945327454,-0.00194321965221375,-0.0217735229396046,0.00374515781742218,0.00912423875505953,0.0142890613700077,-0.00780617086139621,-0.0125119136407072,0.0276351200073269,-0.0233276779645806
"2330",0.0194632827674237,0.00098742382725731,0.0177952750925903,0.0386959197058452,0.0257479236456213,-0.00429959049759308,-0.0113586595449551,0.112790699382922,0.0401022813716108,-0.0108703893418235,-0.00671235154682611,0.0365125055151614,-0.00724941262524015,-0.0180367906151994,-0.0560137890049459,0.0189990320871201,0.0603725449936152,0.0110282453528637,0.0110282453528637,-0.0981712765657408,0.0269015788613268,-0.00173319110521837,0.101284075735863,0.0437746126482678,-0.0233328065966256,-0.00705039319883618,-0.0169985393470102,0.0137337529005397,-0.139515661618457,0.0215160844817039,-0.0158733612138617,-0.00194961781828782,-0.0217793216359738,0.00373895623274551,0.00912173661732896,0.014285710194097,-0.00779862295192949,-0.0125072449753782,0.0276424135054114,-0.0233313568478738
"2331",0.0194521733188525,0.000990809515167447,0.0177980684384481,0.0386896658116416,0.0257425442612564,-0.00429684532472294,-0.0113614257700897,0.112787722607336,0.0401125746153017,-0.010868283907504,-0.00671359486310742,0.0365119409147927,-0.00724648225886127,-0.0180296995702592,-0.056013179430947,0.0189900599190546,0.0603664920341557,0.0110301493747056,0.0110301493747056,-0.0981578044301564,0.0268919388362898,-0.00172366861801252,0.10137833002398,0.0437952298949854,-0.0233421445072414,-0.00705285415320863,-0.0169861880207172,0.0137397628036424,-0.139458298643181,0.0215276944187526,-0.0158587301883208,-0.00195652027274476,-0.0217854786009041,0.00373234507588824,0.00911879152801045,0.0142821129582135,-0.00779089253202816,-0.0125029100476034,0.0276501765726308,-0.0233354947305761
"2332",0.0194410765680235,0.000994330774966781,0.017801416034166,0.0386837433805398,0.025736760959974,-0.00429372717120366,-0.0113643449036363,0.112784168482178,0.0401230707188276,-0.0108660424380429,-0.00671474043409047,0.0365114476214117,-0.00724361723827456,-0.0180224538436063,-0.0560128890954365,0.0189811768340552,0.0603608861526575,0.0110320213261938,0.0110320213261938,-0.0981449910479595,0.02688254766316,-0.00171459299766954,0.101473097254981,0.0438159291026646,-0.0233517736680016,-0.0070553919607731,-0.0169733852808162,0.0137458944134105,-0.139404672383434,0.0215394663403375,-0.0158439180278152,-0.00196162762002463,-0.0217918778253719,0.00372574813786843,0.0091152533738773,0.0142782175362068,-0.00778368630211005,-0.0124988510993711,0.0276571378408349,-0.0233402503210969
"2333",0.0194295580527572,0.000997472627323695,0.0178048860910025,0.0386775972859287,0.0257307968688532,-0.00429072455380035,-0.0113680000788384,0.112780799223154,0.0401335204971341,-0.0108639086877693,-0.00671556111313703,0.0365111917126509,-0.00724021323374778,-0.0180152642484876,-0.0560127171499313,0.0189724697559404,0.0603552775851736,0.0110359436509088,0.0110359436509088,-0.0981308732168641,0.0268725192170347,-0.00170497020937566,0.101567241503851,0.0438366671501145,-0.0233616179915227,-0.00705787306149828,-0.016960752719754,0.0137523736257832,-0.139347991921419,0.0215516697514136,-0.015828305681368,-0.00196739364203779,-0.0217989198455341,0.00371874771516769,0.00911229700146706,0.0142742769405572,-0.00777645113317156,-0.0124948874988444,0.0276645984803913,-0.0233449015522504
"2334",0.019418358012044,0.00100081267992738,0.0178086104730203,0.0386718204169152,0.0257251929468747,-0.00428758050255947,-0.0113708895603508,0.112776639097279,0.0401439393319463,-0.0108618134815644,-0.0067166464786614,0.0365104917856152,-0.00723753711858446,-0.0180079657337845,-0.0560127026136568,0.0189643403312213,0.0603498336003678,0.0110378180847518,0.0110378180847518,-0.0981197867279315,0.0268632132484943,-0.00169642820516515,0.101663230846571,0.0438579353954185,-0.0233712388716956,-0.00706051602799711,-0.0169481915156007,0.0137581317020117,-0.139298783880799,0.021563569734036,-0.015813515903736,-0.00197002550642016,-0.0218055848263432,0.00371220951756827,0.00910762712100917,0.0142703065372265,-0.00777023161708888,-0.0124915912694774,0.0276703768860505,-0.0233499137547384
"2335",0.0194083112580433,0.00100378740545327,0.0178109561448832,0.0386657069472748,0.0257191347698092,-0.00428494254058288,-0.0113733873601695,0.112768748232024,0.0401525524871649,-0.0108591826138409,-0.00671816362317666,0.0365081149508123,-0.00723461631292252,-0.0180007873063685,-0.0560106030923014,0.0189564859171084,0.0603434506890493,0.0110387477710028,0.0110387477710028,-0.0981105413185971,0.0268549131628854,-0.00168966752647796,0.101758789867872,0.0438790342242429,-0.0233809818010174,-0.00706313424732272,-0.016935683015865,0.0137641902889708,-0.139257626704895,0.021575120789111,-0.0157989739782705,-0.00196954777862509,-0.0218125590144592,0.00370615773064971,0.00910231065363054,0.0142661947793682,-0.00776493539740759,-0.0124884115246299,0.0276748102245664,-0.0233547115864981
"2336",0.0193983118642731,0.00100692145455039,0.0178127412993869,0.0386593342897417,0.025713172235854,-0.0042823985231412,-0.0113752125482845,0.112761715659791,0.0401612974219521,-0.010856368967815,-0.00671940800002838,0.0365058784003541,-0.00723125648071469,-0.0179938140044067,-0.0560074680620096,0.0189470865167,0.0603359925570464,0.0110402038627182,0.0110402038627182,-0.0980982016447133,0.0268463468583891,-0.00168210472665172,0.101853318562787,0.0439001934807687,-0.0233904977224789,-0.00706557832700777,-0.016923720777641,0.0137706687638405,-0.139206127636771,0.0215863454248034,-0.0157842873979609,-0.00197330866203748,-0.0218190885650976,0.00370003530686527,0.00909830396614528,0.0142626071618342,-0.00775806278871949,-0.0124839423968843,0.0276807994092077,-0.0233587492576962
"2337",0.0193879561088542,0.00101010236420624,0.0178147044503678,0.0386523213347779,0.0257069509010568,-0.00427938330820957,-0.0113775101290645,0.11275495900089,0.0401704124274319,-0.0108534434320327,-0.0067207634988865,0.0365042521025824,-0.00722736909083364,-0.0179865500417627,-0.0560042737917235,0.01893713875512,0.0603285713904537,0.0110425383858508,0.0110425383858508,-0.0980837342408672,0.0268369498158914,-0.00167362798970609,0.101949214653222,0.043921815807767,-0.0234003085857767,-0.00706799874702764,-0.0169113567436637,0.0137774289406134,-0.139148392641305,0.0215976845032075,-0.0157683602946414,-0.00197892902991358,-0.021825475130845,0.00369346779294111,0.00909503395890303,0.0142591945582718,-0.00775081818346908,-0.0124795046875851,0.027687275167491,-0.0233632815110619
"2338",0.0193766551524164,0.00101336635686882,0.0178177694153256,0.0386458769096443,0.0257010219872429,-0.00427650816504325,-0.011380329631782,0.112749557820554,0.0401804378317833,-0.0108505502013576,-0.00672163265140716,0.0365030918130159,-0.007223347171651,-0.017979280105714,-0.0560023428647414,0.0189278701108593,0.0603214616519405,0.0110442537026062,0.0110442537026062,-0.0980700308647473,0.0268275156460915,-0.00166496663430011,0.102049944148902,0.0439439733626309,-0.0234104239576076,-0.00707061096913084,-0.0168984611003967,0.013784419559498,-0.139091367701685,0.0216100482133758,-0.0157523571772358,-0.00198425732782745,-0.0218323250952234,0.0036863708784182,0.00909123779758527,0.0142554729801032,-0.00774332446913492,-0.0124749935359673,0.0276942854139852,-0.0233679899357907
"2339",0.0193653598149657,0.00101676140131768,0.0178203682375744,0.0386384992473212,0.0256941462123446,-0.00427319830711767,-0.0113831138101316,0.112741806648285,0.0401899077454598,-0.0108479057796255,-0.00672290746779498,0.0365011862212259,-0.00721881382814455,-0.0179720295247745,-0.0559990113502983,0.0189173975645665,0.0603135877874837,0.0110443257546258,0.0110443257546258,-0.0980545282448713,0.0268179046566409,-0.00165619509336869,0.102150832018843,0.0439664236013966,-0.0234208191086094,-0.00707315467260853,-0.0168858367166027,0.0137916527535084,-0.139030967285436,0.0216223627082584,-0.0157351664616766,-0.00198933864879036,-0.021839396191665,0.00367917683761938,0.00908732053315475,0.0142519009356205,-0.00773602777393524,-0.0124704424112386,0.0277006612139533,-0.0233731834717183
"2340",0.0193541519913478,0.00102011489718856,0.0178228425315789,0.0386313484305176,0.0256876530050893,-0.00426999794927424,-0.0113854707172597,0.112735189254731,0.0401999712842922,-0.0108447703206067,-0.00672397763513503,0.0364995815243584,-0.00721466298558165,-0.0179646225803574,-0.0559963127026353,0.0189072468645393,0.0603057307334893,0.0110450621460436,0.0110450621460436,-0.0980395591509629,0.026808464721209,-0.0016471721907034,0.102254107960917,0.0439898029409597,-0.0234310629616446,-0.00707579769698367,-0.0168731235981147,0.0137988645139184,-0.138970627689384,0.0216343866388532,-0.0157185373009707,-0.00199470263779041,-0.0218462360464765,0.00367210697285707,0.0090833230637841,0.0142481559652681,-0.00772868639800509,-0.0124656388915387,0.0277070799896849,-0.0233783155111532
"2341",0.0193426651597814,0.00102357950978531,0.0178263178685281,0.0386244406622016,0.0256815062745177,-0.0042666577111219,-0.0113882256719924,0.112729956679433,0.0402108579955508,-0.0108418886633827,-0.00672504098900248,0.0364983662723919,-0.007210654214056,-0.0179570301830723,-0.0559943911181503,0.0188970797753935,0.060298232897255,0.0110484783461808,0.0110484783461808,-0.0980245296478645,0.0267988445521053,-0.00163766312505036,0.10235934641109,0.0440134468639553,-0.0234416427928913,-0.007078525281915,-0.0168603578148513,0.013806463609929,-0.138908272415835,0.0216468348309324,-0.0157018080624049,-0.00200047790398656,-0.0218532478323316,0.00366477172697729,0.00907923889802572,0.0142444265676388,-0.00772120589180961,-0.0124609794702676,0.0277138866630272,-0.0233841064501978
"2342",0.0193310769699831,0.00102699054813463,0.0178296852510939,0.0386171549464802,0.0256744316282721,-0.00426317558077923,-0.0113912133326445,0.112721439785946,0.0402204321830057,-0.0108390155513137,-0.00672599625585232,0.0364963935474306,-0.00720617312616118,-0.0179495010484438,-0.0559911199203152,0.0188869900675451,0.0602901251367625,0.0110495041894032,0.0110495041894032,-0.0980100631516434,0.02678942578991,-0.00162924999863495,0.102464322129665,0.0440369612487853,-0.023452254187575,-0.00708122859889268,-0.0168474975415717,0.0138140007582655,-0.138850480774867,0.0216594872290902,-0.0156842163776179,-0.00200352547920369,-0.02186082251154,0.00365739511791018,0.00907422942688211,0.0142404530809815,-0.00771470249766405,-0.0124568722752201,0.0277194669921001,-0.0233896905089884
"2343",0.0193201073743085,0.00103030129873152,0.0178323460222913,0.0386101272240509,0.0256677992602878,-0.00426022443495621,-0.0113937157619061,0.112712877694912,0.040229882237618,-0.0108357333947564,-0.00672708742971203,0.0364940131021171,-0.00720203461267389,-0.017942107513511,-0.0559879737165306,0.0188777775328419,0.0602820480166905,0.0110499663630365,0.0110499663630365,-0.0979979061691413,0.0267806948833696,-0.00162158153664576,0.1025690733111,0.0440604215231444,-0.0234628658209278,-0.00708398980863301,-0.0168346338273391,0.0138212022279546,-0.13879851845678,0.0216716457286033,-0.0156677705090181,-0.00200533956593073,-0.0218681478492747,0.00365070905453962,0.00906872346706612,0.0142364432380768,-0.00770838929915989,-0.0124527541476379,0.0277243875547664,-0.0233951915230634
"2344",0.0193095773900682,0.00103346814443021,0.0178344664995922,0.0386028390492936,0.0256608876368107,-0.00425718187216486,-0.0113957596480031,0.112702760845617,0.040238299404294,-0.0108325814981785,-0.00672826733369635,0.0364912317848535,-0.00719768232068623,-0.0179348665019484,-0.0559833967355555,0.018867981091715,0.0602735212458156,0.0110497364051915,0.0110497364051915,-0.0979849074124731,0.0267722936620864,-0.00161428899804133,0.102670952574639,0.0440835229022522,-0.0234729026840047,-0.00708659398132874,-0.0168223899935751,0.0138286509690616,-0.138745785330171,0.0216834064190395,-0.0156512000960815,-0.00200694666400889,-0.0218754551297989,0.00364397924943209,0.00906317868666025,0.0142326664340143,-0.00770240918922028,-0.0124486923491086,0.0277289773345045,-0.0234005379595803
"2345",0.0192997910819266,0.00103636167515228,0.0178359756715601,0.0385952814702531,0.0256540681775332,-0.00425424162437786,-0.0113973900595555,0.112690521665036,0.0402456341455557,-0.0108292065238077,-0.00672953177963421,0.0364875348899883,-0.00719296679458353,-0.017928073857661,-0.0559776571120145,0.0188579721354818,0.0602640222113111,0.0110487928190696,0.0110487928190696,-0.0979722267484836,0.0267644946081522,-0.00160784147655394,0.102771020443514,0.04410626881967,-0.0234832436580619,-0.00708911923867421,-0.0168103930656579,0.0138358148940863,-0.138694838343295,0.0216945629715812,-0.0156348105970064,-0.00200805144264618,-0.0218824594328578,0.00363775258718744,0.00905765131615069,0.0142290401077075,-0.00769656170069054,-0.0124444213902938,0.0277327721268222,-0.0234053761877449
"2346",0.0192901318001811,0.00103953137977942,0.0178371510837872,0.0385877565974884,0.0256472744454702,-0.00425131102802163,-0.0113988218213067,0.112679486167975,0.0402535706788889,-0.0108255341263641,-0.00673085995902665,0.0364841819652885,-0.00718819858765831,-0.0179210075041371,-0.0559717944333994,0.0188470124411079,0.060254237521451,0.0110482451788345,0.0110482451788345,-0.0979574434874023,0.0267567144353945,-0.001600805764936,0.102870675881224,0.0441291672527643,-0.0234933060036445,-0.00709156271433924,-0.0167984451007956,0.0138433314632874,-0.138637611129316,0.0217057687684796,-0.0156181254563145,-0.00201173540066486,-0.0218889225115031,0.00363086290641651,0.00905303605888678,0.0142260137918972,-0.00768980393012612,-0.012439315650469,0.0277375321387662,-0.02341013782134
"2347",0.0192799079144309,0.00104285643201434,0.017838949160313,0.0385806262266863,0.0256407806075372,-0.00424851169162009,-0.0114004896891488,0.112670045814975,0.0402619673341256,-0.010821921715277,-0.00673173535051166,0.0364812969086646,-0.00718361862094182,-0.0179141221177667,-0.0559669383413166,0.0188372276511329,0.0602452955444625,0.0110484321183068,0.0110484321183068,-0.0979444037298075,0.0267488322247583,-0.00159356225371083,0.10297359281811,0.0441525424645262,-0.0235033969525268,-0.00709416128235425,-0.0167862618424937,0.0138508999111379,-0.138583142675775,0.021717224918885,-0.0156018469099147,-0.00201493113227412,-0.0218959625743602,0.00362460179674713,0.00904793352194146,0.0142226197457669,-0.00768333524077044,-0.012434611901376,0.0277423780050398,-0.023415262685882
"2348",0.0192699725548794,0.00104597732894532,0.0178403259619994,0.0385725772042479,0.0256334214344214,-0.00424538508588135,-0.0114020816461102,0.112657218079194,0.0402691962214043,-0.0108182843700908,-0.00673304220591835,0.0364778659763411,-0.0071782575366171,-0.0179072311754012,-0.0559603979663643,0.0188263546877757,0.0602351737831827,0.0110466076718821,0.0110466076718821,-0.0979299352982462,0.0267407569354481,-0.00158690618233838,0.103076139079677,0.0441759806379049,-0.0235135869084509,-0.00709667017673842,-0.016773940929552,0.0138586966173116,-0.138526882483716,0.0217285504015904,-0.0155845972976859,-0.00201750987320997,-0.0219029485037215,0.00361773122370311,0.00904257544784017,0.0142193537334377,-0.00767696799423489,-0.0124301132587589,0.0277463562601852,-0.0234203500656862
"2349",0.0192604555035564,0.00104911874656593,0.0178410308352542,0.0385643487125359,0.025625974703195,-0.00424258245531576,-0.0114029093586006,0.112642999497887,0.04027603289241,-0.0108144553032725,-0.00673474701050208,0.0364733374918196,-0.0071731643885388,-0.0179001225565756,-0.055952902096727,0.0188151636374539,0.0602241081918429,0.0110448171590424,0.0110448171590424,-0.0979158940461691,0.0267332362604025,-0.00158060246562878,0.103179608102679,0.044200015763978,-0.0235235536522768,-0.00709918792286236,-0.0167620061736852,0.0138663901135043,-0.138472027558482,0.0217394839065956,-0.0155675568891948,-0.00201932101077521,-0.0219095428161354,0.00361123319897249,0.00903685091393084,0.0142162838603742,-0.0076707917592568,-0.0124252830604249,0.0277493853123645,-0.023425674327523
"2350",0.0192504959407496,0.0010523256316265,0.0178421172025981,0.0385560802220556,0.0256187883377352,-0.00423963443004302,-0.011404445168566,0.1126302300904,0.0402829702329397,-0.0108102171458213,-0.0067359012895289,0.03646972901243,-0.0071673396794182,-0.0178931798875102,-0.0559455357508545,0.018804286583077,0.0602132742881057,0.0110440513109074,0.0110440513109074,-0.0979010037273521,0.0267255457004506,-0.00157391756360252,0.103285370106107,0.0442241266807153,-0.0235340226206253,-0.00710171953006467,-0.0167497503994882,0.013874787020156,-0.138413127053017,0.0217511701902246,-0.0155499374240053,-0.00202306159085135,-0.0219165993644487,0.00360426920447676,0.00903168969002335,0.0142130747185223,-0.00766374790683591,-0.0124200190984772,0.0277540821904488,-0.0234304035515842
