"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2400",0.00865992203892886,-0.0095211341431887,0.0471443050070398,0.0855320784506352,0.0504282443322983,0.0147060679667481,0.00424705092278122,0.212783543817377,0.0591450254111256,-0.000934319120554611,0.0106570800985993,0.0459649818045238,0.00396111489895968,0.00180921995571734,0.0586197483075242,-0.00430524750260336,-0.00430524750260336,0.031111496291822,0.00612801156264611,-0.0119014715468411,0.0879973222187153,0.00273235137211084,-0.0056167228316045,-0.000297158797950202,0.0132391067003083,-0.0355299264026309,-0.0825498399323961,-0.00471518097264957,-0.0280766091596297,0.00677644457692308,0.0216523045465812,0.0159618282529289,-0.00705838026453055,0.00557499512151403,-0.00527796010978789,-0.00865697064891355,-0.000573004902117645,-0.000427933172979667
"2401",0.00864690371742883,-0.00950456253398619,0.0471290170779053,0.0855084549568606,0.0503902066512019,0.0146852678026923,0.00425058885856394,0.212708606385048,0.0591192580782784,-0.000934631048830927,0.0106668829480325,0.0459661558159331,0.0039611632870351,0.00182198468151246,0.0586265892888637,-0.00430487411388389,-0.00430487411388389,0.0311271289374275,0.00611799856712916,-0.0118905544825256,0.08813600855623,0.00277416189724736,-0.00561755461354339,-0.000297232602474573,0.0132246802237875,-0.0355400741774364,-0.0824556071541483,-0.00472484418368905,-0.028092045659001,0.00679319384214363,0.0216651797530787,0.0159673781838788,-0.00704676790616955,0.0055905604228833,-0.00528339038530746,-0.00863848459646185,-0.000575668515166795,-0.000432435190343006
"2402",0.00863275725733073,-0.00948741307473227,0.0471136032778932,0.0854854334273216,0.05035316729359,0.014664768502307,0.00425346605510101,0.21263492636635,0.0590935976284211,-0.000935537299778513,0.0106769467714217,0.0459685248600235,0.00396134398295157,0.00183566316834156,0.0586343621772392,-0.00430456853893623,-0.00430456853893623,0.0311436371444944,0.00610731153375447,-0.0118790574885254,0.0882753636838235,0.00281567510780408,-0.00561807560801003,-0.000297196857627725,0.0132094918541982,-0.0355496403089426,-0.0823589032533794,-0.00473319281115147,-0.028108593512525,0.00681030822219108,0.0216780245515151,0.0159727845763751,-0.00703588487231923,0.005606058179304,-0.00528780454701983,-0.00861930931543055,-0.000578131426257756,-0.000438217694608694
"2403",0.0086186341027691,-0.0094701721174634,0.0470987569575455,0.0854627765175621,0.050315672998405,0.0146434708892261,0.00425630537312399,0.212560859689123,0.059067802799798,-0.00093648072635672,0.0106868670656079,0.0459708817515876,0.0039610858780804,0.00184913341396029,0.058641848214611,-0.00430428582089426,-0.00430428582089426,0.0311608070612509,0.00609671080156338,-0.011867800677323,0.0884141519450184,0.0028575852130818,-0.005618050524286,-0.000297215214824483,0.0131950445866082,-0.0355595218779878,-0.0822615819231311,-0.00474168641395148,-0.0281249785816313,0.00682648654031477,0.021690233799861,0.0159775192468378,-0.00702548695017652,0.00562183119224558,-0.00529155706876856,-0.00860011069172994,-0.000580839165968958,-0.00044340940597323
"2404",0.00860477662834506,-0.00945256813812996,0.0470840709051681,0.0854406434200289,0.0502786146417573,0.0146227435632868,0.00425856569615682,0.212487778395973,0.0590426260698869,-0.000937516139239198,0.0106973350083921,0.0459735658489295,0.00396090213378214,0.00186226267292589,0.0586497139064626,-0.00430402714426807,-0.00430402714426807,0.0311774361022925,0.00608590878651322,-0.0118562347888991,0.0885525151506062,0.00289941066595461,-0.00561780141098995,-0.000297203334104321,0.013180243663521,-0.035569653390085,-0.0821658984362068,-0.0047498344373548,-0.0281412271723885,0.00684336150272699,0.0217028980860569,0.0159825367285833,-0.00701468462480951,0.00563804470547169,-0.00529605487908887,-0.00858159387586686,-0.000583415122035996,-0.000448474053102036
"2405",0.00859083280661322,-0.00943495583155724,0.0470683097501653,0.0854176204684673,0.0502415772441212,0.0146017074446957,0.00426136299852091,0.212411901569384,0.0590165053434004,-0.000937943592351929,0.0107074935786312,0.045975135024228,0.00396125635479146,0.00187546733737277,0.0586561361442927,-0.00430363652726103,-0.00430363652726103,0.0311940778899857,0.00607566811994632,-0.0118456621728559,0.0886898889880348,0.00294136677328098,-0.00561851300899399,-0.000297228724758738,0.0131651768835058,-0.0355794747892205,-0.0820701076945717,-0.00475881751687537,-0.028156387495813,0.00686028875676015,0.0217155389229586,0.0159880428292585,-0.00700364934651926,0.00565328734024243,-0.00530052790135,-0.00856372254285886,-0.000585756871667285,-0.000453636508667183
"2406",0.0085766865112537,-0.00941759043512408,0.0470535049514366,0.0853954902380693,0.0502043587940665,0.014581144529623,0.00426415786076543,0.212338101943143,0.058991121300398,-0.00093862184263002,0.0107175881786181,0.045977345926211,0.00396126310205121,0.00188847320694319,0.0586630739479218,-0.00430331507830409,-0.00430331507830409,0.0312097320187993,0.00606552598422897,-0.0118342332854496,0.0888288902528848,0.00298366755740366,-0.00561854397990582,-0.00029730035367838,0.0131504389575771,-0.0355900000774372,-0.0819767838921442,-0.0047676919628984,-0.028171991398679,0.00687787231531981,0.0217282966922716,0.015993918621196,-0.00699320520324242,0.00566964685670022,-0.00530524691681984,-0.00854593565255751,-0.000588353565298181,-0.000458830235864565
"2407",0.00856238727403388,-0.00940070947928967,0.0470392827884869,0.0853735846348545,0.0501666198458643,0.0145602906464964,0.00426720860047236,0.212264729179572,0.0589658925157064,-0.000939194067912101,0.0107270684034055,0.0459795603834099,0.00396089898840385,0.00190160005596439,0.0586704322696567,-0.00430303273629708,-0.00430303273629708,0.0312254572191914,0.0060555121939348,-0.0118231224465823,0.0889680524045861,0.00302557766614255,-0.00561852967186843,-0.000297410620147775,0.0131363393884142,-0.0356004709711871,-0.0818833566754037,-0.00477616643186381,-0.0281879150690281,0.00689443673733206,0.021740798688592,0.0159989665381269,-0.00698294538096755,0.00568606428913272,-0.00530935132748188,-0.00852730680543041,-0.000591033938155209,-0.000463706585394002
"2408",0.00854862435128989,-0.00938369954701659,0.0470246781096805,0.0853511344945725,0.0501299278320195,0.0145399136344494,0.0042696720158849,0.212190747634284,0.0589410854832904,-0.000940016814522982,0.0107369432459034,0.045981654445828,0.0039613724044499,0.00191412787060182,0.0586773705365618,-0.00430271810669468,-0.00430271810669468,0.0312414715169879,0.00604525072223982,-0.0118120963417784,0.0891050935255168,0.00306726477560901,-0.00561872630953154,-0.000297425973617074,0.0131212506625287,-0.0356102980464851,-0.0817882814856515,-0.00478443189158361,-0.0282041534402754,0.00691132764033711,0.0217530793422619,0.0160045877042331,-0.00697289091662367,0.00570197449427524,-0.00531387774453583,-0.00850944742438899,-0.000593407143074143,-0.000469033631207529
"2409",0.00853469284144741,-0.00936629099255636,0.0470101343944138,0.0853300914477314,0.050093311514006,0.0145190212279037,0.00427199500822188,0.212117864092654,0.0589161749852802,-0.000940462739270312,0.0107461978619265,0.0459843435408601,0.00396126261133523,0.00192697438326673,0.058684376887694,-0.00430241601437392,-0.00430241601437392,0.0312577173659871,0.00603496122768343,-0.0118009024912713,0.089241208578267,0.00310904620689724,-0.00561849495551307,-0.00029747225263231,0.0131065572003088,-0.0356206296042553,-0.0816940933721469,-0.00479248723342514,-0.0282197249937309,0.00692758067280351,0.0217653947660714,0.0160099624972779,-0.00696273871314665,0.00571813184165383,-0.00531782698547599,-0.00849196356167524,-0.000595874435127302,-0.000474174674355825
"2410",0.00852085413710431,-0.00934903545588533,0.0469960739810197,0.0853092650136585,0.0500576957923068,0.0144986037778768,0.00427376388449838,0.212046217755715,0.0588916686022781,-0.00094118414129574,0.0107558851348553,0.0459866775690765,0.00396126764010205,0.00193955022533369,0.0586913617295829,-0.00430213085781309,-0.00430213085781309,0.0312739987379065,0.00602476380342867,-0.0117898943156483,0.0893753020743574,0.00315046432752664,-0.00561817072893159,-0.000297498601842688,0.0130922717459373,-0.0356305517039084,-0.0816015753917165,-0.00480075908640776,-0.0282350215915012,0.00694395622748893,0.0217774179674247,0.0160153570149493,-0.0069527412114519,0.00573395268230916,-0.00532164704547319,-0.00847469174994787,-0.000598442423731027,-0.000479261545740141
"2411",0.00850679594743048,-0.00933247282068851,0.0469821671171957,0.0852885407644951,0.0500220979028508,0.014478352164913,0.00427607757847726,0.211974976768153,0.0588677049441005,-0.000941277999259768,0.0107647087054747,0.0459893296125914,0.003961238768947,0.00195224142799232,0.0586986936269153,-0.00430188900140511,-0.00430188900140511,0.0312900428087583,0.00601502976528836,-0.0117791544778373,0.0895080976251811,0.00319108481894153,-0.00561778776732566,-0.000297526235295378,0.0130784185577097,-0.0356400047322113,-0.0815090816476148,-0.00480839952281466,-0.0282504783085285,0.00695967516572104,0.0217893977534943,0.0160198707825592,-0.00694375207406709,0.00575008440892661,-0.00532494591213796,-0.00845682337539249,-0.00060076459712851,-0.000484326206718319
"2412",0.00849343494758376,-0.0093152953163797,0.0469679719163157,0.0852678530077233,0.0499869098586858,0.0144579071623058,0.00427794758733182,0.211903296377873,0.0588435452708159,-0.000941520931032753,0.0107737046674779,0.0459913971060353,0.00396137693116647,0.00196446673673088,0.0587053259347634,-0.00430157989945315,-0.00430157989945315,0.0313062964806398,0.00600501712974992,-0.0117684415830964,0.0896394793547261,0.00323192874859798,-0.00561709863503027,-0.00029754280440166,0.0130642307330915,-0.0356500805591063,-0.0814170290683471,-0.00481668937603602,-0.0282648314531181,0.00697515157698688,0.0218013622727808,0.0160253290863258,-0.00693355437671649,0.00576564691871103,-0.00532857404987939,-0.00843994997319528,-0.00060294063518503,-0.000488875750424495
"2413",0.00847908547985098,-0.00929879322945667,0.0469542767138118,0.0852478965211564,0.0499518353869996,0.0144375798653969,0.00427971435081181,0.21183301008281,0.0588198343855512,-0.000941906083628846,0.0107823694111294,0.0459944288092383,0.00396114317460825,0.00197700477660218,0.0587125610657701,-0.004301356952622,-0.004301356952622,0.0313227009947932,0.00599525625249789,-0.0117577175166448,0.0897710011815739,0.00327222401132857,-0.00561634801519068,-0.000297559573960477,0.0130505459479373,-0.0356595828999868,-0.0813247835478373,-0.00482396765741038,-0.0282801780662879,0.00699068124334502,0.0218130710017477,0.0160297857705551,-0.00692461970524326,0.0057817375288994,-0.00533148156511216,-0.00842244081511344,-0.000605641022325583,-0.000493910883015623
"2414",0.00846567383602286,-0.00928130813957095,0.0469406827356277,0.0852282976964073,0.049917339134687,0.0144172576226439,0.00428118132622229,0.211762547126071,0.0587957979836098,-0.00094290530805102,0.0107916894125988,0.0459972099875619,0.00396163439210752,0.00198937908260645,0.058719276129898,-0.00430106542501185,-0.00430106542501185,0.031339252396801,0.0059849208057677,-0.0117471422894704,0.0899015927593211,0.00331338196509343,-0.00561585512228109,-0.000297570585106928,0.0130363356997375,-0.0356697069320659,-0.0812329295029897,-0.0048315098331643,-0.0282951896473621,0.00700655252031586,0.0218242998022455,0.0160349388842794,-0.0069160348506578,0.00579771719866916,-0.0053346185097792,-0.00840596432998307,-0.000607973160955243,-0.000499426818419845
"2415",0.00845171669323152,-0.00926537074232979,0.0469275264115951,0.0852084797529798,0.0498821923603231,0.0143976257623707,0.00428331762577392,0.211692784365198,0.0587724647226879,-0.000943038493170339,0.0108000979757029,0.0459997273110112,0.00396186883720349,0.00200136169968198,0.0587259084994208,-0.00430081494205362,-0.00430081494205362,0.0313543607704794,0.00597562299641552,-0.0117364931073289,0.090031940613828,0.00335361761679495,-0.00561502917887568,-0.000297654749279393,0.0130231609840976,-0.0356798614908542,-0.0811447800608998,-0.0048392167936069,-0.0283096929310697,0.00702273753738301,0.0218360630162419,0.0160400179286057,-0.00690749263202632,0.00581408374493286,-0.00533828536260167,-0.00838965710942544,-0.000610598284019141,-0.000503877606688506
"2416",0.00843764882796322,-0.00924867590021557,0.0469140681261347,0.0851890812495193,0.0498474626246141,0.0143776232802223,0.00428562686604065,0.211622591488782,0.0587487744588365,-0.000942994376875928,0.0108088219615047,0.0460018913764004,0.00396193497221071,0.00201362464320099,0.0587316171910998,-0.00430050445252232,-0.00430050445252232,0.0313691077603677,0.00596656589217499,-0.0117261709160538,0.0901602697570713,0.00339381770260804,-0.00561456821956964,-0.000297809784807286,0.0130100775362645,-0.0356899505861093,-0.0810589360551948,-0.00484701929895495,-0.0283234843729642,0.00703871247696284,0.0218475720252393,0.0160455038291428,-0.00689874777909427,0.00583044481087554,-0.00534134645581433,-0.00837454951701254,-0.000612883901329575,-0.000508181481733715
"2417",0.00842486680922331,-0.00923272096915754,0.0469014965951111,0.0851702316599823,0.0498138155336092,0.0143584866062819,0.00428732303704293,0.211554939876227,0.058726449741213,-0.000943184238266558,0.0108171602486843,0.0460038964788256,0.00396200755324503,0.00202474835373642,0.0587375869419741,-0.0043002435037429,-0.0043002435037429,0.0313836080572234,0.00595751782672734,-0.0117160949711956,0.0902854599183477,0.00343292265073975,-0.0056140924254999,-0.000297907111456545,0.0129969861570106,-0.0356998526326937,-0.0809734300190139,-0.00485454239075575,-0.0283377517048459,0.00705375704437908,0.0218588672416747,0.01605075263312,-0.00689021899349034,0.00584605227899725,-0.00534486578925326,-0.00835895108636433,-0.000614675174217863,-0.000512918580604507
"2418",0.00841142296386059,-0.00921680695084894,0.046889149254915,0.0851529062473083,0.0497811257336961,0.0143388635753378,0.00428811179362085,0.211489913001937,0.0587043761673108,-0.000943350392745689,0.0108251748714114,0.0460067790183901,0.00396152877893415,0.00203629488846835,0.0587441992991172,-0.00430002010979397,-0.00430002010979397,0.0313986589417785,0.00594808463616904,-0.0117057888225594,0.0904091128908384,0.00347196257295097,-0.0056123383446001,-0.00029798975223688,0.0129846125298707,-0.0357098980571632,-0.080888749722129,-0.00486190125064809,-0.0283514887524164,0.00706774630023208,0.021869838798185,0.0160553744755459,-0.00688133869735967,0.00586168198821989,-0.00534706238987072,-0.00834331382409666,-0.000617137806243352,-0.000517293212609427
"2419",0.00839882635035192,-0.00920112646839235,0.0468768913480598,0.0851349794734073,0.0497488362963611,0.0143203270410919,0.0042895012613572,0.211424722858765,0.0586830789732232,-0.000943577807705777,0.0108332860984842,0.0460095803076308,0.00396165342520037,0.00204717587020441,0.0587503827215866,-0.00429978812076246,-0.00429978812076246,0.0314133297128044,0.00593920658157159,-0.0116958176150463,0.0905297330952669,0.00350977001557341,-0.00561155299819567,-0.000298033894728946,0.0129717601785842,-0.0357190854107494,-0.0808044320454713,-0.00486835786550407,-0.0283651462472813,0.00708273315031842,0.021880834992955,0.0160605608989423,-0.00687357174263258,0.00587658639980945,-0.00535044130488004,-0.00832835695303932,-0.000619509522142105,-0.000521904080109363
"2420",0.00838572527725009,-0.00918561825225739,0.0468646656639392,0.0851173622156736,0.0497172037933827,0.014301746859778,0.00429108217526883,0.211359623775808,0.0586612924345172,-0.000943903225619155,0.0108409214833822,0.0460115575927839,0.00396211106028396,0.00205815595161149,0.0587560243891036,-0.0042995167676121,-0.0042995167676121,0.0314280744382629,0.0059307779850042,-0.0116862758184498,0.090649151816769,0.00354751743452924,-0.00561102479028454,-0.000298125429802855,0.0129599524527837,-0.0357284937973013,-0.0807228968752034,-0.00487573227897631,-0.0283780898939513,0.00709710281744299,0.0218910568149154,0.0160652667575116,-0.00686625593579978,0.00589198772391722,-0.00535286261596417,-0.00831374893565161,-0.000621413488468659,-0.000526340068500859
"2421",0.00837290206858643,-0.00917050502470654,0.0468528523141347,0.0851002703471266,0.0496850632357548,0.0142830167948439,0.00429254762987058,0.211295456336248,0.0586400214819852,-0.000943840622159738,0.0108487238183481,0.0460139472763862,0.00396209092737935,0.00206939230650045,0.0587617799613808,-0.00429928342818087,-0.00429928342818087,0.0314418290081741,0.00592227327605737,-0.0116765343659685,0.0907684756099107,0.00358532454959576,-0.0056099329497525,-0.000298272970974964,0.0129480886106708,-0.035738237529781,-0.0806426192579325,-0.00488277341538529,-0.0283912634672637,0.00711127590476753,0.0219014345442163,0.0160698957613716,-0.00685887243589038,0.00590741339041378,-0.005355447536747,-0.00829938879242072,-0.000623796973218126,-0.000530272299162834
"2422",0.00835987683431641,-0.00915520622130596,0.0468410735746172,0.0850834855259913,0.0496534589698005,0.0142641020737883,0.00429405006030845,0.211231643495293,0.0586189038168069,-0.000943698656458094,0.010855971027425,0.0460166810481905,0.00396212488379003,0.00208028144874569,0.0587674038756079,-0.00429907022547396,-0.00429907022547396,0.0314560615772088,0.00591365393537089,-0.0116668843688522,0.0908867548518902,0.00362283645330732,-0.00560861505837401,-0.000298390285733797,0.0129361736205297,-0.0357475747392638,-0.0805616148897994,-0.00488955854126485,-0.0284047008388957,0.00712484028187273,0.0219117721716305,0.0160747271500209,-0.00685099222357956,0.00592299872508867,-0.0053576982255296,-0.00828495510873229,-0.000625860369500521,-0.00053428641637477
"2423",0.00834720314598711,-0.00914008095666698,0.0468287890407581,0.085066176359853,0.0496226606224228,0.0142463314837647,0.00429485954815702,0.211168254537374,0.058598418448214,-0.000943437480315291,0.0108629773960322,0.0460192533986435,0.003962313415825,0.00209072043390277,0.0587737836593062,-0.00429883177491326,-0.00429883177491326,0.0314705775998575,0.00590480919680458,-0.0116571988563136,0.0910036021735811,0.00365930639566996,-0.00560782410777499,-0.000298380306842061,0.0129235739145648,-0.0357563749049895,-0.0804778942729779,-0.0048956637592515,-0.0284179809715751,0.00713858288558624,0.021922440370386,0.0160796269804817,-0.00684365669677133,0.00593738858604349,-0.00536004591520861,-0.0082700634308574,-0.00062785013475333,-0.000539485885505428
"2424",0.00833407169240502,-0.00912405346107488,0.0468172709872411,0.0850500477746619,0.0495918831462119,0.0142270015088059,0.00429525919615514,0.211104406250975,0.0585771175838285,-0.00094372134658584,0.0108699084455385,0.0460227069366675,0.00396247904920905,0.00210228065354311,0.0587806599248721,-0.00429868355612778,-0.00429868355612778,0.031487163465011,0.0058951789365829,-0.0116470723961038,0.0911199958128064,0.00369663283414604,-0.00560601497946397,-0.00029833885109165,0.0129116699272402,-0.0357649783898976,-0.0803911332391599,-0.00490180480184863,-0.0284323262206162,0.00715064411340485,0.0219320192661631,0.0160829477505064,-0.00683665814019215,0.00595272889571655,-0.00536063888580179,-0.00825427711657502,-0.000629589898915641,-0.00054418095809852
"2425",0.00832089859932819,-0.00910760868179783,0.0468050050080313,0.0850335789385428,0.0495617059852073,0.0142077293338039,0.00429501314016323,0.211040004604946,0.0585556563380943,-0.00094358890814348,0.0108770261838707,0.0460261713056948,0.0039625517801893,0.00211329772030293,0.0587877722485507,-0.00429852305743553,-0.00429852305743553,0.0315043879826807,0.0058856084301415,-0.0116370599716817,0.0912356133070241,0.00373408839686363,-0.00560385685501713,-0.000298240280447254,0.0128993864471796,-0.0357736718327918,-0.0803031823355707,-0.00490741687480047,-0.0284454224199624,0.0071629864130849,0.0219422508513289,0.01608645643422,-0.00682971050962784,0.0059679487250438,-0.00536148418703477,-0.00823873579463647,-0.00063137250978858,-0.000548960025203053
"2426",0.00830883756442492,-0.00909208253275013,0.046793172461766,0.0850165957970256,0.0495312338957014,0.0141890925446844,0.00429517878039626,0.210975217944781,0.0585347765201673,-0.000943445898297776,0.0108844619314043,0.0460285562597547,0.00396310641009687,0.00212394017681099,0.0587935638843661,-0.00429827830714128,-0.00429827830714128,0.031520605472706,0.00587608240620312,-0.0116277658622353,0.0913505600231436,0.00377065957668531,-0.00560251308736819,-0.000298147388177807,0.0128870068373643,-0.0357824064012915,-0.0802170282283383,-0.00491371553772254,-0.0284581081441935,0.00717622275052968,0.021952409177853,0.0160907936785185,-0.00682261507262571,0.00598271289798224,-0.00536366125789614,-0.00822416011906849,-0.000633072625485814,-0.000553623913745332
"2427",0.00829582074000887,-0.0090762011879464,0.046781064445424,0.0850002699239092,0.0495007768916779,0.014170146995138,0.00429542247348965,0.210911319097339,0.0585137222670192,-0.000942911588342917,0.0108918539078775,0.046031537634317,0.00396340626695148,0.00213461763006665,0.0587999438240415,-0.00429806419618661,-0.00429806419618661,0.031536517911181,0.00586703951041484,-0.0116177303956043,0.0914653003628082,0.003808320451573,-0.00560057497405604,-0.000298139901258899,0.012874961141136,-0.0357914826334571,-0.080133504990415,-0.00491970686014987,-0.0284705019022577,0.00718964539333613,0.0219624483993703,0.0160952262214557,-0.00681570625478573,0.00599790881515185,-0.00536546182551503,-0.00820963502669263,-0.00063508525212994,-0.000557917624754648
"2428",0.00828269266121116,-0.00906151768884072,0.0467700052122553,0.084984371545779,0.0494706541434411,0.0141523517777944,0.00429625674940006,0.210849939644981,0.0584937812642343,-0.00094273446202575,0.0108988412255611,0.0460340437692755,0.00396360336392676,0.00214531089563671,0.0588058013890753,-0.00429785157102051,-0.00429785157102051,0.0315506141997656,0.00585883189275027,-0.0116084416123316,0.0915799209752997,0.00384480450268392,-0.00559931621789573,-0.000298205268084544,0.0128636601567038,-0.0358004583219741,-0.0800558493260466,-0.00492591762908358,-0.0284825359168556,0.00720389925607822,0.0219723472421723,0.0160995648934311,-0.00680977324505543,0.00601320710635236,-0.0053676376727077,-0.00819636453944407,-0.000637369300392575,-0.000561953735980928
"2429",0.00827033671239885,-0.00904676912215675,0.0467588293159141,0.0849685143651701,0.0494403106604934,0.0141346889699384,0.0042976010671115,0.210787952830959,0.0584734278396206,-0.000942326129108551,0.0109058858899263,0.0460361871949758,0.00396418739253789,0.0021555799818879,0.0588105499999971,-0.00429760149505931,-0.00429760149505931,0.0315638721516077,0.00585091791193812,-0.0115991957797568,0.0916922357365211,0.00388090613269754,-0.00559807224317171,-0.00029832864276695,0.0128522682303949,-0.03581005726416,-0.0799793193540777,-0.00493209521632472,-0.0284945702231177,0.00721792841558663,0.0219822981866214,0.0161045537746733,-0.00680300272534884,0.00602843992668949,-0.00536997969766431,-0.00818365826520375,-0.000639199116285525,-0.000566157563438611
"2430",0.00825791536347709,-0.0090322499850093,0.0467480419417461,0.0849535186673256,0.0494105381678085,0.0141162472877957,0.00429789047920174,0.21072711775093,0.0584536796944472,-0.000942588900020259,0.0109123244360424,0.0460392021585061,0.00396424101433969,0.00216540384692289,0.0588157836759714,-0.00429741435600123,-0.00429741435600123,0.0315777686911633,0.00584281726830771,-0.0115903598057678,0.0918031407750557,0.00391720078624441,-0.00559635500819151,-0.000298486564602583,0.0128413232399156,-0.0358193473993599,-0.0799015313114674,-0.00493836105600053,-0.0285069184641934,0.00722995377319004,0.0219912852400765,0.0161088158524675,-0.00679654101622103,0.00604370435103365,-0.00537089471691536,-0.00817020519045006,-0.000641580063132959,-0.000569793531504217
"2431",0.00824530278759742,-0.00901777554585269,0.04673754871765,0.0849389670512157,0.0493821424337916,0.0140992745954546,0.00429843773603754,0.210669187445935,0.0584350778899418,-0.000942339855234209,0.0109186612971674,0.046042226667436,0.00396481503586288,0.00217580561576224,0.0588215159193839,-0.00429722348240097,-0.00429722348240097,0.0315918129693295,0.0058348274291978,-0.0115811874351456,0.0919129201678524,0.00395214104828416,-0.00559518327272019,-0.000298514620143819,0.0128304552128818,-0.0358277691202736,-0.0798250010888298,-0.00494369111553618,-0.0285193653119886,0.00724287846502453,0.0220007500675305,0.0161131410017346,-0.00679103984693269,0.00605814204575387,-0.00537242914258,-0.00815731280352437,-0.000643313646700827,-0.000574581814874054
"2432",0.00823381582183376,-0.00900373541194746,0.0467269725725433,0.0849242441948613,0.0493535531495342,0.014082065893094,0.00429888732365467,0.2106103888849,0.0584161854348359,-0.000941671608895192,0.0109252078185945,0.0460442429410034,0.00396460302267802,0.0021850951417106,0.058826610939684,-0.00429702542148318,-0.00429702542148318,0.0316048728429776,0.00582700562893386,-0.0115722863274346,0.0920205393963668,0.00398700037985515,-0.00559342777069112,-0.000298602229077998,0.0128197723856253,-0.0358367021278089,-0.0797510169192511,-0.00494986098828326,-0.0285305951805799,0.00725563571257469,0.0220105201757144,0.0161178589584892,-0.00678424394347716,0.00607276039040866,-0.00537469383153686,-0.00814484185206908,-0.000645230697183684,-0.000577995152727024
"2433",0.00822101062750904,-0.00898936233713162,0.0467172210663492,0.0849105541548872,0.0493249442980134,0.0140641186343269,0.00429887503313744,0.210553001087203,0.0583973137205471,-0.00094141723645797,0.0109311880921999,0.0460474174247154,0.00396427929372115,0.00219503401455393,0.058832719187885,-0.00429690343374081,-0.00429690343374081,0.0316189481745455,0.00581880147900889,-0.0115627531110972,0.0921280652102724,0.00402211355993594,-0.00559093353681207,-0.000298701341022407,0.0128097689142109,-0.0358459638881224,-0.0796756085918436,-0.0049553788389792,-0.0285427257554958,0.00726710254646099,0.0220194227544453,0.0161213655759578,-0.00677837299751965,0.00608796386159311,-0.00537523357979496,-0.00813120588631525,-0.000647047113170066,-0.00058172216580282
"2434",0.00820907196025498,-0.00897444257861097,0.0467061009659819,0.0848960152228855,0.0492979434966655,0.0140465822613706,0.00429862714523666,0.210493632490917,0.058378170996536,-0.000941159786067195,0.0109371787972451,0.0460506277356202,0.00396480329900173,0.00220479693806027,0.0588383758599661,-0.00429672977882452,-0.00429672977882452,0.0316341893179647,0.00581019441906809,-0.0115539663290719,0.0922325728871462,0.00405644796241712,-0.00558926888450882,-0.000298646349510053,0.0127983086657347,-0.0358537245177379,-0.0795949391752473,-0.00496024453150571,-0.0285550725230502,0.00727789410333008,0.0220284113253068,0.0161253124592693,-0.00677273687906908,0.00610198830364083,-0.00537538959911811,-0.00811779802139769,-0.000648568203623224,-0.000586546563382132
"2435",0.00819674860799288,-0.00895969518952641,0.0466953036510548,0.0848824509830079,0.0492712387737772,0.0140291717639915,0.00429746746102556,0.210436222156953,0.0583598134362782,-0.000941099949773788,0.0109430504702144,0.0460543302400115,0.0039653944647915,0.00221475112687135,0.0588444946857698,-0.00429657968736175,-0.00429657968736175,0.0316502184197773,0.00580160631093742,-0.0115448025937182,0.0923358539833419,0.00409046420370467,-0.00558722174595246,-0.000298514599110865,0.0127874145702578,-0.0358613330064705,-0.0795140051073522,-0.00496485013292804,-0.0285671184583854,0.0072890169886263,0.0220369883937719,0.016128518702396,-0.00676748334070225,0.00611579455335754,-0.00537560369272552,-0.00810435762214487,-0.000650220186182992,-0.000591404019035391
"2436",0.00818481202879361,-0.00894509533664566,0.0466847659317566,0.0848680702112502,0.0492446162680008,0.0140116172922451,0.00429725319792239,0.210376967939242,0.0583404723519614,-0.000940201576279525,0.0109488479735919,0.0460568652257375,0.00396601626370531,0.00222459505346578,0.0588502097235998,-0.00429641116677551,-0.00429641116677551,0.0316661515755056,0.00579339415984073,-0.0115360813295099,0.0924370048117393,0.00412416875577732,-0.00558535345167579,-0.000298444589588439,0.0127770062504631,-0.0358692768648575,-0.079435566793255,-0.00496995039956387,-0.0285779759949271,0.00729974369463464,0.0220454203792243,0.0161316284809541,-0.00676228056471155,0.00612995454181768,-0.00537587276304699,-0.00809137709135305,-0.000651956183467502,-0.000595326556485531
"2437",0.00817320737796472,-0.00893128487946093,0.0466745227323194,0.0848545780331334,0.0492178064732169,0.0139946048307171,0.00429672278902661,0.210320687581284,0.0583227941826674,-0.000939970375065327,0.0109546082269436,0.0460596369444086,0.00396661064993528,0.00223363993503161,0.0588555226415567,-0.0042962472040688,-0.0042962472040688,0.0316806992872335,0.00578564618178197,-0.0115277994015883,0.0925378412695266,0.00415727215054026,-0.00558320552547166,-0.000298406732116766,0.012766814371151,-0.035877265829301,-0.0793604744662026,-0.00497463923543424,-0.0285886528327974,0.00731133404404315,0.0220540412236223,0.0161349186082146,-0.00675739279752155,0.00614407352337288,-0.00537684380125537,-0.00807899365493399,-0.000653749075246937,-0.000599099394278417
