"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2462",0.0133911207373049,-0.0172486331528874,0.0605013784888532,0.102199688176831,0.055465609098238,0.0148669746866974,-0.005104538915733,0.259407274348401,0.072059937391153,-0.00309137340528489,0.00215260659680887,0.0559600087040714,-0.0107105628279581,0.00662258246481473,0.0714245333633031,-0.00458095153511483,-0.00458095153511483,-0.0653483824349734,0.000281400052670412,-0.00647703090377956,0.118163792518887,0.011937637896776,0.00348380681571116,-0.0021554822063895,0.0142837964986651,-0.0388183570305262,-0.0946826832058094,-0.00959480288436968,-0.0285227360569515,0.006863580655651,0.0291811941219177,0.0150379459327335,-0.00817702393107489,0.00310717148887982,-0.00877309552702353,-0.00723760973886733,-0.0119755641949616,-0.000493372666707379
"2463",0.0133396964258017,-0.0171716198004492,0.0604863055918932,0.10218682480939,0.0554929265002857,0.014882069414696,-0.00511189504390534,0.259261881873183,0.0720452911905452,-0.00306724056846705,0.00215517612044887,0.055923954858992,-0.0107113879943965,0.00661595228094762,0.0714991784700832,-0.00458560560549927,-0.00458560560549927,-0.0652564836368946,0.000258715762869298,-0.00648596648627752,0.118286248756617,0.0120068148280831,0.00347526487174137,-0.00214926381536712,0.0142642696398205,-0.0388637597951055,-0.0944049640066651,-0.00956601924881876,-0.0285572416461914,0.00690380503732136,0.0292160306426917,0.0150059700480313,-0.00823456201626214,0.00309157124731128,-0.00876289539308279,-0.00720072290898379,-0.0119310437847652,-0.000538927053858597
"2464",0.0133062716903163,-0.0171270373001826,0.0604671024804914,0.102164746530649,0.0554884099718956,0.0148853537960826,-0.00511485822067961,0.259146946712711,0.0720277436613026,-0.00305367918127269,0.00216171377009906,0.0559052759701486,-0.0107052273725554,0.00661185662303893,0.0715363016611271,-0.00458770982913135,-0.00458770982913135,-0.065172406244729,0.000248061881310604,-0.00648409696127007,0.118403037695222,0.0120580485422616,0.00347128700186254,-0.00214460703081421,0.0142514612015171,-0.0388908122602026,-0.0942156018325599,-0.00954895390495123,-0.0285676086210304,0.00695596604258277,0.0292448276542119,0.0149870247970064,-0.00827013363699512,0.00309500436481424,-0.00876303580487933,-0.00718340810848256,-0.0119096465458634,-0.000564304697439449
"2465",0.0132830108409135,-0.0170979447199879,0.0604487195692177,0.102138513439171,0.0554661114344072,0.0148817490930908,-0.005115508530653,0.259044460485952,0.0720087165238502,-0.00304477637308414,0.0021700608988124,0.0558922024620365,-0.0106973009137242,0.00660993126891082,0.0715547900937196,-0.00458867982247183,-0.00458867982247183,-0.0650960732419733,0.000239935814009653,-0.00647774257554638,0.118514704565219,0.0120997688640159,0.0034689220271362,-0.0021410975716495,0.0142427297914176,-0.0389099869289328,-0.0940683741690217,-0.00953991630240783,-0.0285721645333338,0.00700406833463718,0.029269794852426,0.0149742397512888,-0.00829240473146665,0.00310658730651288,-0.00876576380144812,-0.00717307468932355,-0.0118975877937784,-0.000578891843973803
"2466",0.0132645838490409,-0.0170759116472125,0.0604309057213641,0.102112823793438,0.0554371736086629,0.0148746994223422,-0.00511624574613338,0.258954473969013,0.0719890628587092,-0.00303900475176522,0.0021788552157595,0.0558829880685421,-0.0106904911159391,0.00661063699149909,0.0715653345200615,-0.00458916166618749,-0.00458916166618749,-0.0650265401811521,0.000230966522101135,-0.00646809352347405,0.11862468181427,0.0121367816724972,0.00346829501937184,-0.00213813885508054,0.0142348541945205,-0.038924610054951,-0.0939406293164138,-0.00953459036909322,-0.0285755893699514,0.00704594605238,0.0292921684233605,0.0149635488309211,-0.0083065924306327,0.00312036145008248,-0.00876785788464259,-0.00716452484727058,-0.0118897889792853,-0.000589923948016012
"2467",0.0132489049828174,-0.0170576236666485,0.0604134876022324,0.10208633865076,0.055403063126094,0.0148644790534537,-0.00511569082329599,0.258867559261951,0.0719683794111778,-0.00303285015365605,0.00218659141770013,0.0558750224451942,-0.0106835884785062,0.00661350798374637,0.0715725880192924,-0.00458946023441203,-0.00458946023441203,-0.0649579715600978,0.000221522792820046,-0.00645716065353677,0.118731209144406,0.0121698253792835,0.00346860317865457,-0.00213552770090172,0.014227648902474,-0.0389358643901168,-0.0938203032145254,-0.00953165182724561,-0.0285803829513722,0.00708084297593517,0.0293126002154979,0.0149529908015545,-0.00831727997182956,0.00313534080821782,-0.00876903598429954,-0.00715447641933441,-0.0118843985944229,-0.000596137517835484
"2468",0.0132351712243609,-0.0170413089652884,0.0603970011829918,0.10206112187149,0.0553678979874262,0.0148539712338121,-0.0051153579652015,0.258787140390562,0.0719477490809429,-0.00302841296696737,0.00219525780930188,0.0558675433086709,-0.01067749739058,0.00661716698318342,0.0715766231324485,-0.00458957966218767,-0.00458957966218767,-0.0648937764549374,0.000211753380282728,-0.00644535764091419,0.118836461667551,0.0122010158761785,0.00346915989621233,-0.00213321585245985,0.0142214458619413,-0.0389461792496765,-0.0937117139902637,-0.00953044549049356,-0.02858459336862,0.00711253746495853,0.0293324492174123,0.0149438048526325,-0.00832489939578654,0.00315034343309582,-0.00877052637896583,-0.00714554850527336,-0.011880456190401,-0.000602247551955229
"2469",0.0132222158244692,-0.0170268937087434,0.0603812712501975,0.102037028324937,0.055332294739366,0.0148426376524225,-0.00511401055773191,0.258710590164149,0.0719276001495944,-0.00302422316490491,0.00220308731748402,0.0558597074534921,-0.0106722039576137,0.00662139498899962,0.0715789509318918,-0.00458960061986362,-0.00458960061986362,-0.0648328689168988,0.000202750552254898,-0.00643408478502778,0.118940508547512,0.0122308005649781,0.00346946588238228,-0.00213119153419523,0.0142162137541104,-0.0389556544833039,-0.093612042312678,-0.00953125173725637,-0.0285887679120278,0.00714114274148808,0.0293512717793585,0.0149354178872045,-0.00833049151514126,0.00316490778783453,-0.00877218937449051,-0.00713657864051362,-0.0118770981987563,-0.000606049395267517
"2470",0.0132097497213578,-0.0170141150832523,0.0603663355959328,0.102012643422987,0.055295716788183,0.014831379659169,-0.00511266836767794,0.258635473758197,0.0719068039028187,-0.0030203520309826,0.002210702198175,0.0558524980408372,-0.0106666999503237,0.00662577877578046,0.071580095521131,-0.00458953813763092,-0.00458953813763092,-0.0647747356877143,0.000193420618968972,-0.0064220658069093,0.119043608408484,0.012260143192316,0.0034699405676287,-0.00212938212084141,0.0142109864263678,-0.0389648197983312,-0.0935177392140841,-0.00953270950243049,-0.028593137445283,0.00716710575310362,0.0293698806193573,0.0149283451369449,-0.00833540290652608,0.00317944686392945,-0.00877441172048463,-0.00712777766896488,-0.011874325221148,-0.000610106990580333
"2471",0.0131979775508701,-0.0170018649214492,0.0603517988866816,0.101989688153864,0.0552592392146655,0.0148195190127125,-0.00511125130777998,0.258563481306876,0.0718863024768231,-0.00301665483203373,0.00221778097803708,0.055845950456702,-0.0106626530437111,0.00663061494496907,0.0715801236474745,-0.00458942681553543,-0.00458942681553543,-0.0647192763203022,0.000184857982443174,-0.00641052583735816,0.119146681319259,0.0122887285593608,0.003470704581007,-0.00212780449699315,0.0142069613341515,-0.0389734753787292,-0.0934293771956409,-0.00953555798807188,-0.0285973413226594,0.00719057343031881,0.0293883785207443,0.0149217191223613,-0.00833856103372341,0.00319346122325568,-0.00877626654572053,-0.00711918308243592,-0.011871450327412,-0.000613040234611033
"2472",0.0131865203362007,-0.0169896480815042,0.0603379932316161,0.101966762647658,0.0552221728837605,0.0148074675209452,-0.00510905851228912,0.258491373404341,0.0718659047827428,-0.00301308170313285,0.00222524450167724,0.0558383647761401,-0.0106582345293556,0.00663446227117826,0.0715790429943768,-0.00458929797417341,-0.00458929797417341,-0.0646656405860997,0.00017670823174877,-0.00639872926162542,0.119248334912946,0.0123175354730303,0.00347133910417984,-0.00212642820821558,0.0142022592870967,-0.0389827406032026,-0.0933466759352177,-0.00953857226699622,-0.0286020452128317,0.00721285872991108,0.0294060679245854,0.0149166877897517,-0.00834064871566848,0.00320751267260809,-0.0087799013305696,-0.00711063870859786,-0.0118684580941106,-0.000614863095063899
"2473",0.0131752043389307,-0.01697750719253,0.0603241706626189,0.101945119829272,0.0551872482091401,0.0147953091791079,-0.00510777738378063,0.258422419310899,0.0718452211221762,-0.00300940942119366,0.00223208797748815,0.0558322125718098,-0.0106546422415227,0.00663991877293462,0.0715784639720922,-0.00458912397597498,-0.00458912397597498,-0.0646127622013187,0.000167465549178779,-0.0063869371945993,0.11935013305239,0.0123459628803237,0.00347221709751693,-0.00212501285593636,0.0141976146822923,-0.038991047818914,-0.0932622696915074,-0.00954213711814669,-0.0286071210570147,0.0072324850257622,0.0294240211851217,0.0149113742665455,-0.00834191616485291,0.00322004586225408,-0.00878172015543316,-0.00710146211642945,-0.0118655926462598,-0.000618294284832443
"2474",0.0131632830356324,-0.0169650970332406,0.0603108940276997,0.101924397135821,0.0551532768434376,0.0147826358049762,-0.00510654813746634,0.25835618546609,0.071824874195665,-0.0030060888882045,0.00223827415085289,0.0558268796408852,-0.0106509871352711,0.00664648835074843,0.0715803044460162,-0.00458913706598241,-0.00458913706598241,-0.0645589592019674,0.000157611701155959,-0.00637472959928657,0.119452092248811,0.0123742168897435,0.00347427556638461,-0.00212352608819252,0.0141928613787804,-0.0389986893990143,-0.093173791438441,-0.00954447211304952,-0.0286132619679261,0.00724942431290199,0.0294412911800352,0.0149046333700207,-0.00834383033001822,0.00323213410727938,-0.00878185858953937,-0.00708916119305422,-0.011863452818845,-0.000621373410846156
"2475",0.013151265382766,-0.0169524533973677,0.0602965582391546,0.101903363344208,0.0551187935632433,0.0147702145203361,-0.00510573362301879,0.258288287359247,0.0718034678901631,-0.00300174817031183,0.00224463916882612,0.0558215959981345,-0.0106478152187581,0.0066526280074446,0.071582611863003,-0.00458912876628775,-0.00458912876628775,-0.0645040932975298,0.000147386510662574,-0.0063619517933134,0.119551379513385,0.012401641520796,0.00347700958716029,-0.00212200948659282,0.0141870880107849,-0.0390062835618573,-0.093083900191505,-0.00954618679817291,-0.0286192808541811,0.00726534672681878,0.029459038423446,0.0148981640060839,-0.00834533501607311,0.00324395697745701,-0.00878217824494331,-0.00707683933610973,-0.0118617179329739,-0.000624423347301804
"2476",0.0131395112679111,-0.0169396958809738,0.0602831682671713,0.101883567063689,0.0550857063005766,0.0147570766942451,-0.00510467435919655,0.258222559023577,0.0717825035065502,-0.00299778750254984,0.00225125697900836,0.0558167491866206,-0.0106446162817179,0.00665929025671681,0.0715844908255609,-0.00458919822557807,-0.00458919822557807,-0.0644496996604309,0.000137995754224788,-0.00635005722693576,0.119649532257073,0.0124290832350782,0.00347986587329286,-0.00212056237517644,0.0141818163412008,-0.0390138188668406,-0.0929963448874264,-0.00954843525576173,-0.0286252498424187,0.00728038498357208,0.0294759335266761,0.0148914566751907,-0.00834648059206363,0.00325584366283012,-0.0087818118158864,-0.00706434419793415,-0.0118596950768775,-0.000627213071244011
"2477",0.0131271761980778,-0.0169273667287799,0.0602697030841163,0.101864004460112,0.0550538376871716,0.0147443002012615,-0.00510364969566636,0.258158494746288,0.0717616231331013,-0.00299367987985362,0.00225707933189502,0.0558117933437846,-0.0106408625100496,0.00666619986868817,0.0715877156562567,-0.00458924719363822,-0.00458924719363822,-0.0643949168923972,0.000128030557161692,-0.00633743462155245,0.119746722470225,0.0124559113179122,0.00348266076182155,-0.00211903726216298,0.0141765531183599,-0.0390206837514,-0.0929077649385508,-0.00955038034906695,-0.0286312480716525,0.00729458760399281,0.0294920813536155,0.0148847312720903,-0.00834809250476194,0.00326663568900017,-0.00878131118421898,-0.00705084397549122,-0.011858628004652,-0.000630230790737849
"2478",0.0131151622346846,-0.0169137624396293,0.0602563568558952,0.101845266371962,0.0550230315386307,0.0147308508137231,-0.00510353013063813,0.25809599975585,0.0717406290705879,-0.00298963026223709,0.00226368763045335,0.0558078024634342,-0.0106385193358884,0.00667322689704572,0.0715914052226082,-0.00458941123801793,-0.00458941123801793,-0.0643401190640624,0.000117242628597111,-0.00632519796539611,0.119842445649118,0.0124829145663676,0.00348666993415805,-0.00211750089935406,0.0141705196150907,-0.0390276193838778,-0.0928173428476447,-0.00955148161364685,-0.0286371590950848,0.00730745429041588,0.0295084816294249,0.0148774806089155,-0.00834882905070077,0.00327701560406484,-0.0087795423976163,-0.0070365075598349,-0.0118571563557798,-0.000633184242281893
"2479",0.0131029688391788,-0.0169009258464529,0.0602421396506087,0.101825880480086,0.0549919807477178,0.0147174499121574,-0.00510247995374071,0.258031133958854,0.0717187192328199,-0.00298495665953546,0.00226955766438299,0.0558033806304338,-0.0106348804791966,0.00668030057896164,0.071594874348806,-0.00458953621186626,-0.00458953621186626,-0.064283655680511,0.000107523172772595,-0.00631298367295266,0.119935115699341,0.0125089557142887,0.00349033007934206,-0.00211591828533256,0.0141641975661441,-0.0390340695597876,-0.0927254793230447,-0.00955261890368709,-0.0286427837992723,0.00731968266835245,0.0295244952815129,0.0148702295620265,-0.00834967304171915,0.00328692103520358,-0.00877810028901242,-0.00702257466279989,-0.0118563288468631,-0.000635957036914667
"2480",0.0130905533143736,-0.0168872970182321,0.0602285102629053,0.101807894592272,0.0549623407764377,0.014704055596965,-0.00510212301983263,0.257969890006399,0.0716979104715256,-0.00298008781344853,0.00227552978435902,0.0557999702230669,-0.0106323989484555,0.00668786659448016,0.071600361883491,-0.00458979985054309,-0.00458979985054309,-0.0642274087701235,9.73293791471879e-05,-0.00630065128309854,0.120026344487492,0.0125342609675298,0.00349507500571543,-0.0021142757451325,0.0141581656165232,-0.0390400176157179,-0.0926325276383059,-0.00955275441978324,-0.0286488447853026,0.00733069162114564,0.0295401932013323,0.0148615069609872,-0.00835053310203249,0.00329663864912803,-0.00877493273495639,-0.0070064435975831,-0.0118552324447796,-0.000638966944399457
"2481",0.0130782669522487,-0.0168745996917126,0.0602150282680737,0.101790200869946,0.0549335343141191,0.0146908486264998,-0.00510121991852052,0.257910304440496,0.0716774610297552,-0.00297495615757314,0.00228150187417989,0.0557963958454116,-0.0106294727767118,0.00669547148700101,0.0716052245240006,-0.00458999954652228,-0.00458999954652228,-0.0641724104157689,8.77448134775748e-05,-0.00628844379969666,0.12011558208816,0.0125590332579324,0.00349904703435114,-0.00211268089980012,0.0141522774894243,-0.0390458779578828,-0.0925442605294467,-0.00955303227061458,-0.0286540362432142,0.00734253000218363,0.0295554591821231,0.0148541452382246,-0.0083518574597512,0.00330636111622556,-0.0087736070278317,-0.00699208081751328,-0.0118546416856928,-0.000641756716628575
"2482",0.0130669598528279,-0.0168629180818582,0.0602026152590573,0.101772993951117,0.0549049827837665,0.0146790271575503,-0.00510057030759826,0.257851710853332,0.071657850923473,-0.00297067723797925,0.0022875233088816,0.0557920014546738,-0.0106258404441715,0.00670159507520562,0.0716074677747486,-0.0045899972639872,-0.0045899972639872,-0.0641214107636703,7.92833911863901e-05,-0.00627728442435546,0.120202268100297,0.0125834705068952,0.00350201372611253,-0.00211131691469429,0.0141475326074901,-0.0390524770450183,-0.0924658322305511,-0.00955517021700164,-0.0286577534411595,0.00735633006780244,0.029570290086603,0.0148488845568123,-0.00835293225265602,0.00331582838199964,-0.00877405939978276,-0.00698045911546497,-0.0118543764554909,-0.000644179501878182
"2483",0.0130554569847565,-0.0168526151455168,0.0601909476303921,0.101756389128972,0.0548766595992306,0.014667060922343,-0.00509945073895696,0.257795384003827,0.0716390395560123,-0.00296701950288636,0.00229301685209371,0.0557881227309613,-0.0106233202572311,0.00670754201969898,0.0716091964309719,-0.00459001379991398,-0.00459001379991398,-0.0640742685410211,7.1661082057515e-05,-0.00626632042677308,0.120288179467805,0.0126078813886692,0.00350499308970157,-0.00211015541318877,0.0141436470071637,-0.0390596052166514,-0.0923925654776902,-0.00955732036717485,-0.0286613748672818,0.00736917230565645,0.0295851736343604,0.0148444276213751,-0.00835342403694766,0.00332581063253057,-0.00877450148733955,-0.00696964979148047,-0.0118540884980512,-0.000646382019628448
"2484",0.0130451668193986,-0.0168431311629864,0.0601811897041049,0.101739876807609,0.0548469328023811,0.0146553102767849,-0.00509751792226177,0.257739621321729,0.0716209443688101,-0.00296347117020992,0.00229852464045294,0.0557830330144451,-0.0106204894823691,0.0067124382977494,0.0716091544088532,-0.00458997018254803,-0.00458997018254803,-0.0640301370713066,6.52750001576553e-05,-0.00625575625303172,0.120372470965,0.0126316297093064,0.00350779005960803,-0.0021092131641433,0.0141407154955616,-0.0390673420166872,-0.0923280624497014,-0.00956005161063328,-0.0286650227270528,0.00738311470624881,0.0295992020171506,0.014840849052183,-0.00835354284453354,0.00333619875245771,-0.00877727144605925,-0.00696019981132762,-0.0118533859641949,-0.000647332438041289
"2485",0.013035251597418,-0.0168344412270427,0.0601706782729136,0.101722530683525,0.0548179754248874,0.0146440908887248,-0.00509545425900164,0.25768353480292,0.0716026411681317,-0.00295932987020399,0.00230285354821576,0.0557776735065249,-0.0106175844475031,0.00671738350691628,0.0716087995214751,-0.00458984709527012,-0.00458984709527012,-0.0639880386412016,5.92574026658988e-05,-0.00624536555599801,0.120454947616158,0.0126544501370964,0.00350978267480502,-0.00210833310419756,0.0141377940105484,-0.0390746262491873,-0.0922645347661364,-0.00956387870152993,-0.0286683854982754,0.00739538686023194,0.0296135699338223,0.0148382968648866,-0.00835332456805464,0.0033460083459652,-0.00877965223149177,-0.00695140872099753,-0.0118523548537571,-0.000648648793642432
"2486",0.0130248166130495,-0.0168244426014529,0.0601601722902667,0.101707173117961,0.0547918978273216,0.0146330556023589,-0.00509464834451004,0.257630152310549,0.0715847962900752,-0.00295576734051722,0.00230765569327954,0.0557735944501052,-0.0106156453539789,0.00672306793592097,0.0716094541873217,-0.00458977836075388,-0.00458977836075388,-0.06394541756279,5.14897554118997e-05,-0.00623526250479013,0.12053587211008,0.0126772794623578,0.00351225430613092,-0.00210733327569193,0.0141346984816326,-0.0390811753091498,-0.0921965005139712,-0.00956666191993943,-0.0286726656421902,0.0074056909904393,0.029627793461642,0.0148348190799728,-0.00835311311996129,0.00335469596582832,-0.00878006599553964,-0.00694119652956931,-0.0118514633224043,-0.00065131555464632
"2487",0.0130145520095018,-0.0168149196177462,0.0601505000201101,0.101692370039636,0.0547655236589454,0.0146216252956528,-0.00509309241822268,0.257578976662926,0.0715680360310188,-0.00295185803054528,0.00231192884337203,0.055769356359296,-0.0106130489639599,0.00672867106393626,0.0716107019616794,-0.0045898031110398,-0.0045898031110398,-0.0639027509800404,4.49446724249919e-05,-0.00622450673991872,0.120615799683759,0.0126995966437068,0.00351486868920159,-0.00210634865412446,0.0141318196574251,-0.0390875112334317,-0.0921316392103087,-0.00956870742243664,-0.0286771122537089,0.007416645332344,0.0296408758169813,0.0148311962169484,-0.00835285213179244,0.00336366507048932,-0.00878134639774951,-0.00693088035918616,-0.011850918140715,-0.000652745677144533
"2488",0.0130050034110552,-0.0168061601270965,0.0601413546358981,0.101677599210175,0.0547395852685594,0.0146109703219712,-0.00509180522698973,0.257527792976999,0.0715509859346449,-0.00294894752342529,0.00231655657331045,0.0557647766161351,-0.0106110383332841,0.00673354210060812,0.0716107283034918,-0.00458971662580202,-0.00458971662580202,-0.0638632685280692,3.85563094765954e-05,-0.00621497755661553,0.120693865221207,0.0127214550924174,0.0035173078314662,-0.00210554192861736,0.0141298841948515,-0.0390945190841756,-0.0920715716946389,-0.00957206982606484,-0.0286806863743918,0.00742711991383867,0.0296542557473084,0.0148284344478255,-0.00835273260598469,0.00337244711855736,-0.0087827805012243,-0.00692187631283297,-0.0118502864972239,-0.000654463859294668
"2489",0.0129947644293254,-0.0167973186920544,0.0601317689264412,0.101663241980875,0.0547136623928519,0.0145993875553734,-0.00509095812979481,0.257477662810601,0.0715342877726315,-0.0029449804030504,0.00232020969372581,0.0557613127475729,-0.0106092532216061,0.00673906471938359,0.0716119383071048,-0.00458973882775033,-0.00458973882775033,-0.0638227727633108,3.19109928925762e-05,-0.00620451523320741,0.120771539523549,0.0127434555787477,0.0035207051063418,-0.00210464229976269,0.0141269918135998,-0.0391012298813875,-0.0920070526280369,-0.00957429258184534,-0.0286851345804823,0.00743623329919471,0.0296675579341446,0.0148248298745783,-0.00835212567472842,0.00338140793680278,-0.00878314403803617,-0.00691136542960254,-0.0118499235925514,-0.000655878718311047
"2490",0.012983664676889,-0.0167867682955905,0.0601218571175494,0.101649293203371,0.0546895849615178,0.014587764764617,-0.00509025887678575,0.257428568862602,0.0715172207757603,-0.0029406993448433,0.00232362792209085,0.0557586528439823,-0.0106067482419201,0.00674599402029371,0.0716162263905395,-0.00458992838316569,-0.00458992838316569,-0.0637786349223778,2.35170478126951e-05,-0.0061935252176905,0.120849060807436,0.0127649277902431,0.00352434176852555,-0.00210346306790223,0.0141230560510979,-0.0391060351450288,-0.0919332204187203,-0.0095745957311802,-0.028691827126793,0.00744350853805692,0.0296800062341319,0.0148190770969905,-0.00835282197175448,0.00338924836318258,-0.00878128418904644,-0.00689764655824344,-0.0118497278397219,-0.000658606987465755
"2491",0.0129696547407105,-0.0167741774187176,0.0601148281477585,0.101637861988225,0.0546707932138347,0.0145723094133868,-0.00509170424355489,0.257381167222707,0.0714991338443206,-0.00293542104042531,0.00232426359954289,0.0557606988549703,-0.0106105373930208,0.00675751842927175,0.0716222792947102,-0.00459030460895944,-0.00459030460895944,-0.0637333234173313,1.35699381971399e-05,-0.00618385713762814,0.120918968433911,0.0127842704107871,0.00353171275628521,-0.00210212344314218,0.0141161733862685,-0.0391098915239562,-0.0918500827176583,-0.00957563586541357,-0.0286987517403154,0.00744606275980796,0.0296926499112366,0.0148124083605938,-0.00835271761541868,0.00339407417088441,-0.00877776360598773,-0.00687860912058292,-0.0118524175402812,-0.000659665089752144
"2492",0.0129608411881436,-0.0167532867114324,0.0601046190182087,0.101616063518621,0.0546457792327607,0.0145652486563639,-0.00508429415046998,0.257297876777388,0.0714899519484659,-0.00292928718960767,0.00231597777731265,0.0557390162002042,-0.0105942084089661,0.0067692988990709,0.0716365257922954,-0.00459060892100717,-0.00459060892100717,-0.063678459983592,6.70833837021722e-06,-0.00617921144140649,0.120987303041179,0.0128206057012485,0.00352091192718493,-0.00209919171472484,0.0141166241538456,-0.0391210007938318,-0.0917358660087336,-0.00956985630965007,-0.0287074401753835,0.00745831537503066,0.0297182272966387,0.0147957045826481,-0.00836571584552196,0.0034017394814034,-0.00877952681033925,-0.00687502112672916,-0.0118419478222975,-0.000679131815389002
"2493",0.0129513493259961,-0.016735869502444,0.0600940928717931,0.101594909088806,0.0546198884105275,0.0145588252789369,-0.00507828551794843,0.257223056212704,0.0714792262163325,-0.00292522729192312,0.00231305579747584,0.0557219417903836,-0.0105799908330549,0.00677891700699606,0.071645747936522,-0.00459076243140627,-0.00459076243140627,-0.0636248612731324,1.24149831501012e-07,-0.00617190568129416,0.121057547980872,0.0128515439712602,0.00351384023980751,-0.0020965988750256,0.0141155413144473,-0.0391301210357779,-0.0916352634690759,-0.00956597223070926,-0.0287137372872866,0.00747482341443445,0.0297383389146252,0.0147835359926609,-0.00837615336019207,0.00341125233574219,-0.00878027735412412,-0.00687041012716443,-0.011832344543017,-0.000694284706315515
"2494",0.0129418757849833,-0.0167221945326312,0.0600830048977807,0.10157678668486,0.0545933780961943,0.0145506884200093,-0.00507402990484406,0.257160799239087,0.0714671670714848,-0.0029211689889389,0.00231380077366851,0.0557100030342783,-0.0105697289265186,0.00678657096501784,0.0716500957086496,-0.00459086853443723,-0.00459086853443723,-0.0635752621528528,-5.09945255075606e-06,-0.0061628955284119,0.121130958694543,0.0128789996054342,0.0035102317114072,-0.00209461518741913,0.0141140560815115,-0.0391374058042128,-0.0915515227100596,-0.00956376866032801,-0.0287179916017857,0.00749229403239736,0.029753747801859,0.0147743716819466,-0.00838256479228225,0.00342213800657282,-0.00878022562308246,-0.00686505450548624,-0.0118262673267987,-0.000703420304947151
"2495",0.012932962695809,-0.0167105795969692,0.0600722282148816,0.101559270875109,0.0545662124867811,0.0145424974525828,-0.0050708364310081,0.257102799514457,0.0714541702419857,-0.00291838503521691,0.00231686174854078,0.0557000681915695,-0.0105611321122079,0.00679287053658727,0.0716516523311202,-0.00459087037505542,-0.00459087037505542,-0.0635288835136488,-1.14959577191899e-05,-0.006153656313759,0.121205080917109,0.0129039558227018,0.00350857494130023,-0.00209292782863577,0.0141117771601053,-0.0391440413882171,-0.0914766231034193,-0.00956229968371996,-0.0287219119518313,0.00750990750030129,0.0297666895055181,0.014767650854378,-0.00838762906856778,0.0034336805829174,-0.00878073137966382,-0.00685923587990175,-0.0118213231649809,-0.000710588590360436
"2496",0.0129245751728084,-0.0166996307702193,0.0600618607259683,0.101542814433416,0.0545394674926618,0.0145336695544941,-0.00506801554682043,0.257048619572361,0.0714411992661342,-0.00291510081957599,0.0023209101097942,0.0556913855017063,-0.010554688338688,0.0067979633295948,0.0716519931026967,-0.00459083663308415,-0.00459083663308415,-0.0634854174184413,-1.73279597972552e-05,-0.00614444904239087,0.121278538459567,0.0129272432066736,0.00350805728111562,-0.00209149269215876,0.0141103841026748,-0.039149922302059,-0.0914080816180335,-0.00956177668808939,-0.0287254654096828,0.00752596664752652,0.0297794323950298,0.0147610124426227,-0.00839041302753442,0.00344482356259124,-0.00878141746023742,-0.00685243075146974,-0.0118165170936614,-0.000715850166921091
"2497",0.0129309678803909,-0.0168540802572885,0.0604377587901011,0.102000830526616,0.0551895665010233,0.0146265703980457,-0.00524235372922729,0.258307619673846,0.0718490921298394,-0.00298516043627212,0.00231157213885816,0.0560563222397834,-0.010671837215252,0.0065167326328587,0.0713174019016168,-0.00456719908324693,-0.00456719908324693,-0.0642394283140351,0.000369587457579404,-0.00638499418743627,0.120495641765932,0.012927366800242,0.00303763172661737,-0.00214133263134461,0.0142214762563611,-0.0390205948506425,-0.0928919931733393,-0.00959709822741648,-0.0285754320504901,0.00743893264079449,0.0297065030790538,0.0153336271163568,-0.00811199409680237,0.00352155495135143,-0.00917368149578907,-0.00696202799691229,-0.0117582886886195,-0.000896150710181449
"2498",0.0128908933842496,-0.0167128907886079,0.0603847848651753,0.101949432285787,0.0551931695106893,0.0146161918974565,-0.0052757179563957,0.258036136675564,0.0717636928175308,-0.00289343092576749,0.00230679155462922,0.0560058231297913,-0.0106569236891388,0.00653236235185367,0.0715527630437195,-0.00458191687729075,-0.00458191687729075,-0.0641341575278935,0.000249312073869283,-0.00634258201201155,0.120559159023631,0.0130105951480256,0.0030996112622711,-0.00212451825346417,0.0141357616699492,-0.0390948944085599,-0.0921520406693357,-0.00954577953618258,-0.0286791193712719,0.00744036728031163,0.0297594736982547,0.0151888710656119,-0.00821206389978367,0.00347538557236652,-0.00910394223370733,-0.00688711389216288,-0.0116633413879434,-0.000951391526404139
"2499",0.0128679346720285,-0.0166359625236283,0.0603681610684795,0.10192296355091,0.055210760510602,0.0145912045475924,-0.00530641556922391,0.257875887980579,0.0717240155930548,-0.00286482798651134,0.00233084635590783,0.0560067490282581,-0.0106477065092033,0.00656600089604628,0.0716524463856174,-0.00458848015947644,-0.00458848015947644,-0.064018051462524,0.00018837517478992,-0.0063344495157161,0.120619103220612,0.0130456461229021,0.00314255207036716,-0.00211267623199829,0.0140896397932144,-0.0391037692951992,-0.0917335413038051,-0.00951391588399853,-0.0287169826978983,0.00751792238414014,0.0297764161746059,0.0151111127846917,-0.00828798518845197,0.00346749127197652,-0.00907243612686052,-0.00683842463362985,-0.0116494576984803,-0.000955132987572433
