"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2346",0.0193432074427798,0.00114520879739463,0.0179842235831216,0.038973331149787,0.025673654307545,-0.0045697321346759,-0.011883712101489,0.113715341235313,0.040923649270856,-0.0105467722867309,-0.00658930335387597,0.0364665727405576,-0.00667080048891442,-0.0173462463831138,-0.056837386447332,0.0191855314462944,0.0613865645977219,0.011740479585492,0.011740479585492,-0.095252528039635,0.0273605519530163,-0.00133198060648205,0.104729822468787,0.0441849377037104,-0.0240508866534726,-0.00712895672191239,-0.0156834833063995,0.0136765641182268,-0.142769539142968,0.0229892556096964,-0.013436278142526,-0.00166427603514161,-0.0221580243884306,0.00338289835226776,0.00957499131100928,0.014104842573742,-0.00768239137761595,-0.0128459427073461,0.0284981190657305,-0.0227343315821113
"2347",0.0193342290922805,0.00115193988369911,0.0179872227876937,0.0389701001777714,0.0256666666080663,-0.00456738237488336,-0.0118820078897756,0.113695509024238,0.0409364362365776,-0.0105447391435799,-0.00658635329239372,0.036461287729604,-0.00666584842136803,-0.0173373489465664,-0.0568370644003527,0.0191792445223268,0.0613817366142469,0.0117412766399011,0.0117412766399011,-0.0952641747679058,0.0273630999209627,-0.00132211596140518,0.104855141295337,0.0442103019591136,-0.0240616465957412,-0.00713267384020377,-0.015672673352047,0.0136834706998674,-0.142740121661421,0.0230030577808663,-0.0134225175679492,-0.00164315164148689,-0.0221633033287768,0.00337404186964265,0.00955819306731713,0.0141013273959094,-0.00768533420859817,-0.0128479416375905,0.0284976218704086,-0.022741449265996
"2348",0.019327213916889,0.00117050952561079,0.0179848960545526,0.03897777519593,0.0256603404640556,-0.00454713102648617,-0.0118462244572235,0.113575122890321,0.0409504749752126,-0.0105562526151757,-0.00659219687805843,0.0364388955898106,-0.0066863264899749,-0.0173272344366558,-0.0568268327145649,0.0191547320152611,0.0613531290783014,0.0117536940410805,0.0117536940410805,-0.0955560488932274,0.0273706392325005,-0.00131248290014495,0.105023408915044,0.0442551270453287,-0.0240720787004896,-0.00714665801490022,-0.0156600749687953,0.0136782350753915,-0.142741991684938,0.0229933614781566,-0.0134854471534652,-0.00141867171043742,-0.0221751546483707,0.00335961188504081,0.00944620321690154,0.0141053083535974,-0.00777055848108579,-0.0128928130139014,0.0284025071790144,-0.0227742276328686
"2349",0.0193183523771949,0.00116798937009253,0.0179789285328123,0.0389460117802714,0.0256532432802424,-0.00454569450852893,-0.0118584388671126,0.113634396432847,0.0409367993395239,-0.0105449159079382,-0.00659329209752386,0.036437988125178,-0.00668755824904985,-0.0173427653440542,-0.0567925526378107,0.0191417014677003,0.061324886203997,0.0117346138693856,0.0117346138693856,-0.0953896353236729,0.0273891605069997,-0.00130115901705804,0.104998217624361,0.0442568971829405,-0.0240705982283502,-0.00713825336575439,-0.0156710349130755,0.0137009140201852,-0.142487213701207,0.0229852728797722,-0.0134927292637959,-0.00161916564504909,-0.0221644237109485,0.00336830436462621,0.00953162428211376,0.0140966023789251,-0.00767125703767016,-0.0128044657394009,0.0284901094550991,-0.0227692044900047
"2350",0.0193079643230492,0.00115669409994176,0.0179883049055421,0.0389239455464241,0.0256376467982481,-0.00455658933927619,-0.0118839751481262,0.113667953940533,0.0409425293212718,-0.0105328445829936,-0.00658712445959263,0.0364524404691384,-0.00665382698109341,-0.017332805463528,-0.0567975226126261,0.0191456276209762,0.0613370813059867,0.0117203610416068,0.0117203610416068,-0.0951417987701805,0.0274007415193576,-0.00129126690364272,0.105093005425443,0.0442661361683877,-0.0240777707746047,-0.00713272972565187,-0.0156604565268732,0.0137149740401493,-0.142448604461985,0.0230207938504989,-0.0133826466343528,-0.00175091971569629,-0.0221651167186958,0.00336054304495741,0.0095691876563459,0.0140922696252534,-0.00763139009619187,-0.0128020398269087,0.0285382420144361,-0.0227597250060008
"2351",0.0193021134073155,0.00115997000303278,0.0179934583729736,0.0389224097321386,0.0256280672284871,-0.00455976298849057,-0.0118907169678674,0.113651163304998,0.0409601796287216,-0.0105284865969779,-0.00658227397092422,0.0364470245560709,-0.00663516428159848,-0.0173154121468646,-0.0568048682016318,0.019139355403399,0.0613469631298891,0.0117237790844896,0.0117237790844896,-0.0950760248438288,0.0274117099592256,-0.00128183486716472,0.105244302736279,0.0442919614555886,-0.0240954907654286,-0.00713546012146639,-0.0156461700477131,0.013720950580917,-0.142471426417264,0.0230515807658335,-0.0133156784650798,-0.00173392569849423,-0.0221728996564461,0.00334486502773151,0.00955944193484741,0.014090312631501,-0.00764042393669762,-0.012818755723124,0.0285407822202456,-0.0227598878249174
"2352",0.0192995350029261,0.0011920987570128,0.0179872100259268,0.0389478044516359,0.0256227570571512,-0.00452653714610513,-0.0118277205285615,0.113434523839428,0.0409824700767398,-0.0105519036281912,-0.00659285339516843,0.0364033985144091,-0.00667108247768016,-0.0172967142024192,-0.0567914544356134,0.0190992510660359,0.0613072072462958,0.0117536482379513,0.0117536482379513,-0.0956126323081784,0.0274257360979003,-0.00127260793449141,0.105487530408496,0.0443586280647177,-0.0241141474135698,-0.0071600475200182,-0.015628028721648,0.0137033989252321,-0.142551897225263,0.0230337923388879,-0.0134247048309116,-0.00129761947430953,-0.0221943304422467,0.00331784078398427,0.00936034524962253,0.0141010155068246,-0.00780923278688064,-0.0129116394153291,0.0283602393150477,-0.0228111076473021
"2353",0.0192935301613997,0.00119817450129706,0.0179705287369328,0.0389126710479957,0.0256174367153955,-0.00451104903332569,-0.011820421823086,0.113458477288126,0.0409574345740304,-0.0105456797246445,-0.00660107399747762,0.0363848771269612,-0.00669827678362215,-0.0173256763612256,-0.0567290397824199,0.0190682716461335,0.0612464448650139,0.0117367906214787,0.0117367906214787,-0.0955856790604085,0.0274575234047764,-0.00126070796457688,0.105421843337496,0.0443653117780672,-0.0241095445776697,-0.00715395687768266,-0.0156497831232612,0.0137262693997546,-0.142196320564068,0.0229954343941906,-0.0135124710756151,-0.00144702322408716,-0.0221802080186827,0.0033302507027795,0.00943040605186421,0.0140929972275162,-0.00771610730109043,-0.0127987921447634,0.0284278423592361,-0.0228177732459355
"2354",0.0192831971461985,0.00118504109864962,0.0179736329343272,0.0388774669514421,0.0255990174180716,-0.00451507446137869,-0.0118370492703248,0.11347903283756,0.0409489623559601,-0.0105354505187806,-0.00659979296501005,0.0363968511476575,-0.00667622911369483,-0.0173285515436043,-0.0567124997893446,0.0190638711376897,0.0612341092254478,0.011708105463829,0.011708105463829,-0.0953654768923569,0.0274780527731669,-0.00125019549223662,0.105469219083703,0.0443725003708414,-0.0241068981790614,-0.00714673531955417,-0.0156488653035146,0.0137434019835537,-0.142063990200672,0.0230098230447816,-0.0134414369327493,-0.00160050666769421,-0.0221736977675157,0.00332965862039791,0.00946700831890423,0.0140896379213446,-0.00766559675253883,-0.0127775892390901,0.0284730467119975,-0.0228152180132628
"2355",0.0192737526992321,0.00117198007422471,0.0179805851180266,0.0388515455648925,0.0255847238317993,-0.00453285510285332,-0.0118759544870142,0.113561090851459,0.0409524511230764,-0.010516600689496,-0.00659020359518692,0.0364114351203629,-0.00663488304450982,-0.0173212473110895,-0.0567140464765637,0.0190709092739292,0.0612517509325821,0.0116876977645184,0.0116876977645184,-0.0949993270394823,0.0274844547374196,-0.0012420856877425,0.105538832356728,0.0443747707952511,-0.0241172951094436,-0.00713662429602238,-0.0156421701153032,0.0137647562704699,-0.141983415365143,0.0230515853484328,-0.0133105992935599,-0.00182812428050973,-0.0221705950918675,0.0033254419604082,0.00955953031036894,0.0140812094903667,-0.00757723022522676,-0.0127378244611084,0.0285734898712182,-0.0227926141952712
"2356",0.0192639822122018,0.00115252426438741,0.0179974307329222,0.03883757927904,0.025569676923581,-0.00456668971551581,-0.0119391742943619,0.113678194947577,0.040973061780304,-0.0104894408956226,-0.00657358811341908,0.0364368795622946,-0.00656125255940754,-0.0172922694959138,-0.0567474196908967,0.0190907091133493,0.0613118360112523,0.011678491340025,0.011678491340025,-0.094478989072762,0.0274714923528166,-0.00123851146644365,0.105678964275297,0.0443766420487105,-0.0241429722121975,-0.00712574458346534,-0.0156193787296395,0.0137837939112651,-0.142045176223672,0.0231352522763797,-0.0130739011207216,-0.00207897747310436,-0.0221785321800363,0.0033101920254834,0.00967342083014524,0.0140725780195527,-0.00749044261314279,-0.0127296481520991,0.0286921936833445,-0.0227524501341281
"2357",0.0192600228919884,0.00116536405419532,0.0180092644261145,0.0388717688713174,0.0255624663728885,-0.00457211794230775,-0.0119390607806875,0.113590603812558,0.0410205438041284,-0.0104900742505059,-0.0065681706178767,0.0364218780432677,-0.00652773579320451,-0.0172411785603782,-0.0567888497603942,0.0190825412940824,0.0613537838491757,0.0117131455065073,0.0117131455065073,-0.0945555029457838,0.0274449469258963,-0.00123743093223526,0.106002696169027,0.0444307768347598,-0.0241856136973966,-0.00714147404658567,-0.0155791295623598,0.0137718269096306,-0.142319092886187,0.0231989175440186,-0.0129563947588886,-0.00183260402663769,-0.0222107428629623,0.00327135885512339,0.00957909651135867,0.0140771431111851,-0.00759979590521258,-0.0128374848525666,0.0286097192113935,-0.0227572926386085
"2358",0.0192571303304701,0.00116929079798534,0.0180077680774667,0.0388715621254159,0.0255581720576301,-0.00458014809743263,-0.0119644691296044,0.113642128649518,0.0410334496976402,-0.0104752118944179,-0.00656580990143505,0.0364106417148335,-0.00650567099747503,-0.0172250158636925,-0.0567850243709523,0.0190657816111661,0.0613669554656731,0.0117266748087885,0.0117266748087885,-0.0943657414155851,0.0274288814710057,-0.00123641345518568,0.106104594085953,0.044449888879609,-0.0242175977111474,-0.00713997262613013,-0.0155696630784487,0.0137844735699575,-0.142266130087173,0.0232338353445032,-0.0128729326386355,-0.00191297789353673,-0.0222227207387821,0.00325796107352581,0.00965321684707833,0.0140695903722795,-0.00754807383328443,-0.0127981973227049,0.0286751074262738,-0.0227387538228293
"2359",0.0192532740014267,0.00116219155475325,0.0180172295833873,0.0388684386845695,0.0255458238509145,-0.00459749718183329,-0.0120005530157567,0.11369338817619,0.0410536578537206,-0.0104598652177529,-0.00656066942191577,0.0364235791877187,-0.00646116430404423,-0.0171966096867685,-0.0568042721948931,0.0190617330876752,0.0614013312772149,0.0117338694493363,0.0117338694493363,-0.0940855167257415,0.0274076757856456,-0.00123624666339762,0.106259164037155,0.0444694279603796,-0.0242484413882561,-0.00713815244580542,-0.0155487605620708,0.0137930773607245,-0.142321718996179,0.02329246948547,-0.0127064876253831,-0.00198360551182936,-0.0222395443054428,0.00323787517652279,0.00969986908175293,0.0140654207035548,-0.00752782074526814,-0.0128152255515475,0.0287184044392801,-0.0227191796540097
"2360",0.0192495843364131,0.0011669130553013,0.0180223670505819,0.0388794901916602,0.0255372135005924,-0.00460415897850912,-0.0120162430264246,0.113690135569797,0.0410785332327574,-0.0104523301960897,-0.00655798733102294,0.0364151461267116,-0.00643330718801246,-0.0171671653803558,-0.0568190934956443,0.0190481434524882,0.0614235078142512,0.0117514773858913,0.0117514773858913,-0.0939853013112787,0.0273862451188201,-0.00123519578671918,0.106446276260678,0.0445024160474818,-0.0242835053137013,-0.00714342953558264,-0.0155263266357024,0.0137950537194512,-0.142398577263003,0.0233402606500968,-0.0125951010308741,-0.00192589738300825,-0.0222603403601316,0.00321219398382987,0.00969842402461288,0.0140630753465208,-0.0075497394753094,-0.0128452460882426,0.0287166520512739,-0.0227113406370539
"2361",0.0192481030922331,0.00120322926762545,0.018014910486367,0.0389178325427068,0.0255322876879668,-0.0045660868942291,-0.0119495120586622,0.113467219936944,0.0411088683666939,-0.0104766559559745,-0.00657216917128266,0.0363676924613499,-0.00647298009433664,-0.0171408881970475,-0.056809387591155,0.0189995593176057,0.0613845546142385,0.0117952254108807,0.0117952254108807,-0.0945837727067445,0.0273710323153112,-0.0012305350749772,0.106724580651796,0.0445801397565671,-0.0243153414088396,-0.00717332562459992,-0.0155036274890295,0.0137716567102183,-0.142514681926934,0.0233268342820972,-0.0126982879480858,-0.00140059395075625,-0.0222935324082562,0.00317830768250125,0.00947686622928498,0.0140743242855735,-0.00774974219396769,-0.0129563171746016,0.0285086949979379,-0.0227650596268341
"2362",0.0192440295562701,0.0012209681342751,0.0179921003768666,0.038899254710195,0.0255291231979861,-0.00453161531181285,-0.0119112776449966,0.113411234043464,0.0410860011308565,-0.0104832103017668,-0.00658907439815598,0.0363309062637945,-0.00652914700055189,-0.0171699964666139,-0.0567371809518761,0.0189473481798238,0.0612974326789366,0.011794400890942,0.011794400890942,-0.0948345896936401,0.0273827172112184,-0.00122189500652065,0.106692361721703,0.0446081577223703,-0.0243162815638089,-0.00717860914281553,-0.0155242371204031,0.0137832744271746,-0.142168847548594,0.0232641472297936,-0.0128632864391138,-0.00134046729559401,-0.0222892882969517,0.00318461720883127,0.00946178774358731,0.0140703464198743,-0.0077344727486465,-0.0128768649766321,0.0284877171790801,-0.0227943557344701
"2363",0.0192331876650811,0.00120288610307171,0.0179879081252541,0.0388476927991228,0.0255120883072493,-0.00453191286505859,-0.0119343207962693,0.113487487059981,0.0410577732071593,-0.0104691277948193,-0.00659138786351845,0.0363448254155684,-0.0065200488661447,-0.0171938608508494,-0.0566952396552763,0.0189361638044914,0.0612594613125189,0.0117531271923943,0.0117531271923943,-0.0945434004786774,0.0273987795817189,-0.00121180748723849,0.106624366462046,0.0446028590717642,-0.0243057289546013,-0.00716508907013694,-0.0155397590939438,0.0138116052048753,-0.141853954306343,0.0232541400532805,-0.0128320554571579,-0.00161903787028194,-0.0222743703144527,0.00319856729900824,0.00955715695584567,0.0140609460038818,-0.00762149127632133,-0.0127924334738549,0.0285841016308196,-0.0227883971910847
"2364",0.0192231212186737,0.00119096009238659,0.0179953196647629,0.0388236475280669,0.0254957654999908,-0.00454068609967367,-0.0119562632394742,0.113518637447118,0.0410599982624655,-0.0104579995920681,-0.00658499467238542,0.0363580714011249,-0.0064884777214974,-0.017188122086358,-0.0566945871386872,0.0189373471032509,0.0612605575238174,0.0117283389020703,0.0117283389020703,-0.0943078507117473,0.0274038601385578,-0.00120261773507236,0.106713920716125,0.0446158740249583,-0.0243110221979009,-0.00715998172346214,-0.0155300886718532,0.0138274601915947,-0.141784152957958,0.0232839158713837,-0.0127311221107024,-0.00174752098773469,-0.0222737073265144,0.0031914995657359,0.00958707169577063,0.0140563101706157,-0.00758365018464641,-0.0127878763714005,0.0286277711130284,-0.0227827756175326
"2365",0.0192150930490518,0.0011960645852106,0.0179999542842734,0.038825188276403,0.0254863370661242,-0.00453997387217222,-0.0119563116267101,0.113486477450428,0.0410776656891829,-0.010455478709117,-0.00658122114236104,0.0363518256446836,-0.00647382258379041,-0.0171716458641624,-0.0567011018039924,0.0189291744986015,0.0612618723833165,0.0117316000255226,0.0117316000255226,-0.0943106488988033,0.0274010884483365,-0.00119412042040226,0.106884416167387,0.0446491876526341,-0.0243284138175869,-0.00716599877327217,-0.0155118039225135,0.0138322020510894,-0.14180297889747,0.0233091541314813,-0.0126833454909839,-0.00168522944870972,-0.0222843692893675,0.00317537554544916,0.00955077916685339,0.0140544713320072,-0.0076111228606021,-0.0128145982192927,0.0286067183359613,-0.0227902403728312
"2366",0.0192067069884298,0.00119067133963485,0.0180029845965747,0.0388095255581624,0.0254769943464454,-0.00454979787209299,-0.0119846080770057,0.113550681023848,0.0410828102018658,-0.0104397441812428,-0.00657502242554644,0.0363550267246982,-0.00644671662541691,-0.0171645472713702,-0.0566965794823452,0.0189250006751672,0.0612687482301713,0.0117240111336226,0.0117240111336226,-0.0940625744021457,0.0273961156331653,-0.00118849093790723,0.106959716384456,0.0446607378852891,-0.024344450135331,-0.00716071917188095,-0.0155035044151009,0.0138500255700931,-0.141706566169291,0.0233390528800893,-0.0125952128759081,-0.00183592778429545,-0.0222871184981929,0.00316846851725637,0.00962252870603995,0.0140457550819318,-0.0075447517897065,-0.0127747863449139,0.0286814003624685,-0.0227748945323375
"2367",0.0191978205653283,0.0011744149057072,0.0180167018464769,0.0387957668160809,0.0254647506530607,-0.00457571525113307,-0.0120360389688624,0.113643463900313,0.0410994883233848,-0.0104174331622484,-0.0065618113183951,0.0363723460307121,-0.00638592239426004,-0.0171408953188776,-0.0567175857674455,0.0189356485270758,0.0613106846249827,0.0117147014205584,0.0117147014205584,-0.0936292769051845,0.0273834715968919,-0.00118428823865992,0.107082455093486,0.0446674645569781,-0.0243665912880795,-0.00715188336657513,-0.0154830145722571,0.0138677053630008,-0.141720165980051,0.0234065538840998,-0.0124014523078593,-0.00204664419339201,-0.0222947985837968,0.0031546600065727,0.00971885102635414,0.0140382846793583,-0.00747046289983091,-0.0127630728516388,0.0287796845131097,-0.0227442393241039
"2368",0.0191926782173629,0.00118219488362631,0.018028383089421,0.0388189124212756,0.0254581749547406,-0.00458320936263121,-0.0120432878606367,0.113593386955822,0.0411388931432236,-0.0104144811187557,-0.00655595717730235,0.0363634158352146,-0.00635172882403832,-0.0170993488090685,-0.0567497395913227,0.0189294453268177,0.0613448916321228,0.0117386623968113,0.0117386623968113,-0.0936211759783504,0.0273607804869161,-0.0011806108159704,0.107354917914112,0.0447130166823006,-0.0244042802511212,-0.00716280247307367,-0.0154480987379738,0.0138628969056375,-0.141908415752676,0.0234658929018928,-0.0122838849840495,-0.0018927991759165,-0.0223207320293096,0.00312214072208835,0.00966312475252386,0.0140405769936267,-0.00754033935212897,-0.0128394517783302,0.0287335580352012,-0.0227440782035297
"2369",0.01918824145615,0.00120151058779413,0.0180261784825339,0.0388389743574184,0.025456174890683,-0.00457154586840457,-0.0120260328868094,0.113511530536301,0.0411633665659132,-0.0104184800802693,-0.00655986717762221,0.036333786953623,-0.00635671338801466,-0.0170779619096969,-0.0567459097733628,0.0189001601335046,0.0613346631899991,0.0117667841051274,0.0117667841051274,-0.0938090628994415,0.0273427112410688,-0.00117719088092397,0.107551705264061,0.0447631871343512,-0.0244355147007365,-0.00717636597106179,-0.0154302474998153,0.0138598592748366,-0.141939945804908,0.0234791403068026,-0.012294316867826,-0.00169334203512766,-0.0223419607803323,0.00309899407539826,0.00959899733378382,0.0140420384346681,-0.00760531632158922,-0.0128692782518054,0.028673267088024,-0.0227594201412413
"2370",0.0191831306340664,0.00122086822147696,0.0180173957684299,0.038845796823795,0.0254515328649831,-0.00454442135047417,-0.0119885636553568,0.113402364465914,0.041170143525221,-0.0104296989504493,-0.00657216505020703,0.0363034046733235,-0.00638733368778609,-0.0170746660775681,-0.0567175723492201,0.0188599881172996,0.0612873063879701,0.0117831616524281,0.0117831616524281,-0.094129505435917,0.0273322989787781,-0.00117086480740435,0.107686696529765,0.0448130490970544,-0.0244518569543479,-0.00719123961324351,-0.0154241274970218,0.0138568252127795,-0.141854162708843,0.023455725925572,-0.0123849408393622,-0.00146240314017257,-0.0223569628464547,0.00308455436540015,0.00950178237460881,0.0140449901170511,-0.00768106381698091,-0.0128883334034672,0.0285811504548389,-0.0227928471827951
"2371",0.0191736126713472,0.00122121055312971,0.0180085942787696,0.0388169928442505,0.0254421874301379,-0.00453089332124928,-0.0119852532883325,0.113416669770096,0.0411522837220156,-0.0104250209466782,-0.0065795152813714,0.0362948660390382,-0.00640311736089939,-0.0170934561323148,-0.0566717508817642,0.0188332919400164,0.061235763847622,0.0117666499721618,0.0117666499721618,-0.0941045791938404,0.0273336473220223,-0.00116352690372333,0.107669435907599,0.0448285579314041,-0.0244507576823752,-0.00718856154180653,-0.0154356688414664,0.0138750352718729,-0.141575046781441,0.0234301382917977,-0.0124344105536708,-0.00155446530541855,-0.0223520355676905,0.00309282086023732,0.00953738446453853,0.0140384084081004,-0.00762610530135414,-0.0128183977830313,0.0286162787096284,-0.022801958245263
"2372",0.0191633788224689,0.0012174714449022,0.0180098591519214,0.0387943876808317,0.025427398887384,-0.0045246300778067,-0.0119832987827634,0.113409583466945,0.0411476736160195,-0.0104230387781125,-0.00658092101052752,0.0362988770378824,-0.00639971845544667,-0.0170972512151768,-0.0566531462214984,0.0188209903964927,0.0612079459609629,0.0117485444409865,0.0117485444409865,-0.0940648025786411,0.027335440260935,-0.00115500509185685,0.107736115446942,0.0448492700663605,-0.0244509318553015,-0.0071886157827494,-0.0154336121719755,0.0138871427817449,-0.141436658323859,0.0234285362414761,-0.0124228072973328,-0.00159001248326195,-0.0223524398936223,0.0030911154060973,0.00952686011869153,0.0140357476281738,-0.00761503030813759,-0.0128088983799137,0.0286171771950718,-0.022812535632208
"2373",0.0191577360823515,0.00124953815345728,0.0180009338463492,0.0388110072351518,0.025421517868886,-0.00447973865118648,-0.0119025469639429,0.113190597627516,0.0411607470525755,-0.0104521278824705,-0.0065945840211781,0.0362599236034547,-0.00645493130194436,-0.0170954570721665,-0.0566258491828881,0.0187782824346244,0.0611361992625551,0.0117639995750175,0.0117639995750175,-0.0947083609516552,0.0273447395559221,-0.00114055491075535,0.107939931231366,0.044919096759463,-0.024456249538612,-0.00721481573197384,-0.0154261257958341,0.0138718155106842,-0.141407636443572,0.023380460172825,-0.0126017441563433,-0.00114221830957957,-0.0223672868127987,0.00307150448288376,0.0092989930277422,0.0140464660992617,-0.0077851834795128,-0.0128869022755789,0.0284176947671309,-0.0228787248336147
"2374",0.0191454998085042,0.00125636714136641,0.0179838707765114,0.0387672162554333,0.0254160489698368,-0.00445481024031894,-0.0118839186891738,0.113193948030719,0.041127004443311,-0.0104487214667803,-0.00660409587168332,0.0362427658986349,-0.00649841553060561,-0.0171401092182999,-0.0565486280836604,0.0187482888110139,0.0610466937020967,0.0117326912556713,0.0117326912556713,-0.0947723189618512,0.0273741026262573,-0.00112681664112113,0.107831142881231,0.0449274540874326,-0.0244359734988041,-0.00720905550388178,-0.0154552797204349,0.0138992745000661,-0.140959467379905,0.0233157649209024,-0.0127571030382859,-0.00129103506296179,-0.0223473877122867,0.00309390713461314,0.00934872907515888,0.0140385658704585,-0.00769145596157753,-0.0127595074976934,0.0284727895323775,-0.0229014543665378
"2375",0.0191273073114242,0.00121935833316873,0.0179944496924114,0.0386960241576644,0.0253938832210718,-0.00448226343319437,-0.0119548884534794,0.113375733906818,0.0411002804111263,-0.0104152515076515,-0.00659124711842733,0.036288914967144,-0.00644073009826425,-0.0171592297184162,-0.0565293996746217,0.018772025569364,0.0610488672345459,0.0116685068538119,0.0116685068538119,-0.0940881760145618,0.0273944530798269,-0.0011168633672249,0.10773981869012,0.0448953384034348,-0.0244176933456821,-0.00718109833869853,-0.0154642139930481,0.0139443333698384,-0.140665734208522,0.0233490148280104,-0.0125978342126548,-0.00184157124597302,-0.0223249467692004,0.00311467144335345,0.00954925133245763,0.0140243110441251,-0.00748318416173537,-0.0126485893166355,0.0286804188748116,-0.0228662383469249
"2376",0.0191162120039516,0.00120958988928931,0.0180154532891453,0.0386925176997475,0.0253776817174862,-0.00450440340386442,-0.0119863740233848,0.113392993766257,0.0411314602613199,-0.0104038056941074,-0.0065744226420503,0.0363122058017558,-0.00637809531441522,-0.0171246715902629,-0.0565730688390873,0.0187936741300719,0.0610984455404164,0.0116592586762976,0.0116592586762976,-0.0938315361202781,0.0273918402749628,-0.00110810222627264,0.107975147759874,0.0449183692964662,-0.0244379650379558,-0.00718112685877941,-0.0154314487419939,0.0139533013694197,-0.140827763196498,0.023423272142222,-0.0124098920627733,-0.00188725882325495,-0.0223385576491166,0.0030909028773016,0.00954114042160565,0.014023686965673,-0.00749280470910304,-0.0127136804578089,0.0286970744297946,-0.0228546871344629
"2377",0.0191128620896211,0.00123478242215526,0.0180181787755385,0.0387234540736682,0.0253762858158518,-0.00449130370846551,-0.0119552181467372,0.113277522758433,0.0411699910590448,-0.010412871259116,-0.00657387260180623,0.0362851378517691,-0.00638366677263104,-0.0170951139476258,-0.0565888070213849,0.0187731611553453,0.0610996418179831,0.0116905607099207,0.0116905607099207,-0.0941313706116657,0.0273864922454426,-0.00110128080806801,0.108252903782213,0.0449784512270438,-0.0244701995787618,-0.00720095185969776,-0.015404130338925,0.0139460534554228,-0.140963774347008,0.0234415006094188,-0.0124223295798921,-0.00158086340224644,-0.0223629487314055,0.00306038214174504,0.00941390574049859,0.0140295725239225,-0.00760836882797723,-0.0127865997530195,0.0285888079654118,-0.0228813767253481
"2378",0.0191074831676155,0.00126063953579574,0.0180070271995956,0.0387329243451675,0.0253769247731015,-0.00445912001763769,-0.0119044127309114,0.11315236069121,0.0411782783753741,-0.0104266013370312,-0.00658709909827312,0.036247320798429,-0.00642730750822964,-0.0170959819626241,-0.0565549917410792,0.018731013921711,0.0610429069752107,0.0117086460883317,0.0117086460883317,-0.0945430498532267,0.0273894481275654,-0.00109262319351049,0.108390251000478,0.0450324120476154,-0.0244829380610305,-0.00721791130157029,-0.0154013713164742,0.0139435844312501,-0.140858982154942,0.0234043543386745,-0.0125596016172165,-0.00132130320295087,-0.0223749400130834,0.00304828285960593,0.00930286175664809,0.0140345733374381,-0.00768758103054708,-0.0127943288535564,0.0284851183866019,-0.0229233230956602
"2379",0.019095182497808,0.00125460519499787,0.017999346529705,0.038691502920701,0.02536783924107,-0.00445079717844998,-0.0119150638753832,0.113204403200592,0.0411545207618324,-0.010414514723167,-0.00659137377717423,0.0362457879613278,-0.00643388218756423,-0.01712213087323,-0.0565047156193665,0.0187127750443135,0.0609936682972554,0.0116798135248674,0.0116798135248674,-0.0943881837855209,0.0274023482301923,-0.00108538760312076,0.108329108245284,0.0450367215231341,-0.0244745723195907,-0.00720869717539025,-0.0154171024963968,0.0139706269140768,-0.140529877364013,0.0233809319187338,-0.0125888227222584,-0.00153457300268594,-0.0223633359460072,0.00306298263828627,0.00938661606734878,0.0140264427534064,-0.00758365456014128,-0.0126952705865692,0.0285669955126727,-0.0229254406186739
"2380",0.0190843343073204,0.0012453459477724,0.0180063521188719,0.0386667043657219,0.0253524064408768,-0.00445172721002319,-0.0119274940349137,0.113211010021728,0.0411532867151842,-0.0104078988302736,-0.00658807003423525,0.0362575175747235,-0.00640966631102117,-0.017119727199457,-0.0564968031569221,0.0187110782604162,0.0609834313709046,0.0116558777770676,0.0116558777770676,-0.0942448909172287,0.0274052530399712,-0.00107793765917733,0.108419628998912,0.0450542864247273,-0.0244755980592687,-0.00720594097285775,-0.0154106440098742,0.0139851597531696,-0.140444033303437,0.0233975476184601,-0.0125261414394691,-0.00162121736884684,-0.022365188274474,0.00305855350876958,0.00939317617571837,0.0140244240098731,-0.00755836659272008,-0.012695105965196,0.0285869636450254,-0.0229299746706022
"2381",0.0190766110000533,0.00125508036549778,0.018009264207503,0.0386663604435536,0.0253456582302061,-0.00444097857388699,-0.0119112874531478,0.113145235075752,0.0411662157606674,-0.0104109300567615,-0.00658863609441883,0.0362469469756184,-0.00641000195536164,-0.0171105996136072,-0.0564896248672309,0.01869820080796,0.0609644795678128,0.0116548010679737,0.0116548010679737,-0.0943749047700621,0.0274028338283059,-0.00107007028232752,0.108580302069906,0.0450930382960896,-0.0244857890033657,-0.00721444051548923,-0.0153987560329521,0.0139896573553245,-0.140420536985861,0.0234012353358816,-0.0125411022808663,-0.00151409197202965,-0.0223747829041408,0.00304454140647789,0.00933099726725053,0.0140258145030233,-0.00759730655779319,-0.0127169899788203,0.0285407192265545,-0.0229511984030888
