"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2167",0.0166756013161653,-0.0210930354427751,0.0692878677419703,0.111050260446392,0.0631400587639873,0.0139639933623767,-0.0049583599197278,0.293998534256428,0.0845136198721529,-0.015133517892322,0.00013546138094995,0.0652022424817447,-0.0146514277165308,0.0122367284852967,0.0659109743421602,-0.00388047362478893,-0.00388047362478893,-0.0728075564448221,0.000678213686925479,-0.00913051498481028,0.117121281283875,0.00527998205368723,-5.61084924247386e-05,-0.00220404797451099,0.0190206302176139,-0.0294125471361511,-0.117623281272172,-0.00901230207909974,-0.0280344887990947,0.00971991463414164,0.0235479854967872,0.0169391402764954,-0.0093598652018546,0.00117291425382318,-0.0097804090945877,-0.00553850730894149,-0.0228592081879003,-0.00181359722860215
"2168",0.0136617170527616,-0.015657175769483,0.0624203024991195,0.111338959655529,0.0734175962861283,0.0264589630483051,8.51572259282232e-05,0.266502589434791,0.0829667624187656,-0.0126491821983059,-0.00648173184732686,0.057764063210121,0.00174499454506738,0.00873025325158097,0.0710670851490053,-0.00415990942289741,-0.00415990942289741,-0.056256917445219,0.00342741747473458,-0.0168113155579075,0.0911643799936039,0.00517308706533601,-0.0125839164566544,-0.000613209528787383,0.0136640838159299,-0.0322691083326649,-0.0902910770059574,-0.00508961059029345,-0.0249441086250204,0.0217056952708108,0.0263447661693528,0.0193338967432788,-0.0178182458187828,0.003717957306843,-0.0148563685225761,-0.0132611507665328,-0.0155518200993009,-0.00904465319953645
"2169",0.00617117701609347,-0.0226520507600535,0.0681078799457941,0.115175306259111,0.0683211317044885,0.0277730351101896,-0.00283567384978576,0.271226528418437,0.0888175568627266,-0.0149109736562347,-0.00870839269777998,0.0501093690764797,-0.00555552665644895,0.00563861779141874,0.0728141301758269,-0.00408526714552117,-0.00408526714552117,-0.0690213999183737,0.00790069503496899,-0.0155439255864063,0.116225346782382,0.010468325120754,-0.00558200818244575,-0.00169144420995744,0.0229103023867537,-0.036709394683102,-0.127162752905354,-0.0100698693555342,-0.0208483017105116,0.017409765551775,0.0275818134297117,0.0194013207037586,-0.0123450192969421,-0.00116592873290265,-0.0145233613726043,-0.0145904481034842,-0.0155332990727565,-0.00192536260590345
"2170",0.0101604071290746,-0.0236473620446087,0.0692701935122532,0.112617376197334,0.0669015631355518,0.0217361978842371,-0.00293434891485918,0.286001706765728,0.0887829928757617,-0.0155636416125075,-0.00378707588390077,0.0598911421921303,-0.00882739068392786,0.00931086651433255,0.0684597038798851,-0.00392846745244618,-0.00392846745244618,-0.0671413225766214,0.00557855802734187,-0.0121717898976446,0.119008059810863,0.00797958793042471,-0.00429503840906789,-0.00167999289391539,0.0197774426135267,-0.0338918471636091,-0.122486000266321,-0.00778541835020297,-0.0226769299800059,0.0216446566066763,0.0258540368435286,0.0186607420609544,-0.0131175542204336,4.45206795885812e-05,-0.0139066488054332,-0.0120527301525008,-0.0210919293639976,-0.00279300758173342
"2171",0.0121701666059641,-0.0231644952279085,0.0694478879487809,0.111188364404855,0.0650288019062857,0.0187045566341916,-0.00321172153331825,0.289257546593063,0.0877790442604092,-0.0153973909650939,-0.00190671980110017,0.0626760178188233,-0.0109760906421893,0.0106998286511962,0.0664811123902816,-0.00387854341843291,-0.00387854341843291,-0.0678352014775729,0.00403132091780237,-0.010604103138976,0.11883625981125,0.0067874428701042,-0.00301437368936685,-0.00179435250518981,0.0189213633941472,-0.0323322335793098,-0.11979914904828,-0.00746031734479135,-0.0245490350801521,0.0202045404295834,0.0247160186334195,0.0179126441266014,-0.0122168436465164,0.000543573811778749,-0.01256630057397,-0.0100349569520839,-0.0225951899631482,-0.00260182503482257
"2172",0.0134749950263919,-0.0225696502169683,0.0695421174893435,0.110724086928922,0.06396599410611,0.0170167292019164,-0.00353825246046521,0.290718707628432,0.0870275888186839,-0.0152405043434671,-0.00101914150644423,0.0638044333713626,-0.012300835654305,0.0113741622470695,0.0657437919131123,-0.00387098360124649,-0.00387098360124649,-0.0687719805108984,0.00301899952358972,-0.00983634205316288,0.118545822265784,0.00616418916235614,-0.00211829289398822,-0.00189292519409153,0.0187240534873166,-0.0314418543554142,-0.118456941631223,-0.00757661258638049,-0.0258041790097244,0.0181500103746843,0.0241382109221411,0.0173968289914768,-0.0114265427869889,0.000857382320666658,-0.0115892505250095,-0.00864821832292329,-0.0230501531723296,-0.00235725806702171
"2173",0.0143748994844697,-0.0220763371074975,0.0695729213918189,0.110646591595641,0.0634442663230005,0.0160132264627203,-0.00384886348590549,0.291625770006669,0.0864697442063286,-0.0151436576869861,-0.000541573144886202,0.0643730314105642,-0.0131017741772554,0.011736942493772,0.0655387226437704,-0.00387509703465673,-0.00387509703465673,-0.069543467717182,0.00232644868819206,-0.00945610823303183,0.118328560213615,0.00582560070665408,-0.00151469568098743,-0.00196256592709019,0.0187011576315322,-0.0308881950399689,-0.117720023856175,-0.00777658998842801,-0.0265781480508003,0.0163878246951194,0.0238603063230207,0.0170687849266916,-0.0109039907000628,0.00106184020247217,-0.0109750661438076,-0.00771719927720929,-0.0231825196691748,-0.00218798398349817
"2174",0.0150293035526099,-0.0217216496351808,0.06959310285713,0.110676621342666,0.0632071920254446,0.0153989660180891,-0.00413719882850261,0.292213786738146,0.0860163020978765,-0.0151142193613752,-0.000290527693921903,0.0646950032242413,-0.0136243099043567,0.0119267659732745,0.0655374585228954,-0.0038812706818786,-0.0038812706818786,-0.0704857449961705,0.00179706607122733,-0.00926472716641316,0.118167746734256,0.00566335408581315,-0.00109496361316953,-0.0020138357229809,0.0186886911277431,-0.0305140131095953,-0.117244606426774,-0.00798661048351813,-0.0271583052766378,0.0151841323038085,0.0237276411302474,0.016857849106499,-0.0106594869477166,0.0011781142567516,-0.0106842338052284,-0.00714793603329811,-0.0232588391151053,-0.00207695496963781
"2175",0.0154916129428285,-0.0214277664591016,0.0695760949259691,0.110799242724659,0.0631093805763155,0.0149642789421016,-0.00436325798826186,0.292706306017137,0.0856734634256865,-0.0150821341336086,-0.000125704263706615,0.064922413802343,-0.0139881076388491,0.0120521810939405,0.0656498215454914,-0.00388860428476962,-0.00388860428476962,-0.0710159462228761,0.00142113256554399,-0.00918093602112144,0.118077603000583,0.00555769706929863,-0.000787786843624186,-0.00205765534145971,0.0187405974787883,-0.030247724768621,-0.116945800150726,-0.00816864029005377,-0.0275400885812179,0.0138810134579596,0.0236837311763009,0.0167377803602218,-0.0103463888115514,0.00123584840332162,-0.0103186207264899,-0.0066129356133435,-0.0231627712718847,-0.00204958215737694
"2176",0.0157932257036534,-0.0212058277302423,0.0694980071198147,0.110952353346917,0.063121257140798,0.0146612470318786,-0.00453343934242926,0.293118072029368,0.0854299226798218,-0.0150336057900842,8.80189295113263e-06,0.0650787339181769,-0.0141813109194165,0.0121476627242985,0.065815097468246,-0.00389417226340465,-0.00389417226340465,-0.071022966222192,0.00117914930088109,-0.00916399231668483,0.118023449558188,0.005485808745647,-0.000577222672571818,-0.00208367081856307,0.0188093056662965,-0.0300672967641795,-0.116765302288018,-0.00830435092966251,-0.027658405883879,0.0127386223523013,0.0236810481145975,0.0166856830760729,-0.0100787972425285,0.00126621577114561,-0.0100076192410078,-0.00618683956856334,-0.0230494328443399,-0.00204829924926209
"2177",0.0159949490785095,-0.0210510926906881,0.0694045124013362,0.111085362357247,0.0631715109792506,0.0144422653804982,-0.00466608489406352,0.293430963456723,0.0852394317641912,-0.0149884695412185,0.000109090059179449,0.065190541797589,-0.0142897840054897,0.0122104933269172,0.0659801068775688,-0.00389818043275988,-0.00389818043275988,-0.0708928379836813,0.00100953560567534,-0.00917661928645738,0.11798669090628,0.00544796115354028,-0.000424856768033381,-0.00210048814302662,0.0188641022734424,-0.029941805151182,-0.116631696005646,-0.00841377877350281,-0.0276791231188399,0.0118347206738725,0.0236937701998288,0.0166709815827829,-0.00987277317433278,0.00127395339530827,-0.00977376891704723,-0.00586037259580008,-0.0229594838203444,-0.00205344229236421
"2178",0.0161293959264157,-0.0209563332524318,0.0693160608420938,0.111180192873333,0.063239371105182,0.0142898420101416,-0.00477507073362242,0.293649895641549,0.0850863064954074,-0.0149583956401203,0.000179578055258202,0.0652637328815667,-0.0143476507421728,0.0122498039878363,0.0661228052691715,-0.00390079321471601,-0.00390079321471601,-0.0707893087309872,0.000880525662130374,-0.00919811562984959,0.117958239161427,0.00543960903344561,-0.000313783151449782,-0.00210946039257105,0.01889057242433,-0.0298561200785454,-0.116517509641461,-0.00850183938368414,-0.0276616799561352,0.0112484132683328,0.0237058987686873,0.0166695547008248,-0.00977129743391431,0.00126653262421556,-0.00965523084940742,-0.00565340689353679,-0.0229343107313723,-0.00204927278817443
"2179",0.0162534803576547,-0.0209144376505716,0.0692842168590382,0.111208379503701,0.0632847497758834,0.0141934714973869,-0.00488104506123092,0.293756004040742,0.084934145039359,-0.0149694200505619,0.000196363488425626,0.0653038652657195,-0.0144268251797755,0.0122589910716144,0.0662160637355862,-0.00390312335209899,-0.00390312335209899,-0.071159672772212,0.000736137081309361,-0.00920368010445569,0.117929952291421,0.00547147158039907,-0.000218751748035724,-0.00211808161604291,0.0188619967601374,-0.0297875604388508,-0.116381372263604,-0.00858586418340582,-0.0277746154499,0.0110922458820696,0.0237073375577806,0.0166492948505636,-0.00982923386577466,0.00124601659494181,-0.00970773712518343,-0.00559578540707708,-0.0230090314686168,-0.002025172768147
"2180",0.0163570058622887,-0.0208575890936534,0.0692649730749801,0.111253492232461,0.0633034068745804,0.0140892389057058,-0.00496175102052019,0.29387038648333,0.0848037791926533,-0.0149756404688827,0.000208480580274938,0.0653473148706306,-0.0145332437774519,0.0122762964196826,0.0663052573678122,-0.00390678505239624,-0.00390678505239624,-0.0714539249600201,0.00061176082164115,-0.00920699905421524,0.117923609352837,0.00548805701826539,-0.000126401530971943,-0.00213279055711321,0.0188698220185915,-0.029723772772349,-0.116262891495841,-0.0086599062763022,-0.0279191466587329,0.0107167969679371,0.0237151955007205,0.0166274174967069,-0.00976675443236965,0.00121845340809408,-0.00961685064475722,-0.00544969292013936,-0.0229867335500917,-0.00202935889580358
"2181",0.0164313783165249,-0.020817718376191,0.0692392686737705,0.111295104625969,0.0633388330733498,0.014014566671994,-0.00502614496901665,0.293971085506178,0.0847061295798045,-0.0149771822425282,0.000218676763442875,0.0653719265802432,-0.0146032526823945,0.0122969461904465,0.0663903604162781,-0.00390986203580906,-0.00390986203580906,-0.0716349369285708,0.000513654480676158,-0.00921113056652778,0.117927037343932,0.00550474347724677,-5.56660507018936e-05,-0.00214091809996317,0.0188743479681856,-0.0296782977115408,-0.116171919810711,-0.00871406634312272,-0.0280033435265302,0.0104575272115499,0.0237245266968347,0.0166081484715616,-0.00974737898502529,0.00119529064704504,-0.00957096168986416,-0.00535583221977402,-0.0229922004536586,-0.00202561596302773
"2182",0.0165207802295031,-0.0208015292419804,0.069257867018101,0.111291926227985,0.0633544538567018,0.0139702738435572,-0.00509415546064956,0.294001442467964,0.084597044288725,-0.0150083708405951,0.000193954109126819,0.0653808256213775,-0.0146986675907475,0.0122988822410183,0.0664387369465402,-0.00391276772402847,-0.00391276772402847,-0.0721882290939671,0.000389720217613692,-0.0092024299936142,0.117926453804149,0.00554588992713663,1.19235412030358e-05,-0.00215019157691282,0.0188379408363819,-0.0296354969678914,-0.11605720207968,-0.00877164104838533,-0.0281996172897058,0.0104750951803022,0.0237256566182651,0.0165717688383391,-0.00983765915847799,0.00116898367951563,-0.00964147261541581,-0.00535639561475384,-0.0230637774725813,-0.00200925575361208
"2183",0.0165971632054307,-0.0207584175565747,0.0692663650675837,0.111320739362035,0.063353870292424,0.0139052649325872,-0.00514105261976213,0.294070437449292,0.0845069953280957,-0.0150199576298847,0.000181440299030775,0.0654024082000866,-0.0148032675215978,0.0123165361705718,0.0664992835541418,-0.00391675136256066,-0.00391675136256066,-0.0725253094509301,0.000292921875366094,-0.00919552734876242,0.117942509282807,0.00556238599635651,7.93747008194118e-05,-0.00216374363984471,0.0188450687991987,-0.0295915690920117,-0.115965173230427,-0.00881934948982765,-0.0283742939443965,0.010199643067188,0.0237361604720809,0.0165403085268782,-0.00978763078872258,0.00114455830317573,-0.0095546908098085,-0.00524779274552028,-0.0230303988031424,-0.00202084370707381
"2184",0.0166342469677145,-0.0207142956500163,0.0692332236470947,0.111376859976554,0.0633772236194498,0.0138437412676913,-0.00516539395093298,0.29416989230172,0.0844556113962753,-0.0150025911937805,0.000194313828424454,0.0654223386089303,-0.0148489889159421,0.0123487289344571,0.0665772983480176,-0.00392006935097555,-0.00392006935097555,-0.0724514602542344,0.000249849475898337,-0.00920206926169204,0.117970343536727,0.00556019570117761,0.000126653356253366,-0.00217078940283916,0.0188797791339438,-0.0295646822956783,-0.115915917806975,-0.00884683174656116,-0.0284029643944231,0.00980933148552553,0.0237552074138468,0.0165299548740992,-0.00968137175474238,0.00112879220493954,-0.00941165023921855,-0.00510815112997651,-0.0229642972917945,-0.00203682640219815
"2185",0.0166489074361475,-0.0206883518767045,0.0691876852796861,0.111421700157672,0.0634102422158322,0.0137994283177792,-0.00518018834104993,0.294246806141369,0.0844192544677168,-0.0149819379259049,0.000208165382665707,0.0654374961559039,-0.0148587508449447,0.0123755176955665,0.0666470956884803,-0.00392235661242763,-0.00392235661242763,-0.0722887367515926,0.000228062310206547,-0.00921325356543652,0.117999097301401,0.00556377060979594,0.000157796868606659,-0.00217254586502008,0.0189006993605507,-0.0295510042033128,-0.115872112611609,-0.00886396004714205,-0.0283783747397745,0.00953526378273121,0.0237716227002341,0.0165293030335176,-0.00961238874491901,0.00111699268275007,-0.00931792234935606,-0.00500950146947796,-0.0229305533288063,-0.00204446157110668
"2186",0.0166383264458714,-0.0206653755221026,0.0691253180113177,0.11147232428299,0.0634406619946498,0.0137525876552649,-0.00518026658781036,0.294326163272875,0.0844003604707664,-0.0149494622887388,0.000233111369525507,0.0654557551629077,-0.0148434368012342,0.0124051806124408,0.0667189908399693,-0.00392427146097346,-0.00392427146097346,-0.0719335421166924,0.000232674254911913,-0.00922847117827513,0.118034441777243,0.00555868034001952,0.000179885103588338,-0.00217210890530342,0.0189337556793374,-0.0295480317614302,-0.115838943026466,-0.00887019689971865,-0.0282933798042311,0.00920195379390259,0.0237888600964657,0.0165387423248916,-0.00950209369243557,0.00110931887469052,-0.00918391158350502,-0.00488385145773836,-0.0228748693441549,-0.00205589984022497
"2187",0.016606619985745,-0.0206578756784971,0.0690515134191734,0.111513087417428,0.0634783585278229,0.0137190512263311,-0.00517417297794082,0.294387325976158,0.0843955904738283,-0.0149144874993213,0.000262987294163423,0.0654674761572773,-0.0147969141380371,0.0124308002203765,0.0667831732842683,-0.0039251242233238,-0.0039251242233238,-0.0714881039023939,0.000252647689964956,-0.00924506332249373,0.118070748794424,0.00555665086288265,0.000188220715521236,-0.00216670405724274,0.0189575208843558,-0.0295586865002076,-0.115810001901176,-0.00886767316012382,-0.0281550586771344,0.0089705573836058,0.0238031957946921,0.0165548688819031,-0.00942315751797863,0.00110349966687572,-0.00909174445146294,-0.00479506475615018,-0.0228502841612704,-0.00205792029397452
"2188",0.0165789040688415,-0.0206687458306338,0.0690011956923222,0.111523355523453,0.0635041198267036,0.0137014491513115,-0.00517329211494368,0.294403791320986,0.0843836864452601,-0.0148988949184259,0.000277599145771615,0.0654708484531631,-0.0147602700147773,0.0124417793678266,0.0668244573450488,-0.0039256386819449,-0.0039256386819449,-0.0712464881132206,0.0002546302023027,-0.00925321943972532,0.118103387351635,0.00556956354555066,0.000195651079576805,-0.00216048595142648,0.0189528278262857,-0.029573018919444,-0.115759646914361,-0.00886587754960225,-0.0280692782713807,0.00894350012437486,0.0238090571012672,0.0165595008846955,-0.00942391794104763,0.00109771367628283,-0.00908530684512648,-0.00477179241299995,-0.0228808640306036,-0.00204618570032429
"2189",0.0165737822500375,-0.020689514436155,0.0689914739691011,0.111504200647873,0.0635104746148913,0.0136968146656838,-0.00518520544129448,0.294382362866089,0.0843561567471424,-0.0149088473137208,0.000269474427415815,0.0654677637117449,-0.0147610977431122,0.0124408338581205,0.0668408415551763,-0.00392646536289192,-0.00392646536289192,-0.0713398695483789,0.000221643202645108,-0.0092464114635236,0.118133538969817,0.00559836315092505,0.000211273631194318,-0.00215683719332532,0.0189195695726555,-0.029582198657655,-0.115682385188182,-0.00887059228931164,-0.0280915514648932,0.00910441869929735,0.0238077771265279,0.0165427376349594,-0.00950321027810529,0.00108842225167892,-0.0091583552408685,-0.00480923895064336,-0.0229600476465655,-0.00202475494891586
"2190",0.0165661891290774,-0.0206749498928886,0.0689703566683871,0.11152076544731,0.0634998616484386,0.0136582343592274,-0.00518470633486738,0.294407418875808,0.0843338991955314,-0.0148988207086985,0.000277129034410274,0.065480615260163,-0.0147821717114361,0.0124570364308578,0.0668733342271658,-0.00392840866402326,-0.00392840866402326,-0.0712315711348241,0.000201371865205391,-0.00924224795000534,0.118173803513827,0.00559910789228648,0.000236151431712032,-0.00215906136759954,0.018934000064815,-0.0295821902491455,-0.115617202617051,-0.00887500364958284,-0.0281014162687417,0.00892115677430628,0.0238158033573797,0.0165299722684578,-0.00942743855605325,0.00107871469462063,-0.00905717299510933,-0.004718001393434,-0.0229253548827312,-0.00203135197897339
"2191",0.0165432693263727,-0.0206735011004194,0.0689338103343425,0.111535775618768,0.0635145705293522,0.0136407696446757,-0.00518174920463762,0.294427667493644,0.0843276355581369,-0.0148853482546009,0.000293053767581202,0.0654824041853692,-0.0147618030982133,0.0124754142766478,0.0669096313064504,-0.00392955207722662,-0.00392955207722662,-0.0710116994158528,0.000198824211225703,-0.00924210455648529,0.118213512696249,0.00560239741492864,0.00024629547563997,-0.00215422809380715,0.01893858976467,-0.0295937752151366,-0.115566436691737,-0.00886682145226485,-0.0280388162573407,0.00885970375121366,0.0238227330701235,0.016521616971067,-0.00941283633492273,0.00107557934097736,-0.00902185374708782,-0.00468238492694468,-0.0229355687735715,-0.00202644183594592
"2192",0.016554693213367,-0.0206954344118051,0.0689517944300335,0.111501745001177,0.0635083942318627,0.0136489059966595,-0.00519865814189876,0.29438419303985,0.084293921524268,-0.0149090112647998,0.000270873633093185,0.065474149153349,-0.0147822254246199,0.0124707409208704,0.0669114585404866,-0.00393078620602904,-0.00393078620602904,-0.0712973166884893,0.000149742409300892,-0.00922487236645205,0.118245225225243,0.00563602266654926,0.000264711891503942,-0.00215177546704859,0.018890244122331,-0.0295986343376754,-0.115475787721087,-0.00887203258465465,-0.0281253544388133,0.00912997200711799,0.0238201440363758,0.0164890121132428,-0.00954084286304538,0.00106934616682472,-0.00914003640808025,-0.0047578857334618,-0.023037310337846,-0.00200262082074851
"2193",0.0165783134981788,-0.0206872425094035,0.0689732297760177,0.111490870787186,0.0634819029964789,0.0136298151153278,-0.00521178261679579,0.294370373273629,0.0842540320390677,-0.0149246189674292,0.000254218651371622,0.0654797639212116,-0.0148383208864198,0.0124765915580793,0.0669218142075592,-0.00393321272118667,-0.00393321272118667,-0.0715454427438753,9.79748986655655e-05,-0.00920713355298379,0.118282644632434,0.0056519224992412,0.000296034507363853,-0.00215669316044041,0.0188756484591595,-0.0295896762346979,-0.11538557256906,-0.00888242540297184,-0.0282486361296992,0.00913848623675564,0.0238236592102624,0.0164539620035584,-0.00955566502324387,0.00105996455066417,-0.00912538184897629,-0.00473522729254453,-0.0230497285869617,-0.00200354191514504
"2194",0.0165872736170524,-0.0206687884867279,0.0689688454957156,0.111503966494038,0.0634709312879433,0.0136057911909069,-0.00521652968230239,0.29438576203106,0.0842313237810384,-0.0149220339091971,0.000255267015883724,0.0654856688737105,-0.0148658178098404,0.0124953329974753,0.0669488892184486,-0.00393554188595577,-0.00393554188595577,-0.071550803182731,7.2034002308883e-05,-0.00919663888405306,0.118324332117385,0.00565441650294559,0.000320683774566897,-0.00215867742799434,0.0188821285695133,-0.0295853937962033,-0.115321453815761,-0.0088837103021254,-0.0282902039842629,0.00903435969364538,0.0238336285262183,0.0164287647598298,-0.00952708814945248,0.00105717579600955,-0.00906569823277243,-0.0046829506780687,-0.0230334959011192,-0.00200848433665617
"2195",0.0166040537633416,-0.0206673282781921,0.0689787340856339,0.111494242802815,0.0634638052891579,0.013602635521537,-0.00522756988698336,0.29437038441162,0.0842027462856716,-0.0149318874851338,0.000242492057087763,0.0654836469774196,-0.0148891995876452,0.0125040402012511,0.0669636782740954,-0.00393747064408963,-0.00393747064408963,-0.0717180924948915,3.8873138590489e-05,-0.00918310744264121,0.118361008371628,0.00567189125703962,0.000340947803287846,-0.00215871652735152,0.0188604691079289,-0.029582403528865,-0.115247030921925,-0.00888641328917356,-0.0283613285602042,0.00912082952195608,0.0238383380762773,0.0163986272795747,-0.00958444951042478,0.00105489870475747,-0.00910021930502373,-0.00470053660178162,-0.0230739145806149,-0.00200222814555427
"2196",0.0166222973397097,-0.0206536577263885,0.0689851451995237,0.111495715436466,0.0634449278357569,0.0135848428876975,-0.00523495336181414,0.294366835622894,0.0841717903189886,-0.0149349966159137,0.000234599931006727,0.0654903330475822,-0.0149234029454732,0.0125171133183275,0.0669824787388544,-0.00393988206020436,-0.00393988206020436,-0.0718327322014875,1.43162235960489e-05,-0.00917086123843063,0.118400702830143,0.00568066895121182,0.000365927924924726,-0.00216217782357793,0.0188561988600349,-0.0295739249227474,-0.115173944480129,-0.00889177648027604,-0.0284372629393832,0.00906872677869877,0.0238478370289525,0.0163716452822748,-0.00957767237332717,0.00105173988493024,-0.00906519558835371,-0.00466544168364627,-0.0230674298526052,-0.00200827893008738
"2197",0.0165991990380718,-0.020614634888716,0.0689305328160144,0.111551478130525,0.0634450083598673,0.0135386822625198,-0.00521791035352579,0.294433699037591,0.0841756311000885,-0.0148938409044339,0.000268620112469026,0.0655119264629015,-0.0149082091005879,0.012554935939884,0.0670386048672991,-0.003942140372608,-0.003942140372608,-0.0713654660317126,4.92061832753365e-05,-0.00917704084291444,0.11845319945308,0.00565486799170687,0.000379712556632257,-0.00216299738944431,0.0189106638705308,-0.0295744954248336,-0.115145703251384,-0.00888101092291014,-0.0283429898863287,0.00864162092712229,0.0238703779661916,0.0163752649554345,-0.00940106733410941,0.00105428371337623,-0.00885267388211135,-0.00450121248547528,-0.0229529044325374,-0.00203772061610649
"2198",0.0165583088567071,-0.0206175831075896,0.0688714973646319,0.11157193588107,0.0634724552181538,0.0135342065362888,-0.00520483933307448,0.294447777218016,0.0841891569047338,-0.0148639355440876,0.000297398823291498,0.0655119214691195,-0.0148380347507355,0.0125764414566283,0.0670785955825079,-0.00394247694013777,-0.00394247694013777,-0.0709414427043601,9.07634025418455e-05,-0.00918524156340885,0.118497265257325,0.00565318374738929,0.000372849215884829,-0.00215300975035696,0.0189179043006968,-0.0295950365746673,-0.11511572625224,-0.00886135264724693,-0.0281913890510436,0.00859603943546788,0.0238825838971699,0.0163831125258594,-0.00938971428092427,0.00106231589805275,-0.00883094876692616,-0.0044812968537066,-0.0229630074002946,-0.00203293137478363
"2199",0.0165692782254571,-0.020660168200766,0.0688984747893197,0.111511343649041,0.063461902200763,0.0135660109685944,-0.00522237034775901,0.294355565091928,0.0841556368623653,-0.0148947341567641,0.000266249202909174,0.0654964178938346,-0.0148386811791217,0.0125613907056023,0.0670603019887632,-0.00394295693161211,-0.00394295693161211,-0.0713337121144208,5.68331583686258e-05,-0.00916573218740889,0.11852723559372,0.00569950881892981,0.000379658693478382,-0.00214773907451715,0.0188420941862709,-0.0296041191822752,-0.115015721802056,-0.00886387091074533,-0.0282849622431499,0.00906904506629082,0.0238751197202217,0.0163512518698199,-0.00959941459381512,0.00106168994343868,-0.00904336079317185,-0.00463259563008276,-0.0231182622889931,-0.00199813027222112
"2200",0.0166155726267079,-0.0206677520776804,0.0689590060879888,0.11146281259819,0.0634097728213972,0.0135661972555759,-0.00524658207099717,0.294282073468468,0.0840989640199159,-0.0149333265531744,0.00022590812566512,0.0654936071770057,-0.0149187778443723,0.0125529950285801,0.0670404640909041,-0.00394556470082716,-0.00394556470082716,-0.0719234812865685,-5.61735096022852e-06,-0.00913377068325898,0.118562082572255,0.00573444038448239,0.000412725796034205,-0.00215494542795991,0.0187932643145615,-0.0295894285286122,-0.114899592094609,-0.00888120991279343,-0.0285094720958316,0.00930345112999508,0.0238711940804201,0.0162986997251109,-0.00970829901129099,0.00105379408043681,-0.00913067705584003,-0.00468844486613234,-0.0231866707770676,-0.00198829197421703
"2201",0.0166518144771206,-0.0206440038639816,0.0689878948129599,0.111460740854964,0.0633707822352804,0.0135444379771383,-0.00525940593025959,0.294271063997355,0.0840596455592475,-0.0149451757276372,0.000211135780825159,0.0654995570030659,-0.0149858390534516,0.0125672685635003,0.0670495770755043,-0.00394885673419115,-0.00394885673419115,-0.0721897388233778,-3.83191114662845e-05,-0.00911122912867923,0.118606812435941,0.00574343376599955,0.000445673681006111,-0.00216288916776837,0.0187908805387367,-0.0295718659384704,-0.114818994975941,-0.00889129785952558,-0.028652617808811,0.00923625039575756,0.0238788579209786,0.0162576141263869,-0.00969656829466951,0.00104965513127364,-0.00908354924847831,-0.00464933613816166,-0.0231674631366595,-0.00199910940381403
"2202",0.0166898437325495,-0.0206334016481227,0.0690172193585931,0.111447068683357,0.0633472417239102,0.0135426904341721,-0.0052755569752843,0.294242897229332,0.0840219178711831,-0.0149605924175452,0.000191649144524586,0.0654949684053715,-0.0150330054107998,0.0125772006623632,0.0670562051688165,-0.0039514855708704,-0.0039514855708704,-0.0724989361374918,-7.23601945147599e-05,-0.00909017902747931,0.118648672720298,0.00576126704791133,0.000470866709074491,-0.00216681788488918,0.0187697116271946,-0.0295577637530447,-0.114741954454396,-0.00889946526847332,-0.0287820615558047,0.00931643136637339,0.0238859560081566,0.0162178160034248,-0.00975790163369283,0.00104960968802354,-0.00911752234068846,-0.0046708873943638,-0.023196237640589,-0.00199831412910546
"2203",0.0167198201059628,-0.0206018683646745,0.0690258842337646,0.111459929483492,0.0633182484144561,0.0135164828184761,-0.00528052794306787,0.294247940028522,0.0839904935558066,-0.0149560258232544,0.000186320253797685,0.0655045469423105,-0.015078156731109,0.012596613502017,0.0670775755023797,-0.00395430269523001,-0.00395430269523001,-0.0725952012722488,-8.9720806920236e-05,-0.0090773991022361,0.118697189792376,0.00576167569488846,0.000498332868975524,-0.00217355723158586,0.0187815624802425,-0.0295417866924074,-0.114678591430154,-0.00890788697255064,-0.028872331682555,0.00914744685167188,0.0239020341939364,0.0161927295786269,-0.00970359518518713,0.00105035351889629,-0.00903070224938669,-0.00460039130444868,-0.0231452048079308,-0.00201677581148415
"2204",0.0167182053727985,-0.0205763464811314,0.0689979108100894,0.111488764850669,0.063319061182636,0.0134966523709477,-0.00527536626869619,0.294272805308699,0.0839848853986164,-0.0149336197455263,0.000202363650286707,0.0655116261030001,-0.0150685686323156,0.0126219597152942,0.0671143981301595,-0.00395605414604714,-0.00395605414604714,-0.0723880771686268,-7.32946447607684e-05,-0.00907796267260452,0.118750079974536,0.00575516611534697,0.000508962681181374,-0.00217338431622703,0.0188044969609041,-0.0295405371775783,-0.114644208346136,-0.00890314857540745,-0.0288375492430615,0.00895548396570403,0.0239205546005788,0.0161874246557715,-0.0096402354201725,0.00105686334873126,-0.0089404628159666,-0.00453094415745533,-0.0230969101153711,-0.00203165957230959
