"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1941",-0.000466208007995482,0.0144908344845522,0.0230714131934614,0.0944512859942497,0.0598952945193948,0.0206419790241223,-0.00406650054631084,0.249495019688141,0.0735519134548691,0.00626636888654277,-0.007950575741937,0.0268381949055095,-0.0385852689594673,-0.00345566444762445,0.054949824199603,-7.62495886748847e-05,-7.62495886748847e-05,-0.133050909445493,0.020107262547602,-0.0115352568782312,0.109967036589683,-0.0124399726948346,-0.0156261170107915,-0.00742453683066797,0.00915782245184485,0.0262254831120801,-0.287295445773535,0.00499424565980642,-0.0724164741319051,0.0289935946207561,0.011976562999588,-0.0289420948282474,0.00905730595509814,0.00302854770040643,0.00796063634614722,-0.0103267187897395,-0.00837606025756605,0.0109776748932199
"1942",-0.000456036886950305,0.0144645464711419,0.0230419682548571,0.0944489996514037,0.0599043490746806,0.0205993608353315,-0.00400426002892034,0.249290891255844,0.0735366372102955,0.0062459227724459,-0.00800935743485724,0.0267935452631894,-0.0385483211718899,-0.00342272036243665,0.0549579617878971,-2.00528799364726e-05,-2.00528799364726e-05,-0.133675745384688,0.0201221207300494,-0.0115096101829943,0.110354122414768,-0.0124180938697546,-0.0156199203974158,-0.00747210489966232,0.0091946889914706,0.0263011759457737,-0.287378712620076,0.0049944253215826,-0.072582368961707,0.0294529702474011,0.0120172678791345,-0.0289513781521995,0.00889398162786992,0.00308553789644007,0.00778497130170488,-0.0104271624668518,-0.00849909919672934,0.0110386079693343
"1943",-0.000412648799877422,0.0144571014649484,0.023072172627065,0.0944669220891497,0.0599263340486897,0.0205940204807407,-0.00397832133561424,0.249391431824113,0.0735585402910278,0.00625596365381482,-0.00798629019831097,0.0268304537259142,-0.038522523641309,-0.00344691414407867,0.0549586398170303,-9.8068168460817e-07,-9.8068168460817e-07,-0.133839941391057,0.0201375530538528,-0.0115090623208855,0.110614462250693,-0.0123869192871149,-0.0156410769295015,-0.00753301812710534,0.00925212039419629,0.0263517229099587,-0.287162815360715,0.0049993036877853,-0.0727584501630573,0.0293328403514055,0.0120245609371503,-0.0290036451828606,0.00897218291456036,0.00313871874914786,0.00782612540217662,-0.0103718238779077,-0.00844801538216077,0.0110728534509924
"1944",-0.000395434314236852,0.0144518949753449,0.0231278736186253,0.0945177066025163,0.0599799639824391,0.0205973063868793,-0.00396783588623023,0.24953471853527,0.0736047372088201,0.00626168113304145,-0.00795403039945896,0.026901217137365,-0.0384893430396977,-0.00349049419315283,0.054992873766065,9.86403053054761e-06,9.86403053054761e-06,-0.133704668807169,0.0201543586732308,-0.0115290117153048,0.110924196982511,-0.0123523825168557,-0.0156846108354679,-0.00755578933315135,0.00927259743160856,0.0263537696199479,-0.287059905617849,0.00498712378200128,-0.0728338375186345,0.0291634861559287,0.0120151572289135,-0.0290599010977069,0.00905692269554339,0.00316500835020813,0.00785325841563429,-0.010353698440357,-0.00841104321030006,0.0110986938252535
"1945",-0.000376928933926962,0.0144426111722861,0.0231917142614948,0.0945874470961737,0.0600472278600042,0.0206068213775973,-0.00397017245367658,0.249737503369529,0.0736740250214975,0.00626478662693413,-0.007903385800512,0.0269954454373086,-0.038463499210036,-0.00354097205716613,0.0550364998001432,1.45578106895101e-05,1.45578106895101e-05,-0.133365334232069,0.0201767695527287,-0.0115569408803423,0.111228104607791,-0.0123132114457778,-0.0157383079168057,-0.00755517157352878,0.00928385555989817,0.0263404657787766,-0.286961251244722,0.00496900315156002,-0.0728632503266655,0.0289161093059404,0.0119899085345832,-0.0291201888155206,0.00918413160317656,0.00318280970613708,0.00790821704525556,-0.0103128022755887,-0.00834190104953047,0.0111202548773983
"1946",-0.000360324531646744,0.0144315447468724,0.0232816415432834,0.0946994705623138,0.0601463000034675,0.0206307608111037,-0.00399839163102716,0.250069789878018,0.0737900101750701,0.0062660906861523,-0.00781995918139911,0.0271401369612626,-0.0384450422271344,-0.00361266487093294,0.0551057123071372,4.4364369207874e-06,4.4364369207874e-06,-0.132587621001638,0.0202019351392916,-0.0116066070935636,0.111535998622041,-0.0122660312106161,-0.0158210031652562,-0.00751657710296723,0.00926723424620195,0.026284696711209,-0.286889751107582,0.00493439642533689,-0.0727857656626114,0.0285021187648547,0.0119358480900208,-0.0291878161996229,0.00938720666474517,0.00317195725537877,0.00801179168451156,-0.0102454764837592,-0.00822761249612796,0.0111329253816494
"1947",-0.000361414804642753,0.0144091622966199,0.0233489066792704,0.0948200190934627,0.0602512066079746,0.02064185647456,-0.00401940977895607,0.250302776636307,0.073910340422448,0.00624983417801232,-0.00775931976942399,0.0272656438531224,-0.0384256512818792,-0.00366169440618097,0.0551891419246214,8.32960234263633e-06,8.32960234263633e-06,-0.13182857176544,0.0202317311968371,-0.0116512292788957,0.11190467746354,-0.0122195943759254,-0.0159011530706637,-0.00745334981457485,0.00922929428444191,0.0262248245412044,-0.286975623276375,0.00488708922078852,-0.0726453075801209,0.0283144850178365,0.0118834514511584,-0.0292366451301153,0.00950160529587287,0.00315147324320859,0.00802868484039413,-0.0102423875940267,-0.00817975827815429,0.0111591504031592
"1948",-0.000337860634299198,0.014388030000298,0.0234557134725725,0.0949876508670648,0.0603849668610222,0.0206803854505725,-0.00407764481177475,0.250790080635769,0.0740949544479976,0.00624287466461136,-0.00762844011244573,0.027468670977974,-0.0384249113526121,-0.00374726757113038,0.0552842945271764,-1.35630831208116e-05,-1.35630831208116e-05,-0.130475107498369,0.0202684193893937,-0.0117199950328754,0.112205762203681,-0.0121611214123647,-0.0160183278114473,-0.00736177140366206,0.00918112006873518,0.0261280374151919,-0.28692723738713,0.00482649408006133,-0.0724173030089822,0.0277353982816501,0.0117913799870285,-0.0293078849616095,0.00979973583585992,0.00310633650997778,0.00819428298519424,-0.0101259757627791,-0.00800087714174357,0.01117251393258
"1949",-0.000377072638499684,0.0143426082500673,0.0234400128715804,0.0950878146639804,0.0604715896657758,0.0206402519613852,-0.00405347389375951,0.250639439711028,0.0741803532397399,0.00618726129735356,-0.00766021834785323,0.0274915630200947,-0.0383949959598165,-0.00371668756516437,0.0553777557433112,4.5218029986947e-05,4.5218029986947e-05,-0.130248223679763,0.0203052408168955,-0.0117337242821965,0.112735011888704,-0.0121266721195056,-0.0160664252704497,-0.00727945686761348,0.00911804401619937,0.0261018687163728,-0.287379589158151,0.00476654103179952,-0.0722324150051365,0.0283117393740409,0.011777476792336,-0.0293014505826236,0.00960201671546771,0.00308737612016996,0.00793526686500928,-0.0103198354665345,-0.00818130397808631,0.0112436345899545
"1950",-0.000404976061497659,0.014287024801635,0.0232560801996612,0.0949969056533918,0.060405540099858,0.0205043301363882,-0.00390162911425396,0.249790959385887,0.0740678644173201,0.00612653436758137,-0.00787095046307292,0.0272450475778614,-0.0383471299386384,-0.00353382456624075,0.0553524889948623,0.00020001965462372,0.00020001965462372,-0.132241440015435,0.0203338322432424,-0.0116354231155896,0.113296966196959,-0.012128147791666,-0.0159663187652535,-0.00736858239746432,0.00918591486368061,0.0262981798393719,-0.287828292664149,0.00478365914542035,-0.0725189306485044,0.0299754471934212,0.0118973781513334,-0.0292295126244498,0.00895729280461661,0.00319747627300631,0.00736309385468329,-0.0106736592299882,-0.00863246447404638,0.0113746641588529
"1951",-0.000313643501271104,0.014292172546075,0.0232517111859336,0.0949449478490465,0.0603609120795934,0.0204840213385561,-0.00384748234233668,0.24986050567203,0.0740446394686685,0.00616780000167173,-0.00784238967521155,0.0272316882657782,-0.0383309191390085,-0.00352672071755222,0.0552817317376961,0.000243648270861083,0.000243648270861083,-0.133024499885805,0.020356011860628,-0.0116017002441321,0.113439929237576,-0.0121032611587894,-0.0159396076522604,-0.00753176047272505,0.00933593175155712,0.0264443946409615,-0.287269420620735,0.00482913823736874,-0.0729214780286665,0.029851285751774,0.0119345590493486,-0.0292915187513894,0.00906087100266565,0.00331102935251125,0.00747106585967208,-0.0105278292977384,-0.00854022435227227,0.011423995516291
"1952",-0.000284986798375823,0.0143133223536323,0.0233511031595359,0.0949939892517433,0.0604152360877601,0.0205078080784536,-0.00384927106041678,0.250169625096628,0.0740965739475717,0.00620493505356382,-0.007757324615844,0.027350878208319,-0.0382919012989372,-0.00361066681966562,0.0553072488015304,0.000241667179517866,0.000241667179517866,-0.132710483030496,0.020369740878552,-0.0116399503412612,0.113678753141402,-0.0120674845854271,-0.015994413323232,-0.0075868402861194,0.00937818401153046,0.0264354816032928,-0.286912079237302,0.00482386088016271,-0.0730307676860771,0.029317445321329,0.011912652585901,-0.0293855246065379,0.00928435654036449,0.00334200031834155,0.0076254859175478,-0.0104323952099341,-0.00842090954156837,0.0114399279993376
"1953",-0.000293488513120854,0.0143039364441381,0.0233863525295392,0.095024329198744,0.0604586856824133,0.0204881657170328,-0.00381773062488938,0.250151324830084,0.0741130292111784,0.00620630740951021,-0.00776020857016284,0.0273817702067867,-0.0382475717358928,-0.00362881600847726,0.0553426167798434,0.000277682743312898,0.000277682743312898,-0.132919638941187,0.0203832561059808,-0.0116475729805988,0.114063519866463,-0.0120353400900946,-0.0160156266727463,-0.00761954881299662,0.0094050588746911,0.0264542066688804,-0.28689851334968,0.00481884080089976,-0.073148159352549,0.0294043708321608,0.0119185228130524,-0.0294316561539085,0.00925340250245766,0.00338372931137296,0.00754843631472944,-0.0104921698322049,-0.00846645521513788,0.0114737257148839
"1954",-0.000236128515187901,0.0143199576934741,0.0234266766634719,0.0950623772670689,0.0606284743826823,0.0204552111631123,-0.00372963785429399,0.250539999725428,0.0742605561847526,0.00623498417323994,-0.00773327220694856,0.0276622630952677,-0.038348449573558,-0.00375549413118884,0.0554098909837926,0.000253284273843493,0.000253284273843493,-0.132179670133073,0.020391966670891,-0.011674010234656,0.114188625604863,-0.011999620471865,-0.0160084464095616,-0.00760090726069787,0.00952522295833365,0.0264746773655521,-0.286158753928454,0.00479804458116246,-0.0731866120384159,0.0289001174926713,0.0118959598024611,-0.0295039460848787,0.00951092214622393,0.0034235710153599,0.00767652095568412,-0.0102870287591664,-0.00828957246039718,0.0114810383512581
"1955",-0.000277198045819646,0.0142993215077828,0.0235257116910546,0.0951796032229266,0.0606842376252655,0.0204812127338547,-0.00380810864908045,0.250722197157942,0.0743333260890808,0.00623530692205766,-0.00765311168643079,0.0277015796580932,-0.0382645110075144,-0.00379597083993473,0.0554702968682032,0.000268462625447315,0.000268462625447315,-0.131675212885375,0.0204361875801604,-0.011727477115593,0.114635099214593,-0.0119402225674316,-0.0161104687280388,-0.00756804956473581,0.00945326814888333,0.0264144810892221,-0.286430031867032,0.00476334340609322,-0.0731045283024765,0.0286607438936609,0.0118325847961308,-0.0295740134427428,0.00961925264602324,0.00340598817575233,0.00772990042862434,-0.0103292805877206,-0.0082611812166759,0.0114961103306611
"1956",-0.00029162698656169,0.0142676177824512,0.023562623378334,0.0952562911064742,0.0607250692690864,0.0204742738956678,-0.00381863385451212,0.250718574897052,0.0743769839973888,0.00621317634309842,-0.00763312046378686,0.0277116126463747,-0.0382076939426757,-0.00378572100535712,0.055518693651561,0.000309465346367122,0.000309465346367122,-0.131639268497109,0.0204715484715866,-0.0117396218286925,0.115081984948119,-0.0118971673552037,-0.0161586031761034,-0.00755365763356176,0.00943430926221919,0.0264043540622882,-0.286650710256095,0.00473864986946366,-0.0731030174774511,0.0288176250808619,0.0118080130221345,-0.0296072283377718,0.00957712138460179,0.00341934155418715,0.00764418066323217,-0.0104124707746625,-0.00830931920577462,0.0115339355524414
"1957",-0.000284121414447739,0.0142449730022924,0.0235897735613437,0.0953140915505202,0.0607618837108681,0.0204641634853102,-0.0038120128529488,0.25074439989656,0.0744188370868336,0.00620232329431225,-0.00761128929080694,0.0277382580779271,-0.0381647788125424,-0.0037792383937962,0.0555509199783103,0.000348949004101724,0.000348949004101724,-0.131643684578885,0.0205098233108171,-0.0117450374513247,0.115468973370512,-0.0118601399405964,-0.0161937979777572,-0.00756305485591645,0.0094466563828913,0.0264152884857921,-0.286697028809886,0.00472245360474259,-0.0731456986205707,0.0289050093605454,0.0117937916101411,-0.0296458777409982,0.0095700126841478,0.00344729510230405,0.00759082530048203,-0.0104489912412503,-0.00832915617050072,0.0115763448082863
"1958",-0.000293728348333488,0.014220713873567,0.0235647807612625,0.0953209324593824,0.0607684748301335,0.0204190251180787,-0.00375985849159622,0.250516390877368,0.0744032246051956,0.00618400989120087,-0.00765867753232909,0.0276901652391752,-0.0381125298030882,-0.00373265082747296,0.0555656974020617,0.000419804046878473,0.000419804046878473,-0.132265456254022,0.0205447341323743,-0.011723080634219,0.11591164114709,-0.0118360328706542,-0.0161885907470046,-0.00760250905222832,0.00948158643717405,0.0264768307791276,-0.28682187694497,0.00472075251051616,-0.0732840582957919,0.0293983794625857,0.0118229845922194,-0.0296609294926711,0.00938263746723831,0.00350463954400005,0.00739217274646848,-0.0105837648175384,-0.00847539992862555,0.0116413604674019
"1959",-0.000257123878724567,0.0142156783771618,0.0235982569632482,0.0953417844699389,0.0607862183258466,0.0204133389254683,-0.003740256816693,0.25061697698426,0.0744249264680683,0.00620015246005804,-0.00762227106623742,0.0277287475909133,-0.0380806349169818,-0.00374491616681075,0.0555624637433935,0.000452377496687953,0.000452377496687953,-0.132442775617722,0.0205782202526964,-0.01172326152701,0.116198740838452,-0.0118004414548521,-0.0162062506551945,-0.00766716266492243,0.00954771017409308,0.0265272972050821,-0.286578172272483,0.00472898880455297,-0.0734614647979767,0.0292696655311032,0.0118218572810525,-0.0297213287033079,0.00946633336277031,0.00356410013989604,0.0074374405943338,-0.0105299408233175,-0.00842074663436978,0.011676055680097
"1960",-0.000250605468341819,0.0142127852891213,0.0236535620539888,0.0953916744156901,0.0608358232671172,0.0204130349072624,-0.00373219621465539,0.250732295795162,0.0744638047382661,0.00620899155133639,-0.00758501970818797,0.027796665914077,-0.0380393699648269,-0.00377870355140515,0.0555944738944525,0.000477318297398884,0.000477318297398884,-0.132332795923302,0.0206092838092931,-0.0117443334433997,0.116548625787569,-0.0117630493803021,-0.0162468774862369,-0.0076917635230462,0.00957088432637023,0.0265291495768812,-0.286460348097484,0.00471837285632273,-0.0735314863573033,0.0291188070940182,0.0118067906758489,-0.0297830320937475,0.0095371019990222,0.00359535007718777,0.00745278127090707,-0.0105298324321508,-0.00839572471683653,0.011706751703235
"1961",-0.000244051188393514,0.0142041623078298,0.0237028264983224,0.0954450346776179,0.0608892712848553,0.0204102645890401,-0.0037243452290239,0.250840161108561,0.0745093165103029,0.00621305931038889,-0.0075521021642555,0.0278626105145596,-0.038004609180358,-0.00380637090965539,0.0556270593338306,0.000504936140223056,0.000504936140223056,-0.13221502320659,0.0206489054454181,-0.011761373579539,0.116908055229431,-0.0117223844375312,-0.0162855703240085,-0.00770568301341414,0.00959423328150519,0.0265352182174507,-0.286368862057762,0.00470653658960063,-0.0735956565622482,0.0290023963569809,0.0117886659184537,-0.0298411093602453,0.00960273412166433,0.00362713409359412,0.00746166408194612,-0.010525232603264,-0.00836692572590741,0.011735770638359
"1962",-0.000225404149095102,0.0141999926049782,0.0237987277893982,0.0955465498965554,0.0609796696991603,0.020438261248435,-0.00375480781884182,0.25118807217307,0.0746120337293321,0.00622453676741731,-0.00745646992010855,0.0280116558889241,-0.0379812354217299,-0.00387838742384709,0.0556797878678895,0.000503969584645704,0.000503969584645704,-0.131442831645403,0.0206966885659562,-0.0118087952460533,0.117218611010616,-0.0116711103246327,-0.0163635992718075,-0.00768129200359794,0.00959341583541672,0.0264893806997972,-0.286180717470688,0.00467773616522139,-0.0735448356385311,0.028491970433909,0.0117290116550387,-0.0299233032368532,0.00983975268089712,0.00362730747846466,0.00760506672227753,-0.0104327892739021,-0.00822392441979503,0.0117475567454889
"1963",-0.00024053985676389,0.0141795927837057,0.0238618827872732,0.0956571101920476,0.0610777228458244,0.0204425108894689,-0.00377158073968165,0.251350583225091,0.0747096330087994,0.00620829988486427,-0.0074077257070586,0.0281208813700009,-0.037950799258019,-0.00391850227628459,0.0557555024215573,0.000525474922632201,0.000525474922632201,-0.130797265745602,0.0207470392875141,-0.0118487422252273,0.117650740316596,-0.0116212205122537,-0.0164374951602291,-0.00762088064276791,0.00955865830536545,0.0264372486789222,-0.286265638980052,0.00463299495579406,-0.0734191083838332,0.0283672737169602,0.0116801779091817,-0.0299748368674124,0.00991152505665606,0.00361497183716338,0.00759271787990465,-0.0104651180062054,-0.00820444939248918,0.0117789902323927
"1964",-0.000244891218557027,0.0141510158543764,0.0238841223973378,0.0957381823798357,0.0611479520916889,0.0204248185740837,-0.00376570836076491,0.251387011924379,0.0747836701124677,0.00618668154841541,-0.00739060461027355,0.0281778720882072,-0.0379256890723202,-0.00392030933661669,0.0558089879732882,0.000567257117529873,0.000567257117529873,-0.130534897804996,0.0207966177960905,-0.0118644317825321,0.118089618981675,-0.0115758723059737,-0.016482636343015,-0.00758787162267974,0.0095491792686067,0.0264324224320103,-0.286358983145148,0.00459963347315978,-0.0733671138187519,0.0284841421048176,0.0116528580996429,-0.0300091407221048,0.00989830813892804,0.00362596273029246,0.00752031980198637,-0.0105149976968335,-0.0082308995068698,0.01182711081021
"1965",-0.000235606822074908,0.0141274461622055,0.0239132874509875,0.0958155150285525,0.0612123734551668,0.0204126698445062,-0.00376243254131251,0.251476402150909,0.0748589752216629,0.00617436672738874,-0.00735758226021246,0.0282441739123407,-0.0379035055715682,-0.00393001705694978,0.0558533430998319,0.000603921998726187,0.000603921998726187,-0.130250090202847,0.020838199281959,-0.0118816851954332,0.118493882454884,-0.0115292312439321,-0.0165291614058315,-0.00757063173946663,0.00955120412426533,0.0264340070956166,-0.286357175467578,0.00456940314319222,-0.0733374167050032,0.0284987751847542,0.0116251737425303,-0.0300507903420608,0.00993120989612204,0.00364079740413287,0.00749331686249329,-0.0105295920883832,-0.00822532682998311,0.0118748549289739
"1966",-0.000216947721069497,0.0141103593233807,0.0239790766248226,0.0959202046861685,0.0612974764029162,0.0204227290606064,-0.00378179446300735,0.251729404772727,0.0749676121645719,0.00617066706006674,-0.00728071419464787,0.0283647213795044,-0.0378877773483992,-0.0039738103746972,0.0559073568119901,0.000619376415922688,0.000619376415922688,-0.129572890487093,0.0208753430338679,-0.0119202018806782,0.118858449458887,-0.0114750772350851,-0.0166016034913148,-0.00753984793477415,0.00954107458962216,0.0264040683670779,-0.286259813457939,0.00453087999946901,-0.0732525920284118,0.0282289692007672,0.0115738117617253,-0.0301112754694322,0.0100846206582943,0.00363820909498772,0.00756285498860775,-0.0104814924982594,-0.00814087473496397,0.0119107261089143
"1967",-0.000262685953592602,0.0140659718355146,0.0239021234455357,0.0959265388815303,0.0613104140987763,0.0203360033089355,-0.00369956511988969,0.251247599109921,0.0749430166183249,0.00612508454530664,-0.007396472056625,0.028261883796568,-0.0378346868862596,-0.00388377230870047,0.0559446483901632,0.000723404430819612,0.000723404430819612,-0.130488399478133,0.0209039047320867,-0.0118817892494333,0.119469387524442,-0.011450969769413,-0.0165771919194242,-0.00755509250890409,0.00954868124872127,0.0264826561257374,-0.286655591214655,0.00451502109544557,-0.0733444701711864,0.0292474131982412,0.0116272985327708,-0.0300910279044962,0.00967982795246795,0.00369255742743859,0.00716250793596615,-0.0107655191487407,-0.0084491296331153,0.0120090881000975
"1968",-0.000182859604394764,0.0140626413783922,0.0239591752359707,0.0959664549091502,0.0613403802493994,0.0203463320495982,-0.00370156396923196,0.25155901460265,0.0750092832669563,0.00615512274568675,-0.00730468934095979,0.0283564321054645,-0.0378297356336093,-0.00392134933993622,0.0559304673890078,0.000736201804677423,0.000736201804677423,-0.130306700376149,0.0209288727931488,-0.0118951528023637,0.119682978082049,-0.0114013047389642,-0.0166092095900974,-0.00762509076497831,0.00962978640096391,0.0265350884377282,-0.286176994259954,0.00452116133766115,-0.0735095022707676,0.0287914357385588,0.0115995829337607,-0.0301733525765068,0.00993116027584211,0.00374822920959774,0.00735665763857857,-0.0105794757254411,-0.00826704419377495,0.0120366207044604
"1969",-0.00016361453946635,0.0140662147250863,0.0241110241146463,0.0961201454009751,0.0614709937320319,0.020400732053415,-0.0037656538060278,0.252117266186655,0.0751678292543425,0.00617242466045565,-0.00714869264791111,0.0285867225703052,-0.0378091388556637,-0.00404669724061664,0.0560146863020021,0.000702117407772885,0.000702117407772885,-0.128864088442083,0.0209353967865461,-0.0119831747663346,0.11999249896941,-0.0113341263243751,-0.0167349026808825,-0.00756288014600492,0.0095845525450019,0.0264248741533108,-0.285918362079156,0.00446385731165605,-0.0733166304578458,0.0279283585768161,0.0115013887721815,-0.0302724944498992,0.0103066207774369,0.0037075854293931,0.00759811083965995,-0.0104425233888489,-0.00805077700736541,0.0120404731527103
"1970",-0.00020169600951144,0.0140210476018412,0.0241241337077948,0.0962173933720675,0.0615550881996562,0.0203621171710179,-0.00374835448812695,0.252012605099282,0.07524325869944,0.00613201462508255,-0.00716772493487493,0.0286197555648657,-0.0377730295364318,-0.0040353101013961,0.0561019818206406,0.00074744926223579,0.00074744926223579,-0.128679101739169,0.0209363249301225,-0.0120000526236381,0.120564555395652,-0.0112836547011228,-0.0167803509646792,-0.00749788430034802,0.0095334759138032,0.0263988842144485,-0.286246024040657,0.00441342084147542,-0.0732019888293193,0.0283376153359098,0.0114791280705343,-0.0302826076646109,0.0101587821353209,0.00370242379391981,0.00738365465158048,-0.0106092556719164,-0.00818693334769973,0.012100753299734
"1971",-0.000197426184759288,0.013977222327262,0.0240734299399528,0.0962310249078462,0.0615650504342524,0.0202941412396712,-0.00368755082160171,0.251741560306643,0.075248793944562,0.00610493438476496,-0.00722918453983175,0.0285581579251919,-0.0377440798092309,-0.00396707178346209,0.0561193701126694,0.000819350901380959,0.000819350901380959,-0.129393873784679,0.020937801643368,-0.0119687861828212,0.121058659573242,-0.0112476838014156,-0.0167592461539067,-0.00753278579793151,0.00957299427647038,0.0264860462068402,-0.286386050942031,0.00440850482286198,-0.0733450689076843,0.0290068329555866,0.0115109320156447,-0.0302837851975025,0.00992717653227239,0.00376598024772314,0.00714090635398985,-0.0107455687500674,-0.00835378998882223,0.0121791368539731
"1972",-0.000157929758897574,0.0139645101605318,0.0240891884164386,0.0962505707108957,0.0615827308920334,0.0202690429219513,-0.00365735324189972,0.251785612104819,0.0752770103811652,0.00611628208246699,-0.00720867043107047,0.0285816304246417,-0.037718464167594,-0.00396566842968663,0.0561198727108024,0.000850902230690733,0.000850902230690733,-0.129668405576307,0.0209356979746597,-0.0119656409873377,0.121394433652807,-0.0112074817764107,-0.0167658409080857,-0.00759697078514036,0.00963649590744697,0.0265513194921556,-0.286157855398466,0.00441146538948856,-0.0735184418128761,0.0290288950280528,0.0115160136094156,-0.0303329719476351,0.00995805980723728,0.0038271424812855,0.00713506223395632,-0.0107166620081585,-0.00834302685175651,0.0122280304081609
"1973",-0.0001286764836233,0.013961413560013,0.0241671719166849,0.0963193598228637,0.061644346453197,0.0202779030896276,-0.00366256433625837,0.252041722204089,0.0753517634696894,0.0061348170900561,-0.00713491273086337,0.0286901876289008,-0.0376915323144582,-0.00402097866614399,0.0561525072194664,0.000849807570581339,0.000849807570581339,-0.129292588030457,0.0209294624914344,-0.0120003641280098,0.121711804351525,-0.0111559082140718,-0.0168176953763937,-0.00761779736495707,0.00966097815589102,0.0265457968795448,-0.285892136230862,0.00439410133851747,-0.0735684635092642,0.0286590986789677,0.0114820112735569,-0.0304061311407396,0.0101367253011032,0.00385080607529698,0.00723546849249369,-0.0106395435241582,-0.00824560936012016,0.0122515986906423
"1974",-0.000146199216397729,0.0139341868174985,0.0241718460200505,0.0963549133853256,0.061683007270094,0.0202328565829759,-0.00362142893429706,0.25189776310807,0.0753701386894955,0.00612124033243694,-0.00716715234060485,0.0286856877139694,-0.0376460618731243,-0.00400522074774702,0.0561955274081101,0.000892782021085792,0.000892782021085792,-0.129650738105791,0.0209158318369585,-0.0119992130141583,0.122199836261978,-0.011115930594362,-0.0168255400413097,-0.0076357116338976,0.00967340390087555,0.0265767842329265,-0.285992745326219,0.00438092208988666,-0.0736605052149109,0.029019387800678,0.0114931006299117,-0.0304308780692521,0.00999774134351584,0.00389238936430551,0.00705599550132574,-0.0107657231641519,-0.00836993808115494,0.0123062620618158
"1975",-0.000113431580780437,0.0139163693481041,0.0242159374982367,0.0963922453280523,0.061739712579016,0.020213245900176,-0.00358773958358204,0.251999105488496,0.0754159999517001,0.00612622580071498,-0.00715023552626263,0.0287462993719238,-0.0376308331843231,-0.00403110550467868,0.0562314234318622,0.000911564772577789,0.000911564772577789,-0.129824303326606,0.0208894511363531,-0.0119804498537227,0.122546516386742,-0.0110734165043151,-0.016824903333794,-0.00768321148607247,0.00974739062694349,0.0266251703250059,-0.285751832061357,0.00436793181042534,-0.0738233420145306,0.0289700225581495,0.0114879891011281,-0.0304753238661521,0.0100334195785184,0.00393966514930582,0.00706105892095315,-0.0107193297196511,-0.00833060277440222,0.0123353677934135
"1976",-0.000104736569410331,0.0139049448094679,0.0242625505573175,0.0964359343334214,0.0617761092532938,0.0201980043593634,-0.00358722158824434,0.252101541358955,0.0754585548856108,0.00613982547004053,-0.00711534707985523,0.0287978943828344,-0.0375950795096033,-0.0040580198052309,0.056252847756378,0.000918346546372305,0.000918346546372305,-0.129759390407729,0.0208779441818811,-0.0120128273792975,0.122901668060916,-0.0110205522629404,-0.0168596911733671,-0.00770820581921002,0.00976491792927461,0.0266374309386143,-0.28561308626814,0.00436315478743702,-0.0739133264783479,0.0288288448763548,0.0114671873354198,-0.0305360412674607,0.0101154779060065,0.00397748545094461,0.00707551934759093,-0.0107094242054856,-0.00830894305379638,0.0123601377000005
"1977",-8.68537469106477e-05,0.0138938613533367,0.0243347928389404,0.0965079713153946,0.0618376226563936,0.0202015899554466,-0.00359941306663554,0.252318046678256,0.075532960652735,0.00615125576711282,-0.00705265918437276,0.0288950023742245,-0.0375657178512971,-0.00410469893609389,0.0562897780402817,0.000910275075571353,0.000910275075571353,-0.129371156173457,0.0208687214558763,-0.0120517772011417,0.123236715679995,-0.0109654901361273,-0.016911012612682,-0.0077067582942347,0.00977382990033346,0.0266194461296445,-0.285441261578173,0.00434659465863309,-0.0739401704294124,0.0285180712023016,0.0114266344652549,-0.0306021671445371,0.0102678035714724,0.00399771620865995,0.00714395629519838,-0.0106566196171243,-0.00822867327944857,0.0123759178132323
"1978",-9.8165326359987e-05,0.0138698566654302,0.0243620046341897,0.0965660386798811,0.0618904181868058,0.0201753590222789,-0.00358289244004449,0.252301240369291,0.0755786406318176,0.00614157224417974,-0.00705260255792195,0.0289302797615003,-0.0375241185225068,-0.0041084082614908,0.0563370691071116,0.0009312130272844,0.0009312130272844,-0.129366566037848,0.0208692024580079,-0.0120665565901319,0.1236777403488,-0.0109200737593865,-0.0169394364568137,-0.00769719642508954,0.00977275983345165,0.0266199803159525,-0.285497275068241,0.00432676429363274,-0.073967859191234,0.0286488888179465,0.0114127162952593,-0.0306376199400688,0.0102262883088226,0.00402250093932241,0.0070424794744495,-0.0107285880597681,-0.00828449817449345,0.0124140321661588
