"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2330",0.0161666178672676,-0.0515791609833858,0.0248314222850098,0.05403184062468,0.0976871042535926,0.0376513430645729,-0.0175532909231701,0.161513468174726,0.0544911396734724,0.0466577210298872,-0.0161946138773015,0.0434792928386516,-0.00978398522732894,0.0459375483690881,-0.0633220473236848,0.040472404721437,0.0160094061192337,0.0110105805192032,0.0110105805192032,-0.18373568387516,-0.0287115803059573,0.000277414577318554,0.227415527653775,-0.0135226943487868,-0.00151082959526906,-0.0283469113734682,0.0394128313252522,0.0275733545112256,-0.349359244569926,-0.0100093006432783,-0.0761046580631432,-0.0123787274107588,-0.00448521994339511,-0.0634701775765158,0.0421743354859463,-0.0691411673306586,-0.0634764562712744,-0.0961244257276159,-0.049684183935033,0.0225912132090674
"2331",0.0162824206693989,-0.0515656427634739,0.0247874630872232,0.0540409827572761,0.0975110633251152,0.0378132449963426,-0.0175190217650233,0.161080857708513,0.0544047177441645,0.0467299019434745,-0.0161100281412782,0.0435626467026282,-0.00971525201769359,0.0459992250826441,-0.0634374566264027,0.0403143745972878,0.0161162596117205,0.0110502417848705,0.0110502417848705,-0.183784241162559,-0.0285899455762789,0.000351589357933716,0.228024666512851,-0.0132889257560176,-0.00146283607501899,-0.0283808546584234,0.039418788682571,0.0276909536314199,-0.349771558938621,-0.00999908280595159,-0.0759375440196541,-0.0115510396575114,-0.00443465732364024,-0.0633398190527768,0.0416453747919649,-0.0693145487523199,-0.063906195553886,-0.0963692436187668,-0.049932301006033,0.0226981979535738
"2332",0.0161651964771614,-0.0515346810789493,0.0249093960922289,0.0540296799553009,0.0974527376890885,0.0377575051907328,-0.0174575704319853,0.161139207443252,0.0544158999144091,0.0467719004860087,-0.0161584509543612,0.0434388386636059,-0.00977753959988147,0.0460635691374924,-0.0633697006601247,0.0403489084293815,0.0161891415472168,0.0110253204121961,0.0110253204121961,-0.183465202461403,-0.0286612831259902,0.000329330759427177,0.228115466762413,-0.0133536418436739,-0.00142959288550633,-0.0283798740240679,0.0394229784587929,0.0276048404447147,-0.349563474320475,-0.0100757188299384,-0.0758160965427148,-0.0117048931410068,-0.00442596666881011,-0.0633973429753231,0.0417050632421814,-0.0691789998759122,-0.0637517290208497,-0.0962856176448914,-0.0498347148939888,0.0226458270341774
"2333",0.016148135030738,-0.0515359233175225,0.0249497060734911,0.0540527708292603,0.097365213867722,0.0377681209761034,-0.0174212029842578,0.161068405419307,0.0543849923776479,0.046798069429457,-0.0161749716962827,0.0434335048754366,-0.00977300399000177,0.0461291744254038,-0.06341378143464,0.0403131770043046,0.016229660228764,0.0110270306894877,0.0110270306894877,-0.18329809795302,-0.0286334129875227,0.000354520124969981,0.228387805556824,-0.0132972264560523,-0.00138199418323639,-0.0283919202045351,0.0394230115614021,0.0276131567923376,-0.349591886653176,-0.0101082667983057,-0.075710799575439,-0.0115138818670403,-0.0044305973531265,-0.0633882442197197,0.0415515094019455,-0.0692032385861265,-0.0638376751667088,-0.0963437689097264,-0.0499133135910858,0.0226624109247493
"2334",0.0168439257162826,-0.051799655676395,0.0245365826170122,0.0537988214190123,0.0971908707124272,0.0384004043418895,-0.0172211856257747,0.16014757731608,0.0544162899648241,0.0468876492149445,-0.0159132537926029,0.0437180942993628,-0.00953370598539863,0.0458087335720833,-0.0633216715223719,0.0400247833872715,0.0162713866571446,0.0110226523363666,0.0110226523363666,-0.185608060599527,-0.0283055559979066,0.000371778205283358,0.229263630119592,-0.0128267873463934,-0.00151230659869546,-0.0284528090911471,0.0391903024588333,0.0278967623813029,-0.350360235382146,-0.00994018505572015,-0.0764097209060778,-0.00966035153172946,-0.00452649882393661,-0.0632819444345917,0.040691427749626,-0.0694207817066242,-0.0648837528903108,-0.0969193550544244,-0.0503727862886234,0.0228150302772486
"2335",0.0166707394500181,-0.0518644751528996,0.0246884622896814,0.0537312597875138,0.0972917633989589,0.038223111214263,-0.0171302424848521,0.160665900159838,0.0545705631766842,0.0468484240853732,-0.0160623689305982,0.0434952143883338,-0.00968068213018548,0.0457481503061838,-0.06309593901482,0.0402169077249119,0.016224596993554,0.0109165988423122,0.0109165988423122,-0.185658582072829,-0.0284556320309792,0.000288523486283725,0.228926589197173,-0.0130895797111766,-0.001538511528466,-0.0284195044179894,0.039138505029305,0.0276680807937294,-0.349686839012012,-0.0100259875808817,-0.0766725997843293,-0.010643164151666,-0.00462934957982262,-0.0635537734100753,0.0412879120161552,-0.0690891813136061,-0.0643073849246987,-0.0965936948691967,-0.0500232077342269,0.0226464604371146
"2336",0.0162385091780917,-0.0517689951589342,0.0249674182934245,0.0539421729171287,0.0973272336480688,0.037806130788345,-0.0172160273229622,0.161307443904996,0.0545388851943254,0.0467582665455996,-0.0162890282950793,0.0433529873718376,-0.00983246904066162,0.0459879582382508,-0.0632681386954902,0.0403598734143386,0.0161654694700834,0.0108982010244763,0.0108982010244763,-0.184215989424167,-0.0285541567285073,0.000364009805818054,0.228763274997925,-0.0132813951438869,-0.00139074351743286,-0.0283893103304314,0.0392777150647038,0.0274984550979072,-0.349221972717116,-0.0101473616989221,-0.0762726404447394,-0.0117579620322595,-0.00463739984895155,-0.0636680467831351,0.041701403319086,-0.0690593746643652,-0.0637115119129883,-0.0962772050319019,-0.0498551507912431,0.0225895151268466
"2337",0.0161219519642487,-0.0517170001675202,0.0250563447295963,0.0540292979175008,0.0972364837554213,0.0377271204945692,-0.0172266586989265,0.161333820645288,0.0544875414694774,0.0467570523048484,-0.0163359250277479,0.0433430351369606,-0.00986857520455718,0.0461137588276144,-0.0634157077787107,0.0403206006968247,0.0162024369749599,0.0109089459075248,0.0109089459075248,-0.183647989488679,-0.028497177060082,0.000461967164093675,0.229076725323887,-0.0132014725850338,-0.00130411979441108,-0.02839458417526,0.0393479121129768,0.0274913095794497,-0.349292144137486,-0.0101898352515392,-0.0760161423824334,-0.0117618145469464,-0.004599572494483,-0.0636399781301401,0.041559272898521,-0.0691647708297287,-0.0636959882104055,-0.0962683941400849,-0.0499132633219529,0.0226398226005
"2338",0.0160663821745125,-0.0516878791479854,0.0251169815048636,0.0540418205070454,0.0971455523195563,0.0377083137649769,-0.0171923999240511,0.161279739823372,0.0544735962088776,0.0467807361261945,-0.0163557950447519,0.0433040848850827,-0.00989451319346663,0.0461903684520104,-0.0634628655397984,0.0402807904130748,0.0162640169488034,0.010905717469285,0.010905717469285,-0.183380222846239,-0.0284345299577706,0.000515312999681408,0.229363488003007,-0.0131388614113403,-0.00125503662278214,-0.028400310491683,0.0393708455848195,0.0274759541271128,-0.34931924841323,-0.0102292002884038,-0.0758698577652382,-0.0116613523860781,-0.00458153531804237,-0.0636444036221753,0.0414287636721125,-0.0691899070607161,-0.0637098826481382,-0.0962832832870769,-0.0499337721776977,0.0226619971117388
"2339",0.0160764912465646,-0.0516929572280399,0.0251340616723495,0.0540229833087558,0.0970527328604205,0.0377396759213828,-0.0171377426928524,0.161171020279275,0.0544730321234428,0.0468030991685755,-0.0163569486824005,0.0432883308021245,-0.00989547895793631,0.0462281221748796,-0.0634846502216035,0.0402265571774727,0.0163153637053349,0.010897696415891,0.010897696415891,-0.183373115059654,-0.0283449410153699,0.000557035724490335,0.229670093826477,-0.0130563741998885,-0.0012259325900439,-0.0284096166175811,0.0393609827158495,0.0274805135923685,-0.349369042526844,-0.0102516032575249,-0.0758229637786901,-0.0114379687769885,-0.00459030470278513,-0.063658718288229,0.0412649050562619,-0.0692140227270747,-0.0637992517407046,-0.0963457861300816,-0.0499824717375526,0.0226814749849087
"2340",0.0158097464390464,-0.0516214171300102,0.0253312969344001,0.0540871288039337,0.0970255809007806,0.0375213319067172,-0.017125666895535,0.161474224310246,0.0544817120338708,0.0467927419211198,-0.01648162316126,0.043131272475884,-0.0100046714885147,0.0463766324010766,-0.0634999333989518,0.0403074292159468,0.0163488935194746,0.0108712345281413,0.0108712345281413,-0.182527620232528,-0.0284056890611493,0.000577903577358158,0.22964817778122,-0.0131821909414515,-0.0011466978093269,-0.0283939486909034,0.0394217392772993,0.0273445094823956,-0.349019014153759,-0.0103575831870726,-0.0755606061778979,-0.0120122654095608,-0.004585674366369,-0.0637551731232077,0.0414881798024659,-0.0690971787565066,-0.0634293972579615,-0.0961516030284015,-0.04982151791388,0.0226151703043959
"2341",0.015950393483444,-0.0516644975673421,0.0252594500783364,0.0540670916874523,0.0968859592893208,0.0376714247985694,-0.0170628416570386,0.161162111480972,0.0544452557892083,0.0468277099570399,-0.0164296519753056,0.0432202317371404,-0.00993764683094359,0.0463867788782402,-0.0635803692946879,0.0401777615857313,0.0163961292427613,0.0108848863583665,0.0108848863583665,-0.182807639228307,-0.0282411927250828,0.000647600390682658,0.230172707334678,-0.0129700245528039,-0.00112081967758963,-0.0284197106012331,0.039390728620078,0.027441474932095,-0.349318202733167,-0.0103388764197544,-0.0755614727314739,-0.0113422560288103,-0.00459657242676365,-0.0636956793533339,0.041075241539665,-0.0692453318984189,-0.0637907116233232,-0.0963635807103438,-0.0500347989680286,0.0226987434693793
"2342",0.0162943015716964,-0.0518236620266133,0.0250723312147356,0.0538983117454525,0.0967787793962016,0.0379967567588849,-0.0169081486755914,0.160727807888514,0.0545034846475707,0.0468790784333431,-0.0163139641851843,0.0433163883934279,-0.00984476618892301,0.0462046041508111,-0.0634727490447276,0.0400472913594806,0.0164345001394615,0.0108551006066069,0.0108551006066069,-0.184103777195395,-0.028071796760966,0.0006491122380534,0.230685938084151,-0.0127450126351629,-0.00119498451539856,-0.0284499324635671,0.039245902426841,0.0275427169451558,-0.349607298232291,-0.010276780622514,-0.0759915886869984,-0.0104573031529597,-0.00466747746964872,-0.0637045785997094,0.040682789518123,-0.0692880726186933,-0.064265755240986,-0.0966268003796156,-0.0502148679593268,0.0227473084098598
"2343",0.0162534909343042,-0.0518996336502544,0.0251297894748374,0.053860822487035,0.0967942106427366,0.037948124878929,-0.0168289642681748,0.160946826480034,0.0545840963591727,0.0468556011369476,-0.0163879167830827,0.0432274031949879,-0.00990402873698486,0.0461603643363869,-0.0633763627514304,0.0401209868075499,0.0164089326982835,0.0107927171785295,0.0107927171785295,-0.184318500842345,-0.0281138616018227,0.000625954098382401,0.230693707349063,-0.0128229548165839,-0.00120295727948559,-0.0284412795453818,0.0391964587439082,0.0274417464812307,-0.349306932399362,-0.0103148842368108,-0.0761931210193771,-0.0108088053617294,-0.00474659970291623,-0.0638560962531799,0.040895286329496,-0.0691540254270096,-0.0640640890364761,-0.0965159562650307,-0.0501035476703068,0.0226761442773583
"2344",0.0165445305865752,-0.0520686514518009,0.0249583932614456,0.0537820243150102,0.0967131185054155,0.0381920627371291,-0.0167270390118583,0.160665083160119,0.0546112468692782,0.0468583268554363,-0.0163246759931053,0.0433811690947792,-0.00981389415803776,0.046015614573215,-0.0633876613443185,0.0400049983348638,0.0163747641769487,0.0107689768800101,0.0107689768800101,-0.185388889721504,-0.0279497642703102,0.000672156576379669,0.231202415517168,-0.0125834406782387,-0.00124057101820546,-0.0284662433900349,0.0390876794621296,0.0275494390032659,-0.349608805989861,-0.0102436087478302,-0.0765927530419881,-0.0101440293749189,-0.00483282156481976,-0.0638515433750321,0.0405425886729517,-0.0693051011722076,-0.0644770122534215,-0.0967406488719439,-0.0503329416261276,0.0227654308926578
"2345",0.0162783179497061,-0.0520721754975706,0.0251596666500187,0.0538257661585397,0.096780538124436,0.0379414750253291,-0.0167021973941885,0.161202992328624,0.0546943493984168,0.046801617328962,-0.0164897739586242,0.0431910522307427,-0.00997006462443121,0.0460585408205143,-0.0633241755464969,0.0401738145790903,0.0163382889920734,0.0106960540776371,0.0106960540776371,-0.184925860833906,-0.0281023402475991,0.00066143228060534,0.23100313049726,-0.0127962051255943,-0.00120469136730101,-0.0284381748784512,0.0391170528346077,0.0273434847802066,-0.349064292702491,-0.0103369168544355,-0.0766109954663794,-0.011134243267501,-0.00487813784069933,-0.0640517434847891,0.0410352649938075,-0.0691047441286641,-0.0639163682841838,-0.0964217856199917,-0.0500618524368233,0.0226487280315258
"2346",0.0161738618589857,-0.0520648773890963,0.0252335565381257,0.0539293359074305,0.0967245474718885,0.0378380772381437,-0.0167152002590227,0.161332979006911,0.0546520757022603,0.0467658733210779,-0.0165670014029595,0.0432075450637836,-0.0099989290560349,0.0461590933303308,-0.0634829435403847,0.0401626532937245,0.0163177169316348,0.0106943137101163,0.0106943137101163,-0.184486030097322,-0.0280652594064088,0.000752540938550165,0.231270453311487,-0.012734072344764,-0.00111776041957986,-0.0284392318498386,0.0391719305626315,0.0273290642094254,-0.349070818046469,-0.0103669659764094,-0.0764650958444157,-0.0112926752706643,-0.0048894952674573,-0.0640542027530644,0.0409739461341862,-0.0692260334003866,-0.063855475494756,-0.0963914172556648,-0.0501303528498954,0.0226956199453268
"2347",0.0161720471355662,-0.0520878111521084,0.0252573751533511,0.0539201618489733,0.0966530156827792,0.0378584360851559,-0.0166634172168866,0.161293236622353,0.0546640813996071,0.0467743855707262,-0.016582724004697,0.0431968192755321,-0.0100223404398334,0.0461688693598715,-0.0635080319719375,0.0401285977053278,0.0163482688394302,0.0106739405554194,0.0106739405554194,-0.184549983457117,-0.0280196613741392,0.000800248504121071,0.231581407154228,-0.0126540492305387,-0.00109518217718982,-0.0284461482918397,0.0391672624601905,0.0273138968318352,-0.349110457418174,-0.0103826102741622,-0.0764871191624421,-0.0112105692488313,-0.00489643617137969,-0.064079213190757,0.0408638722500166,-0.0692628723528099,-0.0638848522339458,-0.0964046905983073,-0.0501567463071262,0.0227238926797869
"2348",0.0163980474948399,-0.0521943495271945,0.0251301109419775,0.0538291102343885,0.0965458504271903,0.0380660117791739,-0.0165681935378881,0.16097281461334,0.0546869648506294,0.0467988694223912,-0.0165149245031549,0.0432958363842841,-0.0099564904334297,0.0460786141923197,-0.0635093133878274,0.0400051727166897,0.0163699853346503,0.0106580054462792,0.0106580054462792,-0.185346272867075,-0.0278483904468282,0.000848324323777138,0.232088751404241,-0.0124353159923138,-0.00111796252183726,-0.0284685687191477,0.0390840998876438,0.0273967274026623,-0.34939139365966,-0.010335247231086,-0.0767415671862686,-0.0105768840664015,-0.00494726642271234,-0.0640711553117973,0.0405130360326244,-0.0693815148556162,-0.0642418820649894,-0.0966094179283013,-0.0503313537545001,0.0228016837776213
"2349",0.0162100375699685,-0.0521901261908298,0.0252707185575114,0.0538343429414693,0.0965620647311236,0.0378884606583826,-0.0165330502739893,0.161300867458413,0.0547519952006985,0.0467627484995538,-0.0166283759387833,0.0431434885733077,-0.0100678236638213,0.046129287700493,-0.0634615343801245,0.0400983434818931,0.0163676214980807,0.0106035551849244,0.0106035551849244,-0.185001707932178,-0.0279057845239472,0.000854002454464437,0.232026610967629,-0.012570637990642,-0.00108456104381331,-0.0284489408037181,0.0391004127490641,0.0272500955769121,-0.348999375141197,-0.0104078438105992,-0.0767282152076596,-0.0112207896852676,-0.00498711124528851,-0.0642336414042947,0.0408235970735271,-0.0692361097222578,-0.0638592781692239,-0.0964058635291284,-0.0501343879165089,0.0227160354482876
"2350",0.0160398499354052,-0.0521510584946764,0.0253834252473116,0.0539178507493381,0.0965099501212144,0.0377286272355111,-0.016538631031384,0.161484531069101,0.0547242490844728,0.0467285197310026,-0.0167245538443118,0.0430951421444806,-0.0101235388647694,0.0462602655590513,-0.0635846663224969,0.0401065535786555,0.0163663337014886,0.0105949511429087,0.0105949511429087,-0.184374466257609,-0.0278726057946133,0.000932376292154973,0.232200907480722,-0.0125729577955132,-0.000994368109018115,-0.0284425073729668,0.0391629994718912,0.0271946558063561,-0.348877671156097,-0.010461462337221,-0.0765153752084529,-0.0115393805638458,-0.00499617089624425,-0.0642775766871665,0.0408602507508483,-0.0692869268188591,-0.0636802363067336,-0.09632063091705,-0.0501173181789239,0.0227225818209167
"2351",0.0160058496506099,-0.0521451868856443,0.0254172812385477,0.0539187005907904,0.0964164735098681,0.0377160241746433,-0.0164963446086833,0.161432471845233,0.0547159388356142,0.046732857993964,-0.01674690568075,0.0430775154901165,-0.0101414720445496,0.0463181231325801,-0.0636418403474721,0.0400583119818585,0.0164067154080753,0.0105859128803398,0.0105859128803398,-0.18421715127454,-0.0277895845187661,0.000996268770359641,0.232523472287534,-0.0124914311852929,-0.000946994989692589,-0.0284477849875493,0.0391760366957103,0.0271853902185829,-0.348915003103557,-0.0104866735678082,-0.0764278196181124,-0.0114540218338029,-0.00499892628226373,-0.0642945151531607,0.0407276113204116,-0.069339410698084,-0.0637029281280156,-0.0963439356895377,-0.0501500266582423,0.0227502660537981
"2352",0.0164392361556445,-0.0523160866043094,0.0251489186718432,0.0537346564808816,0.0962464788809368,0.0381171758148411,-0.0163447833685346,0.160785574357053,0.054742491171298,0.0467894075817692,-0.0165896956374828,0.0432761739784056,-0.00999561287485634,0.0461436781378495,-0.0636186491940249,0.0398272274362936,0.0164443066728394,0.0105777454569185,0.0105777454569185,-0.185655801666513,-0.0274850427355293,0.0010517149550566,0.233278365372063,-0.0121169657455811,-0.0010151326468257,-0.0284874079889069,0.0390232168374298,0.027368060700202,-0.349461267642174,-0.010382206799795,-0.0768541952458137,-0.0102201365752194,-0.00506916910145655,-0.0642410709135647,0.0400917992440235,-0.0695424496090166,-0.0643926396413128,-0.0967390144329696,-0.0504636468387269,0.0228877670197062
"2353",0.016330166612299,-0.0523607963219963,0.0252338105689898,0.0536630836491452,0.0962757345453595,0.0379998937417029,-0.016268073865827,0.161061724074349,0.0548562595101059,0.0467501326619678,-0.0166778589401941,0.0431140515790121,-0.0100952883242232,0.0461207250823734,-0.0634923158376204,0.0399150464502711,0.016435197236633,0.0105034632625305,0.0105034632625305,-0.185727536784877,-0.0275116515372631,0.00103542741659274,0.233197639995767,-0.0122585817762019,-0.00102848131503065,-0.0284669538353115,0.0389870687815216,0.0272212234372583,-0.349033849852097,-0.0104337884066691,-0.0770187901101005,-0.010787960523648,-0.00514287453955194,-0.0644597339002536,0.0404299129700955,-0.0693445037230972,-0.0640459703497566,-0.0965611884926512,-0.0502397474138584,0.0227759252356482
"2354",0.0161737980168568,-0.0523496229925684,0.0253287745642172,0.0537345842246169,0.0962421237506557,0.0378261184158974,-0.0162644683773685,0.161298780440947,0.0548427132435405,0.0466922602155181,-0.0167871721616837,0.0430660959999233,-0.0101491611268613,0.0462281798660843,-0.0636066175188678,0.0399357228083982,0.0164033127764187,0.0104834645377599,0.0104834645377599,-0.185212330584676,-0.0274708784519293,0.00111304117560723,0.23332778047857,-0.0122815104273543,-0.000945047158682496,-0.0284566040455593,0.039036432531531,0.0271567941145121,-0.348848381382534,-0.0104783934906911,-0.0768798403366873,-0.0111947876650185,-0.00518354642344611,-0.0645397116032746,0.0405271877172299,-0.0693860589334009,-0.063831292354125,-0.096460592732173,-0.0502090819548068,0.0227659481201516
"2355",0.0158908977315796,-0.0522726697926486,0.0255185676165599,0.0538316002866335,0.0962045073902552,0.0375853931928234,-0.0162686867156294,0.161610428941589,0.0548218325711742,0.0466536983318022,-0.0169193206564853,0.0429355604381138,-0.0102554217449796,0.0463896672089874,-0.063695922036592,0.0400010724401279,0.016420180742331,0.0104644324869059,0.0104644324869059,-0.184282140455964,-0.0275344767634072,0.00117355155799401,0.233390980967608,-0.0123745957127472,-0.000844216563951163,-0.0284417636098337,0.0391295649550455,0.0270367327451848,-0.348557398468365,-0.0105686015661551,-0.0765745200917036,-0.0118065912944253,-0.00516991491560429,-0.0646176086604704,0.0407142777739593,-0.0693468301008226,-0.0634630221720173,-0.0962622191622471,-0.0500828565099437,0.0227241752970923
"2356",0.0155124203674313,-0.0521340908120455,0.0257770238570773,0.0539929260683547,0.0961365026845239,0.0372861231725727,-0.016301073867617,0.161938136366326,0.0547490617100395,0.0466335689370756,-0.0170730148568475,0.04279184746993,-0.0103697317666522,0.0466447853125104,-0.0638466027021104,0.04007190135006,0.0164657239141674,0.0104679564932034,0.0104679564932034,-0.182866847773662,-0.0276432385444173,0.0012370486267977,0.233477899363535,-0.0124765253662987,-0.000699937852511561,-0.0284298150674235,0.0392696710503676,0.0269093429470078,-0.348272967880959,-0.0106888103731818,-0.0760455360127433,-0.012454680556618,-0.00512025008608524,-0.0646429790251124,0.0408668346789216,-0.0693281146546766,-0.0630605454093735,-0.0960484881430789,-0.0499743228795075,0.0226924120350916
"2357",0.0156228536036705,-0.0521473236532019,0.0257255891922963,0.053978073571639,0.0959437733494252,0.0374545441697788,-0.016223199025481,0.161533489605926,0.0546782643450168,0.0466985050027274,-0.0170146993758723,0.0428917487409088,-0.0103005820819213,0.0466887658096323,-0.0639419112279873,0.0399205842992229,0.0165496781115319,0.0104933021227216,0.0104933021227216,-0.182984787628063,-0.0275281309590409,0.00129833959412581,0.234130809904962,-0.0122255879790689,-0.000660396448489354,-0.0284636085389612,0.0392538248534418,0.027013906330538,-0.348644854515111,-0.0106811992935101,-0.0759401029566845,-0.0116959553444023,-0.00509942428471403,-0.0645304500516922,0.0403584942313495,-0.0695021166103561,-0.0634521454310337,-0.0962735234053771,-0.0502130430019455,0.0228042824308183
"2358",0.0154353834143494,-0.0521082291911968,0.0258801064750995,0.0539885760757616,0.0958899147866816,0.0373333115995006,-0.0161674424560951,0.161696865106844,0.0546969860755594,0.046714693950034,-0.0170973906906607,0.0427433189157839,-0.0103871518359749,0.0467845022545419,-0.0638927232288947,0.0399829371215324,0.0166132887944866,0.0104637777039961,0.0104637777039961,-0.182484967824181,-0.0276351836617364,0.00127998008424135,0.234198703345932,-0.0123364168414161,-0.000615118235387439,-0.0284607964342758,0.0392744212606218,0.0268980827609381,-0.348338447245765,-0.0107758579102599,-0.0757723684081652,-0.012034032146471,-0.00509536637527348,-0.0646257256724772,0.0405070917823273,-0.0693503834676883,-0.0632014901050456,-0.0961417694088548,-0.0500796461779416,0.0227237570324453
"2359",0.015248151563413,-0.0520676501002355,0.0260204071452007,0.0540815713318195,0.0957894164992132,0.0371900495620201,-0.016155337522299,0.161876345464983,0.0546463404565117,0.0467205105322193,-0.0172022418793671,0.0427112157175543,-0.010442680335868,0.0469510741162186,-0.063981543966799,0.0399936563216465,0.0166411124819239,0.0104622217009683,0.0104622217009683,-0.181718285490014,-0.0276773482179902,0.00131868260125684,0.234389110188838,-0.0123767045778895,-0.000507094750016434,-0.028466358181076,0.0393298521151086,0.0268419862562508,-0.348163040926444,-0.0108763465566828,-0.075474690486846,-0.0122461272058364,-0.00508023347664846,-0.0646428974986164,0.0405015404182728,-0.0693577720049891,-0.0630497161747801,-0.0960658237278886,-0.050078565331444,0.0227155158576904
"2360",0.0151934205639263,-0.0520644206175952,0.0260793029782249,0.0540952536738208,0.0956707460194501,0.0371864739329971,-0.0160910542270199,0.161838244217785,0.0546182879623134,0.046751593807154,-0.0172320875820984,0.0426940943326422,-0.0104600094469026,0.047032094649843,-0.064021065425656,0.0399555266709694,0.0166969990341532,0.0104587881172459,0.0104587881172459,-0.181449833440646,-0.0276739567185428,0.0013492495755512,0.23471238375816,-0.012318796109497,-0.000454158485933893,-0.0284800795849694,0.0393416336566199,0.0268283820395049,-0.348156585318302,-0.0109281996875358,-0.0753308314587031,-0.0121082693938951,-0.0050671135230133,-0.0646421533712436,0.0403507556871401,-0.0693722462861167,-0.0630868427928497,-0.0960927546644848,-0.0501316598021346,0.0227294776512855
"2361",0.0156630984328411,-0.0522831040642963,0.0257755788338093,0.0539174509167361,0.0954727829350026,0.0376451523336689,-0.015920719403703,0.161159099572309,0.0546434826276113,0.0468386720776584,-0.0170534391034306,0.0429433238461581,-0.0102920185903019,0.0468507113577527,-0.0639842237627171,0.0397008717484156,0.0167482390639552,0.0104556665782684,0.0104556665782684,-0.183040753306036,-0.0274157315951311,0.00139692529822336,0.235526620120637,-0.0119324126589523,-0.000524904070471451,-0.0285307172603415,0.0391726946573876,0.027047030409429,-0.348735514321587,-0.0108361262093469,-0.0757913645588922,-0.0106863479993955,-0.0051251441003432,-0.0645787192294903,0.0396432363905467,-0.0695646234173214,-0.0638956771305065,-0.0965365077411718,-0.0505149499575831,0.0228743560530435
"2362",0.015785091233061,-0.0524190644149439,0.0257279955939296,0.0537995357017672,0.0954782103166875,0.0377044277252799,-0.0157758090906108,0.161237915156351,0.0547535163055671,0.0468054487919199,-0.0170644003511961,0.0428625571252643,-0.0103145230788718,0.0467005143004547,-0.0638255936629184,0.0397274445657625,0.0167345182602515,0.0103788870692311,0.0103788870692311,-0.183843918796654,-0.0274035582727192,0.00136691833095799,0.23561285723622,-0.0119744251032532,-0.000564775703693434,-0.0285292452426068,0.039077273899395,0.0269779435892774,-0.348490593185363,-0.0108436815326856,-0.0761879165607688,-0.0107317254808061,-0.00521879515916321,-0.0647542968751603,0.0397558299422309,-0.0694097259539901,-0.0638632406100333,-0.0965084322043255,-0.0504364056441163,0.0227889364928226
"2363",0.0155611941382442,-0.0524189451520293,0.0258937883282555,0.0538964496013423,0.0955090513398283,0.0374171181853247,-0.0157565572030983,0.161761789837509,0.0547543447801613,0.0467127119483479,-0.0172385638496426,0.0427206899971734,-0.0104211319529482,0.046789163162766,-0.0638788767518975,0.0398483931110723,0.0166743634734417,0.0103267374093959,0.0103267374093959,-0.183190316138662,-0.0274777704648521,0.00140731578133049,0.235489040124985,-0.0121510654791644,-0.000472438485111933,-0.0285036755691513,0.0391424261540038,0.026834040324235,-0.348005771276463,-0.0109198271097581,-0.0760809690031087,-0.0115773696323704,-0.00527556823582822,-0.0649074236333623,0.0400937071921652,-0.0693312859263902,-0.0633959510165147,-0.0962553388939084,-0.0502691189879461,0.0227048295956107
"2364",0.0154218201557496,-0.0524041812453782,0.0259993985578749,0.0539825028207493,0.0954417022069145,0.037272533009271,-0.015743321629334,0.161968760997218,0.0547211418925239,0.0466801219885519,-0.0173330767308787,0.0426894290118542,-0.0104820173569377,0.0468945243314097,-0.0640024728208284,0.0398536494919527,0.0166693426047325,0.0103129613345369,0.0103129613345369,-0.182631162130413,-0.0274650507705252,0.0014920296630711,0.235709257868327,-0.0121353187297938,-0.000376224821596721,-0.0284996754839739,0.0392040397729064,0.0267811397751922,-0.347894723435399,-0.0109623521023933,-0.0758942878120596,-0.0118721043417817,-0.00527390261440661,-0.0649315564587075,0.0400905618851568,-0.0693997906526345,-0.0632361361415074,-0.0961694242584953,-0.0502757715447421,0.0227269856410661
"2365",0.0154445855150242,-0.0524317228630501,0.0260034971101437,0.0539778534148308,0.0953268109921276,0.0373112917971025,-0.0156793751447499,0.161883346756211,0.0547171644790664,0.0466963507694838,-0.0173393225249432,0.0427121933181875,-0.0104922320673361,0.0469227888713278,-0.0640604315497469,0.0397855818551611,0.0167029074346797,0.0103028829026983,0.0103028829026983,-0.182658916118253,-0.0273965060572593,0.00155935550264545,0.236121474081479,-0.0120089352504615,-0.000336237385429544,-0.0285115122567375,0.0391944255944577,0.0267934362356807,-0.34799689346503,-0.0109700809944855,-0.0758783217231573,-0.0116596836536491,-0.0052777445172637,-0.064924530106437,0.0398772680297314,-0.0694863290345082,-0.0633434428267646,-0.0962333201419706,-0.050366664357338,0.0227822178791191
