"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2297",-0.0164931297239473,0.00412790303243933,0.060248442443733,0.0770466877811269,0.034122279390489,-0.0148024903328302,-0.01132015072933,0.245415206717252,0.114190654822748,3.53701626599098e-05,0.00654202223038886,0.0494172864334254,-0.0125858969749692,0.00439310518987873,0.0612049349228224,-0.00695492684108301,-0.00695492684108301,-0.0840842233311049,-0.0109038708167966,0.00626390914905984,0.0887797927672471,0.00640450902852966,-0.0163327012005817,-0.0025930835730162,0.0214851827853711,-0.00155892092003341,-0.095355268982795,0.00169010264367053,-0.0525890937697684,0.00204778223211585,0.00604499715898021,0.00618898886324732,-0.0102670926844125,0.00357009328646988,0.00206414673546872,0.0150797647432152,0.00865522720653412,0.0170964564369779
"2298",-0.0160994220091677,0.00392639307716537,0.0599707347234048,0.0767728970658158,0.0334672415830116,-0.0148146231552554,-0.0110280590188099,0.243959992375908,0.113749280147194,-0.000352003183203105,0.00638319212682433,0.0493443314476664,-0.0123111604342396,0.00400878279225809,0.0605900573396571,-0.00687335335875842,-0.00687335335875842,-0.0834065291279452,-0.0109575254831454,0.00585345499665415,0.088463422338728,0.00611451627782075,-0.0166836847613406,-0.00255686658235639,0.0215221406032603,-0.00195432763477773,-0.0949250647186155,0.00191393660725433,-0.0523842309463428,0.000963524701109343,0.0062108404379863,0.00643971367526901,-0.0103853478367241,0.00333873110084393,0.00200046245223225,0.0152868928693845,0.00901082181137871,0.0171431006886546
"2299",-0.0157680343085461,0.00378339567608347,0.0597082609284134,0.076554904830636,0.0329345930415151,-0.0147942680114886,-0.0107994099736782,0.242738327112596,0.113377954016455,-0.000672951108345439,0.00631238012116114,0.049261165009833,-0.0120819959070288,0.00367223587448242,0.0600714193207695,-0.00680351905675252,-0.00680351905675252,-0.082980113946548,-0.0109574878875833,0.00554373148709904,0.0881741818209773,0.0058886626247921,-0.0169373097525428,-0.00253204742529684,0.0215505595667284,-0.00223392261116274,-0.0945327079312831,0.00209074323596957,-0.0521893154400284,0.00033676171305651,0.00633449560778343,0.00662040176060425,-0.0105811041330271,0.00318770813719132,0.00186319729136377,0.0153898411446924,0.0092089432551782,0.0171977586699247
"2300",-0.0155024186074738,0.00368549791197098,0.0594302759057209,0.0763717639007387,0.0324878468719793,-0.0147509011987831,-0.0106199919796009,0.241662148312495,0.113041040502305,-0.000935383037736501,0.00627267136842197,0.0491671294973619,-0.0118603756650905,0.00336846591210277,0.0596394841269218,-0.00673900254331047,-0.00673900254331047,-0.0828574477711162,-0.0109207151950906,0.00530618102154662,0.0879166336315563,0.00574001124091118,-0.0170946670477629,-0.00251592275139792,0.0215913013013231,-0.00244009271203264,-0.0941313255337508,0.00224681622257818,-0.0520776986825354,-3.22750993194677e-05,0.00644425768272224,0.00675144351628836,-0.0107637987849657,0.00310013134139043,0.00170068031077631,0.0154532109828428,0.00936132441083942,0.0172558282686377
"2301",-0.0152480274735168,0.00357497578528097,0.0591743546621123,0.0761822111368955,0.0320469253947547,-0.0147275431150599,-0.0104411382362056,0.24059124317738,0.112698359557575,-0.00119020897359329,0.00619459693514561,0.0490735762266413,-0.0116504393576828,0.00309118248054185,0.0592300814892444,-0.00667714135669082,-0.00667714135669082,-0.0826432073771825,-0.0109037605267713,0.00506587728889278,0.0876815025649667,0.00558868636424522,-0.0172603210681217,-0.00249720952373307,0.0216243661918439,-0.00266670049100111,-0.0937484515461938,0.00240225926064841,-0.0519839046602434,-0.000539287747058939,0.00655734732944519,0.00689474585749631,-0.0108712684403299,0.00298986278122988,0.00160047293853803,0.0155534921911219,0.00956620462723265,0.0172972074893073
"2302",-0.0150053588642146,0.00346448857968708,0.0589549758088845,0.0760011785069938,0.0316331325624054,-0.0147172397469516,-0.0102748817505543,0.239590652432405,0.112379063287423,-0.00143306564471099,0.00611666195666878,0.0489854475571668,-0.0114674202667887,0.00284288739450744,0.0588497560407642,-0.00662156030690453,-0.00662156030690453,-0.0823446979277225,-0.0108953193726745,0.00484052889206974,0.087471084524978,0.00543287657462749,-0.0174294511839254,-0.00247796218868023,0.0216428437023942,-0.00288422425786188,-0.0934047810145407,0.00254288596934985,-0.0518709705068122,-0.00104443343897254,0.00665663655609925,0.00703210863383115,-0.0109703191896359,0.0028733773281662,0.00152405008899891,0.0156506852652043,0.00975279278148398,0.0173276570606689
"2303",-0.0148293501707698,0.00341426611110737,0.0587350263119988,0.075880277074006,0.0313318660245138,-0.0146725618656765,-0.0101698139224776,0.238827179948664,0.112137279256039,-0.00161112659668665,0.00611397614136204,0.0488992708122104,-0.0113024844489739,0.00262278910376376,0.058564833118589,-0.00657476405044182,-0.00657476405044182,-0.0823998477148641,-0.0108427250692809,0.00470277471411927,0.087305316448241,0.00536032675193061,-0.0174959836791022,-0.00247023673374734,0.021671875919615,-0.0029942480532082,-0.0930790960250109,0.00265385253339372,-0.0518105057532775,-0.00113272760877761,0.00672265380838848,0.00710412715446946,-0.0111321393077052,0.00284590555993466,0.0013710725565973,0.0156597743688179,0.00981529675883472,0.0173682488130024
"2304",-0.0146398864050221,0.00332439094069957,0.0585233017198509,0.0757156147030942,0.0309768950498769,-0.0146615085897776,-0.0100334840355162,0.237934865381786,0.111842365413638,-0.00180950638857831,0.00602594333374778,0.0488108157861925,-0.0111277055172076,0.00241342971466272,0.058256993601386,-0.00652458608149878,-0.00652458608149878,-0.0822465896058358,-0.010832286577597,0.0045169363971916,0.087138788776607,0.00525736973150042,-0.0176122422500262,-0.00245447864648707,0.021695389933558,-0.00318165820611317,-0.0927427209716744,0.00278265384575628,-0.0517740411543045,-0.00159157234827326,0.00681636942327042,0.00721897627437389,-0.0111626616578377,0.00275549859362185,0.00132681641177998,0.0157629215062483,0.0100192790805556,0.0173870086670835
"2305",-0.0144509886756468,0.00323532927842436,0.0583671476436082,0.0755708624516376,0.0306554882077513,-0.0146613459999719,-0.00991073733758584,0.237152125221125,0.111592485399295,-0.00200128299708375,0.00596357867831435,0.0487360211116925,-0.0109942657514474,0.00223124870811987,0.0579696213581428,-0.00648307762542053,-0.00648307762542053,-0.0819570132727902,-0.0108311907550964,0.00434717617280374,0.0869967905865587,0.00513368336810553,-0.0177459182050694,-0.00243844499671798,0.0216967195877541,-0.00334763494585333,-0.0924740366972647,0.00289000650351811,-0.0516703186424757,-0.00198126856394167,0.00688473628162638,0.00732387225567985,-0.0112397156946483,0.00266062029977385,0.00127823255829725,0.0158337230153706,0.0101532723608128,0.0173992454036095
"2306",-0.0142924512185921,0.00316411102523246,0.0582161521889649,0.075441985288401,0.0303734851882826,-0.0146536230418005,-0.00980612587037845,0.236454923846349,0.111366477359817,-0.00216683777908926,0.00591546694708903,0.0486615442016393,-0.0108696488552855,0.00206842094067207,0.0577226005959521,-0.00644521316203402,-0.00644521316203402,-0.0817741369924575,-0.0108180893957651,0.00420468028381034,0.0868758920543218,0.0050398417053163,-0.017847432381191,-0.00242582857605132,0.0217009918621678,-0.00348488695670167,-0.0922130923673181,0.00298442946076124,-0.0516011857433102,-0.00228342670579272,0.00694778233505122,0.00741040816959281,-0.0113058518747175,0.0025897235498113,0.00122817925854456,0.0158912231271624,0.0102715922430074,0.0174124630463713
"2307",-0.0141276701177806,0.0030776640099035,0.0580975087992646,0.075308410145242,0.0300898850952108,-0.0146642188021317,-0.00969615273399,0.235771623874865,0.111145709645157,-0.00233617015172195,0.00585415844095623,0.0485919131672871,-0.0107657787458143,0.00192401178387413,0.0574775229105022,-0.00641082117149526,-0.00641082117149526,-0.0814370862382094,-0.0108194364236843,0.00405385621089685,0.0867654850176658,0.00492077328326866,-0.0179783691067951,-0.00241042598833223,0.0216923509369083,-0.00363781675454775,-0.091985238035185,0.00307216689319182,-0.0515005260574098,-0.00267739765423891,0.00700775111715086,0.00750846162052413,-0.0113534327030966,0.00249255444811363,0.00121300430970048,0.0159622902565735,0.010401230875319,0.0174168547975075
"2308",-0.00150413127351181,0.0166504044830298,0.0773225912926748,0.0982400797097145,0.0622074449812599,-0.00576832893801436,-0.0123268278975394,0.23884082338366,0.136675519465096,-0.00306934435080352,0.0113904416404541,0.0471224956968135,-0.0218108038426323,-0.00479457797569406,0.0753630648673195,-0.00782300626514225,-0.00782300626514225,-0.0809013152762364,-0.0217767483255455,-0.00129421036362297,0.0521049202605504,0.0101266965281426,-0.0147591160948941,-0.00391628693231314,0.00734983263447266,-0.000930574179617701,-0.0749530705778611,-0.0141494931786833,-0.0293264521478577,0.027120296638345,0.00462779170761083,0.00434047932433224,-0.015960463804592,0.0035090608083744,-0.00565109693863219,0.00807294277133983,-0.0159357590132963,0.00723663748753077
"2309",-0.0108661585366162,0.00762136543856896,0.0913136198523457,0.105501724606091,0.0591197283279822,-0.00304368383067531,-0.017105260191953,0.255001725436291,0.137540852273862,-0.000662765749846475,0.0109360044650607,0.0453141456200194,-0.0235450610267291,0.00852868686551299,0.0847013293722825,-0.00901732050613931,-0.00901732050613931,-0.0786324145543035,-0.0127675771518619,0.0179957368875134,0.0926021910584322,0.0120188356749202,-0.00629957346365779,-0.00340411292293185,0.00966396313315792,0.00804039191527286,-0.129862994938271,-0.0123321359293471,-0.0439951886572521,0.0406787827804398,0.00341452796392556,-0.00312363968210512,-0.0179709214194157,0.0124977812078375,-0.0075476769523065,0.00756025836623117,-0.0157643448694244,0.0127675857468945
"2310",-0.0174479393936965,0.00707832866044464,0.0758883927725964,0.0887798251431495,0.0500085506079776,-0.0102587497348754,-0.0175909907204943,0.266024167520948,0.125993375322869,0.00242032703033509,0.0136563513514324,0.0490783663047242,-0.0237485780075081,0.011066208016113,0.0752373614257242,-0.00880363865612205,-0.00880363865612205,-0.0778503851443632,-0.00867307150245066,0.0158309746528185,0.0925307817852069,0.0081525084719596,-0.00968553045197171,-0.00328669082447355,0.0144236695289168,0.00903784209676135,-0.11078391802698,-0.00681187348004411,-0.0441665838313415,0.0361718716261506,0.00182764790589451,-0.000786772105775714,-0.0165792848472847,0.00916250609512188,0.000199913197010561,0.00774355899367763,-0.0103700232192911,0.0162703005516029
"2311",-0.019400872162224,0.00670986449633997,0.0706477972015397,0.0840699264693877,0.0466038005352428,-0.0123904625806026,-0.0168316251122867,0.265279668330019,0.122075537218193,0.00344048458621084,0.0125135892655629,0.049497234754814,-0.0218851265598561,0.0112597524740724,0.0722997445230076,-0.00853380210000695,-0.00853380210000695,-0.0802646846591017,-0.00818617499145326,0.0143533602258467,0.0929404948207903,0.00799255743126841,-0.0106258145000455,-0.00317641699710457,0.0165407185915244,0.00755851685462297,-0.1047316737817,-0.00493753342352247,-0.0471424470354401,0.0288161069726279,0.00236147705590994,0.000677806392854285,-0.0137434481949651,0.00771911302326654,0.00255213014055005,0.00923642412153142,-0.00537914334895682,0.0167871900082342
"2312",-0.020091369918575,0.00636834748272491,0.068043558929175,0.0819930788451353,0.0445350546301535,-0.013560716358909,-0.0161057594912984,0.263794395058517,0.120350923676585,0.00374860073249053,0.0111801876763695,0.0496964086968316,-0.0202437617712741,0.010870255091815,0.0706943614047631,-0.00832816377164636,-0.00832816377164636,-0.0817940192918146,-0.00843562386601969,0.013108548036132,0.0934851934999458,0.0081563822505031,-0.0113789342753166,-0.00307664106130291,0.0179396706444002,0.00606520806397966,-0.101804173096317,-0.00374072153006575,-0.049247260157245,0.0226879509142412,0.00289926434491731,0.00179877660853719,-0.0118058279376492,0.00677893257187318,0.00364710074670943,0.0105453509357099,-0.00180734302743152,0.0168002656073016
"2313",-0.0202166691692824,0.0060923932835583,0.0664009965489715,0.0808002730774577,0.0429878888411879,-0.0142143641973694,-0.0154747358450243,0.262092091715205,0.119367289584812,0.00371586051059635,0.0101876644791771,0.0498086255046886,-0.0188781748255899,0.0102260979638008,0.0694491938561187,-0.0081494080325865,-0.0081494080325865,-0.08292835632953,-0.00875333523645855,0.0120766269588373,0.0937704711955088,0.00831875913294243,-0.0120109264583248,-0.00299877965471774,0.0189275806212792,0.00488370874992328,-0.0999046388668883,-0.00285369792302491,-0.0505299903650658,0.0183594369966885,0.00330770588200404,0.00261664739355403,-0.0107752545417386,0.0062021345940671,0.00402229577584652,0.0114489392365118,0.000568610929108563,0.0167383950816885
"2314",-0.0200855552060853,0.00585930729263007,0.0652306204759751,0.0800248878985045,0.041722604163868,-0.0145631028843417,-0.0149222102411008,0.260358760917141,0.118693483453929,0.00350251054156827,0.00945568873233332,0.0498796656654657,-0.0177364566152901,0.00950160603460365,0.0684061151649463,-0.00798571316207575,-0.00798571316207575,-0.083925640922096,-0.00901034395674389,0.0112046602057367,0.0938545068404112,0.00843018566715651,-0.0125369887884517,-0.00293899302606031,0.0196638677246067,0.00393713169590466,-0.0984799417928934,-0.00214793523477145,-0.0513970128715182,0.0151650551665633,0.00366467226990599,0.00323840543430168,-0.0102116257600237,0.00583255546372736,0.00408822866272036,0.0121353032263191,0.00227739946053132,0.0167078403609173
"2315",-0.019795661646909,0.005607589946014,0.0644213647072044,0.0794779074204566,0.0406066992364297,-0.0147945414142974,-0.0144104971626009,0.25870530724523,0.118192812900041,0.00315697606031764,0.00885261368842587,0.0499616599546388,-0.0168236398222997,0.00880141084986468,0.0674816641633841,-0.00784197436062705,-0.00784197436062705,-0.0843581354720723,-0.00925447845630651,0.0103991826356475,0.0938502438528268,0.00840140522907475,-0.0130899869738657,-0.00288215467425445,0.0202021148000638,0.00308588655138912,-0.0974348254197473,-0.00156050551256941,-0.0519340704882392,0.0123703036542582,0.00398948022917791,0.0037811249260407,-0.0098657711265651,0.00549253910047852,0.00411661422487005,0.0127501303980545,0.00363427773803126,0.0167043017418652
"2316",-0.0194086504642822,0.00534531397513109,0.0638429247974431,0.0790586859091166,0.0395949784594975,-0.0149561006690409,-0.0139336331575519,0.257125950466208,0.117775892039697,0.0027380263195819,0.00837404655609055,0.0500380872596947,-0.0161010545741458,0.00814882938076776,0.066623609282765,-0.00771530669582994,-0.00771530669582994,-0.0843257979653352,-0.00947059589747358,0.00965931399737341,0.0937656613263054,0.00825151510472647,-0.0136601356984385,-0.00282804103391322,0.0205864644890696,0.00232532653739425,-0.0966460413513658,-0.00107047352058605,-0.0522020196866098,0.00994868998026557,0.00428107764960118,0.0042626232030685,-0.00970499502718105,0.00516453878183677,0.00411185714451929,0.013277632195196,0.00469861944656656,0.0167274923919225
"2317",-0.0189811154626605,0.0050969232140188,0.0633912317198775,0.0787188801032818,0.0386812261027058,-0.0150559107648986,-0.0134998093832021,0.255615885037229,0.117395105998381,0.00229532356218607,0.008018604072452,0.0500883615490914,-0.0155183149482586,0.00754647276303819,0.0658206945891258,-0.00760158163391779,-0.00760158163391779,-0.0840689373603064,-0.00963639847933628,0.00900203279889756,0.0936063209277591,0.0080341243964798,-0.0141987588850822,-0.00277976164844543,0.0208625640144555,0.00167085240552009,-0.0960086790164397,-0.000660383041674187,-0.0522841192806148,0.00796897649051431,0.00453839391464613,0.00467606642269371,-0.00970300791654796,0.00486938961910249,0.0040477024506284,0.0136975038219363,0.00550685116863035,0.0167773309416657
"2318",-0.0180484696601494,0.00414471798147529,0.0638629387088081,0.0786834504241407,0.0375452708503104,-0.0153508252062991,-0.0126070371581154,0.252713965065014,0.116685655196365,0.00161605666897953,0.00815655330163909,0.0484537450832278,-0.0141820478050208,0.00693647723662685,0.0655668755646297,-0.00743207460379175,-0.00743207460379175,-0.0835323033196818,-0.0100665915678071,0.00829530671789118,0.0929612640976438,0.00753765164087483,-0.0149250538964649,-0.0027634155927807,0.0203421779730599,0.000722718875610987,-0.0953878771237039,-0.000998573585602954,-0.0521523626489,0.0058401211552236,0.00497528282067008,0.0050087490089438,-0.0098782921690906,0.00411553235568596,0.00383498316961822,0.0137275818103304,0.00615723879322296,0.0169609952727215
"2319",-0.017518401151014,0.00383798777414617,0.0637268704646157,0.0785715230386323,0.0367368097466429,-0.0153865117378318,-0.0121891319090167,0.250950141206933,0.116300592968476,0.00112013551340335,0.00796450444312381,0.0478965165651661,-0.0136006559956086,0.0063729428487404,0.0650300365532941,-0.00732904932197983,-0.00732904932197983,-0.0830828123477498,-0.010219506835484,0.00784713967085941,0.0926399617930608,0.0071763004498191,-0.0152442572440317,-0.00272845485035868,0.0201115519003044,0.000238932944692263,-0.0952166440628989,-0.000766265174421831,-0.0520006774074762,0.00484824581623787,0.00519988055225743,0.00525219318538763,-0.0103912652530599,0.00363280003067337,0.00361970740337811,0.0137955361306572,0.00640796068989679,0.0169557823205439
"2320",-0.0174364875596171,0.00418155504374822,0.0629787828955767,0.0783154733240678,0.0363323314251035,-0.01524985134709,-0.012220356113756,0.25075345810191,0.11621088516431,0.000863856375419846,0.00760155191261416,0.0489381441147252,-0.0137932034770412,0.00596495074318819,0.0642098017771421,-0.00729376050793723,-0.00729376050793723,-0.0830430576724828,-0.0101265562359225,0.00750657649503429,0.0925674206380718,0.00708229793328301,-0.0154139479449505,-0.00268553328028158,0.0206555639063878,7.81741309497226e-05,-0.0948160278068563,-1.85981156240516e-05,-0.0519719822022133,0.0044093078297506,0.00519770394898831,0.005463972633376,-0.0105990522413086,0.00374379583479593,0.00354974469447792,0.014096061334082,0.00672724073332784,0.0169712138455066
"2321",-0.017252604987746,0.00421261236485611,0.0624259837421482,0.0780433132989814,0.0357995020648064,-0.0151855179809051,-0.0120736798162266,0.249931908821502,0.115938412782509,0.000592381815403711,0.0073749766354512,0.0493859630351734,-0.0137214389049694,0.0056009193522219,0.0635347796961011,-0.00723085361912342,-0.00723085361912342,-0.0829467935012706,-0.0100935367684087,0.00717024867671874,0.0924253754240021,0.00698254793911995,-0.0156692781569083,-0.00265298053894668,0.0209932381963784,-0.000199100047479556,-0.0943206507904189,0.000406815424039558,-0.0520042478398024,0.00360421013215241,0.00531355124116818,0.00570635248584423,-0.0106393125775978,0.00373724028251188,0.00345556111159155,0.0143850012841784,0.00715616706222908,0.0170332385146532
"2322",-0.0170006322432367,0.00412687609971448,0.06202212790112,0.0777884829039845,0.0352507069528558,-0.0151713514648934,-0.0118709929921747,0.248935693844114,0.115627838588459,0.000302099314721557,0.00719342447441504,0.0495881585746009,-0.0135722872131012,0.00526003765867265,0.0629350969961061,-0.0071639214444024,-0.0071639214444024,-0.0826266354139451,-0.0101009620260633,0.00682636527186579,0.0922606379875348,0.00682822720059392,-0.0159638277881904,-0.00262260445101612,0.0212063359721211,-0.000508555183248238,-0.0938770662310573,0.000696696670692911,-0.0519608407395442,0.00267173548443182,0.00545918861012946,0.00595414642201608,-0.0106616357599367,0.00365273328611126,0.00338075492944563,0.014645324756376,0.0075584848594791,0.017094559215549
"2323",-0.0167456766714523,0.00403105503521393,0.0616949852167734,0.0775751144985144,0.0347669451942852,-0.0151529244271385,-0.0116834311729545,0.247978512538852,0.115335231849646,3.33857716079276e-05,0.0070871896074873,0.0496645961593447,-0.0133999988130253,0.00494512908568825,0.0624224352516031,-0.00710069252503935,-0.00710069252503935,-0.0823836662285731,-0.0100952467213083,0.00653347195089821,0.0920880412007238,0.00668200217803729,-0.0162079193666789,-0.00259992878346632,0.0213517640216495,-0.00076196110872759,-0.0934733976362247,0.000906563335025149,-0.0518785918216302,0.00199506777136102,0.00558684430803348,0.00615419368111701,-0.0107491403860804,0.00358135900971282,0.00326094282632297,0.0148191891494128,0.00783583801048702,0.0171586012208986
"2324",-0.0165370565393773,0.00397681199556585,0.0613748653596485,0.0774121805742023,0.0343804662585949,-0.0151001703142543,-0.0115454133728625,0.247134407101126,0.115072209172174,-0.000182675492369987,0.00705541692599855,0.0496659258741756,-0.0132050373954089,0.00465135996703931,0.0620147855431839,-0.00704098054805899,-0.00704098054805899,-0.0825060669353262,-0.0100437440476968,0.0063240823472031,0.0919215981827184,0.00660859956743436,-0.0163333910008816,-0.00258910079314742,0.0214766712498363,-0.000920435389071821,-0.0930621464329383,0.00107026330512935,-0.0518480288230028,0.00172460722514158,0.0056900767658684,0.00628241636268914,-0.010894450492273,0.00357973004042089,0.0030713091350213,0.0149011788602042,0.00799369549136649,0.0172304897364573
"2325",-0.0163544403560527,0.00392673122437975,0.0610625917680121,0.0772616797518502,0.0340245833044074,-0.0150457683236013,-0.0114213612890689,0.246302282633222,0.114806084786002,-0.000378126928995964,0.00700854534050737,0.0496295504686189,-0.0129864924147412,0.00437406846359878,0.0616652029385438,-0.00698170964500575,-0.00698170964500575,-0.0827512303773017,-0.00998839829919898,0.00613672710992071,0.0917672234375887,0.00656560119924588,-0.0164130453501322,-0.00258068212040565,0.0215895199038892,-0.00107143579033701,-0.092643167825303,0.00122480264523684,-0.0518792123960606,0.00146500487923166,0.00579499278951372,0.00639475718635571,-0.0109883079632871,0.00357999106145915,0.00290952129497805,0.0149884632825951,0.00817386031296839,0.0172915132841205
"2326",-0.0162011745214433,0.00389921369654397,0.0607578487503282,0.0771386362736647,0.0337219292678457,-0.0149791287584783,-0.0113273308889743,0.245546512874813,0.114563772277969,-0.000545475512839847,0.00698623832008776,0.0495730103657179,-0.0127635960568057,0.0041098559819831,0.0613721161756154,-0.00692594108364668,-0.00692594108364668,-0.0831536271897805,-0.00991660324789985,0.00599141410002144,0.0916293345133224,0.00656163398689836,-0.0164351594917728,-0.00257696903965025,0.021692261859397,-0.00117844492562237,-0.0922304121880798,0.00136602101917686,-0.0519386698905707,0.00138035485037891,0.0058810946912667,0.00647406891351672,-0.0111017125269567,0.00361180801021622,0.00272515329982872,0.0150363834582488,0.00830072627281982,0.0173474882535607
"2327",-0.0160411406069571,0.00384180379075531,0.0604766991486888,0.0769959558119476,0.0333896177675477,-0.0149394939532396,-0.0112148204500341,0.244724817901072,0.114297513170961,-0.000725066538406966,0.0069019264035068,0.0495105222112178,-0.012534079590129,0.00385907794541445,0.0610814355634403,-0.00686959731845404,-0.00686959731845404,-0.0833976353105533,-0.00987567012294014,0.0058156457820587,0.0914989160356095,0.00653360716138783,-0.0164918732293356,-0.00256753652799208,0.0217797704479483,-0.00134097381961686,-0.0918314783522313,0.00151850101413192,-0.0520157325634931,0.00102879549434804,0.0059835846436534,0.00658015846304875,-0.0111204157929682,0.00358996683059097,0.00262841668376521,0.0151480593046363,0.00852552393128211,0.0173823525342315
"2328",-0.0158374816697095,0.0037329617927786,0.0602808919661382,0.0768346951971959,0.0330155655278806,-0.0149498006703337,-0.0110715158072222,0.243870692497511,0.114032340636483,-0.000941356739164131,0.00677489221506293,0.0494597294168055,-0.0123456896206836,0.003634171957942,0.0607619661358612,-0.00681885127397503,-0.00681885127397503,-0.0831775217907057,-0.00988675436798904,0.00559216857950722,0.091377712659561,0.00641728870768671,-0.0166531189303983,-0.00254817573945955,0.0218222983608764,-0.00157176263857713,-0.0915192098537874,0.00166586578513506,-0.0519905027577956,0.000371921817478535,0.00608681008857713,0.00672608128618148,-0.0111092297543663,0.00347905923720556,0.00262006315796635,0.0153075868172574,0.00879193239019813,0.0173931780657953
"2329",-0.0156216978864803,0.00360838648996337,0.0601497174455335,0.0766768474526793,0.0326496649978602,-0.0149807414884765,-0.010923517305041,0.24307084106578,0.113790896609767,-0.00116271261342188,0.00666084116599723,0.0494136034804575,-0.0122026962026461,0.00344236249699733,0.0604462804486088,-0.00677577884598338,-0.00677577884598338,-0.0827153015464699,-0.00991332581434909,0.00536949694115398,0.0912654208423086,0.00625580825572473,-0.0168598770837366,-0.0025260554490023,0.0218314845830248,-0.00180507870759569,-0.0912792195880367,0.00178987311113559,-0.0518862259084921,-0.000316305531010146,0.00617658036447549,0.00687431102658243,-0.0111218664731446,0.00333690779205249,0.00263623585799557,0.0154557293011384,0.0090215684769899,0.0173965177844464
"2330",-0.0154061924532286,0.00347898442942294,0.0600707486211789,0.0765292655017962,0.0323057362809875,-0.0150228019812756,-0.010777663845531,0.242347438621039,0.113576391713885,-0.00137821645904342,0.00656619834036193,0.0493709866704229,-0.0121025420303451,0.00328414864369243,0.0601456031023819,-0.00674020954412833,-0.00674020954412833,-0.082089847554925,-0.00994517930065296,0.0051593392596797,0.0911657927465423,0.00606597286035067,-0.0170905806712961,-0.00250316146080664,0.0218165093969911,-0.00202704441470024,-0.0910994683852032,0.0018888837017834,-0.0517218236985907,-0.000981469903297987,0.00625431494005464,0.00701811964252869,-0.0111579045425583,0.00317803843810451,0.00266431850759828,0.0155834491680763,0.00920746080908408,0.0173976008367399
"2331",-0.0152464198469312,0.00340487889783635,0.0599986329380444,0.0764366585476504,0.0320651589848996,-0.0150301482574408,-0.0106836205258156,0.241839949640762,0.11342998423667,-0.00153667984203564,0.00655736920447278,0.049325260785909,-0.0120304911569272,0.00315623968477092,0.0599252690421696,-0.00671362245041558,-0.00671362245041558,-0.0817464808682783,-0.00993170659350806,0.00503414823907626,0.0910976032256506,0.00593968862495962,-0.0172312256858182,-0.00249096714549143,0.0218058175228188,-0.0021430000054944,-0.0909428979240401,0.0019516407550075,-0.0515787882611687,-0.00121833187138843,0.00629668318237986,0.00710003789660159,-0.0112818132755089,0.00309912585652,0.00260825652914068,0.0156127631102363,0.00925156624295469,0.0174147878595691
"2332",-0.0151195103057527,0.00334343000491488,0.0599129532522862,0.0763500497881994,0.0318485808537626,-0.0150328053728808,-0.0106021791104282,0.241366000899696,0.113283421512411,-0.00167104758183491,0.00653504560456508,0.049274095858476,-0.0119505414569874,0.00304212539793801,0.0597418598926184,-0.00668745400992591,-0.00668745400992591,-0.0815307146025062,-0.00991256629830673,0.00492660695382515,0.0910461507434583,0.00584874862521755,-0.0173352311418868,-0.00248104829381417,0.0218075885057339,-0.00224828438528873,-0.0907674362299176,0.0020123289665584,-0.0515003105643752,-0.00144627776771613,0.00634666197153858,0.0071739632180074,-0.0113533493752126,0.00303556234579924,0.00257016997604311,0.015654868597265,0.00932769478641531,0.0174300973066836
"2333",-0.0150048203056356,0.00328539737934798,0.059842842822058,0.0762745999707332,0.0316553904783562,-0.0150405912366645,-0.0105301843278806,0.240948510220538,0.113155901588159,-0.00179213737982512,0.00651463555914949,0.0492260973387931,-0.0118825310623839,0.00294301258232621,0.0595822356733153,-0.00666486299022076,-0.00666486299022076,-0.081311124684846,-0.00989497769131498,0.00483231852481216,0.0910138131776163,0.00576433238154792,-0.0174304148248515,-0.00247187386614639,0.0218073432777835,-0.0023411443229266,-0.0906086811062228,0.00206442051336554,-0.0514211775600428,-0.00165046160337369,0.00638683637788868,0.00724184377411604,-0.0114215371280798,0.00297453268917873,0.00253962746671376,0.0156886931749402,0.00939144264237158,0.0174410792640457
"2334",-0.0149710189461017,0.00331028300309728,0.0597306643377596,0.0762668247762203,0.0315869909549524,-0.0149900047088798,-0.0105309565292572,0.240761979003392,0.113099665827396,-0.00183936178802574,0.00658439589508141,0.0491749923613313,-0.011807960695321,0.00285153275959917,0.0595251739195309,-0.00664725695206076,-0.00664725695206076,-0.0816608304467855,-0.00980873478409229,0.00484296046083662,0.0910234388620333,0.00580238383531571,-0.0173746114050663,-0.00247811712541454,0.0218383140171853,-0.00230062596100495,-0.0904207554477974,0.00209439446505605,-0.051443281254364,-0.00130859669807512,0.00639082463584054,0.0072299959455241,-0.0115732992595296,0.00304077161190812,0.00239101849007846,0.0156172015093214,0.00931167844747434,0.0174736469361628
