"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2111",-0.02254132497388,0.00536177074133082,0.0089740717777273,-0.0750391169269626,0.0285142649124378,-0.0210683406456101,0.0271579432416969,-0.113836019079683,-0.0587960751810623,-0.103275700035346,0.0289779162934011,-0.0352698799287798,0.0170169338575005,0.0475599914578663,-0.0963441860838199,-0.0546440135034447,0.01552632706513,0.118608809488054,0.118608809488054,-0.319295965330578,0.0504961062826563,0.0154941454542553,0.483218477385518,-0.00603969809816342,0.0128556201274914,0.0270625010997646,0.00769904402430049,-0.0833273704350194,-0.65015906727582,0.0757077255488185,-0.131318230593292,0.0318387407655246,0.0370043361644035,0.0333313520201202,-0.0682353245304254,0.043573112358982,-0.0237442814201837,0.0658695462306731,-0.0579772780773858,-0.0382504867871726
"2112",-0.0222487573581165,0.00556991750014461,0.00901107870021681,-0.0744912803432451,0.0285720790009449,-0.0214870629278772,0.0274423423036804,-0.112097256012534,-0.0586963710431711,-0.103010809418004,0.0284118447634303,-0.034856624371133,0.0165225970973278,0.0477042581040714,-0.0961470895675863,-0.0548038975617382,0.0159188988264133,0.118511742646642,0.118511742646642,-0.317552334097136,0.0497402625704271,0.0157416429871899,0.483942621059022,-0.0066679783014411,0.0127774405652451,0.0269251947873095,0.00746321123670008,-0.0832122962324085,-0.650334150418404,0.075673417972931,-0.130853535286575,0.0306864937322749,0.036688676316029,0.0334293091288468,-0.0674133378283594,0.0435951730911152,-0.0230931668197301,0.0660927914741078,-0.0580934353223164,-0.0378208283374937
"2113",-0.022238547717525,0.00556111375550794,0.00916203216790298,-0.0740239050234829,0.0286608488550983,-0.0219154545563458,0.0274810962230253,-0.111790934668624,-0.0585425928574117,-0.102974600783063,0.0281767472828644,-0.0348215303015441,0.0162069437034635,0.0479531340226616,-0.0958552438240781,-0.0549902722879289,0.0164585811826424,0.118027565219906,0.118027565219906,-0.315455248472594,0.0492051811358195,0.0161750922372561,0.484675924681845,-0.0066148483109938,0.012693658920765,0.0267749151569824,0.00724460068185295,-0.0830703978328196,-0.650612185783933,0.0754423618438734,-0.130255810334736,0.0311705600624643,0.0364442769228699,0.0331992701907837,-0.0673013243387819,0.0438009605313395,-0.0229606112928823,0.065851675516767,-0.0583822391685878,-0.0377283264930664
"2114",-0.0222982713729962,0.00546870506884762,0.00922557635588508,-0.0738349476766368,0.0287441598382919,-0.022194920474864,0.027491380004526,-0.111937546021656,-0.0583907074348256,-0.103037092687711,0.0281227715133103,-0.0348516282293331,0.0160435943542092,0.0481463356906329,-0.0956599519751858,-0.0550838382094285,0.0167678728277718,0.117699395068542,0.117699395068542,-0.314329094843857,0.0489438988910174,0.0163299745643105,0.485287025170263,-0.00638474207825739,0.0126238706318699,0.0267008990733276,0.00710161788029673,-0.0829146877822865,-0.650817576478955,0.0752821054850808,-0.129904931610618,0.0317941351325707,0.0363395547919504,0.0329839084405165,-0.0673711812508425,0.0440235042411601,-0.0229829025597318,0.0655643797008782,-0.0585946030892565,-0.0377386407473503
"2115",-0.0221538990359084,0.00556241343008682,0.00926785067614776,-0.0732861940387411,0.0291018814595047,-0.0228533002411784,0.0276729056450281,-0.110988071440637,-0.0582160006120079,-0.102899974527082,0.0274862882343855,-0.0346932864705521,0.0155346081511565,0.0483969303243611,-0.0952519861746921,-0.0551727520773106,0.017498885343565,0.11723981189009,0.11723981189009,-0.311150095849836,0.0480900348730863,0.0167121333274672,0.486026776641744,-0.00668770191546895,0.0126399208262856,0.026557431928901,0.00687270916334384,-0.0827076670549926,-0.651151691654731,0.0751848664683653,-0.1289508577419,0.0316325064304544,0.0360509753695342,0.0328003755211445,-0.0668356416615401,0.044224949583959,-0.0226486701887853,0.0653736930458151,-0.0589219506666883,-0.0373594688479109
"2116",-0.0226654969555401,0.00497665462164245,0.00927560869814469,-0.0741825214980706,0.0285250808880771,-0.0222070786543359,0.0273175669733294,-0.113873870738993,-0.0580948687259224,-0.103503502251337,0.0288276955289425,-0.0351493046252706,0.0162480035237424,0.0484051008736974,-0.0956120125042103,-0.0551282398871383,0.0166359942662042,0.117374294082966,0.117374294082966,-0.315417038342869,0.0494704038740009,0.0160841113840475,0.486277185513262,-0.00519886824896473,0.0124092360042107,0.026705395632634,0.00697942624718098,-0.0826408720918409,-0.651004511549999,0.0749768690656719,-0.130120599999037,0.0340459511163896,0.0364888567091073,0.032539344373414,-0.0683550839822383,0.0445469525869311,-0.0235652017004388,0.0649512945730086,-0.0588219802394209,-0.0382176930394841
"2117",-0.0226253594598527,0.00485668760495784,0.00902008765901344,-0.0747825706700884,0.0281943466244315,-0.021750847122104,0.0274979548218255,-0.113750228766834,-0.0580604903975496,-0.103614090908307,0.0292157645658828,-0.034889594695933,0.0164959882635402,0.0482271825818581,-0.0960026612111396,-0.055012777287288,0.0157591254572606,0.118130082892136,0.118130082892136,-0.318991562950067,0.0500748312189273,0.015181123352364,0.486461494778172,-0.00517046431527245,0.012260635343828,0.0268802702418609,0.00705573414629982,-0.0825488901149863,-0.650723155910198,0.0752009683857572,-0.13113716684853,0.0330395760556211,0.0367264866731135,0.0328710841064637,-0.068227507078046,0.044521343154725,-0.0233464013346344,0.0652799560700412,-0.0584678609683158,-0.0382835611806225
"2118",-0.0222880488576818,0.00509195809221589,0.00899344422781227,-0.0742826873947821,0.0283182937833807,-0.0221790694144697,0.0278407230200847,-0.11180716423172,-0.0579597914669404,-0.103338951692082,0.0285541589023649,-0.0344272106994173,0.0159781595073313,0.0483395686200142,-0.0958212352344892,-0.0551227595599986,0.0161179218020261,0.118116637847475,0.118116637847475,-0.317260474031535,0.0493051605910633,0.015326564365739,0.487127784874925,-0.00591830920027091,0.0122149033541074,0.0267695142843211,0.00684747238742394,-0.0824197392718136,-0.650885016613262,0.0752492475521669,-0.13065811621017,0.0315858552933201,0.0364349907948781,0.0330186028206175,-0.0672673375762555,0.0445218170149227,-0.0226296545168122,0.0655576537820723,-0.0585551782642364,-0.0377626131659725
"2119",-0.0227770626558105,0.00454020735759365,0.00902082931725783,-0.0751187536129535,0.0275630019998254,-0.0213889195865631,0.027478331576715,-0.114371383212548,-0.0578745215409367,-0.103854769232976,0.0299956319570062,-0.034813136099612,0.0167168355138822,0.0482738479005107,-0.0962543727239986,-0.0551673008399513,0.0151010617507806,0.11833157006676,0.11833157006676,-0.322037057586506,0.0507307052661383,0.014739716558976,0.487266885336366,-0.00451745200739033,0.0119080633751093,0.0268976850342414,0.00695327803204395,-0.0823785835453153,-0.65059751794099,0.0750018714399981,-0.132029726995786,0.0336801384913439,0.0368348882496127,0.0328470211242798,-0.0687117140718902,0.0447209434940217,-0.0234065202009032,0.0653015469441772,-0.0583610226952898,-0.0386729925312193
"2120",-0.0222880211966359,0.0049263532880195,0.00890360168840689,-0.0745544867238563,0.0278870790277247,-0.0218869750616436,0.028003663711157,-0.11168060810866,-0.0578167797333687,-0.103444300118264,0.0289685650757497,-0.0341759847084088,0.0160941925058925,0.048327856495154,-0.0960548717602653,-0.0552099958841223,0.0154931144645239,0.118532808417315,0.118532808417315,-0.319916276898474,0.0496845009880697,0.0147433516156264,0.487854910480825,-0.00571511600080628,0.0119291094501664,0.0268291487486631,0.00675148167860658,-0.0822476326298018,-0.650730262514793,0.0752406207400674,-0.131457293156822,0.0311168745437248,0.0365029193874675,0.0332007882928776,-0.0672218653217084,0.0446134195841034,-0.0223550921688142,0.0657052931159991,-0.0583714138531249,-0.037888882819268
"2121",-0.0223124700570925,0.00490281890383531,0.0090913217684998,-0.0740651589529415,0.027965897647629,-0.0223332986196675,0.0279873417524049,-0.11156764823497,-0.0576662209276902,-0.103430589912389,0.0287819800890592,-0.0342040270501134,0.0157789246063679,0.0486066564311523,-0.0957384861232541,-0.0554014213614059,0.0160937721906498,0.117937783790902,0.117937783790902,-0.317618046343225,0.0491982556934509,0.0152804560217062,0.488566500900972,-0.00557048287019327,0.0118569558925411,0.0266573336958781,0.00652540830920722,-0.0821294463741218,-0.651031944906834,0.0749608260227625,-0.130786537295809,0.0319468767748118,0.036249643482116,0.0328942746687739,-0.0672569089574611,0.0448475126565711,-0.0223438398004055,0.0654221620029221,-0.0587050554780459,-0.0378495765630192
"2122",-0.0226924894739973,0.00446947336842849,0.0090673696042698,-0.074727404880799,0.0275317921846801,-0.0218250638548726,0.0277365043060598,-0.113608002500465,-0.0575708527754981,-0.103856755834403,0.0297937416385759,-0.0345180847346288,0.016311777972556,0.0485974680280767,-0.0960168942188777,-0.0553912914960454,0.0154000662218334,0.118072082322442,0.118072082322442,-0.320923321499745,0.0502231299669315,0.014772323704489,0.488755159387883,-0.00447470980677576,0.0116605399526613,0.026773971592116,0.00659959923470516,-0.0820519456756081,-0.650864185528267,0.0748080962860681,-0.131698686029923,0.0335855400615616,0.0365634060790859,0.0327271792893201,-0.0683320614706086,0.0450605011799638,-0.0229643214803369,0.0651180904872786,-0.0586021307332093,-0.0385099472593547
"2123",-0.0227190081900634,0.0043221895581898,0.00887359442339419,-0.0752779903118392,0.0271785784133883,-0.0213460618130112,0.0278293987219557,-0.113792423406054,-0.0575498907486562,-0.10396359507176,0.0302708014572336,-0.0343607379623815,0.0166091021103916,0.048426540628928,-0.0963725326060221,-0.0553115950582228,0.0145640627674535,0.118704154055687,0.118704154055687,-0.324277815369783,0.0508730283872019,0.0140018350668748,0.488850129813465,-0.00431349368539863,0.0115063155237121,0.0269261224229832,0.00666572032130606,-0.081985083159307,-0.650542529972615,0.074959411859691,-0.132664330831886,0.0329594436409837,0.0367922728819089,0.0330001182906713,-0.0683897303643269,0.0450288995365991,-0.0228634872707404,0.0653533067206431,-0.0582754816386149,-0.0386754146144277
"2124",-0.0226132939967795,0.00433525579040548,0.00880509514410258,-0.0753461952709842,0.0269534134749204,-0.0211978337651355,0.0279826350276024,-0.113211941159973,-0.057523738550355,-0.103895127121146,0.0303366783165108,-0.0341075103176771,0.0166065067446995,0.0483711083581597,-0.0965101716760347,-0.0553410462684549,0.0142217157859809,0.119026982946293,0.119026982946293,-0.325541208427502,0.0509696469350473,0.0137030871546761,0.489150948653639,-0.00448167250713674,0.011379073393892,0.0269494779025061,0.00660415144957756,-0.0819331669685464,-0.650389724146097,0.0750175286437089,-0.133062289919784,0.0321250518131352,0.0367836953951784,0.0332204118825618,-0.0681087812015863,0.044994409121243,-0.0225394360886052,0.0656017715128854,-0.0581113700419889,-0.0386123831301201
"2125",-0.0226225074068052,0.00427440500052269,0.0088146108375713,-0.0753855398965147,0.0267239828706708,-0.0210713167018695,0.0280255719380475,-0.113147903461967,-0.0574767419385533,-0.103904412934327,0.0305398446875112,-0.0340098437583916,0.0166459631903174,0.0483835642655487,-0.0965907026025781,-0.0554221240466756,0.013984126850773,0.119134213006627,0.119134213006627,-0.326517210407686,0.0511132263534704,0.0135635450305583,0.489472570978742,-0.00437019333660729,0.0112383146823835,0.0269452238281411,0.00653652215444984,-0.0818820234310613,-0.65029078084427,0.0749579295181974,-0.133367234260813,0.0320235089919614,0.0367732841994907,0.0332825483579958,-0.0681384034810741,0.0450246082681794,-0.022428065023439,0.0656602237541512,-0.0580401643184879,-0.0387051204310799
"2126",-0.0223252299610774,0.00455938285581295,0.00889935826974913,-0.0746436006937812,0.0270804413422927,-0.0217232300740417,0.0283273050938787,-0.111376839904587,-0.0574025066808077,-0.103594197738512,0.0296655758742831,-0.0336695351593347,0.0160308011890079,0.0485991693882995,-0.0962218191585897,-0.055554727089418,0.0147413392408633,0.118807182159053,0.118807182159053,-0.32316345405089,0.0500515350974976,0.0140459722487526,0.490163795351932,-0.00509833421655929,0.0112682899651789,0.0267823504255927,0.00627150045024055,-0.0817863805055973,-0.650582212284927,0.0749428301316195,-0.132418563907094,0.0309385010540547,0.0363697487501873,0.0333051091572257,-0.0672065862102635,0.0450706517500613,-0.0217917117783203,0.0657012866170587,-0.0582797389502983,-0.038161045265983
"2127",-0.0224401580949426,0.00447677501127665,0.00906610443633685,-0.0743176686368288,0.0271959258415421,-0.0220960029791742,0.0282462778481346,-0.111775025058789,-0.0572774191867376,-0.103661676742293,0.0296095207965245,-0.0338201872456885,0.0158397081693248,0.0488661546031473,-0.0959432575956852,-0.0556861124609009,0.0152568687873468,0.118226309666511,0.118226309666511,-0.321250914641696,0.049742816559128,0.0144878893600629,0.490759513228722,-0.00474812419441652,0.0112236830716471,0.0266547997426362,0.00609300394091748,-0.0816861447760889,-0.650844233052679,0.0746784386451985,-0.131829265633745,0.0320878509539744,0.0361976405730475,0.0329590115318037,-0.0674714450569509,0.0453318533509866,-0.0219659882685278,0.0653041228085876,-0.0585967004367632,-0.0382487466899882
"2128",-0.0219733966115877,0.00496453064802056,0.00924128403588818,-0.0727858619326037,0.0282557515366872,-0.0236691884756141,0.0286885720622943,-0.108909781122045,-0.0570880430025146,-0.103079705014069,0.0277005011536158,-0.0334447434705566,0.014586937863905,0.0493258439091392,-0.0949368029965596,-0.0558312939428202,0.0172061153279339,0.117142358976842,0.117142358976842,-0.312440587339818,0.0474370223742023,0.015731872798153,0.491782755292429,-0.00601615946828088,0.0114485527029312,0.0263018639537662,0.00562915333642826,-0.0814287380669809,-0.651542502961612,0.0745903973203264,-0.12924680168392,0.0308672609822893,0.0354252749622818,0.0326948472868069,-0.0658308609790009,0.0455434786570201,-0.0210187736857224,0.0650469400886826,-0.0592837586851674,-0.0371457529641646
"2129",-0.0228751310815398,0.00404976577020153,0.00936206545086381,-0.0739741742329135,0.02759587536807,-0.0229100004927879,0.0279387158874579,-0.114003372137569,-0.0569183914948408,-0.104071569593366,0.0296825424869304,-0.0344624598030744,0.0156403903426073,0.049479319584393,-0.0952867083922468,-0.0557774288379598,0.016351783492102,0.116859172457783,0.116859172457783,-0.317195034091692,0.0493868027056681,0.0152219950403286,0.491961750517295,-0.00345886232176197,0.0112224760322211,0.0264558760708206,0.00579714820294683,-0.0813712672232279,-0.651470752708023,0.0741103361764982,-0.130491345739893,0.0357477762896226,0.0360485583500138,0.0319824632921671,-0.0685744988556266,0.0461127718493081,-0.022826594064517,0.0640951016003416,-0.0593768353721017,-0.0385760214570223
"2130",-0.0231044359424777,0.00360432607209816,0.00888714507492911,-0.0755370427925324,0.0268644720456481,-0.0216836439786635,0.0279283022436913,-0.1154606807813,-0.0569539179552867,-0.104509369552937,0.0310266843279036,-0.0344213972444893,0.0165583943915596,0.0490131610682217,-0.0961886033599581,-0.0554650944847685,0.0143835597612149,0.118245293080459,0.118245293080459,-0.325325262131277,0.0512182562725619,0.0134549578392629,0.491610786961881,-0.00273136656934205,0.0109965059755178,0.0268679073751662,0.006144893020604,-0.0813179630043152,-0.650735522597645,0.0744681314137761,-0.132769122374884,0.0352493322501475,0.0367685870934053,0.032446052586181,-0.0692360777970244,0.0460295189637347,-0.0230935544071702,0.0645073495088372,-0.0586474613077909,-0.0391751073511969
"2131",-0.0221469202961001,0.00443043150663774,0.00883463371977704,-0.0741292071360915,0.02762430109574,-0.0229101496320381,0.0288308151233718,-0.110209311162985,-0.0569038962697507,-0.103624819791493,0.0288000205052094,-0.0333214758760218,0.0151890827823437,0.0491787681006136,-0.0955995421762096,-0.0555644117911975,0.0156377822395714,0.118183646771642,0.118183646771642,-0.319111920077238,0.0489070743725253,0.0140659721693551,0.492558656658375,-0.00513026275831912,0.0111674088528208,0.0266119265423895,0.00573159826228033,-0.0811784432171688,-0.651154332002521,0.0748091702017685,-0.131036389849179,0.0309125463178092,0.0360043793029586,0.03293298725683,-0.0664517591025648,0.0458260521398989,-0.0212280479784888,0.0652321276738928,-0.0588495267588684,-0.0375596753699745
"2132",-0.0223465954932716,0.00427516946690832,0.00919127773808757,-0.0734714834546384,0.0277414918344338,-0.0235423355682915,0.028609876689991,-0.110935621973568,-0.0566828467272932,-0.103748301516244,0.0287370171431389,-0.0336551282313648,0.0148567896559569,0.0496372163937591,-0.0950939211160018,-0.0558476280090483,0.0166089703269542,0.117030633243593,0.117030633243593,-0.315473918665028,0.0483628007169748,0.0150333821124421,0.493414140009502,-0.00448942197847183,0.0110917571483375,0.0263403661820829,0.00545708167635061,-0.0810348126869134,-0.651651441734095,0.0742594970468196,-0.129958698445201,0.0332866292193234,0.0357067666381236,0.0322476288216122,-0.0670361642976667,0.0462368090196413,-0.0216199321175228,0.0645827130831277,-0.0594444512883881,-0.0377287406399036
"2133",-0.0229417792094674,0.00360673951534621,0.00906998379557733,-0.0746723397644172,0.0271115644668882,-0.022658782854941,0.0281929453654308,-0.114232086067088,-0.0565818005865696,-0.104464863904468,0.0303379868150469,-0.0341987641871902,0.0157721085762524,0.0495574838209913,-0.0956304748545174,-0.0557502296341984,0.0154085504375306,0.117380107057084,0.117380107057084,-0.321154717548976,0.050086318874071,0.0141024537084936,0.493396669228345,-0.00279484791086089,0.0108507915994334,0.0265790208678593,0.0056786062480296,-0.0809604470920707,-0.651350948990988,0.0741151133655382,-0.131516163743721,0.0357723122243693,0.0363021126688214,0.0320192080207661,-0.0687644841470986,0.046495875244551,-0.022675610963241,0.064189111373838,-0.0592342137421699,-0.0387699634236265
"2134",-0.0221629338375182,0.00427570604903562,0.00896768689061114,-0.0734944593195855,0.0279609234040577,-0.0238245320032683,0.0289898124691138,-0.109858807886857,-0.0564964214975323,-0.103724212589737,0.028320437370724,-0.0332982552576284,0.0145727421525234,0.0497015170552653,-0.0950353434400897,-0.0557677638493093,0.0165854306002277,0.11726459450302,0.11726459450302,-0.315205304211397,0.0480146091650252,0.0145692785954891,0.494212579034223,-0.00482745479430546,0.0110377677739545,0.0263854141380605,0.00533277591517207,-0.0807601694798903,-0.651738557048654,0.0744556706037427,-0.129812375934642,0.0320857943288159,0.0356620710282818,0.0323742755226187,-0.0663025531535233,0.0463871356547193,-0.021085252724946,0.0646634843622857,-0.0594498414090388,-0.0373355192796305
"2135",-0.0223674062850845,0.00407417223357568,0.00924573338127487,-0.0730070041949203,0.0280883514600952,-0.0243886926293774,0.028781721764769,-0.110781104672215,-0.0562538772553861,-0.10388913824705,0.028304624767912,-0.0336437261390063,0.0143168196052862,0.0501195574509774,-0.0945695160413594,-0.0559669321172384,0.0174186927018966,0.116233312702429,0.116233312702429,-0.3120369714804,0.0476171932950053,0.0153259741139094,0.49499064820919,-0.00414450002631453,0.0109853477463597,0.0261619909646603,0.00509767790944857,-0.08058201977466,-0.652182042057812,0.0739719495416203,-0.12884857037404,0.0344319879217714,0.0354526349446168,0.0317178786637769,-0.0669251519838633,0.0468180482254448,-0.0215315108218637,0.0640115112111591,-0.0600007766411055,-0.0374964962558716
"2136",-0.0228879864178285,0.00345267611556053,0.00910284724148048,-0.0741579410963697,0.0275247360294032,-0.0236143589347394,0.0284324363059245,-0.113791480452908,-0.0561345109759508,-0.104597481977631,0.0297471293199557,-0.0341180643975381,0.0151381066694047,0.0500707036793951,-0.0950743596399061,-0.055843598654502,0.0163139553933255,0.116597433796271,0.116597433796271,-0.317378680556462,0.049208746590726,0.0143876664212418,0.495074408376143,-0.00259777102716186,0.0107789404135787,0.0263944449059353,0.00530203147917961,-0.0804972415522933,-0.651967823737502,0.0738675494463533,-0.130298950648488,0.0366927227938583,0.0360206692874739,0.0315066052275858,-0.0684856240281147,0.0471024464976762,-0.0225035923347346,0.0636709455484021,-0.0598268221565082,-0.0383999828669554
"2137",-0.0226889364659107,0.00347379213240445,0.00883485581444626,-0.0745035546873394,0.0273838459911529,-0.023410055039878,0.0287405329755381,-0.112807765515432,-0.0560992464953561,-0.104568718984197,0.0297170879084962,-0.0337137496341938,0.0151393375226943,0.049910342117861,-0.0953519246912144,-0.0557295384306372,0.0157193647551096,0.117291272271663,0.117291272271663,-0.319603800585429,0.0494030771866743,0.013653575046192,0.49532404965664,-0.00299312042080438,0.0106929835160836,0.0265217189737221,0.00533017185815986,-0.0803994086127085,-0.651788066762124,0.0741623736125588,-0.130928826279642,0.0350541661564795,0.0361355547144389,0.0318862270817786,-0.0678985535671659,0.0470272707281298,-0.0220096995668943,0.0641243261071141,-0.0595425419089479,-0.0381677594726022
"2138",-0.0231097112040922,0.00289688618649368,0.00865375188253899,-0.0757489010466811,0.0263346758070486,-0.0221919902005578,0.0284203165778668,-0.115143720483442,-0.0560632838813681,-0.105105181230147,0.031460786115002,-0.0339455981599509,0.016100542835146,0.0496300597273045,-0.0961275746180231,-0.0557003191698488,0.0140272261669536,0.118092318415027,0.118092318415027,-0.327082273532514,0.0513264841259021,0.012512264814469,0.495139456541832,-0.00169262667097711,0.0103225080118981,0.0267678170780847,0.00557297398310317,-0.0803792325705311,-0.651181936345594,0.0740803600388599,-0.133091813991181,0.0363324539045886,0.0367340957086933,0.0319878497541917,-0.0692732460199681,0.047061783457817,-0.0226597225244771,0.0642833258560756,-0.0590459891758843,-0.0391368826536343
"2139",-0.0225651850204571,0.00330071631431553,0.00850599589726379,-0.0753441597710161,0.0264370880203696,-0.02239314254003,0.0290044872544147,-0.112218149725087,-0.0560732206785229,-0.104655502268101,0.0305769196576349,-0.0331761184916766,0.0156159138148818,0.0495263895382201,-0.0961324905481605,-0.0557335748701878,0.0140203072226853,0.11864582136453,0.11864582136453,-0.326483706153844,0.0505435575765066,0.0122826189379382,0.495559504071139,-0.00303430999948966,0.0102872950667896,0.0267541457708397,0.0054296217822715,-0.0803230827873495,-0.651128336043242,0.0744294421400188,-0.133016078227017,0.0331175131121348,0.0364787878454939,0.0325829986283625,-0.0676666443355721,0.046796512438019,-0.0214493005752345,0.0649523272463269,-0.0588339632800336,-0.0383409011005053
"2140",-0.0224897521191475,0.00338662325199807,0.00871412531433281,-0.0747297342638306,0.0264711771469792,-0.0228123934976867,0.0290673467675171,-0.111519558007498,-0.0559728040034384,-0.104522187052949,0.0302569492034713,-0.0330692855336363,0.0152388005800604,0.0497733527523242,-0.0958427471403288,-0.0559676674149947,0.0146054672183864,0.118146481293362,0.118146481293362,-0.324156638821367,0.0499177004866622,0.0128604614321436,0.496221263087903,-0.00317158398016368,0.0102011245186919,0.0265646029898354,0.00518751598148929,-0.0802532770804929,-0.651397449129049,0.0741829331031773,-0.132386979940754,0.0333218384188545,0.0361554002926913,0.0324055412379119,-0.0674264057682646,0.0469288204482231,-0.0212084572285686,0.0648355696910928,-0.0590994253077871,-0.0381902792402818
"2141",-0.022397670845934,0.00350913614020283,0.00887553067173627,-0.0740389880568698,0.0268363939467327,-0.0234765393567702,0.0291886266982172,-0.110735967771046,-0.0558416880512726,-0.104366972171545,0.0296252305595046,-0.0329916866364915,0.0147390011487367,0.0500616224479641,-0.0953904863124541,-0.0561243167862769,0.0154724971937501,0.117524204424462,0.117524204424462,-0.320496983928461,0.0489976149246402,0.0134823847445304,0.496898012876655,-0.00341198930467136,0.0102168662849392,0.0263848192750106,0.00493495171428485,-0.0801225220869568,-0.651773660891701,0.0740107153120058,-0.131332952574196,0.0334216667003328,0.0357974810649969,0.0321712654995045,-0.0669880340735795,0.0471097038248484,-0.0209395854476132,0.0645441409920987,-0.0594655255639499,-0.0378859276160228
"2142",-0.0227320824023794,0.00316205930882463,0.00890951784388647,-0.0743808811197796,0.02663339161563,-0.0233077009594399,0.0289302032341092,-0.112493075812913,-0.0557214010953937,-0.104722342640952,0.0303151645111852,-0.0333349640184439,0.0150379594267862,0.0501823030160879,-0.0954519857108454,-0.0561505761288904,0.0152576902111644,0.117323205802079,0.117323205802079,-0.321845585750043,0.0495852915652367,0.0133308148646849,0.497179568618538,-0.00244108203212775,0.0100939084130626,0.026413479769283,0.0049384045746711,-0.0800238097331349,-0.651797159101519,0.0737818575031176,-0.131665802717583,0.0352731694405191,0.035964854337428,0.0318489607106317,-0.0679418777485029,0.0473797240160156,-0.0215535660297887,0.0641151613978795,-0.059567443552076,-0.0384111448548264
"2143",-0.0228991752150791,0.00288286692084113,0.00872043766871755,-0.0750986002701116,0.0262471934337083,-0.0227619480033346,0.0288693465597657,-0.11351174446756,-0.0556804113176,-0.10498843582463,0.0310619553240248,-0.0333774758098014,0.0154828661451332,0.0500325706936323,-0.0958364454475341,-0.0560483333545747,0.0143770647144951,0.117858784648852,0.117858784648852,-0.325626870457997,0.0504982364630462,0.0125478676512654,0.49718364934946,-0.00189252795294316,0.00994338879040392,0.0265874465264551,0.00505919874555516,-0.0799582779113072,-0.651487605518016,0.0738603288766103,-0.132724614159311,0.0354990587391857,0.0362877003676003,0.0319736966294808,-0.0684368855599142,0.0474254186831711,-0.0217830025622197,0.0641819534233102,-0.0592938697175146,-0.0387911676859366
"2144",-0.0223423670986509,0.00337203694073177,0.00874002167874717,-0.0741312138471058,0.0268063948880596,-0.0236441772205122,0.0294277533732183,-0.110381761525497,-0.0556150007765198,-0.104441281393521,0.0296206818243905,-0.0327273608439127,0.0145770735192279,0.0501981387392943,-0.0953595539057396,-0.0561229283443064,0.0153241998887643,0.117646122959643,0.117646122959643,-0.321041957470687,0.0489600861886719,0.0130449344299957,0.49792158565031,-0.00331117305180412,0.0100533798509931,0.0264020476892997,0.00475265422230851,-0.0798384441681289,-0.651820175367062,0.0740257408913164,-0.131422665569238,0.0330661570237185,0.0357598487942155,0.0321910873180771,-0.0667347418852177,0.0473761299389459,-0.0206579421489339,0.0644698042471046,-0.0594975607849947,-0.0377816029966321
"2145",-0.0226886384213288,0.00302729575625386,0.00890288295783963,-0.0742451320325162,0.0265737379526169,-0.0236159508542292,0.0291125342368176,-0.112171460769147,-0.0554680046420371,-0.104789095121077,0.0302699712987723,-0.0331394265099396,0.0147758168308137,0.0504297684127934,-0.0953022352938851,-0.0562438061390105,0.0153645329999084,0.117147078983329,0.117147078983329,-0.321403181712235,0.0493932331103522,0.0132276574051078,0.498351895763313,-0.00226085799386178,0.00991261532199731,0.0263420582695758,0.00468229632487543,-0.0797470937568786,-0.6519563571186,0.0736438174821814,-0.131483890357859,0.0354328306287705,0.0358270132229802,0.0317205847382186,-0.0677991823207292,0.0477107983992691,-0.0213309553375998,0.0639689951249479,-0.0597374112079037,-0.0383249391804574
"2146",-0.022440609138293,0.00322306901916833,0.00889453634493622,-0.0737327050782578,0.0270209737733186,-0.0242288628649676,0.0294280930476816,-0.110714220091145,-0.0553620124458346,-0.104551649354914,0.0294258237759514,-0.032854733430127,0.0142524424350816,0.0505782728087167,-0.0949488514441844,-0.0562520255696842,0.0160028651284174,0.116911299324203,0.116911299324203,-0.318336156518654,0.0484751298875903,0.0134767064965975,0.498927573999678,-0.00289676335990152,0.00998423216069608,0.0262466286249655,0.00448715167861195,-0.0795904651928051,-0.652214112040215,0.0737222099278438,-0.130576248307672,0.0343861388775385,0.0355435303117166,0.0317360747895034,-0.0669026804536013,0.0477984719661367,-0.0207673214527283,0.0639413796256333,-0.0599410227191649,-0.0377665533426466
"2147",-0.0226767009702913,0.00294887997218198,0.00894826848588534,-0.0738946358236627,0.0269041686123208,-0.0242451965788774,0.029248865649306,-0.111981180671501,-0.0552179236982503,-0.104835046151714,0.0298560798826186,-0.0331187357276614,0.0143804426678833,0.0507491157298324,-0.0949075164489267,-0.0562878497217085,0.0160012898909644,0.116609312439597,0.116609312439597,-0.318688510863673,0.0487885990930946,0.0134728582729101,0.499339205353843,-0.00214513894768864,0.00989591163344781,0.0262258035455623,0.00443862275276847,-0.079474451732692,-0.65232824941757,0.0734894338161941,-0.130616296215265,0.0360072566414744,0.035626093644826,0.0314010519644581,-0.0676171855305953,0.0480876583810268,-0.0212351589391473,0.0635727714344881,-0.0601146440354336,-0.0380980719117783
