"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2078",-0.00620212178609894,0.0193001351156943,0.0409538295006185,0.0788092097704844,0.0635161924990267,0.00821906903584427,-0.00371226378588911,0.239441619775186,0.100059067454773,0.010203248856148,0.00311644145455735,0.0650319129756284,-0.020110448252738,0.000768657661662918,0.0544214996817537,-0.000335515271762607,-0.000335515271762607,-0.0850157687007315,0.00964739635175818,0.00714035448350424,0.072431798716441,0.0233555284572622,0.0126506697743398,0.000725847476309865,0.0256946175122352,0.000375547400260584,-0.105762560203703,-0.0236125721675829,-0.0123392938464789,0.0507589882425903,0.0127491584478278,-0.0145585861019674,0.00249269946314934,0.00493589365841699,0.00385406594860818,-0.00987940595790723,0.00787507351047643,-0.00204024134111225
"2079",-0.00627231131303645,0.0193796941045743,0.0409327953220496,0.0787495977993834,0.0634872849307747,0.00819516512841555,-0.00367605858374322,0.239152685306675,0.0999322270320198,0.010124536537528,0.00312392728961766,0.0650385843162501,-0.0200547958522414,0.000713093175339008,0.0543725606590823,-0.00032453468621777,-0.00032453468621777,-0.0850647906639432,0.00971513405182095,0.00716550930529897,0.0725477956260318,0.0234086286379196,0.0125919534155208,0.000722158227556287,0.0256188832674715,0.000347554880257566,-0.105514891038158,-0.0236212215760079,-0.0123214296563339,0.0506047466386416,0.0126815782373675,-0.0144592603370435,0.00248007253384814,0.00489012288788205,0.00393721907093558,-0.00990615099730589,0.00794309603832557,-0.00209626081995729
"2080",-0.00630199935857382,0.0194540882733118,0.0409040227983877,0.0786626436301563,0.0634367921723431,0.00816319604926301,-0.00366101831896567,0.238865810328738,0.0998184698226351,0.0100804708095786,0.00311645273873666,0.0650104484064514,-0.0200030173887747,0.000656073495980274,0.0542930314048347,-0.000312083356293584,-0.000312083356293584,-0.0851729497872512,0.00976651633498603,0.00719629522212605,0.0726651766562537,0.0234450981452483,0.0125734988745778,0.000720233138350939,0.0255975715726215,0.00032900927796027,-0.105295927625322,-0.0236311822723877,-0.0123272381181909,0.0505681470948534,0.0126447404023324,-0.0143866452015696,0.00246198833504226,0.00485735137035936,0.0039492605801137,-0.0099046089282266,0.00798013254548519,-0.00212364793863594
"2081",-0.00639696905815324,0.0194616194440087,0.0409216016101704,0.0787270684408461,0.0634670851732146,0.00820090508104311,-0.00365787659369133,0.238952022319764,0.0998081368419041,0.0100468681752043,0.00316383637449051,0.0650599888910382,-0.0199900028603038,0.000702149795707389,0.054354321038201,-0.000309052262202562,-0.000309052262202562,-0.0850294942333223,0.0098085234651578,0.00719360536216264,0.0728427126486372,0.0234935719302642,0.0125132747227944,0.000725425101410351,0.0255311431984187,0.000311593400509541,-0.105223477897396,-0.023659846674159,-0.012354202933218,0.050273442457522,0.0126288049681982,-0.0143551935335436,0.00257092225204159,0.00482016344659375,0.00409798803579194,-0.00987384164410373,0.00805256300180436,-0.00219288685742826
"2082",-0.00653096094712229,0.019401927867749,0.0409918857487866,0.0788798623482012,0.0635323879699031,0.00833082313646676,-0.00361794604259902,0.239266359317074,0.0998624113639522,0.0100372175542781,0.0032554378727771,0.0651263763880683,-0.0200280166013392,0.000845337439742309,0.0545325980156885,-0.000316023849558725,-0.000316023849558725,-0.0845851574692122,0.00980856425758197,0.00717859503443946,0.073067343130427,0.0236006638481051,0.0124430362215816,0.000730781222893093,0.0254168007932844,0.000337942350751034,-0.105288428374102,-0.0236868448815314,-0.0122814269294719,0.0499903999767865,0.0125817908102736,-0.0143747105565745,0.00268988791095577,0.00475767369343507,0.00422530356538645,-0.00989469114244012,0.00805077402264973,-0.00232058873139565
"2083",-0.00662908682044663,0.0193624991224394,0.0410495724035277,0.0789693814156938,0.063551654373474,0.00845674594012866,-0.00355750386071719,0.23945184597362,0.0998899599427503,0.0100473871056331,0.00333265486202357,0.0651464463530271,-0.0200647072064145,0.000960961986202417,0.0546592915627117,-0.000319947078209027,-0.000319947078209027,-0.0841786513180356,0.00978650305798569,0.0071751574214478,0.073281304734251,0.0237279825797822,0.0124096877408874,0.00073176678290407,0.0253301691383267,0.000383462942457513,-0.1053306718133,-0.0237033917181992,-0.0121520941705885,0.0499211845844502,0.0125286359617369,-0.0144070971337517,0.00273131263529941,0.00469265602919639,0.0042302426749016,-0.00994065784497721,0.00799437089482711,-0.00243362278970325
"2084",-0.00666302055849483,0.0193810353742666,0.0410631145140944,0.0789407506270323,0.0635029331854258,0.00852440076185345,-0.00350326429420469,0.239368052176997,0.0998499803024301,0.0100688280332183,0.00336435368436539,0.0651035986132354,-0.0200678311798715,0.000992362825914475,0.0546615841995329,-0.00031512884630797,-0.00031512884630797,-0.0839988945666778,0.00976290142088747,0.00719236696102313,0.0734544793203273,0.0238351289318437,0.0124211302772863,0.000728362301864558,0.025304609575749,0.000419906740878089,-0.105267197414271,-0.0237107989687692,-0.0120287159981543,0.0500667919360183,0.0124907036455867,-0.014423809814487,0.00268747076116941,0.0046395030528906,0.00412301432748623,-0.00997992144437577,0.00792515998315724,-0.00249193306337862
"2085",-0.00665272888386973,0.019453199466605,0.0410359674721197,0.0788337613563258,0.0634174772869947,0.0085227989786784,-0.00347837437970195,0.239095088404935,0.0997597870579421,0.0100855332431971,0.00335760116996114,0.0650345250111809,-0.0200340503223534,0.000948369121203104,0.0545639062096228,-0.000302412471987921,-0.000302412471987921,-0.0840631211851759,0.00975473211593555,0.0072198716814564,0.0735909841573889,0.0238965623758092,0.0124511728784165,0.000724324895238233,0.0253300296875646,0.000427257290255773,-0.105100823746678,-0.0237167260002997,-0.0119731357035334,0.0502604278712387,0.0124869391303711,-0.0144102240234216,0.00262181218524858,0.00460750656748939,0.00399901131799849,-0.00997790395448481,0.00789966758798129,-0.00249540457621145
"2086",-0.00664563107878459,0.0195300974407063,0.041001921253168,0.0787372693414215,0.0633461079634101,0.00850110581873156,-0.00347644600543033,0.238834208076413,0.0996695020859655,0.0100946847521987,0.00334597499773297,0.0649817490638488,-0.0199883447730445,0.000897300337514014,0.0544627146664541,-0.00028876003132996,-0.00028876003132996,-0.0841877851268073,0.00975652146539793,0.00724302172508047,0.0737203679998879,0.0239282590918562,0.0124659439832314,0.000722638054856347,0.0253607567419984,0.000413593214477774,-0.104914987130727,-0.0237268310310839,-0.0119745696097036,0.0503525784351838,0.012503869826677,-0.0143826264429281,0.00259364514216849,0.00458514690079478,0.00393676888082636,-0.00994489497556412,0.00791917375347045,-0.00248568150788896
"2087",-0.0067245799988287,0.0195365562041179,0.0410215345725206,0.078807591560251,0.0633720169896253,0.00855086775009647,-0.00347924056350847,0.238951291439992,0.0996746071694357,0.010092070098503,0.00339390826582046,0.0650249432384013,-0.0199815505239908,0.000952831200898115,0.0545226607330102,-0.000285905896556215,-0.000285905896556215,-0.0840372750250802,0.00975623221776821,0.00722991932008239,0.0739055191198876,0.0239740880334064,0.012416874217222,0.000727831357281694,0.0253173211176363,0.000397880137302406,-0.104860416875431,-0.0237532570790979,-0.0119949943833705,0.0501133825643875,0.0125232636689419,-0.0143759523722165,0.00270152730652469,0.00455314781738088,0.00405342355979437,-0.00989659360352289,0.00798723631460439,-0.00253422325804205
"2088",-0.00680403825744456,0.0195100082063571,0.0410709308061057,0.0788797843158567,0.063388944821028,0.00865031615309196,-0.00344099706711785,0.239087908561424,0.0996868231023407,0.0101081540714074,0.00345255140420667,0.0650378708330002,-0.0200048406296069,0.00105010996426942,0.0546220041053987,-0.000288095797589458,-0.000288095797589458,-0.0837341153281988,0.0097142876980882,0.00722377685563241,0.0741005778759473,0.02406701819463,0.0123828627409613,0.000729561712538071,0.0252540652435914,0.000429439674541765,-0.104865341941397,-0.0237648752088666,-0.0119085777955905,0.0500331853333373,0.0125005505377478,-0.0143956237086975,0.00274909154605428,0.00450112738983645,0.00406717133638468,-0.00991620521384341,0.0079551992972229,-0.00261663923753082
"2089",-0.00678550928153387,0.0195683129790497,0.0410550344491678,0.0787688128509503,0.0633034140196156,0.0086554492595789,-0.00340831497985226,0.238807920735814,0.0995957694601197,0.0101322169978806,0.00344421142501771,0.0649562852850471,-0.0199824464759898,0.00101726928928531,0.0545323639286914,-0.000277636523832499,-0.000277636523832499,-0.083787711237055,0.00967077602705619,0.00725356668778951,0.07422563092699,0.0241292699116019,0.0124165518418161,0.000724615827521553,0.0252799467760869,0.000455249863245287,-0.10471458999289,-0.0237590016297482,-0.0118288191596289,0.0502860553117928,0.0124898814620484,-0.0143861221064283,0.00266026601601097,0.00446790713127106,0.00390433037659921,-0.00993338161519753,0.00789510519353612,-0.00262042934979646
"2090",-0.00675382314729032,0.0196619739101248,0.041008183633027,0.0786382855596248,0.0632177410062998,0.00860445418668993,-0.00341455788528544,0.238468383387153,0.0994881935455196,0.0101393708794219,0.00341728769129978,0.064890067041896,-0.0199289673067984,0.000934992985954715,0.054390176938518,-0.000261951895180041,-0.000261951895180041,-0.0840211522687151,0.00966091051795587,0.00728085550582887,0.0743284915356593,0.0241404751571406,0.0124421986313867,0.000722222261061616,0.0253334608601053,0.000439457541583359,-0.104496407723504,-0.0237617517809693,-0.0118480884206244,0.0504286179141837,0.0125190745417888,-0.0143479600654729,0.00261061867741707,0.00445693368936202,0.00381593276828454,-0.00989069831720233,0.00791838395882282,-0.00258432861804001
"2091",-0.00680139916625563,0.0196905917056122,0.0410084299060875,0.0786598855152497,0.0632221337931847,0.00861751696587865,-0.00342894502710427,0.238472263603689,0.0994656858324899,0.0101335331784021,0.00344122711244141,0.064910961673023,-0.0199076192341172,0.000950277120278635,0.0543960388628582,-0.000255955615223738,-0.000255955615223738,-0.0840050619162369,0.0096623919567202,0.00727683439187577,0.0744798231082436,0.0241610656025608,0.0124066226581634,0.000726391169323498,0.0253190543305906,0.000416984559768642,-0.104395070402041,-0.0237806889931922,-0.0118936184796765,0.0502537909880947,0.0125484949295591,-0.0143260449406655,0.00268880925786615,0.00443627190871086,0.00390093125464291,-0.00983317672760797,0.00798884425034579,-0.00260268724014822
"2092",-0.00252256479466666,0.0159795502674141,0.0386554325661967,0.0902766891059351,0.0661485797894947,0.0165019456684635,0.0043286822202074,0.248924232820684,0.112847988921945,0.00723774360892836,8.59571082333934e-05,0.0670127092833611,-0.0177767165485516,0.00346346754804731,0.0653571968798929,-0.00298739340713387,-0.00298739340713387,-0.078028050328932,0.00192970268425572,0.00873595868245321,0.0575071378083017,0.0270803669296965,0.0159644662460968,0.00109087656376156,0.030889003414161,-0.000551422817764961,-0.0936236396685658,-0.0156812841674373,-0.0166382915592903,0.0597671182635484,0.0118220004382179,-0.0172873292342142,0.00181799771409349,0.00216094630712462,-0.0071137337313518,-0.0113562164501807,-0.00103999626820522,-0.0152149324253674
"2093",-0.010359254242005,0.00956443079239767,0.0441545343157332,0.0870281139374188,0.0617011647451067,0.0165253225774605,0.00644220360387477,0.231866808446206,0.105368185637374,0.0106859513305894,0.0036043808538108,0.0566184564711027,-0.0161078577116553,0.0101549204444255,0.0618803026465721,-0.00158853014962791,-0.00158853014962791,-0.0723351054409859,0.00472434994220434,0.00943280128954919,0.0762677488993171,0.0311105356715265,0.0180030244360934,0.000460847825897434,0.026608706876159,0.00529925993841353,-0.119750019214644,-0.0118622229131598,-0.0129697141960344,0.0626924739518755,0.012496467833443,-0.0184737505918863,0.00148549297924833,0.00546067947002777,-0.00440360312383771,-0.0146027514545788,-0.00494999813764609,-0.0168842787468121
"2094",-0.00815692567031628,0.0164499051455333,0.043348290633663,0.0843956628336421,0.0635888761101152,0.0135016269876332,0.00240086338221929,0.24052728836949,0.104274179161554,0.0111846169284704,0.00246915609912838,0.0637189199228139,-0.0186769811576925,0.00546730888764522,0.0585321775558333,-0.000743775528824595,-0.000743775528824595,-0.0773091529480309,0.0072922233042213,0.00835943272146996,0.0780526318009276,0.0304607579375485,0.0158454061956065,0.000370817156666233,0.0270687746249754,0.00261528553066598,-0.113709385909402,-0.0192619427719893,-0.00938001548648553,0.0632722952059319,0.0124504237950384,-0.0187345125538269,-0.000249199759459038,0.00449594191797723,-0.00306068450685192,-0.0135119675844862,0.00164147867983974,-0.00784883761552852
"2095",-0.00740898471676399,0.0189123465920591,0.0422389580600748,0.0819315744430364,0.0631892598679979,0.0118339294391749,0.00043639328029949,0.239506338538592,0.101935046987003,0.0110449073823977,0.00223069268272781,0.0651285853312222,-0.0188951052453721,0.00318643756660521,0.0561948096825382,-0.000349875119416018,-0.000349875119416018,-0.0790272881234935,0.00850575546956271,0.00792166211620856,0.0773348675065155,0.0288585423793972,0.0146220745656829,0.000403146632596946,0.0268194193154169,0.00143191708073672,-0.108927640627079,-0.0217414186926192,-0.00881694011068874,0.0603110958693389,0.0125790304028054,-0.0179612225950331,0.000137174980297745,0.00410697061166045,-0.00151721479228233,-0.0121716818182649,0.00473907028346048,-0.00445794513232876
"2096",-0.00710468331387567,0.0198641341647788,0.0416879506664755,0.080581280222295,0.0628270661324634,0.0109576182440259,-0.000692828666106889,0.238422322100581,0.100569243110327,0.0108406554829845,0.00225413488735713,0.0654197247092802,-0.018935085758911,0.0020574283494508,0.0550887304522362,-0.000170819659072887,-0.000170819659072887,-0.079799535211974,0.00909576283546656,0.00769392954196212,0.0767421966524093,0.0277476881214279,0.0139401154371535,0.000454261543579255,0.02657042252547,0.000894072648448225,-0.106293883424365,-0.0227691700531369,-0.00888754128794976,0.0578749022046637,0.0126533529977453,-0.0172388022718239,0.000706266576992986,0.00393746546885692,-0.000387595898584971,-0.0113410962509445,0.00618667556775164,-0.00307560835597216
"2097",-0.00686927135781413,0.020289279893144,0.0414163867392201,0.0797228036482847,0.0625643448728366,0.010356520968353,-0.00140512462811096,0.237516793388932,0.0997963551643188,0.0106420695284772,0.0022964836710754,0.0653436329525661,-0.0190017626760667,0.00137507930263294,0.0544735274222816,-8.8968030145946e-05,-8.8968030145946e-05,-0.0805989799717154,0.00935830307862942,0.00757691931765495,0.0763436923415873,0.0270147955135643,0.0136040405983835,0.000496187089525922,0.0264353448482444,0.000646388745296295,-0.104763729679812,-0.0232275954126247,-0.00912930387218143,0.0564366404065176,0.0126858447504624,-0.0165942014400566,0.00103732140649098,0.00390364848642371,0.000252119309080204,-0.0108670593439124,0.00683131632695894,-0.0024782441820759
"2098",-0.00666224880564323,0.0205420459679928,0.0412261227616926,0.0790952752522458,0.0623761256126067,0.00983305490143401,-0.0019161857868682,0.236692137227897,0.0993198830452344,0.0104603290603745,0.002306952973173,0.0651595217361563,-0.0190469427402853,0.000863067880936521,0.0540030207647106,-4.66619285917738e-05,-4.66619285917738e-05,-0.0816718130537964,0.00949502019414923,0.00751898716193648,0.0760621806676625,0.02645522623151,0.0134478249591067,0.000530018084557799,0.0264122779707214,0.000473594390474299,-0.103730334571413,-0.0234502122430569,-0.00952293020616506,0.0555233131498091,0.0127479077898645,-0.0160209865479212,0.00122726989137993,0.00395864393823034,0.000685803415132657,-0.0105229460242743,0.00720919910427232,-0.00216264816181137
"2099",-0.00666836809380365,0.0205852085218136,0.0411444937604814,0.0788944076350689,0.0623941339705732,0.0095501432866959,-0.00230138830205108,0.236654985724721,0.0991484962889281,0.0103268189673315,0.00240760709915564,0.0651265312515758,-0.019115021123895,0.000656952779741794,0.0538726519200323,-3.46249163462089e-05,-3.46249163462089e-05,-0.0822323233858153,0.00959247171722551,0.00743860797848271,0.0759759007297431,0.0260435066061048,0.0132675921158435,0.000568493898101757,0.0263327737426951,0.000318931846194155,-0.103199281090767,-0.0236207527274002,-0.00995747685355846,0.0543443979075112,0.0128324193289982,-0.0156321203481795,0.00159633890435438,0.00399647741380514,0.00130845043587979,-0.0102240554583915,0.00756705360817465,-0.00203818671225503
"2100",-0.006758549543883,0.0204798122870811,0.0411724638338829,0.0789232086947276,0.0625083569723564,0.00947705669060521,-0.00254299304099639,0.237044940617622,0.099155553139756,0.0102408830874578,0.00257135060842852,0.0651405915890664,-0.0192473155119793,0.000689082075365397,0.054009829466579,-4.80155240681583e-05,-4.80155240681583e-05,-0.082220501858114,0.00960961191805238,0.00735877972984076,0.0760184574519233,0.0258258066531993,0.0130916655115982,0.00060136443191705,0.0261829322906358,0.000273048579766075,-0.103048713920478,-0.0237322868049982,-0.0102089307641351,0.0533560774711098,0.0128437376792294,-0.0153862009796015,0.00192996551977398,0.00398761883299052,0.00182085950562167,-0.0100796894041975,0.00772882387778948,-0.00209917750288116
"2101",-0.00677989883431252,0.0204075710117434,0.0411909062913174,0.0788764463679114,0.0625652607608569,0.00939514398392751,-0.00269507777576219,0.237163316290266,0.0991471565295691,0.0101730967910907,0.00269159477637831,0.0650786424691061,-0.0193666662895385,0.000704422962902727,0.0540856388766604,-6.33082246928194e-05,-6.33082246928194e-05,-0.0823228114696262,0.0095793608281187,0.00731488676127899,0.0760530460334572,0.0256895157824812,0.012997512963631,0.000622128447470115,0.0260806731876146,0.000277323814742771,-0.102926065714112,-0.0237803503740071,-0.0103700035533394,0.0528487263464346,0.0128237233527718,-0.0151634623692979,0.00207232552740779,0.00399127145731028,0.00207763925546194,-0.010019395044238,0.00775740993179911,-0.00219253594492769
"2102",-0.00681937281638253,0.0203509582724506,0.0411938906006863,0.078848054039614,0.0626229624587279,0.00932650737635471,-0.00281235893171476,0.237265373424014,0.0991493965603378,0.0101207460764439,0.0028007720406048,0.0650314358980742,-0.0194559965103071,0.000725967747850943,0.0541433021118876,-7.67428209404669e-05,-7.67428209404669e-05,-0.0824496265051037,0.00955381911206378,0.00727660259289838,0.0761044429887969,0.0255739234899336,0.012920415658823,0.000639883422567938,0.0259964486546648,0.000266055307925963,-0.102822889222723,-0.0238174813894031,-0.0105381030615468,0.0523912598006559,0.0128194557625551,-0.0149799324934179,0.00220189649872849,0.00399906135498435,0.00232606160614342,-0.00995500195102952,0.00780784343157528,-0.0022776589066723
"2103",-0.0069183912745878,0.0202559524877589,0.0412234226864418,0.078925023445372,0.0627229620292717,0.00934134913872986,-0.0028913706105899,0.237580220484548,0.0992070648088401,0.0100890377232265,0.00293976156659221,0.0650388764685252,-0.0195514532288803,0.000830156108453189,0.0542924696988415,-9.44769263600609e-05,-9.44769263600609e-05,-0.0823321579195336,0.00952658013847194,0.00722867405933404,0.07620896392489,0.0255094090381557,0.0128217127354582,0.000657611877817736,0.0258790675139197,0.000264554245061836,-0.102827384771888,-0.0238569704327824,-0.0106606826371419,0.0518614862987381,0.0128106709974492,-0.0148631296211426,0.00237713124657899,0.00398411911482678,0.00261453833843004,-0.0099084519412794,0.00785795978823164,-0.002397364921823
"2104",-0.00704287456292524,0.0201364511682006,0.041278883523843,0.0790557771380845,0.0628376633960755,0.00942222988975828,-0.00292540565146793,0.237996683822599,0.0992959291591705,0.0100754879445422,0.0030947349714949,0.0650675852921584,-0.0196581210734307,0.000991813620589844,0.0545042219704112,-0.000115754195575493,-0.000115754195575493,-0.0820110371618925,0.00948509846707567,0.00717921268346756,0.0763486758016225,0.0255050372145097,0.0127222661450884,0.000672623322834435,0.0257367263804181,0.000289751434996825,-0.102911204337735,-0.023888462809146,-0.010703495561555,0.0513925852734371,0.0127787174184339,-0.0147970606524444,0.00253987795981108,0.00394846590486676,0.00286245756317318,-0.0099033109613474,0.00786302255377196,-0.00255219692000484
"2105",-0.00707191907015375,0.0200854064399455,0.0413040470814023,0.0790454391246031,0.0628642716340183,0.00944429610085911,-0.0029293969876772,0.23804187349168,0.0993060662676456,0.0100676344296422,0.00318427732606371,0.0650121731130198,-0.0197367639015299,0.00106732583073492,0.0545914304100022,-0.000129835963773704,-0.000129835963773704,-0.0818999933997369,0.00943099348676249,0.00716578046007569,0.0764386536598916,0.0255214166330472,0.0126906627819482,0.000678034027016005,0.0256540862271943,0.000336089140004787,-0.102902116811473,-0.0238861513792083,-0.0106869196237749,0.0513240793206007,0.0127272643245212,-0.0147147706144423,0.00253588276402666,0.00392540887961592,0.00288957010599548,-0.00994100819306803,0.00778426159106267,-0.00267812900149151
"2106",-0.0069922508874645,0.020156365136392,0.0412483485426465,0.0788404356937833,0.0627855390212229,0.00932444711569188,-0.00295796618145022,0.237587924097951,0.0991951815806532,0.0100477249694375,0.00317881651976029,0.0648741057635362,-0.0197389120361127,0.000974182098639827,0.054446377767256,-0.000127699196280516,-0.000127699196280516,-0.0822976512424472,0.00940296648824553,0.00719437538697494,0.0764417767996227,0.0254742654565863,0.0127260698834944,0.000677432197724635,0.0256785059647163,0.000341790238600281,-0.102678814300644,-0.0238646948873825,-0.010746946027334,0.0515280540982571,0.0127123509982351,-0.01457640319298,0.00241125762382614,0.00394355036579437,0.00278377039877403,-0.00993588594113069,0.00773595410270128,-0.00269882946354972
"2107",-0.00697489199384823,0.0202194723101949,0.0411779388321963,0.0787053194867098,0.0627488309907203,0.00920865032390343,-0.00302366649382006,0.23728917296693,0.0991022073739714,0.0100270546611483,0.00318543027417219,0.0648021558213399,-0.0197117142230241,0.000894326211699927,0.0543141227355855,-0.000122081116648372,-0.000122081116648372,-0.0827028106878104,0.00941084294112493,0.00720725692282111,0.076460261245026,0.0253760410321576,0.012720937019308,0.000683310932060005,0.0256988337088353,0.000292034547567381,-0.102448034955584,-0.0238712393628871,-0.010912433604225,0.051421177265261,0.0127468910894383,-0.0144533965780859,0.00242000541865592,0.00396441645310244,0.00286158233230076,-0.00985419166806397,0.00781487857705826,-0.00268194303757985
"2108",-0.00702375502094365,0.0202144040542392,0.0411545466849488,0.0786974684341644,0.0627749601118614,0.00918552885101994,-0.00307662138157461,0.237291274681745,0.0990771339192203,0.0100179549590368,0.00323747579556306,0.0647928560642636,-0.0197124500549194,0.000917703751895517,0.0543163657279647,-0.000123966188367229,-0.000123966188367229,-0.0827997595422845,0.00940868731468639,0.0072024672376303,0.0765339130218255,0.0253161415455027,0.012670738503708,0.000692611064201629,0.0256652271894582,0.000264396295651184,-0.102344148172716,-0.0238885678306998,-0.0110366367601571,0.0511476585908544,0.0127684901585342,-0.0143826322296154,0.00251098002685601,0.00395594360493688,0.00301658778970435,-0.00979114895415603,0.00788500038015881,-0.00271322658281976
"2109",-0.0071004820257957,0.0201735025559642,0.0411633723357101,0.0787485174417972,0.0628261072019675,0.00921754701128961,-0.00310443004299444,0.237434083295696,0.099088402378677,0.0100167903128246,0.0033131150943607,0.064810669373702,-0.0197372357340986,0.000995061050576337,0.0543910227634878,-0.000130265381611477,-0.000130265381611477,-0.0827109150374121,0.0093886821088752,0.00719005930644285,0.0766390842623088,0.0252978840983042,0.0126089492639882,0.000701683413942216,0.0256016579419139,0.000263572429774055,-0.10231938690511,-0.0239039583218889,-0.0111020958653367,0.0508663133571355,0.012769590859117,-0.0143447669493692,0.00261610824476407,0.00393052751713936,0.00316524767438355,-0.00975692972851038,0.00792232711237402,-0.0027774900983419
"2110",-0.00709789808736087,0.0201788063494533,0.041160155577554,0.0786902793938022,0.0628108326715352,0.00920607616954453,-0.00310888554106527,0.237303576991832,0.0990465152341196,0.0100165744869203,0.00334135008157332,0.0647593406195527,-0.0197515056017556,0.00100961600191662,0.0543803767931505,-0.00013245592944538,-0.00013245592944538,-0.0827705435607149,0.00934731194997034,0.00720371561731798,0.0767067626233719,0.0253008096267708,0.0126001623444551,0.000703432269772461,0.0255807627682026,0.000292482774556935,-0.102236194476531,-0.023890776751244,-0.0111083250154987,0.050908555216221,0.0127480886661909,-0.0142892891599115,0.00258510952525282,0.00391565863470843,0.00312913000344372,-0.00976559765496919,0.00787695398183769,-0.00282616196260225
"2111",-0.00705802111364904,0.0202436001737613,0.0411119847513176,0.0785500743163359,0.0627549193828657,0.00911839788032051,-0.00313645354027962,0.236967851286608,0.0989509615291492,0.0100052601120204,0.00332773544600802,0.0646850428035027,-0.0197250420747435,0.000935531886869884,0.0542536330990346,-0.000125580226881937,-0.000125580226881937,-0.083099012168487,0.00932979525184429,0.00723055435667862,0.0767321068401036,0.0252547142158066,0.0126169604231784,0.000704175492543856,0.0256125020700054,0.00028331886751557,-0.102041226750403,-0.0238777850753292,-0.0111845279858365,0.0509948159731704,0.0127584495129127,-0.0142039853813159,0.00253129830508384,0.00392678863499696,0.00308333065578598,-0.00972820538682892,0.0078858326985628,-0.00281047823273717
"2112",-0.00707949640469365,0.0202696345061499,0.041078981657123,0.0785051553490845,0.0627497923349079,0.00907740219019188,-0.0031770728994571,0.236859136419834,0.0989012301950291,0.0099970069506168,0.00334641576152677,0.0646690642099473,-0.0197040094678952,0.000917243489578751,0.0542015198341842,-0.000121706829328639,-0.000121706829328639,-0.0832765275167638,0.00932732110061533,0.00723821552632022,0.0767901604521447,0.0252026408785403,0.0125919160682437,0.000709824269901074,0.025612434663049,0.000257773821670498,-0.101906184247666,-0.0238854490618618,-0.0112901566960474,0.0508466389095039,0.0127837664348922,-0.0141458802028972,0.00257862657896913,0.00392539513514833,0.00316740507516808,-0.00966617123849633,0.00794949268924506,-0.00280536401087332
"2113",-0.00713830396746285,0.0202508718139891,0.0410796176450822,0.0785348265233205,0.0627797852929719,0.00909916966681066,-0.00319972153550079,0.236933307263801,0.0988961700894626,0.00999660395111644,0.00339603431853753,0.0646851772110624,-0.0197084947994918,0.000965933786996044,0.0542383113157052,-0.000123308540194503,-0.000123308540194503,-0.0832411046674751,0.00931390897130771,0.00723455121808309,0.076883811516869,0.0251867417897045,0.0125443597168225,0.000716610371381279,0.0255747000356479,0.000254269082747756,-0.101860050944959,-0.0238966947368911,-0.011348538538153,0.050633995925457,0.0127915465750977,-0.0141205320335099,0.00266060331652949,0.00390409217414971,0.00327711557873104,-0.00962886040342961,0.00798930067838107,-0.0028393331927931
"2114",-0.00719616576419394,0.0202221579526803,0.0410959796157779,0.0785748264688092,0.062809907549995,0.00914303079516463,-0.00320218523857232,0.237031092869572,0.0989022504489246,0.010000624987771,0.00345056700203112,0.0647005278152421,-0.0197261005846278,0.00103134832224951,0.0542998164759516,-0.000126902403646167,-0.000126902403646167,-0.083126614751349,0.00928664478003704,0.00722994905959655,0.0769871800364106,0.0252009102003425,0.0125025624308003,0.000721622021158141,0.0255276459550318,0.000270761561481348,-0.101846577913147,-0.0239022708005031,-0.0113590066283319,0.0504844549807732,0.0127821206030345,-0.0141081589400811,0.00272070360429363,0.00387605827328167,0.00334532498693887,-0.00961795056125415,0.00799274936506673,-0.00289211694565144
"2115",-0.00727352921977021,0.0201807172910788,0.0411241077895655,0.078646033788679,0.0628523593861883,0.00921372091551169,-0.00319372347459588,0.237206362853427,0.0989284897816254,0.0100084460013389,0.00351843136380423,0.0647324047308107,-0.019753104208427,0.00111903454581938,0.0543928836150142,-0.00013201309604598,-0.00013201309604598,-0.0829220478783186,0.00925836566538295,0.00721742910599828,0.0771075978205675,0.0252332003317682,0.012455609354885,0.000726730557028085,0.025465376240137,0.000291451609051708,-0.101865906392943,-0.0239115546235138,-0.011346722023965,0.0503076572223096,0.0127681249154918,-0.0141115351397205,0.00279487350058608,0.00384169111638848,0.0034273750461972,-0.0096139522817133,0.00799464288520357,-0.00295697183367227
"2116",-0.0072890835482752,0.0201767348121319,0.0411389435899372,0.0786328109926194,0.0628430400403739,0.00924823935338118,-0.00317002755790541,0.237169983362198,0.0989123511065737,0.0100158163473735,0.00354931796792522,0.0647108140411395,-0.0197701841642344,0.00115405424757217,0.0544169560459029,-0.000133603368465673,-0.000133603368465673,-0.0828366855797758,0.00922433814982002,0.0072259177934618,0.0771962886731851,0.0252777942751311,0.0124479468722349,0.000726426206730541,0.0254371650537802,0.000326780468567792,-0.101833577437879,-0.0239026132649096,-0.0112950498168409,0.0503698640750783,0.0127397479855363,-0.0141003313811402,0.00276827192187584,0.00381504628317362,0.00337617007364729,-0.00963889329547727,0.00793974440386408,-0.00300801134008298
