"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"3434",0.747,16.708,0.147,2.527,0.115,9.203,4314.649,89.98,0.989,0.24,1.476,0.092,0.25,0.116,1.115,0.015,0.015,3769.59,91.979,21.539,694.059,23.839,165.205,40,290.186,0.019,0.345,0.323,0.99,0.004,55.895,3.143,1.08,0.78,0.068,12.084,0.799,0.001,3.6534,3.3809,0.098746,0.083475,3790,316.37025,1.5341e-11
"3435",0.738,17.619,0.285,3.809,0.741,18.12,4978.941,88.952,0.46,0.096,1.358,0.018,0.25,0.744,1.154,0.126,0.126,2016.92,321.656,22.613,33.81,20.476,258.389,40,266.279,0.378,0.175,0.646,0.959,0.012,30.987,3.667,18.514,0.603,0.044,9.699,6.715,0,2.5917,2.1304,0.10301,0.033146,2020,66.95492,1.1807e-12
"3436",0.745,18.355,0.111,2.948,0.76,38.925,2759.107,72.222,0.978,0.371,1.379,0.143,0.122,0.051,0.67,0.012,0.012,939.946,90.609,20.326,132.884,20.431,114.424,40,121.455,0.369,0.375,0.395,1.488,0.018,15.028,1.964,25.186,0.778,0.118,9.233,1.675,0.001,1.717,8.5449,0.61977,0.070548,940,66.31512,4.651e-12
"3437",0.735,19.482,0.158,1.119,0.987,11.663,4652.805,80.332,0.049,0.132,1.491,0.091,0.29,1.96,1.609,0.06,0.06,5353.027,319.893,22.879,124.89,20.434,381.005,40,322.755,0.331,0.118,0.15,0.911,0.028,48.342,3.944,39.904,1.247,0.137,4.877,8.79,0,1.7526,0.11309,0.010083,0.0016832,5360,9.021952,1.8426e-12
"3438",0.771,19.22,0.201,0.605,0.949,24.801,3604.334,87.205,0.642,0.135,1.396,0.118,0.263,1.19,1.348,0.031,0.031,2055.9,331.379,22.741,570.8,21.717,300.273,40,195.654,0.089,0.727,0.124,1.097,0.001,2.182,4.051,64.67,0.792,0.121,13.656,2.977,0,3.1952,0.41151,0.03378,0.038232,2060,78.75792,8.3818e-12
"3439",0.726,19.826,0.105,4.761,0.773,31.608,4331.098,51.894,0.516,0.195,1.615,0.038,0.212,0.819,0.796,0.076,0.076,2793.798,320.47,20.958,187.82,20.839,145.696,40,169.297,0.122,0.631,0.285,1.106,0.007,17.219,4.41,21.897,1.006,0.055,5.254,6.151,0.001,0,0.0043352,0.0030778,5.4474e-05,2800,0.1525272,0
"3440",0.735,17.639,0.22,4.497,0.348,23.203,3286.948,74.757,0.561,0.206,1.538,0.139,0.178,1.8,0.83,0.085,0.085,5672.153,242.051,21.388,247.551,22.305,277.831,40,170.992,0.051,0.53,0.572,1.144,0.02,37.639,4.243,68.107,0.103,0.051,12.764,9.351,0.001,1.9341,0.39516,0.029759,0.0018869,5680,10.717592,7.3607e-13
"3441",0.727,18.211,0.227,0.903,0.929,23.875,3235.562,80.269,0.768,0.165,1.441,0.152,0.157,1.557,1.075,0.199,0.199,5794.521,73.113,22.252,20.03,23.856,247.49,40,66.765,0.377,0.746,0.668,1.046,0.007,9.605,4.117,73.494,0.91,0.076,7.141,9.113,0,2.8564,0.14821,0.0062226,0.00086883,5800,5.039214,7.2656e-13
"3442",0.725,19.595,0.196,2.321,0.514,0.917,2252.403,55.11,0.276,0.305,1.418,0.023,0.166,1.289,1.141,0.012,0.012,5487.584,18.686,22.427,401.48,20.347,161.973,40,315.597,0.489,0.692,0.585,1.323,0.024,18.634,3.905,40.254,0.084,0.064,0.133,3.083,0,0,0.0082506,0.0024639,3.2732e-05,5490,0.17969868,0
"3443",0.771,18.005,0.341,3.371,0.334,7.326,3621.653,66.097,0.014,0.096,1.354,0.086,0.199,0.071,1.038,0.079,0.079,3107.066,171.475,21.903,617.214,23.502,250.052,40,137.869,0.268,0.776,0.294,0.94,0.002,16.913,2.515,25.32,1.2,0.138,8.355,9.638,0,0.59153,0.0010945,0.00065646,0.00010125,3120,0.3159,1.1623e-13
"3444",0.751,18.416,0.103,0.702,0.876,41.345,4274.719,70.495,0.876,0.322,1.647,0.005,0.212,1.64,1.316,0.082,0.082,1373.831,350.757,22.006,237.94,21.388,127.699,40,332.901,0.271,0.962,0.315,1.439,0.023,33.279,4.46,17.766,1.167,0.138,0.216,9.458,0.001,0.2526,0.019428,0.0074056,6.8979e-05,1370,0.09450123,4.1571e-14
"3445",0.732,16.171,0.441,4.177,0.4,11.542,4902.293,97.168,0.95,0.149,1.502,0.03,0.138,0.784,0.795,0.023,0.023,4401.372,183.154,20.015,444.965,21.818,332.906,40,290.316,0.628,0.13,0.774,1.452,0.018,28.389,4.543,74.024,0.022,0.14,10.277,0.781,0,5.4285,21.799,0.95046,0.99084,4410,4369.6044,1.1759e-11
"3446",0.777,17.95,0.324,2.72,0.663,11.321,4665.321,95.789,0.316,0.013,1.362,0.114,0.291,0.939,0.85,0.008,0.008,5799.523,75.6,24.408,191.623,21.711,324.833,40,225.648,0.139,0.276,0.2,1.145,0.005,18.17,0.303,51.648,0.921,0.061,5.889,6.39,0,5.389,11.868,0.48505,0.50928,5800,2953.824,3.4537e-11
"3447",0.73,17.032,0.374,0.807,0.673,17.031,2393.046,58.245,0.577,0.403,1.563,0.122,0.225,1.946,1.113,0.105,0.105,4572.605,270.989,21.137,223.052,20.848,101.358,40,286.502,0.414,0.91,0.163,1.359,0.015,30.092,1.121,12.409,1.124,0.091,0.2,4.051,0.001,0.26998,0.020032,0.0049698,3.039e-05,4570,0.1388823,3.0777e-14
"3448",0.737,15.786,0.163,1.901,0.749,14.854,2851.73,78.578,0.376,0.438,1.415,0.002,0.2,0.618,0.742,0.066,0.066,3422.363,331.106,22.285,153.111,20.601,348.122,40,278.27,0.561,0.011,0.148,1.09,0.013,49.509,0.378,27.262,0.807,0.015,6.918,3.951,0.001,0.90657,0.11516,0.032457,0.014682,3430,50.35926,2.3202e-13
"3449",0.74,17.564,0.201,3.029,0.622,20.016,3029.266,78.327,0.445,0.336,1.644,0.092,0.147,0.728,0.831,0.123,0.123,1863.11,51.584,21.485,436.641,24.091,324.341,40,183,0.524,0.363,0.267,1.478,0.029,15.353,3.094,1.514,1.443,0.113,13.999,2.58,0,2.0552,0.70562,0.047383,0.0050282,1860,9.352452,5.0785e-13
"3450",0.734,15.615,0.133,1.256,0.45,8.02,3851.267,82.888,0.371,0.32,1.402,0.108,0.2,0.125,0.832,0.197,0.197,1780.021,103.203,21.315,284.874,23.939,278.094,40,241.05,0.209,0.897,0.7,1.331,0.018,32.776,0.278,45.903,0.622,0.139,6.644,0.407,0,2.6593,0.12985,0.0059879,0.00068738,1780,1.2235364,5.2776e-13
"3451",0.777,19.721,0.412,4.882,0.87,1.091,3451.076,79.53,0.573,0.403,1.541,0.116,0.253,0.723,1.62,0.121,0.121,2808.006,156.224,24.248,322.306,23.582,187.649,40,337.158,0.272,0.833,0.771,1.045,0.015,52.22,1.777,42.948,0.943,0.139,2.941,7.655,0.001,2.0663,2.5098,0.1725,0.014575,2820,41.1015,1.0695e-12
"3452",0.764,18.667,0.245,1.93,0.961,47.329,2732.724,84.767,0.316,0.44,1.508,0.007,0.279,0.128,0.715,0.07,0.07,5500.33,137.543,23.692,460.431,24.471,358.904,40,300.02,0.037,0.028,0.143,1.13,0.007,24.076,4.567,24.166,1.035,0.038,6.683,6.717,0.001,1.709,0.2211,0.021553,0.019811,5540,109.75294,6.5288e-13
"3453",0.742,17.361,0.26,3.68,0.853,42.534,2260.48,70.504,0.47,0.406,1.632,0.055,0.193,1.099,1.33,0.173,0.173,5486.051,266.932,23.145,726.573,24.705,281.775,40,47.148,0.483,0.642,0.524,1.178,0.028,30.087,4.319,60.139,0.029,0.015,6.661,8.603,0.001,0.76676,0.12327,0.03658,0.00046998,5490,2.5801902,8.492e-14
"3454",0.751,16.476,0.351,0.866,0.461,23.592,4656.14,65.839,0.265,0.074,1.571,0.15,0.124,1.559,1.836,0.003,0.003,1353.54,82.896,22.634,545.368,24.388,260.726,40,342.371,0.172,0.613,0.231,1.59,0.004,40.811,2.096,51.985,0.099,0.045,14.667,2.674,0.001,1.122,6.6935,0.38881,0.079988,1360,108.78368,3.7168e-11
"3455",0.735,16.345,0.288,0.355,0.144,6.762,3243.507,87.142,0.356,0.305,1.338,0.043,0.173,1.027,1.461,0.197,0.197,4272.577,300.042,23.34,399.909,22.794,157.978,40,103.865,0.124,0.46,0.604,0.938,0.023,23.236,2.502,64.648,0.952,0.125,1.069,0.254,0.001,2.7217,0.052913,0.0027321,0.00049598,4280,2.1227944,1.0045e-12
"3456",0.736,18.583,0.196,1.06,0.359,4.899,3459.875,74.787,0.324,0.021,1.506,0.11,0.19,1.046,1.53,0.073,0.073,2042.373,33.923,20.955,81.537,23.849,262.779,40,112.81,0.278,0.916,0.797,0.885,0.01,32.456,1.382,48.087,0.216,0.111,13.274,6.065,0.001,1.6504,0.15065,0.015416,0.00081537,2050,1.6715085,1.2606e-12
"3457",0.772,18.164,0.195,1.022,0.272,46.721,2300.319,58.488,0.665,0.377,1.606,0.08,0.219,1.407,0.593,0.013,0.013,2286.802,338.526,21.813,720.861,23.27,140.181,40,336.619,0.453,0.429,0.486,1.677,0.002,24.971,0.527,32.694,0.755,0.12,3.907,4.073,0,0.12861,0.0056485,0.0041782,0.00020884,2300,0.480332,8.9566e-14
"3458",0.726,15.903,0.455,3.132,0.196,28.807,2669.512,63.465,0.96,0.468,1.632,0.073,0.129,1.556,0.743,0.057,0.057,1460.682,345.313,23.81,717.577,21.617,322.139,40,279.289,0.373,0.653,0.667,1.69,0.015,25.746,3.165,58.343,0.624,0.088,12.54,9.805,0.001,0.54991,0.10399,0.040808,0.00089818,1460,1.3113428,9.1912e-14
"3459",0.732,17.334,0.432,2.897,0.752,21.691,4772.568,65.891,0.322,0.26,1.358,0.156,0.299,0.162,1.808,0.167,0.167,3088.419,244.985,23.453,286.566,22.439,154.034,40,171.853,0.283,0.544,0.655,1.484,0.027,54.075,1.849,69.971,0.105,0.007,11.644,4.973,0,0.7051,0.18043,0.06114,0.00057968,3090,1.7912112,1.1688e-13
"3460",0.749,18.708,0.483,4.724,0.883,7.114,3611.086,58.529,0.392,0.313,1.37,0.132,0.172,1.17,0.61,0.198,0.198,3600.091,184.684,21.067,709.875,22.899,191.146,40,290.023,0.397,0.781,0.499,0.975,0.008,27.228,3.489,15.528,1.148,0.017,5.002,1.009,0,0.49406,0.059903,0.018029,0.00026247,3610,0.9475167,1.9767e-14
"3461",0.746,19.29,0.176,4.24,0.156,13.523,4891.99,72.501,0.269,0.189,1.408,0.006,0.191,0.284,0.709,0.067,0.067,1378.564,35.286,24.165,457.778,24.185,132.223,40,266.448,0.28,0.917,0.258,1.156,0.002,11.163,4.61,61.782,0.078,0.054,3.667,9.907,0.001,0.41724,0.004509,0.0016016,0.00013521,1380,0.1865898,6.0828e-14
"3462",0.728,19.867,0.184,1.878,0.871,25.409,2092.06,53.759,0.835,0.346,1.582,0.004,0.192,1.107,1.999,0.185,0.185,1562.904,9.334,22.839,104.79,21.565,132.065,40,44.181,0.095,0.782,0.432,1.555,0.022,53.318,1.486,3.958,0.693,0.065,14.768,0.173,0,0,0.025725,0.0068264,3.7111e-05,1560,0.05789316,0
"3463",0.771,17.512,0.265,2.56,0.647,32.894,2340.634,69.78,0.288,0.099,1.485,0.09,0.268,1.559,1.755,0.022,0.022,3930.435,164.733,21.005,266.209,23.736,368.672,40,298.522,0.71,0.138,0.452,1.683,0.012,26.194,2.88,11.915,0.575,0.052,12.769,1.659,0,0.76449,0.70847,0.1846,0.0086649,3930,34.053057,1.1948e-12
"3464",0.745,17.733,0.436,4.417,0.714,48.694,2127.533,93.738,0.327,0.397,1.436,0.006,0.161,1.691,1.7,0.016,0.016,2091.633,334.558,22.885,273.387,22.046,214.32,40,327.565,0.602,0.574,0.735,1.655,0.005,53.395,0.617,30.627,0.59,0.085,10.827,7.129,0,3.8684,33.259,0.89088,0.48151,2100,1011.171,2.37e-11
"3465",0.754,18.673,0.323,0.224,0.769,16.563,3588.212,75.859,0.964,0.215,1.572,0.141,0.182,1.093,1.809,0.048,0.048,4479.774,276.498,22.797,394.08,23.027,399.805,40,249.266,0.562,0.268,0.747,1.698,0.027,27.118,3.978,2.397,0.528,0.115,12.505,0.635,0,2.0709,1.5233,0.093772,0.0065584,4480,29.381632,3.2838e-12
"3466",0.765,17.473,0.352,1.83,0.223,15.35,3296.695,71.905,0.713,0.161,1.478,0.04,0.286,0.604,0.613,0.096,0.096,1363.571,23.969,24.245,342.55,23.632,211.355,40,283.109,0.463,0.381,0.607,1.301,0.025,1.984,3.906,73.085,0.861,0.006,9.284,3.282,0,0.56409,0.042958,0.01693,0.0004601,1360,0.625736,4.7691e-14
"3467",0.725,19.401,0.161,2.856,0.138,21.544,2482.337,79.341,0.204,0.342,1.534,0.04,0.272,1.896,1.974,0.069,0.069,2435.427,88.591,23.164,266.541,22.016,269.496,40,109.933,0.338,0.797,0.197,1.111,0.02,4.051,3.987,2.073,0.748,0.088,5.717,4.028,0,1.2616,0.17706,0.026388,0.00045653,2440,1.1139332,1.0594e-12
"3468",0.726,19.248,0.365,0.805,0.758,26.24,3399.489,87.995,0.858,0.3,1.587,0.157,0.211,1.803,1.406,0.007,0.007,2535.61,312.878,20.459,698.651,21.673,331.733,40,13.333,0.012,0.902,0.282,1.305,0.015,53.007,3.611,52.588,0.329,0.032,10.042,6.158,0,3.9558,49.047,1.259,0.37417,2540,950.3918,3.5858e-11
"3469",0.766,16.664,0.1,4.296,0.554,11.347,2366.143,77.461,0.687,0.146,1.468,0.151,0.195,1.455,0.95,0.178,0.178,3840.856,64.933,20.092,54.943,23.677,342.322,40,111.466,0.71,0.216,0.163,1.117,0.027,22.601,4.22,2.094,1.424,0.077,11.288,6.653,0.001,2.1554,0.47563,0.029265,0.0026675,3840,10.2432,4.6194e-13
"3470",0.761,19.326,0.474,0.454,0.841,42.012,2565.99,61.687,0.38,0.084,1.483,0.081,0.188,0.518,1.412,0.197,0.197,5892.255,276.254,24.267,389.693,24.203,252.661,40,36.994,0.045,0.661,0.347,1.096,0.003,50.125,4.469,5.916,0.761,0.041,14.469,3.06,0,0.35224,0.0025206,0.00085066,4.469e-05,5930,0.2650117,2.8646e-14
"3471",0.755,17.129,0.374,4.508,0.291,10.879,2155.527,86.724,0.636,0.437,1.51,0.024,0.172,0.154,0.546,0.187,0.187,5708.656,308.242,21.236,355.446,24.945,185.154,40,69.303,0.723,0.085,0.274,1.268,0.014,40.319,2.286,9.917,1.401,0.121,3.861,9.182,0,2.4143,0.27689,0.014759,0.0080875,5720,46.2605,2.9112e-13
"3472",0.765,19.324,0.104,0.69,0.668,42.926,3059.696,68.94,0.965,0.469,1.522,0.008,0.242,1.264,1.812,0.167,0.167,5602.007,165.568,21.087,453.135,21.649,297.928,40,290.053,0.671,0.505,0.313,1.359,0.008,5.873,4.286,44.536,0.97,0.021,7.019,1.915,0,0.22416,0.0043694,0.0019178,4.8146e-05,5600,0.2696176,2.4525e-14
"3473",0.739,19.688,0.219,2.483,0.148,19.406,2781.105,74.901,0.585,0.216,1.447,0.008,0.116,1.941,0.835,0.017,0.017,4579.878,184.726,21.883,553.106,24.569,111.926,40,111.332,0.003,0.249,0.489,1.721,0.02,47.754,4.211,33.607,1.008,0.003,13.249,0.81,0,0.67442,0.26278,0.047246,0.0014868,4580,6.809544,7.3854e-13
"3474",0.756,16.401,0.125,4.175,0.848,15.563,3158.084,83.244,0.686,0.144,1.346,0.009,0.121,0.865,1.719,0.034,0.034,2420.758,82.258,22.932,338.32,24.654,212.834,40,44.461,0.06,0.649,0.153,1.257,0.029,23.893,1.161,0.418,0.545,0.089,12.903,5.84,0.001,1.5465,5.68,0.60167,0.018855,2420,45.6291,3.1814e-12
"3475",0.74,18.724,0.418,0.536,0.202,19.736,3962.363,53.682,0.475,0.138,1.485,0.04,0.261,1.552,0.577,0.029,0.029,4239.445,155.996,21.37,388.791,21.258,191.045,40,272.531,0.318,0.73,0.545,1.076,0.009,8.964,0.685,23.083,0.835,0.105,14.931,6.085,0.001,0,0.0022297,0.0017235,4.9096e-05,4240,0.20816704,0
"3476",0.759,19.337,0.325,2.923,0.101,16.785,3662.31,94.917,0.887,0.449,1.543,0.116,0.235,1.445,1.708,0.131,0.131,5479.13,69.421,22.538,156.821,22.074,361.035,40,348.962,0.493,0.01,0.503,1.553,0.027,22.71,2.117,22.58,0.921,0.02,9.375,3.186,0.001,5.2176,3.787,0.24909,0.29935,5490,1643.4315,4.1938e-12
"3477",0.761,19.116,0.107,4.37,0.168,4.806,3163.24,81.698,0.748,0.106,1.439,0.152,0.208,0.109,1.394,0.151,0.151,2567.529,223.863,22.771,549.047,22.263,166.603,40,23.479,0.691,0.515,0.709,1.127,0.023,55.308,4.024,17.189,0.571,0.071,4.14,3.727,0.001,2.8373,0.80246,0.033187,0.0052992,2570,13.618944,1.2782e-12
"3478",0.73,16.368,0.13,0.128,0.481,29.728,3220.693,85.442,0.604,0.351,1.455,0.058,0.119,1.056,1.039,0.118,0.118,4010.366,64.703,20.377,537.167,21.314,228.736,40,359.363,0.702,0.959,0.664,0.982,0.002,33.252,0.602,41.706,1.292,0.028,7.394,5.544,0.001,2.8882,0.018958,0.00095849,0.00030912,4060,1.2550272,1.2749e-12
"3479",0.726,19.196,0.26,2.95,0.415,48.022,2804.372,59.622,0.48,0.033,1.639,0.146,0.276,0.135,1.027,0.12,0.12,5554.511,307.04,21.365,512.421,23.733,211.753,40,275.968,0.571,0.317,0.717,1.44,0.023,52.678,2.635,21.866,1.005,0.061,7.718,5.161,0.001,0.33958,0.022246,0.0043201,0.00013486,5560,0.7498216,3.0976e-14
"3480",0.746,19.054,0.255,2.381,0.769,35.808,2638.772,63.405,0.301,0.284,1.38,0.03,0.123,0.865,1.536,0.082,0.082,2088.137,292.904,20.354,305.867,20.324,226.557,40,324.545,0.472,0.025,0.727,1.387,0.027,54.166,1.586,23.098,0.814,0.099,8.371,0.985,0.001,0.21476,0.048811,0.018331,0.0039467,2090,8.248603,4.7156e-14
"3481",0.73,17.949,0.161,3.343,0.914,35.28,2181.685,91.062,0.883,0.116,1.458,0.141,0.195,0.253,0.534,0.071,0.071,3351.492,335.482,24.335,559.552,21.141,266.003,40,94.531,0.194,0.933,0.346,1.153,0.024,17.809,4.872,38.55,0.545,0.081,1.713,9.361,0,4.5393,6.4909,0.13609,0.039207,3350,131.34345,2.1098e-12
"3482",0.726,18.007,0.388,1.797,0.198,31.95,2054.858,65.438,0.509,0.031,1.304,0.043,0.149,1.548,1.972,0.186,0.186,5670.011,113.668,23.225,212.968,23.474,187.865,40,323.091,0.518,0.294,0.609,1.615,0.025,2.677,3.117,34.712,1.17,0.133,3.845,4.01,0,0.34998,0.016014,0.0030406,7.1138e-05,5670,0.40335246,4.8164e-14
"3483",0.74,19.163,0.147,3.378,0.831,30.63,4906.619,63.639,0.205,0.027,1.638,0.16,0.132,1.319,0.756,0.139,0.139,1170.521,261.976,20.349,655.815,23.711,146.164,40,263.459,0.093,0.386,0.186,0.968,0.023,39.342,2.291,22.076,0.995,0.065,12.465,1.882,0,0.97761,0.12367,0.021624,0.0017926,1170,2.097342,1.595e-13
"3484",0.753,19.142,0.407,0.834,0.652,0.934,2114.383,72.397,0.179,0.075,1.463,0.004,0.226,0.78,1.824,0.173,0.173,2436.616,314.631,20.865,569.19,22.892,127.642,40,296.781,0.443,0.085,0.229,1.41,0.009,32.726,3.843,29.508,1.233,0.006,2.078,2.929,0,0.33656,0.014112,0.0052932,0.00064533,2440,1.5746052,4.1016e-14
"3485",0.772,19.262,0.249,0.545,0.785,34.641,4518.33,91.695,0.475,0.147,1.501,0.11,0.14,0.126,1.687,0.092,0.092,1360.864,178.026,20.598,196.225,21.184,409.699,40,259.852,0.238,0.809,0.486,1.131,0.028,38.009,2.51,34.946,1.028,0.021,7.596,6.023,0,4.8748,5.2263,0.0992,0.040659,1360,55.29624,5.7201e-12
"3486",0.765,17.058,0.389,3.911,0.561,43.301,3359.263,75.006,0.642,0.427,1.567,0.009,0.213,0.337,1.845,0.022,0.022,964.385,328.208,20.226,182.775,20.537,340.639,40,4.916,0.084,0.029,0.797,1.117,0.003,56.726,4.735,71.475,0.935,0.023,5.99,0.703,0,0.62156,1.9416,0.68819,0.24122,994,239.77268,9.3661e-13
"3487",0.767,15.468,0.205,1.778,0.222,17.863,4066.854,79.986,0.53,0.455,1.466,0.024,0.284,0.804,1.537,0.012,0.012,2694.294,123.087,22.368,396.132,24.594,378.923,40,213.447,0.261,0.772,0.352,1.379,0.019,46.649,4.768,30.477,1.428,0.123,14.921,5.729,0,1.1958,1.0925,0.1589,0.0050845,2700,13.72815,4.2755e-12
"3488",0.747,19.041,0.3,4.218,0.374,4.627,2350.286,59.798,0.61,0.08,1.43,0.155,0.154,0.289,1.085,0.042,0.042,5273.894,247.58,21.378,275.76,24.85,365.853,40,49.916,0.557,0.358,0.74,1.038,0.013,53.096,1.473,64.767,1.07,0.034,1.068,3.171,0,0.70424,0.33755,0.11526,0.0021983,5290,11.629007,3.5291e-13
"3489",0.741,16.291,0.248,3.167,0.561,40.907,2816.224,59.429,0.704,0.207,1.402,0.117,0.275,1.314,1.97,0.097,0.097,2079.655,149.325,24.562,672.984,23.251,216.679,40,211.783,0.367,0.458,0.208,0.977,0.014,24.467,2.683,14.186,1.348,0.078,4.643,3.079,0,0.20612,0.081857,0.034496,0.00072661,2080,1.5113488,4.6942e-14
"3490",0.78,15.825,0.299,4.032,0.955,0.865,4447.965,75.383,0.255,0.37,1.357,0.077,0.11,1.83,0.712,0.063,0.063,3820.366,24.568,20.238,201.334,20.565,397.501,40,52.062,0.206,0.956,0.712,1.55,0.003,12.839,2.032,51.911,0.297,0.125,3.185,6.744,0,1.8328,0.17068,0.014708,0.0014189,3830,5.434387,9.0728e-13
"3491",0.779,16.615,0.343,2.456,0.947,33.634,4786.329,59.579,0.639,0.373,1.446,0.041,0.21,0.371,0.921,0.11,0.11,1269.64,340.928,20.818,477.927,22.194,198.244,40,175.21,0.589,0.251,0.513,1.224,0.024,13.441,0.255,62.239,1.192,0.056,2.112,1.235,0,0.068008,0.027067,0.011047,0.0004289,1270,0.544703,5.3941e-15
"3492",0.726,18.303,0.353,2.668,0.743,34.194,3648.014,97.035,0.524,0.423,1.51,0.026,0.265,1.462,1.15,0.183,0.183,2248.04,346.363,21.749,211.986,23.083,198.643,40,152.907,0.699,0.482,0.531,1.506,0.01,39.442,1.056,7.769,0.388,0.114,14.341,1.876,0.001,5.1895,4.766,0.082616,0.056961,2250,128.16225,1.8875e-12
"3493",0.737,19.292,0.131,2.493,0.959,18.43,3340.912,78.403,0.238,0.271,1.36,0.016,0.186,0.383,1.365,0.19,0.19,5280.206,166.662,20.863,82.242,20.795,253.256,40,194.02,0.709,0.62,0.765,1.336,0.015,1.305,3.149,40.674,0.739,0.135,5.959,3.838,0.001,0.94394,0.032307,0.0080498,8.6197e-05,5280,0.45512016,1.5037e-13
"3494",0.756,19.859,0.313,2.853,0.383,5.361,2195.774,79.709,0.744,0.253,1.355,0.09,0.199,1.72,0.872,0.186,0.186,2484.311,174.243,23.996,350.483,23.713,395.502,40,153.229,0.326,0.322,0.246,1.535,0.004,14.228,4.687,38.939,0.501,0.052,12.787,1.429,0.001,2.0387,0.22283,0.015815,0.0038238,2490,9.521262,3.9823e-13
"3495",0.724,19.956,0.115,1.497,0.215,10.799,2038.155,86.395,0.496,0.451,1.435,0.021,0.176,1.965,1.476,0.121,0.121,3538.51,100.842,21.698,291.437,22.882,406.76,40,69.367,0.376,0.866,0.495,1.254,0.004,58.374,1.416,74.693,0.405,0.052,7.316,9.973,0.001,2.2113,0.046178,0.0028786,0.00050224,3560,1.7879744,1.1796e-12
"3496",0.777,19.861,0.153,1.109,0.384,48.402,4257.544,89.262,0.56,0.219,1.643,0.025,0.159,1.495,1.031,0.195,0.195,4945.997,129.365,22.782,214.097,23.424,407.135,40,20.548,0.275,0.291,0.761,1.554,0.029,27.336,0.365,1.327,1.233,0.025,10.746,6.027,0.001,2.8489,0.22008,0.0087273,0.0010358,4950,5.12721,6.273e-13
"3497",0.749,15.214,0.235,0.876,0.395,0.254,3641.287,81.475,0.35,0.175,1.387,0.101,0.244,0.222,1.697,0.029,0.029,5435.478,336.979,23.345,470.484,21.865,190.585,40,45.521,0.668,0.564,0.726,1.714,0.008,28.055,4.633,42.751,1.146,0.049,8.869,2.475,0.001,2.1029,0.56163,0.036347,0.0025875,5450,14.101875,5.979e-12
"3498",0.773,18.784,0.18,1.456,0.356,14.025,3945.883,81.122,0.01,0.157,1.418,0.158,0.229,1.52,0.868,0.11,0.11,2270.094,69.97,24.551,233.72,23.213,106.344,40,184.859,0.298,0.244,0.797,1.081,0.011,42.513,0.374,60.355,1.449,0.047,5.166,9.173,0.001,2.6057,0.020943,0.0030879,0.00045106,2280,1.0284168,1.0115e-12
"3499",0.779,18.549,0.444,1.695,0.681,13.86,3836.616,56.378,0.604,0.313,1.643,0.051,0.272,1.903,0.86,0.165,0.165,4548.144,268.872,24.927,531.905,21.11,167.996,40,190.392,0.409,0.685,0.644,1.27,0.027,48.991,0.573,10.007,0.047,0.007,13.824,8.559,0.001,0.0038381,0.0069576,0.0028671,4.8135e-05,4550,0.21901425,1.5377e-16
"3500",0.747,18.488,0.42,1.014,0.127,15.475,2017.646,58.158,0.472,0.296,1.365,0.063,0.103,0.072,1.226,0.073,0.073,4257.465,104.573,20.632,269.097,24.085,394.149,40,228.291,0.005,0.402,0.395,0.903,0.012,42.603,0.893,61.267,0.883,0.069,9.304,2.539,0.001,0.32703,0.0078775,0.0024322,0.00010219,4260,0.4353294,7.3715e-14
"3501",0.741,16.986,0.349,3.127,0.97,23.899,2722.519,95.718,0.267,0.331,1.409,0.089,0.114,1.814,0.654,0.179,0.179,4502.445,77.537,22.603,367.683,22.799,296.254,40,60.206,0.054,0.275,0.248,0.88,0.012,19.584,3.9,31.265,0.413,0.062,13.786,8.262,0.001,5.9564,1.5723,0.066246,0.069412,4510,313.04812,1.4297e-12
"3502",0.724,18.645,0.275,4.024,0.613,38.017,2557.747,58.788,0.738,0.443,1.396,0.102,0.128,1.402,0.945,0.071,0.071,3308.427,88.503,23.361,244.378,23.603,401.618,40,168.565,0.578,0.333,0.452,1.676,0.017,57.897,4.264,8.813,1.459,0.135,6.459,9.146,0,0.50029,0.17115,0.04723,0.00093491,3310,3.0945521,9.4189e-14
"3503",0.753,17.319,0.317,1.196,0.124,17.875,4598.393,97.435,0.661,0.313,1.554,0.078,0.161,0.684,1.789,0.077,0.077,4792.875,183.076,23.673,191.389,24.194,140.43,40,29.033,0.106,0.03,0.386,1.477,0.004,7.756,0.045,67.355,1.463,0.005,7.769,1.72,0.001,5.8728,1.6987,0.16749,0.19231,4800,923.088,9.4326e-12
"3504",0.749,18.907,0.446,2.315,0.96,12.751,3282.658,60.812,0.066,0.036,1.429,0.051,0.287,0.579,0.674,0.193,0.193,958.422,307.765,20.967,131.065,22.906,103.681,40,338.79,0.07,0.849,0.396,1.107,0.02,6.682,2.748,15.826,1.016,0.099,8.783,1.544,0,0.079264,0.031716,0.012394,9.243e-05,959,0.08864037,2.3682e-15
