"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"210",0.728,17.022,0.378,2.665,0.958,30.233,2561.787,93.459,0.557,0.046,1.61,0.038,0.194,0.725,2.64,0.741,0.605,0.098,0.098,5215.273,297.249,22.329,519.494,24.883,239.084,40,345.089,0.076,0.41,0.451,1.152,0.025,14.814,0.82,43.433,1.411,0.117,13.189,2.124,0.001,3.9952,0.0037983,0.0024191,0.00013861,5220,0.7235442
"211",0.767,19.605,0.349,3.975,0.36,31.167,4082.284,65.781,0.273,0.069,1.552,0.087,0.174,0.676,1.766,1.985,0.768,0.173,0.173,2815.603,17.487,23.124,453.436,23.32,248.114,40,77.68,0.71,0.152,0.714,1.74,0.005,43.707,4.636,74.543,0.933,0.107,4.099,0.089,0,0.6949,0.0017413,0.0014263,0.00020312,2830,0.5748296
"212",0.769,18.029,0.163,3.464,0.684,5.627,4299.98,51.888,0.307,0.413,1.49,0.107,0.104,0.031,4.174,1.91,0.348,0.031,0.031,4595.255,256.895,22.999,130.953,22.409,401.574,40,218.605,0.213,0.441,0.164,1.443,0.028,24.115,2.957,63.17,0.437,0.003,4.655,5.246,0,0.22829,0.012911,0.0027927,3.0382e-05,4600,0.1397572
"213",0.771,16.405,0.207,3.963,0.142,26.613,3108.409,58.461,0.058,0.29,1.549,0.037,0.283,0.656,5.291,0.796,0.415,0.033,0.033,3794.584,214.382,24.589,241.713,24.902,152.806,40,176.654,0.288,0.996,0.192,1.192,0.022,47.039,2.097,35.613,0.282,0.053,1.802,5.68,0,0.0059689,0.009132,0.0036552,3.344e-05,3800,0.127072
"214",0.738,17.185,0.107,4.535,0.263,28.806,4583.013,73.042,0.507,0.03,1.38,0.13,0.297,1.824,1.274,1.831,0.37,0.07,0.07,4847.912,12.216,20.461,531.741,23.074,293.324,40,168.171,0.578,0.754,0.297,1.681,0.026,26.842,3.04,46.279,0.074,0.135,1.422,6.569,0,1.1778,0.004456,0.0019412,3.2343e-05,4850,0.15686355
"215",0.722,16.59,0.17,2.293,0.56,24.88,4341.853,63.633,0.332,0.309,1.504,0.023,0.263,1.904,0.829,0.79,0.354,0.089,0.089,4984.934,221.02,22.427,113.253,24.576,383.226,40,301.104,0.488,0.682,0.73,1.019,0.021,10.249,3.444,75.717,1.302,0.038,2.131,5.837,0,0.086385,0.0057359,0.0028919,2.6658e-05,4990,0.13302342
"216",0.776,18.964,0.256,4.658,0.5,7.79,4739.345,66.724,0.626,0.135,1.568,0.028,0.101,1.087,0.611,0.507,0.846,0.014,0.014,2149.984,284.091,20.338,101.163,24.645,339.141,40,184.472,0.262,0.669,0.194,1.419,0.016,46.426,0.37,11.383,0.011,0.095,13.804,9.975,0.001,0.45064,0.006905,0.0040931,4.0446e-05,2150,0.0869589
"217",0.747,18.732,0.305,0.854,0.207,35.219,3308.292,67.959,0.964,0.035,1.338,0.068,0.157,1.751,2.72,0.853,0.314,0.196,0.196,4862.353,364.637,23.683,312.078,23.429,158.343,40,83.176,0.219,0.906,0.444,1.558,0.009,34.247,0.433,70.872,0.607,0.132,13.404,2.895,0.001,0.72274,0.0011468,0.00092204,2.3341e-05,4870,0.11367067
"218",0.767,16.545,0.259,2.16,0.961,14.522,4631.794,95.826,0.226,0.306,1.634,0.039,0.223,1.327,0.688,1.334,0.442,0.164,0.164,5646.846,24.096,22.782,430.839,23.037,153.816,40,28.839,0.298,0.377,0.721,1.218,0.026,45.689,3.616,20.238,1.1,0.05,14.223,7.548,0,4.9686,0.0037875,0.0021459,0.00012846,5650,0.725799
"219",0.759,19.557,0.178,4.65,0.779,45.481,3400.088,93.501,0.562,0.301,1.612,0.107,0.119,1.394,2.708,1.497,0.535,0.171,0.171,1244.742,176.335,24.984,204.235,22.633,320.02,40,82.417,0.685,0.439,0.231,1.545,0.012,28.732,0.897,6.301,1.175,0.106,2.768,0.025,0.001,5.5161,0.010663,0.0072049,0.00034332,1250,0.42915
"220",0.756,19.765,0.335,0.709,0.902,29.643,2567.566,77.892,0.406,0.195,1.305,0.089,0.243,1.542,2.982,1.503,0.811,0.007,0.007,5085.296,290.683,20.711,263.889,20.624,412.144,40,41.765,0.351,0.426,0.261,1.015,0.004,27.122,1.032,12.009,0.111,0.09,3.896,0.541,0.001,1.6004,0.0059898,0.0040739,0.00010121,5100,0.516171
"221",0.735,19.646,0.486,1.724,0.175,0.962,2895.354,63.568,0.815,0.286,1.508,0.125,0.264,0.982,4.153,0.75,0.311,0.031,0.031,2539.812,91.878,22.282,529.404,23.81,370.223,40,239.678,0.51,0.853,0.516,1.749,0.022,27.819,1.543,62.564,0.619,0.004,11.176,9.538,0,0.52494,0.0094284,0.003736,5.3005e-05,2540,0.1346327
"222",0.774,17.382,0.391,2.195,0.114,37.713,3999.831,69.555,0.579,0.077,1.44,0.115,0.129,1.983,0.774,1.646,0.652,0.151,0.151,3766.355,315.071,20.584,39.04,23.881,135.088,40,222.338,0.656,0.786,0.547,1.285,0.026,11.707,3.57,38.246,0.797,0.112,14.021,5.277,0.001,1.5051,0.0053141,0.0028685,1.236e-05,3770,0.0465972
"223",0.763,17.637,0.254,3.37,0.937,42.203,4184.527,55.979,0.35,0.292,1.454,0.053,0.2,0.579,0.837,1.229,0.465,0.061,0.061,2309.567,103.486,23.875,509.654,23.905,227.261,40,44.233,0.308,0.026,0.26,1.275,0.008,0.645,1.265,0.077,1.088,0.046,0.287,9.27,0,0.025469,0.0083962,0.0053002,0.0013744,2310,3.174864
"224",0.771,19.909,0.14,4.283,0.298,41.127,4105.87,83.376,0.356,0.128,1.642,0.095,0.234,0.852,4.682,1.01,0.216,0.063,0.063,1668.561,340.25,24.857,178.817,22.526,310.737,40,293.769,0.725,0.464,0.107,1.311,0.011,18.023,2.754,12.426,1.401,0.043,9.651,3.22,0,2.3994,0.0088408,0.00544,0.00011022,1670,0.1840674
"225",0.766,18.534,0.394,4.667,0.721,47.452,2403.663,79.055,0.282,0.34,1.611,0.05,0.205,1.13,1.638,0.925,0.861,0.005,0.005,3371.833,27.608,24.686,134.026,22.969,118.252,40,162.373,0.424,0.182,0.157,1.073,0.029,51.364,4.938,49.813,0.975,0.008,10.448,7.378,0.001,1.5013,0.091693,0.036597,0.00067376,3370,2.2705712
"226",0.735,15.295,0.374,0.929,0.228,4.133,3781.629,80.891,0.664,0.372,1.309,0.143,0.106,0.154,3.013,0.912,0.837,0.095,0.095,4372.275,116.159,22.246,631.619,20.394,277.384,40,30.406,0.467,0.766,0.149,1.719,0.01,56.993,4.185,34.008,1.387,0.091,2.477,3.078,0,2.928,0.0030888,0.0017762,3.694e-05,4380,0.1617972
"227",0.738,17.363,0.237,1.106,0.422,40.37,4116.723,55.764,0.527,0.158,1.348,0.01,0.125,0.455,4.762,1.538,0.385,0.017,0.017,5536.923,296.453,22.128,535.358,22.649,110.051,40,179.512,0.469,0.065,0.368,1.71,0.012,35.694,0.03,66.684,0.478,0.027,11.53,3.487,0,0,0.0033593,0.0018271,0.00032608,5540,1.8064832
"228",0.731,19.326,0.384,2.304,0.55,39.67,3918.174,65.227,0.786,0.368,1.512,0.127,0.168,1.887,3.731,0.516,0.788,0.091,0.091,1508.823,327.769,22.362,640.539,23.735,267.333,40,115.564,0.447,0.468,0.145,1.207,0.016,15.581,2.922,9.604,0.015,0.054,9.146,2.412,0,0.88796,0.019434,0.0081334,0.00022766,1510,0.3437666
"229",0.739,17.95,0.122,2.936,0.329,36.944,4927.066,52.018,0.814,0.01,1.578,0.071,0.171,0.708,5.082,1.298,0.292,0.138,0.138,2946.308,61.24,21.254,143.27,20.549,209.582,40,29.615,0.222,0.896,0.553,1.346,0.024,37.807,4.702,22.995,0.397,0.122,5.538,2.694,0.001,0.017202,0.010828,0.0041496,2.4603e-05,2950,0.07257885
"230",0.745,15.39,0.315,4.606,0.208,42.115,4518.268,82.889,0.998,0.189,1.311,0.018,0.179,0.958,3.508,0.664,0.714,0.042,0.042,1631.913,104.998,24.278,250.083,24.233,173.268,40,342.456,0.462,0.289,0.479,1.47,0.014,50.221,2.072,3.563,0.482,0.067,12.362,3.676,0.001,1.6188,0.011845,0.0059965,0.000215,1630,0.35045
"231",0.764,19.021,0.204,2.567,0.926,15.126,2298.781,88.081,0.398,0.054,1.384,0.106,0.187,0.488,0.399,0.816,0.201,0.032,0.032,4172.799,269.355,20.76,170.219,22.325,367.224,40,210.38,0.524,0.584,0.597,1.082,0.012,20.613,2.574,66.417,0.888,0.073,11.855,8.455,0.001,3.6278,0.0041733,0.0033456,0.00010173,4180,0.4252314
"232",0.75,15.805,0.428,2.327,0.277,39.117,2056.432,54.187,0.838,0.412,1.537,0.16,0.27,1.655,2.143,1.875,0.282,0.046,0.046,2695.195,157.661,24.228,487.604,22.608,200.276,40,113.681,0.699,0.709,0.651,1.306,0.003,12.676,1.413,56.83,0.788,0.013,6.422,5.042,0,0.13576,0.0024239,0.0019514,7.4385e-05,2700,0.2008395
"233",0.772,15.914,0.142,3.14,0.137,24.648,4508.423,79.256,0.028,0.304,1.43,0.111,0.255,1.626,2.215,1.415,0.405,0.156,0.156,4227.884,35.654,23.67,517.037,22.485,210.453,40,56.946,0.553,0.663,0.528,1.556,0.004,26.643,2.393,14.535,1.082,0.117,12.161,4.946,0.001,1.8734,0.0013136,0.0010535,4.2458e-05,4240,0.18002192
"234",0.733,16.588,0.145,2.395,0.338,1.673,2658.005,86.191,0.11,0.172,1.424,0.089,0.271,0.112,5.309,0.606,0.978,0.023,0.023,2458.429,15.075,21.437,606.721,23.93,314.439,40,267.537,0.363,0.712,0.491,1.647,0.012,18.402,2.22,35.998,0.178,0.018,3.36,1.264,0.001,2.764,0.0097262,0.0039749,7.3159e-05,2460,0.17997114
"235",0.778,16.233,0.248,3.592,0.972,19.059,2495.479,71.341,0.555,0.011,1.587,0.056,0.198,0.841,5.877,1.147,0.289,0.189,0.189,5384.108,11.94,20.263,483.416,20.757,356.697,40,40.16,0.67,0.6,0.676,1.755,0.024,49.933,1.022,3.114,0.136,0.13,3.008,6.971,0,0.75064,0.0086273,0.0019529,3.2148e-05,5390,0.17327772
"236",0.733,15.783,0.288,1.92,0.133,11.689,3482.766,78.732,0.846,0.446,1.406,0.032,0.18,0.879,1.599,1.221,0.557,0.069,0.069,1896.297,47.241,21.566,132.517,20.08,268.985,40,289.294,0.712,0.839,0.671,1.521,0.021,28.339,3.585,70.232,0.171,0.037,7.743,1.235,0,1.3333,0.014011,0.0055039,3.2091e-05,1900,0.0609729
"237",0.72,17.134,0.389,3.582,0.166,46.001,4415.251,89.797,0.936,0.134,1.528,0.015,0.275,0.581,4.899,0.82,0.189,0.17,0.17,5000.785,36.817,21.239,460.284,20.838,362.545,40,257.621,0.625,0.473,0.64,1.404,0.009,52.241,0.304,21.485,0.458,0.069,11.41,3.06,0.001,2.8051,0.0025888,0.0016646,5.3509e-05,5010,0.26808009
"238",0.732,17.193,0.173,3.116,0.724,33.513,2339.457,61.344,0.269,0.455,1.564,0.026,0.227,1.719,1.376,1.214,0.596,0.044,0.044,5138.931,90.176,20.684,328.765,23.876,191.431,40,183.971,0.025,0.932,0.631,1.194,0.025,3.124,2.627,14.3,0.439,0.095,5.963,7.058,0.001,0.036847,0.0067841,0.0027194,2.995e-05,5140,0.153943
"239",0.772,19.363,0.295,4.805,0.851,20.216,3432.241,79.621,0.858,0.145,1.495,0.095,0.221,1.733,1.219,1.042,0.931,0.179,0.179,2239.289,352.402,22.929,341.516,21.273,228.654,40,64.447,0.107,0.67,0.43,1.645,0.025,24.145,0.708,65.975,1.116,0.067,8.242,7.23,0.001,2.0024,0.0083398,0.0041179,8.4616e-05,2240,0.18953984
"240",0.731,18.988,0.238,1.236,0.975,25.213,4723.167,80.585,0.261,0.335,1.566,0.063,0.143,1.032,1.588,1.346,0.468,0.169,0.169,2258.986,344.434,20.402,672.136,24.368,193.436,40,103.459,0.688,0.92,0.593,1.504,0.028,42.005,0.239,1.499,0.3,0.04,9.375,4.293,0,2.1635,0.014291,0.0049711,6.943e-05,2260,0.1569118
"241",0.776,17.304,0.238,4.497,0.479,38.596,4351.702,78.292,0.235,0.441,1.391,0.131,0.17,0.434,2.524,1.619,0.322,0.152,0.152,2608.386,15.455,20.388,205.216,24.83,282.176,40,85.945,0.256,0.486,0.55,1.388,0.018,23.26,2.381,24.481,0.08,0.128,9.969,6.538,0.001,2.3079,0.0056893,0.0033751,7.4061e-05,2610,0.19329921
"242",0.737,18.466,0.423,2.685,0.868,18.623,4866.529,66.884,0.024,0.092,1.507,0.145,0.188,1.807,3.937,1.097,0.407,0.165,0.165,2653.528,290.988,22.002,506.441,22.985,307.651,40,175.907,0.546,0.739,0.574,0.862,0.026,39.304,3.492,60.95,0.641,0.083,6.929,7.277,0.001,1.0726,0.0073613,0.0048104,0.00010991,2660,0.2923606
"243",0.757,18.235,0.423,2.967,0.322,49.406,3633.491,84.283,0.429,0.399,1.418,0.051,0.175,1.773,2.945,0.667,0.104,0.105,0.105,3664.085,69.269,21.261,664.916,21.761,224.958,40,336.489,0.293,0.647,0.211,1.701,0.017,49.9,4.801,34.491,0.897,0.08,5.753,1.728,0.001,2.2293,0.0062812,0.0026402,5.125e-05,3670,0.1880875
"244",0.774,18.881,0.322,1.764,0.243,27.509,2245.774,56.235,0.937,0.256,1.432,0.068,0.191,0.264,5.839,1.302,0.336,0.051,0.051,3586.248,356.388,23.097,565.604,24.19,169.301,40,226.906,0.495,0.883,0.74,1.758,0.025,51.888,0.612,17.39,1.103,0.13,14.733,7.957,0,0.06822,0.0061128,0.0025923,3.7265e-05,3590,0.13378135
"245",0.766,17.888,0.42,3.057,0.144,44.353,4774.406,57.491,0.077,0.248,1.634,0.085,0.245,1.685,1.326,1.969,0.874,0.06,0.06,1207.564,147.475,24.068,29.037,24.983,398.129,40,83.301,0.697,0.29,0.659,1.383,0.008,39.992,4.074,79.645,0.7,0.131,7.417,2.847,0,0.092173,0.0038876,0.0032465,7.5759e-05,1210,0.09166839
"246",0.744,15.591,0.487,3.959,0.16,35.46,4432.083,91.212,0.106,0.118,1.545,0.151,0.118,1.334,1.51,1.94,0.834,0.158,0.158,3814.513,285.219,22.251,61.58,20.911,355.814,40,53.747,0.062,0.142,0.641,1.698,0.004,36.027,0.183,19.824,1.181,0.016,10.65,4.82,0.001,4.8086,0.0017877,0.001346,0.00010395,3830,0.3981285
"247",0.753,18.154,0.382,1.386,0.443,19.988,3243.909,91.453,0.122,0.1,1.4,0.011,0.269,0.498,4.621,0.917,0.601,0.147,0.147,3492.882,191.852,20.17,110.661,24.4,116.836,40,58.706,0.667,0.661,0.515,0.985,0.008,16.285,4.379,28.892,0.097,0.004,4.204,8.397,0,3.0554,0.0036426,0.0026409,3.7083e-05,3500,0.1297905
"248",0.762,15.732,0.114,1.545,0.669,45.105,3168.952,85.47,0.124,0.343,1.393,0.149,0.206,0.698,0.329,0.78,0.737,0.127,0.127,5904.473,141.357,22.179,93.882,20.788,293.912,40,279.036,0.323,0.131,0.375,1.19,0.005,46.833,4.684,47.635,0.165,0.137,12.861,6.878,0,3.3111,0.00063121,0.00057055,7.2602e-05,5930,0.43052986
"249",0.753,16.107,0.286,2.081,0.896,29.049,3199.593,79.995,0.619,0.42,1.522,0.062,0.264,1.212,2.533,1.735,0.606,0.014,0.014,3865.337,240.451,20.994,55.554,23.187,260.446,40,276.513,0.327,0.047,0.488,1.33,0.015,58.824,3.243,50.099,0.296,0.005,0.139,3.407,0.001,1.5798,0.034213,0.0079683,0.00047199,3880,1.8313212
"250",0.742,17.347,0.382,4.164,0.318,15.521,3886.872,75.422,0.148,0.424,1.6,0.015,0.269,0.346,4.558,0.934,0.778,0.003,0.003,2261.868,274.138,24.466,5.185,21.453,204.91,40,275.314,0.594,0.921,0.548,1.529,0.004,4.838,3.671,58.199,0.516,0.104,11.146,1.185,0,0.6498,0.0015958,0.0013748,3.93e-06,2260,0.0088818
"251",0.72,17.918,0.321,0.987,0.598,11.728,3679.274,53.952,0.588,0.404,1.536,0.016,0.165,1.109,4.391,1.947,0.258,0.043,0.043,3248.609,280.181,22.7,244.204,20.439,370.736,40,76.984,0.128,0.505,0.342,1.087,0.03,59.518,0.526,44.36,0.889,0.136,5.558,0.645,0,0,0.0086291,0.0042193,6.8773e-05,3250,0.22351225
"252",0.753,15.705,0.339,3.194,0.256,29.918,4934.278,75.986,0.559,0.022,1.347,0.021,0.139,0.619,2.816,1.693,0.166,0.082,0.082,4210.356,197.616,22.577,218.99,21.729,169.71,40,337.228,0.175,0.407,0.789,0.957,0.019,57.352,3.85,72.62,0.783,0.097,5.264,5.617,0.001,0.93571,0.0034422,0.0024368,7.4716e-05,4220,0.31530152
"253",0.734,17.069,0.17,3.413,0.866,14.291,4040.456,62.833,0.16,0.295,1.482,0.134,0.118,0.253,5.513,1.451,0.332,0.057,0.057,2748.292,343.537,20.622,585.415,20.218,396.732,40,207.67,0.277,0.266,0.179,1.024,0.006,49.076,3.118,12.92,0.206,0.044,13.568,1.07,0,0.87155,0.0044747,0.0033095,0.00023425,2750,0.6441875
"254",0.765,18.488,0.206,3.811,0.526,16.793,3239.755,54.328,0.469,0.062,1.404,0.1,0.153,0.127,5.597,1.464,0.864,0.133,0.133,2955.418,39.288,23.267,427.973,23.223,281.858,40,86.416,0.294,0.888,0.352,1.36,0.002,45.019,3.481,24.11,0.551,0.107,11.27,3.466,0,0.17536,0.00094289,0.00085154,4.6871e-05,2970,0.13920687
"255",0.757,19.481,0.277,1.732,0.171,41.619,4999.855,64.107,0.115,0.345,1.429,0.116,0.149,1.852,1.759,0.63,0.236,0.092,0.092,2191.843,95.953,22.978,372.219,24.295,151.669,40,23.828,0.027,0.338,0.529,1.201,0.03,27.864,4.59,55.639,1.485,0.001,13.673,6.124,0.001,0.83603,0.016197,0.0061594,0.00018484,2190,0.4047996
"256",0.747,18.772,0.197,2.237,0.715,1.053,2321.433,96.9,0.75,0.208,1.353,0.026,0.248,0.416,3.464,1.077,0.181,0.144,0.144,3980.281,138.957,24.429,511.921,23.328,285.757,40,147.403,0.31,0.139,0.686,1.314,0.012,58.742,0.229,53.733,0.737,0.061,13.025,3.819,0.001,5.1986,0.0027434,0.0020182,0.00027357,3990,1.0915443
"257",0.762,17.763,0.135,4.094,0.928,39.232,2363.122,93.024,0.928,0.078,1.592,0.151,0.209,1.052,3.583,1.837,0.57,0.117,0.117,4563.39,266.085,20.748,212.468,21.746,388.934,40,145.555,0.266,0.383,0.221,0.887,0.016,43.894,1.784,21.168,1.343,0.087,5.91,2.274,0,5.0258,0.0096084,0.0063271,0.00024362,4570,1.1133434
"258",0.732,16.385,0.395,0.227,0.785,13.913,4727.475,77.865,0.213,0.426,1.306,0.066,0.2,1.318,0.142,0.838,0.987,0.066,0.066,2424.598,259.943,24.94,27.501,24.212,315.737,40,265.743,0.533,0.358,0.759,0.886,0.02,38.155,2.376,79.726,1.018,0.104,7.954,1.042,0.001,1.515,0.0056052,0.0040652,4.735e-05,2430,0.1150605
"259",0.736,18.266,0.313,3.313,0.953,37.874,2276.069,96.592,0.054,0.029,1.519,0.046,0.109,1.819,2.872,1.816,0.937,0.148,0.148,3354.268,289.429,24.566,536.288,24.757,335.864,40,119.513,0.088,0.375,0.57,1.376,0.004,57.393,4.927,66.976,0.518,0.102,0.209,1.248,0.001,5.7739,0.0014695,0.0012976,0.0002325,3380,0.78585
"260",0.729,15.436,0.156,4.751,0.677,31.321,3807.932,57.588,0.639,0.349,1.393,0.099,0.28,1.995,5.801,0.744,0.696,0.081,0.081,2775.622,258.051,21.008,9.867,23.014,217.074,40,66.382,0.643,0.455,0.592,0.906,0.021,12.77,1.355,43.03,1.177,0.093,4.825,4.248,0,0.1216,0.0080032,0.0047906,1.6092e-05,2780,0.04473576
"261",0.775,19.436,0.427,0.884,0.309,37.433,4608.863,67.416,0.458,0.111,1.5,0.018,0.175,0.194,3.224,1.617,0.227,0.007,0.007,1289.604,319.635,20.281,715.198,24.055,216.169,40,117.557,0.152,0.363,0.201,0.864,0.024,22.76,3.348,2.393,0.156,0.06,4.507,7.837,0.001,0.20001,0.027419,0.011854,0.0004547,1290,0.586563
"262",0.737,18.457,0.477,2.502,0.344,34.2,2392.12,64.562,0.241,0.378,1.368,0.094,0.258,0.462,3.923,0.877,0.411,0.083,0.083,3560.382,204.018,21.344,118.73,20.001,117.913,40,265.911,0.342,0.798,0.424,1.554,0.025,28.233,4.914,55.361,0.792,0.006,13.328,3.644,0,0.44322,0.010356,0.0032023,1.6803e-05,3560,0.05981868
"263",0.751,15.201,0.132,2.013,0.241,36.149,2687.397,59.355,0.064,0.069,1.513,0.112,0.114,1.836,4.197,0.879,0.629,0.128,0.128,5316.468,190.379,23.953,677.75,20.947,352.952,40,262.734,0.162,0.012,0.418,1.465,0.005,36.937,3.577,2.702,1.059,0.066,2.352,7.135,0,0.64466,0.0036528,0.002685,0.0014934,5410,8.079294
"264",0.743,19.166,0.337,3.003,0.333,44.569,3644.358,68.556,0.511,0.23,1.428,0.011,0.167,0.146,2.121,1.255,0.567,0.134,0.134,5467.423,41.824,20.802,474.173,21.884,281.035,40,261.461,0.295,0.735,0.395,1.197,0.029,7.241,3.591,62.803,0.547,0.012,12.948,3.822,0,0.27183,0.0076915,0.0026558,3.8319e-05,5470,0.20960493
"265",0.776,16.663,0.447,2.417,0.335,23.55,3077.327,87.427,0.403,0.323,1.387,0.057,0.221,1.898,0.233,1.662,0.905,0.093,0.093,2224.154,234.07,21.477,100.256,24.748,308.529,40,40.621,0.092,0.215,0.176,1.559,0.028,49.372,4.365,16.524,1.016,0.104,14.97,1.672,0.001,2.7376,0.011279,0.0052099,0.00017772,2230,0.3963156
"266",0.774,16.246,0.175,3.244,0.412,38.64,3508.41,69.3,0.231,0.08,1.464,0.126,0.13,0.645,3.172,0.748,0.448,0.123,0.123,5096.058,297.845,20.303,678.669,23.127,272.483,40,128.025,0.529,0.109,0.716,1.131,0.009,59.378,3.685,74.566,0.531,0.058,6.126,9.721,0,1.4912,0.0018177,0.0014856,0.0003062,5120,1.567744
"267",0.757,19.535,0.229,3.635,0.65,20.138,4901.688,95.005,0.187,0.417,1.307,0.091,0.299,0.654,1.249,1.592,0.904,0.174,0.174,5017.705,89.01,20.417,659.089,20.45,376.073,40,49.097,0.735,0.63,0.467,1.43,0.023,28.82,4.613,60.362,0.882,0.023,3.925,2.429,0.001,4.8843,0.0081659,0.0034971,0.00010379,5020,0.5210258
"268",0.735,19.977,0.297,0.735,0.915,19.4,3028.634,60.999,0.266,0.068,1.419,0.15,0.243,0.978,0.926,0.727,0.779,0.113,0.113,5745.068,314.179,22.679,165.118,24.194,105.514,40,156.942,0.282,0.946,0.749,1.161,0.021,52.465,4.476,23.095,1.118,0.103,7.202,9.608,0,0.4881,0.003834,0.0020886,1.8369e-05,5760,0.10580544
"269",0.768,16.785,0.224,2.779,0.95,29.475,4140.106,51.556,0.744,0.409,1.531,0.041,0.258,0.651,0.213,1.538,0.53,0.027,0.027,5356.332,233.543,22.022,724.455,23.651,310.258,40,292.332,0.514,0.773,0.506,0.917,0.001,55.377,4.765,27.133,0.333,0.057,10.576,5.201,0,0,0.00034266,0.00033038,5.372e-05,5530,0.2970716
"270",0.764,16.306,0.483,1.658,0.158,0.167,4950.08,84.141,0.312,0.117,1.422,0.132,0.186,1.978,3.046,0.725,0.758,0.143,0.143,2771.797,309.946,21.14,655.481,22.097,360.879,40,62.553,0.376,0.569,0.208,0.931,0.003,11.5,3.501,57.417,0.99,0.03,12.293,3.435,0.001,3.0958,0.0015661,0.0014203,0.00013396,2780,0.3724088
"271",0.738,19.105,0.195,2.46,0.873,2.43,3158.102,76.233,0.984,0.008,1.469,0.158,0.257,1.545,1.747,1.26,0.665,0.14,0.14,2990.098,194.558,23.504,107.878,21.3,199.201,40,228.809,0.413,0.627,0.284,1.396,0.007,2.115,0.883,67.564,0.58,0.056,9.589,1.104,0.001,1.808,0.0028583,0.0021057,3.0017e-05,2990,0.08975083
"272",0.78,19.629,0.379,0.622,0.304,5.343,3514.489,95.161,0.323,0.316,1.53,0.116,0.183,1.312,0.35,1.087,0.268,0.087,0.087,5358.998,347.697,22.432,288.79,20.989,235.545,40,327.412,0.501,0.492,0.69,1.056,0.012,27.211,0.801,47.287,1.247,0.069,10.305,1.586,0.001,5.4648,0.0024161,0.0017325,7.2733e-05,5370,0.39057621
"273",0.745,15.72,0.141,1.561,0.405,38.873,2463.688,91.611,0.18,0.34,1.638,0.122,0.173,0.425,5.005,0.949,0.157,0.094,0.094,4768.688,267.437,23.035,338.691,21.475,343.37,40,144.373,0.562,0.979,0.561,0.954,0.005,59.817,0.841,76.233,0.785,0.107,12.453,7.386,0.001,4.7694,0.00064455,0.000599,3.425e-05,4800,0.1644
"274",0.726,17.328,0.15,3.647,0.79,37.942,4258.486,97.511,0.875,0.278,1.644,0.028,0.205,1.145,0.492,1.36,0.521,0.075,0.075,5330.122,190.973,20.399,285.093,22.508,347.459,40,290.853,0.377,0.743,0.138,0.882,0.029,31.911,2.763,17.813,0.835,0.119,7.802,2.718,0.001,5.8854,0.045971,0.027596,0.00065671,5330,3.5002643
"275",0.756,16.849,0.225,2.808,0.182,23.489,2020.638,55.336,0.89,0.176,1.531,0.004,0.177,0.086,1.141,0.811,0.603,0.044,0.044,4936.077,113.095,20.541,81.951,21.259,179.559,40,300.002,0.011,0.9,0.357,1.059,0.001,17.712,4.176,9.279,1.339,0.052,14.635,0.228,0.001,0,0.00046242,0.00043299,1.1916e-05,4970,0.05922252
"276",0.725,18.826,0.343,4.398,0.199,4.536,3155.923,76.768,0.999,0.396,1.401,0.139,0.284,0.094,5.702,1.073,0.47,0.182,0.182,2029.551,302.562,24.13,489.988,20.339,364.432,40,36.839,0.612,0.728,0.287,1.302,0.012,6.607,1.535,26.671,1.389,0.021,2.492,0.004,0,1.7325,0.023657,0.0064762,8.9275e-05,2030,0.18122825
"277",0.752,18.901,0.18,1.848,0.217,42.865,2359.194,55.873,0.029,0.311,1.365,0.141,0.166,1.633,3.553,1.021,0.541,0.012,0.012,1833.969,56.885,24.435,383.424,20.424,273.433,40,137.024,0.252,0.295,0.583,1.672,0.02,15.631,4.894,43.809,1.407,0.051,3.723,6.949,0.001,0.36157,0.012681,0.0052643,0.00016489,1840,0.3033976
"278",0.755,18.612,0.127,2.233,0.842,42.662,4643.433,70.769,0.079,0.338,1.38,0.03,0.121,0.846,1.392,0.558,0.701,0.141,0.141,5005.458,270.317,24.753,276.468,23.34,168.224,40,154.329,0.64,0.633,0.483,0.91,0.005,38.287,0.484,40.253,1.192,0.139,10.429,0.471,0,0.6991,0.0010508,0.00093313,5.1274e-05,5030,0.25790822
"279",0.773,16.827,0.115,4.849,0.109,24.023,4291.793,83.108,0.263,0.275,1.326,0.104,0.167,1.624,4.012,1.577,0.624,0.156,0.156,4072.282,156.573,24.477,13.349,20.83,192.553,40,111.849,0.702,0.425,0.634,1.606,0.013,23.849,4.211,61.201,0.646,0.105,12.582,7.859,0.001,2.7941,0.0019547,0.0014087,7.7311e-06,4080,0.031542888
