"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"4571",0.756,15.959,0.369,0.626,0.801,30.258,3086.478,56.744,0.644,0.079,1.464,0.026,0.193,0.842,1.703,1.168,0.533,0.097,0.097,2090.542,140.951,21.191,604.028,22.815,115.702,40,88.94,0.09,0.405,0.15,1.751,0.009,56.268,1.669,63.837,1.44,0.128,8.155,8.035,0.001,0.0012545,0.0027341,0.002143,0.00013409,2090,0.2802481
"4572",0.77,18.578,0.451,3.517,0.233,2.909,3930.737,94.209,0.645,0.07,1.636,0.133,0.251,1.658,3.951,0.605,0.437,0.08,0.08,5187.746,171.94,22.95,10.101,21.847,259.985,40,313.801,0.336,0.556,0.555,1.138,0.006,14.876,3.395,5.931,0.382,0.059,1.007,4.472,0.001,5.0002,0.003256,0.0020189,9.6613e-06,5200,0.05023876
"4573",0.761,19.89,0.199,2.361,0.84,23.395,4003.191,83.444,0.048,0.403,1.629,0.079,0.169,0.452,5.002,0.525,0.785,0.166,0.166,2169.809,49.591,21.037,430.83,22.303,280.855,40,262.595,0.486,0.506,0.684,1.036,0.005,58.698,2.162,45.043,0.858,0.004,10.062,2.749,0,2.5086,0.0046638,0.0035397,0.00014236,2190,0.3117684
"4574",0.756,16.53,0.242,2.649,0.181,32.959,3211.028,59.158,0.105,0.099,1.525,0.153,0.202,0.302,1.384,1.525,0.274,0.186,0.186,3471.116,39.315,22.562,95.129,24.909,333.29,40,21.519,0.58,0.471,0.349,1.414,0.017,57.822,2.025,28.911,0.201,0.092,12.558,5.217,0.001,0.48525,0.0050777,0.0027842,3.4189e-05,3470,0.11863583
"4575",0.727,16.114,0.137,1.612,0.291,9.209,3420.897,96.967,0.871,0.274,1.575,0.068,0.207,1.866,2.56,1.801,0.309,0.016,0.016,4732.18,257.721,21.658,515.442,24.359,179.832,40,101.757,0.359,0.257,0.34,1.313,0.024,53.076,2.617,10.808,0.758,0.048,3.269,1.832,0,5.6251,0.017626,0.0075922,0.00052286,4740,2.4783564
"4576",0.779,16.218,0.267,4.713,0.514,39.516,2112.919,95.307,0.718,0.113,1.407,0.011,0.135,1.645,4.731,1.316,0.163,0.091,0.091,1180.358,138.853,22.004,170.45,20.609,378.115,40,236.006,0.242,0.45,0.726,1.672,0.021,36.853,4.315,1.851,0.281,0.059,10.46,2.788,0.001,4.3502,0.008325,0.0054626,0.00013819,1180,0.1630642
"4577",0.742,15.43,0.435,4.854,0.252,17.936,3258.991,89.366,0.268,0.097,1.453,0.094,0.142,0.602,3.71,1.643,0.106,0.095,0.095,3800.683,161.67,24.01,449.465,22.143,256.034,40,224.649,0.427,0.767,0.106,1.165,0.015,33.061,1.821,69.905,0.443,0.005,10.413,3.074,0,4.0161,0.0047999,0.0028622,5.6648e-05,3800,0.2152624
"4578",0.734,18.861,0.153,0.063,0.286,28.648,2138.975,82.334,0.574,0.125,1.483,0.05,0.297,0.549,0.265,0.969,0.305,0.034,0.034,3706.513,109.719,24.432,608.622,22.72,393.918,40,278.99,0.594,0.525,0.225,1.514,0.008,47.775,0.189,32.137,0.365,0.081,3.883,1.594,0,1.6912,0.0040278,0.0023603,7.0279e-05,3710,0.26073509
"4579",0.763,19.919,0.464,2.722,0.606,45.371,3604.429,59.873,0.03,0.077,1.369,0.122,0.12,0.402,5.841,1.096,0.237,0.147,0.147,1054.621,296.096,22.492,533.847,20.173,283.783,40,259.423,0.522,0.048,0.452,1.415,0.026,27.365,4.669,38.38,0.756,0.093,1.307,0.683,0,0.71588,0.035821,0.0113,0.0014833,1060,1.572298
"4580",0.731,17.469,0.264,0.719,0.289,29.38,2694.198,81.79,0.922,0.351,1.4,0.04,0.168,1.482,0.158,0.714,0.27,0.073,0.073,5898.251,184.45,20.189,172.631,23.394,313.652,40,361.663,0.044,0.076,0.265,1.104,0.009,19.611,0.747,12.45,0.697,0.118,5.797,6.188,0.001,1.8644,0.0026186,0.0018102,0.0002078,5900,1.22602
"4581",0.759,17.19,0.386,2.784,0.845,1.279,4132.939,54.736,0.346,0.245,1.637,0.037,0.221,0.826,2.84,0.791,0.105,0.122,0.122,2053.302,56.702,24.941,335.579,23.637,178.887,40,171.175,0.114,0.456,0.396,1.029,0.013,55.147,0.062,33.403,1.292,0.074,8.696,8.785,0,0,0.0062182,0.0044347,0.00016211,2060,0.3339466
"4582",0.739,15.399,0.151,3.216,0.249,30.664,4912.862,61.322,0.539,0.195,1.477,0.015,0.16,0.244,0.701,1.039,0.333,0.17,0.17,2200.735,83.06,21.611,14.526,21.616,176.268,40,161.293,0.135,0.939,0.374,0.886,0.017,8.125,1.983,46.901,1.054,0.126,6.998,3.874,0.001,0.026221,0.0063301,0.0045304,1.2063e-05,2200,0.0265386
"4583",0.757,19.253,0.145,1.21,0.414,41.417,3355.455,81.738,0.985,0.454,1.381,0.005,0.103,1.213,1.642,1.715,0.918,0.17,0.17,2288.081,184.08,22.898,511.183,22.534,236.484,40,280.195,0.037,0.988,0.452,1.457,0.027,59.8,3.651,51.119,0.586,0.034,6.801,3.619,0,1.3718,0.015045,0.0050626,5.8999e-05,2290,0.13510771
"4584",0.761,19.626,0.103,1.692,0.645,37.04,3458.752,69.509,0.018,0.404,1.452,0.052,0.266,0.401,4.901,1.333,0.911,0.118,0.118,4122.083,79.5,20.688,36.926,21.637,288.21,40,105.614,0.612,0.559,0.383,1.285,0.008,56.036,4.102,15.971,0.774,0.111,2.5,2.954,0,0.53429,0.0044492,0.0025082,1.3972e-05,4130,0.05770436
"4585",0.776,18.49,0.428,0.757,0.99,5.23,3179.908,66.158,0.504,0.202,1.451,0.125,0.18,0.682,3.33,0.655,0.728,0.186,0.186,3245.916,23.076,23.778,419.538,24.436,394.411,40,80.06,0.313,0.244,0.252,1.077,0.014,1.244,3.923,5.987,0.393,0.019,6.409,6.475,0,0.91115,0.0080184,0.0041701,0.0002048,3250,0.6656
"4586",0.73,16.066,0.155,2.862,0.287,12.789,3131.745,69.25,0.878,0.134,1.623,0.048,0.136,0.387,5.052,1.91,0.179,0.104,0.104,5623.09,49.843,24.127,352.698,22.238,202.681,40,151.586,0.639,0.784,0.277,1.589,0.014,32.434,3.333,44.539,0.607,0.078,1.134,2.528,0,0.70638,0.0041294,0.0018068,2.3816e-05,5630,0.13408408
"4587",0.726,17.17,0.443,3.382,0.8,33.613,3333.494,72.182,0.143,0.09,1.372,0.076,0.124,0.783,2.244,1.272,0.964,0.015,0.015,2378.051,96.465,23.024,100.587,21.6,218.225,40,176.621,0.681,0.154,0.151,0.996,0.002,35.371,4.284,8.701,1.009,0.013,0.161,1.661,0.001,1.3928,0.013218,0.0076502,0.00032022,2400,0.768528
"4588",0.755,17.024,0.172,4.874,0.903,21.696,2095.055,86.2,0.752,0.282,1.569,0.134,0.123,1.763,0.173,0.54,0.648,0.057,0.057,1478.642,235.556,22.992,581.874,20.936,312.327,40,201.408,0.387,0.534,0.33,1.132,0.023,13.617,0.968,19.662,0.591,0.004,11.145,0.689,0.001,3.7914,0.046291,0.031656,0.00095299,1480,1.4104252
"4589",0.772,15.225,0.341,2.384,0.688,35.017,3977.164,84.831,0.737,0.29,1.44,0.034,0.115,1.866,1.092,1.712,0.552,0.187,0.187,4489.772,104.867,20.967,633.317,23.888,104.07,40,354.135,0.161,0.506,0.621,0.977,0.027,1.795,4.804,22.449,0.361,0.063,10.794,0.091,0.001,2.4359,0.008339,0.0036735,0.00011879,4490,0.5333671
"4590",0.743,15.787,0.167,0.651,0.899,37.376,3091.461,73.477,0.01,0.254,1.414,0.158,0.213,1.445,0.895,1.12,0.15,0.116,0.116,5672.325,22.749,21.184,112.021,24.097,198.505,40,42.516,0.476,0.049,0.209,0.892,0.021,36.211,3.135,29.43,0.321,0.138,10.015,8.164,0,1.663,0.0032613,0.0022448,0.00027871,5680,1.5830728
"4591",0.723,16.326,0.404,2.878,0.482,7.445,4510.491,66.447,0.568,0.114,1.61,0.16,0.229,0.334,5.892,1.687,0.404,0.185,0.185,1037.449,333.456,22.013,277.264,22.637,232.266,40,361.159,0.325,0.232,0.798,1.224,0.006,10.239,1.201,72.986,1.082,0.012,8.919,0.558,0.001,0.91251,0.012824,0.0082814,0.00043407,1040,0.4514328
"4592",0.724,17.695,0.145,3.332,0.928,31.521,2431.752,56.699,0.323,0.384,1.345,0.028,0.232,1.77,2.409,1.281,0.255,0.078,0.078,1574.83,118.868,23.885,630.305,21.501,237.727,40,15.938,0.455,0.566,0.357,1.089,0.017,12.063,0.034,13.441,1.052,0.092,7.723,5.319,0.001,0.00014348,0.014473,0.0075779,0.00018631,1580,0.2943698
"4593",0.778,15.838,0.356,1.443,0.261,25.087,2262.044,74.243,0.393,0.204,1.49,0.149,0.188,0.816,4.951,0.681,0.563,0.109,0.109,1691.375,302.987,23.5,189.902,24.751,159.996,40,131.721,0.472,0.76,0.656,0.955,0.016,59.727,1.365,73.485,0.34,0.096,10.433,7.565,0,1.8188,0.0054203,0.0042757,9.9381e-05,1700,0.1689477
"4594",0.77,15.495,0.236,3.833,0.914,23.71,2988.953,96.148,0.989,0.188,1.322,0.109,0.147,1.005,1.197,1.806,0.923,0.185,0.185,2837.063,351.011,23.103,12.156,23.279,155.034,40,193.721,0.397,0.615,0.719,1.501,0.012,1.997,3.217,15.691,1.006,0.106,0.139,6.322,0,5.8625,0.043631,0.027497,0.00033694,2840,0.9569096
"4595",0.745,16.515,0.417,4.764,0.282,7.14,4805.64,96.522,0.976,0.36,1.533,0.065,0.11,1.465,2.821,1.28,0.646,0.147,0.147,5250.595,344.959,20.119,386.048,22.468,158.428,40,206.78,0.673,0.856,0.303,1.459,0.024,22.11,2.238,1.235,1.365,0.08,5.644,2.142,0.001,6.0066,0.010984,0.0042805,9.9038e-05,5250,0.5199495
"4596",0.725,15.686,0.168,0.254,0.22,22.872,4818.434,59.637,0.85,0.126,1.414,0.073,0.17,1.96,1.718,0.923,0.646,0.006,0.006,4388.104,105.543,23.375,313.753,20.473,306.001,40,315.875,0.655,0.362,0.562,1.594,0.013,54.259,1.429,79.184,0.478,0.03,6.698,7.603,0,0.25853,0.0035823,0.0019971,5.7255e-05,4400,0.251922
"4597",0.729,15.029,0.178,3.696,0.998,16.839,3354.375,51.493,0.095,0.418,1.522,0.034,0.279,1.478,3.021,0.621,0.608,0.114,0.114,1451.787,326.251,24.654,84.498,23.364,363.429,40,8.111,0.229,0.095,0.635,1.409,0.008,4.198,1.095,4.493,0.714,0.135,4.241,0.169,0,0,0.022631,0.0077872,0.00027934,1450,0.405043
"4598",0.756,15.142,0.307,4.725,0.715,19.028,2972.76,67.817,0.916,0.033,1.323,0.059,0.232,1.905,1.184,0.613,0.522,0.03,0.03,5734.319,103.669,21.157,347.161,21.945,324.766,40,158.58,0.169,0.519,0.164,1.189,0.006,29.982,4.382,5.67,0.937,0.062,14.661,6.329,0,0.47505,0.0015679,0.0012037,4.5887e-05,5740,0.26339138
"4599",0.772,15.732,0.248,3.772,0.69,1.465,4066.994,64.406,0.063,0.121,1.529,0.012,0.292,0.645,0.242,1.749,0.958,0.142,0.142,2329.268,109.673,20.193,133.155,23.477,148.817,40,140.558,0.546,0.954,0.309,0.909,0.003,38.384,0.538,38.133,1.398,0.114,13.486,9.391,0.001,0.046976,0.0010521,0.00098913,4.1896e-05,2340,0.09803664
"4600",0.772,16.478,0.136,0.565,0.466,27.539,2795.584,91.203,0.384,0.039,1.406,0.047,0.238,0.023,5.73,1.89,0.68,0.058,0.058,2779.041,343.449,22.377,123.266,21.621,98.05,40,101.966,0.122,0.298,0.135,1.193,0.023,23.713,4.393,42.752,0.371,0.056,6.637,3.398,0,3.5049,0.0059164,0.0036559,8.6733e-05,2780,0.24111774
"4601",0.734,17.348,0.136,2.639,0.904,11.009,4048.627,79.313,0.941,0.372,1.375,0.042,0.248,1.598,2.723,0.581,0.34,0.049,0.049,2514.443,117.178,22.35,423.336,22.983,284.578,40,161.909,0.611,0.344,0.365,1.151,0.026,42.957,0.846,15.844,0.479,0.042,5.919,6.296,0,1.3098,0.014311,0.00564,0.00017806,2520,0.4487112
"4602",0.742,18.124,0.206,0.911,0.756,39.046,2107.266,64.745,0.531,0.256,1.437,0.142,0.157,1.553,5.76,1.104,0.746,0.176,0.176,4346.778,27.423,20.956,501.037,23.674,277.101,40,251.171,0.538,0.871,0.707,1.006,0.007,36.198,1.744,28.984,0.966,0.046,7.087,6.061,0,1.0288,0.0026299,0.0019456,4.9556e-05,4360,0.21606416
"4603",0.723,18.797,0.142,2.341,0.133,38.608,2723.22,59.994,0.397,0.171,1.51,0.142,0.202,0.365,2.688,1.485,0.659,0.175,0.175,3100.964,167.751,20.295,667.059,23.061,280.993,40,217.224,0.619,0.529,0.764,1.041,0.017,14.062,1.312,12.104,1.363,0.087,12.261,2.442,0.001,0.50163,0.0084707,0.0044398,0.00011933,3100,0.369923
"4604",0.739,18.427,0.152,0.83,0.118,40.319,3133.671,61.341,0.579,0.251,1.496,0.033,0.111,1.399,5.278,0.647,0.576,0.16,0.16,2103.916,280.009,24.931,145.707,24.323,351.098,40,192.01,0.507,0.698,0.531,1.276,0.001,36.438,0.176,26.008,0.894,0.127,3.61,6.782,0.001,0.18413,0.00068757,0.0006567,5.1825e-05,2140,0.1109055
"4605",0.73,18.997,0.355,4.62,0.724,37.725,3729.16,87.97,0.845,0.064,1.395,0.105,0.184,1.14,0.574,1.393,0.59,0.187,0.187,5293.309,67.829,22.311,539.398,20.21,149.615,40,225.823,0.365,0.027,0.223,1.12,0.004,45.127,1.366,31.458,0.821,0.004,11.253,7.315,0,3.6751,0.0066327,0.0057884,0.0018851,5320,10.028732
"4606",0.733,17.04,0.457,4.412,0.331,2.486,4245.325,93.581,0.117,0.207,1.332,0.081,0.289,0.953,2.989,0.723,0.912,0.08,0.08,4388.593,232.273,20.061,482.38,20.947,111.614,40,103.829,0.481,0.247,0.748,1.666,0.019,27.905,4.871,61.503,1.158,0.14,12.312,9.964,0,4.5049,0.0020465,0.0014589,0.0001351,4390,0.593089
"4607",0.766,17.974,0.333,1.666,0.136,5.964,2724.622,53.331,0.945,0.038,1.603,0.059,0.138,0.647,3.023,0.795,0.588,0.065,0.065,5140.445,30.302,20.233,409.424,24.943,146.207,40,105.975,0.232,0.978,0.17,1.576,0.014,32.984,3.949,20.636,1.324,0.106,8.358,6.771,0,0.033254,0.0033566,0.00176,2.3821e-05,5140,0.12243994
"4608",0.746,17.444,0.382,2.36,0.504,32.607,3598.458,74.775,0.537,0.367,1.639,0.045,0.22,0.499,3.288,1.556,0.129,0.165,0.165,3393.069,178.069,22.087,101.213,21.963,378.564,40,362.906,0.557,0.801,0.655,1.677,0.019,55.777,3.514,26.509,0.885,0.127,11.417,6.896,0,0.97016,0.0049705,0.0025459,1.5996e-05,3400,0.0543864
"4609",0.775,18.252,0.37,0.379,0.774,44.511,3897.972,83.779,0.676,0.092,1.645,0.144,0.186,1.108,3.55,0.678,0.979,0.094,0.094,4466.822,28.186,24.933,536.917,20.163,146.007,40,167.399,0.627,0.27,0.673,0.905,0.012,42.306,4.078,66.513,0.313,0.116,1.17,1.704,0,3.2041,0.0022596,0.0018133,0.00016605,4480,0.743904
"4610",0.736,15.162,0.235,1.37,0.18,4.051,2715.735,76.19,0.577,0.282,1.451,0.092,0.293,0.971,2.548,1.616,0.877,0.036,0.036,3429.972,167.967,24.506,44.234,21.247,104.638,40,69.836,0.293,0.518,0.593,0.989,0.007,39.189,1.794,2.463,0.647,0.086,7.53,9.974,0,1.2886,0.0030371,0.0023157,2.4432e-05,3440,0.08404608
"4611",0.742,15.13,0.434,2.819,0.172,13.609,4947.472,56.141,0.807,0.113,1.369,0.074,0.238,0.433,1.471,1.803,0.429,0.152,0.152,4256.049,144.803,23.941,506.761,21.421,281.045,40,134.428,0.11,0.378,0.596,1.075,0.019,8.578,0.986,40.557,0.649,0.016,8.566,8.093,0,0.043725,0.0061483,0.0032152,0.00010496,4260,0.4471296
"4612",0.768,16.628,0.429,1.93,0.986,24.391,2400.335,56.571,0.74,0.38,1.482,0.003,0.16,0.554,4.411,1.39,0.499,0.176,0.176,3010.413,75.487,20.898,131.194,20.886,330.683,40,31.81,0.395,0.486,0.544,1.041,0.009,46.92,0.173,3.13,1.2,0.123,0.81,4.279,0.001,0,0.0099175,0.0047457,5.2434e-05,3020,0.15835068
"4613",0.768,15.481,0.185,0.974,0.518,48.28,4667.526,55.522,0.808,0.206,1.543,0.151,0.288,0.44,1.929,1.308,0.623,0.008,0.008,5377.319,9.147,22.918,528.801,24.676,358.707,40,12.727,0.116,0.966,0.429,1.6,0.019,27.812,1.982,41.439,0.226,0.04,13.161,4.844,0.001,0.16412,0.0043595,0.0018482,2.4118e-05,5380,0.12975484
"4614",0.774,15.936,0.418,2.418,0.786,25.678,4126.134,94.51,0.847,0.161,1.553,0.017,0.214,0.134,4.66,1.052,0.735,0.132,0.132,4248.628,121.061,21.955,153.358,23.418,409.185,40,146.923,0.736,0.707,0.407,1.104,0.018,13.608,2.755,47.933,0.585,0.013,9.402,5.922,0.001,4.3568,0.0048281,0.0029632,5.8215e-05,4250,0.24741375
"4615",0.769,19.264,0.212,2.766,0.596,31.589,4665.866,57.61,0.716,0.421,1.473,0.088,0.261,1.575,0.94,1.834,0.721,0.181,0.181,1681.442,191.11,22.944,189.536,20.55,344.573,40,21.841,0.517,0.197,0.415,1.257,0.01,36.981,4.231,79.771,0.953,0.021,13.466,1.37,0,0.11123,0.0084174,0.0053976,0.00023178,1680,0.3893904
"4616",0.749,17.669,0.117,2.531,0.825,14.529,3352.855,72.088,0.295,0.041,1.615,0.069,0.248,1.459,2.649,0.962,0.79,0.045,0.045,1879.701,39.865,22.319,466.606,24.889,253.568,40,323.969,0.407,0.835,0.159,1.743,0.011,5.413,4.071,71.832,0.81,0.134,9.59,2.004,0,0.81876,0.0036491,0.0026803,6.9428e-05,1880,0.13052464
"4617",0.765,17.493,0.175,1.14,0.948,49.385,4628.285,58.742,0.713,0.051,1.357,0.1,0.256,1.107,3.007,1.876,0.381,0.04,0.04,3963.163,87.557,22.433,416.213,22.912,125.2,40,121.571,0.603,0.932,0.322,1.741,0.001,40.449,3.112,9.564,0.16,0.06,3.161,6.417,0.001,0.17956,0.00070048,0.000619,2.7475e-05,3990,0.10962525
"4618",0.77,16.276,0.479,0.422,0.784,43.261,3701.788,90.625,0.57,0.11,1.303,0.043,0.18,0.119,1.035,1.63,0.809,0.034,0.034,5715.815,26.478,21.431,634.214,23.224,245.897,40,317.227,0.513,0.958,0.228,1.723,0.027,8.608,0.023,12.53,0.423,0.002,8.517,6.901,0.001,3.6158,0.027472,0.0099592,9.9964e-05,5720,0.57179408
"4619",0.739,15.173,0.133,2.929,0.366,26.33,3686.819,79.033,0.585,0.241,1.419,0.024,0.267,0.063,3.085,1.525,0.761,0.099,0.099,3908.943,320.421,21.632,103.66,23.666,218.101,40,65.089,0.19,0.857,0.675,1.21,0.007,52.31,2.568,66.835,1.367,0.066,11.348,7.876,0,1.1134,0.0015228,0.0012625,1.9661e-05,3930,0.07726773
"4620",0.76,16.4,0.169,4.793,0.345,11.064,3693.994,68.933,0.815,0.071,1.326,0.101,0.117,1.411,1.707,0.854,0.102,0.026,0.026,995.111,172.182,24.239,193.199,23.066,132.021,40,149.9,0.234,0.4,0.371,1.484,0.019,31.052,2.04,78.397,0.549,0.092,8.093,3.65,0.001,1.3563,0.011365,0.0072941,0.00018889,996,0.18813444
"4621",0.76,19.632,0.213,1.887,0.134,43.204,4926.193,60.16,0.879,0.033,1.511,0.02,0.239,0.832,5.772,1.496,0.559,0.022,0.022,3244.223,106.217,22.335,503.684,21.677,376.983,40,196.419,0.216,0.186,0.231,1.578,0.007,19.442,2.945,24.889,0.709,0.05,0.375,9.526,0,0.0094239,0.0037962,0.0024344,0.0001858,3250,0.60385
"4622",0.76,15.14,0.15,1.617,0.322,11.944,2151.519,63.855,0.924,0.02,1.324,0.069,0.111,0.799,5.079,1.285,0.95,0.197,0.197,3349.773,132.459,23.564,143.314,24.777,186.621,40,361.285,0.509,0.628,0.388,0.875,0.02,47.415,2.684,24.33,1.492,0.082,10.541,1.668,0,0.68628,0.008532,0.0046277,5.7541e-05,3350,0.19276235
"4623",0.74,18.893,0.189,3.689,0.263,18.621,4754.325,56.406,0.596,0.132,1.574,0.148,0.123,0.089,1.469,1.94,0.935,0.042,0.042,4791.131,113.458,23.905,524.243,20.939,199.323,40,316.117,0.687,0.143,0.209,1.636,0.002,56.201,1.854,69.246,0.618,0.018,12.13,2.971,0.001,0.42025,0.00085058,0.00074897,0.00016028,4810,0.7709468
"4624",0.73,17.88,0.335,0.091,0.47,46.06,2994.1,64.073,0.025,0.405,1.311,0.059,0.219,1.685,4.638,1.047,0.154,0.114,0.114,2734.93,210.985,21.974,411.456,21.542,294.703,40,188.41,0.075,0.617,0.197,1.306,0.004,10.736,4.508,32.665,0.632,0.006,4.574,6.964,0.001,0.27873,0.0033565,0.0024821,7.7185e-05,2740,0.2114869
"4625",0.738,16.092,0.256,4.19,0.536,10.537,3857.683,53.914,0.104,0.197,1.576,0.134,0.253,1.627,0.18,0.892,0.79,0.18,0.18,4871.733,357.723,23.697,77.865,24.593,132.156,40,50.186,0.716,0.125,0.171,1.215,0.006,17.053,2.817,20.719,0.043,0.041,8.468,7.28,0.001,0.10651,0.0020283,0.0015213,9.5075e-05,4880,0.463966
"4626",0.759,17.979,0.235,0.481,0.441,19.484,3990.48,84.425,0.698,0.458,1.404,0.034,0.239,1.41,4.34,1.844,0.874,0.184,0.184,2473.164,293.095,20.821,549.474,22.754,282.116,40,97.219,0.392,0.028,0.371,1.455,0.004,17.565,4.328,21.396,1.024,0.089,14.074,4.588,0,1.8499,0.0028415,0.0025053,0.0011773,2500,2.94325
"4627",0.74,18.123,0.243,4.037,0.967,49.718,4801.779,94.482,0.545,0.22,1.617,0.009,0.202,1.418,4.939,0.679,0.814,0.084,0.084,3479.28,319.349,24.026,208.829,22.339,250.278,40,27.806,0.439,0.742,0.163,1.682,0.028,45.738,1.266,60.323,0.904,0.056,8.531,1.287,0.001,3.8913,0.0054802,0.0026161,4.3205e-05,3480,0.1503534
"4628",0.753,19.152,0.299,3.113,0.646,5.386,3063.619,70.913,0.722,0.417,1.423,0.056,0.119,0.727,2.591,1.46,0.534,0.178,0.178,3967.809,286.261,22.62,10.575,22.914,350.302,40,335.896,0.295,0.115,0.408,1.617,0.003,59.263,2.686,32.34,1.418,0.104,14.935,5.357,0,1.0532,0.00074999,0.00065994,2.319e-05,3990,0.0925281
"4629",0.721,17.085,0.107,3.521,0.452,15.192,3112.764,73.86,0.864,0.291,1.549,0.027,0.228,1.957,1.117,1.899,0.426,0.186,0.186,1973.639,203.75,23.762,705.144,21.912,228.895,40,236.218,0.598,0.213,0.518,1.186,0.028,36.145,1.682,74.618,0.214,0.102,14.506,4.847,0,0.65651,0.008146,0.0051823,0.00038106,1980,0.7544988
"4630",0.728,19.993,0.124,3.416,0.891,40.899,2026.1,60.259,0.388,0.456,1.355,0.15,0.247,1.004,2.914,1.651,0.398,0.038,0.038,1783.873,81.101,23.363,152.846,23.259,300.149,40,358.046,0.457,0.528,0.226,1.3,0.009,6.235,2.182,33.79,1.28,0.014,13.887,3.196,0,0.40815,0.0078285,0.0049347,8.0669e-05,1780,0.14359082
"4631",0.775,17.151,0.137,3.218,0.188,5.69,4001.899,82.202,0.115,0.207,1.625,0.122,0.294,1.102,3.583,1.202,0.75,0.019,0.019,1427.819,287.471,23.241,298.146,22.627,216.518,40,217.041,0.206,0.438,0.505,0.887,0.029,59.937,4.421,28.472,0.459,0.038,11.294,1.528,0,2.2827,0.016969,0.0092856,0.00025626,1430,0.3664518
"4632",0.731,16.992,0.137,1.862,0.908,36.763,4772.238,52.307,0.862,0.26,1.438,0.114,0.22,1.485,2.06,1.908,0.7,0.075,0.075,3863.414,289.213,22.021,217.239,21.461,102.963,40,170.891,0.425,0.235,0.398,1.441,0.007,7.834,2.841,21.595,0.933,0.031,14.063,9.497,0.001,0.048271,0.0021755,0.0016279,8.8419e-05,3870,0.34218153
"4633",0.767,16.711,0.407,2.634,0.865,15.26,3423.069,89.264,0.548,0.051,1.307,0.143,0.18,0.177,5.301,1.748,0.95,0.014,0.014,1849.847,147.201,23.131,489.057,23.189,116.877,40,91.235,0.291,0.974,0.461,1.428,0.021,21.549,0.839,56.725,0.48,0.082,12.451,6.149,0,4.2208,0.08989,0.063721,0.0011249,1850,2.081065
"4634",0.755,17.634,0.221,4.333,0.211,15.623,2546.98,93.898,0.2,0.368,1.429,0.094,0.292,0.61,5.863,0.509,0.323,0.064,0.064,5665.023,213.88,23.312,725.135,22.23,354.487,40,124.686,0.557,0.169,0.449,1.219,0.004,24.871,4.25,48.672,0.726,0.056,5.226,6.587,0,4.6034,0.0010439,0.00090586,0.0001747,5690,0.994043
"4635",0.776,19.291,0.229,0.111,0.411,11.56,4088.401,88.266,0.109,0.238,1.569,0.158,0.226,0.561,0.311,1.344,0.886,0.052,0.052,4140.178,287.737,20.087,443.983,23.789,322.344,40,189.495,0.444,0.423,0.267,0.893,0.006,37.223,3.117,46.949,0.011,0.062,10.389,3.131,0,3.8568,0.0017308,0.0014869,0.00012878,4150,0.534437
"4636",0.72,16.194,0.127,1.864,0.79,35.426,3049.913,63.564,0.52,0.438,1.307,0.007,0.242,0.615,1.046,1.174,0.837,0.191,0.191,1539.473,352.009,22.722,38.9,22.101,358.473,40,278.163,0.495,0.233,0.409,1.747,0.027,19.189,3.43,72.116,0.486,0.048,14.564,6.79,0,0.038146,0.012457,0.0056022,6.6885e-05,1540,0.1030029
"4637",0.773,15.821,0.208,3.536,0.826,12.739,3078.189,87.641,0.11,0.025,1.525,0.079,0.149,1.242,5.605,1.66,0.583,0.181,0.181,3333.294,349.35,21.673,195.831,20.688,359.443,40,159.895,0.42,0.348,0.795,1.549,0.005,33.592,4.937,12.979,1.156,0.025,12.592,9.401,0.001,3.5682,0.0017497,0.0013998,6.3061e-05,3350,0.21125435
"4638",0.744,18.694,0.106,3.578,0.498,16.687,3372.153,77.215,0.516,0.105,1.604,0.036,0.217,1.415,0.787,1.921,0.666,0.104,0.104,5805.167,91.295,21.51,443.793,20.744,413.213,40,280.754,0.178,0.171,0.622,1.183,0.029,38.131,0.278,63.703,1.306,0.112,9.46,1.27,0.001,1.0508,0.0040331,0.0021852,0.0001506,5810,0.874986
"4639",0.763,18.359,0.36,3.202,0.931,43.391,2949.054,81.724,0.81,0.016,1.509,0.16,0.185,0.44,1.627,1.629,0.397,0.08,0.08,1996.403,242.924,22.63,9.828,24.251,237.243,40,29.125,0.205,0.23,0.196,1.293,0.012,16.696,3.987,12.49,1.273,0.124,14.611,2.309,0.001,3.0864,0.015586,0.01066,0.00019014,2000,0.38028
"4640",0.765,15.7,0.327,4.67,0.557,41.614,4825.765,90.14,0.04,0.191,1.383,0.019,0.117,0.319,5.929,1.559,0.797,0.105,0.105,1957.788,225.295,23.435,235.491,22.379,189.117,40,214.25,0.175,0.866,0.358,1.091,0.009,50.983,1.271,52.657,0.465,0.086,7.653,0.521,0.001,3.1215,0.0041566,0.0032856,7.0716e-05,1960,0.13860336
