"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"3650",0.764,19.604,0.451,0.689,0.637,30.12,2819.684,96.561,0.246,0.282,1.343,0.126,0.251,0.764,0.678,0.045,0.045,3266.659,163.618,24.535,653.344,22.337,380.156,40,336.298,0.713,0.101,0.301,1.454,0.004,16.707,2.018,51.559,0.378,0.042,4.909,4.96,0.001,5.8952,1.53,0.15199,0.16412,3270,536.6724,6.7136e-12
"3651",0.774,19.648,0.266,2.67,0.846,9.254,3850.957,73.059,0.457,0.281,1.41,0.036,0.18,1.035,1.176,0.124,0.124,1121.903,317.729,21.237,359.543,23.27,179.301,40,165.854,0.469,0.311,0.212,1.047,0.022,11.642,4.708,65.576,0.79,0.004,6.067,8.582,0.001,0.75217,0.18699,0.075215,0.0029051,1120,3.253712,1.0432e-13
"3652",0.734,17.309,0.381,1.352,0.454,49.317,3546.391,60.424,0.937,0.128,1.5,0.063,0.245,1.909,1.911,0.045,0.045,4850.925,205.042,23.702,358.081,22.394,312.304,40,207.704,0.508,0.039,0.374,1.012,0.029,36.241,2.945,66.203,0.858,0.013,6.11,4.956,0.001,0.11745,0.05606,0.026028,0.0023529,4860,11.435094,4.7557e-14
"3653",0.765,16.453,0.452,1.872,0.308,41.81,4705.341,84.674,0.992,0.139,1.582,0.032,0.22,0.622,0.815,0.083,0.083,1159.13,348.041,24.123,432.015,23.372,112,40,0.996,0.43,0.208,0.32,1.083,0.012,30.452,4.351,31.059,0.596,0.128,12.242,1.621,0.001,2.0705,1.0777,0.072611,0.022543,1160,26.14988,7.1497e-13
"3654",0.773,15.067,0.203,2.192,0.432,15.48,2275.54,58.098,0.478,0.124,1.632,0.099,0.104,1.838,1.416,0.17,0.17,1696.21,286.945,21.726,258.904,21.874,254.373,40,297.216,0.164,0.872,0.157,0.868,0.025,3.044,0.751,27.929,0.985,0.036,8.887,2.663,0,0.58311,0.03732,0.015867,0.00019372,1700,0.329324,4.6839e-14
"3655",0.73,19.575,0.28,1.326,0.143,1.133,3076.104,51.083,0.954,0.122,1.611,0.146,0.145,0.021,1.85,0.162,0.162,5853.277,13.717,21.566,460.063,21.006,307.238,40,57.079,0.274,0.936,0.369,1.146,0.021,24.196,2.445,64.805,1.131,0.016,11.17,6.074,0.001,0.19778,0.0048639,0.0022626,2.7799e-05,5860,0.16290214,2.1483e-14
"3656",0.759,18.902,0.441,2.376,0.34,46.91,4116.753,57.11,0.651,0.01,1.322,0.037,0.282,0.463,0.668,0.152,0.152,4997.051,136.846,20.246,256.19,22.698,208.566,40,206.158,0.215,0.619,0.143,1.501,0.024,52.588,3.138,13.307,0.887,0.115,4.013,0.026,0.001,0.00079582,0.013263,0.0024888,3.1517e-05,5000,0.157585,2.8875e-17
"3657",0.742,16.473,0.272,0.406,0.378,1.657,4080.205,60.723,0.875,0.309,1.535,0.12,0.244,1.118,1.592,0.099,0.099,4231.211,57.386,24.972,312.851,24.313,391.88,40,256.279,0.121,0.525,0.417,1.101,0.025,0.81,1.646,64.987,0.624,0.002,11.521,8.184,0.001,0.37202,0.014651,0.003238,7.669e-05,4230,0.3243987,6.2199e-14
"3658",0.734,19.946,0.296,0.972,0.459,8.012,2071.318,97.377,0.019,0.206,1.318,0.077,0.217,0.484,1.214,0.074,0.074,3113.617,49.123,24.041,563.741,23.606,265.822,40,356.778,0.068,0.148,0.623,1.326,0.007,43.144,0.122,59.642,1.002,0.036,12.499,2.803,0.001,5.6682,0.2284,0.012503,0.013122,3120,40.94064,6.7105e-12
"3659",0.777,17.974,0.266,3.06,0.818,11.983,2033.434,57.19,0.065,0.064,1.324,0.139,0.24,1.512,1.538,0.015,0.015,1455.305,315.14,23.991,267.873,21.931,270.735,40,104.348,0.046,0.298,0.263,1.404,0.004,12.467,0.155,35.844,0.933,0.018,13.574,3.064,0.001,0.2432,0.10032,0.038552,0.0015667,1460,2.287382,4.7832e-13
"3660",0.722,17.656,0.141,1.86,0.209,48.534,3036.36,59.268,0.006,0.042,1.363,0.004,0.121,1.993,1.662,0.016,0.016,5675.576,282.051,20.299,130.941,24.805,146.792,40,277.833,0.033,0.508,0.649,1.005,0.01,2.742,4.975,66.291,1.135,0.05,5.515,5.349,0,0,0.0023383,0.0016804,3.5344e-05,5680,0.20075392,0
"3661",0.732,19.671,0.212,3.566,0.846,37.892,2321.826,89.872,0.005,0.181,1.344,0.118,0.143,0.087,1.132,0.086,0.086,2550.051,105.779,21.195,460.404,21.466,280.043,40,88.122,0.269,0.189,0.445,1.075,0.021,32.167,4.049,57.84,0.112,0.024,6.92,4.196,0.001,4.5146,0.3464,0.0088508,0.0077182,2550,19.68141,3.6999e-12
"3662",0.725,18.341,0.4,4.094,0.152,15.062,2430.796,74.191,0.036,0.128,1.615,0.078,0.24,1.303,0.575,0.18,0.18,1833.219,30.096,23.587,118.54,22.995,262.03,40,356.394,0.269,0.294,0.16,1.49,0.022,0.424,0.904,38.37,0.381,0.086,10.244,6.642,0.001,1.0732,0.0071046,0.0038118,0.00012703,1830,0.2324649,6.2025e-14
"3663",0.779,17.913,0.27,0.639,0.806,48.011,2216.246,79.625,0.801,0.268,1.374,0.019,0.207,1.896,0.668,0.071,0.071,4333.109,143.93,20.079,43.168,23.426,226.731,40,267.576,0.724,0.062,0.743,1.034,0.024,36.897,3.488,65.753,0.477,0.093,1.68,5.532,0,1.2085,0.15021,0.024881,0.0035997,4340,15.622698,3.1933e-13
"3664",0.772,16.103,0.259,2.346,0.231,22.889,3549.044,86.587,0.343,0.214,1.525,0.08,0.175,0.535,0.553,0.06,0.06,4828.335,204.217,24.627,362.129,23.708,171.197,40,26.857,0.483,0.948,0.198,0.894,0.015,23.42,1.421,45.751,1.173,0.066,7.253,6.718,0,3.175,0.37566,0.013335,0.0020101,4830,9.708783,1.4196e-12
"3665",0.765,19.831,0.128,4.617,0.547,14.674,2802.809,68.79,0.789,0.421,1.486,0.095,0.266,1.523,1.847,0.011,0.011,1246.226,16.801,24.986,50.427,21.768,177.869,40,272.521,0.702,0.758,0.472,1.703,0.002,3.891,2.182,76.496,0.207,0.05,3.109,6.883,0,0.7199,1.3063,0.33633,0.0090837,1250,11.354625,2.9689e-12
"3666",0.754,19.139,0.181,1.504,0.273,19.276,3637.195,58.917,0.547,0.261,1.346,0.067,0.248,1.397,1.861,0.184,0.184,1456.789,131.994,20.446,361.101,20.567,375.314,40,327.009,0.509,0.825,0.41,1.429,0.005,42.603,3.188,39.814,1.15,0.054,9.338,3.411,0,0.09197,0.0048906,0.0037368,8.8851e-05,1460,0.12972246,7.2985e-15
"3667",0.775,16.63,0.262,0.313,0.227,45.294,3973.416,57.682,0.106,0.298,1.456,0.152,0.199,0.358,0.62,0.019,0.019,3052.397,232.519,20.032,646.436,22.13,305.989,40,176.957,0.001,0.21,0.537,0.919,0.015,19.746,1.806,35.524,0.629,0.116,12.44,7.42,0.001,0.42338,0.0056248,0.0028128,0.00033655,3060,1.029843,2.4091e-13
"3668",0.724,15.286,0.179,4.48,0.195,32.208,3426.83,93.6,0.272,0.263,1.476,0.051,0.26,1.644,1.504,0.119,0.119,3181.662,33.373,22.01,676.486,21.703,271.718,40,337.085,0.004,0.731,0.789,1.429,0.022,39.242,3.988,42.512,1.222,0.038,4.023,9.529,0.001,4.3077,1.4338,0.032321,0.0086208,3190,27.500352,2.8294e-12
"3669",0.747,19.549,0.225,3.482,0.16,24.314,2353.152,58.272,0.378,0.239,1.62,0.154,0.223,0.016,0.795,0.186,0.186,4896.201,92.42,20.805,177.73,20.522,274.412,40,107.983,0.492,0.279,0.214,1.069,0.015,0.186,4.17,17.393,0.52,0.044,10.747,1.189,0,0.37933,0.0056505,0.0028487,7.2692e-05,4900,0.3561908,1.4335e-14
"3670",0.746,17.288,0.475,1.321,0.598,46.211,2929.867,65.783,0.986,0.248,1.5,0.03,0.129,1.107,1.51,0.032,0.032,5766.821,124.507,21.559,337.265,22.933,126.126,40,74.289,0.319,0.545,0.241,1.485,0.029,39.378,0.625,34.39,1.128,0.072,10.365,4.044,0,0.32903,0.27693,0.054494,0.00060165,5770,3.4715205,2.0193e-13
"3671",0.726,16.779,0.352,2.326,0.529,3.113,4569.124,71.697,0.69,0.438,1.387,0.079,0.276,0.652,1.423,0.044,0.044,1173.899,97.544,21.107,501.163,22.525,182.882,40,37.811,0.067,0.176,0.376,1.559,0.002,4.987,1.264,55.358,0.452,0.046,13.48,2.718,0,0.82973,0.26147,0.097406,0.01514,1180,17.8652,5.2844e-13
"3672",0.742,17.14,0.264,4.574,0.589,2.785,2863.398,88.646,0.35,0.372,1.642,0.048,0.122,1.601,1.358,0.124,0.124,2002.994,212.322,22.825,143.582,22.369,404.755,40,42.52,0.737,0.409,0.696,1.708,0.009,22.925,1.43,34.086,0.821,0.119,6.592,5.147,0,3.4751,1.6916,0.052693,0.0152,2010,30.552,1.5854e-12
"3673",0.759,17.296,0.337,2.282,0.611,5.604,2085.169,92.07,0.845,0.337,1.447,0.016,0.278,0.112,0.556,0.086,0.086,4255.965,276.357,24.749,532.403,21.717,103.375,40,159.625,0.285,0.277,0.679,1.696,0.009,38.258,0.496,68.839,0.156,0.107,4.45,8.5,0.001,3.268,0.68996,0.023714,0.014953,4260,63.69978,1.0139e-12
"3674",0.766,19.532,0.46,4.064,0.886,30.555,2436.973,96.161,0.919,0.222,1.33,0.07,0.203,1.698,1.82,0.18,0.18,3895.067,125.602,21.536,510.294,23.796,179.522,40,355.61,0.037,0.959,0.505,1.72,0.025,12.932,0.284,68.022,1.49,0.007,3.013,9.669,0,5.3139,22.637,0.47912,0.10562,3900,411.918,2.5978e-12
"3675",0.731,19.834,0.29,1.944,0.344,42.779,3952.129,86.822,0.137,0.141,1.416,0.144,0.167,1.621,0.897,0.051,0.051,1831.479,6.425,24.355,474.291,22.081,299.655,40,164.429,0.113,0.519,0.338,1.221,0.005,0.501,4.016,0.895,0.599,0.138,12.151,5.515,0,3.9034,0.94126,0.024878,0.01588,1830,29.0604,4.0297e-12
"3676",0.735,17.809,0.244,1.669,0.73,49.107,4397.617,87.433,0.181,0.319,1.488,0.01,0.27,1.706,1.979,0.014,0.014,2439.228,254.226,20.39,308.611,23.581,126.649,40,355.925,0.324,0.64,0.751,1.748,0.011,45.744,3.63,72.161,0.635,0.132,8.994,1.862,0,2.0941,2.3928,0.16047,0.016891,2440,41.21404,1.2064e-11
"3677",0.77,19.545,0.169,0.013,0.311,29.084,4064.451,90.453,0.289,0.38,1.498,0.101,0.278,0.394,1.518,0.047,0.047,2862.353,15.042,24.579,399.944,24.03,350.36,40,48.201,0.595,0.396,0.381,1.082,0.02,11.838,0.099,1.916,1.042,0.079,5.699,6.339,0.001,3.6368,0.12389,0.004098,0.00056943,2860,1.6285698,6.4056e-12
"3678",0.754,19.415,0.281,4.503,0.384,36.949,4985.754,76.284,0.718,0.122,1.617,0.028,0.13,0.432,1.391,0.099,0.099,1914.68,143.314,24.251,569.007,21.046,374.979,40,165.399,0.532,0.713,0.161,1.725,0.03,8.619,2.876,31.498,1.3,0.021,1.634,1.763,0.001,1.0784,0.77847,0.13945,0.0018327,1910,3.500457,3.0749e-13
"3679",0.765,18.766,0.47,4.149,0.205,16.001,4582.547,61.987,0.954,0.327,1.646,0.04,0.158,1.824,0.601,0.137,0.137,3040.61,288.12,24.585,339.754,21.015,220.054,40,342.895,0.22,0.794,0.482,1.544,0.008,46.275,3.974,72.323,0.305,0.084,1.045,4.512,0,0.17536,0.0041197,0.002132,4.1903e-05,3050,0.12780415,5.7812e-15
"3680",0.742,17.967,0.367,3.824,0.168,20.013,2725.156,55.123,0.393,0.094,1.331,0.06,0.212,1.602,1.475,0.106,0.106,4171.676,259.208,24.895,361.937,22.723,189.091,40,309.164,0.259,0.679,0.764,1.256,0.027,56.704,3.674,49.763,1.268,0.093,5.619,0.955,0.001,0.018543,0.0074753,0.0031208,4.7908e-05,4180,0.20025544,2.2418e-15
"3681",0.73,19.871,0.275,0.122,0.742,40.309,2877.176,94.141,0.821,0.072,1.423,0.025,0.151,1.667,0.792,0.12,0.12,4827.276,234.739,21.871,516.212,24.146,325.321,40,279.916,0.356,0.293,0.62,1.285,0.001,57.427,2.013,19.645,0.126,0.137,9.476,4.37,0,4.2327,0.028597,0.0030384,0.0033175,4970,16.487975,1.5036e-12
"3682",0.773,18.917,0.159,4.971,0.201,44.166,3827.041,67.4,0.855,0.386,1.515,0.116,0.158,0.529,1.474,0.055,0.055,4506.447,230.336,24.695,560.437,20.499,238.01,40,197.978,0.46,0.943,0.317,1.215,0.028,43.439,2.419,10.406,0.36,0.093,3.106,3.628,0.001,1.0291,0.56535,0.10318,0.00084324,4510,3.8030124,6.2401e-13
"3683",0.767,19.49,0.355,4.162,0.551,47.787,2449.823,75.119,0.192,0.077,1.398,0.09,0.191,0.637,0.541,0.024,0.024,5853.788,116.794,23.337,286.767,20.833,199.328,40,353.239,0.225,0.799,0.664,1.488,0.026,53.584,3.884,28.658,0.878,0.105,12.389,9.792,0,1.4776,0.62806,0.069494,0.0011693,5860,6.852098,1.193e-12
"3684",0.761,17.985,0.392,4.326,0.856,46.876,4846.952,66.648,0.29,0.308,1.648,0.079,0.184,1.425,1.764,0.084,0.084,1407.932,216.3,20.277,254.524,24.728,144.829,40,188.644,0.305,0.09,0.253,1.3,0.019,0.48,0.388,31.412,0.033,0.073,11.723,6.361,0.001,0.67098,0.34095,0.15081,0.012391,1410,17.47131,1.5708e-13
"3685",0.744,16.634,0.431,1.697,0.402,27.93,2287.421,83.946,0.795,0.404,1.599,0.097,0.295,1.485,1.339,0.143,0.143,3051.789,255.486,20.829,492.955,21.732,124.145,40,20.958,0.492,0.576,0.756,1.297,0.025,11.461,4.136,42.704,0.775,0.006,2.323,9.21,0.001,2.3279,1.1701,0.063886,0.0045871,3050,13.990655,7.4074e-13
"3686",0.72,17.427,0.12,1.796,0.919,32.851,4948.173,97.78,0.119,0.073,1.449,0.137,0.222,1.818,0.67,0.17,0.17,3682.194,84.687,24.803,36.204,22.185,383.545,40,103.845,0.383,0.324,0.265,0.991,0.027,37.516,3.22,65.479,1.248,0.021,7.018,8.824,0.001,6.4345,0.53154,0.008952,0.0078835,3680,29.01128,1.5234e-12
"3687",0.736,15.051,0.3,4.381,0.821,18.154,2486.288,73.273,0.145,0.069,1.44,0.033,0.253,1.243,1.732,0.054,0.054,3606.746,302.456,20.148,664.878,24.311,197.62,40,207.045,0.16,0.046,0.404,1.551,0.013,18.668,0.11,0.963,0.776,0.107,4.224,1.827,0,0.61831,0.28818,0.084488,0.0088335,3610,31.888935,2.6452e-13
"3688",0.749,17.138,0.182,3.742,0.483,20.784,2105.492,56.436,0.902,0.467,1.559,0.105,0.165,0.885,1.426,0.055,0.055,5010.312,87.45,20.526,215.46,23.667,131.743,40,50.746,0.44,0.459,0.192,1.016,0.023,20.311,4.926,0.827,0.781,0.088,5.641,4.312,0.001,0.25107,0.099678,0.027364,0.00029762,5010,1.4910762,6.6753e-14
"3689",0.723,15.432,0.287,2.66,0.37,46.298,3920.323,91.134,0.493,0.087,1.347,0.152,0.297,1.989,1.683,0.051,0.051,958.467,283.855,23.153,378.417,24.957,118.977,40,229.801,0.252,0.462,0.406,1.299,0.019,48.991,2.785,58.237,0.969,0.128,8.463,9.468,0.001,4.1989,12.682,0.30199,0.30056,960,288.5376,8.6794e-12
"3690",0.763,18.611,0.391,1.014,0.895,37.158,2609.512,83.575,0.641,0.085,1.424,0.061,0.297,0.914,1.195,0.149,0.149,2333.549,124.395,21.339,667.654,20.381,316.235,40,323.824,0.677,0.443,0.779,1.505,0.016,0.69,0.995,77.916,0.512,0.004,11.359,7.231,0,2.021,0.75456,0.052473,0.0046871,2330,10.920943,5.6646e-13
"3691",0.727,17.529,0.331,4.505,0.267,47.962,2311.084,96.104,0.203,0.275,1.537,0.117,0.114,0.388,1.786,0.155,0.155,3906.422,33.295,24.268,519.427,21.258,150.512,40,205.243,0.117,0.221,0.282,1.04,0.022,49.869,2.607,42.755,0.506,0.128,14.117,2.5,0.001,6.0913,2.5658,0.10669,0.11214,3910,438.4674,3.9444e-12
"3692",0.727,16.29,0.383,4.636,0.488,11.84,3924.312,85.314,0.211,0.322,1.547,0.141,0.253,0.121,0.788,0.069,0.069,4919.521,225.231,22.892,724.013,23.785,259.355,40,98.896,0.679,0.013,0.19,1.223,0.015,40.272,0.947,21.09,1.06,0.055,13.967,3.793,0,3.0487,1.2774,0.14842,0.17387,4930,857.1791,1.5811e-12
"3693",0.769,18.618,0.422,4.211,0.729,38.973,3742.051,59.139,0.425,0.316,1.454,0.033,0.172,0.253,1.775,0.096,0.096,2302.622,6.96,21.478,202.744,20.947,313.485,40,215.014,0.527,0.828,0.106,1.38,0.003,13.368,4.754,32.159,0.832,0.016,1.906,6.448,0.001,0.045225,0.0079063,0.0062689,5.1809e-05,2300,0.1191607,6.7869e-15
"3694",0.736,16.811,0.367,3.732,0.749,37.728,4733.03,82.11,0.283,0.269,1.408,0.056,0.104,1.505,0.672,0.025,0.025,1138.629,230.108,20.613,600.561,22.098,178.958,40,261.454,0.566,0.554,0.794,1.541,0.024,18.505,4.494,40.492,0.558,0.043,14.085,3.658,0.001,2.5552,7.7572,0.37974,0.06693,1140,76.3002,3.4327e-12
"3695",0.722,18.564,0.269,1.532,0.385,17.873,2980.37,71.933,0.806,0.2,1.639,0.037,0.207,0.051,1.653,0.175,0.175,5611.707,142.766,24.552,19.419,22.704,237.776,40,123.081,0.062,0.039,0.653,1.561,0.014,2.247,2.308,39.677,0.405,0.119,9.011,7.597,0,0.63596,0.016166,0.0065677,0.00055384,5620,3.1125808,5.801e-14
"3696",0.747,19.205,0.399,0.719,0.367,12.544,3748.364,95.122,0.013,0.208,1.49,0.089,0.264,1.172,1.589,0.199,0.199,4825.757,353.597,20.062,632.053,22.7,254.791,40,25.333,0.138,0.846,0.376,0.883,0.012,13.096,2.367,8.555,1.145,0.065,6.847,0.425,0,4.9625,0.085487,0.0032885,0.00051256,4830,2.4756648,1.9846e-12
"3697",0.757,18.932,0.194,0.3,0.71,8.615,2167.631,97.59,0.347,0.162,1.492,0.076,0.144,1.138,1.569,0.085,0.085,3101.096,267.292,21.722,469.002,22.504,129.385,40,212.348,0.697,0.1,0.339,1.058,0.021,48.068,1.145,61.893,0.334,0.053,6.787,6.73,0,6.3651,1.5757,0.10955,0.1191,3100,369.21,7.7507e-12
"3698",0.741,16.826,0.175,3.707,0.425,36.477,2704.663,78.142,0.458,0.042,1.368,0.15,0.202,0.385,1.21,0.048,0.048,5882.96,278.655,24.005,387.534,24.341,184.149,40,349.362,0.596,0.471,0.251,1.614,0.025,39.148,2.78,19.166,0.775,0.136,7.354,0.482,0,2.2765,2.0989,0.11304,0.0057913,5880,34.052844,2.6561e-12
"3699",0.767,15.202,0.188,1.9,0.277,35.061,2133.623,60.157,0.388,0.3,1.565,0.158,0.199,1.455,1.468,0.1,0.1,4864.585,75.717,24.299,611.003,21.57,172.459,40,20.102,0.168,0.129,0.178,0.959,0.03,56.38,3.373,11.407,0.404,0.113,9.262,1.197,0,0.56716,0.03063,0.0098212,0.00056542,4870,2.7535954,9.1486e-14
"3700",0.72,19.183,0.128,3.142,0.521,45.776,3770.925,70.539,0.989,0.233,1.302,0.027,0.219,0.212,1.974,0.011,0.011,4103.121,185.553,23.816,422.285,23.005,325.431,40,18.28,0.733,0.031,0.144,1.67,0.014,4.202,1.157,28.957,1.162,0.068,2.916,0.27,0,0.47432,2.4495,0.31555,0.078993,4110,324.66123,2.2462e-12
"3701",0.78,18.478,0.469,1.37,0.976,40.346,3172.076,67.238,0.201,0.433,1.614,0.135,0.203,1.44,1.32,0.137,0.137,4060.052,159.715,20.668,565.734,24.723,287.637,40,66.161,0.668,0.133,0.8,1.046,0.004,48.893,1.555,77.635,0.609,0.077,8.455,0.386,0.001,0.97067,0.023451,0.0064831,0.0016217,4100,6.64897,1.6214e-13
"3702",0.766,19.701,0.471,3.387,0.507,8.931,3903.108,82.813,0.795,0.355,1.484,0.107,0.18,0.232,1.833,0.151,0.151,3886.907,71.362,24.065,238.017,23.174,290.887,40,156.043,0.37,0.628,0.789,1.373,0.022,21.109,4.198,28.493,0.832,0.062,11.492,1.176,0,2.7623,3.8611,0.16345,0.012067,3890,46.94063,1.3187e-12
"3703",0.769,19.203,0.105,1.61,0.833,41.19,2960.916,63.964,0.827,0.317,1.337,0.017,0.109,0.359,1.272,0.167,0.167,4274.265,311.797,21.035,472.295,24.868,262.909,40,51.03,0.002,0.08,0.279,1.442,0.004,3.637,1.659,20.277,0.444,0.058,0.382,9.54,0,0.15189,0.0021884,0.0016541,0.00036574,4280,1.5653672,9.8386e-15
"3704",0.754,18.547,0.185,2.148,0.748,49.58,4667.748,51.666,0.168,0.162,1.621,0.054,0.264,0.337,0.976,0.053,0.053,4019.032,118.444,22.107,665.551,22.919,223.676,40,154.643,0.41,0.371,0.257,1.172,0.025,51.966,3.549,67.561,1.361,0.092,10.03,2.675,0.001,0,0.0050649,0.0029006,0.00011828,4020,0.4754856,0
"3705",0.745,19.127,0.159,4.458,0.778,8.959,2142.557,97.623,0.134,0.408,1.557,0.136,0.229,0.622,0.551,0.035,0.035,1553.696,17.275,24.122,298.322,23.38,379.281,40,60.597,0.674,0.16,0.419,1.232,0.009,6.774,2.196,63.736,0.759,0.106,10.98,1.015,0,6.4079,3.7529,0.31217,0.34823,1560,543.2388,6.9246e-12
"3706",0.744,18.545,0.413,1.677,0.826,37.65,3560.127,97.193,0.681,0.262,1.635,0.039,0.247,1.29,0.792,0.193,0.193,4897.514,19.944,22.261,127.377,21.242,112.879,40,16.908,0.014,0.196,0.776,0.868,0.003,17.942,4.7,66.508,1.396,0.08,13.223,0.102,0.001,5.3115,0.38077,0.033745,0.041389,4940,204.46166,9.7088e-13
"3707",0.774,18.226,0.342,2.276,0.543,39.194,4866.516,83.451,0.622,0.407,1.327,0.073,0.177,0.252,0.542,0.018,0.018,2777.788,22.483,20.891,354.668,22.508,113.047,40,91.078,0.694,0.878,0.516,0.937,0.03,14.059,0.39,32.9,0.135,0.076,0.166,4.396,0.001,2.3832,6.6772,0.35771,0.023647,2780,65.73866,3.6111e-12
"3708",0.745,17.624,0.454,0.419,0.709,23.082,4853.747,65.237,0.025,0.057,1.539,0.056,0.128,1.357,1.595,0.126,0.126,2514.887,163.215,22.266,436.028,21.891,190.774,40,133.904,0.375,0.074,0.59,1.125,0.023,50.013,3.493,32.682,0.681,0.067,12.226,8.872,0.001,0.52843,0.0053997,0.003943,0.00075367,2520,1.8992484,7.0932e-14
"3709",0.758,15.973,0.348,4.671,0.676,10.854,4624.488,83.301,0.356,0.242,1.505,0.117,0.119,0.942,1.322,0.084,0.084,2042,229.374,21.737,669.985,23.96,327.113,40,40.15,0.629,0.435,0.543,1.178,0.007,48.225,4.638,19.624,0.2,0.079,1.287,0.841,0.001,3.3686,6.632,0.21605,0.080865,2050,165.77325,2.5038e-12
"3710",0.764,19.644,0.369,3.449,0.313,21.773,4585.849,77.811,0.872,0.44,1.462,0.099,0.189,1.627,1.36,0.181,0.181,1549.181,285.422,20.91,546.019,21.299,211.536,40,311.624,0.384,0.877,0.276,1.085,0.02,18.542,2.375,49.866,1.168,0.118,11.517,2.599,0.001,1.8922,0.77052,0.061615,0.0043824,1550,6.79272,4.4444e-13
"3711",0.777,18.486,0.392,3.43,0.716,31.752,3657.358,82.723,0.213,0.116,1.569,0.123,0.249,1.649,0.813,0.061,0.061,5329.495,252.968,22.707,525.477,21.425,256.805,40,217.896,0.665,0.561,0.521,1.645,0.005,9.29,4.56,33.43,0.953,0.022,3.999,5.949,0.001,2.5644,0.70184,0.033888,0.0042421,5330,22.610393,1.4265e-12
"3712",0.743,15.201,0.376,2.784,0.657,34.57,2316.711,66.034,0.205,0.28,1.373,0.039,0.161,1.255,1.639,0.181,0.181,3055.219,182.372,21.584,350.335,21.403,154.115,40,102.02,0.349,0.485,0.543,1.031,0.015,52.807,0.157,52.581,1.235,0.061,3.295,2.736,0.001,0.34623,0.023014,0.0052432,0.00015483,3060,0.4737798,3.2294e-14
"3713",0.748,15.29,0.226,2.159,0.551,3.558,4091.872,86.09,0.116,0.321,1.403,0.034,0.276,0.733,0.617,0.185,0.185,4226.742,345.32,23.081,629.904,24.344,214.792,40,114.183,0.02,0.246,0.487,1.162,0.015,7.39,0.221,6.406,0.214,0.107,0.855,1.122,0,2.225,0.090881,0.0052155,0.0007708,4230,3.260484,2.6719e-13
"3714",0.756,18.965,0.313,2.289,0.771,9.153,2826.019,90.201,0.941,0.075,1.362,0.09,0.116,1.216,1.597,0.191,0.191,2491.588,152.642,21.432,662.449,20.713,97.151,40,36.355,0.211,0.772,0.695,0.949,0.011,27.576,4.27,8.977,1.465,0.074,14.814,8.187,0,4.3743,4.5524,0.10219,0.065789,2500,164.4725,1.7989e-12
"3715",0.725,16.497,0.182,2.874,0.668,46.844,2000.833,92.625,0.569,0.248,1.305,0.059,0.176,0.78,1.504,0.08,0.08,2734.68,33.879,22.262,113.501,21.915,333.529,40,59.21,0.376,0.494,0.307,0.869,0.006,27.212,4.048,0.007,0.968,0.052,2.234,2.47,0,4.3048,10.017,0.22757,0.069519,2740,190.48206,4.9589e-12
"3716",0.737,16.513,0.201,0.083,0.837,6.304,4218.492,60.969,0.487,0.453,1.495,0.071,0.207,1.595,1.032,0.016,0.016,1881.193,70.814,23.729,36.95,21.033,315.553,40,243.433,0.718,0.548,0.433,0.905,0.011,31.262,2.674,50.162,1.052,0.073,12.344,0.222,0.001,0.21918,0.013963,0.005995,6.72e-05,1880,0.126336,2.2448e-13
"3717",0.734,16.423,0.421,4.097,0.875,32.319,4366.151,80.76,0.189,0.033,1.32,0.106,0.107,1.631,1.871,0.167,0.167,1821.553,21.638,23.01,625.262,22.301,375.602,40,148.193,0.176,0.265,0.552,1.368,0.003,31.863,0.787,42.851,0.176,0.137,9.993,0.167,0.001,3.0279,0.91593,0.04198,0.046341,1830,84.80403,1.542e-12
"3718",0.763,18.292,0.226,3.495,0.332,44.567,4582.25,53.535,0.004,0.049,1.625,0.095,0.138,0.151,1.978,0.023,0.023,2762.523,266.63,24.171,203.524,21.122,225.874,40,58.259,0.113,0.663,0.577,1.41,0.019,3.587,2,68.039,1.36,0.027,12.279,9.938,0.001,0.18181,0.0061792,0.003455,4.433e-05,2760,0.1223508,1.8261e-13
"3719",0.742,18.228,0.14,4.75,0.98,47.828,2668.439,68.881,0.406,0.044,1.391,0.109,0.144,0.57,0.586,0.02,0.02,4053.006,18.414,24.993,480.465,21.773,224.02,40,59.52,0.54,0.16,0.318,1.515,0.029,28.688,1.985,57.821,1.372,0.022,9.395,4.692,0,1.2852,1.6999,0.22525,0.015368,4050,62.2404,1.2057e-12
"3720",0.775,19.942,0.417,1.826,0.316,44.62,3836.191,87.986,0.33,0.086,1.367,0.091,0.248,1.726,1.335,0.003,0.003,4634.187,251.393,21.849,344.424,23.26,304.55,40,210.816,0.525,0.384,0.204,1.369,0.028,2.765,3.823,13.914,0.485,0.12,9.052,5.529,0,3.2271,58.608,1.3772,0.32477,4630,1503.6851,7.2573e-11
