"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"210",0.753,17.52,0.27,2.847,0.227,0.31,4511.18,85.404,0.883,0.194,1.469,0.067,0.082,0.665,4.067,0.096,0.976,0.053,0.053,2736.442,32.378,22.084,564.366,23.171,277.454,40,83.269,0.117,0.331,0.348,1.318,0.135,58.013,3.559,54.461,0.343,0.878,8.631,9.278,0,3.517,0.0045707,0.003048,0.00015631,2740,0.4282894
"211",0.775,16.739,0.288,1.865,0.647,3.225,2732.897,89.869,0.096,0.296,1.583,0.041,0.161,0.033,5.904,0.133,0.259,0.128,0.128,4678.704,87.561,20.035,596.423,23.234,194.236,40,85.119,0.222,0.316,0.162,1.572,0.668,3.434,1.188,72.771,0.017,0.84,6.101,6.751,0.001,3.385,0.0068588,0.0024188,8.63e-05,4680,0.403884
"212",0.761,17.96,0.419,1.077,0.915,21.98,3456.469,97.42,0.454,0.38,1.45,0.086,0.143,0.118,2.775,0.034,0.502,0.133,0.133,3808.91,158.091,23.627,558.257,22.333,285.815,40,131.911,0.577,0.175,0.763,1.343,0.628,17.417,0.91,50.219,0.379,0.347,0.831,1.648,0,6.0348,0.0091041,0.0034522,0.00019033,3810,0.7251573
"213",0.735,19.025,0.306,0.107,0.944,17.163,4046.119,78.172,0.516,0.041,1.46,0.126,0.215,1.082,2.745,0.215,0.373,0.051,0.051,3458.063,42.485,22.209,411.416,20.926,125.703,40,6.458,0.448,0.589,0.515,1.635,0.395,53.532,1.934,46.044,1.032,0.386,4.92,4.751,0,1.9849,0.020822,0.0032411,4.9532e-05,3460,0.17138072
"214",0.741,18.742,0.162,2.153,0.934,37.333,2729.113,67.426,0.061,0.251,1.437,0.141,0.07,0.248,2.462,0.133,0.144,0.196,0.196,4787.34,274.485,23.642,529.818,21.77,120.588,40,114.015,0.371,0.74,0.114,1.427,0.587,52.848,1.838,39.577,0.309,0.677,4.061,9.209,0.001,1.558,0.018908,0.0027353,3.8457e-05,4790,0.18420903
"215",0.741,18.314,0.216,4.36,0.473,33.182,3798.842,61.254,0.386,0.148,1.36,0.043,0.234,1.948,4.73,0.244,0.667,0.054,0.054,3950.31,301.73,22.475,572.911,23.743,177.22,40,67.843,0.312,0.639,0.457,1.729,0.377,31.324,3.957,28.399,1.169,0.597,0.957,0.781,0.001,0.087729,0.033455,0.0027531,4.7481e-05,3950,0.18754995
"216",0.772,19.709,0.379,2.807,0.483,33.233,4113.958,74.958,0.585,0.019,1.636,0.152,0.207,0.995,5.705,0.212,0.171,0.044,0.044,3726.59,354.881,21.665,149.8,24.414,329.178,40,46.233,0.375,0.944,0.136,1.545,0.864,14.34,0.707,13.365,0.864,0.429,10.581,9.851,0,1.8668,0.037411,0.0032315,2.012e-05,3730,0.0750476
"217",0.779,17.303,0.108,0.455,0.751,9.292,4772.027,77.118,0.541,0.292,1.453,0.101,0.065,1.408,0.861,0.053,0.147,0.163,0.163,1292.073,60.45,23.325,443.948,24.835,297.917,40,149.814,0.648,0.215,0.221,1.725,0.853,46.353,2.815,38.497,0.468,0.416,13.194,1.858,0.001,2.4966,0.01929,0.0072396,0.00035244,1290,0.4546476
"218",0.768,17.679,0.357,2.948,0.64,21.158,3727.045,61.349,0.058,0.366,1.604,0.101,0.108,0.612,5.124,0.126,0.938,0.025,0.025,2116.034,243.273,20.268,415.908,23.144,173.024,40,89.141,0.194,0.749,0.75,1.365,0.405,25.995,3.154,19.957,1.014,0.517,11.53,8.061,0.001,0.73851,0.057025,0.0062943,8.1601e-05,2120,0.17299412
"219",0.749,17.457,0.238,2.472,0.573,19.314,2260.364,68.324,0.474,0.279,1.486,0.117,0.068,1.49,3.254,0.236,0.509,0.019,0.019,5650.137,147.528,20.284,574.582,22.804,102.057,40,85.869,0.63,0.573,0.267,1.124,0.456,43.308,4.871,73.121,0.511,0.476,5.797,9.927,0.001,1.52,0.01136,0.0029043,5.6199e-05,5650,0.31752435
"220",0.77,19.604,0.391,3.332,0.843,39.653,2628.394,94.346,0.895,0.29,1.628,0.096,0.098,1.697,5.576,0.219,0.267,0.122,0.122,2529.193,153.021,21.303,296.65,23.448,369.426,40,225.811,0.22,0.323,0.613,1.141,0.544,36.033,2.707,27.338,0.803,0.183,0.318,7.386,0.001,5.5962,0.0098129,0.0050207,0.00013837,2530,0.3500761
"221",0.741,19.514,0.232,2.795,0.32,20.265,4118.523,91.268,0.122,0.092,1.355,0.132,0.148,1.007,3.634,0.121,0.309,0.087,0.087,2134.255,170.34,20.065,511.455,20.231,303.223,40,263.841,0.519,0.493,0.527,1.501,0.234,5.791,3.568,14.695,0.415,0.701,9.957,6.844,0.001,4.7921,0.0087274,0.0045085,0.00011145,2130,0.2373885
"222",0.758,17.707,0.369,2.038,0.871,6.344,4218.592,96.325,0.29,0.358,1.606,0.139,0.209,0.586,0.357,0.147,0.223,0.01,0.01,2761.221,266.518,24.38,409.804,20.089,166.608,40,319.431,0.459,0.62,0.487,0.867,0.705,18.371,2.77,31.897,0.367,0.323,0.708,0.045,0.001,5.7832,0.0097945,0.0054947,0.00010371,2760,0.2862396
"223",0.774,17.683,0.257,0.594,0.398,28.209,2281.27,96.982,0.863,0.308,1.452,0.067,0.12,0.261,2.559,0.001,0.808,0.048,0.048,5685.125,335.664,20.862,523.26,22.742,189.884,40,347.984,0.306,0.699,0.572,0.92,0.853,47.76,0.476,40.612,0.86,0.82,5.261,4.23,0.001,5.9661,0.007868,0.0031816,5.3181e-05,5690,0.30259989
"224",0.725,16.675,0.226,2.306,0.316,29.382,4416.228,59.87,0.591,0.383,1.44,0.115,0.112,0.897,5.95,0.018,0.139,0.102,0.102,3838.96,343.601,22.362,628.017,21.555,139.329,40,328.793,0.509,0.186,0.594,1.542,0.697,31.15,2.279,41.63,1.164,0.862,12.335,5.481,0.001,0.69594,0.026904,0.0032742,0.00017676,3840,0.6787584
"225",0.725,15.349,0.385,0.258,0.955,48.174,2818.604,70.295,0.805,0.213,1.592,0.024,0.21,1.01,2.906,0.128,0.139,0.058,0.058,4525.242,226.507,22.406,423.034,22.15,262.693,40,357.995,0.673,0.165,0.373,1.31,0.357,36.157,3.34,78.948,0.453,0.293,9.512,8.981,0,0.40249,0.017833,0.0032543,0.00018197,4530,0.8243241
"226",0.762,16.279,0.211,3.517,0.334,23.272,4315.709,87.123,0.41,0.021,1.303,0.089,0.104,0.629,4.788,0.097,0.927,0.004,0.004,4540.843,316.528,23.965,273.567,21.263,175.552,40,314.464,0.68,0.49,0.737,1.1,0.147,40.531,2.545,40.367,0.888,0.413,7.26,0.354,0.001,3.9674,0.0061056,0.0030163,5.6315e-05,4540,0.2556701
"227",0.745,19.801,0.181,0.548,0.177,10.859,4344.749,85.27,0.261,0.114,1.639,0.152,0.19,1.459,1.938,0.172,0.473,0.155,0.155,1735.603,312.786,24.846,468.807,22.924,219.016,40,132.25,0.108,0.941,0.538,1.285,0.78,18.186,3.936,49.258,1.197,0.553,3.835,3.079,0.001,3.4589,0.0097705,0.0056756,8.672e-05,1740,0.1508928
"228",0.744,15.928,0.313,1.336,0.514,26.439,2533.112,52.982,0.905,0.356,1.426,0.031,0.146,0.196,2.04,0.224,0.786,0.077,0.077,1039.154,219.842,23.251,191.266,24.539,316.037,40,298.203,0.369,0.863,0.332,1.197,0.341,51.953,2.335,9.823,0.471,0.493,5,6.406,0,0,0.14008,0.013236,0.00011273,1040,0.1172392
"229",0.756,18.584,0.35,0.87,0.779,30.873,4131.541,68.402,0.712,0.372,1.552,0.154,0.092,1.207,1.923,0.12,0.699,0.152,0.152,1124.326,59.625,24.466,196.643,22.533,113.227,40,259.595,0.671,0.899,0.525,1.37,0.821,14.777,2.422,10.446,1.221,0.268,7.544,7.842,0,1.5449,0.058904,0.010718,8.322e-05,1120,0.0932064
"230",0.723,18.536,0.256,2.258,0.234,46.941,3792.086,77.927,0.118,0.299,1.451,0.039,0.072,0.273,4.555,0.16,0.498,0.044,0.044,4819.246,297.126,22.73,283.053,20.378,311.642,40,350.634,0.446,0.242,0.361,1.689,0.943,13.367,3.542,52.431,1.297,0.62,4.236,0.473,0.001,1.9573,0.021933,0.0023463,6.9914e-05,4820,0.33698548
"231",0.772,17.281,0.485,4.499,0.279,35.486,2851.135,78.692,0.969,0.381,1.501,0.128,0.221,1.126,0.201,0.076,0.847,0.144,0.144,1592.604,50.035,20.03,306.36,22.625,331.351,40,149.194,0.367,0.382,0.598,1.174,0.233,0.613,1.102,4.119,0.218,0.536,4.5,8.763,0,2.1577,0.029742,0.0087102,0.00020391,1590,0.3242169
"232",0.778,17.271,0.411,0.233,0.235,21.745,2796.002,91.107,0.35,0.466,1.496,0.068,0.218,1.429,3.222,0.011,0.542,0.183,0.183,4141.195,90.768,21.035,89.851,21.857,253.598,40,111.028,0.189,0.342,0.674,1.559,0.319,0.104,1.227,32.191,1.466,0.31,8.162,1.058,0.001,3.7853,0.0085901,0.0027373,3.1259e-05,4140,0.12941226
"233",0.746,16.086,0.227,4.567,0.973,15.013,3652.723,80.559,0.834,0.234,1.422,0.159,0.147,1.706,0.154,0.253,0.551,0.107,0.107,1493.998,161.164,23.024,650.817,21.012,179.654,40,210.638,0.616,0.703,0.633,1.208,0.459,27.842,0.034,31.285,0.095,0.176,7.249,9.751,0,2.9999,0.013378,0.0071793,0.00014739,1490,0.2196111
"234",0.74,19.713,0.245,1.651,0.459,44.116,3908.432,72.28,0.603,0.426,1.307,0.032,0.16,1.851,1.143,0.109,0.251,0.108,0.108,2480.614,249.829,23.484,289.014,20.204,224.604,40,255.911,0.526,0.988,0.16,1.013,0.792,38.232,2.723,50.536,1.144,0.1,4.073,8.98,0,0.68026,0.10942,0.0071722,5.4059e-05,2480,0.13406632
"235",0.734,19.295,0.429,1.607,0.288,49.324,4235.154,56.193,0.809,0.353,1.302,0.083,0.077,1.942,4.005,0.228,0.88,0.02,0.02,2466.932,102.261,23.688,246.86,21.345,127.512,40,126.447,0.39,0.486,0.194,1.488,0.237,58.362,0.43,68.271,0.897,0.12,9.052,8.527,0.001,0.44382,0.040525,0.0049943,7.1322e-05,2470,0.17616534
"236",0.753,18.91,0.201,2.291,0.933,8.804,4958.666,71.275,0.733,0.015,1.38,0.129,0.199,0.604,1.662,0.14,0.389,0.126,0.126,2236.562,191.454,24.241,258.138,20.354,285.336,40,361.452,0.137,0.032,0.796,1.491,0.291,40.123,4.19,62.176,0.114,0.907,11.116,6.658,0.001,1.3107,0.013436,0.0055978,0.00095219,2240,2.1329056
"237",0.721,15.888,0.424,0.907,0.296,11.09,3867.246,60.054,0.79,0.27,1.617,0.004,0.221,1.846,1.813,0.143,0.396,0.036,0.036,3961.947,5.299,20.55,641.84,24.239,366.68,40,34.289,0.162,0.11,0.121,1.328,0.316,24.095,4.07,6.721,0.948,0.49,8.81,2.325,0,0,0.069061,0.0037225,0.00032375,3960,1.28205
"238",0.722,19.82,0.468,3.64,0.716,2.909,2931.843,51.432,0.654,0.155,1.558,0.006,0.115,0.635,2.098,0.15,0.4,0.175,0.175,2005.383,278.205,20.705,382.23,22.241,386.291,40,65.016,0.455,0.671,0.463,1.573,0.42,48.482,0.145,16.636,0.049,0.891,10.51,2.287,0.001,0,0.062843,0.0057962,7.8698e-05,2010,0.15818298
"239",0.777,16.999,0.471,2.775,0.727,4.211,3385.302,67.118,0.655,0.409,1.588,0.129,0.07,0.365,0.181,0.09,0.978,0.198,0.198,1519.439,29.984,20.576,363.422,24.52,164.697,40,4.787,0.73,0.488,0.713,1.116,0.556,22.362,3.372,19.214,0.073,0.925,1.98,5.76,0.001,1.4912,0.044355,0.0094173,0.00017559,1520,0.2668968
"240",0.737,15.994,0.121,1.596,0.997,46.864,2558.346,75.412,0.922,0.453,1.359,0.127,0.114,1.923,0.963,0.052,0.818,0.178,0.178,1786.932,119.498,24.047,532.841,24.273,229.174,40,242.053,0.391,0.744,0.721,1.293,0.895,57.583,2.556,48.383,1.402,0.83,5.141,8.875,0,2.0604,0.023197,0.0071751,0.00011302,1790,0.2023058
"241",0.773,16.705,0.222,3.871,0.825,7.523,2746.495,65.691,0.912,0.24,1.408,0.053,0.088,0.292,2.275,0.159,0.561,0.149,0.149,2660.277,155.035,22.464,672.552,23.342,323.826,40,173.525,0.744,0.395,0.639,1.289,0.557,26.483,4.783,55.424,1.463,0.624,13.462,5.574,0.001,0.7888,0.03088,0.0053494,0.00014864,2660,0.3953824
"242",0.754,19.842,0.246,4.758,0.339,44.535,3927.999,77.208,0.511,0.206,1.357,0.135,0.106,1.047,5.607,0.083,0.895,0.057,0.057,1200.647,185.202,23.217,365.1,23.217,265.551,40,8.492,0.018,0.206,0.397,1.755,0.584,47.923,3.607,44.654,1.069,0.193,12.355,4.159,0,2.343,0.022379,0.0075692,0.00031416,1200,0.376992
"243",0.771,16.203,0.384,2.602,0.685,36.721,2224.875,89.992,0.192,0.352,1.536,0.158,0.09,0.905,0.578,0.09,0.67,0.133,0.133,3399.997,58.139,21.907,102.908,24.806,181.953,40,44.111,0.008,0.869,0.177,0.934,0.589,56.962,0.022,58.058,0.768,0.586,3.319,2.108,0.001,4.8208,0.008156,0.0043274,3.0001e-05,3400,0.1020034
"244",0.766,16.59,0.205,0.893,0.138,8.464,3883.604,59.535,0.731,0.162,1.425,0.146,0.138,1.458,3.469,0.083,0.101,0.048,0.048,899.037,25.348,20.017,170.831,20.773,351.045,40,115.147,0.245,0.553,0.717,1.674,0.043,37.322,2.756,33.635,0.042,0.634,7.606,2.903,0.001,0.69771,0.0121,0.0073435,0.00011074,900,0.099666
"245",0.763,16.295,0.404,1.89,0.219,21.428,3767.36,55.679,0.861,0.351,1.464,0.049,0.19,1.379,3.582,0.082,0.714,0.061,0.061,4462.431,112.229,21.379,482.243,20.681,117.092,40,305.609,0.655,0.105,0.597,1.55,0.028,38.7,1.894,32.358,0.27,0.664,2.186,6.961,0,0.022826,0.002362,0.0016794,0.00024503,4470,1.0952841
"246",0.722,18.778,0.157,2.771,0.428,34.606,3531.769,75.707,0.612,0.403,1.48,0.056,0.237,1.87,2.417,0.126,0.529,0.02,0.02,1056.592,46.941,22.842,714.763,23.694,367.042,40,308.027,0.399,0.576,0.577,1.282,0.707,6.007,2.749,16.478,0.21,0.767,5.298,1.936,0,1.1165,0.095099,0.012315,0.00024755,1060,0.262403
"247",0.763,17.35,0.431,4.199,0.56,42.972,2384.89,57.233,0.215,0.196,1.604,0.12,0.149,0.346,2.862,0.124,0.584,0.077,0.077,2810.785,247.099,23.94,81.411,21.188,209.33,40,239.405,0.451,0.405,0.645,1.59,0.793,52.989,2.568,20.229,0.459,0.207,1.679,1.428,0.001,0.39594,0.18383,0.0041313,3.4884e-05,2810,0.09802404
"248",0.753,16.103,0.341,3.126,0.325,30.486,4867.656,86.421,0.081,0.361,1.376,0.058,0.061,1.973,1.856,0.166,0.57,0.19,0.19,3234.899,84.339,24.854,227.552,23.688,102.667,40,172.835,0.521,0.545,0.169,1.416,0.605,45.921,3.132,17.569,0.786,0.07,10.598,0.995,0,3.889,0.010036,0.003704,5.5205e-05,3240,0.1788642
"249",0.729,16.05,0.336,0.963,0.244,32.215,3906.203,95.224,0.04,0.239,1.435,0.06,0.193,1.703,5.075,0.092,0.942,0.066,0.066,3633.917,199.231,24.979,23.884,24.252,279.193,40,70.788,0.582,0.41,0.53,1.586,0.553,5.295,4.162,9.598,0.272,0.059,9.738,2.706,0,4.9097,0.0098901,0.0030491,1.5075e-05,3630,0.05472225
"250",0.741,15.288,0.13,1.567,0.165,28.185,2689.445,54.039,0.377,0.302,1.584,0.05,0.228,0.732,4.468,0.087,0.225,0.191,0.191,3440.383,93.016,20.479,606.049,20.51,179.888,40,341.24,0.329,0.116,0.178,0.972,0.835,22.637,3.211,8.228,0.314,0.74,8.229,2.656,0,4.4918e-06,0.11431,0.0058033,0.00044082,3440,1.5164208
"251",0.76,15.854,0.392,3.047,0.88,26.207,4238.928,53.215,0.534,0.227,1.34,0.039,0.218,0.833,3.919,0.032,0.424,0.118,0.118,2350.097,128.619,20.228,726.493,20.509,228.192,40,140.063,0.471,0.672,0.363,1.099,0.219,17.044,0.57,37.579,0.99,0.795,14.613,3.01,0,0,0.017645,0.0063088,0.00011517,2350,0.2706495
"252",0.749,16.554,0.285,2.491,0.212,38.755,2899.469,70.734,0.091,0.284,1.535,0.094,0.226,1.413,5.23,0.218,0.727,0.065,0.065,2974.181,360.124,22.454,207.405,20.159,414.39,40,90.422,0.531,0.689,0.637,0.988,0.702,33.353,0.219,14.279,1.234,0.031,12.639,2.014,0.001,0.9628,0.11845,0.0061658,5.3641e-05,2970,0.15931377
"253",0.771,18.682,0.241,3.148,0.891,40.951,3204.34,89.005,0.692,0.229,1.639,0.144,0.123,1.308,2.013,0.241,0.619,0.114,0.114,3394.639,239.225,23.182,315.96,21.149,405.761,40,267.08,0.196,0.724,0.494,1.093,0.494,24.667,1.66,17.052,1.484,0.982,6.326,1.895,0.001,4.3517,0.0088287,0.0041359,5.4846e-05,3400,0.1864764
"254",0.773,19.306,0.461,0.755,0.926,7.085,4197.755,81.092,0.781,0.167,1.428,0.06,0.108,0.863,5.987,0.039,0.271,0.17,0.17,3290.301,261.874,23.45,339.463,23.638,232.178,40,16.221,0.336,0.767,0.27,1.733,0.166,8.926,3.635,45.149,1.022,0.292,8.711,4.837,0.001,2.352,0.012388,0.0031794,3.8945e-05,3290,0.12812905
"255",0.756,15.95,0.103,0.976,0.841,3.47,2129.484,79.245,0.658,0.139,1.637,0.109,0.067,0.525,1.353,0.062,0.605,0.061,0.061,4966.724,233.999,22.707,610.826,23.103,307.546,40,125.005,0.327,0.045,0.714,1.172,0.657,53.374,1.07,78.49,0.478,0.778,3.961,9.221,0.001,2.722,0.0083516,0.0034902,0.00072742,4970,3.6152774
"256",0.779,16.184,0.239,0.273,0.512,12.867,2613.053,69.021,0.2,0.38,1.635,0.061,0.13,0.379,1.799,0.006,0.832,0.098,0.098,3764.495,117.599,22.866,521.387,24.313,205.38,40,235.77,0.02,0.408,0.711,1.017,0.148,38.618,1.648,14.012,1.141,0.073,14.367,6.821,0.001,0.89049,0.032221,0.0048215,0.0001242,3770,0.468234
"257",0.745,16.803,0.221,1.106,0.403,25.211,2706.728,70.919,0.163,0.289,1.385,0.108,0.206,0.111,4.56,0.045,0.8,0.167,0.167,3333.821,77.43,22.926,324.416,22.325,347.58,40,113.764,0.505,0.527,0.617,1.356,0.805,27.062,4.379,18.509,0.901,0.186,4.368,7.473,0.001,1.125,0.08044,0.0040997,6.5111e-05,3330,0.21681963
"258",0.754,19.989,0.382,3.154,0.567,45.575,3960.139,74.821,0.071,0.061,1.621,0.031,0.188,1.63,4.645,0.2,0.791,0.058,0.058,4382.103,223.431,23.714,498.221,21.973,390.945,40,1.174,0.518,0.121,0.377,1.236,0.611,4.169,3.171,73.455,1.222,0.257,5.99,3.455,0.001,0.88361,0.035265,0.0034336,0.00021445,4380,0.939291
"259",0.779,19.409,0.262,2.477,0.958,28.639,3995.968,89.324,0.984,0.099,1.494,0.026,0.156,0.449,1.672,0.063,0.573,0.172,0.172,3707.782,57.348,23.371,598.717,20.637,387.625,40,325.378,0.469,0.318,0.404,0.998,0.967,7.641,1.438,67.391,0.825,0.032,5.363,9.945,0.001,2.867,0.016528,0.0047989,0.00015768,3710,0.5849928
"260",0.746,16.001,0.175,3.135,0.918,25.532,2634.108,66.359,0.239,0.154,1.461,0.137,0.1,1.265,0.899,0.051,0.33,0.148,0.148,2303.938,139.939,24.777,71.636,20.809,272.135,40,200.224,0.49,0.029,0.624,0.906,0.343,5.067,3.733,55.938,0.881,0.559,5.437,5.634,0.001,1.1774,0.02273,0.0079374,0.00074393,2310,1.7184783
"261",0.767,18.126,0.473,4.075,0.122,39.222,3802.082,73.46,0.595,0.109,1.398,0.059,0.077,1.588,1.633,0.243,0.929,0.037,0.037,4016.318,325.06,22.261,39.908,24.3,378.346,40,228.602,0.556,0.585,0.293,1.406,0.334,37.856,4.302,63.227,0.378,0.478,0.622,5.474,0,1.6427,0.013803,0.0032096,1.4554e-05,4020,0.05850708
"262",0.777,16.463,0.364,1.001,0.66,14.374,3513.622,90.244,0.786,0.13,1.477,0.112,0.221,0.701,5.717,0.132,0.48,0.144,0.144,3784.324,259.159,21.89,429.256,23.361,294.335,40,321.76,0.323,0.644,0.422,1.722,0.713,41.039,3.983,39.13,0.653,0.427,0.488,8.327,0,3.9509,0.0090215,0.0027597,4.422e-05,3780,0.1671516
"263",0.757,18.098,0.223,2.406,0.364,36.155,4015.287,91.577,0.526,0.168,1.611,0.011,0.061,1.415,0.379,0.188,0.873,0.155,0.155,5806.943,332.092,24.833,716.66,21.282,106.541,40,319.82,0.31,0.906,0.167,1.661,0.312,49.2,4.339,0.023,0.255,0.179,6.194,8.021,0,3.645,0.0092252,0.0019387,2.4047e-05,5810,0.13971307
"264",0.763,17.018,0.365,0.604,0.215,24.297,4450.714,72.174,0.262,0.157,1.525,0.069,0.132,0.76,4.533,0.112,0.816,0.145,0.145,5474.964,246.737,23.974,261.764,24.165,245.818,40,169.07,0.352,0.066,0.459,0.941,0.891,54.691,2.436,45.358,0.734,0.241,3.542,0.506,0,1.2416,0.052475,0.0039133,0.00038511,5480,2.1104028
"265",0.75,16.55,0.35,0.831,0.72,45.485,3443.415,82.661,0.716,0.416,1.641,0.013,0.191,0.469,0.369,0.056,0.63,0.12,0.12,3010.47,168.093,21.98,82.96,21.937,368.317,40,351.205,0.362,0.851,0.236,0.896,0.308,9.079,3.749,21.784,1.073,0.161,11.878,7.9,0.001,1.5273,0.038505,0.0065357,2.7846e-05,3010,0.08381646
"266",0.752,19.42,0.477,4.223,0.577,5.255,3942.745,68.934,0.712,0.057,1.467,0.14,0.121,0.809,1.348,0.18,0.952,0.107,0.107,4630.045,256.107,23.458,54.025,22.846,261.172,40,315.556,0.646,0.372,0.307,1.309,0.073,33.606,2.641,30.078,0.531,0.789,12.511,9.595,0,1.3975,0.0037042,0.0021517,2.3838e-05,4630,0.11036994
"267",0.768,16.042,0.407,0.173,0.495,42.488,2446.73,71.304,0.991,0.245,1.61,0.117,0.194,1.911,1.773,0.179,0.88,0.183,0.183,2381.915,293.676,22.435,235.369,24.798,112.34,40,345.28,0.625,0.075,0.706,0.981,0.298,46.899,4.543,41.181,1.035,0.19,3.203,8.404,0.001,1.2706,0.043226,0.0079786,0.00065346,2380,1.5552348
"268",0.772,15.69,0.353,2.451,0.931,6.006,2310.746,93.728,0.795,0.375,1.546,0.041,0.107,1.241,4.895,0.13,0.441,0.165,0.165,3036.737,276.827,24.266,93.474,20.022,237.524,40,322.698,0.497,0.95,0.157,1.49,0.533,11.639,1.468,5.752,0.221,0.809,0.771,2.584,0,4.7045,0.0097911,0.0036987,1.4953e-05,3040,0.04545712
"269",0.723,15.429,0.225,2.913,0.232,1.1,2019.04,71.109,0.75,0.18,1.647,0.046,0.103,0.788,2.656,0.215,0.64,0.042,0.042,5889.641,216.799,22.851,83.841,20.965,235.754,40,59.262,0.251,0.297,0.498,1.539,0.81,33.799,0.538,15.216,0.871,0.609,10.057,1.317,0,1.043,0.051516,0.002074,2.3614e-05,5890,0.13908646
"270",0.729,15.144,0.283,0.077,0.499,26.102,4632.555,64.913,0.747,0.03,1.301,0.062,0.077,1.931,3.271,0.231,0.518,0.052,0.052,3749.749,203.411,24.447,496.485,24.547,199.732,40,217.091,0.127,0.063,0.634,0.911,0.051,33.466,3.487,35.66,1.411,0.053,0.577,3.109,0,0.91692,0.025707,0.0058526,0.0007991,3750,2.996625
"271",0.727,16.378,0.173,0.537,0.621,34.278,2971.109,63.193,0.952,0.177,1.317,0.12,0.16,1.136,5.158,0.016,0.254,0.052,0.052,4774.172,15.545,21.147,358.477,21.155,337.816,40,229.486,0.706,0.457,0.568,1.241,0.041,59.029,2.134,47.956,0.176,0.864,0.475,1.641,0,0.73821,0.0016246,0.0012577,5.3239e-05,4780,0.25448242
"272",0.772,15.026,0.409,3.74,0.596,24.846,3386.81,89.818,0.797,0.104,1.417,0.118,0.051,1.092,2.227,0.058,0.625,0.173,0.173,5464.748,265.376,22.134,256.383,21.547,327.399,40,361.117,0.549,0.189,0.68,1.393,0.32,28.277,0.159,29.322,0.594,0.423,8.663,4.011,0.001,4.8482,0.0077162,0.0024092,8.7589e-05,5470,0.47911183
"273",0.732,18.068,0.326,3.69,0.207,32.318,3344.686,81.698,0.426,0.135,1.54,0.119,0.233,1.068,3.925,0.008,0.421,0.033,0.033,4416.514,260.154,23.694,690.471,24.853,317.755,40,14.469,0.144,0.61,0.535,1.17,0.021,39.384,0.405,21.19,0.692,0.221,1.855,7.231,0,2.4753,0.0039972,0.0024286,6.8085e-05,4420,0.3009357
"274",0.744,16.444,0.145,4.722,0.799,11.698,2827.03,89.12,0.801,0.276,1.529,0.1,0.224,0.128,4.478,0.091,0.98,0.045,0.045,2150.338,243.59,24.424,331.573,21.176,353.954,40,289.82,0.079,0.472,0.121,1.349,0.486,33.603,4.999,68.403,0.689,0.103,0.934,4.401,0.001,3.5953,0.0098671,0.0050056,0.00010825,2150,0.2327375
"275",0.721,18.508,0.209,2.715,0.484,0.598,4725.932,51.896,0.342,0.111,1.439,0.059,0.161,1.641,3.517,0.125,0.636,0.052,0.052,4066.003,226.772,20.333,298.254,20.178,249.974,40,125.702,0.602,0.892,0.739,1.603,0.688,30.011,3.037,16.939,1.18,0.227,13.688,5.614,0,0.0068044,0.086684,0.0028689,2.4506e-05,4070,0.09973942
"276",0.767,18.048,0.199,2.749,0.528,5.714,4933.945,51.118,0.197,0.428,1.478,0.033,0.096,1.722,1.091,0.045,0.444,0.153,0.153,4167.476,339.205,22.888,196.005,20.191,342.935,40,238.715,0.468,0.766,0.182,1.588,0.651,38.909,4.811,27.557,1.331,0.4,6.46,5.373,0,0,0.057639,0.0028163,2.1251e-05,4170,0.08861667
"277",0.75,16.091,0.175,3.232,0.28,18.042,4207.592,97.815,0.88,0.457,1.341,0.072,0.157,0.935,4.235,0.187,0.537,0.091,0.091,3730.911,269.493,22.755,407.396,23.016,111.435,40,58.332,0.395,0.668,0.252,1.235,0.217,40.63,4.922,56.002,0.748,0.047,7.014,6.202,0,6.2758,0.0089192,0.003577,5.629e-05,3730,0.2099617
"278",0.744,15.389,0.168,3.35,0.6,39.771,3277.961,66.316,0.695,0.294,1.449,0.049,0.083,1.893,0.936,0.059,0.972,0.137,0.137,2941.116,290.447,23.346,540.724,21.68,155.912,40,294.608,0.342,0.565,0.695,1.708,0.555,20.775,1.76,58.695,1.109,0.139,12.408,6.867,0.001,0.81679,0.062719,0.0037185,6.8729e-05,2940,0.20206326
"279",0.76,16.115,0.196,4.396,0.598,35.027,3491.308,67.204,0.832,0.446,1.445,0.122,0.113,0.589,4.496,0.25,0.185,0.138,0.138,1432.48,297.461,20.789,659.142,23.185,97.106,40,63.568,0.084,0.686,0.567,0.888,0.162,59.925,0.747,56.253,0.043,0.459,9.026,7.929,0.001,1.2219,0.019734,0.0097916,0.00021234,1430,0.3036462
