"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"3912",0.747,17.025,0.175,2.933,0.476,1.867,4613.056,53.319,0.855,0.449,1.441,0.023,0.269,1.725,1.273,0.115,0.115,1384.877,15.105,20.736,605.625,23.893,141.193,40,268.179,0.142,0.116,0.227,1.458,0.025,6.471,3.605,64.1,1.39,0.12,5.778,8.245,0,0,0.010347,0.0062748,0.00063517,1390,0.8828863,0
"3913",0.779,17.5,0.205,4.785,0.178,25.589,2139.201,68.678,0.45,0.449,1.499,0.135,0.136,1.046,1.474,0.162,0.162,4073.537,210.518,24.656,88.343,20.608,415.659,40,360.012,0.713,0.151,0.563,0.993,0.011,18.406,3.873,79.591,0.318,0.069,1.032,6.286,0.001,1.4862,0.095821,0.011557,0.0017687,4080,7.216296,4.2134e-13
"3914",0.767,18.722,0.21,4.958,0.313,2.699,2083.069,73.364,0.437,0.186,1.469,0.058,0.249,0.331,0.752,0.065,0.065,3768.901,186.877,22.701,231.875,24.229,237.36,40,233.105,0.664,0.764,0.254,1.288,0.022,48.525,4.564,39.119,0.287,0.057,9.929,7.487,0,0.81389,0.1078,0.032753,0.00028784,3770,1.0851568,1.8132e-13
"3915",0.735,18.146,0.211,2.043,0.115,27.029,3758.901,64.575,0.827,0.454,1.48,0.12,0.165,0.242,0.921,0.18,0.18,5787.686,224.299,22.419,519.452,21.614,142.915,40,160.57,0.617,0.314,0.754,1.748,0.027,22.219,4.499,40.08,0.301,0.057,11.86,0.252,0,0.89103,0.023217,0.0047394,0.00012677,5790,0.7339983,8.7526e-14
"3916",0.75,16.239,0.188,3.503,0.344,4.939,3609.336,77.373,0.502,0.267,1.32,0.087,0.241,0.318,0.562,0.106,0.106,4577.949,351.73,23.776,284.054,20.505,376.841,40,51.601,0.734,0.247,0.469,1.249,0.009,26.858,4.731,1.173,1.299,0.037,6.121,5.142,0,1.4783,0.13107,0.01497,0.0010199,4590,4.681341,2.8978e-13
"3917",0.763,17.421,0.313,3.576,0.419,14.359,3146.84,51.776,0.895,0.171,1.637,0.06,0.153,1.246,0.664,0.195,0.195,5043.749,52.722,23.854,698.684,20.491,270.982,40,127.937,0.72,0.977,0.231,0.974,0.017,27.866,2.865,45.037,0.867,0.018,3.174,8.773,0.001,0.01301,0.0054989,0.0029023,4.1788e-05,5050,0.2110294,3.2997e-16
"3918",0.734,16.937,0.421,1.973,0.557,15.912,3961.973,62.72,0.96,0.405,1.444,0.145,0.297,1.972,0.832,0.114,0.114,3096.104,205.371,22.58,249.521,20.671,325.008,40,191.279,0.352,0.704,0.492,1.732,0.006,44.088,2.087,71.114,1.068,0.104,12.725,0.085,0,0.46722,0.024235,0.0085197,0.00016116,3100,0.499596,4.4122e-14
"3919",0.75,17.96,0.399,2.985,0.494,23.75,4540.032,85.484,0.084,0.36,1.558,0.085,0.129,1.98,1.349,0.099,0.099,3006.669,219.055,21.593,633.92,24.1,411.496,40,81.557,0.389,0.205,0.174,1.511,0.016,57.165,0.423,26.833,0.123,0.028,10.211,3.176,0,3.2145,1.0474,0.036225,0.015687,3010,47.21787,2.2036e-12
"3920",0.764,18.948,0.423,2.826,0.679,21.443,3972.439,86.23,0.066,0.287,1.421,0.084,0.113,0.236,1.023,0.018,0.018,1940.452,47.766,21.901,574.006,23.723,313.328,40,296.811,0.573,0.605,0.33,0.938,0.028,30.706,0.069,19.939,0.113,0.133,8.015,5.366,0,3.595,8.2618,0.24501,0.090747,1940,176.04918,1.2306e-11
"3921",0.74,15.851,0.489,3.383,0.824,10.348,2647.451,86.079,0.937,0.088,1.629,0.157,0.246,0.825,0.812,0.158,0.158,4084.224,41.341,20.36,714.167,22.661,281.016,40,86.36,0.304,0.167,0.649,1.058,0.027,11.307,0.524,34.173,0.507,0.006,10.214,6.071,0,3.3692,5.2267,0.16933,0.088339,4090,361.30651,7.6703e-13
"3922",0.771,17.363,0.314,0.088,0.65,28.193,2364.233,71.327,0.846,0.193,1.309,0.023,0.149,1.902,0.625,0.136,0.136,4825.937,129.262,24.686,25.262,20.13,141.071,40,28.564,0.398,0.419,0.724,1.461,0.006,26.577,4.373,60.273,0.608,0.14,8.499,8.296,0.001,0.52899,0.0008017,0.00064079,1.0252e-05,4840,0.04961968,3.4927e-14
"3923",0.766,16.022,0.148,4.999,0.607,32.303,4455.205,76.386,0.229,0.276,1.614,0.028,0.109,1.927,0.651,0.156,0.156,3872.856,16.658,20.224,302.934,23.37,187.333,40,220.77,0.523,0.436,0.23,1.07,0.008,20.126,3.335,28.689,0.597,0.088,1.388,8.708,0.001,1.161,0.033775,0.0062364,0.00031969,3880,1.2403972,1.1493e-13
"3924",0.726,16.804,0.392,0.11,0.691,27.281,2147.898,95.862,0.767,0.02,1.489,0.088,0.245,0.274,1.935,0.149,0.149,4535.36,112.156,23.512,646.248,24.705,99.844,40,233.021,0.004,0.702,0.407,1.404,0.025,9.82,1.711,33.011,1.182,0.038,13.124,7.625,0.001,5.3434,1.3333,0.02199,0.0106,4540,48.124,4.4537e-12
"3925",0.731,18.461,0.25,3.113,0.39,40.082,2992.871,84.802,0.994,0.107,1.64,0.052,0.232,1.115,1.226,0.061,0.061,4446.958,31.099,24.457,377.393,22.743,365.396,40,301.772,0.396,0.51,0.452,0.942,0.024,58.612,0.749,37.33,0.997,0.124,4.579,7.459,0,2.2901,2.319,0.13308,0.01527,4450,67.9515,1.9167e-12
"3926",0.763,16.988,0.422,0.596,0.454,17.59,3774.835,92.139,0.398,0.152,1.387,0.116,0.123,0.365,0.509,0.021,0.021,2219.536,263.948,21.688,440.429,22.372,176.796,40,109.051,0.366,0.037,0.65,0.941,0.014,51.022,3.218,8.79,1.056,0.066,6.585,8.683,0.001,5.1264,5.1256,0.54588,0.61067,2230,1361.7941,9.1831e-12
"3927",0.777,15.379,0.215,4.269,0.689,39.914,2775.532,80.951,0.995,0.189,1.628,0.063,0.263,0.443,1.312,0.12,0.12,5659.171,152.478,24.821,369.478,23.345,219.933,40,96.009,0.655,0.833,0.527,1.689,0.012,38.603,0.993,41.232,0.96,0.027,13.722,0.014,0,1.6979,1.0468,0.091706,0.0019123,5670,10.842741,6.0231e-13
"3928",0.731,15.624,0.364,4.636,0.702,20.904,2873.191,90.938,0.668,0.102,1.333,0.019,0.183,0.448,0.549,0.177,0.177,942.712,340.914,22.271,57.72,21.049,182.724,40,260.766,0.447,0.971,0.715,1.244,0.01,0.146,0.197,78.199,0.873,0.126,8.307,7.534,0.001,3.2535,1.8048,0.062484,0.012414,943,11.706402,5.3763e-13
"3929",0.776,17.647,0.382,4.98,0.512,14.29,4672.051,65.441,0.899,0.104,1.313,0.106,0.216,0.186,1.518,0.016,0.016,4952.939,194.394,22.144,61.737,20.267,376.015,40,216.857,0.06,0.832,0.452,1.17,0.005,43.436,0.653,55.595,1.104,0.034,8.29,1.893,0,0.59009,1.558,0.4144,0.0036711,4970,18.245367,1.3784e-12
"3930",0.752,18.052,0.156,0.975,0.659,48.896,3913.037,70.1,0.134,0.084,1.578,0.154,0.262,1.149,0.536,0.015,0.015,3593.079,70.682,20.316,203.891,22.468,159.437,40,357.898,0.588,0.603,0.551,1.602,0.008,35.245,1.151,38.882,0.99,0.062,9.571,8.001,0.001,1.1457,0.061268,0.010946,0.00030154,3600,1.085544,1.0315e-12
"3931",0.733,19.976,0.29,1.458,0.869,32.189,2363.797,93.591,0.35,0.284,1.599,0.054,0.155,1.541,0.57,0.131,0.131,2031.092,226.839,20.572,549.632,24.061,360.211,40,363.415,0.151,0.9,0.177,1.677,0.028,40.377,2.629,15.122,0.072,0.098,10.614,4.759,0.001,4.6318,1.8573,0.037669,0.010111,2030,20.52533,1.1258e-12
"3932",0.722,18.354,0.162,2.187,0.952,1.615,2411.979,63.874,0.452,0.227,1.321,0.107,0.174,0.668,0.843,0.139,0.139,4472.689,14.834,24.069,495.96,20.193,297.451,40,239.47,0.129,0.569,0.474,1.103,0.002,27.221,2.596,25.58,0.121,0.006,10.841,2.526,0.001,0.68856,0.011015,0.0053831,0.0001853,4500,0.83385,6.4874e-14
"3933",0.753,15.042,0.261,1.887,0.728,0.149,4239.149,69.126,0.283,0.086,1.389,0.133,0.113,1.584,1.87,0.014,0.014,3919.832,40.914,21.922,625.962,24.881,244.01,40,161.048,0.041,0.826,0.599,1.746,0.016,47.373,1.62,50.597,1.226,0.138,3.908,6.11,0.001,1.3681,2.4574,0.23167,0.010088,3920,39.54496,8.5593e-12
"3934",0.754,18.204,0.104,4.294,0.961,6.583,3765.117,63.98,0.972,0.247,1.514,0.055,0.183,0.323,1.832,0.173,0.173,989.488,150.62,20.215,81.221,23.363,348.71,40,277.537,0.557,0.965,0.314,1.369,0.028,22.452,0.946,53.43,0.07,0.008,13.065,6.138,0.001,0.32213,0.095441,0.024662,0.00022547,990,0.2232153,3.7689e-14
"3935",0.741,16.388,0.383,1.205,0.657,31.261,2993.199,80.637,0.803,0.028,1.35,0.159,0.2,1.151,1.678,0.045,0.045,4022.629,91.798,20.071,223.282,23.568,127.615,40,213.956,0.137,0.668,0.624,1.184,0.024,10.686,2.202,75.783,1.018,0.022,13.009,9.196,0,2.7812,7.3986,0.31516,0.030382,4020,122.13564,5.9379e-12
"3936",0.778,19.246,0.467,1.973,0.108,2.874,2639.995,75.267,0.754,0.428,1.563,0.149,0.21,1.992,0.893,0.038,0.038,1171.168,156.216,20.877,312.628,23.485,284.73,40,310.852,0.663,0.853,0.548,1.242,0.024,54.822,3.495,53.281,0.975,0.074,5.309,9.735,0.001,1.8465,1.0454,0.086909,0.0055032,1170,6.438744,1.7295e-12
"3937",0.779,19.219,0.418,4.753,0.297,0.232,3025.464,81.418,0.598,0.09,1.597,0.102,0.249,0.474,1.118,0.098,0.098,4589.334,324.736,21.708,202.653,20.945,152.723,40,9.907,0.399,0.1,0.663,1.29,0.007,52.924,4.652,0.427,0.941,0.015,7.438,8.75,0,2.0758,0.66534,0.045236,0.016896,4620,78.05952,9.1249e-13
"3938",0.759,18.745,0.325,2.084,0.988,27.816,2377.903,95.849,0.749,0.169,1.356,0.057,0.111,1.375,1.509,0.182,0.182,1635.983,354.173,24.165,631.772,24.709,216.175,40,247.971,0.513,0.943,0.749,1.126,0.006,52.257,2.29,67.185,0.449,0.02,3.697,3.307,0,5.587,10.6,0.18853,0.19313,1650,318.6645,2.9595e-12
"3939",0.732,15.041,0.233,0.528,0.744,0.708,2158.501,67.548,0.337,0.02,1.516,0.111,0.111,0.952,1.585,0.059,0.059,3441.154,207.231,24.17,158.307,24.924,338.056,40,207.336,0.427,0.284,0.296,1.738,0.018,23.089,3.945,79.623,1.456,0.067,13.157,3.541,0,1.4103,0.18725,0.022765,0.0011745,3440,4.04028,1.2702e-12
"3940",0.722,17.633,0.185,4.167,0.713,47.601,2475.116,77.505,0.167,0.243,1.498,0.007,0.136,0.065,0.773,0.14,0.14,2350.435,201.666,23.726,569.665,24.566,179.641,40,162.682,0.021,0.517,0.413,1.709,0.019,51.078,3.127,72.78,1.148,0.137,1.231,9.202,0,0.85712,0.032082,0.00978,0.00029278,2350,0.688033,8.8143e-14
"3941",0.731,18.304,0.423,3.703,0.669,49.976,4268.402,62.613,0.162,0.465,1.432,0.108,0.159,1.095,1.866,0.025,0.025,4938.249,186.511,24.502,516.251,24.522,393.229,40,30.139,0.239,0.264,0.8,0.976,0.002,55.186,3.532,39.044,0.93,0.108,3.283,3.727,0.001,0.66532,0.10044,0.040676,0.0064456,5060,32.614736,9.422e-13
"3942",0.78,17.193,0.481,0.538,0.614,16.449,4851.124,71.714,0.493,0.171,1.368,0.06,0.116,1.495,1.332,0.077,0.077,3052.523,346.754,21.928,550.833,21.095,403.803,40,281.561,0.361,0.815,0.629,1.076,0.021,29.666,2.319,70.846,0.997,0.024,7.539,0.984,0,1.1942,0.35875,0.058108,0.0010125,3060,3.09825,6.3766e-13
"3943",0.727,19.306,0.286,1.046,0.185,13.975,3766.012,60.662,0.844,0.054,1.588,0.096,0.211,0.554,1.788,0.066,0.066,1240.218,337.861,21.09,204.742,23.379,237.454,40,220.178,0.102,0.646,0.363,1.482,0.026,18.936,2.024,78.467,0.488,0.022,5.199,5.81,0,0.33149,0.048504,0.011705,0.00020808,1240,0.2580192,1.0493e-13
"3944",0.78,19.507,0.351,4.769,0.602,15.258,3592.078,52.908,0.837,0.448,1.388,0.011,0.111,1.984,1.226,0.032,0.032,3154.429,247.015,23.258,246.899,21.751,270.339,40,155.253,0.514,0.471,0.236,1.46,0.02,27.498,2.062,33.249,0.208,0.051,4.471,8.971,0.001,0,0.0087408,0.0035851,6.2444e-05,3160,0.19732304,0
"3945",0.761,17.034,0.202,2.513,0.565,16.475,2287.944,92.087,0.008,0.204,1.611,0.006,0.279,1.602,1.413,0.174,0.174,1673.401,71.489,22.79,17.931,24.437,139.688,40,60.635,0.264,0.644,0.278,1.383,0.017,21.985,1.741,49.587,1.328,0.039,13.717,2.115,0.001,3.1503,0.070117,0.0041655,0.00018482,1670,0.3086494,1.1622e-12
"3946",0.757,15.188,0.303,4.893,0.798,13.463,4400.797,72.908,0.664,0.334,1.598,0.019,0.242,0.857,1.398,0.052,0.052,5128.276,242.883,22.495,487.671,21.196,403.446,40,135.347,0.009,0.33,0.784,1.405,0.022,35.689,0.798,3.165,0.328,0.068,11.678,2.13,0.001,0.51261,0.53266,0.11986,0.0023316,5130,11.961108,1.8041e-13
"3947",0.729,18.589,0.391,4.562,0.47,4.426,4523.051,76.03,0.405,0.194,1.636,0.05,0.109,1.34,1.685,0.023,0.023,2109.157,20.885,21.519,422.232,21.063,211.378,40,48.808,0.474,0.153,0.606,1.281,0.023,24.898,1.08,66.021,1.352,0.003,14.985,6.77,0.001,1.5484,6.6118,0.71678,0.10436,2110,220.1996,3.7478e-12
"3948",0.764,16.09,0.33,0.839,0.559,49.69,2811.443,77.896,0.885,0.105,1.53,0.069,0.216,1.157,0.983,0.042,0.042,2910.466,203.441,21.243,388.455,21.485,338.798,40,217.399,0.175,0.235,0.174,0.913,0.011,58.73,0.324,16.348,1.302,0.046,10.276,3.603,0.001,1.4801,0.81675,0.097777,0.011073,2910,32.22243,1.1995e-12
"3949",0.736,18.657,0.446,3.097,0.417,38.365,2868.528,92.732,0.722,0.28,1.584,0.139,0.297,1.51,1.576,0.017,0.017,2679.208,21.537,24.549,720.166,20.688,185.744,40,186.39,0.26,0.279,0.545,1.127,0.027,21.592,0.223,56.558,0.421,0.015,14.909,1.345,0,4.5881,95.789,1.9913,1.6743,2680,4487.124,2.4158e-11
"3950",0.756,16.448,0.428,2.645,0.955,34.042,3922.822,51.496,0.437,0.452,1.312,0.117,0.129,0.227,0.866,0.103,0.103,2960.814,56.865,24.826,460.739,20.524,239.157,40,56.352,0.042,0.29,0.112,1.533,0.021,14.716,1.624,19.962,0.986,0.128,0.729,5.464,0,0.17339,0.034341,0.014064,0.00027815,2960,0.823324,1.6459e-14
"3951",0.751,17.486,0.194,3.039,0.444,13.69,3523.99,97.522,0.605,0.023,1.435,0.142,0.135,1.528,1.785,0.162,0.162,4584.933,185.644,21.218,506.406,21.099,209.513,40,151.002,0.698,0.601,0.258,1.485,0.003,12.809,1.75,68.965,1.344,0.028,9.075,3.097,0,6.6849,1.6823,0.070131,0.072192,4590,331.36128,5.1539e-12
"3952",0.761,15.391,0.14,2.21,0.332,49.109,2576.715,89.377,0.28,0.016,1.306,0.018,0.141,0.683,1.128,0.076,0.076,4643.826,145.819,21.015,396.87,21.178,283.805,40,64.162,0.714,0.351,0.573,1.435,0.005,7.327,1.658,47.378,0.474,0.116,14.466,0.58,0.001,2.767,0.14601,0.0064501,0.0031585,4650,14.687025,2.3424e-12
"3953",0.749,19.332,0.178,3.873,0.413,40.464,3942.723,68.705,0.255,0.146,1.352,0.016,0.127,0.769,1.829,0.084,0.084,3893.881,151.762,22.124,643.921,22.366,262.851,40,300.726,0.345,0.624,0.233,1.266,0.023,22.431,4.708,73.515,1.169,0.033,11.026,7.311,0.001,0.36311,0.039763,0.0081152,0.00017889,3900,0.697671,1.074e-13
"3954",0.755,16.08,0.475,2.223,0.968,48.952,4586.167,74.888,0.19,0.193,1.333,0.106,0.253,1.986,0.565,0.182,0.182,4265.665,32.883,22.742,30.907,24.321,308.328,40,17.437,0.334,0.214,0.354,0.944,0.004,11.406,4.603,10.524,1.092,0.013,7.694,0.723,0,1.3912,0.084152,0.011151,0.00080419,4280,3.4419332,1.4185e-13
"3955",0.743,15.591,0.339,2.377,0.369,25.392,2832.813,76.205,0.301,0.014,1.561,0.043,0.171,1.491,1.548,0.041,0.041,1456.021,271.964,23.143,330.167,24.596,191.526,40,52.939,0.646,0.484,0.163,1.173,0.007,23.805,4.755,34.808,0.698,0.123,9.129,1.911,0,1.1577,0.5019,0.096062,0.0062047,1460,9.058862,1.2104e-12
"3956",0.77,15.303,0.383,2.81,0.798,0.675,3723.876,71.592,0.458,0.032,1.591,0.029,0.135,1.878,1.246,0.149,0.149,3241.299,349.472,20.68,262.508,24.296,227.887,40,324.049,0.603,0.957,0.577,1.108,0.015,9.505,4.594,66.574,1.141,0.048,2.872,2.73,0.001,0.69347,0.10388,0.042125,0.0003175,3240,1.0287,7.5036e-14
"3957",0.734,15.869,0.326,1.533,0.863,32.773,2499.069,94.013,0.926,0.396,1.522,0.003,0.222,1.644,1.901,0.088,0.088,1670.703,330.582,22.718,87.379,24.232,273.23,40,247.737,0.081,0.042,0.243,1.639,0.021,10.813,4.141,49.619,0.519,0.032,4.987,3.948,0,3.7939,17.068,0.68767,0.76048,1670,1270.0016,4.4974e-12
"3958",0.732,15.257,0.15,4.79,0.978,19.445,2467.308,65.754,0.984,0.364,1.366,0.075,0.291,1.883,1.659,0.141,0.141,3387.779,274.027,24.017,88.75,22.38,216.939,40,98.046,0.339,0.147,0.736,1.004,0.012,23.036,4.322,24.683,0.425,0.055,8.696,0.054,0,0.36599,0.14026,0.029325,0.0013776,3400,4.68384,5.4822e-14
"3959",0.735,17.411,0.384,1.545,0.657,27.011,4227.086,85.692,0.11,0.411,1.342,0.096,0.224,0.584,1.042,0.068,0.068,4938.938,182.964,24.61,305.589,21.222,351.096,40,340.986,0.434,0.961,0.358,1.548,0.006,3.435,0.602,53.935,1.37,0.03,0.54,8.775,0.001,3.0001,0.40598,0.015596,0.0015939,4940,7.873866,2.699e-12
"3960",0.724,15.413,0.207,4.857,0.951,41.978,3958.017,86.867,0.09,0.402,1.351,0.102,0.264,0.874,0.923,0.158,0.158,5651.909,283.479,21.492,688.18,20.88,405.94,40,56.871,0.621,0.931,0.178,0.868,0.003,40.66,4.422,34.233,0.785,0.089,1.324,9.528,0,3.0598,0.10087,0.0038443,0.0019525,5670,11.070675,9.5909e-13
"3961",0.774,19.186,0.259,2.36,0.535,15.892,4291.939,58.278,0.948,0.029,1.621,0.122,0.259,0.087,0.768,0.151,0.151,3232.071,17.534,21.397,635.474,21.335,110.708,40,199.078,0.327,0.773,0.702,0.866,0.024,54.227,4.864,2.244,0.73,0.065,13.516,0.93,0,0.20557,0.017042,0.0066237,0.00010391,3240,0.3366684,9.7385e-15
"3962",0.723,17.651,0.355,0.498,0.19,4.454,2012.764,79.212,0.922,0.224,1.492,0.013,0.238,0.881,0.784,0.036,0.036,2808.803,191.341,23.361,11.794,24.88,348.001,40,172.798,0.677,0.643,0.497,1.543,0.004,4.774,4.296,76.146,0.17,0.114,4.364,2.608,0.001,1.0236,0.029146,0.0071879,0.00018432,2810,0.5179392,5.7546e-13
"3963",0.758,17.039,0.2,2.817,0.489,16.231,4456.626,65.785,0.678,0.442,1.64,0.149,0.229,0.462,1.674,0.014,0.014,2520.621,106.201,23.33,323.2,20.2,390.608,40,193.672,0.637,0.426,0.562,0.941,0.019,4.708,2.258,11.674,0.52,0.093,12.586,6.482,0.001,0.85801,2.2449,0.50403,0.017117,2520,43.13484,2.2883e-12
"3964",0.741,17.931,0.434,2.077,0.704,10.058,3562.155,69.841,0.343,0.176,1.357,0.005,0.258,0.611,0.922,0.071,0.071,4518.472,206.235,24.859,68.146,23.953,282.282,40,132.057,0.309,0.62,0.203,1.573,0.023,24.71,2.591,35.967,1.114,0.12,10.738,9.301,0.001,0.24525,0.025226,0.0077894,5.2407e-05,4520,0.23687964,3.9993e-14
"3965",0.735,16.788,0.425,2.045,0.349,34.457,3835.3,67.849,0.65,0.091,1.413,0.041,0.101,0.413,1.038,0.105,0.105,5681.188,42.692,22.748,667.411,24.609,246.765,40,265.565,0.097,0.754,0.25,1.714,0.023,34.827,0.159,60.959,0.448,0.09,4.174,4.449,0.001,0.70132,0.063386,0.020886,0.00021644,5680,1.2293792,1.0709e-13
"3966",0.759,18.027,0.351,4.565,0.14,41.578,2301.614,86.165,0.182,0.46,1.573,0.102,0.142,0.378,1.749,0.007,0.007,5865.922,8.291,21.901,438.208,21.968,195.633,40,16.866,0.347,0.099,0.446,1.6,0.007,39.989,2.575,74.818,0.496,0.07,1.343,1.241,0.001,3.5391,5.4028,0.1976,0.21191,5880,1246.0308,3.9199e-11
"3967",0.762,16.322,0.271,4.565,0.577,14.645,3221.003,74.392,0.133,0.022,1.33,0.111,0.144,1.254,0.802,0.023,0.023,5369.719,152.359,24.998,627.973,21.861,351.678,40,103.413,0.469,0.657,0.455,1.48,0.025,7.212,0.267,78.73,0.086,0.033,5.996,6.275,0.001,1.8307,1.4158,0.11008,0.0039341,5370,21.126117,2.9239e-12
"3968",0.745,15.982,0.39,2.72,0.69,18.832,3551.634,83.337,0.221,0.465,1.519,0.058,0.284,1.894,0.841,0.131,0.131,5041.318,198.24,23.435,356.447,23.039,155.482,40,140.732,0.214,0.413,0.783,1.461,0.016,59.499,3.137,13.322,1.023,0.053,10.529,7.603,0,1.9109,0.27543,0.020557,0.001322,5050,6.6761,4.5948e-13
"3969",0.773,18.884,0.193,2.309,0.867,1.856,3875.939,90.219,0.766,0.349,1.491,0.149,0.21,1.347,1.357,0.147,0.147,3166.852,226.693,21.751,662.884,22.509,310.146,40,328.833,0.598,0.745,0.145,1.394,0.019,27,4.092,55.117,0.15,0.006,3.546,9.965,0,4.3095,4.1402,0.093285,0.026856,3170,85.13352,2.2581e-12
"3970",0.76,17.062,0.402,3.225,0.439,36.353,4262.103,86.428,0.058,0.336,1.328,0.085,0.294,0.345,0.594,0.013,0.013,4781.743,163.111,24.526,244.953,23.181,301.312,40,248.895,0.355,0.107,0.673,0.927,0.007,27.57,1.499,75.767,0.832,0.062,9.829,8.201,0,2.6774,0.47145,0.030708,0.032568,4800,156.3264,6.3982e-12
"3971",0.757,16.494,0.265,4.179,0.948,47.27,3312.846,66.229,0.998,0.045,1.527,0.04,0.153,1.624,0.84,0.098,0.098,5277.306,56.621,24.077,121.222,22.546,383.945,40,209.939,0.441,0.128,0.652,1.341,0.003,14.052,3.92,42.578,0.73,0.019,12.53,1.808,0.001,0.37669,0.033077,0.0071697,0.00084334,5300,4.469702,3.8171e-14
"3972",0.769,19.221,0.379,1.757,0.768,39.342,3635.333,74.493,0.38,0.275,1.613,0.069,0.154,0.023,1.181,0.108,0.108,2169.198,93.969,24.442,162.184,22.738,272.396,40,286.385,0.418,0.334,0.307,1.15,0.027,8.454,1.728,43.905,0.926,0.051,4.692,5.137,0,1.3178,0.51158,0.072126,0.0031032,2170,6.733944,3.979e-13
"3973",0.759,19.023,0.453,0.712,0.836,23.064,4376.045,67.607,0.357,0.391,1.355,0.097,0.152,0.107,1.869,0.109,0.109,1151.046,71.933,22.263,276.052,20.274,260.37,40,314.141,0.18,0.802,0.409,0.903,0.029,3.868,1.101,45.425,0.523,0.025,2.89,5.43,0.001,1.0203,0.38877,0.09148,0.0018621,1150,2.141415,4.5056e-13
"3974",0.742,17.62,0.279,1.519,0.984,38.85,4644.89,85.877,0.898,0.422,1.314,0.021,0.271,1.941,1.513,0.123,0.123,4586.547,29.263,23.789,400.301,24.933,234.93,40,26.377,0.527,0.112,0.147,0.963,0.027,9.484,1.84,17.672,1.21,0.028,5.254,6.009,0,2.0967,2.4131,0.15632,0.041613,4590,191.00367,1.1876e-12
"3975",0.736,19.631,0.404,3.192,0.662,31.864,4458.772,74.707,0.371,0.463,1.449,0.001,0.246,1.275,0.916,0.058,0.058,3562.359,198.001,21.354,190.898,20.061,265.105,40,347.83,0.15,0.376,0.439,1.454,0.02,0.166,1.318,65.419,1.465,0.132,3.871,4.234,0.001,0.53471,0.10674,0.036926,0.00059884,3560,2.1318704,1.2067e-13
"3976",0.744,18.255,0.264,2.538,0.986,15.504,4393.73,85.779,0.445,0.375,1.332,0.095,0.168,0.547,1.74,0.186,0.186,895.958,320.063,23.567,206.887,24.434,394.605,40,336.161,0.315,0.619,0.494,1.247,0.015,54.91,1.6,28.781,1.087,0.09,10.911,2.535,0.001,3.2433,4.0386,0.13992,0.044464,898,39.928672,1.6471e-12
"3977",0.765,16.062,0.376,1.111,0.987,13.907,4044.424,61.908,0.296,0.009,1.406,0.063,0.293,0.305,1.066,0.037,0.037,1130.268,7.986,23.45,613.585,22.72,343.529,40,120.888,0.209,0.704,0.623,1.642,0.028,56.368,3.269,42.617,1.016,0.008,3.628,8.693,0.001,0.1444,0.055199,0.027526,0.00032673,1130,0.3692049,5.3629e-14
"3978",0.753,19.489,0.228,0.727,0.628,7.145,4584.892,93.785,0.22,0.097,1.542,0.089,0.137,1.995,0.568,0.089,0.089,955.561,264.855,20.083,438.781,23.405,292.061,40,329.845,0.657,0.05,0.471,1.188,0.026,49.2,2.882,19.571,1.281,0.033,5.958,9.817,0,5.1678,0.99151,0.10414,0.11999,957,114.83043,2.1349e-12
"3979",0.772,18.613,0.415,0.742,0.912,43.826,3749.826,97.482,0.175,0.29,1.473,0.059,0.162,0.535,0.637,0.136,0.136,1166.651,204.278,22.025,301.84,22.828,183.493,40,245.169,0.271,0.099,0.46,1.172,0.01,43.543,0.666,28.38,0.589,0.137,0.847,0.318,0,5.6981,1.3688,0.11149,0.12153,1170,142.1901,1.7952e-12
"3980",0.753,15.015,0.171,3.17,0.561,21.789,2146.169,61.606,0.257,0.087,1.343,0.133,0.145,1.814,1.544,0.112,0.112,2827.304,340.778,24.064,402.943,22.059,150.17,40,34.719,0.167,0.491,0.225,1.514,0.014,37.779,0.924,63.879,0.885,0.125,13.78,6.14,0,0.83941,0.057715,0.018965,0.00049862,2830,1.4110946,2.4087e-13
"3981",0.731,17.693,0.441,1.092,0.179,29.003,3487.112,75.611,0.606,0.259,1.428,0.036,0.28,1.729,0.926,0.158,0.158,4191.4,137.277,21.946,610.389,23.233,354.778,40,37.728,0.058,0.495,0.209,1.269,0.002,3.955,2.083,51.458,0.473,0.02,9.366,9.932,0.001,0.88771,0.0050897,0.001676,0.00016471,4190,0.6901349,1.0459e-13
"3982",0.754,16.68,0.436,1.753,0.194,0.193,4440.694,95.158,0.588,0.466,1.433,0.136,0.263,0.053,0.731,0.146,0.146,1246.171,203.056,22.453,617.774,21.653,247.39,40,83.503,0.175,0.391,0.314,1.318,0.01,49.77,4.799,71.908,1.137,0.125,4.594,1.701,0.001,5.2826,0.74117,0.033707,0.035419,1250,44.27375,1.7545e-12
