"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2482",-0.0221214574914546,-0.0365064932412735,-0.00589266142333551,-0.085022630254637,0.00859966205510622,-0.0552413485036034,0.0506961545306946,-0.118994305078358,-0.0312466887175178,-0.117861224259547,0.0386112176607343,-0.0252629025988222,0.00336248814179629,0.0721045447144519,-0.0893832033615446,-0.0481841188867358,0.000563707451071229,0.0994689920880908,0.0994689920880908,-0.340035863040074,0.052545601901381,-0.0127450121029041,0.619398670654385,0.0473557498342961,-0.00487900949973707,0.0216439684013497,-0.0287994953482925,-0.0478777078104369,-0.650044173472428,0.0526593441260298,-0.130262624130688,0.0708639916925575,0.0219696828852238,0.0148225872873531,-0.0670005175678702,0.0745419986012739,-0.0103643265494125,0.0442342290410675,-0.0778310167155032,-0.0423823390761423
"2483",-0.0217583080220435,-0.0362984938039312,-0.00533482965588193,-0.083986756942808,0.00854324094524343,-0.0558491580103499,0.0513692453460153,-0.116262688500979,-0.0313550665423905,-0.117168129025862,0.0375245987577529,-0.024709776709175,0.00259452868453645,0.0721650028515112,-0.0888489306378081,-0.048391536542696,0.00125088917506358,0.0987205935798116,0.0987205935798116,-0.33495822944861,0.051249387712894,-0.0116606945692403,0.620518244983645,0.0464006626234247,-0.00489692698850849,0.0212536692132203,-0.0293290065820995,-0.0478840263371016,-0.650582324239491,0.052468907742602,-0.128894451103397,0.0694987958114554,0.0213549217007797,0.0149884095018673,-0.0659786003786009,0.0744592224027037,-0.00956664504054323,0.0442097731023229,-0.0778170666212433,-0.0415970248927679
"2484",-0.0220041528496693,-0.0368973652624413,-0.00634058315360058,-0.0855591754527701,0.00768188086046055,-0.0546215924099288,0.0505144523418192,-0.118621651615022,-0.0312080838421873,-0.118145211536273,0.0396192514675367,-0.0248883424566615,0.00363315784489349,0.0718191102095128,-0.0901617259372442,-0.0484542851185671,-0.000777227225917133,0.100347952308156,0.100347952308156,-0.346403496984113,0.0536809534092016,-0.0136474102746562,0.619385734188508,0.0476161260273239,-0.00524798274835013,0.0217453965205819,-0.0287115241630205,-0.0478087091023179,-0.649113874073483,0.0525991226095077,-0.132221437093147,0.0701534868466507,0.0222383950653917,0.0153045367172633,-0.0673067588742373,0.0739841888060952,-0.0100140032544094,0.0450347526781886,-0.0775951346133012,-0.0427671316577925
"2485",-0.0217496210731403,-0.0367443372458852,-0.00584142487653708,-0.0847160081512851,0.00749694471216289,-0.0549798962961713,0.0510270761134237,-0.116613120816354,-0.0313598762703446,-0.117545560528914,0.0388191069429625,-0.0244053210074878,0.00314769479539659,0.0718469391397034,-0.0897582683931212,-0.048594406472885,-0.000288991397857882,0.0999133486851218,0.0999133486851218,-0.342928319671503,0.0527904198363952,-0.0128585376998998,0.620275176301609,0.0468093427467589,-0.00531635257018496,0.0214482000547712,-0.0291970466986789,-0.0479280032683119,-0.649471124570412,0.0524858807569492,-0.131368341842197,0.0687562736329033,0.0217342014623072,0.0155504056269039,-0.0664450076939495,0.0739277936341588,-0.00929402347861701,0.0450835149192295,-0.0775080396835607,-0.0421957150053804
"2486",-0.0217446213719256,-0.0364380535838061,-0.00495001467012332,-0.0832801335450863,0.00809093537101664,-0.0560048926279772,0.0516240140509342,-0.115153497322936,-0.0313764041947814,-0.116694226222758,0.0373394111270589,-0.0243133064315025,0.00239170478836,0.072290328626164,-0.0885440016976707,-0.0486822249360528,0.00133799921775102,0.0983534459287387,0.0983534459287387,-0.333467393053841,0.0506683268543033,-0.0111109417147866,0.621599891994304,0.0463974970980145,-0.00528566969053614,0.020987041643869,-0.0299244326670559,-0.0479086519041251,-0.650521760301672,0.0520879557244813,-0.128720295235539,0.0686329562305449,0.0208203035558814,0.0151537123138808,-0.0654344595974855,0.0744393481756839,-0.00883071922389623,0.0440887288645301,-0.0777375878434532,-0.0415516465408189
"2487",-0.0219835147396918,-0.0367658868015413,-0.00556829154142788,-0.084233243616247,0.00803215826508292,-0.0555740980257253,0.0510926086821651,-0.117210239846645,-0.0311791439488071,-0.117343601842421,0.0384606236031439,-0.0246355429698262,0.00292001223347351,0.0722968387117296,-0.0890945364661813,-0.0486169555705667,0.000472756714584362,0.0989909777765751,0.0989909777765751,-0.338729622560986,0.0517756066965227,-0.0122170009564039,0.621107570730549,0.0474915572677494,-0.00537342246444069,0.0212961875814036,-0.0295743306991109,-0.0477462755893423,-0.649910911210525,0.0521115308269075,-0.130147642648025,0.0698400518816973,0.02128681182813,0.0150068346470145,-0.0663555885157211,0.0744608560195252,-0.0094188701114188,0.0440738085237953,-0.0777713040117553,-0.0422755925931723
"2488",-0.0219828529949265,-0.0370960435362475,-0.0061434530706267,-0.0850881186971393,0.00747252357211703,-0.0549185779984017,0.050734915852517,-0.117968861484721,-0.0311532192759326,-0.117769465212185,0.0395220860806652,-0.0245588148391072,0.00339764493263431,0.0720048875941177,-0.0898252774540473,-0.0485967007734724,-0.000748530126497299,0.100004538814924,0.100004538814924,-0.345140932360982,0.0531400134447441,-0.0134043007176413,0.62057857530264,0.0478919880989191,-0.00551836388523828,0.0215436298982144,-0.0292635629772611,-0.0477083377301432,-0.649021411745276,0.0522700616543297,-0.132001505116519,0.0696385076815397,0.0217753022173644,0.0153304756088346,-0.0669195391273441,0.0741331640590071,-0.00951864122237068,0.044710694230449,-0.077559607248253,-0.0427361063354769
"2489",-0.0217131296543618,-0.0367406245626766,-0.0052833654807589,-0.0836644100839417,0.00783354446556928,-0.0559108118263878,0.0515218352467012,-0.115453390354337,-0.0312624975470794,-0.116853647432423,0.0379301697978343,-0.0241601699712844,0.002465484038877,0.0722934046623376,-0.0887937036936531,-0.048710910609264,0.000653288601791336,0.0986788138737929,0.0986788138737929,-0.336449106523832,0.0511405074108956,-0.0117515506739742,0.621978985486357,0.0469665140508421,-0.00543042434262744,0.021055072272044,-0.0299777385424397,-0.0477341108224553,-0.650020865494511,0.0519904059403298,-0.129567912295001,0.06867089903933,0.0208980632175716,0.0152265935236227,-0.0656975126300377,0.0744046119193267,-0.00881388857218406,0.0441360537531308,-0.0776787061601247,-0.041804567010485
"2490",-0.0218440626567397,-0.0366453502612523,-0.00487773665325514,-0.0830042856769429,0.00839523305183942,-0.0565530795014664,0.051732281654252,-0.115445876143472,-0.0311532898468334,-0.116486824462709,0.037217158711949,-0.0243344892550832,0.00213076789020174,0.0726515698502518,-0.0880086850901958,-0.0486717507444606,0.0016222605904547,0.097666675037297,0.097666675037297,-0.330876973761817,0.0499776187830075,-0.0108764779221915,0.622699277199059,0.047194800335775,-0.00539509903855061,0.0208471749351416,-0.0303477989707422,-0.0476138409499905,-0.650595942566238,0.0517208744300988,-0.127942983711824,0.0693375096531631,0.0204285081977082,0.0147612429682216,-0.0653635247827872,0.0748928480521599,-0.00882349042613837,0.0432716493481939,-0.0779012120431939,-0.0416144371955683
"2491",-0.0216073986848327,-0.0379330819066169,-0.00394038282671822,-0.0839140134659199,0.0127487652891179,-0.0592639117131873,0.0559935334379617,-0.108384059524383,-0.0306564882588522,-0.114856432447263,0.0323579081506809,-0.0235197457457635,0.00218870961916292,0.0721344410703274,-0.0862001291800757,-0.0464046120571266,0.00495423511887783,0.0972548125746686,0.0972548125746686,-0.313537793723969,0.0446966862746903,-0.00964361885439083,0.624911370256953,0.0449066971855943,-0.00412645271733632,0.0216587582477429,-0.0310288669718535,-0.0469269998409811,-0.652214419410799,0.053329982303056,-0.123340215704361,0.0564929877288346,0.0181014662759115,0.0148286089140837,-0.0558461527600051,0.0755511794001126,-0.00174965274961971,0.0425562885470156,-0.0780983452430286,-0.0381039538143587
"2492",-0.0225527836437045,-0.0361560426588287,-0.00506712707859624,-0.0820736297917604,0.00739501849739343,-0.0560939722253076,0.0494872521942169,-0.121387681366366,-0.0309741123222594,-0.116950085029098,0.0390384805125737,-0.0255947755535702,0.00200179156424868,0.0735177082604694,-0.0874735579793204,-0.0492236663733591,0.00122017965461488,0.0963156878633458,0.0963156878633458,-0.331604735034198,0.05149032500441,-0.0108883859110567,0.622230472296577,0.0497443705852088,-0.00587380322746214,0.0203084858278487,-0.0304091627853835,-0.0475066415949665,-0.650127403533191,0.050569982194629,-0.127716244575274,0.0782329340874853,0.0212199138371451,0.0135189512057466,-0.070144242808636,0.0758874932918874,-0.0130969758834693,0.0418011625659229,-0.078172201468119,-0.0435063909949912
"2493",-0.0223544321053723,-0.0362906893617985,-0.0052343964915733,-0.0822323024490176,0.00704192801828847,-0.0560268017873057,0.0496062889409948,-0.120528407681984,-0.0310248556809361,-0.116957465499998,0.0391728889274902,-0.025305636941615,0.00184558111652738,0.0733488458104039,-0.0877263564793491,-0.049217612908873,0.000717261024158731,0.0966263780195535,0.0966263780195535,-0.333386242866204,0.0518609958051912,-0.0112447395203071,0.622490707549191,0.0495365011692988,-0.00589251675417556,0.0202916763126474,-0.030414632631437,-0.0474310682474743,-0.649895364038823,0.0506525949341214,-0.128167788223652,0.0775649253511495,0.0213540208919195,0.0137668705255134,-0.0700461290370726,0.0757076350187012,-0.0129187651940959,0.0422459703315808,-0.0780380803396052,-0.0433591401957918
"2494",-0.0218487614103678,-0.0372679295578662,-0.00578270477884657,-0.0842071315240182,0.00856599362922793,-0.0566495987304863,0.0515098391022668,-0.117090869914475,-0.0306567481805779,-0.117221085422232,0.0381782424117384,-0.0245845430297388,0.00227994364142329,0.072816666075048,-0.0883540014638514,-0.04828789961626,0.000588008952202728,0.09798906723825,0.09798906723825,-0.335270596649177,0.051068166845619,-0.0123787175520804,0.623203955730161,0.0487443040651094,-0.00534891376967438,0.0211237699015905,-0.0301300106492094,-0.0470253022891448,-0.649995481446041,0.0517294245664512,-0.128865715548251,0.0709543605928681,0.0209083084088848,0.0143307554980408,-0.0662352702617692,0.0752382677521102,-0.0094857322572352,0.0430853908039859,-0.0780995682489134,-0.042023530740274
"2495",-0.021781899148755,-0.0374536166595651,-0.00599036984144607,-0.0844690319433302,0.00815537958324835,-0.056390979224471,0.0514551517621163,-0.116889573184801,-0.0306297018343523,-0.11736985217592,0.0386016544331227,-0.0244117847195966,0.00238996642239762,0.0726999093197021,-0.0887053912570903,-0.0483678444392219,-6.41085932000822e-06,0.0983826214410889,0.0983826214410889,-0.338128882597678,0.0516273441997479,-0.0128026191922951,0.623256242116599,0.0488571752495029,-0.00550069474424387,0.0211716964424685,-0.0301012485221591,-0.0470066922284286,-0.649608371910671,0.0517332547762423,-0.129725103901454,0.0706295329373658,0.0210366854667584,0.0145394873548123,-0.0663572108237033,0.0750111237861217,-0.00933643514069437,0.0434748370329079,-0.0780053460817142,-0.0421682816480968
"2496",-0.0217927521969165,-0.0376653817979916,-0.00617768879285663,-0.0847480241769723,0.00769947568774148,-0.0560380642561065,0.0513208755629809,-0.117044962931246,-0.0306225783681253,-0.117512493921814,0.0391132174290597,-0.0242983464681898,0.00263583818577588,0.0725768948552076,-0.0890436583541006,-0.0484146077320144,-0.000618788008464068,0.0988473225566701,0.0988473225566701,-0.341278117037678,0.0522888178780959,-0.0132820293888902,0.62321156532499,0.0490483250239381,-0.00568982519743017,0.021241959825198,-0.0300780089392833,-0.0470330575217032,-0.649147898156153,0.0517402249340485,-0.130714737141343,0.0703063274208469,0.0211809239485095,0.0147616796538568,-0.0665204569130826,0.0748261860435506,-0.00919832913325052,0.0438447199484551,-0.0778855379004609,-0.0424190338612796
"2497",-0.022283519115112,-0.0464951058817258,-0.00459583789935423,-0.0945090888748013,0.023938729762638,-0.064467263514292,0.069394677751902,-0.0861570949691236,-0.0303658271948501,-0.112275089549742,0.0217697853426222,-0.0204736946962288,0.0040312052729326,0.0665510602693384,-0.0870834363619503,-0.0378530374226788,0.006642739236105,0.105416041707886,0.105416041707886,-0.304219786011045,0.0358745923258461,-0.013677220414627,0.624779119372146,0.0370437644583097,-0.000116704442855158,0.0269163824495172,-0.0310544427471736,-0.0438196461030497,-0.648173104599813,0.0608310001931737,-0.120350914183472,-0.00196652769311339,0.0144313027763159,0.0186596044903542,-0.0184961713183984,0.0740391086724173,0.0276701043197632,0.0465704923165029,-0.0750714163674937,-0.0276567274585237
"2498",-0.0222871970745733,-0.0370278474828285,-0.00540007725488407,-0.0828697311682475,0.00774198722714349,-0.0569176579514096,0.0506892835869948,-0.120118851138951,-0.030509917583268,-0.117041649943556,0.0383929028893584,-0.0252444562342819,0.00219540840371963,0.0735013766129322,-0.0873746828644624,-0.0486449067373843,0.00110295247101045,0.0966538763699544,0.0966538763699544,-0.331181870416277,0.0510236227235937,-0.0116626389076345,0.623930844684829,0.049881611910657,-0.00571549994703983,0.0206069714468486,-0.0309286806422355,-0.0471022767885067,-0.64989005957338,0.0506493103539621,-0.127826971649514,0.0746942912483588,0.0205089755896515,0.0135675240117294,-0.0680627040949869,0.0760352597035508,-0.0108020806707168,0.0420266270826993,-0.0783412287996701,-0.0427633317346242
"2499",-0.0221316798444651,-0.037160354865133,-0.00562185571473965,-0.0830865226050044,0.00736296248087457,-0.056664860439,0.0505407430120757,-0.119861095893025,-0.0305139331205902,-0.117067834919124,0.0388949776238341,-0.0249846684799574,0.0021950014067199,0.0734147939855089,-0.0876615574705183,-0.0486092608362826,0.000513258733568435,0.0968617127105058,0.0968617127105058,-0.333905677447855,0.0515723930342506,-0.0120372449210275,0.624041242339843,0.050079607777924,-0.00584674445180292,0.0205602102520763,-0.0308210690732552,-0.0470548538934397,-0.649502367752159,0.0506608175795506,-0.128527058434331,0.0751749881942207,0.0207375336093974,0.0137377027811084,-0.0686349481156998,0.0758331195177523,-0.0112148172460536,0.0422564323244957,-0.0782559587178193,-0.0429430177382305
"2500",-0.0220255505779862,-0.037119135145404,-0.00553564156865293,-0.0827635706996736,0.00708107013075718,-0.0566956968733644,0.050490804591551,-0.119563988038797,-0.0305137628886316,-0.116923960713266,0.0389249317751746,-0.024855253389981,0.00198114831899785,0.0735202719574625,-0.0875315387178599,-0.048711404727085,0.000476921371257135,0.0965688307195771,0.0965688307195771,-0.333411132770117,0.0515024912811365,-0.0118361892635769,0.624378465308637,0.0501575433167384,-0.00597429640396512,0.0203710655448053,-0.0309571523701245,-0.0470402151321128,-0.649460329216862,0.0504522388396984,-0.128378237040926,0.0758099147554964,0.0206924363853831,0.0137318155236656,-0.0689919581810447,0.0758390293781161,-0.0114697652859917,0.042191960160687,-0.0782519611258856,-0.0429525835503946
"2501",-0.0221029643907239,-0.0372979797030605,-0.00599010434393914,-0.0832648714351451,0.00646447435220365,-0.0561491006066848,0.0499218838046415,-0.120767910079858,-0.0304468681938824,-0.117376135598532,0.0400034818736888,-0.0249422850754729,0.00227693489200871,0.0734697535458237,-0.0880770384816709,-0.0488395658382734,-0.000480426488735872,0.0970874712799671,0.0970874712799671,-0.338558903418847,0.0526839307121975,-0.0126560438655495,0.623976308110534,0.0508443389421759,-0.006194910407231,0.0204644869320941,-0.0307243283629874,-0.0469992989410964,-0.648766490539824,0.0503315477290956,-0.129810903725972,0.0770230385013321,0.0211336013449683,0.0137919715984354,-0.0701049950698826,0.0756690429945153,-0.0121095277450644,0.0424975163434482,-0.0781857135251575,-0.0435892188607336
"2502",-0.0219247067969046,-0.0371944707916644,-0.00543358256274292,-0.0824087691964668,0.00674694478612406,-0.0568057315924834,0.0505639236971089,-0.118897831598513,-0.0304854709486494,-0.116737165358349,0.0389089318870293,-0.0246317836519262,0.00170740288256541,0.0736132105502099,-0.0873922716335478,-0.0488547930320178,0.000379735159199965,0.0962902818994584,0.0962902818994584,-0.332887598055502,0.0513304853076888,-0.0116573208698497,0.625021403126409,0.0502369528037269,-0.00616343830310298,0.0201733825423142,-0.0312085843290453,-0.046954054707521,-0.649411958330615,0.0502130116727202,-0.128252376439027,0.0759715465053423,0.0205586742853891,0.0137660547253512,-0.069037366786807,0.075836367634363,-0.011416551775512,0.042143853297417,-0.0782268250819219,-0.0429057995796012
"2503",-0.0221564663789488,-0.0375143359804289,-0.00616944516484886,-0.0833745005077564,0.0061290483974109,-0.0560356495735478,0.0497481827660393,-0.121037705317657,-0.030349194441246,-0.11750727066276,0.0404819046647505,-0.0249063807001184,0.00227086638637939,0.0735191883395451,-0.0882258643253321,-0.0489565295319033,-0.000947151172127039,0.0971592568299858,0.0971592568299858,-0.340472964903198,0.0530522119367835,-0.0129712745206454,0.624247478160773,0.0513278755914331,-0.00639310595212365,0.0204416594767311,-0.0307783386239845,-0.0468541365398102,-0.648446609040462,0.0501535576624139,-0.130338843116028,0.0775507000914935,0.0212279645538917,0.0137687605884452,-0.0704577765766283,0.0756486588074272,-0.0122457098970875,0.0425052555080222,-0.0781685954276575,-0.0438696694192335
"2504",-0.0220750544010319,-0.0376445623333756,-0.00632663657143801,-0.0835136694802683,0.00564393192621767,-0.0557597419831726,0.0496676105444673,-0.120727300047064,-0.0303962119767813,-0.1175553894962,0.0408719638966152,-0.0246971810726054,0.00231549251922345,0.0733536354730608,-0.0885304980846851,-0.0490584855775541,-0.00153201919741017,0.0975583955723165,0.0975583955723165,-0.343088008012285,0.053586618202896,-0.0133520013888563,0.624250215327034,0.0512776911120533,-0.0065262149419359,0.0204474614330606,-0.0307662677713966,-0.046849600864743,-0.648050732102785,0.0501635425782548,-0.131124848624344,0.0771277603710387,0.0213759827393197,0.0140411215696735,-0.0705743889924482,0.0754147883206188,-0.0121361007514191,0.0429106889163469,-0.0780133700956058,-0.0439690303543754
"2505",-0.0219231570732983,-0.0374848650402691,-0.0056555386813549,-0.0825185503909941,0.00599847300580734,-0.0565131716851808,0.0503513396075633,-0.11884171473448,-0.0304493028261899,-0.116864313389379,0.039651366459,-0.024403186527315,0.00168327033283015,0.0735700781326536,-0.0877505897379683,-0.0491066858890752,-0.000479339104160468,0.0966060021452977,0.0966060021452977,-0.33654889622699,0.0520261191214588,-0.0121469405250198,0.625412959069128,0.0506566309135661,-0.00649211197574667,0.0201217179088663,-0.031326772596216,-0.0468341788280864,-0.648857249741813,0.0499946724141505,-0.12932333426343,0.0761418028748887,0.0206992237284069,0.0139654330872689,-0.0694435309176807,0.075642468784763,-0.0114316551577872,0.0424263095368919,-0.0780968917739687,-0.0432629543303143
"2506",-0.0222661624460993,-0.037933612746127,-0.00669689620042604,-0.0838874604474583,0.00514521558434125,-0.0553484213173668,0.0491939156892188,-0.121746188928464,-0.0303027527856297,-0.117886170264788,0.0418512493609006,-0.02479325780245,0.00253430400803734,0.0733195718767534,-0.0889508824198143,-0.0492626810178301,-0.00238978272493684,0.097928377450824,0.097928377450824,-0.347267442340915,0.0544738850691859,-0.0139903614734474,0.624079113892037,0.0520410136308518,-0.00679310004672672,0.0205250605565518,-0.0306600472403131,-0.0466956316586591,-0.647386326994286,0.0499791880741293,-0.132287244655461,0.0780251049477493,0.0216769063210194,0.0140418040365854,-0.0713055564500777,0.0752889213817152,-0.0124839613305156,0.0430228683673737,-0.0779493785963054,-0.0445958000579785
"2507",-0.0220230985831398,-0.0381076634661269,-0.00653439691894095,-0.0838648414812997,0.00516502717618802,-0.0555393182722217,0.0498439386872011,-0.11984885467804,-0.0303962307992987,-0.117576289599844,0.0413102806956314,-0.0243029962721823,0.00240116209289871,0.0731167361227936,-0.0889606136793646,-0.0491552410797688,-0.00235991732089027,0.0981950979506422,0.0981950979506422,-0.346663213232524,0.0540492438300332,-0.0139303769374274,0.624679036199715,0.0513232399790544,-0.00675312020267008,0.0205422792258821,-0.0308691603032737,-0.0467117540394757,-0.647497331588443,0.050210872248787,-0.132254358161075,0.0755318686145284,0.0214040981006253,0.014455461585465,-0.0700043947147408,0.0750926518768482,-0.0113234715334804,0.0433886516113082,-0.077804248324118,-0.0440163453285264
"2508",-0.0219384016432492,-0.0379241426363687,-0.00590602842708732,-0.0829238948007321,0.0054928717213616,-0.0562373512157232,0.0503806124996704,-0.11842229032664,-0.0304512287241465,-0.116980042299652,0.0402620557946015,-0.024097947020893,0.00183129656813973,0.0733837331128556,-0.088232040318301,-0.0492304883309549,-0.0013502080983093,0.0972483526375068,0.0972483526375068,-0.340659621587065,0.0526044838040197,-0.0127722393504568,0.625735323134404,0.0508972268207024,-0.0067383301820879,0.0202297872470895,-0.0313881964047825,-0.0467201886897529,-0.648273343822813,0.0499843879323329,-0.130587412839585,0.0750143110498907,0.0207778647027353,0.0143129942188306,-0.0691524581139315,0.0753554428861504,-0.0108458949671731,0.0428364773754589,-0.0779161405953173,-0.0434746218861722
"2509",-0.0218752182830418,-0.0388136618937878,-0.00625862701588556,-0.0845359310113944,0.00691949453471289,-0.0566996734306317,0.0517005340265537,-0.116936706309262,-0.0301651254116751,-0.117183185735882,0.0395635707246773,-0.0238199489260219,0.00247796794164948,0.0730433372849393,-0.0885414183292342,-0.0483391507492395,-0.00124712942911977,0.0983107382933772,0.0983107382933772,-0.341729755957713,0.0519578875513387,-0.0137032953160643,0.62615784625017,0.0506961188348284,-0.00633550896307093,0.0209669555361355,-0.03119440177981,-0.0464306095621448,-0.648351682461429,0.0508620766672958,-0.13106275733148,0.0700864804163911,0.0204221505709195,0.0145580758128559,-0.0661162612693251,0.0752868477789207,-0.00825521898046891,0.04312163209373,-0.0779807510110713,-0.0426951099824011
"2510",-0.0213344753623281,-0.0405400490877449,-0.00535410905166142,-0.0862267523765459,0.0117155604527536,-0.0597049170189575,0.0571050281148975,-0.106839149914899,-0.0298327341954435,-0.115604186579912,0.0340103189148683,-0.0222947814942042,0.00244469742855688,0.0721194384076296,-0.0873762746131613,-0.0458352565384643,0.00185029867337244,0.0989003309819385,0.0989003309819385,-0.326433965054275,0.0462130973509864,-0.0129014810825266,0.628873510873938,0.0473321618780754,-0.00481654501237767,0.0221397358903367,-0.0317856045861208,-0.0456860067812772,-0.650191511597785,0.05317850114985,-0.127084743501918,0.0525749321050576,0.0179149006634219,0.0152593810153342,-0.054127731163841,0.0754144476881954,0.000830406803664005,0.0431638783594044,-0.0779889150499614,-0.0382518197548017
"2511",-0.0221008453234056,-0.0382677908564628,-0.00607196312644522,-0.0833835732788539,0.00645047819612366,-0.0568437432938324,0.0506805009502513,-0.119155280524818,-0.030061579759128,-0.117113103440175,0.0400494682524289,-0.0243390719042953,0.00194719521463574,0.0736799069351147,-0.0878813480049288,-0.0488613801680115,-0.000933096413142818,0.0969283091308917,0.0969283091308917,-0.338789802068777,0.0519510611163058,-0.0129551621228783,0.626391581176334,0.0517649509841817,-0.00659481832343638,0.0204313773938307,-0.031473663182244,-0.0463611022667823,-0.64849269617665,0.0499774518972239,-0.130000681746419,0.0750524041480785,0.0204684224984199,0.0138001613117286,-0.0685561351973642,0.0758421457749832,-0.0104982758200232,0.0420643501390127,-0.0782252048905106,-0.0434481083878383
"2512",-0.0219263591958243,-0.0381208715338928,-0.00563497499915628,-0.0826487044782248,0.00667493922136266,-0.0573968509224824,0.0511454073750419,-0.117778611572501,-0.0300985599975405,-0.116566395246992,0.0391597746089188,-0.0241053200850442,0.0014256994675441,0.0737999921127345,-0.0872603373723215,-0.0488354565192268,-0.000223870875971383,0.0962111756559241,0.0962111756559241,-0.333916394976466,0.0509088720795612,-0.0121623736129167,0.627214869783631,0.0512843506445469,-0.00652993489911467,0.0201617879237158,-0.0318609807281625,-0.0463226242872343,-0.649015773593524,0.0498749208060341,-0.128606373828597,0.074519643383958,0.0200446056483015,0.0137379514400417,-0.0678860776277678,0.076042559069868,-0.0101702648465871,0.0417272095901751,-0.0782503442370633,-0.0428810554252504
"2513",-0.0220004425404002,-0.0380750047732672,-0.00558599577125354,-0.0823940728836918,0.00672137062080465,-0.0575737814664818,0.0509905385587463,-0.118293670408632,-0.0300105751980708,-0.116539941768546,0.039174580166509,-0.0242715922606505,0.00125003534432013,0.0740087863271471,-0.0870014855072781,-0.0488922005472173,-5.50050108828411e-05,0.0957497840256406,0.0957497840256406,-0.332520312564363,0.0507355447623221,-0.0119544718723536,0.627458029749942,0.0516768836528802,-0.00656948413309678,0.0200367768191385,-0.031963039023462,-0.0462089648833708,-0.649118704580256,0.0496467426077318,-0.128117170604711,0.0757555941139713,0.0200139227647463,0.0134542017619394,-0.0683263277385387,0.0762723609429616,-0.0106446343348035,0.0413253046377424,-0.078362289169099,-0.0430047120062112
"2514",-0.0220072380037135,-0.0380731603053157,-0.00546057313570979,-0.0821348539580246,0.00695030322336114,-0.0579043347685971,0.0511140001802256,-0.118168447593382,-0.0299294376553231,-0.116386423866159,0.0388695302240143,-0.0243264633976224,0.00101526252353675,0.0741571832064504,-0.0866568766235335,-0.0488449218737258,0.000275146100837998,0.0952869809031819,0.0952869809031819,-0.330123464793423,0.0502685887474958,-0.0116670786617621,0.627893265009233,0.0518106360267041,-0.00653230153713947,0.0199293177683067,-0.0321287098618186,-0.0460735036029237,-0.649357762829554,0.0495310197818777,-0.12736986922589,0.0761391472788373,0.0198594019167035,0.0132329638502573,-0.068209188607956,0.0765028694457244,-0.010712584013066,0.0409540477874063,-0.0784569528077121,-0.0428661554427798
"2515",-0.0220054559373869,-0.0382062825456044,-0.00544177028187361,-0.0821723794334298,0.00729673516005082,-0.0582212111095832,0.0513607632079404,-0.117959588435107,-0.0298037521390122,-0.116323662488594,0.0385809234904733,-0.0243579205969509,0.000904627171712098,0.0742364995308285,-0.0864349112518082,-0.0486850651397963,0.000504374867069281,0.0950517458318469,0.0950517458318469,-0.328513075607283,0.0498843809665976,-0.0116104187775075,0.628303777545514,0.051951381336786,-0.0064507836429607,0.0199412157667232,-0.0322242676844666,-0.0459011011723649,-0.649541798653715,0.049546899558879,-0.126857742887056,0.0759595716160415,0.0197284895437852,0.0130637643468813,-0.0678012496255729,0.076695911842422,-0.0104937350556068,0.0406993600144905,-0.0785496385108858,-0.0426763125742132
"2516",-0.0217325251179824,-0.0391644822266498,-0.00549105106245073,-0.0835999823592516,0.00930407430375223,-0.0592772146808213,0.0535040830089556,-0.114615615439961,-0.0294626092990342,-0.116125037794856,0.03679660287241,-0.0238198260050815,0.00125284563101813,0.0738561337105964,-0.086282541793958,-0.0474751796005596,0.00131983330674215,0.0957454803920002,0.0957454803920002,-0.325268300573688,0.0481870865666256,-0.0120405647777726,0.629393456325055,0.0510831787800881,-0.00582019999140016,0.0206487196367935,-0.0322598154691317,-0.0455170928163927,-0.650125374073255,0.0506276594279623,-0.126114185938504,0.0691119760612894,0.0189239406946005,0.0133123209947472,-0.0632546077004445,0.0767600431325982,-0.00685850887438117,0.0409058390333822,-0.0786604358127882,-0.0410722520415285
"2517",-0.0215087953707482,-0.0408650808939369,-0.00617765512511297,-0.0866883693987802,0.01158613945845,-0.0599694480632916,0.0560694926344137,-0.110812379890823,-0.0290687815430036,-0.11647376204523,0.0354696179419013,-0.0230760179203506,0.00233539696565569,0.0729183913276678,-0.0871547414624182,-0.0457636048214436,0.00111085986344931,0.0980937390366473,0.0980937390366473,-0.328820848952208,0.0474059909683152,-0.0140021322666975,0.629877166799323,0.0501467901103708,-0.00501698656774765,0.0220435877575549,-0.0317970099549407,-0.0449894853717917,-0.649909155516424,0.0524746069695345,-0.127344952774741,0.0587507450334705,0.0184474935238922,0.0140734680670363,-0.0571571155093833,0.076343218633167,-0.00173136596338705,0.0420257710532359,-0.0785495458832061,-0.0393812184558265
