"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2215",0.0174746143657988,0.00287347688548971,0.0169792425298289,0.0427750785922481,0.0313149067149938,-0.00318810498028983,-0.0102558476124182,0.122075604652519,0.0429397033223882,-0.0126383203442014,-0.00927704645142154,0.037879037164455,-0.015337633108329,-0.0167794620036954,-0.0579555974166587,0.0210865909083563,0.0604584027967918,0.0154792657159362,0.0154792657159362,-0.112287430245646,0.0263877459645289,-0.00292896022203234,0.12740320290983,0.0494429816415938,-0.0231208318094549,-0.00803300380601435,-0.0185177283690791,0.0150066204389014,-0.174083836165174,0.0209555139734608,-0.0249211490878023,0.00334420709916352,-0.0193116973012675,0.00459974486658152,0.00372107538785522,0.0148825683006898,-0.0083058018855638,-0.00876205005077756,0.0254119808425014,-0.0266284257429512
"2216",0.0174755881165716,0.00276740718668888,0.0170406071751169,0.042727096059209,0.0312895361031298,-0.0033011634126906,-0.0105108239501675,0.122736559504909,0.0429531943821226,-0.0125577914623333,-0.00919090112622241,0.0380641656838689,-0.0151102546617391,-0.0167702904247592,-0.0581173620335494,0.0212226064479356,0.0606962558213647,0.0153977214277504,0.0153977214277504,-0.110213852719751,0.0264222361412033,-0.00293726577074974,0.127389264262747,0.0493326331920832,-0.0232082184273761,-0.00795977674707886,-0.0185448916419658,0.0151546324820823,-0.174132359881455,0.021165488071095,-0.0242808687709914,0.00184740678040188,-0.0193420791328777,0.0046253042932201,0.00436854903848422,0.0148435193691768,-0.00776036157908332,-0.00853819890940165,0.0260736496035827,-0.0264690575475047
"2217",0.0174662327567521,0.00276874159246737,0.0170797486101617,0.0427949905962379,0.0313052601055602,-0.00333131308171021,-0.010558148825696,0.122810803187421,0.0430426043253425,-0.0125682445005641,-0.00917713874192731,0.0380679952038701,-0.0150477947332938,-0.0167003392632107,-0.0582436272776834,0.0212599690746542,0.0608469614146208,0.0154889123558313,0.0154889123558313,-0.110117121380155,0.0263786760189687,-0.00295485910062016,0.127910596107859,0.0493951549464025,-0.0233125033650158,-0.00798039966264568,-0.0184820969998459,0.0151532631744825,-0.174828700050061,0.0213255450082338,-0.0239904627269458,0.00212486009180697,-0.0194125555579741,0.00455687974019826,0.00429553051802603,0.0148453312591496,-0.00789000989598238,-0.00869254581353241,0.0260278533897858,-0.0264593062049192
"2218",0.0174594964714832,0.0028424857855069,0.0170559018314698,0.0428640024156698,0.0313309389185638,-0.00326416591422803,-0.0104234625327407,0.122446280860051,0.0430848819581763,-0.012618193315555,-0.00922527976178999,0.0379443424345061,-0.0151753763110021,-0.0166753726640611,-0.0581830545514424,0.0211668686136372,0.0607476264888716,0.0156019707427656,0.0156019707427656,-0.1114015772701,0.0263322234352635,-0.0029481914872827,0.128156064047764,0.0495069746719606,-0.023319487613219,-0.00803823496836524,-0.0184383430060015,0.0150680878096732,-0.174935375527103,0.0212596461831119,-0.0242905612247996,0.00320104099387841,-0.0194345473472189,0.00450582841787558,0.00387707824032454,0.0148655691126756,-0.0082766499783751,-0.00886438599082071,0.0256123118989545,-0.02655742849151
"2219",0.0174572860604872,0.00286999545042736,0.0170290507904282,0.0428522971827153,0.0313299039232405,-0.00321614973472601,-0.0103526890688117,0.122287759189835,0.043060357587837,-0.0126254522172549,-0.00924630699345198,0.03789949115526,-0.0152588779220204,-0.0167056783830204,-0.0580843056600089,0.0210990851686232,0.060614202545828,0.0155954442280779,0.0155954442280779,-0.111909332114233,0.0263368873817073,-0.00292460288136445,0.127976454904839,0.0495243219199233,-0.0232731596422586,-0.00804910710839462,-0.0184542638091016,0.0150466260247399,-0.174441701305658,0.0211463120032883,-0.0245663258127071,0.00342609495534593,-0.0194096646120134,0.00452091630916491,0.00377247671653378,0.0148662283080407,-0.00833569311248026,-0.00882180610311829,0.0255001654113665,-0.0266015425178131
"2220",0.017444640136165,0.00292805684168186,0.0169884123556276,0.0428318260188953,0.0313300538597009,-0.00312888655819845,-0.010185534387015,0.121893814296051,0.0430208022412389,-0.0126571328505006,-0.00928636444969149,0.0378175914339233,-0.0154136471105445,-0.0167518819665958,-0.0579295808048598,0.0210033110987058,0.0603806504079077,0.0155678976799824,0.0155678976799824,-0.113089494578511,0.0263450540178838,-0.00288172726620811,0.127768262248213,0.0495656345602682,-0.0231673914702353,-0.00807888697792515,-0.0184631504465265,0.0149823746858272,-0.173819467752608,0.0209392397450978,-0.025095875376993,0.00403082345647302,-0.0193563937675382,0.0045422683396706,0.00344274993230261,0.0148785780548804,-0.00854497713368969,-0.00884211845540264,0.0251781633088424,-0.0267063557402573
"2221",0.0174273851625176,0.00297876727612169,0.0169433570688822,0.0427778834351154,0.0313255780397158,-0.00304050289033414,-0.0100124352005308,0.12152769229339,0.0429554966050738,-0.0126750647774496,-0.00932023777687781,0.0377568731646449,-0.0155765356358121,-0.0168240590152711,-0.0577497154130334,0.020918841136835,0.0601085260606837,0.0154904609590153,0.0154904609590153,-0.114166648895872,0.0263790985413578,-0.00282407017881651,0.12739233037911,0.0495761232369764,-0.0230182875539334,-0.00809580977953443,-0.0184900007236879,0.0149312453547675,-0.172929738463044,0.0206835284996632,-0.0257037558288774,0.00439151665091569,-0.0192704698665514,0.00459441541438793,0.00317344398369684,0.0148839067256594,-0.00865924089904934,-0.00878686656180434,0.024921839206221,-0.0268081728513026
"2222",0.0174322313168655,0.003467280306666,0.0171803712397192,0.0426654805878335,0.0318273260527922,-0.0031528213185008,-0.00927733735159285,0.124372771755304,0.0435817350994826,-0.0123623927825672,-0.00917297528312056,0.0386480293488238,-0.016425307637607,-0.0166381553944857,-0.058220881388569,0.0216321134348127,0.0605662809487371,0.020043832528771,0.020043832528771,-0.112300165935431,0.0267882896371415,-0.00167856384632841,0.12515833750523,0.0495732512897243,-0.023342739732247,-0.00802003926829085,-0.0189018380741779,0.0141962695054526,-0.169805023920973,0.0201573738061216,-0.0257251061808457,0.00346198144158072,-0.0188031296859902,0.00497412280695291,0.00356044449864889,0.0147669869022564,-0.00829631685756886,-0.00855028082591792,0.0260836173865388,-0.0269899029913294
"2223",0.0175026667109438,0.00349165237256123,0.0173658173770345,0.0425172081384342,0.0319632390736597,-0.00317549953925541,-0.00882159596061979,0.125243401017841,0.0437671682219894,-0.0122275422777521,-0.00915933741030272,0.0391766775311604,-0.0168703789956147,-0.0165672843418769,-0.0585389317617011,0.0219787311953069,0.0607709492784461,0.0210035789833505,0.0210035789833505,-0.112195234690584,0.0268770123862535,-0.00117783611076077,0.12442200365955,0.0494053431577051,-0.0232687259919114,-0.00799995574891337,-0.0190904994103987,0.0139988673725092,-0.168869641043665,0.0197590317311507,-0.0261562783166881,0.00330144580030757,-0.0185067019034397,0.00528728877222447,0.00343403067744027,0.0148012077220734,-0.00826435097459085,-0.0085268668788598,0.0261458579929515,-0.0271862204149391
"2224",0.0174770890295155,0.00296897112109081,0.0172992440285312,0.0424428243905976,0.0315000296485979,-0.00316297299131333,-0.00941199579694297,0.123653801371167,0.0433500300460893,-0.0124294040867503,-0.00929114538476791,0.0387845704138474,-0.0160465085914087,-0.0167799821810383,-0.0584218549797406,0.0216694016594319,0.0606560847450219,0.0169852105542141,0.0169852105542141,-0.112264158115323,0.0266829352807836,-0.00187598456505682,0.125913010182283,0.0492083575251914,-0.0229542239587845,-0.00798887352132464,-0.0188581083062222,0.0146988592360618,-0.170928926945046,0.0200290737955409,-0.0260902168923632,0.00246682372466507,-0.018733029140745,0.00519233449817467,0.00360128794526845,0.0149493129616315,-0.00803276208522522,-0.00845923259607131,0.0256903614029217,-0.0271417986184974
"2225",0.0174127048994287,0.00286403119119366,0.0172451586976983,0.0425298276460953,0.0314176881281098,-0.00315199226381558,-0.00970675325008874,0.122947169038506,0.0432490084289138,-0.012572661362402,-0.00929891502827268,0.0385075921492578,-0.0157558320343002,-0.0168278204453619,-0.058288289676782,0.0214937815636754,0.060550866522442,0.0158098831086637,0.0158098831086637,-0.112635160502738,0.0265704514540608,-0.00220381555186837,0.126761192491978,0.0492783223651117,-0.0229494258236187,-0.00801696650484297,-0.0186844905439361,0.0149116375951123,-0.171894194145055,0.0203022807893866,-0.0259005529733698,0.00267365893565333,-0.0189024774360426,0.00497111742941219,0.00354481054914723,0.014957784364506,-0.00814383670443083,-0.00852203408941686,0.0254889164777085,-0.0270418796126643
"2226",0.0173688581735286,0.00279141561585302,0.0172455232919104,0.0425848466432909,0.0313933559899212,-0.00321268026688359,-0.0100148394131764,0.122956510215346,0.0432147849599212,-0.012603898209727,-0.00924986484896536,0.0384287664074329,-0.0155006838385134,-0.0168257915720476,-0.0582798220098916,0.0214429818313271,0.0606106399241891,0.0154493325707961,0.0154493325707961,-0.111769937194467,0.0265195492297391,-0.00240066815902632,0.127209799553323,0.0493084841945025,-0.0230459040595225,-0.00799965925233893,-0.0186014085656113,0.0150711337008597,-0.172420853821911,0.0206003002104949,-0.0254013289751596,0.00212058693953522,-0.0190358936882338,0.00482701344102741,0.00385770734383617,0.0149255020320051,-0.00794275609851344,-0.00845360801400586,0.025755836553196,-0.0268727622618214
"2227",0.0173338367345299,0.00286990732093894,0.0171918829157274,0.0426827303267856,0.0314079481346145,-0.00313736112491552,-0.00994800725539709,0.122323260494566,0.0432069460983029,-0.0126885716826635,-0.00929323557671618,0.03819709460901,-0.0155674182157629,-0.0168049746206693,-0.0581340369855004,0.0212686066117918,0.0604242674536846,0.0154492371360271,0.0154492371360271,-0.113316419489375,0.026440236238034,-0.00250424105868835,0.127647569373657,0.049476073929803,-0.0230501237911759,-0.00806959744360664,-0.0185035418825141,0.0150098920105046,-0.172716190008989,0.0206108535291566,-0.0256706162052028,0.00336887662080265,-0.0191130093560533,0.00469706725940843,0.00336051389324567,0.0149360817835858,-0.00839602206498147,-0.00867611709038942,0.0252470687125183,-0.0269286143948294
"2228",0.0173179791243433,0.00291002588280218,0.0171349326661137,0.0426818996718796,0.0314020045177362,-0.00308168133568701,-0.00991119537373962,0.122007663042004,0.0431404990261202,-0.0127033587473736,-0.0093131946997902,0.0380788767278638,-0.015628507792842,-0.0168414474886301,-0.057967338489248,0.0211455457752267,0.0602198209748373,0.015399471129291,0.015399471129291,-0.113976273574592,0.0264295248515276,-0.00254841824320704,0.12751975326083,0.0495241060874928,-0.0229906487304073,-0.00808469382351273,-0.0184932663093894,0.0149993086295141,-0.172240246944576,0.0205232080943389,-0.0259650484667991,0.00364638545172325,-0.0191146438135469,0.0046780604970196,0.003231967975695,0.0149218791837623,-0.00845989075252398,-0.00863218553016894,0.025103142976559,-0.026943318405648
"2229",0.017302307422192,0.00311812006828459,0.017160351993316,0.0426148528774054,0.03152087688756,-0.00310988967125751,-0.00970319463360523,0.12291122818563,0.0432973073061427,-0.0125715845000168,-0.00929386863014796,0.0383892484620144,-0.0159205450592655,-0.0168126137529578,-0.0580827895035994,0.0214080863331579,0.0602897517133468,0.0166243918436831,0.0166243918436831,-0.113180500267974,0.0265136551073354,-0.00218046087714103,0.126666717064255,0.0494494782871634,-0.0230712157268527,-0.00804450281691738,-0.0186217312824634,0.0148053704033905,-0.171005223555836,0.0202993602566307,-0.0259812718459651,0.0030581061749633,-0.018957307232569,0.00484972275617377,0.00351615305419959,0.0148300712562563,-0.00822687228426313,-0.00847379762799564,0.0256343141350327,-0.0269857136753041
"2230",0.0172870162644309,0.0029415515397631,0.0172051810997538,0.0425511818703528,0.0314030507536934,-0.00318168504070025,-0.00995500363299633,0.123051286665968,0.0432195895157895,-0.0125244826442647,-0.00928593249596234,0.0384887415183535,-0.0156468718739841,-0.0168427165386453,-0.0582047930222873,0.0214745429300489,0.0604292682839058,0.0157479685766386,0.0157479685766386,-0.11196012902479,0.0264654048502011,-0.00231164889509292,0.126962857708102,0.0493164490125721,-0.0230446207704554,-0.00799877736060186,-0.0185890910173044,0.0150340712062222,-0.171482162263962,0.0204334040703391,-0.0256019318477558,0.00199659045335182,-0.0190161798472743,0.00488535822794884,0.00391447447025188,0.0148180594561403,-0.00785166360085766,-0.0083647939233604,0.0259145048888102,-0.0269029028552957
"2231",0.0187373269984447,0.00454869182458602,0.0217083795383133,0.0410708887242841,0.0353009873829025,-0.0030069653464901,-0.00528704812537307,0.136482794135619,0.0448895568643528,-0.00961979330281776,-0.00641262111824204,0.0397922864907374,-0.0220443132713078,-0.0144474044356837,-0.0558820071143564,0.0203582640157793,0.0613387337707121,0.0536160120953204,0.0536160120953204,-0.0942131878290006,0.0283040454920239,0.00292790474190592,0.0908909214678934,0.048728390137824,-0.0259951248809617,-0.00743511720227462,-0.0224152606552815,0.0115311070066262,-0.120259399604339,0.0178357694785756,-0.0226513225902889,0.010528410636807,-0.0185206690615289,0.00242529659283318,0.0030153294026722,0.0122376520139797,-0.0100147393958759,-0.00878263570018288,0.0298112479658393,-0.0263747281591799
"2232",0.026185517659705,0.00319749366832731,0.0602047702270851,0.0704109805400661,0.0413684095761745,0.00711370528125304,0.000530964974417404,0.131865293332538,0.0655555652806232,-0.0106137647990806,0.000451159374280092,0.014700885348511,-0.0114082423995247,-0.00272963881887011,-0.100129470921579,0.0381847311671311,0.0763299748687734,0.0188360601106297,0.0188360601106297,-0.0638569621180892,0.0283879184439123,-0.0165508011949823,0.0129310630446502,0.027325142049346,-0.00483714688294733,-0.00899666746867685,-0.0174285447883859,0.0132982876708268,-0.0187524817641539,0.0101308772347055,-0.0138268540647874,0.0654483141213679,-0.0228479540003863,-0.00817995513458418,0.0132512331262434,0.0100968216120488,-0.0303874801108382,-0.0168206632862829,0.00245413019266942,-0.0051289142755233
"2233",0.023009503546994,-0.00196222731140525,0.0492046517501427,0.051322407887637,0.0431075970522317,-3.08543538150879e-05,-0.00343562435776338,0.148464225483763,0.0601349451220708,-0.00630248374051482,-0.00896548237914809,0.0243517565300937,-0.02356248958984,-0.0152265947301055,-0.0823821243147183,0.03128597690484,0.069655279329247,0.027254604704174,0.027254604704174,-0.0726466609685762,0.0282761139330886,-0.0076517579378698,0.0238321528237913,0.0366492006779329,-0.0178261940259864,-0.00795263796960171,-0.0189989776338173,0.0133966299219862,-0.0273635169885729,0.0104750384264884,-0.0251821296402413,0.0270471213295629,-0.0260894222632853,-0.00352654411360416,0.0213517895346989,0.0106350667634716,-0.0108870664708379,-0.00767891061827961,0.024514869970126,-0.0184982719992777
"2234",0.0204585687263461,-0.00495517998902928,0.0403420443502455,0.0379265190057761,0.0392824076621802,-0.00319810295016266,-0.00723133475885733,0.135397304650237,0.0538604528328266,-0.006225780104419,-0.0105871333614717,0.0304570118234056,-0.0207685128764127,-0.0218002727382083,-0.0663652661421045,0.0281833714422269,0.0599216553970029,0.0183037665038649,0.0183037665038649,-0.0813131784417292,0.0282941751159531,-0.00181304686228801,0.0362199869807795,0.0368838819077476,-0.0209094032800949,-0.00665928253269788,-0.0188471188090595,0.0156070138604801,-0.0399139840867059,0.0128829708526912,-0.0324557135832127,-0.00173367883973314,-0.0251898718065367,0.00050520462823245,0.0216971893920473,0.0112689709992702,0.00181028338616424,-0.00315787899925454,0.032427430036177,-0.0242515938997589
"2235",0.0186554636557925,-0.00619831743266924,0.0352123022745195,0.0326167912520617,0.0361612296184951,-0.00397375724898097,-0.0089729749980747,0.128672582929194,0.0513444447358981,-0.00791344760819718,-0.00812356004731371,0.0349427173165662,-0.0160495184815433,-0.02400303994629,-0.0592025534548931,0.0289326235628268,0.056551169189668,0.0117900111176722,0.0117900111176722,-0.0858115706811536,0.0283919896947777,0.00106679581000346,0.0463453434690395,0.0357798402661549,-0.0204412544450446,-0.00606118319057876,-0.0190324952353506,0.0171046853633526,-0.054023884577913,0.0146096596856055,-0.0348534573297101,-0.0154445480589278,-0.0236994406107623,0.00387679245269512,0.0184824385349746,0.0122351055842332,0.00617727577053123,-0.00197166950172311,0.0341954679292335,-0.0258643428963966
"2236",0.0172406614711742,-0.0066013843839143,0.0320281563061633,0.0313769142314608,0.0345008195321563,-0.00410015885213886,-0.0100632802719542,0.126227648324487,0.0508003647880293,-0.00984569028244683,-0.00515392687268545,0.0382953093765654,-0.0120810185678299,-0.0244574588042579,-0.0566201679891599,0.0301643810756015,0.0567301948281612,0.00768926073581969,0.00768926073581969,-0.0888903154172928,0.0284924877842431,0.00240353140836949,0.0558850426553245,0.0352205470253567,-0.0192627721876047,-0.00585932527224452,-0.0185653200434706,0.0177748804828678,-0.0694979078701403,0.0159739262561758,-0.0351051878024924,-0.0227946069854582,-0.0224537266639555,0.00598108999098756,0.0156141368547689,0.0132757240649799,0.0074870315956946,-0.00163674011761584,0.0349153401223606,-0.025988781842952
"2237",0.0163110073116951,-0.00629758565731422,0.0297767311170277,0.0322543672265197,0.0338422125746297,-0.00401814056408499,-0.0106002930283629,0.125992781511188,0.0509528208078456,-0.0115023603206543,-0.00299286823212884,0.0405378187390618,-0.00945076602123074,-0.0240771368398204,-0.0565701593401379,0.0309061855311312,0.0585045620753342,0.00598817474672645,0.00598817474672645,-0.0924347370088845,0.0287210140952169,0.00284993853161453,0.0655854019741154,0.0357151206140792,-0.0185169953769371,-0.00595387838706479,-0.0178068388726804,0.0178257212436985,-0.0858245475540847,0.0169155280882265,-0.0343164869883766,-0.0254673513394814,-0.0216605297129922,0.00702657631521014,0.0132557026223303,0.0142248074288981,0.00688430210532591,-0.0020723906244996,0.0349055914413501,-0.0258117307119918
"2238",0.0158659453966294,-0.00554834147208424,0.027987357194175,0.0340716694955936,0.0336489784271542,-0.00391566640820034,-0.0109634595654048,0.126739993053376,0.051113806480558,-0.0127084099720177,-0.00186912186159168,0.0418263392993539,-0.0077912761335581,-0.0233088849406488,-0.0576403802327369,0.0309870385670894,0.0608085339803521,0.005906400066575,0.005906400066575,-0.095445899346254,0.0289813407546526,0.00278325523800424,0.0747824407126058,0.0369020577372213,-0.0183947953566273,-0.00618196570488041,-0.0170698837109763,0.0175339221651604,-0.101564138770969,0.0176854058785429,-0.0326376707574369,-0.025584633712601,-0.0212448070400127,0.00729434804840115,0.0117613221545047,0.0150053936920442,0.00540196229829253,-0.00300347297735309,0.0346184460044423,-0.0255538316021272
"2239",0.0158386087866019,-0.00453754407029544,0.026432650033266,0.0360718831237691,0.0335143727668404,-0.00383242625752856,-0.0112580264385536,0.127433923861721,0.0509420106903148,-0.0134496639716204,-0.00166405253713643,0.0422728242339636,-0.00683631047496689,-0.0223992310345217,-0.0589634585152634,0.0304417397794642,0.0629102623034187,0.00670268768250726,0.00670268768250726,-0.0976465746182815,0.0291923142271224,0.00241918237571227,0.0828952087883674,0.0383804179015803,-0.018808478832431,-0.00644823275712697,-0.0165171806807376,0.0170327409296562,-0.115609282964527,0.0183679225466957,-0.0303512277012261,-0.024046568485027,-0.0210969040917393,0.007054893540558,0.0109501681452702,0.0155649958601809,0.00347693001445388,-0.00427122357973587,0.0340826553463162,-0.0252700267896286
"2240",0.01614558531225,-0.0033394422668903,0.0249475335203569,0.0377962341125354,0.033141933344197,-0.0036806739832057,-0.0112665989172341,0.126961624833225,0.0502386117162606,-0.0138177442278465,-0.0021580360942898,0.0419210364057028,-0.00663122895889359,-0.0215225648821603,-0.0599336412898658,0.0292833253113731,0.0641814978991684,0.0078414236545103,0.0078414236545103,-0.100516814673208,0.0293370721438461,0.00185766645513424,0.0896935929804689,0.0399287679806659,-0.0195412375445755,-0.00674127183439853,-0.0162235199156598,0.0163671577077596,-0.127178171243514,0.0188331923636373,-0.0283214639227854,-0.020388993652502,-0.021130690444017,0.0065975245351005,0.0100232108662588,0.015878284375883,0.00103297436871185,-0.0058584888769039,0.0328687961312051,-0.0251490414618152
"2241",0.0165839025303553,-0.00224595978898334,0.0235993418865554,0.0389963558041764,0.032611832235761,-0.00356718792553264,-0.0112229018828017,0.125979881335814,0.0491986063944472,-0.0138739907199399,-0.00293446160697071,0.0412353996045513,-0.0067509902882827,-0.0207915556623994,-0.0603800411054459,0.027912254313949,0.0647240666246956,0.00886900355252783,0.00886900355252783,-0.102356205755645,0.0293661361402356,0.00128546475204161,0.0944666220375664,0.0411637297094553,-0.0202750728880614,-0.00695151593793938,-0.0161416655315465,0.0157442892965864,-0.135336860878418,0.0191537977623675,-0.0265152474544419,-0.0169386666956076,-0.0211724503679403,0.00613551451222377,0.00950456426288684,0.0159775500126807,-0.00101823293231182,-0.0071782413847187,0.0317675161262192,-0.0250067989131124
"2242",0.017042023790909,-0.00135506687670684,0.022453188078354,0.0397451691796597,0.03201762420174,-0.00351785267674632,-0.0112005229490116,0.124802222575862,0.0480634725579128,-0.013741055773812,-0.0037478591738157,0.0404858640801185,-0.00696472299101066,-0.0201997017952018,-0.0604653127421741,0.0265883002033402,0.064813838702187,0.00966192784641715,0.00966192784641715,-0.1030952155469,0.0293034580856016,0.000771522857570879,0.097645764784763,0.0420577358943463,-0.0208988660484716,-0.0070800370645784,-0.0161676005322657,0.0152220707027954,-0.140882568011499,0.0194188785586338,-0.0248730811537255,-0.0141525089556215,-0.0211924108782009,0.00573006814034592,0.00929114298881156,0.0159403188248128,-0.0025978870368457,-0.00822440433655813,0.0308946912801902,-0.0248246410534475
"2243",0.0174624260436722,-0.000694761424516382,0.0215385265925416,0.0401771213245964,0.0314445718353068,-0.00355584737427734,-0.0112838599770993,0.123795521277749,0.0470134096358496,-0.0134995137859503,-0.00446318963867043,0.039833084511801,-0.00710496782367427,-0.0197082826962046,-0.0603978218604119,0.0254642266039932,0.0647443614900321,0.0102309886355738,0.0102309886355738,-0.102543864907554,0.0291780886821246,0.0003427567625783,0.0997273365463776,0.0426543945928922,-0.021407469077996,-0.00713491930053573,-0.0162290643498727,0.0148234375001541,-0.144712772082831,0.0197285925832234,-0.0232001401380585,-0.0123378860367596,-0.0211966284305446,0.00538489778316937,0.00940882267137044,0.0158278976371876,-0.00367092352424015,-0.00901221949936232,0.0303811271032323,-0.0245698547614476
"2244",0.017863138937211,-0.000133981877172988,0.020777114270962,0.0404792397618096,0.0308947775339311,-0.00358316874567182,-0.0112469040159013,0.122457092546959,0.0460721924949928,-0.0132510344022665,-0.0050997433528586,0.039182412687872,-0.00735123880981523,-0.0192825843779659,-0.0602055680220969,0.0244385631686744,0.0644763157754677,0.010694769222999,0.010694769222999,-0.102771745425676,0.0290266747832844,-4.84405605013997e-05,0.101392925722507,0.0431524022540048,-0.0218273026782013,-0.00720115056306387,-0.0162831692165623,0.0144697592096469,-0.147688794620472,0.0199824055454388,-0.0220169510026902,-0.0100418455323119,-0.0212342060514962,0.00509188736727376,0.00920290629038044,0.0156917751479042,-0.00479900321636126,-0.00981357207630434,0.0296590651589791,-0.0244181273952058
"2245",0.0182053011723103,0.000261938420060033,0.0201688520912582,0.0406191148623558,0.0304149567758103,-0.00365360436010757,-0.0112712838423936,0.12144587263469,0.0452630962708189,-0.0129780368434543,-0.00559951862012284,0.0386712087678907,-0.0075339377483765,-0.0189489591486559,-0.0599585077258227,0.0236052080610324,0.0641822760557772,0.011014661474207,0.011014661474207,-0.102307637991691,0.0288706508081304,-0.000363550066484558,0.102415720283691,0.0434773770479289,-0.0221470889420482,-0.00722208825746464,-0.0163562503302893,0.014225550281737,-0.149587002799444,0.020233453316204,-0.0209557379419957,-0.0086002263591984,-0.021251967214696,0.00487908568238397,0.00924011213637678,0.0155384573507348,-0.00550061607040345,-0.010333777915824,0.0292662473511939,-0.0242383662716764
"2246",0.0185071843538193,0.000584367879587734,0.0196708826244684,0.0407160697306505,0.0299929528565475,-0.00370356806212775,-0.0112168170790076,0.120343419789654,0.0445828396356176,-0.0127406130975163,-0.00600991496549042,0.0382148246356335,-0.00776117806496061,-0.0186705021997406,-0.0596810109778207,0.0228827648673277,0.0638290026023601,0.0112708984109462,0.0112708984109462,-0.102471734498279,0.0287244472620246,-0.000638599307270184,0.103253001735702,0.0437595182974157,-0.0223911406093477,-0.00725563996176856,-0.0164110857512144,0.0140213070090984,-0.151040224078681,0.020423672798071,-0.0202760768637253,-0.00694562117759329,-0.0212840437364797,0.00471080912502411,0.00905626028226711,0.0153989015811012,-0.00621778165065992,-0.0108305471853463,0.0287609513158531,-0.0241402610888848
"2247",0.0187611015677519,0.00082455480550562,0.0192616414464141,0.0407522291813964,0.0296350222940939,-0.00374922913470083,-0.0111484196819219,0.119387084509151,0.0440064411434594,-0.0125255168371781,-0.0063313291281305,0.0378454106754367,-0.00798486405551301,-0.0184617036045955,-0.0593807114888879,0.0222803217435422,0.063457568360695,0.0114491940955983,0.0114491940955983,-0.10269241386429,0.0285955585550254,-0.00086417284399495,0.103789304982532,0.0439733267070883,-0.0225605025423308,-0.00727833725125011,-0.0164703052849809,0.0138752724459915,-0.151911592783554,0.0205574193269401,-0.0198460754560783,-0.00560364339383009,-0.0213029071991158,0.00459833867544347,0.0088922283960099,0.015270244552189,-0.00675838418151795,-0.0111768268716344,0.0283542957704619,-0.0240714446343116
"2248",0.0189656258276179,0.000976772858725683,0.0189415005725639,0.040731778792848,0.0293353090276596,-0.00381323415708645,-0.0111295775965684,0.118722706144243,0.0435315680102732,-0.0123232894001277,-0.00656398394935865,0.0375891451553993,-0.00814044645465695,-0.0183042136117082,-0.0591138621775493,0.0218179304871507,0.0631471523535785,0.0115561625547287,0.0115561625547287,-0.102476443701521,0.0284850880418336,-0.00103851853584776,0.104087144688262,0.0441119949984031,-0.0226753060864232,-0.007277927071857,-0.0165303926103046,0.0137882428563112,-0.152386677378763,0.0206890576598583,-0.0194354396201238,-0.00483697300749676,-0.021304161272384,0.0045286511360663,0.00887502343315309,0.0151514341303037,-0.00705785865284107,-0.0113745842758172,0.0281567674654329,-0.0239885999146497
"2249",0.0191338896016107,0.001084952393797,0.018692652897779,0.0407094106465673,0.0290840186792476,-0.00387546207168144,-0.0111128712742004,0.118158980283365,0.0431556443532839,-0.0121502887231375,-0.0067350373032236,0.0373945107930684,-0.00826504204877112,-0.0181696964440143,-0.0588943444489123,0.0214531366044579,0.0628900144740923,0.0116356483812342,0.0116356483812342,-0.10231749115896,0.028388024701804,-0.00118109925385091,0.104355538261957,0.0442271377097736,-0.0227614395522649,-0.00727869434673242,-0.0165710679269111,0.0137263178214105,-0.152782412147684,0.0208163468959169,-0.0191020795416768,-0.00416824228648016,-0.0213098446248208,0.00447428752783017,0.00882640244582177,0.0150505098847225,-0.00731067780131126,-0.0115474310767885,0.0279849663157526,-0.0239241430946841
"2250",0.0200360897858751,0.00266428691096435,0.0233136395635426,0.0394655916716119,0.0316277333961566,-0.0032002955487191,-0.00695129053317182,0.136788120534298,0.0453878326477892,-0.0093920180016688,-0.0062123714201563,0.0400313210178115,-0.0158068248666949,-0.0170561586887528,-0.059852460776871,0.0234837786503751,0.0657330574369958,0.0444552824992396,0.0444552824992396,-0.0905913069474664,0.0282783845462787,0.00174403439304961,0.07862798372915,0.0438449362862577,-0.0249488345317165,-0.00714826521155286,-0.0198825112613538,0.0125535053877782,-0.113930925035375,0.0182262439402727,-0.0187330568044555,0.0056827880343076,-0.0220109184443348,0.00391422328624429,0.0065571333974145,0.0114724331258296,-0.00889154749053737,-0.0122739584570253,0.0308802969191294,-0.0258542410801419
