"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"2196",-0.00535900441318803,-0.0309633102026034,0.0186876699570782,0.0480339986390848,0.0811363392973996,0.0154004832738723,-0.00793366763722616,0.141093389737509,0.0564000112656154,0.0380718317992393,-0.0216260258158145,0.0561898292150859,-0.0152998238165306,0.0474372654221024,-0.0729789650423433,0.0282440967364468,0.0108024099264344,0.00775979133525423,0.00775979133525423,-0.184478277049822,-0.0284074700129101,0.00241849684176534,0.250069619114795,-0.00246940957147486,-0.0163512125428135,-0.0277635316061673,0.0510307616661515,0.0195064632823777,-0.371717320154851,0.00132261443547119,-0.0694348693616038,-0.012666654643329,-0.00189965843391837,-0.0705644042590615,0.03542739253272,-0.0969780009466511,-0.0479709784555329,-0.0822734626101351,-0.0518885547844641,0.0281132290683629
"2197",-0.00567562200724728,-0.0308472163116822,0.0189678258984145,0.0481967099301975,0.0812221736588986,0.015079327636809,-0.00805179400109104,0.14162713838869,0.0564345938947218,0.0380075412585469,-0.0217906511558903,0.0560236387718791,-0.0154390416769057,0.0475708662648819,-0.0729736233953891,0.0284161534610167,0.0107710182542501,0.0077455863294098,0.0077455863294098,-0.183483959344468,-0.0285446902072107,0.00241888321538926,0.249802708415496,-0.00268498184153025,-0.0162949455622023,-0.0277400811019307,0.0510916765834989,0.019294919574191,-0.371291330390148,0.00117156616735209,-0.0692664145075167,-0.0136714740629897,-0.00186897485314086,-0.0706742807542732,0.0359460216513766,-0.0968065311347321,-0.0474454695523618,-0.0820306258071939,-0.0516407791768933,0.0280411734301273
"2198",-0.00655373020620321,-0.0303678829613591,0.0195843056598731,0.0486573043922104,0.0812363352162534,0.0142257758551131,-0.00844058863885111,0.142629730767421,0.056313900112899,0.0378777388149784,-0.0221465136941961,0.055730379520885,-0.0157435487766164,0.0480484502794758,-0.0730747021751534,0.0287314805476207,0.0107365169927635,0.00778917237146019,0.00778917237146019,-0.17976524981435,-0.0288567096083164,0.00244180395530405,0.24914708831445,-0.00312338054507466,-0.0159380912081671,-0.0276598791573606,0.0513801250765439,0.0189227551481164,-0.370406124813942,0.000723173187795881,-0.068154976580456,-0.0158326017889796,-0.00165840242581597,-0.0706389556000175,0.0368603393228908,-0.0964888034287008,-0.0462940623339458,-0.0814577890854764,-0.0510830146163358,0.0279285847123856
"2199",-0.0059731966333307,-0.0306566813956178,0.0192052404120147,0.0484141616801573,0.0809584790480413,0.0148603516509776,-0.00819540779903594,0.141735276068535,0.0562733891989829,0.0380334223904627,-0.0218743764722518,0.0560107581896807,-0.0155725652075763,0.0478592528561328,-0.0731001890227814,0.0283936512117492,0.0108581522644599,0.00777824892167846,0.00777824892167846,-0.181559974935682,-0.0285162651710112,0.0025111431195564,0.250060666317718,-0.00261078575272711,-0.0159463866321261,-0.0277210033087708,0.0512686484303032,0.0192951422846402,-0.371214445777075,0.000888723269863515,-0.068441042833527,-0.0137794231740963,-0.00169077155872316,-0.0704950819600403,0.0357104872218398,-0.0968070270977174,-0.0473851249659111,-0.0819758614308722,-0.0516141413995435,0.0281258264929173
"2200",-0.00506978081735171,-0.0312220095582623,0.01868928584316,0.0479428350704268,0.0808762435401879,0.0157797494540112,-0.00773618452632284,0.140784769134421,0.0564509602565675,0.0382186643100625,-0.0215418239523818,0.0562581046550901,-0.0153204054618705,0.0473967686506412,-0.0729405490038172,0.0280749346650442,0.0109340829427012,0.00769363637051496,0.00769363637051496,-0.18540717964352,-0.0281347458216168,0.00250869186805914,0.250945323509808,-0.00209999410428289,-0.0162792975501055,-0.027811266572134,0.0509245690996765,0.0196310396949185,-0.37203586845599,0.00126362023164581,-0.0696246974930709,-0.011485320072386,-0.00191405014615138,-0.0705973351757031,0.0347057710133948,-0.0970672045836637,-0.0486010312592295,-0.0825932438131304,-0.0521965262440871,0.0282757455826888
"2201",-0.00518250059457238,-0.0312897304955545,0.0188701226315149,0.0479618803939653,0.0810810678070273,0.0156271221711419,-0.00771953310252809,0.141318810019275,0.0566236037816815,0.0381691096661548,-0.02167083496413,0.0560781709772496,-0.0154118284192893,0.0473662111146221,-0.0728366304966161,0.0282581578799555,0.0108592959265989,0.00763526347882945,0.00763526347882945,-0.185674523111999,-0.0282383634075699,0.00247463954030133,0.250655094934464,-0.00232735381932663,-0.0164257653124385,-0.0278075855691348,0.0508463253490063,0.019406631874982,-0.371616371097531,0.00124620927452445,-0.0699983354927565,-0.0123137713384039,-0.00200181520471502,-0.0708717734782576,0.0353068415852954,-0.0968703492217397,-0.0481769514358114,-0.0824241090850309,-0.0519987126911221,0.0281593264457005
"2202",-0.00528589443579477,-0.0313152960225402,0.018974835099174,0.0480700259625459,0.0811472734236738,0.0154681764435769,-0.00775511502111166,0.141713695985308,0.0566696342108855,0.0381206811936953,-0.0217663888486767,0.0560556358047496,-0.0154917956355981,0.0473816398409931,-0.0728838512526745,0.0283316058390035,0.0107720034862783,0.0076115924047579,0.0076115924047579,-0.185462990557567,-0.0282643374387514,0.00252814375860125,0.250597830995553,-0.00239286158756944,-0.0164082425957783,-0.0277946053846539,0.0508638580086068,0.0193137224055212,-0.371432414597968,0.00118679699952515,-0.0700885485337078,-0.0128798375755728,-0.00200317354310508,-0.0709620211276635,0.0355829801262014,-0.0968571856083695,-0.0479321012809945,-0.0822938849821498,-0.0519373177056622,0.028155900355479
"2203",-0.00481378037010605,-0.0316411765180275,0.0186858108953881,0.0478839231386579,0.0810878744544494,0.0159195416389277,-0.00754300463595478,0.141292361679582,0.0567564621996359,0.0381921202049564,-0.0216023186457368,0.0562687063679713,-0.0153827387406638,0.0471181766425879,-0.072885652877571,0.0281381393523311,0.0107589636052092,0.00755976955826353,0.00755976955826353,-0.187474856735415,-0.0280292665816548,0.00259707729441263,0.251211058559431,-0.00204048206210852,-0.016544857179567,-0.0278334676276826,0.0507138599601623,0.0195079965183032,-0.371964588897511,0.00137237946146577,-0.070772362307338,-0.0117942544310002,-0.00209805637305416,-0.0709871709158732,0.035026891086279,-0.0971086528175571,-0.0485561759503483,-0.0825807284409697,-0.0522865275260941,0.0283085895197236
"2204",-0.00548079757278221,-0.0313235959014227,0.0191894234543718,0.0482264844687882,0.0812457236918689,0.0152303815242484,-0.00783826805770091,0.142255499338851,0.056750990872322,0.038042780698968,-0.0219067755221078,0.0559687408010957,-0.015628573242771,0.0474203556958385,-0.0729315285070069,0.0284544250186626,0.0106969686445718,0.00756673387908731,0.00756673387908731,-0.185136087591963,-0.0283236726695259,0.0025967138030824,0.250597756955706,-0.00248949014224717,-0.0163869839524539,-0.0277766326211534,0.0508998165072306,0.019130762805275,-0.371165783029105,0.00108436746381843,-0.0702362262933906,-0.0138061223640481,-0.00200070728283641,-0.0711126392911583,0.0360244387390184,-0.0968171028454734,-0.0475025740629452,-0.0820828024294726,-0.0517825994882391,0.0281598631131211
"2205",-0.0054236751322608,-0.0313592599756302,0.0191542863966206,0.0482518404399416,0.0811263397263075,0.0152943168497183,-0.00783239308126225,0.142136301664813,0.0566987874695776,0.0380696959101929,-0.0218765687046411,0.0560611703636577,-0.0156307744631458,0.0474366247760182,-0.0730074147809912,0.0283661427450128,0.0107166680823059,0.00756858540068787,0.00756858540068787,-0.185095676948621,-0.0282376176585041,0.00266281147180302,0.250912204946946,-0.00233566728126933,-0.0162882652780762,-0.0277815046982361,0.0509340501066376,0.019213123573141,-0.371344510973486,0.0010510048660339,-0.0701465589136279,-0.0134903998822493,-0.00195921998017347,-0.0710302353434121,0.035734187657745,-0.0969406819327299,-0.0477003057661488,-0.0821582626940964,-0.0519060360536967,0.02825103273712
"2206",-0.00586469539272452,-0.0311156829761304,0.0194883955744921,0.0484653027936801,0.0811138138939109,0.0148853789616816,-0.00802300571914587,0.142603062847955,0.0566354244462557,0.0380176938816632,-0.0220495793673251,0.0558793562605599,-0.0157858075062005,0.0476979611786137,-0.0730377575819692,0.0285242808516708,0.0107392531576601,0.00758698318557619,0.00758698318557619,-0.183226659369657,-0.0284001319002458,0.00266242152751239,0.250637789532131,-0.00256397663421334,-0.0161007083661349,-0.0277470252952784,0.0510793447754661,0.01901701522672,-0.370879774569524,0.000814047359848509,-0.0695550910405259,-0.0145125223415769,-0.00185280189852628,-0.0710243458708729,0.036160655753065,-0.0967578754655418,-0.0471438188398109,-0.0818957006785475,-0.0516138931802718,0.0281827750008213
"2207",-0.00619369485187816,-0.0309126654868159,0.0197312967457409,0.0486342105742497,0.0810088509731096,0.0146106377090017,-0.00816435306285787,0.142831136762005,0.0565337145078909,0.0380085733174002,-0.0221558613338378,0.0557762013301607,-0.0158956727931664,0.0479404656444103,-0.0730843627688834,0.0285953807493637,0.0107901246234737,0.00761521141177949,0.00761521141177949,-0.181540232481951,-0.0284886722005376,0.00267521612487814,0.25054893177099,-0.00266660143268818,-0.015881385816823,-0.0277232779119601,0.0512114995113983,0.0189257606561673,-0.370598311663114,0.000597499390469656,-0.0689177383263899,-0.0150289027650029,-0.00173877468597747,-0.0709396324363051,0.0362847401206443,-0.0966468952063017,-0.0468524980730661,-0.081751092114428,-0.0514523032654851,0.0281623920293044
"2208",-0.0064067029695799,-0.0307717810297641,0.019905886060153,0.0487270040153522,0.0808772017841901,0.0144664250058344,-0.00823482268201038,0.142897604559134,0.0564489875188414,0.038033808123401,-0.022213215747702,0.0556933887971416,-0.0159685477919161,0.0481344506731711,-0.0730944829415478,0.0286246637928294,0.0108641159366772,0.007637899662895,0.007637899662895,-0.180280540249396,-0.0285288205251679,0.00267586550238545,0.250555407269954,-0.00271135942295137,-0.0157048459100265,-0.0277122917642314,0.0512933453950054,0.0188860298656145,-0.370413351009501,0.000427407266539368,-0.0683782312005558,-0.0151723588968911,-0.00165056358992289,-0.0708608436461624,0.0362468610315132,-0.0965448751462052,-0.0467452299328362,-0.0817035686212998,-0.0513663089915672,0.0281470353200059
"2209",-0.00673227982833777,-0.0305778699108372,0.020169150568793,0.0488678494899337,0.0807720227247061,0.0142166078543727,-0.00833937326015763,0.143112309367261,0.0563685861316887,0.0380425176875559,-0.0223174596684282,0.0555485036079278,-0.0160784796609856,0.0483791186601514,-0.0730915103980472,0.0287151217909169,0.0109287938987262,0.00766210055855871,0.00766210055855871,-0.178602713062232,-0.0286250779803185,0.00266111526855047,0.25042203162428,-0.00284001934110194,-0.0155136562680939,-0.027692006111931,0.05138979090009,0.018782162665563,-0.370071673896412,0.000208728466403129,-0.0677384245805074,-0.0156177640381114,-0.00155266835789482,-0.0708021940292027,0.0363791888800537,-0.0963633521580005,-0.0464665626901105,-0.0815737709587937,-0.0511931621620101,0.028092936475836
"2210",-0.00636442262360918,-0.0307800287736706,0.0199704653992453,0.048689302247235,0.0805949980263434,0.0146403533456623,-0.00813039783693885,0.142567064327234,0.0563617049618513,0.0381616057711917,-0.0221541845356105,0.0556627036507615,-0.0159740066267791,0.048271856744251,-0.0730512047705269,0.028525869777933,0.0110216561294246,0.00764923105014006,0.00764923105014006,-0.179733444990544,-0.0284271321883392,0.0026736175280065,0.250956064450544,-0.00256811005009191,-0.0155354635283961,-0.0277375985190616,0.0512783144609566,0.0189980961695404,-0.370458548992614,0.000296702901443784,-0.0679061695708121,-0.0142541029692828,-0.0015930110395989,-0.070762652035559,0.03567164626275,-0.0964668301658334,-0.0471698652423176,-0.0819256958261644,-0.0515178886279418,0.0281687014255071
"2211",-0.00610604072841203,-0.0309768519001458,0.0198828464277069,0.0485529557864288,0.0805680552121483,0.0149204797982953,-0.00794612673245364,0.142365492161087,0.0564358673126988,0.0382311116070337,-0.0220817744763679,0.0556707448132676,-0.0159212938510869,0.0481522033404453,-0.0729657422633153,0.0284602915356055,0.0110517342918776,0.00761363758568888,0.00761363758568888,-0.180838862880467,-0.0283232153052259,0.00265811884376384,0.251219067959217,-0.00246200871821745,-0.0156359869818294,-0.0277709251614393,0.0511434927975608,0.0190719165919406,-0.370572116818471,0.000374836614809662,-0.0682517317492538,-0.0135629118318268,-0.0016742103498352,-0.0708586696198354,0.0354045227117715,-0.0964505971448088,-0.0475269860576481,-0.0821230194672903,-0.0516845912287457,0.028172167124029
"2212",-0.00611721832119033,-0.0310415222640023,0.0199654836326601,0.0485739005806392,0.0806069366454978,0.0149056667429059,-0.00789388623422102,0.142561800812492,0.056497560178848,0.0382299956111662,-0.0221327497454728,0.0556039027972186,-0.0159602457402214,0.0481427393058534,-0.07293022354483,0.0285110691852546,0.0110234948593275,0.00758563838229386,0.00758563838229386,-0.180945685375645,-0.0283245312341349,0.00265944006222784,0.251220915635755,-0.00250737742864679,-0.0156629935909934,-0.0277741813024124,0.0510966996960549,0.0190140923495026,-0.370411529351968,0.000343483684154494,-0.068380360944497,-0.0137278591678932,-0.00170871204366818,-0.0709675743410925,0.0355355839642111,-0.0963619352679444,-0.0474481719965876,-0.0820939507324204,-0.0516615865308644,0.0281379118998798
"2213",-0.0060251728246303,-0.0311561261758675,0.0199601788481203,0.0485657270066346,0.0805954989114523,0.014993302096457,-0.00781549246177846,0.142598517882022,0.0565432148029592,0.0382495135194316,-0.0221343860089921,0.0556184746338067,-0.0159661742461996,0.0480906587359511,-0.0729296417391913,0.0284924089524973,0.011001573453831,0.00755894990313309,0.00755894990313309,-0.181374822790619,-0.0282645107339244,0.00268752538486922,0.25140752919952,-0.00244011480218207,-0.0156849780925197,-0.0277848297527816,0.0510465491205558,0.0190334137289308,-0.370442939611771,0.000349558581269698,-0.0685726339065001,-0.0135624977828837,-0.00173812906336044,-0.0710279746006359,0.0354542020963394,-0.0963766677849481,-0.0475574747812183,-0.0821451440595129,-0.0517449170866172,0.0281625726576517
"2214",-0.00607109590815575,-0.0311900384715599,0.0200505479693318,0.0486216423409596,0.0806031034168775,0.0149504440761708,-0.00780673863284515,0.142784070155837,0.0565766477298971,0.0382456265456845,-0.0221874025085238,0.0555759090245121,-0.016017139130307,0.0481064210613727,-0.0729331978391573,0.0285341693543332,0.010984072250237,0.00753817303819564,0.00753817303819564,-0.181284746305276,-0.0282681231908792,0.00270633362455512,0.251472062168651,-0.00245420874903948,-0.0156683911150535,-0.0277843401389731,0.0510401714446694,0.0189803584395703,-0.37034104032636,0.000295843739878875,-0.0686189757241266,-0.0137609815920794,-0.00174099437996428,-0.0710867624480377,0.0355460605203565,-0.0963364857922435,-0.0474685673354102,-0.0821014678423838,-0.0517227207716509,0.0281596283077391
"2215",-0.00568246672492899,-0.0314663495556301,0.0198436054520965,0.0484718573424133,0.0805430172039665,0.015340066504501,-0.00760779169273646,0.142444803836304,0.0566459449316281,0.0383210703892734,-0.0220630111410627,0.055717933250985,-0.0159322376770227,0.0479049917079258,-0.0729144159408517,0.028383803652696,0.0109914776537113,0.00749449045366684,0.00749449045366684,-0.182916843002972,-0.0280835398153944,0.0027458232907035,0.251993701883862,-0.00218522751437489,-0.0157731221358265,-0.027822428286823,0.0509062507529761,0.0191377664383856,-0.37073337452989,0.000430563786742829,-0.0691531361433699,-0.0127975346808642,-0.00182009663947903,-0.0711288658631018,0.0350661088440201,-0.096496454410192,-0.0480094986563534,-0.082362796660438,-0.0520153961760805,0.0282650674796975
"2216",-0.00699823252543936,-0.0307791930652437,0.0207883950068488,0.0491230802987534,0.0807180848437884,0.0140465587078051,-0.00816342294477322,0.144079233907482,0.0565632496728655,0.0381053634833834,-0.0226178747848513,0.0551788458430232,-0.0163720402740569,0.0485585539773477,-0.0729868901541335,0.0289619422389187,0.0109084137008585,0.00753828029655104,0.00753828029655104,-0.177720739120444,-0.0286489332236386,0.00271260668924227,0.250785540174544,-0.00296280049047011,-0.0153796560968283,-0.0277000454439757,0.0512793431573623,0.0184840491869366,-0.369249764871732,-0.000182147922911613,-0.067755588558491,-0.0163753794204985,-0.00158119613677717,-0.0711772596614184,0.0367599572903449,-0.0959086577098398,-0.04608371895715,-0.0814115684543238,-0.0510703982827027,0.0280007455238926
"2217",-0.00696395578549419,-0.0307560419408695,0.0207562881656924,0.049160153523909,0.0804388997601401,0.0141585193326036,-0.00816233470057185,0.143754912989971,0.0564321610424309,0.0381875303095442,-0.0225509018330549,0.0552988568435665,-0.0163698133495979,0.0486636548409712,-0.0730862948243629,0.0288187790909916,0.0110026089079187,0.00756651594700489,0.00756651594700489,-0.17713614114244,-0.0285197450735546,0.0027830135540668,0.25127350210477,-0.00271820483070174,-0.0151672509305236,-0.0277098570432999,0.0513509720570687,0.0186445123798071,-0.369550239457256,-0.00028183599613313,-0.0673118256409803,-0.0156180054233181,-0.00147844204790051,-0.0709654138825438,0.0361467770816031,-0.0960511411714081,-0.0464807218836463,-0.0815787086519855,-0.0512674653249647,0.0281223863660153
"2218",-0.0061564308977241,-0.0312146532680222,0.0202857989148166,0.0487656350648015,0.0802365527392049,0.0150142452224653,-0.00776037427528967,0.14274541577417,0.0564938329332334,0.0383828137328092,-0.0222216273666842,0.0555516287295595,-0.0161426596870182,0.0483217414326032,-0.0729931191858303,0.0284663727908804,0.0111363157140394,0.00752082774240458,0.00752082774240458,-0.18021016815161,-0.0281477875559664,0.00280206541817332,0.252236061101673,-0.00221123591338642,-0.0153496867676503,-0.0278001772365482,0.0510969244495445,0.0190263123530721,-0.370386548693214,7.51293985197754e-06,-0.0680741031267459,-0.013167967922097,-0.00161246999956222,-0.0709719410480019,0.0349542073746959,-0.0963229026132184,-0.0477727034197246,-0.082239021635662,-0.0518765906259794,0.028279974421767
"2219",-0.00588927784234291,-0.031466450381109,0.0202208998262476,0.0486189190311284,0.0803116106676409,0.0152692063899222,-0.00756148711776118,0.142710670663385,0.056643231895533,0.0384353135281418,-0.0221826836992482,0.0555240887948579,-0.0161053530979541,0.0481483799970177,-0.0728708757642083,0.0284534431475421,0.0111244773521745,0.00745962697324586,0.00745962697324586,-0.181692391119379,-0.0280777947892891,0.00277338841027783,0.252398120015999,-0.00216947089267606,-0.0155339854606743,-0.0278329113554792,0.0509210457072712,0.0190277742731424,-0.370398567750103,0.000116437828650051,-0.0686789945142235,-0.0127651678928677,-0.0017395013080318,-0.0711700413952475,0.0349078556499454,-0.0962721162929486,-0.047995525449514,-0.0823819575123537,-0.051988327428123,0.028258901844359
"2220",-0.00517704823742817,-0.0319893097597946,0.0198222866505286,0.0483138404303715,0.0803232019241561,0.0159440464397552,-0.00719419071115764,0.142191772586786,0.0568253300064331,0.0385338752006156,-0.0219698481822889,0.0557605928349313,-0.0159354833711777,0.0477194850459864,-0.072794289775742,0.0282242123060389,0.0110808128713814,0.00737095940155125,0.00737095940155125,-0.184967994745482,-0.0277834146622989,0.00281635655372278,0.253108472318744,-0.0017686863443713,-0.0158250043246829,-0.0278967247156981,0.0506332646443483,0.0192649728568847,-0.371011052402572,0.000420896692591285,-0.0698652749519861,-0.0113011821021782,-0.00193648316285729,-0.0713238928072468,0.0342854574539769,-0.0965204086433208,-0.0488373645678883,-0.0827918717663466,-0.0524553501844309,0.0284063965668085
"2221",-0.0045623028263436,-0.0324980260423329,0.0194938629699605,0.048039410542695,0.0804276117028826,0.0164973691778944,-0.00687638455029288,0.141901165667299,0.0570762300746782,0.0385930176750989,-0.0218197282993329,0.0559509088306292,-0.0158127686277893,0.0472854645698634,-0.0727037722701454,0.0280799032840383,0.010987816775012,0.00726315112767778,0.00726315112767778,-0.188165474052553,-0.0275493073420142,0.00285131174617468,0.253665928391323,-0.00144488652090527,-0.0161740220424645,-0.0279467357783278,0.0503416399561544,0.0193903999724211,-0.37148789133687,0.000714463545220808,-0.0711814903943725,-0.0103707799644154,-0.00214897035887614,-0.0715432328677398,0.0339767845139211,-0.0967281104673647,-0.0494080715860832,-0.0830698860617046,-0.0527958369636842,0.0285325868809709
"2222",-0.00693784231895044,-0.0314349156380719,0.0203005263713506,0.0499651592859748,0.0811490873424764,0.0158182094104673,-0.00752416576862047,0.146829672778178,0.0576909278103448,0.0391471841634322,-0.0211358092748624,0.0550130522706112,-0.0171716296663519,0.0476226359292818,-0.0731601639617387,0.0298888724649162,0.0114587274374322,0.00715866542068216,0.00715866542068216,-0.184024904921552,-0.0293558537833557,0.0013696271429459,0.251534159470409,-0.00304170748625631,-0.0149279609328957,-0.0284624859355146,0.0510483635737407,0.0174276293781289,-0.367759209233252,-0.000538398166661625,-0.0700490197563941,-0.0142952365086914,-0.00284137537109121,-0.0708277856372505,0.0365180839935816,-0.0953619444817454,-0.0468082611926798,-0.0826648575278097,-0.0525980309475777,0.0270088216684941
"2223",-0.00724677119309287,-0.0310772401923639,0.0202935929772164,0.0506082732679651,0.0810927750432764,0.015799590375183,-0.00769066732904101,0.147894534339512,0.0578932701457832,0.0393616636180868,-0.0209996810113914,0.0552712594543297,-0.017660074589807,0.0476322567635103,-0.0733508125413941,0.0300782946664247,0.0116092430598168,0.0071572361956164,0.0071572361956164,-0.183406804639284,-0.0295476799765234,0.00111778147426959,0.251521673808028,-0.00298710802362718,-0.0147217209979487,-0.0286335980929427,0.0512748282544537,0.0169955371389461,-0.367409111791494,-0.000731784083273855,-0.0699101309270343,-0.0143713761635443,-0.00301866850981077,-0.0702520873743398,0.0365638883127822,-0.0954332913766669,-0.0467578983745868,-0.0827215348256855,-0.0527481785292244,0.0266939710895845
"2224",-0.00654699238822151,-0.0314436178054734,0.0202661101044206,0.0496376202657821,0.0806492817910557,0.0152058092081543,-0.0078361312479224,0.145300342210702,0.0574861948845849,0.0385283787162225,-0.0220582022295901,0.0557043375885017,-0.0167952231807245,0.0477150098628219,-0.0730120016757144,0.0292442483792883,0.0110653769562471,0.00719019010042142,0.00719019010042142,-0.182989952083324,-0.0286945565485586,0.00228627956309968,0.252368490318039,-0.0022304648787648,-0.0153035182682795,-0.028047719764387,0.0509740447703042,0.0181267599511847,-0.369346462940285,-0.000116204399812852,-0.0700147719981094,-0.0145524181728211,-0.00218658649879811,-0.0708116113733138,0.0360009395971902,-0.0963428760873192,-0.0471398058599441,-0.0820733876289516,-0.0521207449936125,0.0279178530975063
"2225",-0.00597808924294444,-0.0316926480953703,0.0202011123907091,0.0491286554889004,0.08044788415755,0.0153207988105403,-0.00764580233907116,0.144041756477882,0.0573075970742268,0.0383744102947939,-0.0222236715976678,0.0558827321618112,-0.0164468109880056,0.0477051201209568,-0.0729464566444928,0.0287702040863024,0.0110104909796535,0.00720626183230667,0.00720626183230667,-0.1837684631226,-0.0282168405297781,0.00274998132012626,0.253098553419367,-0.00178187500519503,-0.015546309692989,-0.0279089922913018,0.050883831658454,0.018581155501757,-0.370274840291944,5.96352129598623e-05,-0.0702390838932335,-0.0136544410379961,-0.001936183377797,-0.0710681318891003,0.0353499439960995,-0.0966224688619061,-0.047718199743555,-0.0821748562877765,-0.0521101169099425,0.0283841829072254
"2226",-0.00639906548180641,-0.0314688308127271,0.0206755755141623,0.0492356764431797,0.0804791398982154,0.014750981234338,-0.00781602236899039,0.144344946159403,0.0571669295134379,0.0382383392406424,-0.0225221519601457,0.0556050542768897,-0.0165280886905351,0.048060105981352,-0.0729651795170485,0.0288809537832628,0.0109876560232824,0.00724429180854337,0.00724429180854337,-0.181513458609633,-0.028329326984374,0.00287786402979975,0.252772054610073,-0.00204858095265986,-0.0154339362961493,-0.0278117745826665,0.0510420281602301,0.0184212367700151,-0.369837545422804,-0.000204798565834775,-0.0695860559058627,-0.0150150862616273,-0.00174766840199206,-0.0712449003563388,0.035949479810081,-0.0963633156953485,-0.0470081139462006,-0.0817930285367949,-0.0516569163179353,0.0283802695917612
"2227",-0.00530788676875356,-0.0321257538884419,0.0200375179041322,0.0487045502123627,0.0802214929993033,0.0157943691405387,-0.00729847739721764,0.14294361602438,0.0571582948738685,0.0384524676496636,-0.0221243978346394,0.0560150720047255,-0.0161876809102275,0.0476182529195596,-0.0729368193591592,0.0283396901080335,0.011056237569433,0.00720167705709371,0.00720167705709371,-0.185373336543643,-0.027788288906419,0.00300240268608977,0.25407423649769,-0.00131868707093826,-0.0156644150221897,-0.0278938942808326,0.0507336427666504,0.0189965752853889,-0.371066985364198,0.00016959136449274,-0.0705936021801979,-0.0120473591924702,-0.00187922688116934,-0.0712644910244752,0.0344161078748088,-0.096822147845691,-0.0486439091341056,-0.0825767364025461,-0.052465822316955,0.0286957520300484
"2228",-0.00492811306260771,-0.0324784398974867,0.0199188768459237,0.0484681792881373,0.0803233626620317,0.0161394499878445,-0.00705945860811457,0.142736731213999,0.0573045646703791,0.0385040778097935,-0.0220505296916425,0.0560046873699362,-0.0161088828313655,0.0473844575136717,-0.0728125827205432,0.0282737056539157,0.0110207517801548,0.00713206065696016,0.00713206065696016,-0.187378760197939,-0.0276800252572902,0.00299145527320522,0.254361062901823,-0.00122100991091539,-0.0159289110602218,-0.0279268760860274,0.0505100608884,0.0190402345915745,-0.371231266850197,0.000340383791719287,-0.071410778256077,-0.0115445627469652,-0.0020340591161954,-0.071524745597254,0.0343298965209343,-0.0968194934641207,-0.0489439350845711,-0.0827548339972472,-0.0526173354444571,0.0287191772882285
"2229",-0.00577069239021353,-0.0320997230586143,0.0202866338760753,0.0490080529588608,0.0806532149704075,0.015723683453441,-0.00720903692942356,0.144335294383214,0.0575845111389948,0.038510490986452,-0.022055868368755,0.0556167779562835,-0.0165600604572306,0.0475228089055349,-0.0728339362181822,0.028801005150836,0.01105789358761,0.00705970388675863,0.00705970388675863,-0.185831319662038,-0.0282036740543086,0.00265892394263528,0.253603278633043,-0.00183855659647045,-0.0157870826196071,-0.0280118292490127,0.0507598008431009,0.0184042552865132,-0.370027951052606,1.00223825695249e-05,-0.0712940964490424,-0.0134426340022601,-0.00219494005197509,-0.0715005202114181,0.0354554875486634,-0.0963213106632011,-0.047747154674544,-0.0823291512398897,-0.0521933820290321,0.0282716391063579
"2230",-0.00638334000667954,-0.031711402304771,0.0208578022569545,0.0493222115641037,0.0806613204488534,0.014841186735043,-0.00761772917974003,0.144919124073034,0.0573789744151269,0.0382490074842083,-0.0225630359493866,0.0554681174691067,-0.016698173977754,0.0479448939986876,-0.0729206555539474,0.0289718863109554,0.0109222876047846,0.00712488653007467,0.00712488653007467,-0.182515701425819,-0.0284109789480674,0.00289354355595089,0.253128490613337,-0.00213635470907575,-0.0155733256587983,-0.0278628308463154,0.0509898706784399,0.018210093392789,-0.369544552738044,-0.000268696804140786,-0.07031700785377,-0.0155566826727519,-0.00190543428368422,-0.0715298210137477,0.0362813300150732,-0.0962034738368213,-0.0467491297342744,-0.0817035049605757,-0.0516079547203154,0.0283102119906551
"2231",-0.0204326827763181,-0.0192999038256926,0.0375329946426965,0.071641251036031,0.0957452264511394,0.0181030896100573,-0.0112082174997177,0.203800973707911,0.0544605947170375,0.0524527169235567,-0.0139886531683652,0.0440486851624154,-0.0342505021599185,0.0476719355504614,-0.0766646953100605,0.053047825499808,0.0212207115449992,0.00680267032241598,0.00680267032241598,-0.163709215324398,-0.0418409174045205,-0.0212385888273092,0.211137491943403,-0.0215243446627323,-0.000958028253170138,-0.0374029410094611,0.0447412499794087,-0.00584346714131387,-0.298039647604129,-0.00923880117963337,-0.0521259974204458,-0.0147542139004671,-0.0133799234806953,-0.063118572978963,0.0490702983849897,-0.0738835038773489,-0.0426407864270128,-0.0808740552836212,-0.0645631964372198,-0.00259348470820616
