"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1867",0.00219165266538693,0.0150119188692709,0.0401561737672049,0.0816244835264375,0.070292426527802,0.00157782241075879,-0.00252766022793529,0.255873903109908,0.108754706570762,0.00752292000783069,-0.00100685959517966,0.0696258690500317,-0.0223275239904384,0.00082198238861054,0.0579903001901113,-0.00226969803410122,-0.00226969803410122,-0.0986514574172426,0.00418056513847987,0.00758747366667148,0.0388297063785243,0.0170458003346598,0.0118204007487951,0.00048565508180996,0.0270298984186739,0.0029938860410416,-0.131276646581513,-0.0168739159333227,-0.0203284023285907,0.0434754420103161,0.0131909033591071,-0.0139949565410394,9.97275512679479e-05,0.011855455076164,0.00783735779151639,-0.0123415255016434,0.00879043799293426,0.00480542901978989
"1868",0.00207873793460498,0.0149275639657852,0.0402399405074581,0.0817794874955847,0.0703767898749222,0.00168640699139708,-0.00252097137385736,0.256201352766758,0.108838094505497,0.00752326194765802,-0.000890049802552292,0.069669680810551,-0.0224186138205108,0.000944175484346987,0.0581420531817444,-0.00227737239139894,-0.00227737239139894,-0.0982701564111183,0.00417615713913245,0.00755760853433385,0.038956098382739,0.0170624584180216,0.0117934542028445,0.000494420445613423,0.026934846773217,0.00302255910547334,-0.13140103794881,-0.0169075679279233,-0.0202434608871866,0.0432489583689971,0.0131575238566539,-0.0140522902662782,0.000201949621727751,0.0118395120412848,0.00796589210065148,-0.0123332169946074,0.00874667684601297,0.00471617227904455
"1869",0.00203327399965588,0.0149178498268014,0.0402622851140056,0.0817649638985645,0.0703542134566181,0.00174224544512116,-0.00252714117517853,0.256143512307758,0.108799346221718,0.00754693375736422,-0.000854014381560899,0.069631959117274,-0.0224577082623533,0.000947994649250951,0.0581305578047396,-0.00226961800310583,-0.00226961800310583,-0.0981319830666709,0.00417529385498434,0.00752999050570501,0.0390866940490421,0.0170787140519672,0.0118249800701923,0.000493603216731268,0.0269232121944586,0.00303359273523313,-0.131327742678819,-0.0169487095778541,-0.0201281613421078,0.0433974009353524,0.0131186938313104,-0.0140824699498033,0.000147776478741193,0.0118121319924618,0.00790198885633684,-0.0123676485885779,0.00867634142298684,0.00468127057114723
"1870",0.00198969401092038,0.0149244580794107,0.0402739298202868,0.0817495635063062,0.0703354769629923,0.00177130531644371,-0.00254350055495073,0.25607614984509,0.108759434239316,0.00756377230659682,-0.000826839616892243,0.069604622818008,-0.0224733553752332,0.000934473676132267,0.0581034280079796,-0.00225959654807551,-0.00225959654807551,-0.0980778858358787,0.00419056617852476,0.00750285244530918,0.0392135092392475,0.017076616497421,0.0118495571228178,0.000494204260389113,0.0269222633149822,0.00302680350111651,-0.131233189094326,-0.0169890587998597,-0.0200720574987683,0.0434720804428274,0.013108055923397,-0.0140932559881213,0.000125422154609649,0.0117960081349052,0.00788179280867112,-0.0123671670115018,0.00865186886380537,0.00466061559267806
"1871",0.00194334429523387,0.0149280117156375,0.0402882660850019,0.0817462628589222,0.0703252521819734,0.00179638930076509,-0.00256277714246015,0.25603468438072,0.108727134113802,0.00757827631889876,-0.000797203054327543,0.0695861510915508,-0.0224854357610003,0.00092693140086262,0.0580868550303067,-0.00225039708794524,-0.00225039708794524,-0.0980255362852254,0.00421331464683251,0.00747713854540537,0.0393372106827714,0.0170698103535805,0.0118659997738063,0.000495983297826051,0.0269185061551863,0.00301607809230825,-0.131148823430672,-0.0170278054188865,-0.0200358082525555,0.0434972350026903,0.0131035148134136,-0.0141003806059374,0.000124125756470761,0.0117828643876058,0.00788885294727129,-0.0123552283711387,0.00863987902018093,0.00463851747801749
"1872",0.00187444681313768,0.014906552955063,0.0403231550700452,0.0817992681497925,0.0703458611113824,0.00184612203503068,-0.00257512184475223,0.256117227969604,0.108733139975347,0.00758799654268662,-0.000742403774035508,0.0695933787843592,-0.022516228744625,0.000959401909121294,0.0581247451509595,-0.00224620761099119,-0.00224620761099119,-0.0978729667036495,0.00423736801931843,0.00745272716486908,0.0394609581488845,0.0170686992155202,0.0118647984870561,0.000500267736319343,0.0268855063699307,0.00301164391538744,-0.131128801250771,-0.0170653726997867,-0.0199942609806874,0.0434223357571005,0.0130971508289431,-0.014122532903066,0.000167129747874462,0.0117702584727987,0.00794611007664069,-0.0123364293438721,0.00862909471674517,0.004597692394289
"1873",0.00177038758772243,0.0148460527503413,0.040388625642664,0.0819284857383337,0.0704045204588942,0.00194356565379609,-0.00257095846908627,0.256366881268459,0.108790283551741,0.00759553961118992,-0.000646119110208147,0.0696328574004024,-0.0225828879466088,0.00105062740467652,0.05823994775077,-0.00224891753342638,-0.00224891753342638,-0.0975428078621881,0.00425165293108681,0.0074253429819151,0.0395887342514788,0.0170848051384971,0.0118460429381904,0.000507051193781149,0.0268063271047338,0.00302306408950866,-0.131201533550475,-0.017104668674165,-0.019911590023705,0.0432509720720946,0.013075476823766,-0.0141774567069569,0.000255123852021512,0.0117535502988652,0.00804879094345622,-0.0123213552554247,0.00859953434937575,0.00452403031267072
"1874",0.00167509087551728,0.0147925101266394,0.0404472746485191,0.0820329155320144,0.0704389989053786,0.00205177228836781,-0.00255981963795051,0.256554063741311,0.108826906683276,0.00761218476392315,-0.000557843381210959,0.0696539481511255,-0.0226542181297094,0.00112882126747666,0.0583336174002448,-0.00224953862646782,-0.00224953862646782,-0.0971936570040795,0.00425696627070297,0.00739585108719016,0.039721981896758,0.0171145800831767,0.0118443206955962,0.000510958301258986,0.026733934528864,0.00303921082400373,-0.131247647249369,-0.0171487876858607,-0.0197782018724993,0.0431991492121807,0.0130387906184845,-0.0142459213423613,0.000296800251291164,0.0117270938287954,0.00808663069823409,-0.0123326493851412,0.00853894226108245,0.00445198483958684
"1875",0.00167202018680329,0.0148421718188757,0.040423538917612,0.0819110199179745,0.0703428495096298,0.0020632076964697,-0.00257804166244595,0.256236948048824,0.108704973661971,0.00765043154334035,-0.000582862805995716,0.0695742707956923,-0.0226427526943709,0.00104388620342332,0.0582068469029806,-0.00222965669965951,-0.00222965669965951,-0.0972491928180169,0.00427621975855603,0.00737283090364614,0.0398552628530811,0.0171244782342971,0.0119105767696137,0.000504295852799942,0.0267817978967954,0.00302396307678931,-0.131026066258854,-0.0171979755383335,-0.0196664263542977,0.0435677574367146,0.0130135453596117,-0.0142532451652021,0.000160690789233538,0.0116952696105029,0.00791258063656062,-0.0123754924136023,0.00847499802614468,0.00446102705089297
"1876",0.00165750098166157,0.0148912517845446,0.0404020974645269,0.0818293339677847,0.070284290960202,0.0020418809687307,-0.00261305968458441,0.256006445674218,0.108612751767157,0.00767079883717705,-0.000600906432934801,0.0695288853603709,-0.0226123645395892,0.000966384714041286,0.0581017368553775,-0.0022113745928992,-0.0022113745928992,-0.0973786278467012,0.00431341232304865,0.0073500049406763,0.0399794135289049,0.0171025120088478,0.0119495053068448,0.00050280162772212,0.0268261475193398,0.00298903027274361,-0.130826057826355,-0.0172412209635919,-0.019661166348184,0.0437199094000446,0.0130289856626323,-0.0142324380698919,0.00011283482561122,0.0116838270108862,0.0078583761699532,-0.012355821162711,0.00848454133246511,0.00447585463398952
"1877",0.00168582057765244,0.0149786356634921,0.0403504369753288,0.0816545519575311,0.0701805900608883,0.00196867415676935,-0.00266665745999025,0.25557857670931,0.108457465167459,0.00769712268203331,-0.000668842467530162,0.0694426197601353,-0.0225414259041333,0.00082722203086976,0.0579131652972001,-0.00218612777506545,-0.00218612777506545,-0.097706036929574,0.00435888111919811,0.00733467519286452,0.0400969092476446,0.0170637428714098,0.0120063249008779,0.000498292549507072,0.0269234807398941,0.00294173689205158,-0.130522386159425,-0.0172789926711306,-0.0196985242619602,0.0439962097353067,0.0130549953636879,-0.0141736308292842,8.07335880468421e-06,0.0116740265857867,0.00774364141466397,-0.0123412130919233,0.0085034683753767,0.00452566177393764
"1878",0.00775042548285533,0.0246946560698001,0.0339197579382118,0.0762607455931277,0.0696015506161086,-0.000763349859636356,0.00252163932620487,0.244129570806431,0.102613513634493,-0.00332861293702815,-0.00739135233168947,0.0778849551342243,-0.0284562296109163,-0.00243563807763187,0.0602524430922947,-0.00324173653925709,-0.00324173653925709,-0.083599767728163,0.00238013028648357,0.00845700205227072,0.0231333716304605,0.016745141412532,0.00714717980626394,0.000670912418103315,0.0238384727363978,-0.00355116541885685,-0.080945689124806,-0.020903611794801,-0.00826350926075441,0.0414113588741064,0.003349690143182,-0.0118234484635272,-0.00430946484577669,0.00881362157573038,0.00251615221466197,-0.0195474344188601,0.0117863708402108,0.00102623807377498
"1879",-0.0034469838173339,0.00669851877942126,0.0386129952304619,0.0853822874629712,0.061302446704646,0.0106635151427346,0.00802553306438543,0.226091890154525,0.110092561355247,0.00977695365497572,0.00507323871760533,0.0499953732957233,-0.00995623826936689,0.0124429561229854,0.0607484687449281,-0.00323763426189565,-0.00323763426189565,-0.0801843097283949,0.000485549766071595,0.0128070765650498,0.0427551247322224,0.0239295304139207,0.0174546053966642,0.000433562018299754,0.0265262703579083,0.00887535312083075,-0.145924561136538,-0.00136499074684598,-0.0229957569155548,0.0508265774880731,0.0130882664412012,-0.0198490688700785,0.00133142723079109,0.0106934663157762,0.0019039952858541,-0.0151019032710255,-0.00427522932341734,-0.0145005233185907
"1880",-7.79806774156488e-05,0.0128678208574512,0.0413730930376598,0.0869203240318395,0.0689098313857207,0.00785706770077632,0.00352062002961597,0.253095298725194,0.113635279872719,0.00977818671530374,0.000274179927489761,0.0650797573780431,-0.0187763672884375,0.00679936187457261,0.0611534443768338,-0.00263157342160787,-0.00263157342160787,-0.0879524928609329,0.00242646076852895,0.00967838872461139,0.04440447162385,0.0240848827589867,0.0163133354094596,0.000132288409433347,0.0286768008823674,0.00557718157209027,-0.143279230824145,-0.0115380084425861,-0.0162308783788781,0.0575304143219459,0.0124877636125105,-0.0208149146875107,-0.00293896037001063,0.0114989579090133,0.00127809524697529,-0.0168719559282468,0.00169770314260365,-0.00223962474776623
"1881",0.000936736446113331,0.0151612634335386,0.0410295446156654,0.0848609792885114,0.069574389950309,0.005768027829454,0.00140219009531736,0.254828345386259,0.111349841841289,0.00929835957383771,-0.00130234068321315,0.0683965350466253,-0.0205186416022622,0.00367694683141794,0.0591402962130335,-0.00222350949107776,-0.00222350949107776,-0.0914302081676281,0.00351299891367708,0.00840411686959611,0.0438220922833385,0.0222712353754859,0.0152653393761546,0.000112982211100833,0.0288001862877847,0.00406705772251815,-0.137193329298572,-0.0148755516087335,-0.0153064473781261,0.0560891912726417,0.0127689911968745,-0.0194454179861141,-0.00312207148222733,0.0114825335094038,0.00196102463111355,-0.0157503326001794,0.00485254700296387,0.00204864275057727
"1882",0.00124041494520917,0.0159489430966857,0.0408228769320471,0.0837585301877956,0.0696448982385293,0.00460756603429235,0.000168564102962662,0.254813044848452,0.109907594782129,0.00891237678505744,-0.00175400402171148,0.0694732445782336,-0.0210908460276318,0.00218094242846792,0.0581931255120604,-0.00203340932973716,-0.00203340932973716,-0.0930434722008829,0.00411978554355202,0.00781113083868176,0.0432626594348009,0.0209060816644324,0.014511563210709,0.000168948916621687,0.0286261185962491,0.0033515740767189,-0.133780293601239,-0.0162399129035215,-0.0156405817947359,0.0535262758123708,0.0130809535005873,-0.018292705120738,-0.00243499150027492,0.0114315985534252,0.00307824026407557,-0.014649666173594,0.00651513764309483,0.00376237798476181
"1883",0.00141403095303497,0.0162031363286626,0.0407245064697368,0.0830353887522502,0.0695524675045096,0.00388629311480593,-0.00064711380427517,0.254469043384305,0.109038081177225,0.00863634816499724,-0.00188946918564265,0.0697612862249295,-0.0213837846427931,0.00131523762403456,0.0576813525341755,-0.00194420672212708,-0.00194420672212708,-0.094163021447165,0.00441831186755556,0.00749961505427322,0.0428560018454178,0.0199767130050781,0.0140408010376194,0.000225066164834135,0.0284777323056085,0.00300380510437623,-0.131755077928985,-0.0168886118687711,-0.0161400253723727,0.0517587847613553,0.0132628796745947,-0.0173884382783793,-0.00192521295305903,0.0113830730793579,0.00384762617269418,-0.0139357145635904,0.00731404283849319,0.00452231267283455
"1884",0.00151939518590344,0.0162439962086939,0.0406797900460256,0.0825820493566971,0.0694839090357823,0.00338885438670564,-0.00122314428188699,0.254223750064294,0.108552586869603,0.00842488859549339,-0.00189746562567997,0.0698029969289015,-0.0215676909418817,0.000789202401893915,0.0574076023920191,-0.00190624208261167,-0.00190624208261167,-0.0950702122974906,0.00456874289067901,0.00731743299342918,0.0425783332859209,0.0193183730776904,0.0137240366668778,0.000274585479957764,0.0283642239203744,0.00280896460254813,-0.130542001199613,-0.0172319405489907,-0.0166767318957651,0.0504542069613242,0.013389372461574,-0.0166849153147356,-0.00153170124683324,0.0113685972173271,0.00444926318777975,-0.0134386484814231,0.00775858633187412,0.00487406870041532
"1885",0.00154368065408275,0.0161599856060309,0.0406938896443835,0.0823843061509615,0.0695096116709474,0.00307171597055984,-0.00163043653522067,0.254290519315356,0.108348940219491,0.00825518856851583,-0.00180967955369311,0.0698066965628167,-0.0217286015042709,0.000526776494380295,0.0573514195370697,-0.00190144173810296,-0.00190144173810296,-0.0956491520059063,0.00464250793575168,0.00719976659876908,0.0423986659412873,0.0188472853942099,0.0134732892006083,0.000320024829006361,0.0282304590296403,0.00269933974402862,-0.129898392566552,-0.0174298516586173,-0.0171645847308689,0.0493029653869634,0.013475104961682,-0.0161675006150211,-0.00115586186574602,0.0113751099972069,0.00501852788344994,-0.0130694353328993,0.00803269188584161,0.00500114488062679
"1886",0.00152681144870959,0.0160257477727878,0.040729679564174,0.0823084715118789,0.0695724157121815,0.00287798300871677,-0.00192033268325573,0.254478698599972,0.108280144503604,0.00812543840477742,-0.00167746624342387,0.0697848307244739,-0.0218805057464289,0.000414818102424894,0.057397078531655,-0.00191288470616899,-0.00191288470616899,-0.095989112436661,0.00466936528975339,0.00711828548887288,0.042288970083148,0.0185096138216643,0.0132739167740341,0.00035825037721217,0.0280874707096252,0.00264343877917802,-0.129557252262014,-0.0175555757809613,-0.0175457598417561,0.0483739011620748,0.0135147569068331,-0.0157881775588851,-0.000851190800556565,0.01138251813891,0.00549844695469746,-0.0128136575176931,0.00818522126112077,0.00500782782333313
"1887",0.0015889662671566,0.0159839166089602,0.0406751208320391,0.0820351725679725,0.0695100481091745,0.00264803439477974,-0.00216656284581148,0.25413924022927,0.10809694456154,0.00804666683214789,-0.00163779013650754,0.0696252888512596,-0.0219341469462589,0.000220286524796179,0.0572497850603767,-0.00191136759165944,-0.00191136759165944,-0.0966240173794959,0.00467998126925821,0.00706652888154825,0.042214825672965,0.0182256366363834,0.0131756163107586,0.000379798652260887,0.0280597438891506,0.00258700684423543,-0.129086231737413,-0.0176405170052756,-0.0178787977630037,0.0480377157104514,0.0135310822183459,-0.015425007722854,-0.000797904338984907,0.0113848130240327,0.00569103646405635,-0.0126653870021887,0.00826274706322673,0.00502900073846724
"1888",0.00150800299419213,0.0158375727068841,0.0407305046847046,0.082125206427942,0.0696492585278737,0.00256491796232361,-0.00233212715652388,0.254530647096992,0.108176571981889,0.00795456385243614,-0.00146589529877104,0.0696463764401513,-0.0220448135785866,0.000267979935933099,0.0574060682196708,-0.00193403607376432,-0.00193403607376432,-0.0967371374873827,0.00469331681834518,0.00701983793528788,0.0421938714145878,0.0180128375068887,0.0130097779324842,0.000412134275476108,0.0279089184496853,0.00256101011419215,-0.129060695923193,-0.0176976793460348,-0.0182029958216638,0.0471646629997389,0.0135648548047836,-0.0152001820578187,-0.000491103552173789,0.0114092557080799,0.00617438409326712,-0.0124717927471353,0.00838532868258653,0.00494418278581946
"1889",0.0014606605241327,0.0157240774312184,0.040753760887443,0.0821146925467824,0.0697090400836158,0.00251608487220197,-0.00245485184013319,0.254658362406771,0.108182990866327,0.00790575338578977,-0.00133420713893336,0.0695908913731798,-0.0221380299238766,0.000295533981375257,0.0574819496253382,-0.00195036550110974,-0.00195036550110974,-0.096824756073463,0.00468653942700516,0.00698762183289503,0.0421979411669235,0.0178614672806312,0.0129059370343617,0.000432633118734342,0.0277963554744137,0.00255764241471317,-0.128978758977759,-0.0177446334626679,-0.0183820953651525,0.0467207185348985,0.0135428436112162,-0.0150266418593413,-0.000361750997748427,0.0114065957157092,0.00643193365287108,-0.0123872970669015,0.00840150016211639,0.00485652354153394
"1890",0.00141763035282674,0.0156426735795139,0.040758895699944,0.0820805969815869,0.0697455933818088,0.00247166805634342,-0.00255643603935942,0.254694778053788,0.10816934979326,0.00787233782923429,-0.00122336696768566,0.0695286059399314,-0.0222037808905608,0.000310694439950226,0.0575190333372793,-0.00196146586025147,-0.00196146586025147,-0.0969342111690312,0.00468527335435863,0.00696266583001304,0.0422226742180731,0.0177338533450843,0.0128268754871775,0.000448637954143436,0.027708219078036,0.00255284145855392,-0.128880961404116,-0.0177841439057708,-0.0185318825402438,0.0463991118166558,0.0135212141797398,-0.0148804422469148,-0.000277076587316701,0.0114028622135011,0.00662859257094122,-0.0123225187745079,0.00841401364126512,0.00477849998647342
"1891",0.00142292804416836,0.0156301032559891,0.0407131681019361,0.0819235827643924,0.0697097828232452,0.00237831836674772,-0.00265933326460889,0.25443394807068,0.108065818966732,0.00785939796838652,-0.00118058780455176,0.0694127747841826,-0.0222092831768178,0.000245325063553286,0.0574285452248286,-0.00195975322194837,-0.00195975322194837,-0.0972540812162968,0.00469304081138112,0.0069465689326441,0.0422556848361977,0.0176071383532174,0.0127927152775473,0.000457224663347499,0.0276913118715205,0.00253152562124747,-0.128648849035923,-0.0178181395203099,-0.0186839628905952,0.0463289848715293,0.0135072666300001,-0.0147196602997789,-0.000297109284039544,0.0113997177667278,0.00669908164276172,-0.012279790105548,0.00842785665108354,0.00474575298457535
"1892",0.00153187146890749,0.0174233699931804,0.0405921688850763,0.0815458291183549,0.070616010394073,0.00143121586565241,-0.00124023075385461,0.253384402077076,0.107657821723034,0.00551953260294599,-0.00172628445559243,0.0712364691421565,-0.0232426989432151,0.000227165136038143,0.0588779911756296,-0.00207679695130309,-0.00207679695130309,-0.0959727952007135,0.00510497210754476,0.0078714521301327,0.0406586187032648,0.0177167316552545,0.0116348816707065,0.000435599897389716,0.0265497841432132,0.00181817233285248,-0.124119909446544,-0.0182811568029974,-0.0166573103457505,0.044257735523876,0.0113400546982267,-0.0139963689344333,-0.000641246883830516,0.0116441883142575,0.0075645119829696,-0.0145364098022299,0.00953945507885478,0.00334796592065529
"1893",0.00362506974063391,0.0130689944702458,0.037583762163074,0.0810854137718699,0.0665714932119409,0.00546956292991696,-0.00327377614701269,0.252208770682892,0.109249797776356,0.0128641418782884,0.0012163371131176,0.0633390633696706,-0.0190739985164098,0.00236036254858034,0.0551084384935577,-0.0021104695078676,-0.0021104695078676,-0.0938978323748879,0.00310300656611941,0.00833747382152894,0.0413795295467818,0.0163006130580959,0.0152760974611551,0.000688790118992035,0.0311183546314226,0.00253335414577131,-0.134321849880164,-0.0168183191586915,-0.0212415116448907,0.0499502147384333,0.0156839591921556,-0.0199711350460848,0.00311142648121018,0.0112394011246027,0.00343628348621508,-0.00794102283585525,0.00615774198563446,0.00502970156106319
"1894",0.00249835126368564,0.0145056599992322,0.0393298752086541,0.0819784557320599,0.0683215998226864,0.00453496176842399,-0.00279324005062895,0.254936967569309,0.10932216520244,0.0107379719720897,0.000210181727303544,0.0667952014479468,-0.020655573663959,0.00176534364529719,0.0566879880427602,-0.00206846046297307,-0.00206846046297307,-0.0953509497369202,0.00391571825517296,0.00800636557777364,0.0423288162764662,0.0174899292442641,0.0137435168955011,0.000545123192362026,0.0293610232859715,0.0025550872207046,-0.132597354690129,-0.0175823521273979,-0.0194789646904419,0.0494068548510837,0.0147548389841015,-0.0179010843981028,0.00127272853929641,0.0113442293075643,0.0048267502580751,-0.0104870413629165,0.00726314848451482,0.00501767184805513
"1895",0.00179163000144531,0.0150776114001192,0.0400331289890705,0.0821487030618091,0.0690237826538629,0.00388377160073701,-0.00263004543205693,0.255124869732906,0.108869021073882,0.00956910265941326,-0.000175804520072938,0.0682247437469071,-0.0213158239241898,0.00129711177242657,0.0572917951916444,-0.00203252896533284,-0.00203252896533284,-0.0958798444858169,0.00441791134648695,0.00768607051012998,0.0426031128986119,0.0177615142483088,0.0129791271881517,0.000489157732618095,0.0282919066723284,0.00249815218954017,-0.130967609134688,-0.0178124117696628,-0.018767818600332,0.0481844241931511,0.0141456286188161,-0.0166061391927768,0.000512381214552614,0.0113243843356256,0.00577629672770547,-0.0115042484983388,0.00787641024875052,0.00479941140327409
"1896",0.00137893887353349,0.0152708121442032,0.0403792808273033,0.0821957929348247,0.0693681205947505,0.00348462575776386,-0.00260817807155467,0.255024637701636,0.108519517240114,0.00892240998674057,-0.000328194328874631,0.0688504793107193,-0.0216778170018521,0.00103622598475316,0.0575864322036214,-0.00201240257016495,-0.00201240257016495,-0.096005131869687,0.00466634535861245,0.00745893263455589,0.0426960867625448,0.0177408242972954,0.0126107687692697,0.0004756526959156,0.0276889521128774,0.00248860635195083,-0.129949054324337,-0.0179096690392405,-0.0185056524039128,0.0471663067469553,0.0137800998483203,-0.01584236912736,0.00023339442227594,0.0112975289932579,0.00639063854989304,-0.0119174720872919,0.00815296286450265,0.00459671037088932
"1897",0.00113810690303969,0.0153220473165206,0.0405683061695688,0.0821989240836977,0.0695484027417814,0.00323976039254738,-0.00264285678424103,0.254922857446077,0.108296579930583,0.00855656980977689,-0.000390467798820645,0.0691282807863201,-0.0219147053467517,0.000885434792538276,0.0577285308106936,-0.00199987469700377,-0.00199987469700377,-0.0960327274369889,0.00478059997257216,0.00729741504453083,0.0427599780438245,0.0176526265945708,0.0124542063505068,0.000477689337650879,0.0273593261675201,0.00250515592067103,-0.129327356093672,-0.0179707802568138,-0.0184179878694727,0.0465053856931683,0.0135547704082789,-0.0153864873401732,0.000123387821044607,0.0112724783755432,0.00675757148134281,-0.0120936590198684,0.00825097505414912,0.00444545298263358
"1898",0.000993209787696086,0.0153264888543435,0.0406730205447599,0.0821772695759417,0.0696460038970016,0.0030807750248702,-0.00269911055267957,0.254835833063617,0.108154011254083,0.00834439710959621,-0.000414587689629217,0.0692438333999859,-0.0220773638284605,0.000788354748688508,0.0577827320021649,-0.00199021885182046,-0.00199021885182046,-0.0960679585933572,0.00483358011406942,0.00718005703375357,0.0428292734499801,0.0175549224659842,0.0124028081034039,0.000485012890226421,0.0271857152787073,0.00252369764758236,-0.128924921606898,-0.0180199588372854,-0.0184130176557462,0.0460963368823076,0.0134176748920227,-0.0151022584077246,8.17717222194704e-05,0.0112527485629408,0.00698119620155508,-0.0121600575666194,0.00827615271441744,0.00434176665672722
"1899",0.000905843643560705,0.0153262007023415,0.0407247612929626,0.0821270888857704,0.0696918509365644,0.00296416365652042,-0.002764116564907,0.254721544385554,0.108047457188562,0.00821896666666752,-0.000428163076186285,0.0692748551165125,-0.0221835058026618,0.000709721609701018,0.0577745239979856,-0.00198042684797781,-0.00198042684797781,-0.0961568863343927,0.00486357762393061,0.00709281680093732,0.0429090915241149,0.0174631346567637,0.0124024475193576,0.000493065209224018,0.0271064843283415,0.00253291188079788,-0.128623152063274,-0.0180630164736006,-0.0184524675382199,0.0458643513572236,0.0133361838732168,-0.0149083118156534,5.94917946069799e-05,0.0112371313817348,0.00711399725808735,-0.012173786393678,0.0082774151486334,0.00427439010453651
"1900",0.000863438201149786,0.0153410314070834,0.040735442096308,0.0820344249449378,0.0696953078674828,0.00285827461115869,-0.00283511148885691,0.254527928644526,0.107941167747315,0.00814674738703284,-0.000449420640328626,0.0692497154205153,-0.0222399745576009,0.00062351073513679,0.0577065303148282,-0.00196808649589494,-0.00196808649589494,-0.0963375409422798,0.00488727838940846,0.00702758102145512,0.0429947508754307,0.0173749172829333,0.0124292164363581,0.000499650877066893,0.0270942114111981,0.00252841770766344,-0.128346415810755,-0.0181016639485537,-0.0185232007887621,0.0457725280445863,0.0132924020463441,-0.014757987813611,2.7721966409076e-05,0.0112258666064627,0.00717912370045621,-0.0121622218935851,0.0082771485835313,0.00424055955781597
"1901",0.000841236577138929,0.0153671421173409,0.0407244928515701,0.0819249414627303,0.0696814848463267,0.00275739263588482,-0.00290869795468024,0.254303742423664,0.107839072798593,0.00810114048032405,-0.000474179889954656,0.0692032056751394,-0.0222598915936177,0.00053664099446258,0.0576116964650256,-0.00195471898194878,-0.00195471898194878,-0.0965763518870698,0.00491846345759215,0.00698007205367406,0.0430840892018125,0.0172901150429005,0.0124602253788896,0.000505680801064151,0.0271156671374915,0.00251106377781303,-0.128089524845524,-0.0181360291438824,-0.0186249896418867,0.0457246233108979,0.0132749533153039,-0.0146291437526725,4.86319770362539e-06,0.0112189593161778,0.00722570801568112,-0.0121307243053908,0.00829200680063738,0.00422595009180656
"1902",0.00077911116497688,0.0153452781939323,0.0407494561467487,0.0819359417156129,0.0697290022472773,0.00271757794205218,-0.00296508773994676,0.254346053746392,0.10782778565147,0.00806225177631234,-0.000441006950564497,0.0692060204228372,-0.0222991664391571,0.000539458861926287,0.057625802412754,-0.00195151736292997,-0.00195151736292997,-0.0966206484837605,0.00494900663384151,0.00693975186339753,0.0431838445659565,0.0172242950196901,0.0124533572703367,0.000516421896562601,0.0270914236451578,0.00250123330574727,-0.127992936931681,-0.0181659728282392,-0.0187261625171141,0.0454801974529045,0.0132698432470527,-0.0145507802929378,8.26226891997442e-05,0.0112169917647477,0.00737537501247913,-0.0120739635600696,0.00832233283252281,0.00418072858479644
"1903",0.000698027643665089,0.0152943651323816,0.0407933442286512,0.0819969131476429,0.0697894324127304,0.00273428959168576,-0.0029985259748279,0.254495129478387,0.10785214077554,0.00803753912156991,-0.000376467498795294,0.0692193509364139,-0.0223584377705288,0.000593509586715673,0.0576941409099385,-0.00195359742812082,-0.00195359742812082,-0.0965007175480398,0.00496869746348241,0.00690591044278266,0.0432940086464958,0.0171901825641419,0.0124367415762021,0.000526826349684794,0.0270393029911809,0.00250801587199628,-0.127979948039251,-0.0181958314275166,-0.018762857093916,0.0452419161662098,0.0132473829042446,-0.0145191884802477,0.000169679425975029,0.0112047652153463,0.00751636911523262,-0.0120398212511225,0.00831932416503123,0.0041116272128891
"1904",0.000610597432219793,0.0152367898749222,0.0408417766402436,0.0820690300548127,0.0698442575140439,0.00278413740046652,-0.00301545359270834,0.254661693135879,0.107883893357084,0.00802598421910265,-0.000298250199822283,0.0692311719202223,-0.0224248481129344,0.000664553308502991,0.0577764924720577,-0.00195661771145024,-0.00195661771145024,-0.0962940123250671,0.00497850294374423,0.00687421730931827,0.0434134129616004,0.0171806076853152,0.012422152319261,0.00053537683193909,0.026976562495327,0.00252313837253358,-0.127994090221017,-0.0182273607492379,-0.0187437026572847,0.0450607467969775,0.013213428966017,-0.014518420157924,0.000241319082253213,0.0111840909543686,0.00762346318715124,-0.0120254975495193,0.00829178227827888,0.00403426348866238
"1905",0.000624704328387643,0.0152882110246883,0.0408003619193294,0.0818949975035552,0.0697548152639582,0.00273863371161103,-0.00305728663555904,0.254279266164967,0.107745208270579,0.00804335334800264,-0.000333142870993286,0.0691257597824501,-0.0224074087835707,0.000569709493796512,0.0576237136737996,-0.00193857603191726,-0.00193857603191726,-0.0964899050588159,0.00499522253571247,0.00685600477687019,0.0435248095010996,0.017155004564774,0.0124805625998314,0.000531973652446662,0.0270360572762609,0.00251091101659761,-0.127737102575252,-0.018261273725625,-0.0187220875501015,0.0453530220398527,0.0131840208650998,-0.0144662671375621,0.000113173971986509,0.0111579986746934,0.00748798600208486,-0.0120518679434649,0.0082481092781359,0.00404175333895952
