"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2358",0.014806071747482,-0.0196188241282255,0.0612097908527337,0.105120920421335,0.0597072285278986,0.0161420003001426,-0.00521846065742211,0.266000673172128,0.0754338074946471,-0.00329376149402244,0.00115127289518763,0.0547312575396917,-0.00960907537241316,0.00490553594065372,0.0701873081320484,-0.00452897466255133,-0.00452897466255133,-0.0658982972262153,0.00485499891570095,-0.00803355965306261,0.100508158085672,0.00693588822555407,0.00291041793166273,-0.0022510899387893,0.0183394012159833,-0.0376046045592208,-0.107098666190832,-0.00832965521495272,-0.0243758819189421,0.00438583737849378,0.0262723901237621,0.0159683744227906,-0.00876389335369438,0.00227634372226112,-0.00852114507502829,-0.00983416015825231,-0.0116279623917827,-0.00012026109125184
"2359",0.0147643320766175,-0.0195808377967612,0.061152702149396,0.105086624420488,0.0596588666611866,0.0161116680378053,-0.00518393468190909,0.265887836006491,0.0753999066760926,-0.00326133191668131,0.00119303286170816,0.0547294912219617,-0.00958344199081726,0.00493257124824084,0.0702013394552652,-0.00452801505216792,-0.00452801505216792,-0.0654984552661187,0.00485211678230037,-0.00803079948609554,0.10067639358732,0.00696008499373143,0.00290126447489941,-0.002246612664387,0.0183443766165341,-0.0376231031141918,-0.106977393191887,-0.00834887464575816,-0.0243028218555856,0.00424893956094899,0.0263073892410124,0.0159819005296348,-0.00866266675223311,0.00227311160196374,-0.00844654519787961,-0.00974433312271233,-0.0115531917133143,-0.000117906478272299
"2360",0.0147278170834594,-0.0195631001157141,0.0610973922679641,0.105032298576957,0.0596084035181216,0.0160983186068695,-0.00515398646419851,0.265767310046715,0.0753631600943622,-0.00324002778670303,0.00122874956213992,0.0547244154634158,-0.00954685956964761,0.00495319869405208,0.0702017230047483,-0.00452617404369598,-0.00452617404369598,-0.0651764738156077,0.00484122572142962,-0.00802320758853924,0.100842743589919,0.00699171502716996,0.00288453812973455,-0.00223909145951575,0.0183255776406242,-0.0376458979524863,-0.106840405109853,-0.00836085048601926,-0.0242303872544309,0.00426714385439428,0.0263399541384802,0.0159897695753945,-0.00863784335304265,0.00227280180079477,-0.00844837254932649,-0.00971163412451656,-0.0115396114727134,-0.00011209141119735
"2361",0.0146967219148951,-0.0195553383792411,0.0610533501216666,0.104972486420942,0.0595500283675695,0.016089697276926,-0.00512990496668058,0.265646640024439,0.0753229220860672,-0.0032275065847367,0.00125757889586761,0.0547203536310557,-0.00952072159340107,0.00496965790411207,0.0701971346173483,-0.00452461044152673,-0.00452461044152673,-0.064956971909741,0.00482398365081541,-0.00800907853725904,0.101011992706839,0.00702712267939757,0.00287135545989789,-0.00223237761636674,0.0182957940953905,-0.0376689121174736,-0.106694314683464,-0.00837094908724233,-0.0241881473867076,0.00434493804582318,0.0263712480408026,0.0159908654797,-0.00863933764464063,0.00227191980697164,-0.00847599385505506,-0.00969542416711903,-0.01155151189487,-0.000106168880774041
"2362",0.0147082935265371,-0.0196112044139539,0.0610873184756782,0.104886033796462,0.0594585558394086,0.0161172341298114,-0.00514624220165334,0.265566124677477,0.0752735741688536,-0.0032798581315836,0.00123970938739783,0.0547290621303242,-0.00955885182214722,0.00496655305160051,0.0701657684527048,-0.00452489989577381,-0.00452489989577381,-0.0654575925309848,0.00476050393182494,-0.00795460391611539,0.101218578096033,0.00709895052648701,0.00287518733067273,-0.00223065945257927,0.0181915678051329,-0.0376894385823123,-0.106512471083101,-0.00837050300193658,-0.0243513254594181,0.00484593527726054,0.0263872878618575,0.0159489223967269,-0.00884054126338299,0.00227070281049967,-0.00869878204318458,-0.0098101231671665,-0.0117454426083072,-9.6086265607744e-05
"2363",0.0147034424632979,-0.0195928395976452,0.0611069447830395,0.104868318667589,0.0593890395051641,0.0160953881913859,-0.00514591397551989,0.265520609753621,0.0752373939594191,-0.0032932859908079,0.00124831224595919,0.0547437943440054,-0.00961711150035583,0.00499351247248213,0.070182900413559,-0.00452781444966808,-0.00452781444966808,-0.0656203670190726,0.00472746724702115,-0.00791779393254195,0.101422876871245,0.00713801295761661,0.00289805871209348,-0.00223546352892497,0.01817257047954,-0.0376946557029351,-0.106388657322141,-0.00838688236559698,-0.02447195019458,0.0048526604342639,0.0264128386822985,0.0159197252841375,-0.00881471331866767,0.00226767273062007,-0.0086847171299849,-0.00975309168749957,-0.0117421478269308,-9.67375014347961e-05
"2364",0.0146810700213024,-0.0195458307866981,0.0610813747460499,0.104858147923072,0.0593430619654853,0.0160639450084947,-0.00512445143994614,0.265454288510379,0.0752059962231428,-0.00327432021213531,0.00127826246841621,0.05475175909309,-0.00963003444107784,0.00503274627494512,0.0702131014665303,-0.00452957908160965,-0.00452957908160965,-0.0654164289554122,0.00472600762280809,-0.00790248015874844,0.10160426305877,0.00716067615029546,0.00290482472836103,-0.00223604726468464,0.0181836398170277,-0.0377004927041257,-0.106280263121986,-0.00840475345878891,-0.024476820400067,0.00468860547217131,0.0264471359180234,0.0159137278512046,-0.00871787061031291,0.00226877527094847,-0.00859992693268503,-0.00965467887310082,-0.0116645658717628,-9.99208552672605e-05
"2365",0.0146581891106657,-0.0195183634244067,0.0610429646222362,0.104822496219641,0.0592964876076228,0.0160466861781164,-0.00510120346531581,0.265360924649407,0.0751695546509178,-0.00325693926165781,0.00130527636395967,0.0547544378786597,-0.00961479434888174,0.0050630610905559,0.0702278242623347,-0.00452960801997605,-0.00452960801997605,-0.0651939315409293,0.00472663661748051,-0.00789029409022885,0.101777547613616,0.00719146972239849,0.00289791579767281,-0.00223252680484314,0.0181728247867663,-0.0377136684557486,-0.106155030193884,-0.00841916587999942,-0.0244499089628123,0.00464797971649769,0.0264812423703979,0.0159154720772412,-0.00867891266080974,0.00227180257632318,-0.00857940068125079,-0.009606504836996,-0.0116344177988221,-0.0001002787304698
"2366",0.0146424832956099,-0.0195100533681756,0.0610181485454197,0.104772480946467,0.0592397563873915,0.0160394990414179,-0.00508529513169707,0.265265131882461,0.0751298633691661,-0.00325253566359416,0.00132162853858759,0.0547575516585902,-0.00960724550715751,0.00508380674858483,0.0702324857499693,-0.00452936406716655,-0.00452936406716655,-0.0651191586477229,0.00470787137923604,-0.00787036823413363,0.101957333806171,0.00723226903322252,0.00289298053896945,-0.00222878953778914,0.0181386797441792,-0.0377293819684875,-0.106014998236724,-0.00843036525812026,-0.0244598434000492,0.00473447542065614,0.0265124140368834,0.0159102715943251,-0.00869508519744898,0.00227448076326131,-0.0086169189099415,-0.0095957701790896,-0.0116556270439571,-9.71167180616888e-05
"2367",0.0146092114569882,-0.0194680280417971,0.0609675068362483,0.104744103374911,0.0591960557481638,0.0160104225261809,-0.0050550536512066,0.2651636204994,0.075096411719521,-0.00322241023609155,0.00135817867736757,0.0547589623843963,-0.009586310558242,0.00511498917301527,0.0702527744833884,-0.00452901919843771,-0.00452901919843771,-0.0647663090604947,0.0047071948307176,-0.00786564997085018,0.102125973960685,0.00725650054166108,0.00288630458502295,-0.00222509516650852,0.0181433648940131,-0.0377423891303586,-0.105895238192504,-0.00844797056250464,-0.0244031903311318,0.00459522505773808,0.0265490070800836,0.0159206308926166,-0.00860234413192162,0.00227553120285219,-0.00854579233668141,-0.00951011549667599,-0.0115818679547668,-9.82785928155043e-05
"2368",0.014565869603613,-0.0194240395526786,0.0608936911301382,0.104705474812947,0.0591582946541022,0.015983080179077,-0.00501645037681118,0.265037710669864,0.0750617136761235,-0.00318128794824579,0.00140414661079229,0.0547536086124104,-0.00953665677388726,0.00514402167787205,0.070267885948877,-0.00452731215857531,-0.00452731215857531,-0.0642599056979794,0.00471563580549936,-0.00786987104568511,0.102281075816973,0.00727821570162107,0.00286863539469681,-0.0022176634192942,0.0181494048407544,-0.0377610055621643,-0.105770549932811,-0.00846420361894243,-0.0242852844797519,0.00445464940686315,0.0265876351395974,0.0159412845767238,-0.00850792770959861,0.00227813171339047,-0.00847741672624432,-0.00943026205566526,-0.0115030187550276,-9.7826946875129e-05
"2369",0.0145424150973996,-0.0194282570311211,0.0608557203066674,0.104635295759971,0.0590999736015763,0.015984279401244,-0.00499794253362259,0.264914959460254,0.0750195831935067,-0.00317693654678475,0.00142435394761003,0.0547504342993156,-0.00950608792156236,0.00515524552038179,0.0702573230070362,-0.00452533810348289,-0.00452533810348289,-0.0641251978638463,0.00469071840048481,-0.00785376268591045,0.1024513921987,0.00732188582872614,0.00285240991419392,-0.00220992539051518,0.0181017151857878,-0.0377840827159273,-0.105612683357958,-0.00847189161242061,-0.0242580294456408,0.00462727954699374,0.0266175579281794,0.0159414098917692,-0.0085573676455994,0.00227998788185703,-0.00855313050508154,-0.00944944618428519,-0.0115535421908271,-9.23358220481189e-05
"2370",0.0145272427532437,-0.0194332408278916,0.0608448046825797,0.104578477365492,0.0590336957872088,0.0159807430243769,-0.00499092742717039,0.264820217881575,0.0749785839884656,-0.00318557420489889,0.00143546891067455,0.0547547053826184,-0.00951139226946499,0.00516696678080044,0.0702516650884208,-0.00452489919194985,-0.00452489919194985,-0.0641636577932358,0.0046484959152426,-0.00782620410234415,0.102636384501696,0.00736880913176792,0.00285209628457859,-0.00220630199326348,0.0180538123416362,-0.0378018214877767,-0.105458444406885,-0.00847956364212407,-0.0243011733343252,0.00480494849779057,0.0266440547990384,0.0159264599145905,-0.00860845038141075,0.0022798363248957,-0.00862421949971826,-0.00945973757913131,-0.0116110022669772,-8.69484506768096e-05
"2371",0.014528779055476,-0.0194464655418731,0.0608644039001689,0.104527488728477,0.0589607021360723,0.015982954686255,-0.00499748366269541,0.264753099731966,0.0749373032953652,-0.0032126865103968,0.00143365085075222,0.0547637702828158,-0.00954888092297338,0.00517821302968694,0.0702469075886912,-0.0045258075272741,-0.0045258075272741,-0.064426302639203,0.00458971163651729,-0.00778540859986025,0.102834468609234,0.00742151045406494,0.00286352260610903,-0.00220608170410485,0.0179955880555668,-0.0378146711202037,-0.105303985476213,-0.0084869921789174,-0.0244194719498601,0.00504345833040755,0.0266676020102177,0.0158957072839991,-0.00869230436621374,0.00227869146267607,-0.00872227142859513,-0.00948612144728066,-0.011698254104633,-8.22508512569413e-05
"2372",0.0145144045637106,-0.0194136900353171,0.0608579047820019,0.104511061059391,0.0589071236713067,0.0159576622263828,-0.00498781234058711,0.264692616153819,0.0749034616201728,-0.00320988412224891,0.0014528123107881,0.0547742536968725,-0.00957717641008209,0.00520746200370883,0.070268640723552,-0.00452746137167557,-0.00452746137167557,-0.0643848701917079,0.00455845805841414,-0.00776246762600674,0.103021538852885,0.00745313327240257,0.00287686623843295,-0.00220729824316664,0.0179891258209647,-0.0378212046176909,-0.105182272685202,-0.00850265587375156,-0.0244717522374434,0.00498439439465892,0.0266975499401785,0.0158792808079593,-0.00864302070717826,0.00227948341540659,-0.00868109267465679,-0.00941604900133833,-0.0116650135130899,-8.4253047616626e-05
"2373",0.0145048156553246,-0.0193979604038509,0.0608482494181697,0.104477012624961,0.0588527046894408,0.0159457249238687,-0.00497941378296297,0.2646208227701,0.0748663590692512,-0.00321126187990205,0.00146553205181495,0.0547819242144662,-0.00959020122900912,0.00523246676239894,0.0702809343778358,-0.00452839285071567,-0.00452839285071567,-0.0643835279624442,0.00453444943874584,-0.00773802555896516,0.103203159420815,0.00749165786312634,0.00288137527526728,-0.00220623807072608,0.0179633257475185,-0.0378304136463611,-0.105049802105343,-0.00851407235868223,-0.0245158497142691,0.00503190737156099,0.0267273446744074,0.0158642233900736,-0.0086462437683459,0.00228221515606505,-0.00869690652355217,-0.00939036961745788,-0.0116750613381078,-8.42091948128511e-05
"2374",0.0145313691482113,-0.01944143872325,0.0609024642113724,0.104413508356846,0.0587671166909274,0.0159669635669255,-0.0050041011306637,0.264572347948984,0.0748171841315444,-0.00326577989873191,0.00143648357500701,0.0547989495487006,-0.00965369400869009,0.00523868434440469,0.0702673783553811,-0.00453060245005413,-0.00453060245005413,-0.0649946906092529,0.00447317573631833,-0.00767966316038922,0.103414366162925,0.00756349101012473,0.00289916291967161,-0.00220888027932216,0.0178675974960442,-0.0378381926560815,-0.104883128788171,-0.00851698753239741,-0.0247296376051952,0.00546213357579339,0.0267436279430375,0.0158143559473243,-0.00883032488267718,0.00228363722463301,-0.00889181844165707,-0.0094847378073289,-0.0118495801282425,-7.95234710923504e-05
"2375",0.0145264367084966,-0.0193931355146592,0.0609112243448123,0.104420133573256,0.0587139974351622,0.0159309281669208,-0.00499792569316749,0.264537694485975,0.0747862228825805,-0.00326183896980654,0.00145097928784452,0.0548172229520607,-0.00970761347526182,0.00527697024999426,0.0703051233414803,-0.00453416266821913,-0.00453416266821913,-0.0650180623647994,0.00445512498530657,-0.00765396991161216,0.103610510937919,0.00759290012678414,0.00292433739573548,-0.00221519882548014,0.0178771322341776,-0.0378359898008171,-0.10478187880334,-0.00853918393617716,-0.0248238828690813,0.0052913360890095,0.0267760393630708,0.0157951206187,-0.00873308075194159,0.00228495863861961,-0.0088002527035326,-0.00937740705515255,-0.0117756023056483,-8.68308386119841e-05
"2376",0.0144858602136669,-0.0193108709049384,0.0608400737526492,0.104425334349318,0.0586917362254413,0.0158810587265004,-0.00495618011418801,0.264450751837405,0.0747617240087785,-0.00320584910569152,0.00150185642852926,0.0548193949592244,-0.00967757463243854,0.00532616931116094,0.070352604094499,-0.00453489018369401,-0.00453489018369401,-0.0644274517190391,0.00448887983043806,-0.00766314711136652,0.103767027216263,0.00759883737721768,0.00291944444894095,-0.00221310303045048,0.0179275385140864,-0.0378416851025205,-0.104697787805351,-0.00856301434545058,-0.0247143954764429,0.00489646600933228,0.0268197997141859,0.0158173312289721,-0.00853387592674117,0.00229159413458869,-0.00861569668931612,-0.00921750406101915,-0.0116013723615393,-9.48911821370076e-05
"2377",0.0144603219356763,-0.0192973602157267,0.0607834452875833,0.104366582591184,0.0586480710634356,0.0158747093174373,-0.00492917504902381,0.264326933172224,0.0747224817656259,-0.00318398213206421,0.00152747460954049,0.0548165684526707,-0.00962813679046741,0.00534804731289665,0.0703553743642388,-0.00453316221722171,-0.00453316221722171,-0.0641435010701337,0.00449917473075684,-0.0076570820598407,0.103925268412082,0.0076365950663633,0.00289767039781654,-0.00220536885983603,0.0178988890541216,-0.0378608992479122,-0.104560510103246,-0.00857392909528449,-0.0246421753007438,0.0049477617748266,0.0268546632638331,0.0158310230170506,-0.00853801970891911,0.0022989321038079,-0.00864635740689985,-0.00921185052995157,-0.0116053935688998,-9.29829021298547e-05
"2378",0.0144553804931923,-0.0193170315401056,0.0607769664488472,0.104297946137357,0.0585789779977811,0.0158821992827343,-0.00492533737147669,0.264227314627079,0.0746790830819679,-0.00319809328755871,0.00152709870928914,0.0548214965791816,-0.00962807567525272,0.00535504157983643,0.0703442629759195,-0.00453264124193262,-0.00453264124193262,-0.0642763843438397,0.00446841461959838,-0.00762677308123546,0.104110098882587,0.00769376522536806,0.0028928837522338,-0.00220169390995874,0.0178315634845932,-0.0378785784482652,-0.104402908406729,-0.0085806180661485,-0.0247003984945007,0.00520915814245833,0.026880270907795,0.0158182319553824,-0.00863312151154097,0.00230204170332559,-0.00876640482866444,-0.00925962303709194,-0.0116997533099952,-8.79792493647473e-05
"2379",0.0144625966404025,-0.0193309733388526,0.060803373716338,0.10424947302532,0.05850381304055,0.0158825269020027,-0.00493380685824106,0.264164349031583,0.0746380655350102,-0.00322627178898983,0.00151852645435895,0.0548332640826514,-0.00967185060350873,0.0053662447796355,0.0703419045719077,-0.00453395356389693,-0.00453395356389693,-0.0645910910880671,0.00441664550924682,-0.00758538522026377,0.104313042450848,0.00775108833147651,0.00290616739918264,-0.00220328032120113,0.0177713914675658,-0.0378887954470358,-0.104255803593741,-0.00859147550127931,-0.0248373699022862,0.0054381566832171,0.0269034479295567,0.0157889277062588,-0.00871456456488918,0.0023018921337148,-0.00886453066719894,-0.0092860435331778,-0.0117862216595938,-8.45065422142267e-05
"2380",0.0144427388371662,-0.0192814504643081,0.0607848881680317,0.104243716859414,0.058456782641564,0.0158471593916746,-0.00491686898225982,0.264100447003439,0.0746085443938432,-0.00320946799700011,0.00154497441195399,0.0548425250051037,-0.00969227684407411,0.0054005088125853,0.0703725197225286,-0.00453570994049439,-0.00453570994049439,-0.0644274502748829,0.00440479436465654,-0.00757025424338803,0.104498125237027,0.00777766472638277,0.00291787845345809,-0.002205177620242,0.0177830307666026,-0.0378944925745096,-0.104152266812909,-0.00861224714060459,-0.0248596787463555,0.00526454430935374,0.0269377972472286,0.0157832906402518,-0.00861073785640372,0.00230457091130529,-0.00877287663690169,-0.00918372329468365,-0.0117050784761929,-8.9217132959666e-05
"2381",0.0144284281756845,-0.0192592062361843,0.0607620703765467,0.10420878091376,0.0584076812265484,0.0158325402147123,-0.00490270582326666,0.264017091882997,0.074573778454639,-0.00320094517188999,0.0015627725310723,0.0548468634998444,-0.0096900872104364,0.00542541822673942,0.0703860790731018,-0.0045358841915165,-0.0045358841915165,-0.0643224595318923,0.00438806919691882,-0.00755248771581433,0.104677114700968,0.00781520726843681,0.00291652513840965,-0.00220289885532727,0.0177632818413682,-0.0379060419896903,-0.1040284370373,-0.00862655781283523,-0.0248688052842075,0.00527046573186641,0.0269708292801581,0.0157803700603118,-0.00859461758938667,0.00230935146806055,-0.00877431072393498,-0.00915085132292867,-0.0116956860806898,-8.97120089235117e-05
"2382",0.0144221928001139,-0.0192524435636737,0.0607562095690723,0.104165879245295,0.0583496773593413,0.0158250795120079,-0.00489722535993396,0.263938218660364,0.0745354412314256,-0.00320622100347348,0.00156921634827956,0.0548537956234385,-0.00970099878605462,0.00544277742651836,0.0703912598939482,-0.0045361393882196,-0.0045361393882196,-0.0643772747373356,0.00435300723280343,-0.00752707508031087,0.104863598508808,0.00786243545941461,0.00291967616489381,-0.00220145151189008,0.017724293041011,-0.0379178876422934,-0.103894242188187,-0.00863907766617791,-0.0249232672071215,0.00538069683374551,0.0270000943901027,0.0157691614776078,-0.00862490388438294,0.00231296251577357,-0.00882232773761261,-0.00914850155988441,-0.0117302663531614,-8.82789648569593e-05
"2383",0.0144032014101577,-0.0192173436416301,0.0607304985430975,0.104142908034979,0.0583028960863879,0.0158000039215512,-0.00488031349500639,0.263858112679718,0.0745034235954939,-0.00319188999162999,0.00159218644494213,0.0548597178468151,-0.00970375113637776,0.00546889824235974,0.0704106690485539,-0.00453651635252517,-0.00453651635252517,-0.0642135234433349,0.00433337472214924,-0.00751417569757439,0.105041279024786,0.00789476608864493,0.00292209782856713,-0.00220034012242425,0.0177190710234857,-0.037927822999863,-0.10377904281134,-0.00865690502477176,-0.0249276836540467,0.00530216357569558,0.027034087394528,0.0157685548365504,-0.00856624115241252,0.00231702926844152,-0.00877964130965098,-0.00908317573712324,-0.0116854819545159,-9.0947059040014e-05
"2384",0.0143874118679247,-0.0191971879574455,0.0607068322077543,0.104106064689443,0.0582534562230616,0.0157848444753954,-0.00486730959956925,0.26377124765898,0.0744684701408068,-0.00318360529837269,0.00160931704117732,0.0548629189296662,-0.00969947109326854,0.00548932236887815,0.0704203060833462,-0.00453617930312804,-0.00453617930312804,-0.0641064462497221,0.00430625030130862,-0.00749798138232847,0.105217255437768,0.00793400866354913,0.00292079399843289,-0.00219750848461192,0.0176977112603264,-0.0379408490250531,-0.103654807396284,-0.0086714941772155,-0.0249333764727717,0.00532435168895987,0.0270665776235741,0.0157669810319073,-0.00855533486143887,0.00232188707634803,-0.00878733953614489,-0.00905475679246397,-0.0116821595726687,-8.97606437073866e-05
"2385",0.0143757035957348,-0.0191839970663392,0.0606924942056886,0.104066427729418,0.0582005355827731,0.0157739604275433,-0.00485882057459496,0.263688793306017,0.074432740042939,-0.00318323260594907,0.00162180783009055,0.0548675468278859,-0.00970292153282636,0.00550584034186968,0.0704270450388375,-0.00453600869950346,-0.00453600869950346,-0.064077839696444,0.00427133761714979,-0.00747782653303214,0.105395913798698,0.007976768828132,0.00292153577629602,-0.00219513127805763,0.0176676745476382,-0.0379536903668899,-0.103525517544019,-0.00868412567753554,-0.0249621589889736,0.00539500508206791,0.0270965769909813,0.0157598057849162,-0.00856674433131287,0.00232595496033902,-0.00881577870775333,-0.0090394226478486,-0.0116984952019261,-8.89412177370488e-05
"2386",0.0143539665024231,-0.0191553533908841,0.0606623265334594,0.104035659394185,0.0581512979046317,0.0157525462697518,-0.004841290218179,0.263598723503467,0.074398868755846,-0.00316857921706059,0.00164468659203913,0.0548710433609607,-0.00969705164467648,0.00552967558896048,0.0704406125637664,-0.0045360251803265,-0.0045360251803265,-0.0639030248362956,0.0042604453584439,-0.00746438425079277,0.105566594704753,0.00801041361292318,0.00292027745463562,-0.00219300416977082,0.0176576740051019,-0.0379656804613765,-0.103407524534793,-0.00869982894711824,-0.0249533653899601,0.00534850561533747,0.027129599016592,0.0157603061166256,-0.00852150871932142,0.00233051121474576,-0.00878909702466157,-0.00898783245883231,-0.0116663363313084,-9.04815625082909e-05
"2387",0.0143112431755365,-0.0191048197506448,0.0605909054454212,0.10400643051323,0.0581129640242641,0.0157191213436592,-0.00480421086522842,0.263475860658223,0.0743673307450865,-0.00312529681645458,0.00168890478831705,0.0548670768389308,-0.00965285219927303,0.00555995978989763,0.0704594282937625,-0.00453511644721424,-0.00453511644721424,-0.0634047780517788,0.00429044735561524,-0.00746816071977357,0.105715100391604,0.00802990952671475,0.0029048471711191,-0.00218796909530173,0.0176734413546994,-0.0379815281189907,-0.103298236838406,-0.00871761805667569,-0.0248442812094811,0.00514902537634539,0.0271683211278835,0.0157813001188393,-0.00840029457252806,0.00233759936452821,-0.00869365678575229,-0.00889321088479722,-0.0115663150618026,-9.46976443576248e-05
"2388",0.0142833033167336,-0.0191024412242938,0.0605454188164498,0.103940787323128,0.0580552497891189,0.0157145236207591,-0.00478175860574031,0.263344972223969,0.0743268148568839,-0.0031113270362753,0.00171059614198906,0.054862622519896,-0.00961327344907518,0.00557361203026741,0.0704528545861695,-0.00453358529584547,-0.00453358529584547,-0.0632008703501845,0.00430034666488908,-0.00745425405407676,0.10587430761964,0.00807190760032985,0.00288634122422859,-0.00218110858556728,0.0176346758150243,-0.0380034207624922,-0.103155534432504,-0.00872553241531406,-0.0247947475545593,0.00525493807914104,0.0271986926342246,0.0157878196703778,-0.00841994773715547,0.00234421068789038,-0.00874404089500006,-0.00889779752875698,-0.0115921682771683,-9.19249897579274e-05
"2389",0.0142635075496101,-0.0191053528019276,0.0605235911820978,0.10387912855182,0.0579867439110292,0.0157097517598711,-0.00476811669001036,0.263227616576173,0.074284022626859,-0.00311095993224468,0.00172377577124936,0.0548625274913717,-0.0096029069542991,0.00558525961335922,0.0704446625714825,-0.00453315021883759,-0.00453315021883759,-0.0631661213500691,0.00429611519184028,-0.00743016068950218,0.106047744347343,0.00811882155803977,0.00287923107753656,-0.00217743901161373,0.0175886214043862,-0.0380227254556663,-0.103007751432725,-0.00873427468606392,-0.0248086544589903,0.00539741402034689,0.0272265643115854,0.0157814459409634,-0.00845289457814995,0.0023482349737049,-0.00880473239468968,-0.00890607867887088,-0.0116340085721907,-8.96413961289388e-05
"2390",0.014221652078512,-0.0190627470636855,0.060467467509711,0.103845893353167,0.0579341062443007,0.0156774502646993,-0.00473504538948855,0.263103605903426,0.074250225504908,-0.00307658615034962,0.0017635655637216,0.0548591197087767,-0.0095756016377722,0.00561312934248483,0.0704581362182455,-0.00453298948581487,-0.00453298948581487,-0.0627739337054111,0.00432547897906917,-0.00742430495912298,0.10620910035756,0.0081421171479387,0.00287007773637874,-0.00217396040380689,0.0175951744963783,-0.038038675290077,-0.102888663432483,-0.00874992598038458,-0.0247368555976903,0.00524705791345381,0.0272623339992537,0.0157917149885721,-0.00834688473805699,0.00235383839516243,-0.00872575892654326,-0.00881797231766183,-0.011552642597522,-9.26137300205092e-05
"2391",0.0141796375249248,-0.0190362393355466,0.0604032526137813,0.103791954431222,0.0578807673886436,0.0156582730265499,-0.00470164379321704,0.26295995925299,0.0742120849207607,-0.00304596807043112,0.00180166906368132,0.0548508992526435,-0.00952644147189463,0.00563491601261558,0.0704599636218696,-0.00453155493080136,-0.00453155493080136,-0.0623754206931157,0.00435429336553915,-0.00741823672290031,0.106365397110462,0.00817263663964524,0.00285091925132415,-0.00216679370914705,0.0175825136341836,-0.0380613565967059,-0.10275363394317,-0.00876048350034944,-0.0246406916036239,0.00521200549999603,0.0272973213554533,0.015806070416942,-0.00829648522493051,0.00236184273051234,-0.00870673084084198,-0.00877507020481407,-0.011516032468119,-9.22121919903631e-05
"2392",0.0141487025900023,-0.0190335036115073,0.0603626354826029,0.10372408797693,0.0578167068652346,0.0156521203819394,-0.00467951103027261,0.262821802881001,0.0741695125124114,-0.00303523573589175,0.00182504653900967,0.0548453244749494,-0.00949325403621594,0.00564747258887528,0.0704493570752413,-0.00453009910679802,-0.00453009910679802,-0.0621902710557424,0.00435682648507838,-0.00740142520554045,0.106534439511024,0.00821576968523622,0.00283539799004409,-0.00215997921760383,0.0175408284060765,-0.0380846599431762,-0.102599996248327,-0.00876736419146478,-0.0246023257742825,0.00533581262216112,0.0273277656133611,0.0158088033996199,-0.00831879476407301,0.00236793356699495,-0.00875948057879451,-0.00877953317670313,-0.0115453203795669,-8.91338201714569e-05
"2393",0.014138007747843,-0.0190518599060024,0.0603655646185566,0.103655992108221,0.0577373331311565,0.0156563295649617,-0.00467664295042362,0.262714288820886,0.0741238511295256,-0.00305263691628695,0.00182712456046658,0.0548470865042447,-0.00950380489433397,0.00565415489214852,0.0704348996667931,-0.00453013443662789,-0.00453013443662789,-0.0623430965993239,0.00432673032633785,-0.00736519250738772,0.10672733610817,0.00827202906096929,0.00283613191633021,-0.00215712689141165,0.017474275407908,-0.0381038319683425,-0.102435451925382,-0.00877210486243029,-0.0246735356549887,0.00559633385307425,0.0273531365785189,0.0157881482520478,-0.00840585201496792,0.00237074687347523,-0.00887109123392535,-0.008817729086472,-0.0116354243901142,-8.45799859912363e-05
"2394",0.0141076951048841,-0.0190126060973678,0.0603379482948077,0.103629219646969,0.0576781766341825,0.0156257388226655,-0.00465653301468587,0.262611992003825,0.0740878320831056,-0.00303605155481009,0.00185703361414872,0.0548490926983602,-0.00950848361412751,0.00568033023041942,0.0704489987868627,-0.0045308646413871,-0.0045308646413871,-0.0621402913118292,0.00432126923900101,-0.00734871064459027,0.106910385730868,0.00830234066379639,0.00284134945248519,-0.00215618839213865,0.0174719998850774,-0.0381174485343065,-0.102307501833942,-0.0087872235566677,-0.024671693591884,0.00550209167029289,0.0273877331972676,0.015782957907879,-0.00832830556070306,0.00237508849625477,-0.00881170688858866,-0.00873837752756934,-0.0115783631260617,-8.79323625836069e-05
"2395",0.0141146825665772,-0.0190404491393681,0.060366825445215,0.103565566842271,0.0576002987983382,0.0156390284408071,-0.00466847909314809,0.262535080654115,0.0740410701361439,-0.00307150926498641,0.0018454100813731,0.0548565473186578,-0.00954207951767441,0.00568634701869408,0.070435476030669,-0.00453158843564532,-0.00453158843564532,-0.0624966816448758,0.00426049350274088,-0.00730264609349392,0.107117899789039,0.008368068253218,0.00285166818825047,-0.00215475452259559,0.0173915608098764,-0.0381325846696276,-0.102139936751722,-0.008789367908557,-0.024804588591028,0.00585653599044542,0.0274109370504932,0.0157482602110522,-0.00847219706857757,0.00237933882178158,-0.00896986685261767,-0.00880884231899008,-0.0117127179063805,-8.24297988045151e-05
