"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"2116",-0.0227069519821938,0.0053550040901661,0.057964455801337,0.0783917252731872,0.0369791459718268,-0.0179793187856986,-0.0127439836207261,0.250548020290978,0.110691439654207,-0.00086802689464523,0.00693477112203942,0.0475016193029373,-0.0189261380416067,0.00776225592040989,0.0644144164781685,-0.00672665672456738,-0.00672665672456738,-0.0745003650814554,-0.00695004492759026,0.00604414984068829,0.101128765360897,0.00304832532555931,-0.0142646336101931,-0.00286195690435152,0.0210928496300703,0.00355137246826662,-0.101677581417054,0.00227846583207886,-0.0582474454862176,0.00708903787324019,0.00327394648051438,0.00789587569238762,-0.00132042059405838,0.00792095525252645,0.00642035675916015,0.011681727797957,0.0115907898832318,0.0160285393193556
"2117",-0.0227261572020398,0.00540909554061217,0.057943908777387,0.0784395956642717,0.0370413797090718,-0.0179422363917835,-0.0127739029553199,0.250641558101086,0.110723154574327,-0.000841595424474858,0.00699199914649317,0.0474860343024051,-0.0189324363285682,0.00776928059598747,0.0644584440950067,-0.00672685912705987,-0.00672685912705987,-0.0747419810161932,-0.00692622318476269,0.00610828000414529,0.101230024026076,0.00311015778177277,-0.014196848260505,-0.00286820343879923,0.0211198049217291,0.00361485832182593,-0.101615001847508,0.00224633586613787,-0.0582513645756345,0.00737861543887204,0.00325300631491136,0.00787036792383977,-0.00140316753967877,0.00799297365790857,0.00632906541903511,0.0116069609716248,0.0114798236948017,0.0160412974628613
"2118",-0.0227629908078938,0.00546009048199003,0.0578753541604686,0.0784534124237592,0.037073794665969,-0.0179049475865495,-0.0128013515478776,0.250629932704623,0.110706782788321,-0.000802264656342482,0.00702348780918432,0.0474589932657151,-0.0189089278143185,0.00777190448321924,0.0644921922729402,-0.0067214585807503,-0.0067214585807503,-0.0750717867051502,-0.00690135076364559,0.0061664705111959,0.101302944569068,0.00320119335670209,-0.0141109400367882,-0.0028735046646797,0.0211632028253418,0.00366371529140775,-0.101480132483181,0.00223689851713705,-0.0583064437333297,0.0075930834077299,0.00324998650700061,0.0078462018860332,-0.00142105090907092,0.00806668799995617,0.00625740157821137,0.0115684055384287,0.0114338437958114,0.0160515136761275
"2119",-0.0227763511753151,0.00545321155103693,0.0578512033741724,0.0784259926777581,0.0370343541120583,-0.0179200898684093,-0.0127868361431121,0.250565909470674,0.110684942495009,-0.000798859444858924,0.00699524533875331,0.0474524642510921,-0.0189111408097326,0.00778515213367872,0.0644914267722123,-0.00671847808072935,-0.00671847808072935,-0.0750307506698825,-0.00692549880869743,0.00614415544676735,0.101377648880988,0.00321864775517,-0.014130111865228,-0.0028695734990356,0.0211689219331238,0.00362763156688533,-0.101374931564111,0.00223798985141384,-0.0583295245598987,0.00739826457925434,0.00326654571941937,0.00787039678642676,-0.0013503527452398,0.00804937552296635,0.00630585393862345,0.0116091908898859,0.0115108525853211,0.016036355502675
"2120",-0.0228131009367178,0.00552386847969291,0.0577662266120055,0.0784516091345435,0.0370828588245392,-0.0178716394606259,-0.0128256649334797,0.250553612942565,0.110669726616098,-0.000750631007386145,0.00703961334075457,0.0474199519041237,-0.0188703793415535,0.00777322060113934,0.0645296065348553,-0.00671173999993072,-0.00671173999993072,-0.0754709473715084,-0.00689077850415622,0.00622140082574426,0.101448465374306,0.00333396507089417,-0.0140161179289945,-0.00287685537349764,0.0212245303426269,0.00369636859474371,-0.101234378205776,0.00223332305025462,-0.058388306486374,0.00773673727070817,0.00325296801978568,0.00783424041384696,-0.00140292108728001,0.00814820541505408,0.00618787475116547,0.0115474321242164,0.0114249276372511,0.0160450505022965
"2121",-0.0228223183133936,0.00551104933689781,0.0577372231874128,0.0784124684033627,0.0370257110053813,-0.0178929411220069,-0.0128047689849875,0.250455742134735,0.11063912427511,-0.000752382889491949,0.00699939083337562,0.0474159282179778,-0.0188658715609846,0.00778142860606449,0.0645179766295575,-0.00670749210236533,-0.00670749210236533,-0.0754081463186065,-0.00692107675750508,0.00618521843821042,0.101514802894298,0.00334840986720023,-0.0140469645501857,-0.00287146617275225,0.0212287447703218,0.00364610455656572,-0.101121738441783,0.00224510741248945,-0.0584150331896801,0.00748440399257543,0.00327422888163387,0.00786452400440918,-0.0013154382702532,0.00812010737034064,0.0062493344257403,0.0116048203037428,0.0115271804238499,0.0160250693227899
"2122",-0.0228127886634178,0.00549490919346092,0.0577491365956235,0.0783951296433419,0.0369836788832918,-0.0179201681252862,-0.0127813539213782,0.250430245361125,0.110645697207553,-0.000768643665764769,0.00697452946004991,0.0474214152269002,-0.0188867572514704,0.00779087313938348,0.0645090000983313,-0.00670784568999234,-0.00670784568999234,-0.075237672127734,-0.00694857839286058,0.00614615639447648,0.101599828243855,0.00333188372470315,-0.0141019020337228,-0.00286605121204307,0.0212154117271069,0.00359921877938263,-0.101071631473171,0.00224118377444631,-0.0583956382695134,0.00726000809008003,0.00328257957031734,0.00789814574202723,-0.00127552018278857,0.00807978293182831,0.00630348780408077,0.011640423250898,0.0115868832029578,0.0160040893008648
"2123",-0.0228270245020822,0.00554121949074182,0.0577096546786066,0.0784175827441384,0.0370140290357709,-0.0178920719160367,-0.012801248574762,0.250445532313222,0.110653687559812,-0.000746424578752761,0.00701040553226743,0.0474041174093569,-0.0188750529012685,0.00778366970262903,0.0645339172756444,-0.00670505984886576,-0.00670505984886576,-0.0754668736035463,-0.00691980825593894,0.00619205663865017,0.101677826190992,0.0033956915058725,-0.0140432350587355,-0.00287024429059862,0.0212429736225009,0.00364059753437035,-0.100986812008918,0.0022307013185206,-0.0584121269427958,0.00747388088776322,0.00326905408883839,0.0078800807272044,-0.00132777919706251,0.00813476655266362,0.00622774948880049,0.0115943745600541,0.0115172793672246,0.0160067118043271
"2124",-0.022856706497545,0.00559129952721045,0.0576317035488663,0.0784207643633461,0.0370319159393694,-0.0178563836535243,-0.0128231978145218,0.25039222179965,0.11062752672052,-0.000711523841159075,0.0070335945445904,0.0473761783863162,-0.018838305214003,0.00777172971804299,0.0645551574999016,-0.0066979113831574,-0.0066979113831574,-0.075797941680831,-0.00688669645585215,0.00624254548066813,0.101736039342083,0.00348722525454336,-0.0139603106990317,-0.00287473031447824,0.0212862484679718,0.00368003908449666,-0.100847703391419,0.00223457993076772,-0.058468850373089,0.00767821867575003,0.00326685355703827,0.00785805553197236,-0.00134340400183427,0.00820145973685776,0.00615244785028391,0.0115651320271595,0.0114805262081844,0.016010667041832
"2125",-0.0228808582720063,0.00562201323486392,0.0575564871904448,0.0784027540931321,0.0370179105405061,-0.0178380297132688,-0.0128316596528197,0.250293891486512,0.110587650760951,-0.000685657274020271,0.00703126364770846,0.0473525334655199,-0.0188005416135016,0.00776083702035328,0.0645609883945296,-0.00669004045232061,-0.00669004045232061,-0.0760298167857811,-0.00687498981092664,0.00626374149793934,0.101787907160526,0.00356174812480241,-0.0139086941931435,-0.0028757256901066,0.0213223801424731,0.00368809539552878,-0.100703733881995,0.00224898327210186,-0.0585250141985718,0.00773180826160415,0.00327470232795048,0.00785260924358015,-0.00131798486655831,0.00823983464257899,0.00611743559358621,0.0115694836299551,0.0114978847580542,0.0160049067177534
"2126",-0.0228987667691156,0.00564857063701369,0.0574883036275861,0.0783847049393183,0.0369988396461891,-0.017823878756731,-0.0128363467526606,0.25019660588927,0.110552246880598,-0.000665798177476817,0.00702586452659144,0.0473317960973261,-0.0187645975249157,0.00774705590555734,0.0645617834703575,-0.00668258742759509,-0.00668258742759509,-0.0762255395411304,-0.00686637637015198,0.00627758971556327,0.101841519726884,0.00362732274392167,-0.0138690119844725,-0.00287595286223686,0.0213538085703798,0.00368902227101513,-0.100570821860562,0.00226409323445286,-0.0585720267584534,0.0077616545684421,0.00328176037279786,0.00785136491263899,-0.00129622170837057,0.00827031644700063,0.00608661859625726,0.0115765255071887,0.0115176748812683,0.0159962201070661
"2127",-0.0228857615935816,0.00561984383340543,0.0574888596645975,0.0783445075192638,0.0369245356346157,-0.0178596046525334,-0.0128019826954275,0.250107848319318,0.110537923524792,-0.000688063663800674,0.00697962669038002,0.0473382280269994,-0.0187740700779688,0.00774981702350658,0.0645349881681343,-0.00668047654688069,-0.00668047654688069,-0.0760228164435785,-0.00689709645955258,0.00621858314697321,0.101910348531801,0.00360568545378873,-0.0139402139197439,-0.002868249100097,0.0213396495614046,0.00361825897975579,-0.100505030685468,0.00227628126060622,-0.0585655266302394,0.00743625476142071,0.0033030163065221,0.00789471367575804,-0.00122053188133587,0.00821130866829792,0.00616527951949947,0.0116439469411114,0.0116254282210118,0.0159697761485512
"2128",-0.0228637407405205,0.00560083652469068,0.0575172425160204,0.0783314715164044,0.0368813294342045,-0.0178876520652604,-0.0127747424360161,0.250096869972208,0.110556138872549,-0.00071493638277932,0.00696063186392502,0.0473487494965355,-0.0188026056009504,0.00775587648078542,0.0645202706643796,-0.00668206525028868,-0.00668206525028868,-0.0758077520744736,-0.00691827192099998,0.00617574831101329,0.101995417372595,0.00357261505708655,-0.0140077519114881,-0.00286263954792666,0.0213178419367779,0.00357163831551439,-0.100487641423586,0.00227096869695082,-0.0585279781785824,0.0072277672119567,0.00330887724632663,0.00792836630361778,-0.00120246733833034,0.00816190369358712,0.00621501243150493,0.0116748491619665,0.0116691681548655,0.0159500958438213
"2129",-0.0227936620512417,0.00548868556153092,0.0576669872051878,0.0782850651209748,0.0367565872960334,-0.0179956557756271,-0.0126838751056372,0.250114935870943,0.110609506133247,-0.000810286883566556,0.00688112482267021,0.047401285346458,-0.0189152001154478,0.00779872286170963,0.0644656703921701,-0.00669352178574432,-0.00669352178574432,-0.0749199891811299,-0.00701236176720151,0.00601958057945732,0.102105530023553,0.00339099508230503,-0.0142542180744881,-0.00284446631454407,0.0212169892459921,0.00341531996527448,-0.100585930098608,0.00225306522505127,-0.058394727233704,0.00645367777233607,0.00333671556087464,0.00803147288795746,-0.00109793587276561,0.00796829298069656,0.00644398991060617,0.0117965011294723,0.0118470514038719,0.0159064901199362
"2130",-0.0227877550278535,0.00554211519855832,0.057701792307841,0.0783574968501696,0.0368406609638085,-0.0179592015768632,-0.0127115872660271,0.250289665532652,0.110684320954887,-0.00080439239627463,0.00696563908620483,0.0473977922692837,-0.0189528548349351,0.00780528962337377,0.0645106202778321,-0.00669950932631483,-0.00669950932631483,-0.0750407841681305,-0.00697571687198364,0.00608982932020928,0.102215904368478,0.00341162874149283,-0.0142062942087231,-0.00285136564600942,0.0212201346923132,0.0034976460420745,-0.100619539906473,0.00220791236848025,-0.0583373389507579,0.00685045123569256,0.00329731167226491,0.00800100511415371,-0.00125229946917724,0.00802562061675305,0.00632764021441348,0.0116895711552951,0.011662330653517,0.0159227074143589
"2131",-0.022839938962022,0.00564093516633277,0.0576076111661971,0.0784011835754088,0.0369335226984498,-0.0178764188984147,-0.0127722212632338,0.250311459592422,0.110667839531889,-0.000739085672041442,0.00705054968146054,0.0473542703452715,-0.018905853161904,0.00779635903380236,0.0645690672502365,-0.00669278546158317,-0.00669278546158317,-0.0756584752543033,-0.00691026043888812,0.00621990260365331,0.102272566316814,0.00355396618335386,-0.0140285326242398,-0.00286414285025981,0.0212886567402382,0.00362666915827183,-0.100487520780582,0.00219488367056044,-0.0584090694212916,0.00746222827591746,0.0032743241074069,0.00793036681759797,-0.00135704495712876,0.00817121139195426,0.00614203004693911,0.0115826945395103,0.0114941235421682,0.0159533995480341
"2132",-0.0228350470540313,0.00558075376373335,0.057627077024246,0.0783302999586164,0.0368301984201497,-0.0179350952118714,-0.0127211855742777,0.250190981514315,0.110633196650643,-0.00076759127010136,0.00697355761037706,0.0473644812503742,-0.0189331304356563,0.00782623168166251,0.0645352914152669,-0.00669216342326362,-0.00669216342326362,-0.0752890945374874,-0.00697695538492632,0.00613292255741976,0.102331860838165,0.00350170843644495,-0.014133732673159,-0.00285244830315221,0.0212574290007461,0.00352646587594229,-0.100421379747668,0.00220796596470099,-0.0584059374598402,0.00694014217863013,0.00331361614026302,0.00799057126448098,-0.0012070411419778,0.0080725549143379,0.00629367215469093,0.0116956265921098,0.0116758288205339,0.0159230114026905
"2133",-0.0228110876146496,0.00554723497385266,0.0576940681266233,0.0783191538293059,0.0367918547303567,-0.0179791103361276,-0.0126878268206573,0.250223224399392,0.110666211319157,-0.000801062889045518,0.00695031477317775,0.0473828640994423,-0.0189886846448158,0.0078518105349714,0.0645263855547313,-0.00669830773902679,-0.00669830773902679,-0.0749276608097966,-0.00702410957812343,0.006080204919072,0.102427871641961,0.00343795463025777,-0.0142269204833344,-0.00284497852612509,0.0212176847727845,0.00347510369446363,-0.100444777086943,0.002191151404794,-0.0583384071934091,0.00666957664412564,0.0033153129119597,0.00803272152887051,-0.00118076341343926,0.00799999610210779,0.00637124495081946,0.0117301999730733,0.0117215134635932,0.0158985655439115
"2134",-0.0228355487893697,0.00561643057342454,0.057662206466702,0.0783658292173051,0.0368683154705426,-0.0179300290098808,-0.0127273069308195,0.250299031880563,0.110687746077312,-0.000764717586467207,0.00702004345109805,0.0473609990908491,-0.0189793524803687,0.00784940408091554,0.0645731902323989,-0.00669759527034012,-0.00669759527034012,-0.0752643066212991,-0.00698072292030003,0.00616786470828923,0.102507426128922,0.00351810695347125,-0.0141247701892412,-0.00285323343679718,0.0212533207186024,0.00356695845318012,-0.10038643707315,0.00216900330271882,-0.0583486933871064,0.00710423352441872,0.00328507500830631,0.00798984799495853,-0.00128556225265062,0.00809011249443629,0.00623964706872751,0.0116405618609052,0.0115727906047186,0.0159129197045077
"2135",-0.0228161868089176,0.00554921886226806,0.0577234337582916,0.0783111100748951,0.0367787686414063,-0.0179971596150176,-0.0126723337950401,0.250249788693541,0.110687982790787,-0.000805953318506079,0.00695541471813112,0.0473819741200998,-0.0190354687234555,0.00788551816580759,0.0645436700725993,-0.00670185570547828,-0.00670185570547828,-0.0747756052913477,-0.00704262152610529,0.00607560720032369,0.102582612780865,0.00343495649493895,-0.0142563162967508,-0.00284139655954471,0.021203460067269,0.00346850083250166,-0.100374932612987,0.00216589323725301,-0.058302616285499,0.00658332863047722,0.0033121272403042,0.00805317833963956,-0.00116679970574983,0.00797625330777118,0.00639931667058284,0.0117388344377162,0.0117250178181878,0.0158818535794535
"2136",-0.0227890151625503,0.00551594113506551,0.0578139723973473,0.0783130897668369,0.0367581220417808,-0.0180397768678635,-0.0126410679021035,0.25033461745253,0.110741802059929,-0.000841399609470398,0.00694702225025057,0.0474040777935402,-0.019108712221024,0.00791737011964098,0.0645434379293677,-0.0067110143117262,-0.0067110143117262,-0.0743745560664887,-0.00707932188303656,0.00603060737829653,0.102686640504368,0.00335833148983331,-0.0143528388225954,-0.00283494332142164,0.0211556454691689,0.00342868293202031,-0.100427543314385,0.00213667472856096,-0.0582136742583822,0.00635587757795058,0.00330618771308362,0.00809083876417903,-0.0011631641110879,0.00790294166260881,0.00647348986095378,0.0117569529581942,0.0117415156002069,0.0158616291283967
"2137",-0.022812764525011,0.00558047590243271,0.0578031923832078,0.0783657192849792,0.0368434302604156,-0.0179948941268061,-0.01267943177933,0.250448468397796,0.110777139475557,-0.000808036309954213,0.00702035354723523,0.0473879266894643,-0.0191169931770305,0.0079248940657865,0.0645965963629336,-0.00671308370498284,-0.00671308370498284,-0.074652399633983,-0.00703796729526238,0.00611825952560291,0.102773544737438,0.00342465821919585,-0.0142595001024454,-0.00284320270672944,0.021182350010708,0.00352440833776696,-0.100391682123406,0.00210507190494195,-0.0582096479267386,0.00678665823129374,0.00327196626573375,0.00804823619230513,-0.00127230918538778,0.00798577030345197,0.00635357917691718,0.0116639076545449,0.0115839754915761,0.0158776237720206
"2138",-0.0228459890223677,0.00561519913129878,0.0577626923151126,0.0783645512773611,0.0368678675523236,-0.0179724833001951,-0.012698511028199,0.250435534714363,0.110760578637174,-0.000776306225854714,0.00704135327878182,0.0473684946867467,-0.0191059956579737,0.00793564215606752,0.0646246987490314,-0.00671051694209378,-0.00671051694209378,-0.0748589948454598,-0.00702063322083036,0.00616404310590955,0.102831918054374,0.00348847002228854,-0.0141949506512162,-0.00284642347550252,0.0212096661899525,0.00356614519708458,-0.100291283801421,0.00209901302162053,-0.0582458016238324,0.00694937456862264,0.00326593440744928,0.00802769487915745,-0.00127303070310931,0.00803209990310065,0.00631095943869941,0.011643995652296,0.0115508407886849,0.0158810296694997
"2139",-0.0229141471880976,0.00572133465852807,0.0576273758921239,0.0783897624925225,0.0369545019517063,-0.0178888515446599,-0.0127651703718506,0.25039249226692,0.110714206074754,-0.000691795200076577,0.00710796766748349,0.047317169590037,-0.0190269905708044,0.00791430919681118,0.0646813316831655,-0.00669997036159771,-0.00669997036159771,-0.0755834721166978,-0.00695064058476349,0.00629652235352266,0.102868797607236,0.00366596653215783,-0.0139915294042245,-0.00285912748306705,0.0212994228504138,0.00369336996094027,-0.100101957109388,0.00210491933399054,-0.0583508421361523,0.00755262541329543,0.00324168562662384,0.00795532601653797,-0.00134296082165953,0.00819030379507251,0.00612281375288213,0.0115511732489165,0.0114108312122595,0.0159014209712094
"2140",-0.0229511743564454,0.0057355742157117,0.0575412521994707,0.0783370270659738,0.0369139679716846,-0.0178856067665168,-0.0127655656945783,0.250229941056136,0.11064298101802,-0.000660342744744312,0.00707314134608251,0.0472938609555916,-0.0189776062926859,0.00791009694575111,0.0646774356580722,-0.0066907174154793,-0.0066907174154793,-0.0757714708344226,-0.00695755279751774,0.00629784942518496,0.102896752760259,0.00374070230514704,-0.0139501366293016,-0.0028572221160241,0.021335471848258,0.00367926312508184,-0.0999274835100606,0.0021341148922142,-0.0584300051520393,0.00747053314670139,0.00325995744186402,0.00795845521732128,-0.00124943707389427,0.00820909822455024,0.0061348501563176,0.0115993633985487,0.0114954564569231,0.015884716034371
"2141",-0.0229566842651614,0.00572600531363065,0.0575168214611648,0.0782973725597987,0.0368636644026544,-0.0179081616683604,-0.0127483837834655,0.250132419424619,0.110615030523325,-0.000659881598452006,0.00703457182965524,0.047291769857811,-0.0189656613506416,0.00790996705342463,0.0646625244537316,-0.00668718618136647,-0.00668718618136647,-0.0757147016698722,-0.00698381113898057,0.00626445401523207,0.102949580380054,0.0037555416194463,-0.0139760203542372,-0.00285197265003103,0.0213400771083001,0.00363834771702467,-0.0998344249361514,0.00215138576276073,-0.0584455045502242,0.00726774236683725,0.00327165881420111,0.0079833233274371,-0.00117964211210913,0.00818336919152192,0.00618026621628816,0.0116504485169832,0.0115781111387357,0.0158592532841885
"2142",-0.0229349847447665,0.00569024538186008,0.0575549139105377,0.0782652185280795,0.0368028473548719,-0.0179535618916396,-0.0127115580340418,0.250101067687454,0.11062525409957,-0.000689710108247731,0.00699358865697673,0.047309056961479,-0.0189964164699102,0.00792171829742753,0.0646393229277324,-0.00668963136300407,-0.00668963136300407,-0.0754087559705721,-0.00702363736434695,0.0061994652678281,0.103022881836503,0.00370794314447049,-0.014068938370289,-0.00284364664544012,0.0213107573793962,0.00357117895569561,-0.0998180002556876,0.00215290826017736,-0.0584053775343956,0.00693805930235354,0.0032810452473958,0.00802811324458903,-0.00112307359441243,0.00810985971721584,0.00627029600579144,0.0117100984538334,0.0116649229945378,0.0158292513841262
"2143",-0.0229313734409033,0.00570837008148052,0.0575633459813208,0.078278640972313,0.0368159754757636,-0.017947690925655,-0.0127137240914713,0.25013680719536,0.110648597867309,-0.000689430092155562,0.00701458663359139,0.0473094518390023,-0.0190079105693163,0.00792117514047978,0.0646494982216709,-0.0066909146949836,-0.0066909146949836,-0.075426271475147,-0.00701428486873919,0.00621270775538216,0.103097589941843,0.00371994105400814,-0.014064745419228,-0.0028441247281825,0.021312927461163,0.00358812352802865,-0.0997928207212274,0.00214082684035787,-0.0583815499188703,0.00701958013978475,0.0032665272472402,0.00802652810269836,-0.00116494178145463,0.00812072538641893,0.00623975370228621,0.0116865562598391,0.0116180511995562,0.0158238126737052
"2144",-0.0229534746588775,0.00575767986897009,0.0575132493380589,0.0782927176749973,0.036851946615193,-0.017909409085605,-0.0127379087497203,0.250130054898117,0.110640707701495,-0.00065969711164226,0.00705255034906059,0.0472895626532189,-0.0189832336082461,0.00791005399179613,0.0646727397196918,-0.00668688089855405,-0.00668688089855405,-0.0757165537186485,-0.0069754838642772,0.00626886078555758,0.103149918581166,0.00379350601346899,-0.0139855037107125,-0.00284932676002299,0.0213487769634812,0.0036442772800911,-0.0997011209580237,0.00213742884714707,-0.0584105759937102,0.00729135863432571,0.00325170119320869,0.00799800355701317,-0.00121491957494422,0.00818651395588858,0.00615209315608534,0.0116401092877925,0.0115414285191748,0.0158317036760508
"2145",-0.0229379398429164,0.00571073589644454,0.0575432942509631,0.0782447247259725,0.036774955342355,-0.0179582370256211,-0.0126960088284601,0.250064291449477,0.110633000856086,-0.000689130836219975,0.00699955228312993,0.0473045014716964,-0.0190141772092581,0.0079282107771662,0.0646452804826848,-0.00668805581133529,-0.00668805581133529,-0.0753900550679709,-0.00701185774271249,0.00619698289519817,0.103210875835667,0.00374146856765723,-0.0140815403156533,-0.00284022274230662,0.0213183665889772,0.00356635851957385,-0.0996661692256892,0.00214265810771809,-0.0583863378499217,0.00689265084775856,0.00327487505632647,0.00804645165893557,-0.00112124030686066,0.00810266746089771,0.00626898021623401,0.0117224555685689,0.0116652159071802,0.0158056276001076
"2146",-0.0229315444166067,0.00571964834800806,0.0575605730749496,0.0782550755975816,0.036781308629543,-0.0179597458350402,-0.0126930166730836,0.250100318875373,0.110657102410528,-0.00069270611863188,0.00701385484191785,0.0473071311278908,-0.019033490775878,0.00793139214947552,0.0646534247028719,-0.00669009406816496,-0.00669009406816496,-0.075348523395436,-0.00700502261143856,0.00620191580689283,0.103286627864558,0.00374145778967147,-0.0140902946528868,-0.00283971624717621,0.0213156282830432,0.00357391319595981,-0.0996503543029617,0.00212951109914178,-0.0583558587911264,0.00692378052000742,0.00326339336436949,0.00805122370747476,-0.00115131903039932,0.00809993215317984,0.00625534948904105,0.0117076268384828,0.0116318554945038,0.0157988696470943
"2147",-0.0229105374169705,0.00568223241217929,0.0576185548102113,0.0782342648108982,0.036736919728563,-0.0179994797922568,-0.0126592804924766,0.250112588016245,0.110680064627935,-0.000723649550531699,0.00698870188926653,0.0473250974048836,-0.0190830357888848,0.00795400876403257,0.0646392566171875,-0.0066949291625619,-0.0066949291625619,-0.075015750677517,-0.00703420935299156,0.00614971877123862,0.103363852015664,0.00368125405949392,-0.0141794805281984,-0.00283277558888283,0.0212797360711483,0.0035224337171022,-0.099661222077957,0.00211753585884878,-0.0583015026063467,0.00664649818480336,0.00327151660626779,0.00808914794159935,-0.00111209422265467,0.00802845080810003,0.00634126652801782,0.0117522574148714,0.0116919434327079,0.0157803772651632
"2148",-0.0229035949833238,0.00568826270787675,0.057653947116024,0.0782501512606035,0.0367516571918243,-0.0180027437249514,-0.0126560877162787,0.250179355571504,0.110714637787746,-0.000730340707579382,0.00700961268425446,0.0473310712527038,-0.0191169994621835,0.00796774487025778,0.0646528282039923,-0.00669916240627987,-0.00669916240627987,-0.0749284521481305,-0.00703283030316747,0.00615681788285533,0.103445889435216,0.00366828016044121,-0.0141939699013369,-0.0028323566795464,0.0212686620089513,0.00353583532108631,-0.0996656254162577,0.00209529031770422,-0.0582582438282262,0.00668488195971605,0.00325767142555656,0.00809289076697707,-0.00114884645727374,0.00802171822041946,0.00633280158960634,0.0117320585697624,0.0116465324910864,0.0157769531115725
"2149",-0.0229510644164376,0.00578371725126677,0.0575680918396016,0.0782948192826917,0.0368483910341048,-0.017923058474648,-0.0127160188503813,0.250209052935951,0.110703469042776,-0.000667252936348975,0.00709188438169326,0.0472941598147209,-0.0190692993933567,0.00795218438858685,0.0647077940206442,-0.00669334960072054,-0.00669334960072054,-0.0755181309066598,-0.00696486965583369,0.00628228341602529,0.103495143158156,0.00380330164551913,-0.0140227639630734,-0.00284470814946596,0.0213374272683603,0.00366550232901075,-0.0995477722410023,0.00208413775047783,-0.0583159921837291,0.00729613910942043,0.00322455807536679,0.0080242933279571,-0.00126126190728535,0.00816324498767152,0.00614813231026506,0.0116237867418456,0.0114701784836197,0.0158033826473011
"2150",-0.0229912395188975,0.00581691392886263,0.057482214188444,0.0782662889265689,0.0368432644541142,-0.0178967609973984,-0.0127315305413547,0.250091607413012,0.110643140653394,-0.00062780761236713,0.00708958105013149,0.0472668950921673,-0.0190206673769239,0.00794682445810167,0.0647176767484449,-0.00668465448124688,-0.00668465448124688,-0.0758149710787073,-0.00695450814034372,0.00631768178937717,0.103520544662269,0.00389084116350923,-0.0139452525642447,-0.00284669460758242,0.0213829581005144,0.00369270798732126,-0.0993911007320362,0.00210355067292782,-0.0583910594273867,0.00740278163485838,0.00323202141940146,0.00800702408900577,-0.00121993541471044,0.00821553728411965,0.00610713529029123,0.0116311510275157,0.0114861231159494,0.0158024969707387
"2151",-0.0171852265050629,0.0207148701916576,0.0404409230443623,0.0587379956166129,0.052601463328525,-0.0190554723978976,-0.0141133988229061,0.22607361345846,0.0955933271618533,-0.00214494703736697,0.0142620314532164,0.0652300049901174,-0.0233313275529709,0.000998956848190788,0.0513040569265514,-0.00735689248866551,-0.00735689248866551,-0.0461376026000114,-0.00733858657752922,-0.00343856209524555,0.0411525921607383,-0.00813701874947464,-0.0144660626170354,-0.00314360103697733,0.0205163282677959,0.0132681214468263,-0.00775315159556913,-0.0103928916306888,-0.0157304020334003,0.0249008201993673,-0.00326790159866522,0.00745057017866673,-0.0213715905905113,0.0172568880782628,0.0103805264978244,-0.00126097559064733,0.000781515791907401,0.0198406411523755
"2152",-0.00586233495450977,0.0274254501735743,0.0437985157130271,0.0692952662701365,0.0614968830715054,-0.0148117005420359,-0.01107619379881,0.224866318856077,0.0968807005524944,-0.0124479266887589,0.0086774461101357,0.0768121687502592,-0.0282806488320237,-0.00155280797599117,0.0498064465565205,-0.00697965061253721,-0.00697965061253721,-0.0408326371152979,-0.00934827828616346,-0.00797905454794234,0.0371503390689466,-0.00911706742143658,-0.0159307248477073,-0.00343168318530401,0.0229394396117228,0.0138244592610819,-0.0151208504988158,-0.0102189291814556,-0.00863713947037751,0.0266952104833351,-0.00801135993662964,0.00436046027067093,-0.0232586818491947,0.0231354140024001,0.0100602088630546,-0.00514331802104093,0.00104050949233797,0.0239351718721392
"2153",-0.000625480321282594,0.0118848878838359,0.0814170971731725,0.098566210057986,0.0497948907692889,-0.00303411829597338,-0.00638722480512811,0.245428010048058,0.121885211431379,-0.0134620085855913,0.00956655706468002,0.0344406962366716,-0.0169210092220671,-0.00029784427150843,0.0675520212040414,-0.00649686129360389,-0.00649686129360389,-0.0764090450737128,-0.0161392863145371,0.00244604677596555,0.0998251988882875,0.0087709880077766,-0.022580990602669,-0.0033253129822999,0.00569495576232134,0.00202187712268733,-0.133425468832782,-0.00443232065687019,-0.0432047028210399,0.0187996117784751,-0.0019629424866331,-0.00225806926362045,-0.0131837056513564,0.000726558652261947,-0.00240827665603353,0.00795499993717467,-0.00917732516467822,0.0139528109926765
"2154",-0.0158144494466491,0.0111999903306807,0.0729983480040873,0.0918336921586668,0.0486926839432046,-0.0123488244705927,-0.0119856007916649,0.270732499906393,0.123422068318158,-0.00809221340348875,0.0103307460023582,0.0494255481686765,-0.0252069971878042,0.00832004772079251,0.0702218325475655,-0.00761440533908818,-0.00761440533908818,-0.0726377573779021,-0.00797747518669092,0.00731742387337917,0.108003091804698,0.00219206887879878,-0.0149028041459479,-0.00341311162579377,0.0140590803809603,0.0090772324638272,-0.12280503442388,-0.000609859820942383,-0.0517158152510208,0.0264485545156707,-0.00166054828359554,0.00139819471508971,-0.0106553678877559,0.00636118060121396,0.00423531677183302,0.00833715390194065,-0.00348694493957792,0.0179399660110148
