"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"198",0.641,22.46,0.306,4.24,0.712,3.284,3633.924,79.713,0.011,0.079,51.372,0.244,545.205,0.223,1.699,0.423,0.213,1.535,3.897,2.116,0.692,0.023,0.023,653.238,29.836,10.951,7.135,29.866,7.046,37.659,9.381,8.78,0.261,0.578,1.562,0.306,7.25,1.982,45.768,0.473,0.649,6.198,2.26,0.001,4.0241,5.5105,3.9748,0.056492,654,36.945768
"199",0.748,26.136,0.428,2.859,0.565,3.145,2132.309,64.537,0.661,0.463,85.564,0.127,763.482,0.188,1.712,0.364,0.126,3.783,4.1,0.272,0.33,0.042,0.042,768.528,15.224,6.014,71.142,8.839,21.472,21.73,14.109,57.903,0.118,0.287,1.116,0.47,56.647,3.441,8.662,0.625,0.455,11.505,6.262,0,2.3509,0.23114,0.17834,0.0087515,769,6.7299035
"200",0.611,23.606,0.526,1.452,0.916,4.344,2062.293,77.962,0.764,0.419,26.509,0.389,571.671,0.182,1.706,0.291,0.216,2.672,5.348,1.117,0.639,0.021,0.021,857.742,32.154,6.901,68.497,25.562,11.61,24.996,8.316,46.377,0.879,0.529,1.194,0.288,23.028,1.557,47.5,0.602,0.583,8.325,2.629,0.001,3.3312,5.9031,4.3554,0.054181,858,46.487298
"201",0.723,24.138,0.643,2.054,0.773,0.169,3078.899,89.363,0.321,0.398,76.801,0.076,827.279,0.146,1.509,0.265,0.207,0.443,4.191,2.791,0.112,0.059,0.059,773.977,25.55,29.125,112.391,33.944,6.025,12.306,5.778,62.095,0.946,0.693,1.005,0.607,46.145,2.646,27.523,0.059,0.449,3.843,7.732,0.001,5.2439,2.3938,1.6716,0.038115,775,29.539125
"202",0.784,29.723,0.179,3.033,0.445,4.879,1868.472,81.22,0.27,0.033,41.93,0.908,522.379,0.115,1.018,0.346,0.186,3.293,4.435,2.65,0.604,0.07,0.07,782.389,10.796,25.175,75.758,5.964,15.12,32.982,36.851,22.524,0.761,0.723,1.653,0.696,20.85,3.089,6.335,0.744,0.544,12.204,2.503,0.001,4.1335,4.8725,3.3786,0.021264,783,16.649712
"203",0.729,32.287,0.594,3.544,0.282,3.338,3042.047,77.319,0.503,0.466,130.476,0.454,867.504,0.221,1.693,0.4,0.052,2.751,5.277,2.829,0.848,0.079,0.079,874.26,26.97,18.343,9.181,28.781,6.809,24.752,35.182,0.506,0.974,0.411,0.892,0.743,22.128,3.92,28.617,0.395,0.272,3.516,3.733,0,4.5319,8.4189,6.2663,0.041736,875,36.519
"204",0.787,24.587,0.132,3.947,0.374,2.506,4857.231,70.008,0.549,0.143,46.376,0.594,769.423,0.104,0.984,0.252,0.143,0.083,2.183,2.494,0.394,0.078,0.078,846.775,20.192,34.999,24.728,24.957,17.197,16.024,42.298,28.16,0.395,0.491,1.541,0.546,15.351,0.663,12.668,0.973,0.764,0.243,2.012,0,2.5201,2.2888,1.6832,0.017604,847,14.910588
"205",0.661,20.801,0.552,0.226,0.102,2.393,903.258,75.928,0.328,0.218,66.359,0.437,539.732,0.142,1.423,0.399,0.137,0.375,1.868,1.848,0.119,0.082,0.082,806.613,19.244,7.266,21.056,15.889,0.736,18.45,22.354,22.981,0.577,0.463,1.112,0.275,54.825,3.901,13.919,0.882,0.807,10.269,3.935,0,3.772,0.55799,0.4096,0.0023519,807,1.8979833
"206",0.65,20.642,0.36,0.58,0.189,1.411,4419.709,79.335,0.45,0.242,120.688,0.809,872.172,0.119,1.534,0.264,0.173,2.615,4.674,1.926,0.889,0.014,0.014,615.089,9.2,21.165,145.05,18.862,23.104,30.342,31.982,53.426,0.951,0.76,1.604,0.479,30.407,3.785,33.508,0.467,0.015,4.912,3.971,0.001,3.6423,10.378,7.6261,0.073655,616,45.37148
"207",0.781,32.73,0.555,1.431,0.568,0.787,785.57,86.123,0.528,0.208,40.756,0.269,583.147,0.153,1.209,0.304,0.175,1.087,5.981,0.533,0.363,0.079,0.079,642.352,24.171,12.78,139.355,24.424,13.23,32.051,1.378,38.663,0.063,0.62,1.062,0.36,27.66,4.776,75.915,0.963,0.633,11.39,8.031,0,4.8706,0.87236,0.55826,0.066251,643,42.599393
"208",0.621,24.443,0.277,0.707,0.624,1.06,2568.862,82.392,0.279,0.287,128.419,0.756,504.281,0.13,1.12,0.372,0.096,2.526,4.496,1.065,0.769,0.092,0.092,746.979,13.936,18.161,129.572,26.148,10.933,23.564,6.602,47.341,0.981,0.467,1.632,0.811,45.041,4.567,1.279,0.116,0.754,4.116,9.171,0.001,4.8176,2.2932,1.4956,0.013743,747,10.266021
"209",0.733,29.83,0.291,0.611,0.454,1.146,25.475,78.992,0.026,0.031,136.968,0.891,681.221,0.131,1.61,0.344,0.127,3.89,3.008,1.525,0.518,0.017,0.017,696.037,15.089,25.23,111.549,16.428,1.135,5.8,20.696,28.818,0.355,0.629,1.257,0.41,57.142,2.058,56.743,0.399,0.53,4.485,2.935,0.001,4.1526,5.2253,3.9275,0.10178,697,70.94066
"210",0.711,22.603,0.311,2.851,0.227,0.034,4185.469,82.978,0.883,0.194,68.204,0.42,566.461,0.166,1.465,0.318,0.237,1.039,1.462,1.173,0.168,0.048,0.048,853.669,21.929,28.393,37.937,9.694,8.178,19.172,25.512,11.552,0.967,0.598,1.472,0.235,52.591,2.864,74.234,0.251,0.457,7.761,0.309,0.001,4.1651,1.6727,1.1807,0.0059015,854,5.039881
"211",0.782,18.685,0.34,1.857,0.647,0.327,1221.186,85.837,0.096,0.296,113.466,0.254,734.205,0.102,1.746,0.344,0.084,2.549,1.138,2.289,0.303,0.011,0.011,858.959,14.179,9.867,38.812,13.943,7.788,8.6,39.605,60.473,0.065,0.266,1.678,0.021,50.401,2.013,53.964,1.067,0.206,13.988,9.921,0,5.5142,13.388,9.5099,1.1238,860,966.468
"212",0.736,24.829,0.541,1.071,0.915,2.193,2426.195,90.586,0.454,0.38,60.407,0.537,696.564,0.111,1.267,0.274,0.136,2.649,1.478,1.79,0.478,0.075,0.075,786.646,22.788,17.537,57.28,28.257,4.24,42.843,26.927,56.769,0.298,0.227,1.424,0.259,20.492,0.243,13.177,0.12,0.66,0.733,6.202,0,5.9726,17.982,12.276,0.47214,787,371.57418
"213",0.648,30.114,0.367,0.108,0.943,1.714,3411.466,78.378,0.515,0.041,64.53,0.787,846.755,0.208,1.265,0.402,0.108,0.991,4.72,1.587,0.193,0.05,0.05,674.111,7.748,24.118,7.51,23.082,14.683,28.72,43.061,35.493,0.893,0.37,1.377,0.684,22.724,1.614,37.979,0.109,0.048,13.445,9.819,0.001,4.2394,0.7127,0.51609,0.0021968,674,1.4806432
"214",0.669,28.706,0.147,2.146,0.934,3.734,1212.516,71.49,0.06,0.251,55.485,0.88,542.466,0.124,1.221,0.344,0.059,3.909,5.813,2.355,0.767,0.076,0.076,742.323,7.237,19.964,50.48,19.969,18.456,5.853,31.524,53.005,0.882,0.357,1.305,0.212,40.545,1.321,73.755,0.918,0.746,6.124,6.33,0.001,3.6403,1.9502,1.4658,0.010037,743,7.457491
"215",0.669,26.589,0.228,4.359,0.472,3.316,2993.418,67.562,0.385,0.149,24.957,0.264,888.338,0.295,1.567,0.423,0.171,1.054,0.105,1.874,0.834,0.055,0.055,899.695,12.501,6.443,31.81,17.595,15.92,25.426,48.212,33.865,0.526,0.654,1.179,0.773,35.58,0.286,6.162,0.948,0.918,0.126,2.043,0,2.5964,10.248,7.6276,0.096223,900,86.6007
"216",0.775,33.521,0.48,2.808,0.483,3.326,3523.167,76.281,0.585,0.02,134.361,0.952,829.916,0.199,1.713,0.4,0.065,0.845,0.969,1.736,0.965,0.04,0.04,953.423,26.797,15.493,23.535,20.096,23.573,7.051,38.056,78.413,0.246,0.199,1.01,0.573,25.419,3.52,78.778,0.222,0.498,8.895,0.914,0,4.3899,30.592,22.389,0.83486,954,796.45644
"217",0.798,21.503,0.062,0.452,0.751,0.922,4629.824,77.635,0.541,0.293,61.656,0.627,532.243,0.241,0.976,0.288,0.06,3.242,4.602,0.338,0.237,0.07,0.07,987.044,23.883,26.849,64.646,31.101,5.247,11.896,48.07,77.238,0.776,0.494,1.293,0.315,24.529,4.399,14.737,1.377,0.021,8.619,1.234,0.001,4.4438,0.2073,0.14136,0.0015231,987,1.5032997
"218",0.761,23.391,0.445,2.953,0.64,2.118,2875.972,67.607,0.058,0.365,121.631,0.632,622.562,0.161,1.626,0.339,0.229,0.453,0.603,0.811,0.689,0.015,0.015,851.738,12.144,8.013,40.475,12.814,18.691,42.153,28.084,36.352,0.439,0.542,1.084,0.672,30.783,3.834,64.594,1.215,0.169,10.854,1.833,0.001,2.1073,6.9896,5.3391,0.040469,852,34.479588
"219",0.696,22.289,0.262,2.466,0.572,1.932,437.749,72.079,0.473,0.28,74.942,0.729,538.671,0.249,1.342,0.417,0.137,0.328,2.801,2.855,0.452,0.015,0.015,824.115,5.534,9.594,39.167,30.399,14.246,14.531,14.739,40.936,0.723,0.783,1.684,0.344,28.287,1.92,79.442,1.001,0.069,11.578,4.708,0,3.2272,18.871,12.353,0.097177,825,80.171025
"220",0.767,33.031,0.499,3.33,0.844,3.964,1048.5,88.716,0.896,0.289,131.132,0.597,600.522,0.27,1.697,0.405,0.085,2.422,2.434,1.05,0.466,0.034,0.034,875.919,30.661,26.102,94.851,13.833,7.969,34.318,15.762,49.081,0.606,0.479,1.167,0.535,10.481,0.073,59.2,1.146,0.347,1.373,1.699,0.001,6.16,16.704,11.361,0.28993,876,253.97868
"221",0.67,32.598,0.253,2.803,0.321,2.022,3534.056,86.698,0.122,0.092,22.481,0.824,707.138,0.2,1.399,0.336,0.095,1.719,0.849,0.823,0.509,0.011,0.011,618.552,24.419,23.26,109.808,25.908,12.237,29.383,35.714,20.631,0.107,0.598,1.025,0.279,41.83,3.302,54.744,0.934,0.533,3.688,5.711,0,5.6086,18.572,13.878,2.2829,619,1413.1151
"222",0.728,23.516,0.464,2.042,0.872,0.637,3693.652,89.929,0.29,0.358,122.331,0.867,834.079,0.158,0.898,0.354,0.076,0.163,2.555,1.181,0.748,0.089,0.089,606.486,11.586,20.564,131.892,23.493,15.471,27.084,0.477,63.908,0.313,0.487,1.219,0.248,18.94,0.207,0.345,1.222,0.013,5.566,3.601,0.001,6.1851,10.776,4.5547,0.24246,607,147.17322
"223",0.78,23.413,0.292,0.597,0.397,2.822,463.399,90.358,0.862,0.308,61.286,0.418,647.815,0.125,1.236,0.251,0.201,0.932,0.566,2.868,0.918,0.026,0.026,819.597,13.701,20.628,143.286,17.324,17.407,32.03,3.418,77.506,0.797,0.166,1.316,0.572,48.972,1.738,33.822,1.18,0.028,5.689,8.746,0.001,5.4494,88.647,55.603,1.1683,820,958.006
"224",0.618,18.361,0.244,2.308,0.316,2.938,4025.203,66.684,0.591,0.383,56.445,0.719,630.502,0.189,1.752,0.263,0.059,2.019,0.801,1.807,0.938,0.053,0.053,724.612,9.003,25.873,135.605,25.49,4.497,33.169,37.844,63.151,0.524,0.418,1.328,0.77,51.708,4.106,43.952,1.057,0.62,1.328,8.488,0.001,2.9183,6.7423,5.1732,0.16154,725,117.1165
"225",0.617,11.747,0.488,0.252,0.954,4.811,1369.911,73.359,0.806,0.212,117.191,0.144,836.805,0.201,1.288,0.341,0.058,1.119,1.973,2.202,0.647,0.053,0.053,772.666,20.572,31.859,147.289,32.148,4.022,20.585,25.059,31.82,0.606,0.567,1.748,0.306,17.198,3.155,71.986,0.171,0.362,7.695,8.283,0.001,3.8676,7.0031,4.8395,0.13276,773,102.62348
"226",0.74,16.378,0.221,3.518,0.334,2.322,3860.051,84.045,0.41,0.021,2.288,0.554,614.14,0.162,1.576,0.319,0.226,0.029,4.08,2.206,0.87,0.081,0.081,701.068,12.412,6.191,129.91,32.428,12.171,41.402,13.415,12.543,0.678,0.456,1.314,0.588,24.381,2.403,2.839,1.451,0.313,8.626,5.997,0.001,4.3636,6.8361,4.783,0.085903,701,60.218003
"227",0.682,34.037,0.176,0.542,0.176,1.087,3908.299,82.854,0.26,0.114,135.278,0.95,793.887,0.246,1.14,0.371,0.129,3.096,3.296,0.592,0.86,0.097,0.097,833.661,16.486,30.123,57.645,9.344,23.531,30.027,23.736,70.72,0.311,0.651,1.414,0.791,32.984,1.255,24.513,1.13,0.105,2.175,3.657,0,4.829,1.5332,1.0473,0.011445,834,9.54513
"228",0.681,14.607,0.379,1.337,0.513,2.643,882.691,62.273,0.906,0.357,51.276,0.187,702.952,0.119,1.156,0.409,0.196,1.517,5.856,0.191,0.631,0.069,0.069,962.902,25.617,27.211,123.376,19.917,21.547,18.324,18.81,30.381,0.866,0.427,0.971,0.316,29.172,1.646,51.302,0.359,0.7,4.966,6.665,0,1.7232,0.06484,0.050183,0.00065398,963,0.62978274
"229",0.72,27.913,0.436,0.876,0.779,3.084,3554.495,72.136,0.712,0.372,101.352,0.958,589.252,0.22,1.139,0.335,0.178,3.031,2.667,0.243,0.234,0.09,0.09,802.832,6.539,10.526,108.13,32.014,22.459,29.28,28.346,74.382,0.254,0.439,0.978,0.807,15.697,2.498,62.787,0.05,0.074,0.338,8.329,0,2.8156,0.14016,0.10825,0.0046694,803,3.7495282
"230",0.611,27.68,0.29,2.256,0.233,4.691,2986.844,78.174,0.118,0.299,60.789,0.239,545.622,0.126,1.54,0.363,0.135,0.852,3.555,2.373,0.821,0.059,0.059,630.028,25.176,12.586,144.268,22.991,5.929,19.9,46.021,85.862,0.23,0.596,1.45,0.857,36.945,1.389,3.753,1.253,0.374,10.448,9.419,0.001,3.9538,4.1117,3.0232,0.15623,630,98.4249
"231",0.773,21.421,0.642,4.498,0.278,3.543,1420.182,78.691,0.968,0.381,80.946,0.797,861.319,0.212,0.875,0.304,0.209,2.852,0.932,0.51,0.212,0.011,0.011,809.66,27.069,24.379,64.253,19.766,9.461,33.432,17.48,20.505,0.021,0.254,0.906,0.153,31.894,1.473,70.193,0.672,0.253,10.309,6.441,0,3.5751,13.035,10.514,1.4579,810,1180.899
"232",0.794,21.388,0.529,0.237,0.235,2.18,1325.845,86.6,0.35,0.465,78.87,0.423,854.852,0.243,1.336,0.258,0.144,3.643,3.137,1.982,0.312,0.029,0.029,748.575,19.748,6.626,48.807,12.652,8.463,37.769,38.84,28.366,0.011,0.271,1.223,0.967,18.15,2.709,8.447,1.202,0.735,10.818,5.523,0,5.1686,3.7445,2.705,0.98605,749,738.55145
"233",0.686,15.438,0.246,4.569,0.971,1.509,2755.855,79.896,0.834,0.233,49.304,0.993,703.846,0.27,0.867,0.429,0.146,2.116,3.383,0.449,0.485,0.064,0.064,681.166,12.767,31.734,88.558,29.781,17.493,35.461,19.46,41.277,0.468,0.105,1.212,0.073,9.983,2.392,77.922,0.53,0.363,11.191,6.552,0,4.3323,2.3289,1.8052,0.075817,681,51.631377
"234",0.667,33.566,0.274,1.649,0.459,4.413,3190.314,74.57,0.603,0.426,3.808,0.198,732.122,0.285,1.019,0.327,0.082,2.134,2.203,1.017,0.706,0.073,0.073,616.528,17.018,16.417,106.542,26.223,24.699,8.411,8.669,71.813,0.641,0.481,1.428,0.757,5.419,1.339,71.752,0.1,0.681,1.467,6.599,0.001,3.8903,3.9243,2.8409,0.054628,617,33.705476
"235",0.645,31.468,0.556,1.61,0.289,4.937,3726.747,64.36,0.81,0.352,1.793,0.515,556.102,0.294,1.455,0.412,0.217,0.36,2.137,1.013,0.341,0.076,0.076,707.897,7.824,23.236,55.244,20.713,12.101,10.403,34.831,20.904,0.972,0.16,1.628,0.594,6.629,3.001,68.316,1.199,0.864,12.077,4.298,0.001,1.8697,0.42454,0.311,0.0021599,708,1.5292092
"236",0.709,29.599,0.206,2.288,0.933,0.89,4932.912,73.947,0.734,0.014,32.818,0.803,814.093,0.16,1.099,0.349,0.112,2.508,1.237,0.879,0.559,0.086,0.086,628.675,22.705,29.3,148.751,10.481,0.637,44.755,35.056,25.827,0.672,0.685,1.56,0.084,54.284,3.694,53.276,1.291,0.224,3.038,7.627,0.001,3.6069,4.2252,3.1695,0.044549,629,28.021321
"237",0.604,14.428,0.548,0.902,0.297,1.104,3110.556,66.793,0.789,0.27,127.211,0.022,860.255,0.285,1.123,0.351,0.113,0.674,3.731,1.88,0.1,0.02,0.02,938.803,30.352,6.584,18.447,11.512,2.603,6.158,26.137,28.044,0.407,0.669,0.934,0.63,29.146,2.921,18.706,0.01,0.926,10.105,4.958,0.001,2.6767,1.1325,0.89952,0.0058241,940,5.474654
"238",0.606,34.123,0.617,3.64,0.716,0.299,1552.46,61.28,0.653,0.155,103.719,0.033,637.551,0.163,1.166,0.356,0.114,3.488,0.313,0.744,0.775,0.023,0.023,779.364,32.199,28.455,30.683,23.302,16.704,25.76,39.697,37.704,0.811,0.121,1.046,0.04,53.456,3.499,18.296,1.458,0.647,12.53,1.718,0,1.9788,20.916,17.792,0.16535,780,128.973
"239",0.79,19.972,0.621,2.784,0.726,0.426,2308.567,71.269,0.656,0.409,115.286,0.806,542.337,0.136,0.872,0.313,0.237,3.973,4.749,0.466,0.161,0.02,0.02,961.266,11.395,13.026,6.861,34.455,12.133,40.033,14.363,50.213,0.379,0.572,1.077,0.058,55.495,0.64,45.985,1.402,0.813,14.981,6.713,0.001,2.3416,0.48217,0.39913,0.0051741,962,4.9774842
"240",0.657,14.966,0.082,1.588,0.998,4.689,938.854,76.581,0.923,0.453,24.556,0.791,635.923,0.292,0.993,0.287,0.203,3.561,3.99,0.617,0.385,0.083,0.083,942.236,17.44,11.194,101.017,20.73,18.539,40.515,24.136,81.199,0.959,0.458,1.404,0.926,49.659,1.691,70.927,0.203,0.613,1.893,2.763,0,3.2598,0.71971,0.50042,0.0028064,943,2.6464352
"241",0.778,18.517,0.237,3.871,0.824,0.757,1248.572,70.385,0.914,0.24,44.074,0.325,580.375,0.128,1.193,0.363,0.148,2.978,0.649,1.123,0.471,0.054,0.054,867.461,26.346,17.249,73.962,34.948,9.772,35.791,23.917,50.366,0.447,0.769,1.483,0.965,37.285,4.489,44.483,0.898,0.306,10.928,1.678,0,2.7963,7.5036,5.5136,0.18653,868,161.90804
"242",0.712,34.21,0.276,4.752,0.338,4.46,3211.113,77.687,0.512,0.206,23.349,0.844,617.142,0.204,1.701,0.309,0.219,1.108,4.304,0.281,0.546,0.068,0.068,857.111,20.857,18.854,8.205,5.743,4.999,21.982,49.71,52.817,0.801,0.605,1.363,0.708,11.074,4.116,33.271,0.736,0.757,10.228,3.131,0,3.395,0.43162,0.31076,0.00092301,858,0.79194258
"243",0.77,16.049,0.487,2.597,0.684,3.678,376.296,85.889,0.191,0.352,94.675,0.985,583.497,0.19,0.933,0.314,0.172,2.643,0.155,1.555,0.231,0.044,0.044,984.284,13.022,21.534,22.622,5.35,21.678,9.373,4.197,53.273,0.95,0.104,1.513,0.511,34.864,1.09,16.887,0.961,0.868,0.432,8.357,0,4.9404,14.468,8.9597,0.040529,984,39.880536
"244",0.753,17.909,0.211,0.898,0.139,0.842,3133.818,66.418,0.731,0.162,50.576,0.908,684.492,0.245,1.374,0.309,0.05,0.922,4.374,0.112,0.151,0.01,0.01,662.152,28.915,10.476,50.558,14.871,13.766,40.272,45.263,3.052,0.624,0.486,1.238,0.036,37.756,2.52,23.296,0.977,0.262,7.586,6.623,0,3.0022,0.10233,0.083634,0.00067189,663,0.44546307
"245",0.744,16.478,0.517,1.89,0.219,2.143,2941.365,63.953,0.86,0.351,66.051,0.303,794.511,0.237,1.391,0.308,0.181,1.175,4.966,2.168,0.365,0.035,0.035,654.698,6.913,28.878,126.489,31.349,2.528,33.371,38.374,1.842,0.648,0.365,1.224,0.186,39.686,0.707,55.733,0.48,0.694,7.345,8.428,0,1.798,1.0859,0.89313,0.016597,655,10.871035
"246",0.607,28.888,0.137,2.772,0.428,3.468,2551.063,76.736,0.612,0.403,72.602,0.347,893.865,0.287,1.214,0.339,0.142,0.362,0.751,0.199,0.204,0.061,0.061,895.339,30.426,8.187,127.349,21.046,14.294,32.251,23.535,64.073,0.109,0.484,1.044,0.145,45.871,1.742,15.368,0.065,0.328,3.737,0.818,0.001,3.7267,0.35255,0.26061,0.027552,896,24.686592
"247",0.742,21.776,0.56,4.2,0.56,4.296,645.53,64.985,0.213,0.196,121.883,0.751,708.859,0.134,1.282,0.337,0.154,1.522,1.694,1.212,0.698,0.081,0.081,694.987,15.6,7.609,100.105,23.159,10.037,36.123,40.589,71.974,0.883,0.459,1.088,0.31,12,0.521,11.489,1.341,0.669,5.894,9.625,0.001,2.1708,2.1679,1.7169,0.021187,695,14.724965
"248",0.711,15.516,0.421,3.128,0.324,3.048,4777.153,83.591,0.08,0.361,31.274,0.358,522.469,0.297,1.127,0.367,0.15,3.793,4.059,1.452,0.297,0.097,0.097,894.999,5.598,19.315,73.664,25.975,13.547,8.963,30.849,54.675,0.768,0.538,1.056,0.522,3.673,3.521,8.002,0.572,0.961,5.306,4.454,0.001,4.8306,1.3586,0.9548,0.0094433,896,8.4611968
"249",0.629,15.3,0.413,0.958,0.244,3.223,3171.983,89.237,0.04,0.238,54.473,0.374,801.222,0.27,1.618,0.315,0.23,1.28,0.887,1.688,0.579,0.1,0.1,940.098,22.129,12.971,33.038,28.498,10.161,29.623,40.349,49.867,0.099,0.683,0.967,0.188,2.955,3.236,21.691,0.205,0.119,6.942,0.923,0.001,5.3325,6.558,4.6636,0.23663,941,222.66883
"250",0.669,11.438,0.097,1.569,0.165,2.815,1148.47,62.946,0.377,0.302,113.595,0.308,875.657,0.172,1.527,0.311,0.077,3.816,2.732,1.574,0.319,0.019,0.019,640.977,12.833,20.502,140.619,18.242,2.782,9.448,6.299,75.686,0.384,0.55,0.952,0.215,44.269,2.728,21.186,0.095,0.109,12.612,8.397,0.001,2.357,1.9242,1.5554,0.025299,642,16.241958
"251",0.734,14.252,0.499,3.052,0.88,2.63,3734.785,62.406,0.533,0.228,16.813,0.238,853.079,0.182,1.443,0.272,0.119,2.334,3.529,0.941,0.406,0.014,0.014,640.666,17.345,30.568,60.547,24.01,16.736,19.998,13.328,19.202,0.29,0.179,1.283,0.655,47.608,4.877,24.007,0.712,0.779,6.367,0.248,0,1.8013,4.3476,3.4706,0.06657,641,42.67137
"252",0.698,17.753,0.335,2.492,0.213,3.874,1491.676,73.557,0.092,0.284,94.17,0.582,870.919,0.241,1.643,0.404,0.184,1.278,2.807,1.309,0.979,0.054,0.054,612.579,34.846,28.915,40.725,26.396,17.135,35.655,7.147,63.745,0.56,0.13,1.021,0.816,1.243,4.203,16.155,0.83,0.872,14.168,3.166,0.001,3.2769,2.2381,1.7127,0.028572,613,17.514636
"253",0.768,28.441,0.266,3.151,0.892,4.097,2007.977,85.278,0.691,0.229,135.641,0.9,654.139,0.23,1.153,0.421,0.161,2.264,2.421,1.549,0.68,0.067,0.067,691.499,33.994,21.245,111.097,12.876,18.03,27.546,12.988,44.523,0.417,0.332,1.052,0.98,58.815,2.081,15.172,0.826,0.951,10.199,1.447,0.001,5.0895,18.61,13.638,0.41747,692,288.88924
"254",0.776,31.504,0.605,0.752,0.927,0.708,3667.572,80.204,0.782,0.167,51.763,0.371,622.17,0.186,1.758,0.278,0.087,3.396,3.836,1.489,0.735,0.072,0.072,890.866,17.695,18.723,11.392,18.547,19.169,14.724,48.497,14.362,0.158,0.608,1.369,0.677,17.093,2.883,38.694,1.436,0.201,2.971,5.283,0,4.3976,4.6102,3.1837,0.091738,891,81.738558
"255",0.72,14.753,0.055,0.971,0.84,0.346,215.284,79.013,0.657,0.14,134.881,0.68,535.032,0.152,1.052,0.294,0.158,1.193,1.938,2.456,0.666,0.059,0.059,848.093,24.819,18.982,54.747,18.199,0.986,40.076,17.374,59.505,0.889,0.249,1.743,0.32,46.637,1.292,73.83,1.445,0.749,7.841,3.233,0,3.8085,6.4366,4.4899,0.030173,848,25.586704
"256",0.797,15.902,0.264,0.271,0.511,1.282,1027.381,72.504,0.199,0.381,133.999,0.378,667.384,0.137,1.118,0.254,0.206,1.94,1.28,1.759,0.379,0.062,0.062,944.806,15.154,8.113,98.44,5.786,10.092,39.95,8.741,12.788,0.648,0.33,1.018,0.756,3.779,4.786,54.672,1.093,0.836,0.697,7.024,0,2.5182,2.1944,1.6167,0.0078235,945,7.3932075
"257",0.683,19.032,0.235,1.102,0.403,2.528,1172.907,73.691,0.164,0.289,34.649,0.672,829.224,0.11,1.542,0.282,0.199,3.331,0.575,1.515,0.279,0.063,0.063,786.23,28.566,23.153,50.11,25.376,13.05,34.565,27.548,73.082,0.457,0.713,1.069,0.599,10.744,1.431,59.722,1.108,0.857,12.361,2.439,0,2.8193,1.5438,1.2076,0.018035,787,14.193545
"258",0.714,34.934,0.482,3.154,0.568,4.559,3268.681,76.204,0.073,0.061,128.852,0.19,791.613,0.263,1.553,0.392,0.198,1.125,2.037,2.122,0.641,0.077,0.077,758.306,32.612,33.537,5.459,25.838,2.893,20.857,20.994,55.123,0.079,0.545,1.688,0.809,14.932,1.971,27.542,1.462,0.378,11.182,4.785,0,3.4194,3.6186,2.5229,0.09885,759,75.02715
"259",0.798,32.001,0.299,2.485,0.958,2.869,3320.696,85.478,0.982,0.099,78.237,0.155,723.804,0.144,1.1,0.294,0.151,3.422,4.78,1.731,0.229,0.071,0.071,651.014,32.303,28.332,134.247,23.936,7.851,22.427,7.72,87.901,0.136,0.301,1.619,0.548,1.39,1.764,79.62,1.167,0.523,2.73,3.183,0,4.8422,3.8512,2.729,0.17849,651,116.19699
"260",0.688,15.044,0.164,3.142,0.919,2.56,1056.115,70.786,0.239,0.154,65.199,0.858,605.581,0.226,0.982,0.286,0.099,2.949,0.503,0.923,0.434,0.096,0.096,664.764,21.442,26.481,84.473,24.756,0.578,34.932,2.676,30.732,0.094,0.623,1.489,0.585,33.292,1.795,44.981,1.12,0.552,3.236,6.127,0.001,3.1182,2.7786,1.8943,0.11375,665,75.64375
"261",0.758,25.616,0.624,4.073,0.123,3.921,3000.409,75.297,0.595,0.109,40.192,0.368,558.36,0.258,1.092,0.422,0.227,0.709,0.336,1.906,0.891,0.051,0.051,943.44,31.415,19.907,95.865,27.383,14.588,16.116,30.362,29.826,0.635,0.703,1.572,0.257,28.401,0.175,43.723,0.437,0.993,9.909,7.505,0,3.1955,17.393,12.676,0.29869,944,281.96336
"262",0.79,17.343,0.456,1.001,0.659,1.431,2529.978,86.048,0.788,0.13,71.192,0.697,859.671,0.169,1.718,0.343,0.131,2.871,5.289,1.771,0.727,0.044,0.044,868.826,23.576,16.611,132.806,18.079,16.05,23.412,47.81,64.563,0.686,0.658,1.301,0.436,25.265,0.132,66.598,0.384,0.786,14.152,9.519,0.001,5.2066,6.0179,4.2301,0.11615,869,100.93435
"263",0.725,25.478,0.239,2.414,0.363,3.616,3357.667,86.871,0.526,0.168,124.52,0.06,523.96,0.242,0.902,0.384,0.215,3.099,1.483,2.936,0.909,0.097,0.097,702.75,5.904,30.953,132.286,17.485,22.659,8.822,44.427,27.699,0.821,0.707,0.862,0.176,10.265,2.048,64.242,0.61,0.154,11.727,2.362,0.001,5.1108,36.658,28.2,0.43665,704,307.4016
